score,conf
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.010150164,-0.010150164
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
0.5157157,0.5157157
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.034985602,-0.034985602
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
-0.84985924,-0.84985924
