session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,126800.0,0.5294118,,False,-0.034985602,0.8517117," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.4517461
recording_dyad_02,126840.0,0.5294118,,False,-0.034985602,0.847411," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.46142268000000003
recording_dyad_02,126880.0,0.5294118,,False,-0.034985602,0.847411," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.46608177999999995
recording_dyad_02,126920.0,0.5294118,,False,-0.034985602,0.847411," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.473249615
recording_dyad_02,126960.0,0.5294118,,False,-0.034985602,0.84311026," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.47755032999999997
recording_dyad_02,127000.0,0.5294118,,False,-0.034985602,0.84311026," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.481851
recording_dyad_02,127040.0,0.5294118,,False,-0.034985602,0.8398847275," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.481851
recording_dyad_02,127080.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.481851
recording_dyad_02,127120.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.481851
recording_dyad_02,127160.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.481851
recording_dyad_02,127200.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.481851
recording_dyad_02,127240.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.4850765475
recording_dyad_02,127280.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.49045244000000005
recording_dyad_02,127320.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.501204195
recording_dyad_02,127360.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.50622169
recording_dyad_02,127400.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.5108808149999999
recording_dyad_02,127440.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.51733186
recording_dyad_02,127480.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.5234244866666667
recording_dyad_02,127520.0,0.5294118,,False,-0.034985602,0.83880955," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127560.0,0.5294118,,False,-0.034985602,0.83737598," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127600.0,0.5294118,,False,-0.034985602,0.83235852," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127640.0,0.5294118,,False,-0.034985602,0.8302082," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127680.0,0.5294118,,False,-0.034985602,0.8302082," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127720.0,0.5294118,,False,-0.034985602,0.82590747," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127760.0,0.5294118,,False,-0.034985602,0.8259074700000001," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127800.0,0.5294118,,False,-0.034985602,0.82590747," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127840.0,0.5294118,,False,-0.034985602,0.82590747," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127880.0,0.5294118,,False,-0.034985602,0.8259074700000001," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127920.0,0.5294118,,False,-0.034985602,0.82590747," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,127960.0,0.5294118,,False,-0.034985602,0.8259074700000001," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128000.0,0.5294118,,False,-0.034985602,0.8162308549999999," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128040.0,0.535861735,,False,-0.034985602,0.809779775," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128080.0,0.54231167,,False,-0.034985602,0.8044039," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128120.0,0.6100360925,,False,-0.034985602,0.8001032," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128160.0,0.6326109,,False,-0.034985602,0.7986696433333332," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128200.0,0.6326109,,False,-0.034985602,0.79580253," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128240.0,0.6326109,,False,-0.034985602,0.79580253," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128280.0,0.6326109,,False,-0.034985602,0.7943689533333332," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128320.0,0.6326109,,False,-0.034985602,0.7893514500000001," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128360.0,0.6326109,,False,-0.034985602,0.7872011," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128400.0,0.6326109,,False,-0.034985602,0.7818252250000001," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128440.0,0.6326109,,False,-0.034985602,0.7785997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128480.0,0.6326109,,False,-0.034985602,0.7757325466666667," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128520.0,0.64551081,,False,-0.034985602,0.77107343," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128560.0,0.68421054,,False,-0.034985602,0.7685647000000001," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128600.0,0.6874355050000001,,False,-0.034985602,0.76354725," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128640.0,0.7100103,,False,-0.034985602,0.758171375," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128680.0,0.7272101666666666,,False,-0.034985602,0.74849474," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128720.0,0.7358101,,False,-0.034985602,0.729141595," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128760.0,0.7358101,,False,-0.034985602,0.7183898133333333," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128800.0,0.7809597500000001,,False,-0.034985602,0.704412525," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128840.0,0.8003096,,False,-0.034985602,0.6861345375," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128880.0,0.8003096,,False,-0.034985602,0.6739492166666666," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128920.0,0.829334375,,False,-0.034985602,0.6646310125," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,128960.0,0.8476092066666667,,False,-0.034985602,0.65817994," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129000.0,0.85835912,,False,-0.034985602,0.6538792," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129040.0,0.877709,,False,-0.034985602,0.6506536749999999," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129080.0,0.89060885,,False,-0.034985602,0.6495785," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129120.0,0.89060885,,False,-0.034985602,0.6495785," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129160.0,0.89060885,,False,-0.034985602,0.6495785," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129200.0,0.89060885,,False,-0.034985602,0.6495785," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129240.0,0.89060885,,False,-0.034985602,0.648503325," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129280.0,0.89060885,,False,-0.034985602,0.6424106766666666," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129320.0,0.89060885,,False,-0.034985602,0.632375715," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129360.0,0.89060885,,False,-0.034985602,0.628075," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129400.0,0.89060885,,False,-0.034985602,0.6237743," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129440.0,0.89060885,,False,-0.034985602,0.6237743," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129480.0,0.89060885,,False,-0.034985602,0.6237743," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129520.0,0.89060885,,False,-0.034985602,0.6237743," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129560.0,0.89060885,,False,-0.034985602,0.6237743," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129600.0,0.89060885,,False,-0.034985602,0.6237743," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129640.0,0.89060885,,False,-0.034985602,0.6140977249999999," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129680.0,0.89060885,,False,-0.034985602,0.6022708," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52485806
recording_dyad_02,129720.0,0.89060885,,False,-0.034985602,0.589368625," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.52378288
recording_dyad_02,129760.0,0.89060885,,False,-0.034985602,0.5822008333333333," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.5162566466666667
recording_dyad_02,129800.0,0.89060885,,False,-0.034985602,0.5807673," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.5033545500000001
recording_dyad_02,129840.0,0.89060885,,False,-0.034985602,0.5753913825," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.49045244
recording_dyad_02,129880.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.49045244000000005
recording_dyad_02,129920.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.488302085
recording_dyad_02,129960.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.48615173
recording_dyad_02,130000.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.48400138000000004
recording_dyad_02,130040.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.47539996500000004
recording_dyad_02,130080.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.46751534666666666
recording_dyad_02,130120.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.45927232500000004
recording_dyad_02,130160.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.45031252
recording_dyad_02,130200.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.44529504
recording_dyad_02,130240.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.43991914750000005
recording_dyad_02,130280.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.43454325
recording_dyad_02,130320.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.421641155
recording_dyad_02,130360.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.4116061733333334
recording_dyad_02,130400.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.4055134975
recording_dyad_02,130440.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.39476173999999997
recording_dyad_02,130480.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.38866906666666673
recording_dyad_02,130520.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.384009975
recording_dyad_02,130560.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.3786341
recording_dyad_02,130600.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.36895752
recording_dyad_02,130640.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.36573198
recording_dyad_02,130680.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34852916
recording_dyad_02,130720.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422845
recording_dyad_02,130760.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422844999999996
recording_dyad_02,130800.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422845
recording_dyad_02,130840.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422845
recording_dyad_02,130880.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422844999999996
recording_dyad_02,130920.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422845
recording_dyad_02,130960.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422844999999996
recording_dyad_02,131000.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34422845
recording_dyad_02,131040.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.346378805
