session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_08,130120.0,0.46104863,0.40037474,0.47586316,0.017374849,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130160.0,0.5151827,0.5059032,0.49367267,0.017374849,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130200.0,0.5874537,0.5604668,0.46517026,0.02597626075,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130240.0,0.6137551,0.57782036,0.43455896,0.043179082,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130280.0,0.44373193,0.3981518,0.4398788,0.056081198,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130320.0,0.4943921,0.49002698,0.4763063,0.08403578,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130360.0,0.62110686,0.5989659,0.49085552,0.12059178,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130400.0,0.67460215,0.6177118,0.49316698,0.1786513,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130440.0,0.5534814,0.5410063,0.5025386,0.254988815,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130480.0,0.4562488,0.42462808,0.46579602,0.3055221133333333,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130520.0,0.4119867,0.40982786,0.49104446,0.342078105,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130560.0,0.45260823,0.42970285,0.45772752,0.3614312766666667,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130600.0,0.5247053,0.46437377,0.46863994,0.38185962500000004,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130640.0,0.39583218,0.41265324,0.41807246,0.40658869,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130680.0,0.41992566,0.40791366,0.46060157,0.4259418666666666,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130720.0,0.38221115,0.370903,0.41967395,0.45927231749999997,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130760.0,0.45276642,0.43918312,0.4653929,0.481851,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130800.0,0.40042314,0.3906749,0.47907522,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130840.0,0.3982016,0.3840554,0.49049714,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130880.0,0.48600075,0.4459311,0.4930618,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130920.0,0.44502962,0.4431518,0.43163392,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,130960.0,0.52250177,0.5062386,0.44792733,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131000.0,0.5414057,0.4786487,0.44550845,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131040.0,0.47533762,0.425555,0.39384025,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131080.0,0.44625977,0.44638142,0.46081105,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131120.0,0.38996336,0.41418707,0.42869493,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131160.0,0.6421741,0.5978582,0.5238673,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131200.0,0.50469315,0.4839982,0.4760836,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131240.0,0.5334272,0.47581726,0.5077738,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131280.0,0.5305131,0.4619486,0.5322083,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131320.0,0.55430984,0.5017645,0.57386297,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131360.0,0.41254485,0.42154202,0.40958875,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131400.0,0.57775074,0.55916023,0.483698,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131440.0,0.6584201,0.59513384,0.6744328,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131480.0,0.4742822,0.4420378,0.507693,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131520.0,0.5745453,0.53607064,0.5366677,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131560.0,0.50606155,0.45201066,0.4776319,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131600.0,0.43610463,0.45536906,0.4239891,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131640.0,0.5536247,0.52894264,0.53701395,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.7054877
recording_dyad_08,131680.0,0.5593254,0.5603155,0.47362143,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6968863
recording_dyad_08,131720.0,0.5923666,0.57157594,0.43037882,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6925856
recording_dyad_08,131760.0,0.63570654,0.60359585,0.41307303,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6911520333333333
recording_dyad_08,131800.0,0.56991106,0.54182357,0.53718185,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6861345299999999
recording_dyad_08,131840.0,0.56606066,0.52238095,0.44484288,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.67860827
recording_dyad_08,131880.0,0.58437926,0.5632685,0.40273434,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6739491866666668
recording_dyad_08,131920.0,0.6087609,0.55799776,0.4885722,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.668931735
recording_dyad_08,131960.0,0.5933466,0.5630186,0.42299032,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6639142233333334
recording_dyad_08,132000.0,0.4704187,0.43790042,0.4942218,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6592551175
recording_dyad_08,132040.0,0.5341326,0.49633688,0.5281796,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6560295700000001
recording_dyad_08,132080.0,0.6454443,0.61612296,0.4929084,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6538792
recording_dyad_08,132120.0,0.63616496,0.5893292,0.49203902,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6538792
recording_dyad_08,132160.0,0.6400938,0.5837758,0.48308423,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6524456333333334
recording_dyad_08,132200.0,0.4940158,0.4449728,0.38997617,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6495785
recording_dyad_08,132240.0,0.43310332,0.39777565,0.44994712,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6495785
recording_dyad_08,132280.0,0.36030713,0.3505446,0.4426836,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6495785
recording_dyad_08,132320.0,0.39118528,0.41767988,0.40510446,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6495785
recording_dyad_08,132360.0,0.43344405,0.42893067,0.46349156,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132400.0,0.48527524,0.43801433,0.5040554,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132440.0,0.52581203,0.47354382,0.5379714,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132480.0,0.43648863,0.4209967,0.500159,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132520.0,0.40313777,0.39564222,0.44424573,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132560.0,0.3887134,0.3890193,0.4536841,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132600.0,0.35772526,0.37882578,0.42330003,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132640.0,0.41664955,0.3908774,0.4785209,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132680.0,0.48196313,0.43981674,0.49283564,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132720.0,0.516502,0.5134613,0.514388,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132760.0,0.6175453,0.56525415,0.5239892,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132800.0,0.69440657,0.66532624,0.54622006,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132840.0,0.4232587,0.3968539,0.40089747,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132880.0,0.4656195,0.426845,0.48228544,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132920.0,0.44462726,0.41507715,0.4717657,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,132960.0,0.42968974,0.4084796,0.4626888,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133000.0,0.41677698,0.4075005,0.448382,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133040.0,0.41971275,0.388128,0.47701937,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133080.0,0.4335003,0.44168508,0.42755225,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133120.0,0.41328904,0.394206,0.41676822,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133160.0,0.40125656,0.4168876,0.4063402,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133200.0,0.4294192,0.4279562,0.42254508,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133240.0,0.37082672,0.37983024,0.39607766,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133280.0,0.5754307,0.55299145,0.4955921,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133320.0,0.48411727,0.4479069,0.4446309,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133360.0,0.44844463,0.41794094,0.50315374,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133400.0,0.5466285,0.52698594,0.4880868,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133440.0,0.61442685,0.58973503,0.46538088,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133480.0,0.6782721,0.6424386,0.500389,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133520.0,0.525284,0.49543193,0.532776,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133560.0,0.62761515,0.5765986,0.41761342,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133600.0,0.6313029,0.5631792,0.49270302,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133640.0,0.37408978,0.40633455,0.439554,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133680.0,0.47395527,0.44708616,0.4826741,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133720.0,0.42318138,0.40679523,0.45538288,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133760.0,0.45116583,0.44537175,0.47344527,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133800.0,0.44064945,0.43368086,0.4805033,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133840.0,0.5032351,0.48170042,0.49815366,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133880.0,0.4174055,0.4221988,0.4461921,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133920.0,0.44325715,0.44210273,0.49328777,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,133960.0,0.443487,0.47142524,0.49293476,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134000.0,0.46016973,0.47940698,0.5147127,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134040.0,0.45949474,0.4754604,0.49337047,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134080.0,0.4568352,0.44753084,0.4960493,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134120.0,0.47073382,0.44078383,0.48754627,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
