,task_eng,std,seconds,seconds_interaction
22483,0.688618619811585,0.35229103554968727,249.81111111111113,183.62222222222223
22484,0.688618619811585,0.35229103554968727,249.82222222222222,183.63333333333335
22485,0.688618619811585,0.35229103554968727,249.83333333333334,183.64444444444445
22486,0.688618619811585,0.35229103554968727,249.84444444444446,183.65555555555557
22487,0.688618619811585,0.35229103554968727,249.85555555555555,183.66666666666669
22488,0.688618619811585,0.35229103554968727,249.86666666666667,183.67777777777778
22489,0.688618619811585,0.35229103554968727,249.8777777777778,183.6888888888889
22490,0.688618619811585,0.35229103554968727,249.88888888888889,183.70000000000002
22491,0.688618619811585,0.35229103554968727,249.9,183.7111111111111
22492,0.688618619811585,0.35229103554968727,249.91111111111113,183.72222222222223
22493,0.688618619811585,0.35229103554968727,249.92222222222225,183.73333333333335
22494,0.688618619811585,0.35229103554968727,249.93333333333334,183.74444444444444
22495,0.688618619811585,0.35229103554968727,249.94444444444446,183.75555555555556
22496,0.688618619811585,0.35229103554968727,249.95555555555558,183.76666666666668
22497,0.688618619811585,0.35229103554968727,249.96666666666667,183.77777777777777
22498,0.688618619811585,0.35229103554968727,249.9777777777778,183.7888888888889
22499,0.688618619811585,0.35229103554968727,249.9888888888889,183.8
22500,0.688618619811585,0.35229103554968727,250.0,183.81111111111113
22501,0.688618619811585,0.35229103554968727,250.01111111111112,183.82222222222222
22502,0.688618619811585,0.35229103554968727,250.02222222222224,183.83333333333334
22503,0.688618619811585,0.35229103554968727,250.03333333333333,183.84444444444446
22504,0.688618619811585,0.35229103554968727,250.04444444444445,183.85555555555555
22505,0.688618619811585,0.35229103554968727,250.05555555555557,183.86666666666667
22506,0.688618619811585,0.35229103554968727,250.06666666666666,183.8777777777778
22507,0.688618619811585,0.35229103554968727,250.07777777777778,183.88888888888889
22508,0.688618619811585,0.35229103554968727,250.0888888888889,183.9
22509,0.688618619811585,0.35229103554968727,250.10000000000002,183.91111111111113
22510,0.688618619811585,0.35229103554968727,250.11111111111111,183.92222222222222
22511,0.688618619811585,0.35229103554968727,250.12222222222223,183.93333333333334
22512,0.688618619811585,0.35229103554968727,250.13333333333335,183.94444444444446
22513,0.688618619811585,0.35229103554968727,250.14444444444445,183.95555555555555
22514,0.688618619811585,0.35229103554968727,250.15555555555557,183.96666666666667
22515,0.688618619811585,0.35229103554968727,250.16666666666669,183.9777777777778
22516,0.688618619811585,0.35229103554968727,250.17777777777778,183.9888888888889
22517,0.688618619811585,0.35229103554968727,250.1888888888889,184.0
22518,0.688618619811585,0.35229103554968727,250.20000000000002,184.01111111111112
22519,0.688618619811585,0.35229103554968727,250.2111111111111,184.02222222222224
22520,0.688618619811585,0.35229103554968727,250.22222222222223,184.03333333333333
22521,0.688618619811585,0.35229103554968727,250.23333333333335,184.04444444444445
22522,0.688618619811585,0.35229103554968727,250.24444444444444,184.05555555555557
22523,0.688618619811585,0.35229103554968727,250.25555555555556,184.06666666666666
22524,0.688618619811585,0.35229103554968727,250.26666666666668,184.07777777777778
22525,0.688618619811585,0.35229103554968727,250.2777777777778,184.0888888888889
22526,0.688618619811585,0.35229103554968727,250.2888888888889,184.1
22527,0.688618619811585,0.35229103554968727,250.3,184.11111111111111
22528,0.688618619811585,0.35229103554968727,250.31111111111113,184.12222222222223
22529,0.688618619811585,0.35229103554968727,250.32222222222222,184.13333333333335
22530,0.688618619811585,0.35229103554968727,250.33333333333334,184.14444444444445
22531,0.688618619811585,0.35229103554968727,250.34444444444446,184.15555555555557
22532,0.688618619811585,0.35229103554968727,250.35555555555555,184.16666666666669
22533,0.688618619811585,0.35229103554968727,250.36666666666667,184.17777777777778
22534,0.688618619811585,0.35229103554968727,250.3777777777778,184.1888888888889
22535,0.688618619811585,0.35229103554968727,250.38888888888889,184.20000000000002
22536,0.688618619811585,0.35229103554968727,250.4,184.2111111111111
22537,0.688618619811585,0.35229103554968727,250.41111111111113,184.22222222222223
22538,0.688618619811585,0.35229103554968727,250.42222222222225,184.23333333333335
22539,0.688618619811585,0.35229103554968727,250.43333333333334,184.24444444444444
22540,0.688618619811585,0.35229103554968727,250.44444444444446,184.25555555555556
22541,0.688618619811585,0.35229103554968727,250.45555555555558,184.26666666666668
22542,0.688618619811585,0.35229103554968727,250.46666666666667,184.27777777777777
22543,0.688618619811585,0.35229103554968727,250.4777777777778,184.2888888888889
22544,0.688618619811585,0.35229103554968727,250.4888888888889,184.3
22545,0.688618619811585,0.35229103554968727,250.5,184.31111111111113
22546,0.688618619811585,0.35229103554968727,250.51111111111112,184.32222222222222
22547,0.688618619811585,0.35229103554968727,250.52222222222224,184.33333333333334
22548,0.688618619811585,0.35229103554968727,250.53333333333333,184.34444444444446
22549,0.688618619811585,0.35229103554968727,250.54444444444445,184.35555555555555
22550,0.688618619811585,0.35229103554968727,250.55555555555557,184.36666666666667
22551,0.688618619811585,0.35229103554968727,250.56666666666666,184.3777777777778
22552,0.688618619811585,0.35229103554968727,250.57777777777778,184.38888888888889
22553,0.688618619811585,0.35229103554968727,250.5888888888889,184.4
22554,0.688618619811585,0.35229103554968727,250.60000000000002,184.41111111111113
22555,0.688618619811585,0.35229103554968727,250.61111111111111,184.42222222222222
22556,0.688618619811585,0.35229103554968727,250.62222222222223,184.43333333333334
22557,0.688618619811585,0.35229103554968727,250.63333333333335,184.44444444444446
22558,0.688618619811585,0.35229103554968727,250.64444444444445,184.45555555555555
22559,0.688618619811585,0.35229103554968727,250.65555555555557,184.46666666666667
22560,0.688618619811585,0.35229103554968727,250.66666666666669,184.4777777777778
22561,0.688618619811585,0.35229103554968727,250.67777777777778,184.4888888888889
22562,0.688618619811585,0.35229103554968727,250.6888888888889,184.5
22563,0.688618619811585,0.35229103554968727,250.70000000000002,184.51111111111112
22564,0.688618619811585,0.35229103554968727,250.7111111111111,184.52222222222224
22565,0.688618619811585,0.35229103554968727,250.72222222222223,184.53333333333333
22566,0.688618619811585,0.35229103554968727,250.73333333333335,184.54444444444445
22567,0.688618619811585,0.35229103554968727,250.74444444444444,184.55555555555557
22568,0.688618619811585,0.35229103554968727,250.75555555555556,184.56666666666666
22569,0.688618619811585,0.35229103554968727,250.76666666666668,184.57777777777778
22570,0.688618619811585,0.35229103554968727,250.7777777777778,184.5888888888889
22571,0.688618619811585,0.35229103554968727,250.7888888888889,184.6
22572,0.688618619811585,0.35229103554968727,250.8,184.61111111111111
22573,0.688618619811585,0.35229103554968727,250.81111111111113,184.62222222222223
22574,0.688618619811585,0.35229103554968727,250.82222222222222,184.63333333333335
22575,0.688618619811585,0.35229103554968727,250.83333333333334,184.64444444444445
22576,0.688618619811585,0.35229103554968727,250.84444444444446,184.65555555555557
22577,0.688618619811585,0.35229103554968727,250.85555555555555,184.66666666666669
22578,0.688618619811585,0.35229103554968727,250.86666666666667,184.67777777777778
22579,0.688618619811585,0.35229103554968727,250.8777777777778,184.6888888888889
22580,0.688618619811585,0.35229103554968727,250.88888888888889,184.70000000000002
22581,0.688618619811585,0.35229103554968727,250.9,184.7111111111111
22582,0.688618619811585,0.35229103554968727,250.91111111111113,184.72222222222223
22583,0.688618619811585,0.35229103554968727,250.92222222222225,184.73333333333335
22584,0.688618619811585,0.35229103554968727,250.93333333333334,184.74444444444444
22585,0.688618619811585,0.35229103554968727,250.94444444444446,184.75555555555556
22586,0.688618619811585,0.35229103554968727,250.95555555555558,184.76666666666668
22587,0.688618619811585,0.35229103554968727,250.96666666666667,184.77777777777777
22588,0.688618619811585,0.35229103554968727,250.9777777777778,184.7888888888889
22589,0.688618619811585,0.35229103554968727,250.9888888888889,184.8
22590,0.688618619811585,0.35229103554968727,251.0,184.81111111111113
22591,0.688618619811585,0.35229103554968727,251.01111111111112,184.82222222222222
22592,0.688618619811585,0.35229103554968727,251.02222222222224,184.83333333333334
22593,0.688618619811585,0.35229103554968727,251.03333333333333,184.84444444444446
22594,0.688618619811585,0.35229103554968727,251.04444444444445,184.85555555555555
22595,0.688618619811585,0.35229103554968727,251.05555555555557,184.86666666666667
22596,0.688618619811585,0.35229103554968727,251.06666666666666,184.8777777777778
22597,0.688618619811585,0.35229103554968727,251.07777777777778,184.88888888888889
22598,0.688618619811585,0.35229103554968727,251.0888888888889,184.9
22599,0.688618619811585,0.35229103554968727,251.10000000000002,184.91111111111113
22600,0.688618619811585,0.35229103554968727,251.11111111111111,184.92222222222222
22601,0.688618619811585,0.35229103554968727,251.12222222222223,184.93333333333334
22602,0.688618619811585,0.35229103554968727,251.13333333333335,184.94444444444446
22603,0.688618619811585,0.35229103554968727,251.14444444444445,184.95555555555555
22604,0.688618619811585,0.35229103554968727,251.15555555555557,184.96666666666667
22605,0.688618619811585,0.35229103554968727,251.16666666666669,184.9777777777778
22606,0.688618619811585,0.35229103554968727,251.17777777777778,184.9888888888889
22607,0.688618619811585,0.35229103554968727,251.1888888888889,185.0
22608,0.688618619811585,0.35229103554968727,251.20000000000002,185.01111111111112
22609,0.688618619811585,0.35229103554968727,251.2111111111111,185.02222222222224
22610,0.688618619811585,0.35229103554968727,251.22222222222223,185.03333333333333
22611,0.688618619811585,0.35229103554968727,251.23333333333335,185.04444444444445
22612,0.688618619811585,0.35229103554968727,251.24444444444444,185.05555555555557
22613,0.688618619811585,0.35229103554968727,251.25555555555556,185.06666666666666
22614,0.688618619811585,0.35229103554968727,251.26666666666668,185.07777777777778
22615,0.688618619811585,0.35229103554968727,251.2777777777778,185.0888888888889
22616,0.688618619811585,0.35229103554968727,251.2888888888889,185.1
22617,0.688618619811585,0.35229103554968727,251.3,185.11111111111111
22618,0.688618619811585,0.35229103554968727,251.31111111111113,185.12222222222223
22619,0.688618619811585,0.35229103554968727,251.32222222222222,185.13333333333335
22620,0.688618619811585,0.35229103554968727,251.33333333333334,185.14444444444445
22621,0.688618619811585,0.35229103554968727,251.34444444444446,185.15555555555557
22622,0.688618619811585,0.35229103554968727,251.35555555555555,185.16666666666669
22623,0.688618619811585,0.35229103554968727,251.36666666666667,185.17777777777778
22624,0.688618619811585,0.35229103554968727,251.3777777777778,185.1888888888889
22625,0.688618619811585,0.35229103554968727,251.38888888888889,185.20000000000002
22626,0.688618619811585,0.35229103554968727,251.4,185.2111111111111
22627,0.688618619811585,0.35229103554968727,251.41111111111113,185.22222222222223
22628,0.688618619811585,0.35229103554968727,251.42222222222225,185.23333333333335
22629,0.688618619811585,0.35229103554968727,251.43333333333334,185.24444444444444
22630,0.688618619811585,0.35229103554968727,251.44444444444446,185.25555555555556
22631,0.688618619811585,0.35229103554968727,251.45555555555558,185.26666666666668
22632,0.688618619811585,0.35229103554968727,251.46666666666667,185.27777777777777
22633,0.688618619811585,0.35229103554968727,251.4777777777778,185.2888888888889
22634,0.688618619811585,0.35229103554968727,251.4888888888889,185.3
22635,0.688618619811585,0.35229103554968727,251.5,185.31111111111113
22636,0.688618619811585,0.35229103554968727,251.51111111111112,185.32222222222222
22637,0.688618619811585,0.35229103554968727,251.52222222222224,185.33333333333334
22638,0.688618619811585,0.35229103554968727,251.53333333333333,185.34444444444446
22639,0.688618619811585,0.35229103554968727,251.54444444444445,185.35555555555555
22640,0.688618619811585,0.35229103554968727,251.55555555555557,185.36666666666667
22641,0.688618619811585,0.35229103554968727,251.56666666666666,185.3777777777778
22642,0.688618619811585,0.35229103554968727,251.57777777777778,185.38888888888889
22643,0.688618619811585,0.35229103554968727,251.5888888888889,185.4
22644,0.688618619811585,0.35229103554968727,251.60000000000002,185.41111111111113
22645,0.688618619811585,0.35229103554968727,251.61111111111111,185.42222222222222
22646,0.688618619811585,0.35229103554968727,251.62222222222223,185.43333333333334
22647,0.688618619811585,0.35229103554968727,251.63333333333335,185.44444444444446
22648,0.688618619811585,0.35229103554968727,251.64444444444445,185.45555555555555
22649,0.688618619811585,0.35229103554968727,251.65555555555557,185.46666666666667
22650,0.688618619811585,0.35229103554968727,251.66666666666669,185.4777777777778
22651,0.688618619811585,0.35229103554968727,251.67777777777778,185.4888888888889
22652,0.688618619811585,0.35229103554968727,251.6888888888889,185.5
22653,0.688618619811585,0.35229103554968727,251.70000000000002,185.51111111111112
22654,0.688618619811585,0.35229103554968727,251.7111111111111,185.52222222222224
22655,0.688618619811585,0.35229103554968727,251.72222222222223,185.53333333333333
22656,0.688618619811585,0.35229103554968727,251.73333333333335,185.54444444444445
22657,0.688618619811585,0.35229103554968727,251.74444444444444,185.55555555555557
22658,0.688618619811585,0.35229103554968727,251.75555555555556,185.56666666666666
22659,0.688618619811585,0.35229103554968727,251.76666666666668,185.57777777777778
22660,0.688618619811585,0.35229103554968727,251.7777777777778,185.5888888888889
22661,0.688618619811585,0.35229103554968727,251.7888888888889,185.6
22662,0.688618619811585,0.35229103554968727,251.8,185.61111111111111
22663,0.688618619811585,0.35229103554968727,251.81111111111113,185.62222222222223
22664,0.688618619811585,0.35229103554968727,251.82222222222222,185.63333333333335
22665,0.688618619811585,0.35229103554968727,251.83333333333334,185.64444444444445
22666,0.688618619811585,0.35229103554968727,251.84444444444446,185.65555555555557
22667,0.688618619811585,0.35229103554968727,251.85555555555555,185.66666666666669
22668,0.688618619811585,0.35229103554968727,251.86666666666667,185.67777777777778
22669,0.688618619811585,0.35229103554968727,251.8777777777778,185.6888888888889
22670,0.688618619811585,0.35229103554968727,251.88888888888889,185.70000000000002
22671,0.688618619811585,0.35229103554968727,251.9,185.7111111111111
22672,0.688618619811585,0.35229103554968727,251.91111111111113,185.72222222222223
22673,0.688618619811585,0.35229103554968727,251.92222222222225,185.73333333333335
22674,0.688618619811585,0.35229103554968727,251.93333333333334,185.74444444444444
22675,0.688618619811585,0.35229103554968727,251.94444444444446,185.75555555555556
22676,0.688618619811585,0.35229103554968727,251.95555555555558,185.76666666666668
22677,0.688618619811585,0.35229103554968727,251.96666666666667,185.77777777777777
22678,0.688618619811585,0.35229103554968727,251.9777777777778,185.7888888888889
22679,0.688618619811585,0.35229103554968727,251.9888888888889,185.8
22680,0.688618619811585,0.35229103554968727,252.0,185.81111111111113
22681,0.688618619811585,0.35229103554968727,252.01111111111112,185.82222222222222
22682,0.688618619811585,0.35229103554968727,252.02222222222224,185.83333333333334
22683,0.688618619811585,0.35229103554968727,252.03333333333333,185.84444444444446
22684,0.688618619811585,0.35229103554968727,252.04444444444445,185.85555555555555
22685,0.688618619811585,0.35229103554968727,252.05555555555557,185.86666666666667
22686,0.688618619811585,0.35229103554968727,252.06666666666666,185.8777777777778
22687,0.688618619811585,0.35229103554968727,252.07777777777778,185.88888888888889
22688,0.688618619811585,0.35229103554968727,252.0888888888889,185.9
22689,0.688618619811585,0.35229103554968727,252.10000000000002,185.91111111111113
22690,0.688618619811585,0.35229103554968727,252.11111111111111,185.92222222222222
22691,0.688618619811585,0.35229103554968727,252.12222222222223,185.93333333333334
22692,0.688618619811585,0.35229103554968727,252.13333333333335,185.94444444444446
22693,0.688618619811585,0.35229103554968727,252.14444444444445,185.95555555555555
22694,0.688618619811585,0.35229103554968727,252.15555555555557,185.96666666666667
22695,0.688618619811585,0.35229103554968727,252.16666666666669,185.9777777777778
22696,0.688618619811585,0.35229103554968727,252.17777777777778,185.9888888888889
22697,0.688618619811585,0.35229103554968727,252.1888888888889,186.0
22698,0.688618619811585,0.35229103554968727,252.20000000000002,186.01111111111112
22699,0.688618619811585,0.35229103554968727,252.2111111111111,186.02222222222224
22700,0.688618619811585,0.35229103554968727,252.22222222222223,186.03333333333333
22701,0.688618619811585,0.35229103554968727,252.23333333333335,186.04444444444445
22702,0.688618619811585,0.35229103554968727,252.24444444444444,186.05555555555557
22703,0.688618619811585,0.35229103554968727,252.25555555555556,186.06666666666666
22704,0.688618619811585,0.35229103554968727,252.26666666666668,186.07777777777778
22705,0.688618619811585,0.35229103554968727,252.2777777777778,186.0888888888889
22706,0.688618619811585,0.35229103554968727,252.2888888888889,186.1
22707,0.688618619811585,0.35229103554968727,252.3,186.11111111111111
22708,0.688618619811585,0.35229103554968727,252.31111111111113,186.12222222222223
22709,0.688618619811585,0.35229103554968727,252.32222222222222,186.13333333333335
22710,0.688618619811585,0.35229103554968727,252.33333333333334,186.14444444444445
22711,0.688618619811585,0.35229103554968727,252.34444444444446,186.15555555555557
22712,0.688618619811585,0.35229103554968727,252.35555555555555,186.16666666666669
22713,0.688618619811585,0.35229103554968727,252.36666666666667,186.17777777777778
22714,0.688618619811585,0.35229103554968727,252.3777777777778,186.1888888888889
22715,0.688618619811585,0.35229103554968727,252.38888888888889,186.20000000000002
22716,0.688618619811585,0.35229103554968727,252.4,186.2111111111111
22717,0.688618619811585,0.35229103554968727,252.41111111111113,186.22222222222223
22718,0.688618619811585,0.35229103554968727,252.42222222222225,186.23333333333335
22719,0.688618619811585,0.35229103554968727,252.43333333333334,186.24444444444444
22720,0.688618619811585,0.35229103554968727,252.44444444444446,186.25555555555556
22721,0.688618619811585,0.35229103554968727,252.45555555555558,186.26666666666668
22722,0.688618619811585,0.35229103554968727,252.46666666666667,186.27777777777777
22723,0.688618619811585,0.35229103554968727,252.4777777777778,186.2888888888889
22724,0.688618619811585,0.35229103554968727,252.4888888888889,186.3
22725,0.688618619811585,0.35229103554968727,252.5,186.31111111111113
22726,0.688618619811585,0.35229103554968727,252.51111111111112,186.32222222222222
22727,0.688618619811585,0.35229103554968727,252.52222222222224,186.33333333333334
22728,0.688618619811585,0.35229103554968727,252.53333333333333,186.34444444444446
22729,0.688618619811585,0.35229103554968727,252.54444444444445,186.35555555555555
22730,0.688618619811585,0.35229103554968727,252.55555555555557,186.36666666666667
22731,0.688618619811585,0.35229103554968727,252.56666666666666,186.3777777777778
22732,0.688618619811585,0.35229103554968727,252.57777777777778,186.38888888888889
22733,0.688618619811585,0.35229103554968727,252.5888888888889,186.4
22734,0.688618619811585,0.35229103554968727,252.60000000000002,186.41111111111113
22735,0.688618619811585,0.35229103554968727,252.61111111111111,186.42222222222222
22736,0.688618619811585,0.35229103554968727,252.62222222222223,186.43333333333334
22737,0.688618619811585,0.35229103554968727,252.63333333333335,186.44444444444446
22738,0.688618619811585,0.35229103554968727,252.64444444444445,186.45555555555555
22739,0.688618619811585,0.35229103554968727,252.65555555555557,186.46666666666667
22740,0.688618619811585,0.35229103554968727,252.66666666666669,186.4777777777778
22741,0.688618619811585,0.35229103554968727,252.67777777777778,186.4888888888889
22742,0.688618619811585,0.35229103554968727,252.6888888888889,186.5
22743,0.688618619811585,0.35229103554968727,252.70000000000002,186.51111111111112
22744,0.688618619811585,0.35229103554968727,252.7111111111111,186.52222222222224
22745,0.688618619811585,0.35229103554968727,252.72222222222223,186.53333333333333
22746,0.688618619811585,0.35229103554968727,252.73333333333335,186.54444444444445
22747,0.688618619811585,0.35229103554968727,252.74444444444444,186.55555555555557
22748,0.688618619811585,0.35229103554968727,252.75555555555556,186.56666666666666
22749,0.688618619811585,0.35229103554968727,252.76666666666668,186.57777777777778
22750,0.688618619811585,0.35229103554968727,252.7777777777778,186.5888888888889
22751,0.688618619811585,0.35229103554968727,252.7888888888889,186.6
22752,0.688618619811585,0.35229103554968727,252.8,186.61111111111111
22753,0.688618619811585,0.35229103554968727,252.81111111111113,186.62222222222223
22754,0.688618619811585,0.35229103554968727,252.82222222222222,186.63333333333335
22755,0.688618619811585,0.35229103554968727,252.83333333333334,186.64444444444445
22756,0.688618619811585,0.35229103554968727,252.84444444444446,186.65555555555557
22757,0.688618619811585,0.35229103554968727,252.85555555555555,186.66666666666669
22758,0.688618619811585,0.35229103554968727,252.86666666666667,186.67777777777778
22759,0.688618619811585,0.35229103554968727,252.8777777777778,186.6888888888889
22760,0.688618619811585,0.35229103554968727,252.88888888888889,186.70000000000002
22761,0.688618619811585,0.35229103554968727,252.9,186.7111111111111
22762,0.688618619811585,0.35229103554968727,252.91111111111113,186.72222222222223
22763,0.688618619811585,0.35229103554968727,252.92222222222225,186.73333333333335
22764,0.688618619811585,0.35229103554968727,252.93333333333334,186.74444444444444
22765,0.688618619811585,0.35229103554968727,252.94444444444446,186.75555555555556
22766,0.688618619811585,0.35229103554968727,252.95555555555558,186.76666666666668
22767,0.688618619811585,0.35229103554968727,252.96666666666667,186.77777777777777
22768,0.688618619811585,0.35229103554968727,252.9777777777778,186.7888888888889
22769,0.688618619811585,0.35229103554968727,252.9888888888889,186.8
22770,0.688618619811585,0.35229103554968727,253.0,186.81111111111113
22771,0.688618619811585,0.35229103554968727,253.01111111111112,186.82222222222222
22772,0.688618619811585,0.35229103554968727,253.02222222222224,186.83333333333334
22773,0.688618619811585,0.35229103554968727,253.03333333333333,186.84444444444446
22774,0.688618619811585,0.35229103554968727,253.04444444444445,186.85555555555555
22775,0.688618619811585,0.35229103554968727,253.05555555555557,186.86666666666667
22776,0.688618619811585,0.35229103554968727,253.06666666666666,186.8777777777778
22777,0.688618619811585,0.35229103554968727,253.07777777777778,186.88888888888889
22778,0.688618619811585,0.35229103554968727,253.0888888888889,186.9
22779,0.688618619811585,0.35229103554968727,253.10000000000002,186.91111111111113
22780,0.688618619811585,0.35229103554968727,253.11111111111111,186.92222222222222
22781,0.688618619811585,0.35229103554968727,253.12222222222223,186.93333333333334
22782,0.688618619811585,0.35229103554968727,253.13333333333335,186.94444444444446
22783,0.688618619811585,0.35229103554968727,253.14444444444445,186.95555555555555
22784,0.688618619811585,0.35229103554968727,253.15555555555557,186.96666666666667
22785,0.688618619811585,0.35229103554968727,253.16666666666669,186.9777777777778
22786,0.688618619811585,0.35229103554968727,253.17777777777778,186.9888888888889
22787,0.688618619811585,0.35229103554968727,253.1888888888889,187.0
22788,0.688618619811585,0.35229103554968727,253.20000000000002,187.01111111111112
22789,0.688618619811585,0.35229103554968727,253.2111111111111,187.02222222222224
22790,0.688618619811585,0.35229103554968727,253.22222222222223,187.03333333333333
22791,0.688618619811585,0.35229103554968727,253.23333333333335,187.04444444444445
22792,0.688618619811585,0.35229103554968727,253.24444444444444,187.05555555555557
22793,0.688618619811585,0.35229103554968727,253.25555555555556,187.06666666666666
22794,0.688618619811585,0.35229103554968727,253.26666666666668,187.07777777777778
22795,0.688618619811585,0.35229103554968727,253.2777777777778,187.0888888888889
22796,0.688618619811585,0.35229103554968727,253.2888888888889,187.1
22797,0.688618619811585,0.35229103554968727,253.3,187.11111111111111
22798,0.688618619811585,0.35229103554968727,253.31111111111113,187.12222222222223
22799,0.688618619811585,0.35229103554968727,253.32222222222222,187.13333333333335
22800,0.688618619811585,0.35229103554968727,253.33333333333334,187.14444444444445
22801,0.688618619811585,0.35229103554968727,253.34444444444446,187.15555555555557
22802,0.688618619811585,0.35229103554968727,253.35555555555555,187.16666666666669
22803,0.688618619811585,0.35229103554968727,253.36666666666667,187.17777777777778
22804,0.688618619811585,0.35229103554968727,253.3777777777778,187.1888888888889
22805,0.688618619811585,0.35229103554968727,253.38888888888889,187.20000000000002
22806,0.688618619811585,0.35229103554968727,253.4,187.2111111111111
22807,0.688618619811585,0.35229103554968727,253.41111111111113,187.22222222222223
22808,0.688618619811585,0.35229103554968727,253.42222222222225,187.23333333333335
22809,0.688618619811585,0.35229103554968727,253.43333333333334,187.24444444444444
22810,0.688618619811585,0.35229103554968727,253.44444444444446,187.25555555555556
22811,0.688618619811585,0.35229103554968727,253.45555555555558,187.26666666666668
22812,0.688618619811585,0.35229103554968727,253.46666666666667,187.27777777777777
22813,0.688618619811585,0.35229103554968727,253.4777777777778,187.2888888888889
22814,0.688618619811585,0.35229103554968727,253.4888888888889,187.3
22815,0.688618619811585,0.35229103554968727,253.5,187.31111111111113
22816,0.688618619811585,0.35229103554968727,253.51111111111112,187.32222222222222
22817,0.688618619811585,0.35229103554968727,253.52222222222224,187.33333333333334
22818,0.688618619811585,0.35229103554968727,253.53333333333333,187.34444444444446
22819,0.688618619811585,0.35229103554968727,253.54444444444445,187.35555555555555
22820,0.688618619811585,0.35229103554968727,253.55555555555557,187.36666666666667
22821,0.688618619811585,0.35229103554968727,253.56666666666666,187.3777777777778
22822,0.688618619811585,0.35229103554968727,253.57777777777778,187.38888888888889
22823,0.688618619811585,0.35229103554968727,253.5888888888889,187.4
22824,0.688618619811585,0.35229103554968727,253.60000000000002,187.41111111111113
22825,0.688618619811585,0.35229103554968727,253.61111111111111,187.42222222222222
22826,0.688618619811585,0.35229103554968727,253.62222222222223,187.43333333333334
22827,0.688618619811585,0.35229103554968727,253.63333333333335,187.44444444444446
22828,0.688618619811585,0.35229103554968727,253.64444444444445,187.45555555555555
22829,0.688618619811585,0.35229103554968727,253.65555555555557,187.46666666666667
22830,0.688618619811585,0.35229103554968727,253.66666666666669,187.4777777777778
22831,0.688618619811585,0.35229103554968727,253.67777777777778,187.4888888888889
22832,0.688618619811585,0.35229103554968727,253.6888888888889,187.5
22833,0.688618619811585,0.35229103554968727,253.70000000000002,187.51111111111112
22834,0.688618619811585,0.35229103554968727,253.7111111111111,187.52222222222224
22835,0.688618619811585,0.35229103554968727,253.72222222222223,187.53333333333333
22836,0.688618619811585,0.35229103554968727,253.73333333333335,187.54444444444445
22837,0.688618619811585,0.35229103554968727,253.74444444444444,187.55555555555557
22838,0.688618619811585,0.35229103554968727,253.75555555555556,187.56666666666666
22839,0.688618619811585,0.35229103554968727,253.76666666666668,187.57777777777778
22840,0.688618619811585,0.35229103554968727,253.7777777777778,187.5888888888889
22841,0.688618619811585,0.35229103554968727,253.7888888888889,187.6
22842,0.688618619811585,0.35229103554968727,253.8,187.61111111111111
22843,0.688618619811585,0.35229103554968727,253.81111111111113,187.62222222222223
22844,0.688618619811585,0.35229103554968727,253.82222222222222,187.63333333333335
22845,0.688618619811585,0.35229103554968727,253.83333333333334,187.64444444444445
22846,0.688618619811585,0.35229103554968727,253.84444444444446,187.65555555555557
22847,0.688618619811585,0.35229103554968727,253.85555555555555,187.66666666666669
22848,0.688618619811585,0.35229103554968727,253.86666666666667,187.67777777777778
22849,0.688618619811585,0.35229103554968727,253.8777777777778,187.6888888888889
22850,0.688618619811585,0.35229103554968727,253.88888888888889,187.70000000000002
22851,0.688618619811585,0.35229103554968727,253.9,187.7111111111111
22852,0.688618619811585,0.35229103554968727,253.91111111111113,187.72222222222223
22853,0.688618619811585,0.35229103554968727,253.92222222222225,187.73333333333335
22854,0.688618619811585,0.35229103554968727,253.93333333333334,187.74444444444444
22855,0.688618619811585,0.35229103554968727,253.94444444444446,187.75555555555556
22856,0.688618619811585,0.35229103554968727,253.95555555555558,187.76666666666668
22857,0.688618619811585,0.35229103554968727,253.96666666666667,187.77777777777777
22858,0.688618619811585,0.35229103554968727,253.9777777777778,187.7888888888889
22859,0.688618619811585,0.35229103554968727,253.9888888888889,187.8
22860,0.688618619811585,0.35229103554968727,254.0,187.81111111111113
22861,0.688618619811585,0.35229103554968727,254.01111111111112,187.82222222222222
22862,0.688618619811585,0.35229103554968727,254.02222222222224,187.83333333333334
22863,0.688618619811585,0.35229103554968727,254.03333333333333,187.84444444444446
22864,0.688618619811585,0.35229103554968727,254.04444444444445,187.85555555555555
22865,0.688618619811585,0.35229103554968727,254.05555555555557,187.86666666666667
22866,0.688618619811585,0.35229103554968727,254.06666666666666,187.8777777777778
22867,0.688618619811585,0.35229103554968727,254.07777777777778,187.88888888888889
22868,0.688618619811585,0.35229103554968727,254.0888888888889,187.9
22869,0.688618619811585,0.35229103554968727,254.10000000000002,187.91111111111113
22870,0.688618619811585,0.35229103554968727,254.11111111111111,187.92222222222222
22871,0.688618619811585,0.35229103554968727,254.12222222222223,187.93333333333334
22872,0.688618619811585,0.35229103554968727,254.13333333333335,187.94444444444446
22873,0.688618619811585,0.35229103554968727,254.14444444444445,187.95555555555555
22874,0.688618619811585,0.35229103554968727,254.15555555555557,187.96666666666667
22875,0.688618619811585,0.35229103554968727,254.16666666666669,187.9777777777778
22876,0.688618619811585,0.35229103554968727,254.17777777777778,187.9888888888889
22877,0.688618619811585,0.35229103554968727,254.1888888888889,188.0
