,task_eng,seconds
12186,0.7043971079190375,135.4
12187,0.7043971079190375,135.41111111111113
12188,0.7043971079190375,135.42222222222222
12189,0.7043971079190375,135.43333333333334
12190,0.7043971079190375,135.44444444444446
12191,0.7043971079190375,135.45555555555555
12192,0.7043971079190375,135.46666666666667
12193,0.7043971079190375,135.4777777777778
12194,0.7043971079190375,135.48888888888888
12195,0.7043971079190375,135.5
12196,0.7043971079190375,135.51111111111112
12197,0.7043971079190375,135.52222222222224
12198,0.7043971079190375,135.53333333333333
12199,0.7043971079190375,135.54444444444445
12200,0.7043971079190375,135.55555555555557
12201,0.7043971079190375,135.56666666666666
12202,0.7043971079190375,135.57777777777778
12203,0.7043971079190375,135.5888888888889
12204,0.7043971079190375,135.6
12205,0.7043971079190375,135.61111111111111
12206,0.7043971079190375,135.62222222222223
12207,0.7043971079190375,135.63333333333333
12208,0.7043971079190375,135.64444444444445
12209,0.7043971079190375,135.65555555555557
12210,0.7043971079190375,135.66666666666669
12211,0.7043971079190375,135.67777777777778
12212,0.7043971079190375,135.6888888888889
12213,0.7043971079190375,135.70000000000002
12214,0.7043971079190375,135.7111111111111
12215,0.7043971079190375,135.72222222222223
12216,0.7043971079190375,135.73333333333335
12217,0.7043971079190375,135.74444444444444
12218,0.7043971079190375,135.75555555555556
12219,0.7043971079190375,135.76666666666668
12220,0.7043971079190375,135.77777777777777
12221,0.7043971079190375,135.7888888888889
12222,0.7043971079190375,135.8
12223,0.7043971079190375,135.8111111111111
12224,0.7043971079190375,135.82222222222222
12225,0.7043971079190375,135.83333333333334
12226,0.7043971079190375,135.84444444444446
12227,0.7043971079190375,135.85555555555555
12228,0.7043971079190375,135.86666666666667
12229,0.7043971079190375,135.8777777777778
12230,0.7043971079190375,135.88888888888889
12231,0.7043971079190375,135.9
12232,0.7043971079190375,135.91111111111113
12233,0.7043971079190375,135.92222222222222
12234,0.7043971079190375,135.93333333333334
12235,0.7043971079190375,135.94444444444446
12236,0.7043971079190375,135.95555555555555
12237,0.7043971079190375,135.96666666666667
12238,0.7043971079190375,135.9777777777778
12239,0.7043971079190375,135.98888888888888
12240,0.7043971079190375,136.0
12241,0.7043971079190375,136.01111111111112
12242,0.7043971079190375,136.02222222222224
12243,0.7043971079190375,136.03333333333333
12244,0.7043971079190375,136.04444444444445
12245,0.7043971079190375,136.05555555555557
12246,0.7043971079190375,136.06666666666666
12247,0.7043971079190375,136.07777777777778
12248,0.7043971079190375,136.0888888888889
12249,0.7043971079190375,136.1
12250,0.7043971079190375,136.11111111111111
12251,0.7043971079190375,136.12222222222223
12252,0.7043971079190375,136.13333333333333
12253,0.7043971079190375,136.14444444444445
12254,0.7043971079190375,136.15555555555557
12255,0.7043971079190375,136.16666666666669
12256,0.7043971079190375,136.17777777777778
12257,0.7043971079190375,136.1888888888889
12258,0.7043971079190375,136.20000000000002
12259,0.7043971079190375,136.2111111111111
12260,0.7043971079190375,136.22222222222223
12261,0.7043971079190375,136.23333333333335
12262,0.7043971079190375,136.24444444444444
12263,0.7043971079190375,136.25555555555556
12264,0.7043971079190375,136.26666666666668
12265,0.7043971079190375,136.27777777777777
12266,0.7043971079190375,136.2888888888889
12267,0.7043971079190375,136.3
12268,0.7043971079190375,136.3111111111111
12269,0.7043971079190375,136.32222222222222
12270,0.7043971079190375,136.33333333333334
12271,0.7043971079190375,136.34444444444446
12272,0.7043971079190375,136.35555555555555
12273,0.7043971079190375,136.36666666666667
12274,0.7043971079190375,136.3777777777778
12275,0.7043971079190375,136.38888888888889
12276,0.7043971079190375,136.4
12277,0.7043971079190375,136.41111111111113
12278,0.7043971079190375,136.42222222222222
12279,0.7043971079190375,136.43333333333334
12280,0.7043971079190375,136.44444444444446
12281,0.7043971079190375,136.45555555555555
12282,0.7043971079190375,136.46666666666667
12283,0.7043971079190375,136.4777777777778
12284,0.7043971079190375,136.48888888888888
12285,0.7043971079190375,136.5
12286,0.7043971079190375,136.51111111111112
12287,0.7043971079190375,136.52222222222224
12288,0.7043971079190375,136.53333333333333
12289,0.7043971079190375,136.54444444444445
12290,0.7043971079190375,136.55555555555557
12291,0.7043971079190375,136.56666666666666
12292,0.7043971079190375,136.57777777777778
12293,0.7043971079190375,136.5888888888889
12294,0.7043971079190375,136.6
12295,0.7043971079190375,136.61111111111111
12296,0.7043971079190375,136.62222222222223
12297,0.7043971079190375,136.63333333333333
12298,0.7043971079190375,136.64444444444445
12299,0.7043971079190375,136.65555555555557
12300,0.7043971079190375,136.66666666666669
12301,0.7043971079190375,136.67777777777778
12302,0.7043971079190375,136.6888888888889
12303,0.7043971079190375,136.70000000000002
12304,0.7043971079190375,136.7111111111111
12305,0.7043971079190375,136.72222222222223
12306,0.7043971079190375,136.73333333333335
12307,0.7043971079190375,136.74444444444444
12308,0.7043971079190375,136.75555555555556
12309,0.7043971079190375,136.76666666666668
12310,0.7043971079190375,136.77777777777777
12311,0.7043971079190375,136.7888888888889
12312,0.7043971079190375,136.8
12313,0.7043971079190375,136.8111111111111
12314,0.7043971079190375,136.82222222222222
12315,0.7043971079190375,136.83333333333334
12316,0.7043971079190375,136.84444444444446
12317,0.7043971079190375,136.85555555555555
12318,0.7043971079190375,136.86666666666667
12319,0.7043971079190375,136.8777777777778
12320,0.7043971079190375,136.88888888888889
12321,0.7043971079190375,136.9
12322,0.7043971079190375,136.91111111111113
12323,0.7043971079190375,136.92222222222222
12324,0.7043971079190375,136.93333333333334
12325,0.7043971079190375,136.94444444444446
12326,0.7043971079190375,136.95555555555555
12327,0.7043971079190375,136.96666666666667
12328,0.7043971079190375,136.9777777777778
12329,0.7043971079190375,136.98888888888888
12330,0.7043971079190375,137.0
12331,0.7043971079190375,137.01111111111112
12332,0.7043971079190375,137.02222222222224
12333,0.7043971079190375,137.03333333333333
12334,0.7043971079190375,137.04444444444445
12335,0.7043971079190375,137.05555555555557
12336,0.7043971079190375,137.06666666666666
12337,0.7043971079190375,137.07777777777778
12338,0.7043971079190375,137.0888888888889
12339,0.7043971079190375,137.1
12340,0.7043971079190375,137.11111111111111
12341,0.7043971079190375,137.12222222222223
12342,0.7043971079190375,137.13333333333333
12343,0.7043971079190375,137.14444444444445
12344,0.7043971079190375,137.15555555555557
12345,0.7043971079190375,137.16666666666669
12346,0.7043971079190375,137.17777777777778
12347,0.7043971079190375,137.1888888888889
12348,0.7043971079190375,137.20000000000002
12349,0.7043971079190375,137.2111111111111
12350,0.7043971079190375,137.22222222222223
12351,0.7043971079190375,137.23333333333335
12352,0.7043971079190375,137.24444444444444
12353,0.7043971079190375,137.25555555555556
12354,0.7043971079190375,137.26666666666668
12355,0.7043971079190375,137.27777777777777
12356,0.7043971079190375,137.2888888888889
12357,0.7043971079190375,137.3
12358,0.7043971079190375,137.3111111111111
12359,0.7043971079190375,137.32222222222222
12360,0.7043971079190375,137.33333333333334
12361,0.7043971079190375,137.34444444444446
12362,0.7043971079190375,137.35555555555555
12363,0.7043971079190375,137.36666666666667
12364,0.7043971079190375,137.3777777777778
12365,0.7043971079190375,137.38888888888889
12366,0.7043971079190375,137.4
12367,0.7043971079190375,137.41111111111113
12368,0.7043971079190375,137.42222222222222
12369,0.7043971079190375,137.43333333333334
12370,0.7043971079190375,137.44444444444446
12371,0.7043971079190375,137.45555555555555
12372,0.7043971079190375,137.46666666666667
12373,0.7043971079190375,137.4777777777778
12374,0.7043971079190375,137.48888888888888
12375,0.7043971079190375,137.5
12376,0.7043971079190375,137.51111111111112
12377,0.7043971079190375,137.52222222222224
12378,0.7043971079190375,137.53333333333333
12379,0.7043971079190375,137.54444444444445
12380,0.7043971079190375,137.55555555555557
12381,0.7043971079190375,137.56666666666666
12382,0.7043971079190375,137.57777777777778
12383,0.7043971079190375,137.5888888888889
12384,0.7043971079190375,137.6
12385,0.7043971079190375,137.61111111111111
12386,0.7043971079190375,137.62222222222223
12387,0.7043971079190375,137.63333333333333
12388,0.7043971079190375,137.64444444444445
12389,0.7043971079190375,137.65555555555557
12390,0.7043971079190375,137.66666666666669
12391,0.7043971079190375,137.67777777777778
12392,0.7043971079190375,137.6888888888889
12393,0.7043971079190375,137.70000000000002
12394,0.7043971079190375,137.7111111111111
12395,0.7043971079190375,137.72222222222223
12396,0.7043971079190375,137.73333333333335
12397,0.7043971079190375,137.74444444444444
12398,0.7043971079190375,137.75555555555556
12399,0.7043971079190375,137.76666666666668
12400,0.7043971079190375,137.77777777777777
12401,0.7043971079190375,137.7888888888889
12402,0.7043971079190375,137.8
12403,0.7043971079190375,137.8111111111111
12404,0.7043971079190375,137.82222222222222
12405,0.7043971079190375,137.83333333333334
12406,0.7043971079190375,137.84444444444446
12407,0.7043971079190375,137.85555555555555
12408,0.7043971079190375,137.86666666666667
12409,0.7043971079190375,137.8777777777778
12410,0.7043971079190375,137.88888888888889
12411,0.7043971079190375,137.9
12412,0.7043971079190375,137.91111111111113
12413,0.7043971079190375,137.92222222222222
12414,0.7043971079190375,137.93333333333334
12415,0.7043971079190375,137.94444444444446
12416,0.7043971079190375,137.95555555555555
12417,0.7043971079190375,137.96666666666667
12418,0.7043971079190375,137.9777777777778
12419,0.7043971079190375,137.98888888888888
12420,0.7043971079190375,138.0
12421,0.7043971079190375,138.01111111111112
12422,0.7043971079190375,138.02222222222224
12423,0.7043971079190375,138.03333333333333
12424,0.7043971079190375,138.04444444444445
12425,0.7043971079190375,138.05555555555557
12426,0.7043971079190375,138.06666666666666
12427,0.7043971079190375,138.07777777777778
12428,0.7043971079190375,138.0888888888889
12429,0.7043971079190375,138.1
12430,0.7043971079190375,138.11111111111111
12431,0.7043971079190375,138.12222222222223
12432,0.7043971079190375,138.13333333333333
12433,0.7043971079190375,138.14444444444445
12434,0.7043971079190375,138.15555555555557
12435,0.7043971079190375,138.16666666666669
12436,0.7043971079190375,138.17777777777778
12437,0.7043971079190375,138.1888888888889
12438,0.7043971079190375,138.20000000000002
12439,0.7043971079190375,138.2111111111111
12440,0.7043971079190375,138.22222222222223
12441,0.7043971079190375,138.23333333333335
12442,0.7043971079190375,138.24444444444444
12443,0.7043971079190375,138.25555555555556
12444,0.7043971079190375,138.26666666666668
12445,0.7043971079190375,138.27777777777777
12446,0.7043971079190375,138.2888888888889
12447,0.7043971079190375,138.3
12448,0.7043971079190375,138.3111111111111
12449,0.7043971079190375,138.32222222222222
12450,0.7043971079190375,138.33333333333334
12451,0.7043971079190375,138.34444444444446
12452,0.7043971079190375,138.35555555555555
12453,0.7043971079190375,138.36666666666667
12454,0.7043971079190375,138.3777777777778
12455,0.7043971079190375,138.38888888888889
12456,0.7043971079190375,138.4
12457,0.7043971079190375,138.41111111111113
12458,0.7043971079190375,138.42222222222222
12459,0.7043971079190375,138.43333333333334
12460,0.7043971079190375,138.44444444444446
12461,0.7043971079190375,138.45555555555555
12462,0.7043971079190375,138.46666666666667
12463,0.7043971079190375,138.4777777777778
12464,0.7043971079190375,138.48888888888888
12465,0.7043971079190375,138.5
12466,0.7043971079190375,138.51111111111112
12467,0.7043971079190375,138.52222222222224
12468,0.7043971079190375,138.53333333333333
12469,0.7043971079190375,138.54444444444445
12470,0.7043971079190375,138.55555555555557
12471,0.7043971079190375,138.56666666666666
12472,0.7043971079190375,138.57777777777778
12473,0.7043971079190375,138.5888888888889
12474,0.7043971079190375,138.6
12475,0.7043971079190375,138.61111111111111
12476,0.7043971079190375,138.62222222222223
12477,0.7043971079190375,138.63333333333333
12478,0.7043971079190375,138.64444444444445
12479,0.7043971079190375,138.65555555555557
12480,0.7043971079190375,138.66666666666669
12481,0.7043971079190375,138.67777777777778
12482,0.7043971079190375,138.6888888888889
12483,0.7043971079190375,138.70000000000002
12484,0.7043971079190375,138.7111111111111
12485,0.7043971079190375,138.72222222222223
12486,0.7043971079190375,138.73333333333335
12487,0.7043971079190375,138.74444444444444
12488,0.7043971079190375,138.75555555555556
12489,0.7043971079190375,138.76666666666668
12490,0.7043971079190375,138.77777777777777
12491,0.7043971079190375,138.7888888888889
12492,0.7043971079190375,138.8
12493,0.7043971079190375,138.8111111111111
12494,0.7043971079190375,138.82222222222222
12495,0.7043971079190375,138.83333333333334
12496,0.7043971079190375,138.84444444444446
12497,0.7043971079190375,138.85555555555555
12498,0.7043971079190375,138.86666666666667
12499,0.7043971079190375,138.8777777777778
12500,0.7043971079190375,138.88888888888889
12501,0.7043971079190375,138.9
12502,0.7043971079190375,138.91111111111113
12503,0.7043971079190375,138.92222222222222
12504,0.7043971079190375,138.93333333333334
12505,0.7043971079190375,138.94444444444446
12506,0.7043971079190375,138.95555555555555
12507,0.7043971079190375,138.96666666666667
12508,0.7043971079190375,138.9777777777778
12509,0.7043971079190375,138.98888888888888
12510,0.7043971079190375,139.0
12511,0.7043971079190375,139.01111111111112
12512,0.7043971079190375,139.02222222222224
12513,0.7043971079190375,139.03333333333333
12514,0.7043971079190375,139.04444444444445
12515,0.7043971079190375,139.05555555555557
12516,0.7043971079190375,139.06666666666666
12517,0.7043971079190375,139.07777777777778
12518,0.7043971079190375,139.0888888888889
12519,0.7043971079190375,139.1
12520,0.7043971079190375,139.11111111111111
12521,0.7043971079190375,139.12222222222223
12522,0.7043971079190375,139.13333333333333
12523,0.7043971079190375,139.14444444444445
12524,0.7043971079190375,139.15555555555557
12525,0.7043971079190375,139.16666666666669
12526,0.7043971079190375,139.17777777777778
12527,0.7043971079190375,139.1888888888889
12528,0.7043971079190375,139.20000000000002
12529,0.7043971079190375,139.2111111111111
12530,0.7043971079190375,139.22222222222223
12531,0.7043971079190375,139.23333333333335
12532,0.7043971079190375,139.24444444444444
12533,0.7043971079190375,139.25555555555556
12534,0.7043971079190375,139.26666666666668
12535,0.7043971079190375,139.27777777777777
12536,0.7043971079190375,139.2888888888889
12537,0.7043971079190375,139.3
12538,0.7043971079190375,139.3111111111111
12539,0.7043971079190375,139.32222222222222
12540,0.7043971079190375,139.33333333333334
12541,0.7043971079190375,139.34444444444446
12542,0.7043971079190375,139.35555555555555
12543,0.7043971079190375,139.36666666666667
12544,0.7043971079190375,139.3777777777778
12545,0.7043971079190375,139.38888888888889
12546,0.7043971079190375,139.4
12547,0.7043971079190375,139.41111111111113
12548,0.7043971079190375,139.42222222222222
12549,0.7043971079190375,139.43333333333334
12550,0.7043971079190375,139.44444444444446
12551,0.7043971079190375,139.45555555555555
12552,0.7043971079190375,139.46666666666667
12553,0.7043971079190375,139.4777777777778
12554,0.7043971079190375,139.48888888888888
12555,0.7043971079190375,139.5
12556,0.7043971079190375,139.51111111111112
12557,0.7043971079190375,139.52222222222224
12558,0.7043971079190375,139.53333333333333
12559,0.7043971079190375,139.54444444444445
12560,0.7043971079190375,139.55555555555557
12561,0.7043971079190375,139.56666666666666
12562,0.7043971079190375,139.57777777777778
12563,0.7043971079190375,139.5888888888889
12564,0.7043971079190375,139.6
12565,0.7043971079190375,139.61111111111111
12566,0.7043971079190375,139.62222222222223
12567,0.7043971079190375,139.63333333333333
12568,0.7043971079190375,139.64444444444445
12569,0.7043971079190375,139.65555555555557
12570,0.7043971079190375,139.66666666666669
12571,0.7043971079190375,139.67777777777778
12572,0.7043971079190375,139.6888888888889
12573,0.7043971079190375,139.70000000000002
12574,0.7043971079190375,139.7111111111111
12575,0.7043971079190375,139.72222222222223
12576,0.7043971079190375,139.73333333333335
12577,0.7043971079190375,139.74444444444444
12578,0.7043971079190375,139.75555555555556
12579,0.7043971079190375,139.76666666666668
12580,0.7043971079190375,139.77777777777777
12581,0.7043971079190375,139.7888888888889
12582,0.7043971079190375,139.8
12583,0.7043971079190375,139.8111111111111
12584,0.7043971079190375,139.82222222222222
12585,0.7043971079190375,139.83333333333334
12586,0.7043971079190375,139.84444444444446
12587,0.7043971079190375,139.85555555555555
12588,0.7043971079190375,139.86666666666667
12589,0.7043971079190375,139.8777777777778
12590,0.7043971079190375,139.88888888888889
12591,0.7043971079190375,139.9
12592,0.7043971079190375,139.91111111111113
12593,0.7043971079190375,139.92222222222222
12594,0.7043971079190375,139.93333333333334
12595,0.7043971079190375,139.94444444444446
12596,0.7043971079190375,139.95555555555555
12597,0.7043971079190375,139.96666666666667
12598,0.7043971079190375,139.9777777777778
12599,0.7043971079190375,139.98888888888888
12600,0.7043971079190375,140.0
12601,0.7043971079190375,140.01111111111112
12602,0.7043971079190375,140.02222222222224
12603,0.7043971079190375,140.03333333333333
12604,0.7043971079190375,140.04444444444445
12605,0.7043971079190375,140.05555555555557
12606,0.7043971079190375,140.06666666666666
12607,0.7043971079190375,140.07777777777778
12608,0.7043971079190375,140.0888888888889
12609,0.7043971079190375,140.1
12610,0.7043971079190375,140.11111111111111
12611,0.7043971079190375,140.12222222222223
12612,0.7043971079190375,140.13333333333333
12613,0.7043971079190375,140.14444444444445
12614,0.7043971079190375,140.15555555555557
12615,0.7043971079190375,140.16666666666669
12616,0.7043971079190375,140.17777777777778
12617,0.7043971079190375,140.1888888888889
12618,0.7043971079190375,140.20000000000002
12619,0.7043971079190375,140.2111111111111
12620,0.7043971079190375,140.22222222222223
12621,0.7043971079190375,140.23333333333335
12622,0.7043971079190375,140.24444444444444
12623,0.7043971079190375,140.25555555555556
12624,0.7043971079190375,140.26666666666668
12625,0.7043971079190375,140.27777777777777
12626,0.7043971079190375,140.2888888888889
12627,0.7043971079190375,140.3
12628,0.7043971079190375,140.3111111111111
12629,0.7043971079190375,140.32222222222222
12630,0.7043971079190375,140.33333333333334
12631,0.7043971079190375,140.34444444444446
12632,0.7043971079190375,140.35555555555555
12633,0.7043971079190375,140.36666666666667
12634,0.7043971079190375,140.3777777777778
12635,0.7043971079190375,140.38888888888889
12636,0.7043971079190375,140.4
12637,0.7043971079190375,140.41111111111113
12638,0.7043971079190375,140.42222222222222
12639,0.7043971079190375,140.43333333333334
12640,0.7043971079190375,140.44444444444446
12641,0.7043971079190375,140.45555555555555
12642,0.7043971079190375,140.46666666666667
12643,0.7043971079190375,140.4777777777778
12644,0.7043971079190375,140.48888888888888
12645,0.7043971079190375,140.5
12646,0.7043971079190375,140.51111111111112
12647,0.7043971079190375,140.52222222222224
12648,0.7043971079190375,140.53333333333333
12649,0.7043971079190375,140.54444444444445
12650,0.7043971079190375,140.55555555555557
12651,0.7043971079190375,140.56666666666666
12652,0.7043971079190375,140.57777777777778
12653,0.7043971079190375,140.5888888888889
12654,0.7043971079190375,140.6
12655,0.7043971079190375,140.61111111111111
12656,0.7043971079190375,140.62222222222223
12657,0.7043971079190375,140.63333333333333
12658,0.7043971079190375,140.64444444444445
12659,0.7043971079190375,140.65555555555557
12660,0.7043971079190375,140.66666666666669
12661,0.7043971079190375,140.67777777777778
12662,0.7043971079190375,140.6888888888889
12663,0.7043971079190375,140.70000000000002
12664,0.7043971079190375,140.7111111111111
12665,0.7043971079190375,140.72222222222223
12666,0.7043971079190375,140.73333333333335
12667,0.7043971079190375,140.74444444444444
12668,0.7043971079190375,140.75555555555556
12669,0.7043971079190375,140.76666666666668
12670,0.7043971079190375,140.77777777777777
12671,0.7043971079190375,140.7888888888889
12672,0.7043971079190375,140.8
12673,0.7043971079190375,140.8111111111111
12674,0.7043971079190375,140.82222222222222
12675,0.7043971079190375,140.83333333333334
12676,0.7043971079190375,140.84444444444446
12677,0.7043971079190375,140.85555555555555
12678,0.7043971079190375,140.86666666666667
12679,0.7043971079190375,140.8777777777778
12680,0.7043971079190375,140.88888888888889
12681,0.7043971079190375,140.9
12682,0.7043971079190375,140.91111111111113
12683,0.7043971079190375,140.92222222222222
12684,0.7043971079190375,140.93333333333334
12685,0.7043971079190375,140.94444444444446
12686,0.7043971079190375,140.95555555555555
12687,0.7043971079190375,140.96666666666667
12688,0.7043971079190375,140.9777777777778
12689,0.7043971079190375,140.9888888888889
12690,0.7043971079190375,141.0
12691,0.7043971079190375,141.01111111111112
12692,0.7043971079190375,141.02222222222224
12693,0.7043971079190375,141.03333333333333
12694,0.7043971079190375,141.04444444444445
12695,0.7043971079190375,141.05555555555557
12696,0.7043971079190375,141.06666666666666
12697,0.7043971079190375,141.07777777777778
12698,0.7043971079190375,141.0888888888889
12699,0.7043971079190375,141.1
12700,0.7043971079190375,141.11111111111111
12701,0.7043971079190375,141.12222222222223
12702,0.7043971079190375,141.13333333333333
12703,0.7043971079190375,141.14444444444445
12704,0.7043971079190375,141.15555555555557
12705,0.7043971079190375,141.16666666666669
12706,0.7043971079190375,141.17777777777778
12707,0.7043971079190375,141.1888888888889
12708,0.7043971079190375,141.20000000000002
12709,0.7043971079190375,141.2111111111111
12710,0.7043971079190375,141.22222222222223
12711,0.7043971079190375,141.23333333333335
12712,0.7043971079190375,141.24444444444444
12713,0.7043971079190375,141.25555555555556
12714,0.7043971079190375,141.26666666666668
12715,0.7043971079190375,141.27777777777777
12716,0.7043971079190375,141.2888888888889
12717,0.7043971079190375,141.3
12718,0.7043971079190375,141.3111111111111
12719,0.7043971079190375,141.32222222222222
12720,0.7043971079190375,141.33333333333334
12721,0.7043971079190375,141.34444444444446
12722,0.7043971079190375,141.35555555555555
12723,0.7043971079190375,141.36666666666667
12724,0.7043971079190375,141.3777777777778
12725,0.7043971079190375,141.38888888888889
12726,0.7043971079190375,141.4
12727,0.7043971079190375,141.41111111111113
12728,0.7043971079190375,141.42222222222222
12729,0.7043971079190375,141.43333333333334
12730,0.7043971079190375,141.44444444444446
12731,0.7043971079190375,141.45555555555555
12732,0.7043971079190375,141.46666666666667
12733,0.7043971079190375,141.4777777777778
12734,0.7043971079190375,141.4888888888889
12735,0.7043971079190375,141.5
12736,0.7043971079190375,141.51111111111112
12737,0.7043971079190375,141.52222222222224
12738,0.7043971079190375,141.53333333333333
12739,0.7043971079190375,141.54444444444445
12740,0.7043971079190375,141.55555555555557
12741,0.7043971079190375,141.56666666666666
12742,0.7043971079190375,141.57777777777778
12743,0.7043971079190375,141.5888888888889
12744,0.7043971079190375,141.6
12745,0.7043971079190375,141.61111111111111
12746,0.7043971079190375,141.62222222222223
12747,0.7043971079190375,141.63333333333333
12748,0.7043971079190375,141.64444444444445
12749,0.7043971079190375,141.65555555555557
12750,0.7043971079190375,141.66666666666669
12751,0.7043971079190375,141.67777777777778
12752,0.7043971079190375,141.6888888888889
12753,0.7043971079190375,141.70000000000002
12754,0.7043971079190375,141.7111111111111
12755,0.7043971079190375,141.72222222222223
12756,0.7043971079190375,141.73333333333335
12757,0.7043971079190375,141.74444444444444
12758,0.7043971079190375,141.75555555555556
12759,0.7043971079190375,141.76666666666668
12760,0.7043971079190375,141.77777777777777
12761,0.7043971079190375,141.7888888888889
12762,0.7043971079190375,141.8
12763,0.7043971079190375,141.8111111111111
12764,0.7043971079190375,141.82222222222222
12765,0.7043971079190375,141.83333333333334
12766,0.7043971079190375,141.84444444444446
12767,0.7043971079190375,141.85555555555555
12768,0.7043971079190375,141.86666666666667
12769,0.7043971079190375,141.8777777777778
12770,0.7043971079190375,141.88888888888889
12771,0.7043971079190375,141.9
12772,0.7043971079190375,141.91111111111113
12773,0.7043971079190375,141.92222222222222
12774,0.7043971079190375,141.93333333333334
12775,0.7043971079190375,141.94444444444446
12776,0.7043971079190375,141.95555555555555
12777,0.7043971079190375,141.96666666666667
12778,0.7043971079190375,141.9777777777778
12779,0.7043971079190375,141.9888888888889
12780,0.7043971079190375,142.0
12781,0.7043971079190375,142.01111111111112
12782,0.7043971079190375,142.02222222222224
12783,0.7043971079190375,142.03333333333333
12784,0.7043971079190375,142.04444444444445
12785,0.7043971079190375,142.05555555555557
12786,0.7043971079190375,142.06666666666666
12787,0.7043971079190375,142.07777777777778
12788,0.7043971079190375,142.0888888888889
12789,0.7043971079190375,142.1
12790,0.7043971079190375,142.11111111111111
12791,0.7043971079190375,142.12222222222223
12792,0.7043971079190375,142.13333333333333
12793,0.7043971079190375,142.14444444444445
12794,0.7043971079190375,142.15555555555557
12795,0.7043971079190375,142.16666666666669
12796,0.7043971079190375,142.17777777777778
12797,0.7043971079190375,142.1888888888889
12798,0.7043971079190375,142.20000000000002
12799,0.7043971079190375,142.2111111111111
12800,0.7043971079190375,142.22222222222223
12801,0.7043971079190375,142.23333333333335
12802,0.7043971079190375,142.24444444444444
12803,0.7043971079190375,142.25555555555556
12804,0.7043971079190375,142.26666666666668
12805,0.7043971079190375,142.27777777777777
12806,0.7043971079190375,142.2888888888889
12807,0.7043971079190375,142.3
12808,0.7043971079190375,142.3111111111111
12809,0.7043971079190375,142.32222222222222
12810,0.7043971079190375,142.33333333333334
12811,0.7043971079190375,142.34444444444446
12812,0.7043971079190375,142.35555555555555
12813,0.7043971079190375,142.36666666666667
12814,0.7043971079190375,142.3777777777778
12815,0.7043971079190375,142.38888888888889
12816,0.7043971079190375,142.4
12817,0.7043971079190375,142.41111111111113
12818,0.7043971079190375,142.42222222222222
12819,0.7043971079190375,142.43333333333334
12820,0.7043971079190375,142.44444444444446
12821,0.7043971079190375,142.45555555555555
12822,0.7043971079190375,142.46666666666667
12823,0.7043971079190375,142.4777777777778
12824,0.7043971079190375,142.4888888888889
12825,0.7043971079190375,142.5
12826,0.7043971079190375,142.51111111111112
12827,0.7043971079190375,142.52222222222224
12828,0.7043971079190375,142.53333333333333
12829,0.7043971079190375,142.54444444444445
12830,0.7043971079190375,142.55555555555557
12831,0.7043971079190375,142.56666666666666
12832,0.7043971079190375,142.57777777777778
12833,0.7043971079190375,142.5888888888889
12834,0.7043971079190375,142.6
12835,0.7043971079190375,142.61111111111111
12836,0.7043971079190375,142.62222222222223
12837,0.7043971079190375,142.63333333333333
12838,0.7043971079190375,142.64444444444445
12839,0.7043971079190375,142.65555555555557
12840,0.7043971079190375,142.66666666666669
12841,0.7043971079190375,142.67777777777778
12842,0.7043971079190375,142.6888888888889
12843,0.7043971079190375,142.70000000000002
12844,0.7043971079190375,142.7111111111111
12845,0.7043971079190375,142.72222222222223
12846,0.7043971079190375,142.73333333333335
12847,0.7043971079190375,142.74444444444444
12848,0.7043971079190375,142.75555555555556
12849,0.7043971079190375,142.76666666666668
12850,0.7043971079190375,142.77777777777777
12851,0.7043971079190375,142.7888888888889
12852,0.7043971079190375,142.8
12853,0.7043971079190375,142.8111111111111
12854,0.7043971079190375,142.82222222222222
12855,0.7043971079190375,142.83333333333334
12856,0.7043971079190375,142.84444444444446
12857,0.7043971079190375,142.85555555555555
12858,0.7043971079190375,142.86666666666667
12859,0.7043971079190375,142.8777777777778
12860,0.7043971079190375,142.88888888888889
12861,0.7043971079190375,142.9
12862,0.7043971079190375,142.91111111111113
12863,0.7043971079190375,142.92222222222222
12864,0.7043971079190375,142.93333333333334
12865,0.7043971079190375,142.94444444444446
12866,0.7043971079190375,142.95555555555555
12867,0.7043971079190375,142.96666666666667
12868,0.7043971079190375,142.9777777777778
12869,0.7043971079190375,142.9888888888889
12870,0.7043971079190375,143.0
12871,0.7043971079190375,143.01111111111112
12872,0.7043971079190375,143.02222222222224
12873,0.7043971079190375,143.03333333333333
12874,0.7043971079190375,143.04444444444445
12875,0.7043971079190375,143.05555555555557
12876,0.7043971079190375,143.06666666666666
12877,0.7043971079190375,143.07777777777778
12878,0.7043971079190375,143.0888888888889
12879,0.7043971079190375,143.1
12880,0.7043971079190375,143.11111111111111
12881,0.7043971079190375,143.12222222222223
12882,0.7043971079190375,143.13333333333333
12883,0.7043971079190375,143.14444444444445
12884,0.7043971079190375,143.15555555555557
12885,0.7043971079190375,143.16666666666669
12886,0.7043971079190375,143.17777777777778
12887,0.7043971079190375,143.1888888888889
12888,0.7043971079190375,143.20000000000002
12889,0.7043971079190375,143.2111111111111
12890,0.7043971079190375,143.22222222222223
12891,0.7043971079190375,143.23333333333335
12892,0.7043971079190375,143.24444444444444
12893,0.7043971079190375,143.25555555555556
12894,0.7043971079190375,143.26666666666668
12895,0.7043971079190375,143.27777777777777
12896,0.7043971079190375,143.2888888888889
12897,0.7043971079190375,143.3
