,task_eng,std,seconds,seconds_interaction
18081,0.398237226844511,0.1790688146746597,200.9,162.6
18082,0.398237226844511,0.1790688146746597,200.91111111111113,162.61111111111111
18083,0.398237226844511,0.1790688146746597,200.92222222222222,162.62222222222223
18084,0.398237226844511,0.1790688146746597,200.93333333333334,162.63333333333333
18085,0.398237226844511,0.1790688146746597,200.94444444444446,162.64444444444445
18086,0.398237226844511,0.1790688146746597,200.95555555555558,162.65555555555557
18087,0.398237226844511,0.1790688146746597,200.96666666666667,162.66666666666669
18088,0.398237226844511,0.1790688146746597,200.9777777777778,162.67777777777778
18089,0.398237226844511,0.1790688146746597,200.9888888888889,162.6888888888889
18090,0.398237226844511,0.1790688146746597,201.0,162.70000000000002
18091,0.398237226844511,0.1790688146746597,201.01111111111112,162.7111111111111
18092,0.398237226844511,0.1790688146746597,201.02222222222224,162.72222222222223
18093,0.398237226844511,0.1790688146746597,201.03333333333333,162.73333333333335
18094,0.398237226844511,0.1790688146746597,201.04444444444445,162.74444444444444
18095,0.398237226844511,0.1790688146746597,201.05555555555557,162.75555555555556
18096,0.398237226844511,0.1790688146746597,201.06666666666666,162.76666666666668
18097,0.398237226844511,0.1790688146746597,201.07777777777778,162.77777777777777
18098,0.398237226844511,0.1790688146746597,201.0888888888889,162.7888888888889
18099,0.398237226844511,0.1790688146746597,201.1,162.8
18100,0.398237226844511,0.1790688146746597,201.11111111111111,162.81111111111113
18101,0.398237226844511,0.1790688146746597,201.12222222222223,162.82222222222222
18102,0.398237226844511,0.1790688146746597,201.13333333333335,162.83333333333334
18103,0.398237226844511,0.1790688146746597,201.14444444444445,162.84444444444446
18104,0.398237226844511,0.1790688146746597,201.15555555555557,162.85555555555555
18105,0.398237226844511,0.1790688146746597,201.16666666666669,162.86666666666667
18106,0.398237226844511,0.1790688146746597,201.17777777777778,162.8777777777778
18107,0.398237226844511,0.1790688146746597,201.1888888888889,162.88888888888889
18108,0.398237226844511,0.1790688146746597,201.20000000000002,162.9
18109,0.398237226844511,0.1790688146746597,201.2111111111111,162.91111111111113
18110,0.398237226844511,0.1790688146746597,201.22222222222223,162.92222222222222
18111,0.398237226844511,0.1790688146746597,201.23333333333335,162.93333333333334
18112,0.398237226844511,0.1790688146746597,201.24444444444444,162.94444444444446
18113,0.398237226844511,0.1790688146746597,201.25555555555556,162.95555555555555
18114,0.398237226844511,0.1790688146746597,201.26666666666668,162.96666666666667
18115,0.398237226844511,0.1790688146746597,201.27777777777777,162.9777777777778
18116,0.398237226844511,0.1790688146746597,201.2888888888889,162.9888888888889
18117,0.398237226844511,0.1790688146746597,201.3,163.0
18118,0.398237226844511,0.1790688146746597,201.31111111111113,163.01111111111112
18119,0.398237226844511,0.1790688146746597,201.32222222222222,163.02222222222224
18120,0.398237226844511,0.1790688146746597,201.33333333333334,163.03333333333333
18121,0.398237226844511,0.1790688146746597,201.34444444444446,163.04444444444445
18122,0.398237226844511,0.1790688146746597,201.35555555555555,163.05555555555557
18123,0.398237226844511,0.1790688146746597,201.36666666666667,163.06666666666666
18124,0.398237226844511,0.1790688146746597,201.3777777777778,163.07777777777778
18125,0.398237226844511,0.1790688146746597,201.38888888888889,163.0888888888889
18126,0.398237226844511,0.1790688146746597,201.4,163.1
18127,0.398237226844511,0.1790688146746597,201.41111111111113,163.11111111111111
18128,0.398237226844511,0.1790688146746597,201.42222222222222,163.12222222222223
18129,0.398237226844511,0.1790688146746597,201.43333333333334,163.13333333333333
18130,0.398237226844511,0.1790688146746597,201.44444444444446,163.14444444444445
18131,0.398237226844511,0.1790688146746597,201.45555555555558,163.15555555555557
18132,0.398237226844511,0.1790688146746597,201.46666666666667,163.16666666666669
18133,0.398237226844511,0.1790688146746597,201.4777777777778,163.17777777777778
18134,0.398237226844511,0.1790688146746597,201.4888888888889,163.1888888888889
18135,0.398237226844511,0.1790688146746597,201.5,163.20000000000002
18136,0.398237226844511,0.1790688146746597,201.51111111111112,163.2111111111111
18137,0.398237226844511,0.1790688146746597,201.52222222222224,163.22222222222223
18138,0.398237226844511,0.1790688146746597,201.53333333333333,163.23333333333335
18139,0.398237226844511,0.1790688146746597,201.54444444444445,163.24444444444444
18140,0.398237226844511,0.1790688146746597,201.55555555555557,163.25555555555556
18141,0.398237226844511,0.1790688146746597,201.56666666666666,163.26666666666668
18142,0.398237226844511,0.1790688146746597,201.57777777777778,163.27777777777777
18143,0.398237226844511,0.1790688146746597,201.5888888888889,163.2888888888889
18144,0.398237226844511,0.1790688146746597,201.6,163.3
18145,0.398237226844511,0.1790688146746597,201.61111111111111,163.31111111111113
18146,0.398237226844511,0.1790688146746597,201.62222222222223,163.32222222222222
18147,0.398237226844511,0.1790688146746597,201.63333333333335,163.33333333333334
18148,0.398237226844511,0.1790688146746597,201.64444444444445,163.34444444444446
18149,0.398237226844511,0.1790688146746597,201.65555555555557,163.35555555555555
18150,0.398237226844511,0.1790688146746597,201.66666666666669,163.36666666666667
18151,0.398237226844511,0.1790688146746597,201.67777777777778,163.3777777777778
18152,0.398237226844511,0.1790688146746597,201.6888888888889,163.38888888888889
18153,0.398237226844511,0.1790688146746597,201.70000000000002,163.4
18154,0.398237226844511,0.1790688146746597,201.7111111111111,163.41111111111113
18155,0.398237226844511,0.1790688146746597,201.72222222222223,163.42222222222222
18156,0.398237226844511,0.1790688146746597,201.73333333333335,163.43333333333334
18157,0.398237226844511,0.1790688146746597,201.74444444444444,163.44444444444446
18158,0.398237226844511,0.1790688146746597,201.75555555555556,163.45555555555555
18159,0.398237226844511,0.1790688146746597,201.76666666666668,163.46666666666667
18160,0.398237226844511,0.1790688146746597,201.77777777777777,163.4777777777778
18161,0.398237226844511,0.1790688146746597,201.7888888888889,163.4888888888889
18162,0.398237226844511,0.1790688146746597,201.8,163.5
18163,0.398237226844511,0.1790688146746597,201.81111111111113,163.51111111111112
18164,0.398237226844511,0.1790688146746597,201.82222222222222,163.52222222222224
18165,0.398237226844511,0.1790688146746597,201.83333333333334,163.53333333333333
18166,0.398237226844511,0.1790688146746597,201.84444444444446,163.54444444444445
18167,0.398237226844511,0.1790688146746597,201.85555555555555,163.55555555555557
18168,0.398237226844511,0.1790688146746597,201.86666666666667,163.56666666666666
18169,0.398237226844511,0.1790688146746597,201.8777777777778,163.57777777777778
18170,0.398237226844511,0.1790688146746597,201.88888888888889,163.5888888888889
18171,0.398237226844511,0.1790688146746597,201.9,163.6
18172,0.398237226844511,0.1790688146746597,201.91111111111113,163.61111111111111
18173,0.398237226844511,0.1790688146746597,201.92222222222222,163.62222222222223
18174,0.398237226844511,0.1790688146746597,201.93333333333334,163.63333333333333
18175,0.398237226844511,0.1790688146746597,201.94444444444446,163.64444444444445
18176,0.398237226844511,0.1790688146746597,201.95555555555558,163.65555555555557
18177,0.398237226844511,0.1790688146746597,201.96666666666667,163.66666666666669
18178,0.398237226844511,0.1790688146746597,201.9777777777778,163.67777777777778
18179,0.398237226844511,0.1790688146746597,201.9888888888889,163.6888888888889
18180,0.398237226844511,0.1790688146746597,202.0,163.70000000000002
18181,0.398237226844511,0.1790688146746597,202.01111111111112,163.7111111111111
18182,0.398237226844511,0.1790688146746597,202.02222222222224,163.72222222222223
18183,0.398237226844511,0.1790688146746597,202.03333333333333,163.73333333333335
18184,0.398237226844511,0.1790688146746597,202.04444444444445,163.74444444444444
18185,0.398237226844511,0.1790688146746597,202.05555555555557,163.75555555555556
18186,0.398237226844511,0.1790688146746597,202.06666666666666,163.76666666666668
18187,0.398237226844511,0.1790688146746597,202.07777777777778,163.77777777777777
18188,0.398237226844511,0.1790688146746597,202.0888888888889,163.7888888888889
18189,0.398237226844511,0.1790688146746597,202.1,163.8
18190,0.398237226844511,0.1790688146746597,202.11111111111111,163.81111111111113
18191,0.398237226844511,0.1790688146746597,202.12222222222223,163.82222222222222
18192,0.398237226844511,0.1790688146746597,202.13333333333335,163.83333333333334
18193,0.398237226844511,0.1790688146746597,202.14444444444445,163.84444444444446
18194,0.398237226844511,0.1790688146746597,202.15555555555557,163.85555555555555
18195,0.398237226844511,0.1790688146746597,202.16666666666669,163.86666666666667
18196,0.398237226844511,0.1790688146746597,202.17777777777778,163.8777777777778
18197,0.398237226844511,0.1790688146746597,202.1888888888889,163.88888888888889
18198,0.398237226844511,0.1790688146746597,202.20000000000002,163.9
18199,0.398237226844511,0.1790688146746597,202.2111111111111,163.91111111111113
18200,0.398237226844511,0.1790688146746597,202.22222222222223,163.92222222222222
18201,0.398237226844511,0.1790688146746597,202.23333333333335,163.93333333333334
18202,0.398237226844511,0.1790688146746597,202.24444444444444,163.94444444444446
18203,0.398237226844511,0.1790688146746597,202.25555555555556,163.95555555555555
18204,0.398237226844511,0.1790688146746597,202.26666666666668,163.96666666666667
18205,0.398237226844511,0.1790688146746597,202.27777777777777,163.9777777777778
18206,0.398237226844511,0.1790688146746597,202.2888888888889,163.9888888888889
18207,0.398237226844511,0.1790688146746597,202.3,164.0
18208,0.398237226844511,0.1790688146746597,202.31111111111113,164.01111111111112
18209,0.398237226844511,0.1790688146746597,202.32222222222222,164.02222222222224
18210,0.398237226844511,0.1790688146746597,202.33333333333334,164.03333333333333
18211,0.398237226844511,0.1790688146746597,202.34444444444446,164.04444444444445
18212,0.398237226844511,0.1790688146746597,202.35555555555555,164.05555555555557
18213,0.398237226844511,0.1790688146746597,202.36666666666667,164.06666666666666
18214,0.398237226844511,0.1790688146746597,202.3777777777778,164.07777777777778
18215,0.398237226844511,0.1790688146746597,202.38888888888889,164.0888888888889
18216,0.398237226844511,0.1790688146746597,202.4,164.1
18217,0.398237226844511,0.1790688146746597,202.41111111111113,164.11111111111111
18218,0.398237226844511,0.1790688146746597,202.42222222222222,164.12222222222223
18219,0.398237226844511,0.1790688146746597,202.43333333333334,164.13333333333333
18220,0.398237226844511,0.1790688146746597,202.44444444444446,164.14444444444445
18221,0.398237226844511,0.1790688146746597,202.45555555555558,164.15555555555557
18222,0.398237226844511,0.1790688146746597,202.46666666666667,164.16666666666669
18223,0.398237226844511,0.1790688146746597,202.4777777777778,164.17777777777778
18224,0.398237226844511,0.1790688146746597,202.4888888888889,164.1888888888889
18225,0.398237226844511,0.1790688146746597,202.5,164.20000000000002
18226,0.398237226844511,0.1790688146746597,202.51111111111112,164.2111111111111
18227,0.398237226844511,0.1790688146746597,202.52222222222224,164.22222222222223
18228,0.398237226844511,0.1790688146746597,202.53333333333333,164.23333333333335
18229,0.398237226844511,0.1790688146746597,202.54444444444445,164.24444444444444
18230,0.398237226844511,0.1790688146746597,202.55555555555557,164.25555555555556
18231,0.398237226844511,0.1790688146746597,202.56666666666666,164.26666666666668
18232,0.398237226844511,0.1790688146746597,202.57777777777778,164.27777777777777
18233,0.398237226844511,0.1790688146746597,202.5888888888889,164.2888888888889
18234,0.398237226844511,0.1790688146746597,202.6,164.3
18235,0.398237226844511,0.1790688146746597,202.61111111111111,164.31111111111113
18236,0.398237226844511,0.1790688146746597,202.62222222222223,164.32222222222222
18237,0.398237226844511,0.1790688146746597,202.63333333333335,164.33333333333334
18238,0.398237226844511,0.1790688146746597,202.64444444444445,164.34444444444446
18239,0.398237226844511,0.1790688146746597,202.65555555555557,164.35555555555555
18240,0.398237226844511,0.1790688146746597,202.66666666666669,164.36666666666667
18241,0.398237226844511,0.1790688146746597,202.67777777777778,164.3777777777778
18242,0.398237226844511,0.1790688146746597,202.6888888888889,164.38888888888889
18243,0.398237226844511,0.1790688146746597,202.70000000000002,164.4
18244,0.398237226844511,0.1790688146746597,202.7111111111111,164.41111111111113
18245,0.398237226844511,0.1790688146746597,202.72222222222223,164.42222222222222
18246,0.398237226844511,0.1790688146746597,202.73333333333335,164.43333333333334
18247,0.398237226844511,0.1790688146746597,202.74444444444444,164.44444444444446
18248,0.398237226844511,0.1790688146746597,202.75555555555556,164.45555555555555
18249,0.398237226844511,0.1790688146746597,202.76666666666668,164.46666666666667
18250,0.398237226844511,0.1790688146746597,202.77777777777777,164.4777777777778
18251,0.398237226844511,0.1790688146746597,202.7888888888889,164.4888888888889
18252,0.398237226844511,0.1790688146746597,202.8,164.5
18253,0.398237226844511,0.1790688146746597,202.81111111111113,164.51111111111112
18254,0.398237226844511,0.1790688146746597,202.82222222222222,164.52222222222224
18255,0.398237226844511,0.1790688146746597,202.83333333333334,164.53333333333333
18256,0.398237226844511,0.1790688146746597,202.84444444444446,164.54444444444445
18257,0.398237226844511,0.1790688146746597,202.85555555555555,164.55555555555557
18258,0.398237226844511,0.1790688146746597,202.86666666666667,164.56666666666666
18259,0.398237226844511,0.1790688146746597,202.8777777777778,164.57777777777778
18260,0.398237226844511,0.1790688146746597,202.88888888888889,164.5888888888889
18261,0.398237226844511,0.1790688146746597,202.9,164.6
18262,0.398237226844511,0.1790688146746597,202.91111111111113,164.61111111111111
18263,0.398237226844511,0.1790688146746597,202.92222222222222,164.62222222222223
18264,0.398237226844511,0.1790688146746597,202.93333333333334,164.63333333333333
18265,0.398237226844511,0.1790688146746597,202.94444444444446,164.64444444444445
18266,0.398237226844511,0.1790688146746597,202.95555555555558,164.65555555555557
18267,0.398237226844511,0.1790688146746597,202.96666666666667,164.66666666666669
18268,0.398237226844511,0.1790688146746597,202.9777777777778,164.67777777777778
18269,0.398237226844511,0.1790688146746597,202.9888888888889,164.6888888888889
18270,0.398237226844511,0.1790688146746597,203.0,164.70000000000002
18271,0.398237226844511,0.1790688146746597,203.01111111111112,164.7111111111111
18272,0.398237226844511,0.1790688146746597,203.02222222222224,164.72222222222223
18273,0.398237226844511,0.1790688146746597,203.03333333333333,164.73333333333335
18274,0.398237226844511,0.1790688146746597,203.04444444444445,164.74444444444444
18275,0.398237226844511,0.1790688146746597,203.05555555555557,164.75555555555556
18276,0.398237226844511,0.1790688146746597,203.06666666666666,164.76666666666668
18277,0.398237226844511,0.1790688146746597,203.07777777777778,164.77777777777777
18278,0.398237226844511,0.1790688146746597,203.0888888888889,164.7888888888889
18279,0.398237226844511,0.1790688146746597,203.1,164.8
18280,0.398237226844511,0.1790688146746597,203.11111111111111,164.81111111111113
18281,0.398237226844511,0.1790688146746597,203.12222222222223,164.82222222222222
18282,0.398237226844511,0.1790688146746597,203.13333333333335,164.83333333333334
18283,0.398237226844511,0.1790688146746597,203.14444444444445,164.84444444444446
18284,0.398237226844511,0.1790688146746597,203.15555555555557,164.85555555555555
18285,0.398237226844511,0.1790688146746597,203.16666666666669,164.86666666666667
18286,0.398237226844511,0.1790688146746597,203.17777777777778,164.8777777777778
18287,0.398237226844511,0.1790688146746597,203.1888888888889,164.88888888888889
18288,0.398237226844511,0.1790688146746597,203.20000000000002,164.9
18289,0.398237226844511,0.1790688146746597,203.2111111111111,164.91111111111113
18290,0.398237226844511,0.1790688146746597,203.22222222222223,164.92222222222222
18291,0.398237226844511,0.1790688146746597,203.23333333333335,164.93333333333334
18292,0.398237226844511,0.1790688146746597,203.24444444444444,164.94444444444446
18293,0.398237226844511,0.1790688146746597,203.25555555555556,164.95555555555555
18294,0.398237226844511,0.1790688146746597,203.26666666666668,164.96666666666667
18295,0.398237226844511,0.1790688146746597,203.27777777777777,164.9777777777778
18296,0.398237226844511,0.1790688146746597,203.2888888888889,164.9888888888889
18297,0.398237226844511,0.1790688146746597,203.3,165.0
18298,0.398237226844511,0.1790688146746597,203.31111111111113,165.01111111111112
18299,0.398237226844511,0.1790688146746597,203.32222222222222,165.02222222222224
18300,0.398237226844511,0.1790688146746597,203.33333333333334,165.03333333333333
18301,0.398237226844511,0.1790688146746597,203.34444444444446,165.04444444444445
18302,0.398237226844511,0.1790688146746597,203.35555555555555,165.05555555555557
18303,0.398237226844511,0.1790688146746597,203.36666666666667,165.06666666666666
18304,0.398237226844511,0.1790688146746597,203.3777777777778,165.07777777777778
18305,0.398237226844511,0.1790688146746597,203.38888888888889,165.0888888888889
18306,0.398237226844511,0.1790688146746597,203.4,165.1
18307,0.398237226844511,0.1790688146746597,203.41111111111113,165.11111111111111
18308,0.398237226844511,0.1790688146746597,203.42222222222222,165.12222222222223
18309,0.398237226844511,0.1790688146746597,203.43333333333334,165.13333333333333
18310,0.398237226844511,0.1790688146746597,203.44444444444446,165.14444444444445
18311,0.398237226844511,0.1790688146746597,203.45555555555558,165.15555555555557
18312,0.398237226844511,0.1790688146746597,203.46666666666667,165.16666666666669
18313,0.398237226844511,0.1790688146746597,203.4777777777778,165.17777777777778
18314,0.398237226844511,0.1790688146746597,203.4888888888889,165.1888888888889
18315,0.398237226844511,0.1790688146746597,203.5,165.20000000000002
18316,0.398237226844511,0.1790688146746597,203.51111111111112,165.2111111111111
18317,0.398237226844511,0.1790688146746597,203.52222222222224,165.22222222222223
18318,0.398237226844511,0.1790688146746597,203.53333333333333,165.23333333333335
18319,0.398237226844511,0.1790688146746597,203.54444444444445,165.24444444444444
18320,0.398237226844511,0.1790688146746597,203.55555555555557,165.25555555555556
18321,0.398237226844511,0.1790688146746597,203.56666666666666,165.26666666666668
18322,0.398237226844511,0.1790688146746597,203.57777777777778,165.27777777777777
18323,0.398237226844511,0.1790688146746597,203.5888888888889,165.2888888888889
18324,0.398237226844511,0.1790688146746597,203.6,165.3
18325,0.398237226844511,0.1790688146746597,203.61111111111111,165.31111111111113
18326,0.398237226844511,0.1790688146746597,203.62222222222223,165.32222222222222
18327,0.398237226844511,0.1790688146746597,203.63333333333335,165.33333333333334
18328,0.398237226844511,0.1790688146746597,203.64444444444445,165.34444444444446
18329,0.398237226844511,0.1790688146746597,203.65555555555557,165.35555555555555
18330,0.398237226844511,0.1790688146746597,203.66666666666669,165.36666666666667
18331,0.398237226844511,0.1790688146746597,203.67777777777778,165.3777777777778
18332,0.398237226844511,0.1790688146746597,203.6888888888889,165.38888888888889
18333,0.398237226844511,0.1790688146746597,203.70000000000002,165.4
18334,0.398237226844511,0.1790688146746597,203.7111111111111,165.41111111111113
18335,0.398237226844511,0.1790688146746597,203.72222222222223,165.42222222222222
18336,0.398237226844511,0.1790688146746597,203.73333333333335,165.43333333333334
18337,0.398237226844511,0.1790688146746597,203.74444444444444,165.44444444444446
18338,0.398237226844511,0.1790688146746597,203.75555555555556,165.45555555555555
18339,0.398237226844511,0.1790688146746597,203.76666666666668,165.46666666666667
18340,0.398237226844511,0.1790688146746597,203.77777777777777,165.4777777777778
18341,0.398237226844511,0.1790688146746597,203.7888888888889,165.4888888888889
18342,0.398237226844511,0.1790688146746597,203.8,165.5
18343,0.398237226844511,0.1790688146746597,203.81111111111113,165.51111111111112
18344,0.398237226844511,0.1790688146746597,203.82222222222222,165.52222222222224
18345,0.398237226844511,0.1790688146746597,203.83333333333334,165.53333333333333
18346,0.398237226844511,0.1790688146746597,203.84444444444446,165.54444444444445
18347,0.398237226844511,0.1790688146746597,203.85555555555555,165.55555555555557
18348,0.398237226844511,0.1790688146746597,203.86666666666667,165.56666666666666
18349,0.398237226844511,0.1790688146746597,203.8777777777778,165.57777777777778
18350,0.398237226844511,0.1790688146746597,203.88888888888889,165.5888888888889
18351,0.398237226844511,0.1790688146746597,203.9,165.6
18352,0.398237226844511,0.1790688146746597,203.91111111111113,165.61111111111111
18353,0.398237226844511,0.1790688146746597,203.92222222222222,165.62222222222223
18354,0.398237226844511,0.1790688146746597,203.93333333333334,165.63333333333333
18355,0.398237226844511,0.1790688146746597,203.94444444444446,165.64444444444445
18356,0.398237226844511,0.1790688146746597,203.95555555555558,165.65555555555557
18357,0.398237226844511,0.1790688146746597,203.96666666666667,165.66666666666669
18358,0.398237226844511,0.1790688146746597,203.9777777777778,165.67777777777778
18359,0.398237226844511,0.1790688146746597,203.9888888888889,165.6888888888889
18360,0.398237226844511,0.1790688146746597,204.0,165.70000000000002
18361,0.398237226844511,0.1790688146746597,204.01111111111112,165.7111111111111
18362,0.398237226844511,0.1790688146746597,204.02222222222224,165.72222222222223
18363,0.398237226844511,0.1790688146746597,204.03333333333333,165.73333333333335
18364,0.398237226844511,0.1790688146746597,204.04444444444445,165.74444444444444
18365,0.398237226844511,0.1790688146746597,204.05555555555557,165.75555555555556
18366,0.398237226844511,0.1790688146746597,204.06666666666666,165.76666666666668
18367,0.398237226844511,0.1790688146746597,204.07777777777778,165.77777777777777
18368,0.398237226844511,0.1790688146746597,204.0888888888889,165.7888888888889
18369,0.398237226844511,0.1790688146746597,204.1,165.8
18370,0.398237226844511,0.1790688146746597,204.11111111111111,165.81111111111113
18371,0.398237226844511,0.1790688146746597,204.12222222222223,165.82222222222222
18372,0.398237226844511,0.1790688146746597,204.13333333333335,165.83333333333334
18373,0.398237226844511,0.1790688146746597,204.14444444444445,165.84444444444446
18374,0.398237226844511,0.1790688146746597,204.15555555555557,165.85555555555555
18375,0.398237226844511,0.1790688146746597,204.16666666666669,165.86666666666667
18376,0.398237226844511,0.1790688146746597,204.17777777777778,165.8777777777778
18377,0.398237226844511,0.1790688146746597,204.1888888888889,165.88888888888889
18378,0.398237226844511,0.1790688146746597,204.20000000000002,165.9
18379,0.398237226844511,0.1790688146746597,204.2111111111111,165.91111111111113
18380,0.398237226844511,0.1790688146746597,204.22222222222223,165.92222222222222
18381,0.398237226844511,0.1790688146746597,204.23333333333335,165.93333333333334
18382,0.398237226844511,0.1790688146746597,204.24444444444444,165.94444444444446
18383,0.398237226844511,0.1790688146746597,204.25555555555556,165.95555555555555
18384,0.398237226844511,0.1790688146746597,204.26666666666668,165.96666666666667
18385,0.398237226844511,0.1790688146746597,204.27777777777777,165.9777777777778
18386,0.398237226844511,0.1790688146746597,204.2888888888889,165.9888888888889
18387,0.398237226844511,0.1790688146746597,204.3,166.0
18388,0.398237226844511,0.1790688146746597,204.31111111111113,166.01111111111112
18389,0.398237226844511,0.1790688146746597,204.32222222222222,166.02222222222224
18390,0.398237226844511,0.1790688146746597,204.33333333333334,166.03333333333333
18391,0.398237226844511,0.1790688146746597,204.34444444444446,166.04444444444445
18392,0.398237226844511,0.1790688146746597,204.35555555555555,166.05555555555557
18393,0.398237226844511,0.1790688146746597,204.36666666666667,166.06666666666666
18394,0.398237226844511,0.1790688146746597,204.3777777777778,166.07777777777778
18395,0.398237226844511,0.1790688146746597,204.38888888888889,166.0888888888889
18396,0.398237226844511,0.1790688146746597,204.4,166.1
18397,0.398237226844511,0.1790688146746597,204.41111111111113,166.11111111111111
18398,0.398237226844511,0.1790688146746597,204.42222222222222,166.12222222222223
18399,0.398237226844511,0.1790688146746597,204.43333333333334,166.13333333333333
18400,0.398237226844511,0.1790688146746597,204.44444444444446,166.14444444444445
18401,0.398237226844511,0.1790688146746597,204.45555555555558,166.15555555555557
18402,0.398237226844511,0.1790688146746597,204.46666666666667,166.16666666666669
18403,0.398237226844511,0.1790688146746597,204.4777777777778,166.17777777777778
18404,0.398237226844511,0.1790688146746597,204.4888888888889,166.1888888888889
18405,0.398237226844511,0.1790688146746597,204.5,166.20000000000002
18406,0.398237226844511,0.1790688146746597,204.51111111111112,166.2111111111111
18407,0.398237226844511,0.1790688146746597,204.52222222222224,166.22222222222223
18408,0.398237226844511,0.1790688146746597,204.53333333333333,166.23333333333335
18409,0.398237226844511,0.1790688146746597,204.54444444444445,166.24444444444444
18410,0.398237226844511,0.1790688146746597,204.55555555555557,166.25555555555556
18411,0.398237226844511,0.1790688146746597,204.56666666666666,166.26666666666668
18412,0.398237226844511,0.1790688146746597,204.57777777777778,166.27777777777777
18413,0.398237226844511,0.1790688146746597,204.5888888888889,166.2888888888889
18414,0.398237226844511,0.1790688146746597,204.6,166.3
18415,0.398237226844511,0.1790688146746597,204.61111111111111,166.31111111111113
18416,0.398237226844511,0.1790688146746597,204.62222222222223,166.32222222222222
18417,0.398237226844511,0.1790688146746597,204.63333333333335,166.33333333333334
18418,0.398237226844511,0.1790688146746597,204.64444444444445,166.34444444444446
18419,0.398237226844511,0.1790688146746597,204.65555555555557,166.35555555555555
18420,0.398237226844511,0.1790688146746597,204.66666666666669,166.36666666666667
18421,0.398237226844511,0.1790688146746597,204.67777777777778,166.3777777777778
18422,0.398237226844511,0.1790688146746597,204.6888888888889,166.38888888888889
18423,0.398237226844511,0.1790688146746597,204.70000000000002,166.4
18424,0.398237226844511,0.1790688146746597,204.7111111111111,166.41111111111113
18425,0.398237226844511,0.1790688146746597,204.72222222222223,166.42222222222222
18426,0.398237226844511,0.1790688146746597,204.73333333333335,166.43333333333334
18427,0.398237226844511,0.1790688146746597,204.74444444444444,166.44444444444446
18428,0.398237226844511,0.1790688146746597,204.75555555555556,166.45555555555555
18429,0.398237226844511,0.1790688146746597,204.76666666666668,166.46666666666667
18430,0.398237226844511,0.1790688146746597,204.77777777777777,166.4777777777778
18431,0.398237226844511,0.1790688146746597,204.7888888888889,166.4888888888889
18432,0.398237226844511,0.1790688146746597,204.8,166.5
18433,0.398237226844511,0.1790688146746597,204.81111111111113,166.51111111111112
18434,0.398237226844511,0.1790688146746597,204.82222222222222,166.52222222222224
18435,0.398237226844511,0.1790688146746597,204.83333333333334,166.53333333333333
18436,0.398237226844511,0.1790688146746597,204.84444444444446,166.54444444444445
18437,0.398237226844511,0.1790688146746597,204.85555555555555,166.55555555555557
18438,0.398237226844511,0.1790688146746597,204.86666666666667,166.56666666666666
18439,0.398237226844511,0.1790688146746597,204.8777777777778,166.57777777777778
18440,0.398237226844511,0.1790688146746597,204.88888888888889,166.5888888888889
18441,0.398237226844511,0.1790688146746597,204.9,166.6
18442,0.398237226844511,0.1790688146746597,204.91111111111113,166.61111111111111
18443,0.398237226844511,0.1790688146746597,204.92222222222222,166.62222222222223
18444,0.398237226844511,0.1790688146746597,204.93333333333334,166.63333333333333
18445,0.398237226844511,0.1790688146746597,204.94444444444446,166.64444444444445
18446,0.398237226844511,0.1790688146746597,204.95555555555558,166.65555555555557
18447,0.398237226844511,0.1790688146746597,204.96666666666667,166.66666666666669
18448,0.398237226844511,0.1790688146746597,204.9777777777778,166.67777777777778
18449,0.398237226844511,0.1790688146746597,204.9888888888889,166.6888888888889
18450,0.398237226844511,0.1790688146746597,205.0,166.70000000000002
18451,0.398237226844511,0.1790688146746597,205.01111111111112,166.7111111111111
18452,0.398237226844511,0.1790688146746597,205.02222222222224,166.72222222222223
18453,0.398237226844511,0.1790688146746597,205.03333333333333,166.73333333333335
18454,0.398237226844511,0.1790688146746597,205.04444444444445,166.74444444444444
18455,0.398237226844511,0.1790688146746597,205.05555555555557,166.75555555555556
18456,0.398237226844511,0.1790688146746597,205.06666666666666,166.76666666666668
18457,0.398237226844511,0.1790688146746597,205.07777777777778,166.77777777777777
18458,0.398237226844511,0.1790688146746597,205.0888888888889,166.7888888888889
18459,0.398237226844511,0.1790688146746597,205.1,166.8
18460,0.398237226844511,0.1790688146746597,205.11111111111111,166.81111111111113
18461,0.398237226844511,0.1790688146746597,205.12222222222223,166.82222222222222
18462,0.398237226844511,0.1790688146746597,205.13333333333335,166.83333333333334
18463,0.398237226844511,0.1790688146746597,205.14444444444445,166.84444444444446
18464,0.398237226844511,0.1790688146746597,205.15555555555557,166.85555555555555
18465,0.398237226844511,0.1790688146746597,205.16666666666669,166.86666666666667
18466,0.398237226844511,0.1790688146746597,205.17777777777778,166.8777777777778
18467,0.398237226844511,0.1790688146746597,205.1888888888889,166.88888888888889
18468,0.398237226844511,0.1790688146746597,205.20000000000002,166.9
18469,0.398237226844511,0.1790688146746597,205.2111111111111,166.91111111111113
18470,0.398237226844511,0.1790688146746597,205.22222222222223,166.92222222222222
18471,0.398237226844511,0.1790688146746597,205.23333333333335,166.93333333333334
18472,0.398237226844511,0.1790688146746597,205.24444444444444,166.94444444444446
18473,0.398237226844511,0.1790688146746597,205.25555555555556,166.95555555555555
18474,0.398237226844511,0.1790688146746597,205.26666666666668,166.96666666666667
18475,0.398237226844511,0.1790688146746597,205.27777777777777,166.9777777777778
18476,0.398237226844511,0.1790688146746597,205.2888888888889,166.9888888888889
