,task_eng,std,seconds
11418,0.37499674825109436,0.1936896313157733,126.86666666666667
11419,0.37375308317010125,0.19544843934036363,126.87777777777778
11420,0.3731312506296055,0.19632784335265768,126.8888888888889
11421,0.3731312506296055,0.19632784335265768,126.9
11422,0.3731312506296055,0.19632784335265768,126.91111111111111
11423,0.3731312506296055,0.19632784335265768,126.92222222222223
11424,0.3731312506296055,0.19632784335265768,126.93333333333334
11425,0.37188758554861234,0.198086651377248,126.94444444444444
11426,0.371265753008115,0.1989660553895443,126.95555555555556
11427,0.371265753008115,0.1989660553895443,126.96666666666667
11428,0.371265753008115,0.1989660553895443,126.97777777777779
11429,0.371265753008115,0.1989660553895443,126.9888888888889
11430,0.371265753008115,0.1989660553895443,127.0
11431,0.371265753008115,0.1989660553895443,127.01111111111112
11432,0.371265753008115,0.1989660553895443,127.02222222222223
11433,0.371265753008115,0.1989660553895443,127.03333333333333
11434,0.371265753008115,0.1989660553895443,127.04444444444445
11435,0.371265753008115,0.1989660553895443,127.05555555555556
11436,0.371265753008115,0.1989660553895443,127.06666666666668
11437,0.371265753008115,0.1989660553895443,127.07777777777778
11438,0.371265753008115,0.1989660553895443,127.08888888888889
11439,0.371265753008115,0.1989660553895443,127.10000000000001
11440,0.371265753008115,0.1989660553895443,127.11111111111111
11441,0.371265753008115,0.1989660553895443,127.12222222222222
11442,0.371265753008115,0.1989660553895443,127.13333333333334
11443,0.371265753008115,0.1989660553895443,127.14444444444445
11444,0.371265753008115,0.1989660553895443,127.15555555555557
11445,0.371265753008115,0.1989660553895443,127.16666666666667
11446,0.371265753008115,0.1989660553895443,127.17777777777778
11447,0.37002208792712027,0.20072486341413687,127.1888888888889
11448,0.367534757765134,0.2042424794633175,127.2
11449,0.367534757765134,0.2042424794633175,127.21111111111112
11450,0.367534757765134,0.2042424794633175,127.22222222222223
11451,0.367534757765134,0.2042424794633175,127.23333333333333
11452,0.367534757765134,0.2042424794633175,127.24444444444445
11453,0.367534757765134,0.2042424794633175,127.25555555555556
11454,0.367534757765134,0.2042424794633175,127.26666666666667
11455,0.367534757765134,0.2042424794633175,127.27777777777779
11456,0.367534757765134,0.2042424794633175,127.28888888888889
11457,0.367534757765134,0.2042424794633175,127.30000000000001
11458,0.367534757765134,0.2042424794633175,127.31111111111112
11459,0.367534757765134,0.2042424794633175,127.32222222222222
11460,0.367534757765134,0.2042424794633175,127.33333333333334
11461,0.367534757765134,0.2042424794633175,127.34444444444445
11462,0.367534757765134,0.2042424794633175,127.35555555555555
11463,0.367534757765134,0.2042424794633175,127.36666666666667
11464,0.367534757765134,0.2042424794633175,127.37777777777778
11465,0.367534757765134,0.2042424794633175,127.3888888888889
11466,0.367534757765134,0.2042424794633175,127.4
11467,0.367534757765134,0.2042424794633175,127.41111111111111
11468,0.367534757765134,0.2042424794633175,127.42222222222223
11469,0.367534757765134,0.2042424794633175,127.43333333333334
11470,0.367534757765134,0.2042424794633175,127.44444444444444
11471,0.367534757765134,0.2042424794633175,127.45555555555556
11472,0.367534757765134,0.2042424794633175,127.46666666666667
11473,0.367534757765134,0.2042424794633175,127.47777777777779
11474,0.367534757765134,0.2042424794633175,127.4888888888889
11475,0.367534757765134,0.2042424794633175,127.5
11476,0.367534757765134,0.2042424794633175,127.51111111111112
11477,0.367534757765134,0.2042424794633175,127.52222222222223
11478,0.367534757765134,0.2042424794633175,127.53333333333333
11479,0.367534757765134,0.2042424794633175,127.54444444444445
11480,0.367534757765134,0.2042424794633175,127.55555555555556
11481,0.367534757765134,0.2042424794633175,127.56666666666668
11482,0.367534757765134,0.2042424794633175,127.57777777777778
11483,0.367534757765134,0.2042424794633175,127.58888888888889
11484,0.367534757765134,0.2042424794633175,127.60000000000001
11485,0.367534757765134,0.2042424794633175,127.61111111111111
11486,0.367534757765134,0.2042424794633175,127.62222222222222
11487,0.367534757765134,0.2042424794633175,127.63333333333334
11488,0.367534757765134,0.2042424794633175,127.64444444444445
11489,0.367534757765134,0.2042424794633175,127.65555555555557
11490,0.367534757765134,0.2042424794633175,127.66666666666667
11491,0.367534757765134,0.2042424794633175,127.67777777777778
11492,0.367534757765134,0.2042424794633175,127.6888888888889
11493,0.367534757765134,0.2042424794633175,127.7
11494,0.367534757765134,0.2042424794633175,127.71111111111112
11495,0.367534757765134,0.2042424794633175,127.72222222222223
11496,0.367534757765134,0.2042424794633175,127.73333333333333
11497,0.367534757765134,0.2042424794633175,127.74444444444445
11498,0.367534757765134,0.2042424794633175,127.75555555555556
11499,0.367534757765134,0.2042424794633175,127.76666666666667
11500,0.367534757765134,0.2042424794633175,127.77777777777779
11501,0.367534757765134,0.2042424794633175,127.78888888888889
11502,0.367534757765134,0.2042424794633175,127.80000000000001
11503,0.367534757765134,0.2042424794633175,127.81111111111112
11504,0.367534757765134,0.2042424794633175,127.82222222222222
11505,0.367534757765134,0.2042424794633175,127.83333333333334
11506,0.367534757765134,0.2042424794633175,127.84444444444445
11507,0.367534757765134,0.2042424794633175,127.85555555555555
11508,0.367534757765134,0.2042424794633175,127.86666666666667
11509,0.367534757765134,0.2042424794633175,127.87777777777778
11510,0.367534757765134,0.2042424794633175,127.8888888888889
11511,0.367534757765134,0.2042424794633175,127.9
11512,0.367534757765134,0.2042424794633175,127.91111111111111
11513,0.367534757765134,0.2042424794633175,127.92222222222223
11514,0.367534757765134,0.2042424794633175,127.93333333333334
11515,0.367534757765134,0.2042424794633175,127.94444444444444
11516,0.367534757765134,0.2042424794633175,127.95555555555556
11517,0.367534757765134,0.2042424794633175,127.96666666666667
11518,0.367534757765134,0.2042424794633175,127.97777777777779
11519,0.367534757765134,0.2042424794633175,127.9888888888889
11520,0.367534757765134,0.2042424794633175,128.0
11521,0.367534757765134,0.2042424794633175,128.01111111111112
11522,0.367534757765134,0.2042424794633175,128.02222222222224
11523,0.367534757765134,0.2042424794633175,128.03333333333333
11524,0.367534757765134,0.2042424794633175,128.04444444444445
11525,0.367534757765134,0.2042424794633175,128.05555555555557
11526,0.367534757765134,0.2042424794633175,128.06666666666666
11527,0.367534757765134,0.2042424794633175,128.07777777777778
11528,0.367534757765134,0.2042424794633175,128.0888888888889
11529,0.367534757765134,0.2042424794633175,128.1
11530,0.367534757765134,0.2042424794633175,128.11111111111111
11531,0.367534757765134,0.2042424794633175,128.12222222222223
11532,0.367534757765134,0.2042424794633175,128.13333333333333
11533,0.367534757765134,0.2042424794633175,128.14444444444445
11534,0.367534757765134,0.2042424794633175,128.15555555555557
11535,0.367534757765134,0.2042424794633175,128.16666666666669
11536,0.367534757765134,0.2042424794633175,128.17777777777778
11537,0.367534757765134,0.2042424794633175,128.1888888888889
11538,0.367534757765134,0.2042424794633175,128.20000000000002
11539,0.367534757765134,0.2042424794633175,128.2111111111111
11540,0.367534757765134,0.2042424794633175,128.22222222222223
11541,0.367534757765134,0.2042424794633175,128.23333333333335
11542,0.367534757765134,0.2042424794633175,128.24444444444444
11543,0.367534757765134,0.2042424794633175,128.25555555555556
11544,0.367534757765134,0.2042424794633175,128.26666666666668
11545,0.367534757765134,0.2042424794633175,128.27777777777777
11546,0.367534757765134,0.2042424794633175,128.2888888888889
11547,0.367534757765134,0.2042424794633175,128.3
11548,0.367534757765134,0.2042424794633175,128.3111111111111
11549,0.367534757765134,0.2042424794633175,128.32222222222222
11550,0.367534757765134,0.2042424794633175,128.33333333333334
11551,0.367534757765134,0.2042424794633175,128.34444444444446
11552,0.367534757765134,0.2042424794633175,128.35555555555555
11553,0.367534757765134,0.2042424794633175,128.36666666666667
11554,0.367534757765134,0.2042424794633175,128.3777777777778
11555,0.367534757765134,0.2042424794633175,128.38888888888889
11556,0.367534757765134,0.2042424794633175,128.4
11557,0.367534757765134,0.2042424794633175,128.41111111111113
11558,0.367534757765134,0.2042424794633175,128.42222222222222
11559,0.367534757765134,0.2042424794633175,128.43333333333334
11560,0.367534757765134,0.2042424794633175,128.44444444444446
11561,0.367534757765134,0.2042424794633175,128.45555555555555
11562,0.367534757765134,0.2042424794633175,128.46666666666667
11563,0.367534757765134,0.2042424794633175,128.4777777777778
11564,0.367534757765134,0.2042424794633175,128.48888888888888
11565,0.367534757765134,0.2042424794633175,128.5
11566,0.367534757765134,0.2042424794633175,128.51111111111112
11567,0.367534757765134,0.2042424794633175,128.52222222222224
11568,0.367534757765134,0.2042424794633175,128.53333333333333
11569,0.367534757765134,0.2042424794633175,128.54444444444445
11570,0.367534757765134,0.2042424794633175,128.55555555555557
11571,0.367534757765134,0.2042424794633175,128.56666666666666
11572,0.367534757765134,0.2042424794633175,128.57777777777778
11573,0.367534757765134,0.2042424794633175,128.5888888888889
11574,0.367534757765134,0.2042424794633175,128.6
11575,0.367534757765134,0.2042424794633175,128.61111111111111
11576,0.367534757765134,0.2042424794633175,128.62222222222223
11577,0.367534757765134,0.2042424794633175,128.63333333333333
11578,0.367534757765134,0.2042424794633175,128.64444444444445
11579,0.367534757765134,0.2042424794633175,128.65555555555557
11580,0.367534757765134,0.2042424794633175,128.66666666666669
11581,0.367534757765134,0.2042424794633175,128.67777777777778
11582,0.367534757765134,0.2042424794633175,128.6888888888889
11583,0.367534757765134,0.2042424794633175,128.70000000000002
11584,0.367534757765134,0.2042424794633175,128.7111111111111
11585,0.367534757765134,0.2042424794633175,128.72222222222223
11586,0.367534757765134,0.2042424794633175,128.73333333333335
11587,0.367534757765134,0.2042424794633175,128.74444444444444
11588,0.367534757765134,0.2042424794633175,128.75555555555556
11589,0.367534757765134,0.2042424794633175,128.76666666666668
11590,0.367534757765134,0.2042424794633175,128.77777777777777
11591,0.367534757765134,0.2042424794633175,128.7888888888889
11592,0.367534757765134,0.2042424794633175,128.8
11593,0.367534757765134,0.2042424794633175,128.8111111111111
11594,0.367534757765134,0.2042424794633175,128.82222222222222
11595,0.367534757765134,0.2042424794633175,128.83333333333334
11596,0.367534757765134,0.2042424794633175,128.84444444444446
11597,0.367534757765134,0.2042424794633175,128.85555555555555
11598,0.367534757765134,0.2042424794633175,128.86666666666667
11599,0.367534757765134,0.2042424794633175,128.8777777777778
11600,0.367534757765134,0.2042424794633175,128.88888888888889
11601,0.367534757765134,0.2042424794633175,128.9
11602,0.367534757765134,0.2042424794633175,128.91111111111113
11603,0.367534757765134,0.2042424794633175,128.92222222222222
11604,0.367534757765134,0.2042424794633175,128.93333333333334
11605,0.367534757765134,0.2042424794633175,128.94444444444446
11606,0.367534757765134,0.2042424794633175,128.95555555555555
11607,0.367534757765134,0.2042424794633175,128.96666666666667
11608,0.367534757765134,0.2042424794633175,128.9777777777778
11609,0.367534757765134,0.2042424794633175,128.98888888888888
11610,0.367534757765134,0.2042424794633175,129.0
11611,0.367534757765134,0.2042424794633175,129.01111111111112
11612,0.367534757765134,0.2042424794633175,129.02222222222224
11613,0.367534757765134,0.2042424794633175,129.03333333333333
11614,0.367534757765134,0.2042424794633175,129.04444444444445
11615,0.367534757765134,0.2042424794633175,129.05555555555557
11616,0.367534757765134,0.2042424794633175,129.06666666666666
11617,0.367534757765134,0.2042424794633175,129.07777777777778
11618,0.367534757765134,0.2042424794633175,129.0888888888889
11619,0.367534757765134,0.2042424794633175,129.1
11620,0.367534757765134,0.2042424794633175,129.11111111111111
11621,0.367534757765134,0.2042424794633175,129.12222222222223
11622,0.367534757765134,0.2042424794633175,129.13333333333333
11623,0.367534757765134,0.2042424794633175,129.14444444444445
11624,0.367534757765134,0.2042424794633175,129.15555555555557
11625,0.367534757765134,0.2042424794633175,129.16666666666669
11626,0.367534757765134,0.2042424794633175,129.17777777777778
11627,0.367534757765134,0.2042424794633175,129.1888888888889
11628,0.367534757765134,0.2042424794633175,129.20000000000002
11629,0.367534757765134,0.2042424794633175,129.2111111111111
11630,0.367534757765134,0.2042424794633175,129.22222222222223
11631,0.367534757765134,0.2042424794633175,129.23333333333335
11632,0.367534757765134,0.2042424794633175,129.24444444444444
11633,0.367534757765134,0.2042424794633175,129.25555555555556
11634,0.367534757765134,0.2042424794633175,129.26666666666668
11635,0.367534757765134,0.2042424794633175,129.27777777777777
11636,0.367534757765134,0.2042424794633175,129.2888888888889
11637,0.367534757765134,0.2042424794633175,129.3
11638,0.367534757765134,0.2042424794633175,129.3111111111111
11639,0.367534757765134,0.2042424794633175,129.32222222222222
11640,0.367534757765134,0.2042424794633175,129.33333333333334
11641,0.367534757765134,0.2042424794633175,129.34444444444446
11642,0.367534757765134,0.2042424794633175,129.35555555555555
11643,0.367534757765134,0.2042424794633175,129.36666666666667
11644,0.367534757765134,0.2042424794633175,129.3777777777778
11645,0.367534757765134,0.2042424794633175,129.38888888888889
11646,0.367534757765134,0.2042424794633175,129.4
11647,0.367534757765134,0.2042424794633175,129.41111111111113
11648,0.367534757765134,0.2042424794633175,129.42222222222222
11649,0.367534757765134,0.2042424794633175,129.43333333333334
11650,0.367534757765134,0.2042424794633175,129.44444444444446
11651,0.367534757765134,0.2042424794633175,129.45555555555555
11652,0.367534757765134,0.2042424794633175,129.46666666666667
11653,0.367534757765134,0.2042424794633175,129.4777777777778
11654,0.367534757765134,0.2042424794633175,129.48888888888888
11655,0.367534757765134,0.2042424794633175,129.5
11656,0.367534757765134,0.2042424794633175,129.51111111111112
11657,0.367534757765134,0.2042424794633175,129.52222222222224
11658,0.367534757765134,0.2042424794633175,129.53333333333333
11659,0.367534757765134,0.2042424794633175,129.54444444444445
11660,0.367534757765134,0.2042424794633175,129.55555555555557
11661,0.367534757765134,0.2042424794633175,129.56666666666666
11662,0.367534757765134,0.2042424794633175,129.57777777777778
11663,0.367534757765134,0.2042424794633175,129.5888888888889
11664,0.367534757765134,0.2042424794633175,129.6
11665,0.367534757765134,0.2042424794633175,129.61111111111111
11666,0.367534757765134,0.2042424794633175,129.62222222222223
11667,0.367534757765134,0.2042424794633175,129.63333333333333
11668,0.367534757765134,0.2042424794633175,129.64444444444445
11669,0.367534757765134,0.2042424794633175,129.65555555555557
11670,0.367534757765134,0.2042424794633175,129.66666666666669
11671,0.367534757765134,0.2042424794633175,129.67777777777778
11672,0.367534757765134,0.2042424794633175,129.6888888888889
11673,0.367534757765134,0.2042424794633175,129.70000000000002
11674,0.367534757765134,0.2042424794633175,129.7111111111111
11675,0.367534757765134,0.2042424794633175,129.72222222222223
11676,0.367534757765134,0.2042424794633175,129.73333333333335
11677,0.367534757765134,0.2042424794633175,129.74444444444444
11678,0.367534757765134,0.2042424794633175,129.75555555555556
11679,0.367534757765134,0.2042424794633175,129.76666666666668
11680,0.367534757765134,0.2042424794633175,129.77777777777777
11681,0.367534757765134,0.2042424794633175,129.7888888888889
11682,0.367534757765134,0.2042424794633175,129.8
11683,0.367534757765134,0.2042424794633175,129.8111111111111
11684,0.367534757765134,0.2042424794633175,129.82222222222222
11685,0.367534757765134,0.2042424794633175,129.83333333333334
11686,0.367534757765134,0.2042424794633175,129.84444444444446
11687,0.367534757765134,0.2042424794633175,129.85555555555555
11688,0.367534757765134,0.2042424794633175,129.86666666666667
11689,0.367534757765134,0.2042424794633175,129.8777777777778
11690,0.367534757765134,0.2042424794633175,129.88888888888889
11691,0.367534757765134,0.2042424794633175,129.9
11692,0.367534757765134,0.2042424794633175,129.91111111111113
11693,0.367534757765134,0.2042424794633175,129.92222222222222
11694,0.367534757765134,0.2042424794633175,129.93333333333334
11695,0.367534757765134,0.2042424794633175,129.94444444444446
11696,0.367534757765134,0.2042424794633175,129.95555555555555
11697,0.367534757765134,0.2042424794633175,129.96666666666667
11698,0.367534757765134,0.2042424794633175,129.9777777777778
11699,0.367534757765134,0.2042424794633175,129.98888888888888
11700,0.367534757765134,0.2042424794633175,130.0
11701,0.367534757765134,0.2042424794633175,130.01111111111112
11702,0.367534757765134,0.2042424794633175,130.02222222222224
11703,0.367534757765134,0.2042424794633175,130.03333333333333
11704,0.367534757765134,0.2042424794633175,130.04444444444445
11705,0.367534757765134,0.2042424794633175,130.05555555555557
11706,0.367534757765134,0.2042424794633175,130.06666666666666
11707,0.367534757765134,0.2042424794633175,130.07777777777778
11708,0.367534757765134,0.2042424794633175,130.0888888888889
11709,0.367534757765134,0.2042424794633175,130.1
11710,0.367534757765134,0.2042424794633175,130.11111111111111
11711,0.367534757765134,0.2042424794633175,130.12222222222223
11712,0.367534757765134,0.2042424794633175,130.13333333333333
11713,0.367534757765134,0.2042424794633175,130.14444444444445
11714,0.367534757765134,0.2042424794633175,130.15555555555557
11715,0.367534757765134,0.2042424794633175,130.16666666666669
11716,0.367534757765134,0.2042424794633175,130.17777777777778
11717,0.367534757765134,0.2042424794633175,130.1888888888889
11718,0.367534757765134,0.2042424794633175,130.20000000000002
11719,0.367534757765134,0.2042424794633175,130.2111111111111
11720,0.367534757765134,0.2042424794633175,130.22222222222223
11721,0.367534757765134,0.2042424794633175,130.23333333333335
11722,0.367534757765134,0.2042424794633175,130.24444444444444
11723,0.367534757765134,0.2042424794633175,130.25555555555556
11724,0.367534757765134,0.2042424794633175,130.26666666666668
11725,0.367534757765134,0.2042424794633175,130.27777777777777
11726,0.367534757765134,0.2042424794633175,130.2888888888889
11727,0.367534757765134,0.2042424794633175,130.3
11728,0.367534757765134,0.2042424794633175,130.3111111111111
11729,0.367534757765134,0.2042424794633175,130.32222222222222
11730,0.367534757765134,0.2042424794633175,130.33333333333334
11731,0.367534757765134,0.2042424794633175,130.34444444444446
11732,0.367534757765134,0.2042424794633175,130.35555555555555
11733,0.367534757765134,0.2042424794633175,130.36666666666667
11734,0.367534757765134,0.2042424794633175,130.3777777777778
11735,0.367534757765134,0.2042424794633175,130.38888888888889
11736,0.367534757765134,0.2042424794633175,130.4
11737,0.367534757765134,0.2042424794633175,130.41111111111113
11738,0.367534757765134,0.2042424794633175,130.42222222222222
11739,0.367534757765134,0.2042424794633175,130.43333333333334
11740,0.367534757765134,0.2042424794633175,130.44444444444446
11741,0.367534757765134,0.2042424794633175,130.45555555555555
11742,0.367534757765134,0.2042424794633175,130.46666666666667
11743,0.367534757765134,0.2042424794633175,130.4777777777778
11744,0.367534757765134,0.2042424794633175,130.48888888888888
11745,0.367534757765134,0.2042424794633175,130.5
11746,0.367534757765134,0.2042424794633175,130.51111111111112
11747,0.367534757765134,0.2042424794633175,130.52222222222224
11748,0.367534757765134,0.2042424794633175,130.53333333333333
11749,0.367534757765134,0.2042424794633175,130.54444444444445
11750,0.367534757765134,0.2042424794633175,130.55555555555557
11751,0.367534757765134,0.2042424794633175,130.56666666666666
11752,0.367534757765134,0.2042424794633175,130.57777777777778
11753,0.367534757765134,0.2042424794633175,130.5888888888889
11754,0.367534757765134,0.2042424794633175,130.6
11755,0.367534757765134,0.2042424794633175,130.61111111111111
11756,0.367534757765134,0.2042424794633175,130.62222222222223
11757,0.367534757765134,0.2042424794633175,130.63333333333333
11758,0.367534757765134,0.2042424794633175,130.64444444444445
11759,0.367534757765134,0.2042424794633175,130.65555555555557
11760,0.367534757765134,0.2042424794633175,130.66666666666669
11761,0.367534757765134,0.2042424794633175,130.67777777777778
11762,0.367534757765134,0.2042424794633175,130.6888888888889
11763,0.367534757765134,0.2042424794633175,130.70000000000002
11764,0.367534757765134,0.2042424794633175,130.7111111111111
11765,0.367534757765134,0.2042424794633175,130.72222222222223
11766,0.367534757765134,0.2042424794633175,130.73333333333335
11767,0.367534757765134,0.2042424794633175,130.74444444444444
11768,0.367534757765134,0.2042424794633175,130.75555555555556
11769,0.367534757765134,0.2042424794633175,130.76666666666668
11770,0.367534757765134,0.2042424794633175,130.77777777777777
11771,0.367534757765134,0.2042424794633175,130.7888888888889
11772,0.367534757765134,0.2042424794633175,130.8
11773,0.367534757765134,0.2042424794633175,130.8111111111111
11774,0.367534757765134,0.2042424794633175,130.82222222222222
11775,0.367534757765134,0.2042424794633175,130.83333333333334
11776,0.367534757765134,0.2042424794633175,130.84444444444446
11777,0.367534757765134,0.2042424794633175,130.85555555555555
11778,0.367534757765134,0.2042424794633175,130.86666666666667
11779,0.367534757765134,0.2042424794633175,130.8777777777778
11780,0.367534757765134,0.2042424794633175,130.88888888888889
11781,0.367534757765134,0.2042424794633175,130.9
11782,0.367534757765134,0.2042424794633175,130.91111111111113
11783,0.367534757765134,0.2042424794633175,130.92222222222222
11784,0.367534757765134,0.2042424794633175,130.93333333333334
11785,0.367534757765134,0.2042424794633175,130.94444444444446
11786,0.367534757765134,0.2042424794633175,130.95555555555555
11787,0.367534757765134,0.2042424794633175,130.96666666666667
11788,0.367534757765134,0.2042424794633175,130.9777777777778
11789,0.367534757765134,0.2042424794633175,130.98888888888888
11790,0.367534757765134,0.2042424794633175,131.0
11791,0.367534757765134,0.2042424794633175,131.01111111111112
11792,0.367534757765134,0.2042424794633175,131.02222222222224
11793,0.367534757765134,0.2042424794633175,131.03333333333333
11794,0.367534757765134,0.2042424794633175,131.04444444444445
11795,0.367534757765134,0.2042424794633175,131.05555555555557
11796,0.367534757765134,0.2042424794633175,131.06666666666666
11797,0.367534757765134,0.2042424794633175,131.07777777777778
11798,0.367534757765134,0.2042424794633175,131.0888888888889
11799,0.367534757765134,0.2042424794633175,131.1
11800,0.367534757765134,0.2042424794633175,131.11111111111111
11801,0.367534757765134,0.2042424794633175,131.12222222222223
11802,0.367534757765134,0.2042424794633175,131.13333333333333
11803,0.367534757765134,0.2042424794633175,131.14444444444445
11804,0.367534757765134,0.2042424794633175,131.15555555555557
11805,0.367534757765134,0.2042424794633175,131.16666666666669
11806,0.367534757765134,0.2042424794633175,131.17777777777778
11807,0.367534757765134,0.2042424794633175,131.1888888888889
11808,0.367534757765134,0.2042424794633175,131.20000000000002
11809,0.367534757765134,0.2042424794633175,131.2111111111111
11810,0.367534757765134,0.2042424794633175,131.22222222222223
11811,0.367534757765134,0.2042424794633175,131.23333333333335
11812,0.367534757765134,0.2042424794633175,131.24444444444444
11813,0.367534757765134,0.2042424794633175,131.25555555555556
11814,0.367534757765134,0.2042424794633175,131.26666666666668
11815,0.367534757765134,0.2042424794633175,131.27777777777777
11816,0.367534757765134,0.2042424794633175,131.2888888888889
11817,0.367534757765134,0.2042424794633175,131.3
11818,0.367534757765134,0.2042424794633175,131.3111111111111
11819,0.367534757765134,0.2042424794633175,131.32222222222222
11820,0.367534757765134,0.2042424794633175,131.33333333333334
11821,0.367534757765134,0.2042424794633175,131.34444444444446
11822,0.367534757765134,0.2042424794633175,131.35555555555555
11823,0.367534757765134,0.2042424794633175,131.36666666666667
11824,0.367534757765134,0.2042424794633175,131.3777777777778
11825,0.367534757765134,0.2042424794633175,131.38888888888889
11826,0.367534757765134,0.2042424794633175,131.4
11827,0.367534757765134,0.2042424794633175,131.41111111111113
11828,0.367534757765134,0.2042424794633175,131.42222222222222
11829,0.367534757765134,0.2042424794633175,131.43333333333334
11830,0.367534757765134,0.2042424794633175,131.44444444444446
11831,0.367534757765134,0.2042424794633175,131.45555555555555
11832,0.367534757765134,0.2042424794633175,131.46666666666667
11833,0.367534757765134,0.2042424794633175,131.4777777777778
11834,0.367534757765134,0.2042424794633175,131.48888888888888
11835,0.367534757765134,0.2042424794633175,131.5
11836,0.367534757765134,0.2042424794633175,131.51111111111112
11837,0.367534757765134,0.2042424794633175,131.52222222222224
11838,0.367534757765134,0.2042424794633175,131.53333333333333
11839,0.367534757765134,0.2042424794633175,131.54444444444445
11840,0.367534757765134,0.2042424794633175,131.55555555555557
11841,0.367534757765134,0.2042424794633175,131.56666666666666
11842,0.367534757765134,0.2042424794633175,131.57777777777778
11843,0.367534757765134,0.2042424794633175,131.5888888888889
11844,0.367534757765134,0.2042424794633175,131.6
11845,0.367534757765134,0.2042424794633175,131.61111111111111
11846,0.367534757765134,0.2042424794633175,131.62222222222223
11847,0.367534757765134,0.2042424794633175,131.63333333333333
11848,0.367534757765134,0.2042424794633175,131.64444444444445
11849,0.367534757765134,0.2042424794633175,131.65555555555557
11850,0.367534757765134,0.2042424794633175,131.66666666666669
11851,0.367534757765134,0.2042424794633175,131.67777777777778
11852,0.367534757765134,0.2042424794633175,131.6888888888889
11853,0.367534757765134,0.2042424794633175,131.70000000000002
11854,0.367534757765134,0.2042424794633175,131.7111111111111
11855,0.367534757765134,0.2042424794633175,131.72222222222223
11856,0.367534757765134,0.2042424794633175,131.73333333333335
11857,0.367534757765134,0.2042424794633175,131.74444444444444
11858,0.367534757765134,0.2042424794633175,131.75555555555556
11859,0.367534757765134,0.2042424794633175,131.76666666666668
11860,0.367534757765134,0.2042424794633175,131.77777777777777
11861,0.367534757765134,0.2042424794633175,131.7888888888889
11862,0.367534757765134,0.2042424794633175,131.8
11863,0.367534757765134,0.2042424794633175,131.8111111111111
11864,0.367534757765134,0.2042424794633175,131.82222222222222
11865,0.367534757765134,0.2042424794633175,131.83333333333334
11866,0.367534757765134,0.2042424794633175,131.84444444444446
11867,0.367534757765134,0.2042424794633175,131.85555555555555
11868,0.367534757765134,0.2042424794633175,131.86666666666667
11869,0.367534757765134,0.2042424794633175,131.8777777777778
11870,0.367534757765134,0.2042424794633175,131.88888888888889
11871,0.367534757765134,0.2042424794633175,131.9
11872,0.367534757765134,0.2042424794633175,131.91111111111113
11873,0.367534757765134,0.2042424794633175,131.92222222222222
11874,0.367534757765134,0.2042424794633175,131.93333333333334
11875,0.367534757765134,0.2042424794633175,131.94444444444446
11876,0.367534757765134,0.2042424794633175,131.95555555555555
11877,0.367534757765134,0.2042424794633175,131.96666666666667
11878,0.367534757765134,0.2042424794633175,131.9777777777778
11879,0.367534757765134,0.2042424794633175,131.98888888888888
11880,0.367534757765134,0.2042424794633175,132.0
11881,0.367534757765134,0.2042424794633175,132.01111111111112
11882,0.367534757765134,0.2042424794633175,132.02222222222224
11883,0.367534757765134,0.2042424794633175,132.03333333333333
11884,0.367534757765134,0.2042424794633175,132.04444444444445
11885,0.367534757765134,0.2042424794633175,132.05555555555557
11886,0.367534757765134,0.2042424794633175,132.06666666666666
11887,0.367534757765134,0.2042424794633175,132.07777777777778
11888,0.367534757765134,0.2042424794633175,132.0888888888889
11889,0.367534757765134,0.2042424794633175,132.1
11890,0.367534757765134,0.2042424794633175,132.11111111111111
11891,0.367534757765134,0.2042424794633175,132.12222222222223
11892,0.367534757765134,0.2042424794633175,132.13333333333333
11893,0.367534757765134,0.2042424794633175,132.14444444444445
11894,0.367534757765134,0.2042424794633175,132.15555555555557
11895,0.367534757765134,0.2042424794633175,132.16666666666669
11896,0.367534757765134,0.2042424794633175,132.17777777777778
11897,0.367534757765134,0.2042424794633175,132.1888888888889
11898,0.367534757765134,0.2042424794633175,132.20000000000002
11899,0.367534757765134,0.2042424794633175,132.2111111111111
11900,0.367534757765134,0.2042424794633175,132.22222222222223
11901,0.367534757765134,0.2042424794633175,132.23333333333335
11902,0.367534757765134,0.2042424794633175,132.24444444444444
11903,0.367534757765134,0.2042424794633175,132.25555555555556
11904,0.367534757765134,0.2042424794633175,132.26666666666668
11905,0.367534757765134,0.2042424794633175,132.27777777777777
11906,0.367534757765134,0.2042424794633175,132.2888888888889
11907,0.367534757765134,0.2042424794633175,132.3
11908,0.367534757765134,0.2042424794633175,132.3111111111111
11909,0.367534757765134,0.2042424794633175,132.32222222222222
11910,0.367534757765134,0.2042424794633175,132.33333333333334
11911,0.367534757765134,0.2042424794633175,132.34444444444446
11912,0.367534757765134,0.2042424794633175,132.35555555555555
11913,0.367534757765134,0.2042424794633175,132.36666666666667
11914,0.367534757765134,0.2042424794633175,132.3777777777778
11915,0.367534757765134,0.2042424794633175,132.38888888888889
11916,0.367534757765134,0.2042424794633175,132.4
11917,0.367534757765134,0.2042424794633175,132.41111111111113
11918,0.367534757765134,0.2042424794633175,132.42222222222222
11919,0.367534757765134,0.2042424794633175,132.43333333333334
11920,0.367534757765134,0.2042424794633175,132.44444444444446
11921,0.367534757765134,0.2042424794633175,132.45555555555555
11922,0.367534757765134,0.2042424794633175,132.46666666666667
