,task_eng,seconds,seconds_interaction
3947,0.4504431959238875,43.855555555555554,23.8
3948,0.4504431959238875,43.86666666666667,23.811111111111114
3949,0.4504431959238875,43.87777777777778,23.822222222222223
3950,0.4504431959238875,43.88888888888889,23.833333333333336
3951,0.4504431959238875,43.9,23.844444444444445
3952,0.4504431959238875,43.91111111111111,23.855555555555558
3953,0.4504431959238875,43.922222222222224,23.866666666666667
3954,0.4504431959238875,43.93333333333334,23.87777777777778
3955,0.4504431959238875,43.94444444444444,23.88888888888889
3956,0.4504431959238875,43.955555555555556,23.900000000000002
3957,0.4504431959238875,43.96666666666667,23.91111111111111
3958,0.4504431959238875,43.97777777777778,23.922222222222224
3959,0.4504431959238875,43.98888888888889,23.933333333333334
3960,0.4504431959238875,44.0,23.944444444444446
3961,0.4504431959238875,44.01111111111111,23.955555555555556
3962,0.4504431959238875,44.022222222222226,23.96666666666667
3963,0.4504431959238875,44.03333333333334,23.977777777777778
3964,0.4504431959238875,44.044444444444444,23.98888888888889
3965,0.4504431959238875,44.05555555555556,24.0
3966,0.4504431959238875,44.06666666666667,24.011111111111113
3967,0.4504431959238875,44.07777777777778,24.022222222222222
3968,0.4504431959238875,44.08888888888889,24.033333333333335
3969,0.4504431959238875,44.1,24.044444444444444
3970,0.4504431959238875,44.111111111111114,24.055555555555557
3971,0.4504431959238875,44.12222222222223,24.066666666666666
3972,0.4504431959238875,44.13333333333333,24.07777777777778
3973,0.4504431959238875,44.144444444444446,24.08888888888889
3974,0.4504431959238875,44.15555555555556,24.1
3975,0.4504431959238875,44.16666666666667,24.11111111111111
3976,0.4504431959238875,44.17777777777778,24.122222222222224
3977,0.4504431959238875,44.18888888888889,24.133333333333333
3978,0.4504431959238875,44.2,24.144444444444446
3979,0.4504431959238875,44.211111111111116,24.155555555555555
3980,0.4504431959238875,44.22222222222222,24.166666666666668
3981,0.4504431959238875,44.233333333333334,24.177777777777777
3982,0.4504431959238875,44.24444444444445,24.18888888888889
3983,0.4504431959238875,44.25555555555556,24.2
3984,0.4504431959238875,44.266666666666666,24.211111111111112
3985,0.4504431959238875,44.27777777777778,24.22222222222222
3986,0.4504431959238875,44.28888888888889,24.233333333333334
3987,0.4504431959238875,44.300000000000004,24.244444444444447
3988,0.4504431959238875,44.31111111111111,24.255555555555556
3989,0.4504431959238875,44.32222222222222,24.26666666666667
3990,0.4504431959238875,44.333333333333336,24.27777777777778
3991,0.4504431959238875,44.34444444444445,24.28888888888889
3992,0.4504431959238875,44.355555555555554,24.3
3993,0.4504431959238875,44.36666666666667,24.311111111111114
3994,0.4504431959238875,44.37777777777778,24.322222222222223
3995,0.4504431959238875,44.38888888888889,24.333333333333336
3996,0.4504431959238875,44.4,24.344444444444445
3997,0.4504431959238875,44.41111111111111,24.355555555555558
3998,0.4504431959238875,44.422222222222224,24.366666666666667
3999,0.4504431959238875,44.43333333333334,24.37777777777778
4000,0.4504431959238875,44.44444444444444,24.38888888888889
4001,0.4504431959238875,44.455555555555556,24.400000000000002
4002,0.4504431959238875,44.46666666666667,24.41111111111111
4003,0.4504431959238875,44.47777777777778,24.422222222222224
4004,0.4504431959238875,44.48888888888889,24.433333333333334
4005,0.4504431959238875,44.5,24.444444444444446
4006,0.4504431959238875,44.51111111111111,24.455555555555556
4007,0.4504431959238875,44.522222222222226,24.46666666666667
4008,0.4504431959238875,44.53333333333334,24.477777777777778
4009,0.4504431959238875,44.544444444444444,24.48888888888889
4010,0.4504431959238875,44.55555555555556,24.5
4011,0.4504431959238875,44.56666666666667,24.511111111111113
4012,0.4504431959238875,44.57777777777778,24.522222222222222
4013,0.4504431959238875,44.58888888888889,24.533333333333335
4014,0.4504431959238875,44.6,24.544444444444444
4015,0.4504431959238875,44.611111111111114,24.555555555555557
4016,0.4504431959238875,44.62222222222223,24.566666666666666
4017,0.4504431959238875,44.63333333333333,24.57777777777778
4018,0.4504431959238875,44.644444444444446,24.58888888888889
4019,0.4504431959238875,44.65555555555556,24.6
4020,0.4504431959238875,44.66666666666667,24.61111111111111
4021,0.4504431959238875,44.67777777777778,24.622222222222224
4022,0.4504431959238875,44.68888888888889,24.633333333333333
4023,0.4504431959238875,44.7,24.644444444444446
4024,0.4504431959238875,44.711111111111116,24.655555555555555
4025,0.4504431959238875,44.72222222222222,24.666666666666668
4026,0.4504431959238875,44.733333333333334,24.677777777777777
4027,0.4504431959238875,44.74444444444445,24.68888888888889
4028,0.4504431959238875,44.75555555555556,24.7
4029,0.4504431959238875,44.766666666666666,24.711111111111112
4030,0.4504431959238875,44.77777777777778,24.72222222222222
4031,0.4504431959238875,44.78888888888889,24.733333333333334
4032,0.4504431959238875,44.800000000000004,24.744444444444447
4033,0.4504431959238875,44.81111111111111,24.755555555555556
4034,0.4504431959238875,44.82222222222222,24.76666666666667
4035,0.4504431959238875,44.833333333333336,24.77777777777778
4036,0.4504431959238875,44.84444444444445,24.78888888888889
4037,0.4504431959238875,44.855555555555554,24.8
4038,0.4504431959238875,44.86666666666667,24.811111111111114
4039,0.4504431959238875,44.87777777777778,24.822222222222223
4040,0.4504431959238875,44.88888888888889,24.833333333333336
4041,0.4504431959238875,44.9,24.844444444444445
4042,0.4504431959238875,44.91111111111111,24.855555555555558
4043,0.4504431959238875,44.922222222222224,24.866666666666667
4044,0.4504431959238875,44.93333333333334,24.87777777777778
4045,0.4504431959238875,44.94444444444444,24.88888888888889
4046,0.4504431959238875,44.955555555555556,24.900000000000002
4047,0.4504431959238875,44.96666666666667,24.91111111111111
4048,0.4504431959238875,44.97777777777778,24.922222222222224
4049,0.4504431959238875,44.98888888888889,24.933333333333334
4050,0.4504431959238875,45.0,24.944444444444446
4051,0.4504431959238875,45.01111111111111,24.955555555555556
4052,0.4504431959238875,45.022222222222226,24.96666666666667
4053,0.4504431959238875,45.03333333333334,24.977777777777778
4054,0.4504431959238875,45.044444444444444,24.98888888888889
4055,0.4504431959238875,45.05555555555556,25.0
4056,0.4504431959238875,45.06666666666667,25.011111111111113
4057,0.4504431959238875,45.07777777777778,25.022222222222222
4058,0.4504431959238875,45.08888888888889,25.033333333333335
4059,0.4504431959238875,45.1,25.044444444444444
4060,0.4504431959238875,45.111111111111114,25.055555555555557
4061,0.4504431959238875,45.12222222222223,25.066666666666666
4062,0.4504431959238875,45.13333333333333,25.07777777777778
4063,0.4504431959238875,45.144444444444446,25.08888888888889
4064,0.4504431959238875,45.15555555555556,25.1
4065,0.4504431959238875,45.16666666666667,25.11111111111111
4066,0.4504431959238875,45.17777777777778,25.122222222222224
4067,0.4504431959238875,45.18888888888889,25.133333333333333
4068,0.4504431959238875,45.2,25.144444444444446
4069,0.4504431959238875,45.211111111111116,25.155555555555555
4070,0.4504431959238875,45.22222222222222,25.166666666666668
4071,0.4504431959238875,45.233333333333334,25.177777777777777
4072,0.4504431959238875,45.24444444444445,25.18888888888889
4073,0.4504431959238875,45.25555555555556,25.2
4074,0.4504431959238875,45.266666666666666,25.211111111111112
4075,0.4504431959238875,45.27777777777778,25.22222222222222
4076,0.4504431959238875,45.28888888888889,25.233333333333334
4077,0.4504431959238875,45.300000000000004,25.244444444444447
4078,0.4504431959238875,45.31111111111111,25.255555555555556
4079,0.4504431959238875,45.32222222222222,25.26666666666667
4080,0.4504431959238875,45.333333333333336,25.27777777777778
4081,0.4504431959238875,45.34444444444445,25.28888888888889
4082,0.4504431959238875,45.355555555555554,25.3
4083,0.4504431959238875,45.36666666666667,25.311111111111114
4084,0.4504431959238875,45.37777777777778,25.322222222222223
4085,0.4504431959238875,45.38888888888889,25.333333333333336
4086,0.4504431959238875,45.4,25.344444444444445
4087,0.4504431959238875,45.41111111111111,25.355555555555558
4088,0.4504431959238875,45.422222222222224,25.366666666666667
4089,0.4504431959238875,45.43333333333334,25.37777777777778
4090,0.4504431959238875,45.44444444444444,25.38888888888889
4091,0.4504431959238875,45.455555555555556,25.400000000000002
4092,0.4504431959238875,45.46666666666667,25.41111111111111
4093,0.4504431959238875,45.47777777777778,25.422222222222224
4094,0.4504431959238875,45.48888888888889,25.433333333333334
4095,0.4504431959238875,45.5,25.444444444444446
4096,0.4504431959238875,45.51111111111111,25.455555555555556
4097,0.4504431959238875,45.522222222222226,25.46666666666667
4098,0.4504431959238875,45.53333333333334,25.477777777777778
4099,0.4504431959238875,45.544444444444444,25.48888888888889
4100,0.4504431959238875,45.55555555555556,25.5
4101,0.4504431959238875,45.56666666666667,25.511111111111113
4102,0.4504431959238875,45.57777777777778,25.522222222222222
4103,0.4504431959238875,45.58888888888889,25.533333333333335
4104,0.4504431959238875,45.6,25.544444444444444
4105,0.4504431959238875,45.611111111111114,25.555555555555557
4106,0.4504431959238875,45.62222222222223,25.566666666666666
4107,0.4504431959238875,45.63333333333333,25.57777777777778
4108,0.4504431959238875,45.644444444444446,25.58888888888889
4109,0.4504431959238875,45.65555555555556,25.6
4110,0.4504431959238875,45.66666666666667,25.61111111111111
4111,0.4504431959238875,45.67777777777778,25.622222222222224
4112,0.4504431959238875,45.68888888888889,25.633333333333333
4113,0.4504431959238875,45.7,25.644444444444446
4114,0.4504431959238875,45.711111111111116,25.655555555555555
4115,0.4504431959238875,45.72222222222222,25.666666666666668
4116,0.4504431959238875,45.733333333333334,25.677777777777777
4117,0.4504431959238875,45.74444444444445,25.68888888888889
4118,0.4504431959238875,45.75555555555556,25.7
4119,0.4504431959238875,45.766666666666666,25.711111111111112
4120,0.4504431959238875,45.77777777777778,25.72222222222222
4121,0.4504431959238875,45.78888888888889,25.733333333333334
4122,0.4504431959238875,45.800000000000004,25.744444444444447
4123,0.4504431959238875,45.81111111111111,25.755555555555556
4124,0.4504431959238875,45.82222222222222,25.76666666666667
4125,0.4504431959238875,45.833333333333336,25.77777777777778
4126,0.4504431959238875,45.84444444444445,25.78888888888889
4127,0.4504431959238875,45.855555555555554,25.8
4128,0.4504431959238875,45.86666666666667,25.811111111111114
4129,0.4504431959238875,45.87777777777778,25.822222222222223
4130,0.4504431959238875,45.88888888888889,25.833333333333336
4131,0.4504431959238875,45.9,25.844444444444445
4132,0.4504431959238875,45.91111111111111,25.855555555555558
4133,0.4504431959238875,45.922222222222224,25.866666666666667
4134,0.4504431959238875,45.93333333333334,25.87777777777778
4135,0.4504431959238875,45.94444444444444,25.88888888888889
4136,0.4504431959238875,45.955555555555556,25.900000000000002
4137,0.4504431959238875,45.96666666666667,25.91111111111111
4138,0.4504431959238875,45.97777777777778,25.922222222222224
4139,0.4504431959238875,45.98888888888889,25.933333333333334
4140,0.4504431959238875,46.0,25.944444444444446
4141,0.4504431959238875,46.01111111111111,25.955555555555556
4142,0.4504431959238875,46.022222222222226,25.96666666666667
4143,0.4504431959238875,46.03333333333334,25.977777777777778
4144,0.4504431959238875,46.044444444444444,25.98888888888889
4145,0.4504431959238875,46.05555555555556,26.0
4146,0.4504431959238875,46.06666666666667,26.011111111111113
4147,0.4504431959238875,46.07777777777778,26.022222222222222
4148,0.4504431959238875,46.08888888888889,26.033333333333335
4149,0.4504431959238875,46.1,26.044444444444444
4150,0.4504431959238875,46.111111111111114,26.055555555555557
4151,0.4504431959238875,46.12222222222223,26.066666666666666
4152,0.4504431959238875,46.13333333333333,26.07777777777778
4153,0.4504431959238875,46.144444444444446,26.08888888888889
4154,0.4504431959238875,46.15555555555556,26.1
4155,0.4504431959238875,46.16666666666667,26.11111111111111
4156,0.4504431959238875,46.17777777777778,26.122222222222224
4157,0.4504431959238875,46.18888888888889,26.133333333333333
4158,0.4504431959238875,46.2,26.144444444444446
4159,0.4504431959238875,46.211111111111116,26.155555555555555
4160,0.4504431959238875,46.22222222222222,26.166666666666668
4161,0.4504431959238875,46.233333333333334,26.177777777777777
4162,0.4504431959238875,46.24444444444445,26.18888888888889
4163,0.4504431959238875,46.25555555555556,26.2
4164,0.4504431959238875,46.266666666666666,26.211111111111112
4165,0.4504431959238875,46.27777777777778,26.222222222222225
4166,0.4504431959238875,46.28888888888889,26.233333333333334
4167,0.4504431959238875,46.300000000000004,26.244444444444447
4168,0.4504431959238875,46.31111111111111,26.255555555555556
4169,0.4504431959238875,46.32222222222222,26.26666666666667
4170,0.4504431959238875,46.333333333333336,26.27777777777778
4171,0.4504431959238875,46.34444444444445,26.28888888888889
4172,0.4504431959238875,46.355555555555554,26.3
4173,0.4504431959238875,46.36666666666667,26.311111111111114
4174,0.4504431959238875,46.37777777777778,26.322222222222223
4175,0.4504431959238875,46.38888888888889,26.333333333333336
4176,0.4504431959238875,46.4,26.344444444444445
4177,0.4504431959238875,46.41111111111111,26.355555555555558
4178,0.4504431959238875,46.422222222222224,26.366666666666667
4179,0.4504431959238875,46.43333333333334,26.37777777777778
4180,0.4504431959238875,46.44444444444444,26.38888888888889
4181,0.4504431959238875,46.455555555555556,26.400000000000002
4182,0.4504431959238875,46.46666666666667,26.41111111111111
4183,0.4504431959238875,46.47777777777778,26.422222222222224
4184,0.4504431959238875,46.48888888888889,26.433333333333334
4185,0.4504431959238875,46.5,26.444444444444446
4186,0.4504431959238875,46.51111111111111,26.455555555555556
4187,0.4504431959238875,46.522222222222226,26.46666666666667
4188,0.4504431959238875,46.53333333333334,26.477777777777778
4189,0.4504431959238875,46.544444444444444,26.48888888888889
4190,0.4504431959238875,46.55555555555556,26.5
4191,0.4504431959238875,46.56666666666667,26.511111111111113
4192,0.4504431959238875,46.57777777777778,26.522222222222222
4193,0.4504431959238875,46.58888888888889,26.533333333333335
4194,0.4504431959238875,46.6,26.544444444444444
4195,0.4504431959238875,46.611111111111114,26.555555555555557
4196,0.4504431959238875,46.62222222222223,26.566666666666666
4197,0.4504431959238875,46.63333333333333,26.57777777777778
4198,0.4504431959238875,46.644444444444446,26.58888888888889
4199,0.4504431959238875,46.65555555555556,26.6
4200,0.4504431959238875,46.66666666666667,26.61111111111111
4201,0.4504431959238875,46.67777777777778,26.622222222222224
4202,0.4504431959238875,46.68888888888889,26.633333333333333
4203,0.4504431959238875,46.7,26.644444444444446
4204,0.4504431959238875,46.711111111111116,26.655555555555555
4205,0.4504431959238875,46.72222222222222,26.666666666666668
4206,0.4504431959238875,46.733333333333334,26.677777777777777
4207,0.4504431959238875,46.74444444444445,26.68888888888889
4208,0.4504431959238875,46.75555555555556,26.7
4209,0.4504431959238875,46.766666666666666,26.711111111111112
4210,0.4504431959238875,46.77777777777778,26.722222222222225
4211,0.4504431959238875,46.78888888888889,26.733333333333334
4212,0.4504431959238875,46.800000000000004,26.744444444444447
4213,0.4504431959238875,46.81111111111111,26.755555555555556
4214,0.4504431959238875,46.82222222222222,26.76666666666667
4215,0.4504431959238875,46.833333333333336,26.77777777777778
4216,0.4504431959238875,46.84444444444445,26.78888888888889
4217,0.4504431959238875,46.855555555555554,26.8
4218,0.4504431959238875,46.86666666666667,26.811111111111114
4219,0.4504431959238875,46.87777777777778,26.822222222222223
4220,0.4504431959238875,46.88888888888889,26.833333333333336
4221,0.4504431959238875,46.9,26.844444444444445
4222,0.4504431959238875,46.91111111111111,26.855555555555558
4223,0.4504431959238875,46.922222222222224,26.866666666666667
4224,0.4504431959238875,46.93333333333334,26.87777777777778
4225,0.4504431959238875,46.94444444444444,26.88888888888889
4226,0.4504431959238875,46.955555555555556,26.900000000000002
4227,0.4504431959238875,46.96666666666667,26.91111111111111
4228,0.4504431959238875,46.97777777777778,26.922222222222224
4229,0.4504431959238875,46.98888888888889,26.933333333333334
4230,0.4504431959238875,47.0,26.944444444444446
4231,0.4504431959238875,47.01111111111111,26.955555555555556
4232,0.4504431959238875,47.022222222222226,26.96666666666667
4233,0.4504431959238875,47.03333333333334,26.977777777777778
4234,0.4504431959238875,47.044444444444444,26.98888888888889
4235,0.4504431959238875,47.05555555555556,27.0
4236,0.4504431959238875,47.06666666666667,27.011111111111113
4237,0.4504431959238875,47.07777777777778,27.022222222222222
4238,0.4504431959238875,47.08888888888889,27.033333333333335
4239,0.4504431959238875,47.1,27.044444444444444
4240,0.4504431959238875,47.111111111111114,27.055555555555557
4241,0.4504431959238875,47.12222222222223,27.066666666666666
4242,0.4504431959238875,47.13333333333333,27.07777777777778
4243,0.4504431959238875,47.144444444444446,27.08888888888889
4244,0.4504431959238875,47.15555555555556,27.1
4245,0.4504431959238875,47.16666666666667,27.11111111111111
4246,0.4504431959238875,47.17777777777778,27.122222222222224
4247,0.4504431959238875,47.18888888888889,27.133333333333333
4248,0.4504431959238875,47.2,27.144444444444446
4249,0.4504431959238875,47.211111111111116,27.155555555555555
4250,0.4504431959238875,47.22222222222222,27.166666666666668
4251,0.4504431959238875,47.233333333333334,27.177777777777777
4252,0.44900986259055387,47.24444444444445,27.18888888888889
4253,0.4482931959238875,47.25555555555556,27.2
4254,0.4482931959238875,47.266666666666666,27.211111111111112
4255,0.4482931959238875,47.27777777777778,27.222222222222225
4256,0.4482931959238875,47.28888888888889,27.233333333333334
4257,0.4482931959238875,47.300000000000004,27.244444444444447
4258,0.4482931959238875,47.31111111111111,27.255555555555556
4259,0.4482931959238875,47.32222222222222,27.26666666666667
4260,0.4482931959238875,47.333333333333336,27.27777777777778
4261,0.4482931959238875,47.34444444444445,27.28888888888889
4262,0.4482931959238875,47.355555555555554,27.3
4263,0.4482931959238875,47.36666666666667,27.311111111111114
4264,0.4482931959238875,47.37777777777778,27.322222222222223
4265,0.4482931959238875,47.38888888888889,27.333333333333336
4266,0.4482931959238875,47.4,27.344444444444445
4267,0.4482931959238875,47.41111111111111,27.355555555555558
4268,0.4482931959238875,47.422222222222224,27.366666666666667
4269,0.4482931959238875,47.43333333333334,27.37777777777778
4270,0.4482931959238875,47.44444444444444,27.38888888888889
4271,0.4482931959238875,47.455555555555556,27.400000000000002
4272,0.4482931959238875,47.46666666666667,27.41111111111111
4273,0.4482931959238875,47.47777777777778,27.422222222222224
4274,0.4482931959238875,47.48888888888889,27.433333333333334
4275,0.4482931959238875,47.5,27.444444444444446
4276,0.4482931959238875,47.51111111111111,27.455555555555556
4277,0.4482931959238875,47.522222222222226,27.46666666666667
4278,0.4482931959238875,47.53333333333334,27.477777777777778
4279,0.4482931959238875,47.544444444444444,27.48888888888889
4280,0.4482931959238875,47.55555555555556,27.5
4281,0.4482931959238875,47.56666666666667,27.511111111111113
4282,0.4482931959238875,47.57777777777778,27.522222222222222
4283,0.4482931959238875,47.58888888888889,27.533333333333335
4284,0.4482931959238875,47.6,27.544444444444444
4285,0.4482931959238875,47.611111111111114,27.555555555555557
4286,0.4482931959238875,47.62222222222223,27.566666666666666
4287,0.4482931959238875,47.63333333333333,27.57777777777778
4288,0.4482931959238875,47.644444444444446,27.58888888888889
4289,0.4482931959238875,47.65555555555556,27.6
4290,0.4482931959238875,47.66666666666667,27.61111111111111
4291,0.4482931959238875,47.67777777777778,27.622222222222224
4292,0.4482931959238875,47.68888888888889,27.633333333333333
4293,0.4482931959238875,47.7,27.644444444444446
4294,0.4482931959238875,47.711111111111116,27.655555555555555
4295,0.4482931959238875,47.72222222222222,27.666666666666668
4296,0.4482931959238875,47.733333333333334,27.677777777777777
4297,0.4482931959238875,47.74444444444445,27.68888888888889
4298,0.4482931959238875,47.75555555555556,27.7
4299,0.4482931959238875,47.766666666666666,27.711111111111112
4300,0.4482931959238875,47.77777777777778,27.722222222222225
4301,0.4482931959238875,47.78888888888889,27.733333333333334
4302,0.4482931959238875,47.800000000000004,27.744444444444447
4303,0.4482931959238875,47.81111111111111,27.755555555555556
4304,0.4482931959238875,47.82222222222222,27.76666666666667
4305,0.4482931959238875,47.833333333333336,27.77777777777778
4306,0.4482931959238875,47.84444444444445,27.78888888888889
4307,0.4482931959238875,47.855555555555554,27.8
4308,0.4482931959238875,47.86666666666667,27.811111111111114
4309,0.4482931959238875,47.87777777777778,27.822222222222223
4310,0.4482931959238875,47.88888888888889,27.833333333333336
4311,0.4482931959238875,47.9,27.844444444444445
4312,0.4482931959238875,47.91111111111111,27.855555555555558
4313,0.4482931959238875,47.922222222222224,27.866666666666667
4314,0.4482931959238875,47.93333333333334,27.87777777777778
4315,0.4482931959238875,47.94444444444444,27.88888888888889
4316,0.4482931959238875,47.955555555555556,27.900000000000002
4317,0.4482931959238875,47.96666666666667,27.91111111111111
4318,0.4482931959238875,47.97777777777778,27.922222222222224
4319,0.4482931959238875,47.988888888888894,27.933333333333334
4320,0.4482931959238875,48.0,27.944444444444446
4321,0.4482931959238875,48.01111111111111,27.955555555555556
4322,0.4482931959238875,48.022222222222226,27.96666666666667
4323,0.4482931959238875,48.03333333333334,27.977777777777778
4324,0.4482931959238875,48.044444444444444,27.98888888888889
4325,0.4482931959238875,48.05555555555556,28.0
4326,0.4482931959238875,48.06666666666667,28.011111111111113
4327,0.4482931959238875,48.07777777777778,28.022222222222222
4328,0.4482931959238875,48.08888888888889,28.033333333333335
4329,0.4482931959238875,48.1,28.044444444444444
4330,0.4482931959238875,48.111111111111114,28.055555555555557
4331,0.4482931959238875,48.12222222222223,28.066666666666666
4332,0.4482931959238875,48.13333333333333,28.07777777777778
4333,0.4482931959238875,48.144444444444446,28.08888888888889
4334,0.4482931959238875,48.15555555555556,28.1
4335,0.4482931959238875,48.16666666666667,28.11111111111111
4336,0.4482931959238875,48.17777777777778,28.122222222222224
4337,0.4482931959238875,48.18888888888889,28.133333333333333
4338,0.4482931959238875,48.2,28.144444444444446
4339,0.4482931959238875,48.211111111111116,28.155555555555555
4340,0.4482931959238875,48.22222222222222,28.166666666666668
4341,0.4482931959238875,48.233333333333334,28.177777777777777
4342,0.4482931959238875,48.24444444444445,28.18888888888889
4343,0.4482931959238875,48.25555555555556,28.200000000000003
4344,0.4482931959238875,48.266666666666666,28.211111111111112
4345,0.4482931959238875,48.27777777777778,28.222222222222225
4346,0.4482931959238875,48.28888888888889,28.233333333333334
4347,0.4482931959238875,48.300000000000004,28.244444444444447
4348,0.4482931959238875,48.31111111111111,28.255555555555556
4349,0.4482931959238875,48.32222222222222,28.26666666666667
4350,0.4482931959238875,48.333333333333336,28.27777777777778
4351,0.4482931959238875,48.34444444444445,28.28888888888889
4352,0.4482931959238875,48.355555555555554,28.3
4353,0.4482931959238875,48.36666666666667,28.311111111111114
4354,0.4482931959238875,48.37777777777778,28.322222222222223
4355,0.4482931959238875,48.38888888888889,28.333333333333336
4356,0.4482931959238875,48.4,28.344444444444445
4357,0.4482931959238875,48.41111111111111,28.355555555555558
4358,0.4482931959238875,48.422222222222224,28.366666666666667
4359,0.4482931959238875,48.43333333333334,28.37777777777778
4360,0.4482931959238875,48.44444444444444,28.38888888888889
4361,0.4482931959238875,48.455555555555556,28.400000000000002
4362,0.4482931959238875,48.46666666666667,28.41111111111111
4363,0.4482931959238875,48.47777777777778,28.422222222222224
4364,0.4482931959238875,48.488888888888894,28.433333333333334
4365,0.4482931959238875,48.5,28.444444444444446
4366,0.4482931959238875,48.51111111111111,28.455555555555556
4367,0.4482931959238875,48.522222222222226,28.46666666666667
4368,0.4482931959238875,48.53333333333334,28.477777777777778
4369,0.4482931959238875,48.544444444444444,28.48888888888889
4370,0.4482931959238875,48.55555555555556,28.5
4371,0.4482931959238875,48.56666666666667,28.511111111111113
4372,0.4482931959238875,48.57777777777778,28.522222222222222
4373,0.4482931959238875,48.58888888888889,28.533333333333335
4374,0.4482931959238875,48.6,28.544444444444444
4375,0.4482931959238875,48.611111111111114,28.555555555555557
4376,0.4482931959238875,48.62222222222223,28.566666666666666
4377,0.4482931959238875,48.63333333333333,28.57777777777778
4378,0.4482931959238875,48.644444444444446,28.58888888888889
4379,0.4482931959238875,48.65555555555556,28.6
4380,0.4482931959238875,48.66666666666667,28.61111111111111
4381,0.4482931959238875,48.67777777777778,28.622222222222224
4382,0.4482931959238875,48.68888888888889,28.633333333333333
4383,0.4482931959238875,48.7,28.644444444444446
4384,0.4482931959238875,48.711111111111116,28.655555555555555
4385,0.4482931959238875,48.72222222222222,28.666666666666668
4386,0.4482931959238875,48.733333333333334,28.677777777777777
4387,0.4482931959238875,48.74444444444445,28.68888888888889
4388,0.4482931959238875,48.75555555555556,28.700000000000003
4389,0.4482931959238875,48.766666666666666,28.711111111111112
4390,0.4482931959238875,48.77777777777778,28.722222222222225
4391,0.4482931959238875,48.78888888888889,28.733333333333334
4392,0.4482931959238875,48.800000000000004,28.744444444444447
4393,0.4482931959238875,48.81111111111111,28.755555555555556
4394,0.4482931959238875,48.82222222222222,28.76666666666667
4395,0.4482931959238875,48.833333333333336,28.77777777777778
4396,0.4482931959238875,48.84444444444445,28.78888888888889
4397,0.4482931959238875,48.855555555555554,28.8
4398,0.4482931959238875,48.86666666666667,28.811111111111114
4399,0.4482931959238875,48.87777777777778,28.822222222222223
4400,0.4482931959238875,48.88888888888889,28.833333333333336
4401,0.4482931959238875,48.9,28.844444444444445
4402,0.4482931959238875,48.91111111111111,28.855555555555558
4403,0.4482931959238875,48.922222222222224,28.866666666666667
4404,0.4482931959238875,48.93333333333334,28.87777777777778
4405,0.4482931959238875,48.94444444444444,28.88888888888889
4406,0.4482931959238875,48.955555555555556,28.900000000000002
4407,0.4482931959238875,48.96666666666667,28.91111111111111
4408,0.4482931959238875,48.97777777777778,28.922222222222224
4409,0.4482931959238875,48.988888888888894,28.933333333333334
4410,0.4482931959238875,49.0,28.944444444444446
4411,0.4482931959238875,49.01111111111111,28.955555555555556
4412,0.4482931959238875,49.022222222222226,28.96666666666667
4413,0.4482931959238875,49.03333333333334,28.977777777777778
4414,0.4482931959238875,49.044444444444444,28.98888888888889
4415,0.4482931959238875,49.05555555555556,29.0
4416,0.4482931959238875,49.06666666666667,29.011111111111113
4417,0.4482931959238875,49.07777777777778,29.022222222222222
4418,0.4482931959238875,49.08888888888889,29.033333333333335
4419,0.4482931959238875,49.1,29.044444444444444
4420,0.4482931959238875,49.111111111111114,29.055555555555557
4421,0.4482931959238875,49.12222222222223,29.066666666666666
4422,0.4482931959238875,49.13333333333333,29.07777777777778
4423,0.4482931959238875,49.144444444444446,29.08888888888889
4424,0.4482931959238875,49.15555555555556,29.1
4425,0.4482931959238875,49.16666666666667,29.11111111111111
4426,0.4482931959238875,49.17777777777778,29.122222222222224
4427,0.4482931959238875,49.18888888888889,29.133333333333333
4428,0.4482931959238875,49.2,29.144444444444446
4429,0.4482931959238875,49.211111111111116,29.155555555555555
4430,0.4482931959238875,49.22222222222222,29.166666666666668
4431,0.4482931959238875,49.233333333333334,29.177777777777777
4432,0.4482931959238875,49.24444444444445,29.18888888888889
4433,0.4482931959238875,49.25555555555556,29.200000000000003
4434,0.4482931959238875,49.266666666666666,29.211111111111112
4435,0.4482931959238875,49.27777777777778,29.222222222222225
4436,0.4482931959238875,49.28888888888889,29.233333333333334
4437,0.4482931959238875,49.300000000000004,29.244444444444447
4438,0.4482931959238875,49.31111111111111,29.255555555555556
4439,0.4482931959238875,49.32222222222222,29.26666666666667
4440,0.4482931959238875,49.333333333333336,29.27777777777778
4441,0.4482931959238875,49.34444444444445,29.28888888888889
4442,0.4482931959238875,49.355555555555554,29.3
4443,0.4482931959238875,49.36666666666667,29.311111111111114
4444,0.4482931959238875,49.37777777777778,29.322222222222223
4445,0.4482931959238875,49.38888888888889,29.333333333333336
4446,0.4482931959238875,49.4,29.344444444444445
4447,0.4482931959238875,49.41111111111111,29.355555555555558
4448,0.4482931959238875,49.422222222222224,29.366666666666667
4449,0.4482931959238875,49.43333333333334,29.37777777777778
4450,0.4482931959238875,49.44444444444444,29.38888888888889
4451,0.4482931959238875,49.455555555555556,29.400000000000002
4452,0.4482931959238875,49.46666666666667,29.41111111111111
4453,0.4482931959238875,49.47777777777778,29.422222222222224
4454,0.4482931959238875,49.488888888888894,29.433333333333334
4455,0.4482931959238875,49.5,29.444444444444446
4456,0.4482931959238875,49.51111111111111,29.455555555555556
4457,0.4482931959238875,49.522222222222226,29.46666666666667
