,task_eng,seconds
6243,0.452024191166869,69.36666666666667
6244,0.452024191166869,69.37777777777778
6245,0.452024191166869,69.38888888888889
6246,0.452024191166869,69.4
6247,0.452024191166869,69.41111111111111
6248,0.452024191166869,69.42222222222223
6249,0.452024191166869,69.43333333333334
6250,0.452024191166869,69.44444444444444
6251,0.452024191166869,69.45555555555556
6252,0.452024191166869,69.46666666666667
6253,0.452024191166869,69.47777777777777
6254,0.452024191166869,69.4888888888889
6255,0.452024191166869,69.5
6256,0.452024191166869,69.51111111111112
6257,0.452024191166869,69.52222222222223
6258,0.452024191166869,69.53333333333333
6259,0.452024191166869,69.54444444444445
6260,0.452024191166869,69.55555555555556
6261,0.452024191166869,69.56666666666666
6262,0.452024191166869,69.57777777777778
6263,0.452024191166869,69.58888888888889
6264,0.452024191166869,69.60000000000001
6265,0.452024191166869,69.61111111111111
6266,0.452024191166869,69.62222222222222
6267,0.452024191166869,69.63333333333334
6268,0.452024191166869,69.64444444444445
6269,0.452024191166869,69.65555555555555
6270,0.452024191166869,69.66666666666667
6271,0.452024191166869,69.67777777777778
6272,0.452024191166869,69.6888888888889
6273,0.452024191166869,69.7
6274,0.452024191166869,69.71111111111111
6275,0.452024191166869,69.72222222222223
6276,0.452024191166869,69.73333333333333
6277,0.452024191166869,69.74444444444444
6278,0.452024191166869,69.75555555555556
6279,0.452024191166869,69.76666666666667
6280,0.452024191166869,69.77777777777779
6281,0.452024191166869,69.78888888888889
6282,0.452024191166869,69.8
6283,0.452024191166869,69.81111111111112
6284,0.452024191166869,69.82222222222222
6285,0.452024191166869,69.83333333333334
6286,0.452024191166869,69.84444444444445
6287,0.452024191166869,69.85555555555555
6288,0.452024191166869,69.86666666666667
6289,0.452024191166869,69.87777777777778
6290,0.452024191166869,69.88888888888889
6291,0.452024191166869,69.9
6292,0.452024191166869,69.91111111111111
6293,0.452024191166869,69.92222222222223
6294,0.452024191166869,69.93333333333334
6295,0.452024191166869,69.94444444444444
6296,0.452024191166869,69.95555555555556
6297,0.452024191166869,69.96666666666667
6298,0.452024191166869,69.97777777777777
6299,0.452024191166869,69.9888888888889
6300,0.452024191166869,70.0
6301,0.452024191166869,70.01111111111112
6302,0.452024191166869,70.02222222222223
6303,0.452024191166869,70.03333333333333
6304,0.452024191166869,70.04444444444445
6305,0.452024191166869,70.05555555555556
6306,0.452024191166869,70.06666666666666
6307,0.452024191166869,70.07777777777778
6308,0.452024191166869,70.08888888888889
6309,0.452024191166869,70.10000000000001
6310,0.452024191166869,70.11111111111111
6311,0.452024191166869,70.12222222222222
6312,0.452024191166869,70.13333333333334
6313,0.452024191166869,70.14444444444445
6314,0.452024191166869,70.15555555555555
6315,0.452024191166869,70.16666666666667
6316,0.452024191166869,70.17777777777778
6317,0.452024191166869,70.1888888888889
6318,0.452024191166869,70.2
6319,0.452024191166869,70.21111111111111
6320,0.452024191166869,70.22222222222223
6321,0.452024191166869,70.23333333333333
6322,0.452024191166869,70.24444444444444
6323,0.452024191166869,70.25555555555556
6324,0.452024191166869,70.26666666666667
6325,0.452024191166869,70.27777777777779
6326,0.452024191166869,70.28888888888889
6327,0.452024191166869,70.3
6328,0.452024191166869,70.31111111111112
6329,0.452024191166869,70.32222222222222
6330,0.452024191166869,70.33333333333334
6331,0.452024191166869,70.34444444444445
6332,0.452024191166869,70.35555555555555
6333,0.452024191166869,70.36666666666667
6334,0.452024191166869,70.37777777777778
6335,0.452024191166869,70.38888888888889
6336,0.452024191166869,70.4
6337,0.452024191166869,70.41111111111111
6338,0.452024191166869,70.42222222222223
6339,0.452024191166869,70.43333333333334
6340,0.452024191166869,70.44444444444444
6341,0.452024191166869,70.45555555555556
6342,0.452024191166869,70.46666666666667
6343,0.452024191166869,70.47777777777777
6344,0.452024191166869,70.4888888888889
6345,0.452024191166869,70.5
6346,0.452024191166869,70.51111111111112
6347,0.452024191166869,70.52222222222223
6348,0.452024191166869,70.53333333333333
6349,0.452024191166869,70.54444444444445
6350,0.452024191166869,70.55555555555556
6351,0.452024191166869,70.56666666666666
6352,0.452024191166869,70.57777777777778
6353,0.452024191166869,70.58888888888889
6354,0.452024191166869,70.60000000000001
6355,0.452024191166869,70.61111111111111
6356,0.452024191166869,70.62222222222222
6357,0.452024191166869,70.63333333333334
6358,0.452024191166869,70.64444444444445
6359,0.452024191166869,70.65555555555555
6360,0.452024191166869,70.66666666666667
6361,0.452024191166869,70.67777777777778
6362,0.452024191166869,70.6888888888889
6363,0.452024191166869,70.7
6364,0.452024191166869,70.71111111111111
6365,0.452024191166869,70.72222222222223
6366,0.452024191166869,70.73333333333333
6367,0.452024191166869,70.74444444444445
6368,0.452024191166869,70.75555555555556
6369,0.452024191166869,70.76666666666667
6370,0.452024191166869,70.77777777777779
6371,0.452024191166869,70.78888888888889
6372,0.452024191166869,70.8
6373,0.452024191166869,70.81111111111112
6374,0.452024191166869,70.82222222222222
6375,0.452024191166869,70.83333333333334
6376,0.452024191166869,70.84444444444445
6377,0.452024191166869,70.85555555555555
6378,0.452024191166869,70.86666666666667
6379,0.452024191166869,70.87777777777778
6380,0.452024191166869,70.88888888888889
6381,0.452024191166869,70.9
6382,0.452024191166869,70.91111111111111
6383,0.452024191166869,70.92222222222223
6384,0.452024191166869,70.93333333333334
6385,0.452024191166869,70.94444444444444
6386,0.452024191166869,70.95555555555556
6387,0.452024191166869,70.96666666666667
6388,0.452024191166869,70.97777777777777
6389,0.452024191166869,70.9888888888889
6390,0.452024191166869,71.0
6391,0.452024191166869,71.01111111111112
6392,0.452024191166869,71.02222222222223
6393,0.452024191166869,71.03333333333333
6394,0.452024191166869,71.04444444444445
6395,0.452024191166869,71.05555555555556
6396,0.452024191166869,71.06666666666666
6397,0.452024191166869,71.07777777777778
6398,0.452024191166869,71.08888888888889
6399,0.452024191166869,71.10000000000001
6400,0.452024191166869,71.11111111111111
6401,0.452024191166869,71.12222222222222
6402,0.452024191166869,71.13333333333334
6403,0.452024191166869,71.14444444444445
6404,0.452024191166869,71.15555555555555
6405,0.452024191166869,71.16666666666667
6406,0.452024191166869,71.17777777777778
6407,0.452024191166869,71.1888888888889
6408,0.452024191166869,71.2
6409,0.452024191166869,71.21111111111111
6410,0.452024191166869,71.22222222222223
6411,0.452024191166869,71.23333333333333
6412,0.452024191166869,71.24444444444445
6413,0.452024191166869,71.25555555555556
6414,0.452024191166869,71.26666666666667
6415,0.452024191166869,71.27777777777779
6416,0.452024191166869,71.28888888888889
6417,0.452024191166869,71.3
6418,0.452024191166869,71.31111111111112
6419,0.452024191166869,71.32222222222222
6420,0.452024191166869,71.33333333333334
6421,0.452024191166869,71.34444444444445
6422,0.452024191166869,71.35555555555555
6423,0.452024191166869,71.36666666666667
6424,0.452024191166869,71.37777777777778
6425,0.452024191166869,71.38888888888889
6426,0.452024191166869,71.4
6427,0.452024191166869,71.41111111111111
6428,0.452024191166869,71.42222222222223
6429,0.452024191166869,71.43333333333334
6430,0.452024191166869,71.44444444444444
6431,0.452024191166869,71.45555555555556
6432,0.452024191166869,71.46666666666667
6433,0.452024191166869,71.47777777777777
6434,0.452024191166869,71.4888888888889
6435,0.452024191166869,71.5
6436,0.452024191166869,71.51111111111112
6437,0.452024191166869,71.52222222222223
6438,0.452024191166869,71.53333333333333
6439,0.452024191166869,71.54444444444445
6440,0.452024191166869,71.55555555555556
6441,0.452024191166869,71.56666666666666
6442,0.452024191166869,71.57777777777778
6443,0.452024191166869,71.58888888888889
6444,0.452024191166869,71.60000000000001
6445,0.452024191166869,71.61111111111111
6446,0.452024191166869,71.62222222222222
6447,0.452024191166869,71.63333333333334
6448,0.452024191166869,71.64444444444445
6449,0.452024191166869,71.65555555555555
6450,0.452024191166869,71.66666666666667
6451,0.452024191166869,71.67777777777778
6452,0.452024191166869,71.6888888888889
6453,0.452024191166869,71.7
6454,0.452024191166869,71.71111111111111
6455,0.452024191166869,71.72222222222223
6456,0.452024191166869,71.73333333333333
6457,0.452024191166869,71.74444444444445
6458,0.452024191166869,71.75555555555556
6459,0.452024191166869,71.76666666666667
6460,0.452024191166869,71.77777777777779
6461,0.452024191166869,71.78888888888889
6462,0.452024191166869,71.8
6463,0.452024191166869,71.81111111111112
6464,0.452024191166869,71.82222222222222
6465,0.452024191166869,71.83333333333334
6466,0.452024191166869,71.84444444444445
6467,0.452024191166869,71.85555555555555
6468,0.452024191166869,71.86666666666667
6469,0.452024191166869,71.87777777777778
6470,0.452024191166869,71.88888888888889
6471,0.452024191166869,71.9
6472,0.452024191166869,71.91111111111111
6473,0.452024191166869,71.92222222222223
6474,0.452024191166869,71.93333333333334
6475,0.452024191166869,71.94444444444444
6476,0.452024191166869,71.95555555555556
6477,0.452024191166869,71.96666666666667
6478,0.452024191166869,71.97777777777777
6479,0.452024191166869,71.9888888888889
6480,0.452024191166869,72.0
6481,0.452024191166869,72.01111111111112
6482,0.452024191166869,72.02222222222223
6483,0.452024191166869,72.03333333333333
6484,0.452024191166869,72.04444444444445
6485,0.452024191166869,72.05555555555556
6486,0.452024191166869,72.06666666666666
6487,0.452024191166869,72.07777777777778
6488,0.452024191166869,72.08888888888889
6489,0.452024191166869,72.10000000000001
6490,0.452024191166869,72.11111111111111
6491,0.452024191166869,72.12222222222222
6492,0.452024191166869,72.13333333333334
6493,0.452024191166869,72.14444444444445
6494,0.452024191166869,72.15555555555555
6495,0.452024191166869,72.16666666666667
6496,0.452024191166869,72.17777777777778
6497,0.452024191166869,72.1888888888889
6498,0.452024191166869,72.2
6499,0.452024191166869,72.21111111111111
6500,0.452024191166869,72.22222222222223
6501,0.452024191166869,72.23333333333333
6502,0.452024191166869,72.24444444444445
6503,0.452024191166869,72.25555555555556
6504,0.452024191166869,72.26666666666667
6505,0.452024191166869,72.27777777777779
6506,0.452024191166869,72.28888888888889
6507,0.452024191166869,72.3
6508,0.452024191166869,72.31111111111112
6509,0.452024191166869,72.32222222222222
6510,0.452024191166869,72.33333333333334
6511,0.452024191166869,72.34444444444445
6512,0.452024191166869,72.35555555555555
6513,0.452024191166869,72.36666666666667
6514,0.452024191166869,72.37777777777778
6515,0.452024191166869,72.38888888888889
6516,0.452024191166869,72.4
6517,0.452024191166869,72.41111111111111
6518,0.452024191166869,72.42222222222223
6519,0.452024191166869,72.43333333333334
6520,0.452024191166869,72.44444444444444
6521,0.452024191166869,72.45555555555556
6522,0.452024191166869,72.46666666666667
6523,0.452024191166869,72.47777777777777
6524,0.452024191166869,72.4888888888889
6525,0.452024191166869,72.5
6526,0.452024191166869,72.51111111111112
6527,0.452024191166869,72.52222222222223
6528,0.452024191166869,72.53333333333333
6529,0.452024191166869,72.54444444444445
6530,0.452024191166869,72.55555555555556
6531,0.452024191166869,72.56666666666666
6532,0.452024191166869,72.57777777777778
6533,0.452024191166869,72.58888888888889
6534,0.452024191166869,72.60000000000001
6535,0.452024191166869,72.61111111111111
6536,0.452024191166869,72.62222222222222
6537,0.452024191166869,72.63333333333334
6538,0.452024191166869,72.64444444444445
6539,0.452024191166869,72.65555555555555
6540,0.452024191166869,72.66666666666667
6541,0.452024191166869,72.67777777777778
6542,0.452024191166869,72.6888888888889
6543,0.452024191166869,72.7
6544,0.452024191166869,72.71111111111111
6545,0.452024191166869,72.72222222222223
6546,0.452024191166869,72.73333333333333
6547,0.452024191166869,72.74444444444445
6548,0.452024191166869,72.75555555555556
6549,0.452024191166869,72.76666666666667
6550,0.452024191166869,72.77777777777779
6551,0.452024191166869,72.78888888888889
6552,0.452024191166869,72.8
6553,0.452024191166869,72.81111111111112
6554,0.452024191166869,72.82222222222222
6555,0.452024191166869,72.83333333333334
6556,0.452024191166869,72.84444444444445
6557,0.452024191166869,72.85555555555555
6558,0.452024191166869,72.86666666666667
6559,0.452024191166869,72.87777777777778
6560,0.452024191166869,72.88888888888889
6561,0.452024191166869,72.9
6562,0.452024191166869,72.91111111111111
6563,0.452024191166869,72.92222222222223
6564,0.452024191166869,72.93333333333334
6565,0.452024191166869,72.94444444444444
6566,0.452024191166869,72.95555555555556
6567,0.452024191166869,72.96666666666667
6568,0.452024191166869,72.97777777777777
6569,0.452024191166869,72.9888888888889
6570,0.452024191166869,73.0
6571,0.452024191166869,73.01111111111112
6572,0.452024191166869,73.02222222222223
6573,0.452024191166869,73.03333333333333
6574,0.452024191166869,73.04444444444445
6575,0.452024191166869,73.05555555555556
6576,0.452024191166869,73.06666666666666
6577,0.452024191166869,73.07777777777778
6578,0.452024191166869,73.08888888888889
6579,0.452024191166869,73.10000000000001
6580,0.452024191166869,73.11111111111111
6581,0.452024191166869,73.12222222222222
6582,0.452024191166869,73.13333333333334
6583,0.452024191166869,73.14444444444445
6584,0.452024191166869,73.15555555555555
6585,0.452024191166869,73.16666666666667
6586,0.452024191166869,73.17777777777778
6587,0.452024191166869,73.1888888888889
6588,0.452024191166869,73.2
6589,0.452024191166869,73.21111111111111
6590,0.452024191166869,73.22222222222223
6591,0.452024191166869,73.23333333333333
6592,0.452024191166869,73.24444444444445
6593,0.452024191166869,73.25555555555556
6594,0.452024191166869,73.26666666666667
6595,0.452024191166869,73.27777777777779
6596,0.452024191166869,73.28888888888889
6597,0.452024191166869,73.3
6598,0.452024191166869,73.31111111111112
6599,0.452024191166869,73.32222222222222
6600,0.452024191166869,73.33333333333334
6601,0.452024191166869,73.34444444444445
6602,0.452024191166869,73.35555555555555
6603,0.452024191166869,73.36666666666667
6604,0.452024191166869,73.37777777777778
6605,0.452024191166869,73.38888888888889
6606,0.452024191166869,73.4
6607,0.452024191166869,73.41111111111111
6608,0.452024191166869,73.42222222222223
6609,0.452024191166869,73.43333333333334
6610,0.452024191166869,73.44444444444444
6611,0.452024191166869,73.45555555555556
6612,0.452024191166869,73.46666666666667
6613,0.452024191166869,73.47777777777777
6614,0.452024191166869,73.4888888888889
6615,0.452024191166869,73.5
6616,0.452024191166869,73.51111111111112
6617,0.452024191166869,73.52222222222223
6618,0.452024191166869,73.53333333333333
6619,0.452024191166869,73.54444444444445
6620,0.452024191166869,73.55555555555556
6621,0.452024191166869,73.56666666666666
6622,0.452024191166869,73.57777777777778
6623,0.452024191166869,73.58888888888889
6624,0.452024191166869,73.60000000000001
6625,0.452024191166869,73.61111111111111
6626,0.452024191166869,73.62222222222222
6627,0.452024191166869,73.63333333333334
6628,0.452024191166869,73.64444444444445
6629,0.452024191166869,73.65555555555555
6630,0.452024191166869,73.66666666666667
6631,0.452024191166869,73.67777777777778
6632,0.452024191166869,73.6888888888889
6633,0.452024191166869,73.7
6634,0.452024191166869,73.71111111111111
6635,0.452024191166869,73.72222222222223
6636,0.452024191166869,73.73333333333333
6637,0.452024191166869,73.74444444444445
6638,0.452024191166869,73.75555555555556
6639,0.452024191166869,73.76666666666667
6640,0.452024191166869,73.77777777777779
6641,0.452024191166869,73.78888888888889
6642,0.452024191166869,73.8
6643,0.452024191166869,73.81111111111112
6644,0.452024191166869,73.82222222222222
6645,0.452024191166869,73.83333333333334
6646,0.452024191166869,73.84444444444445
6647,0.452024191166869,73.85555555555555
6648,0.452024191166869,73.86666666666667
6649,0.452024191166869,73.87777777777778
6650,0.452024191166869,73.88888888888889
6651,0.452024191166869,73.9
6652,0.452024191166869,73.91111111111111
6653,0.452024191166869,73.92222222222223
6654,0.452024191166869,73.93333333333334
6655,0.452024191166869,73.94444444444444
6656,0.452024191166869,73.95555555555556
6657,0.452024191166869,73.96666666666667
6658,0.452024191166869,73.97777777777777
6659,0.452024191166869,73.9888888888889
6660,0.452024191166869,74.0
6661,0.452024191166869,74.01111111111112
6662,0.452024191166869,74.02222222222223
6663,0.452024191166869,74.03333333333333
6664,0.452024191166869,74.04444444444445
6665,0.452024191166869,74.05555555555556
6666,0.452024191166869,74.06666666666666
6667,0.452024191166869,74.07777777777778
6668,0.452024191166869,74.08888888888889
6669,0.452024191166869,74.10000000000001
6670,0.452024191166869,74.11111111111111
6671,0.452024191166869,74.12222222222222
6672,0.452024191166869,74.13333333333334
6673,0.452024191166869,74.14444444444445
6674,0.452024191166869,74.15555555555555
6675,0.452024191166869,74.16666666666667
6676,0.452024191166869,74.17777777777778
6677,0.452024191166869,74.1888888888889
6678,0.452024191166869,74.2
6679,0.452024191166869,74.21111111111111
6680,0.452024191166869,74.22222222222223
6681,0.452024191166869,74.23333333333333
6682,0.452024191166869,74.24444444444445
6683,0.452024191166869,74.25555555555556
6684,0.452024191166869,74.26666666666667
6685,0.452024191166869,74.27777777777779
6686,0.452024191166869,74.28888888888889
6687,0.452024191166869,74.3
6688,0.452024191166869,74.31111111111112
6689,0.452024191166869,74.32222222222222
6690,0.452024191166869,74.33333333333334
6691,0.452024191166869,74.34444444444445
6692,0.452024191166869,74.35555555555555
6693,0.452024191166869,74.36666666666667
6694,0.452024191166869,74.37777777777778
6695,0.452024191166869,74.38888888888889
6696,0.452024191166869,74.4
6697,0.452024191166869,74.41111111111111
6698,0.452024191166869,74.42222222222223
6699,0.452024191166869,74.43333333333334
6700,0.452024191166869,74.44444444444444
6701,0.452024191166869,74.45555555555556
6702,0.452024191166869,74.46666666666667
6703,0.452024191166869,74.47777777777777
6704,0.452024191166869,74.4888888888889
6705,0.452024191166869,74.5
6706,0.452024191166869,74.51111111111112
6707,0.452024191166869,74.52222222222223
6708,0.452024191166869,74.53333333333333
6709,0.452024191166869,74.54444444444445
6710,0.452024191166869,74.55555555555556
6711,0.452024191166869,74.56666666666666
6712,0.452024191166869,74.57777777777778
6713,0.452024191166869,74.58888888888889
6714,0.452024191166869,74.60000000000001
6715,0.452024191166869,74.61111111111111
6716,0.452024191166869,74.62222222222222
6717,0.452024191166869,74.63333333333334
6718,0.452024191166869,74.64444444444445
6719,0.452024191166869,74.65555555555555
6720,0.452024191166869,74.66666666666667
6721,0.452024191166869,74.67777777777778
6722,0.452024191166869,74.6888888888889
6723,0.452024191166869,74.7
6724,0.452024191166869,74.71111111111111
6725,0.452024191166869,74.72222222222223
6726,0.452024191166869,74.73333333333333
6727,0.452024191166869,74.74444444444445
6728,0.452024191166869,74.75555555555556
6729,0.452024191166869,74.76666666666667
6730,0.452024191166869,74.77777777777779
6731,0.452024191166869,74.78888888888889
6732,0.452024191166869,74.8
6733,0.452024191166869,74.81111111111112
6734,0.452024191166869,74.82222222222222
6735,0.452024191166869,74.83333333333334
6736,0.452024191166869,74.84444444444445
6737,0.452024191166869,74.85555555555555
6738,0.452024191166869,74.86666666666667
6739,0.452024191166869,74.87777777777778
6740,0.452024191166869,74.88888888888889
6741,0.452024191166869,74.9
6742,0.452024191166869,74.91111111111111
6743,0.452024191166869,74.92222222222223
6744,0.452024191166869,74.93333333333334
6745,0.452024191166869,74.94444444444444
6746,0.452024191166869,74.95555555555556
6747,0.452024191166869,74.96666666666667
6748,0.452024191166869,74.97777777777777
6749,0.452024191166869,74.9888888888889
6750,0.452024191166869,75.0
6751,0.452024191166869,75.01111111111112
6752,0.452024191166869,75.02222222222223
6753,0.452024191166869,75.03333333333333
6754,0.452024191166869,75.04444444444445
6755,0.452024191166869,75.05555555555556
6756,0.452024191166869,75.06666666666666
6757,0.452024191166869,75.07777777777778
6758,0.452024191166869,75.08888888888889
6759,0.452024191166869,75.10000000000001
6760,0.452024191166869,75.11111111111111
6761,0.452024191166869,75.12222222222222
6762,0.452024191166869,75.13333333333334
6763,0.452024191166869,75.14444444444445
6764,0.452024191166869,75.15555555555555
6765,0.452024191166869,75.16666666666667
6766,0.452024191166869,75.17777777777778
6767,0.452024191166869,75.1888888888889
6768,0.452024191166869,75.2
6769,0.452024191166869,75.21111111111111
6770,0.452024191166869,75.22222222222223
6771,0.452024191166869,75.23333333333333
6772,0.452024191166869,75.24444444444445
6773,0.452024191166869,75.25555555555556
6774,0.452024191166869,75.26666666666667
6775,0.452024191166869,75.27777777777779
6776,0.452024191166869,75.28888888888889
6777,0.452024191166869,75.3
6778,0.452024191166869,75.31111111111112
6779,0.452024191166869,75.32222222222222
6780,0.452024191166869,75.33333333333334
6781,0.452024191166869,75.34444444444445
6782,0.452024191166869,75.35555555555555
6783,0.452024191166869,75.36666666666667
6784,0.452024191166869,75.37777777777778
6785,0.452024191166869,75.38888888888889
6786,0.452024191166869,75.4
6787,0.452024191166869,75.41111111111111
6788,0.452024191166869,75.42222222222223
6789,0.452024191166869,75.43333333333334
6790,0.452024191166869,75.44444444444444
6791,0.452024191166869,75.45555555555556
6792,0.452024191166869,75.46666666666667
6793,0.452024191166869,75.47777777777777
6794,0.452024191166869,75.4888888888889
6795,0.452024191166869,75.5
6796,0.452024191166869,75.51111111111112
6797,0.452024191166869,75.52222222222223
6798,0.452024191166869,75.53333333333333
6799,0.452024191166869,75.54444444444445
6800,0.452024191166869,75.55555555555556
6801,0.452024191166869,75.56666666666666
6802,0.452024191166869,75.57777777777778
6803,0.452024191166869,75.58888888888889
6804,0.452024191166869,75.60000000000001
6805,0.452024191166869,75.61111111111111
6806,0.452024191166869,75.62222222222222
6807,0.452024191166869,75.63333333333334
6808,0.452024191166869,75.64444444444445
6809,0.452024191166869,75.65555555555555
6810,0.452024191166869,75.66666666666667
6811,0.452024191166869,75.67777777777778
6812,0.452024191166869,75.6888888888889
6813,0.452024191166869,75.7
6814,0.452024191166869,75.71111111111111
6815,0.452024191166869,75.72222222222223
6816,0.452024191166869,75.73333333333333
6817,0.452024191166869,75.74444444444445
6818,0.452024191166869,75.75555555555556
6819,0.452024191166869,75.76666666666667
6820,0.452024191166869,75.77777777777779
6821,0.452024191166869,75.78888888888889
6822,0.452024191166869,75.8
6823,0.452024191166869,75.81111111111112
6824,0.452024191166869,75.82222222222222
6825,0.452024191166869,75.83333333333334
6826,0.452024191166869,75.84444444444445
6827,0.452024191166869,75.85555555555555
6828,0.452024191166869,75.86666666666667
6829,0.452024191166869,75.87777777777778
6830,0.452024191166869,75.88888888888889
6831,0.452024191166869,75.9
6832,0.452024191166869,75.91111111111111
6833,0.452024191166869,75.92222222222223
6834,0.452024191166869,75.93333333333334
6835,0.452024191166869,75.94444444444444
6836,0.452024191166869,75.95555555555556
6837,0.452024191166869,75.96666666666667
6838,0.452024191166869,75.97777777777777
6839,0.452024191166869,75.9888888888889
6840,0.452024191166869,76.0
6841,0.452024191166869,76.01111111111112
6842,0.452024191166869,76.02222222222223
6843,0.452024191166869,76.03333333333333
6844,0.452024191166869,76.04444444444445
6845,0.452024191166869,76.05555555555556
6846,0.452024191166869,76.06666666666666
6847,0.452024191166869,76.07777777777778
6848,0.452024191166869,76.08888888888889
6849,0.452024191166869,76.10000000000001
6850,0.452024191166869,76.11111111111111
6851,0.452024191166869,76.12222222222222
6852,0.452024191166869,76.13333333333334
6853,0.452024191166869,76.14444444444445
6854,0.452024191166869,76.15555555555555
6855,0.452024191166869,76.16666666666667
6856,0.452024191166869,76.17777777777778
6857,0.452024191166869,76.1888888888889
6858,0.452024191166869,76.2
6859,0.452024191166869,76.21111111111111
6860,0.452024191166869,76.22222222222223
6861,0.452024191166869,76.23333333333333
6862,0.452024191166869,76.24444444444445
6863,0.452024191166869,76.25555555555556
6864,0.452024191166869,76.26666666666667
6865,0.452024191166869,76.27777777777779
6866,0.452024191166869,76.28888888888889
6867,0.452024191166869,76.3
6868,0.452024191166869,76.31111111111112
6869,0.452024191166869,76.32222222222222
6870,0.452024191166869,76.33333333333334
6871,0.452024191166869,76.34444444444445
6872,0.452024191166869,76.35555555555555
6873,0.452024191166869,76.36666666666667
6874,0.452024191166869,76.37777777777778
6875,0.452024191166869,76.38888888888889
6876,0.452024191166869,76.4
6877,0.452024191166869,76.41111111111111
6878,0.452024191166869,76.42222222222223
6879,0.452024191166869,76.43333333333334
6880,0.452024191166869,76.44444444444444
6881,0.452024191166869,76.45555555555556
6882,0.452024191166869,76.46666666666667
6883,0.452024191166869,76.47777777777777
6884,0.452024191166869,76.4888888888889
6885,0.452024191166869,76.5
6886,0.452024191166869,76.51111111111112
6887,0.4526460237073662,76.52222222222223
6888,0.453889688788359,76.53333333333333
6889,0.453889688788359,76.54444444444445
6890,0.453889688788359,76.55555555555556
6891,0.453889688788359,76.56666666666666
6892,0.453889688788359,76.57777777777778
6893,0.453889688788359,76.58888888888889
6894,0.453889688788359,76.60000000000001
6895,0.453889688788359,76.61111111111111
6896,0.453889688788359,76.62222222222222
6897,0.453889688788359,76.63333333333334
6898,0.453889688788359,76.64444444444445
6899,0.453889688788359,76.65555555555555
6900,0.453889688788359,76.66666666666667
6901,0.453889688788359,76.67777777777778
6902,0.453889688788359,76.6888888888889
6903,0.453889688788359,76.7
6904,0.453889688788359,76.71111111111111
6905,0.453889688788359,76.72222222222223
6906,0.453889688788359,76.73333333333333
6907,0.453889688788359,76.74444444444445
6908,0.453889688788359,76.75555555555556
6909,0.453889688788359,76.76666666666667
6910,0.453889688788359,76.77777777777779
6911,0.453889688788359,76.78888888888889
6912,0.453889688788359,76.8
6913,0.453889688788359,76.81111111111112
6914,0.453889688788359,76.82222222222222
6915,0.453889688788359,76.83333333333334
6916,0.453889688788359,76.84444444444445
6917,0.453889688788359,76.85555555555555
6918,0.453889688788359,76.86666666666667
6919,0.453889688788359,76.87777777777778
6920,0.453889688788359,76.88888888888889
6921,0.453889688788359,76.9
6922,0.453889688788359,76.91111111111111
6923,0.453889688788359,76.92222222222223
6924,0.453889688788359,76.93333333333334
6925,0.453889688788359,76.94444444444444
6926,0.453889688788359,76.95555555555556
6927,0.453889688788359,76.96666666666667
6928,0.453889688788359,76.97777777777777
6929,0.453889688788359,76.9888888888889
6930,0.453889688788359,77.0
6931,0.453889688788359,77.01111111111112
6932,0.453889688788359,77.02222222222223
6933,0.453889688788359,77.03333333333333
6934,0.453889688788359,77.04444444444445
6935,0.453889688788359,77.05555555555556
6936,0.453889688788359,77.06666666666666
6937,0.453889688788359,77.07777777777778
6938,0.453889688788359,77.08888888888889
6939,0.453889688788359,77.10000000000001
6940,0.453889688788359,77.11111111111111
6941,0.453889688788359,77.12222222222222
6942,0.453889688788359,77.13333333333334
6943,0.453889688788359,77.14444444444445
6944,0.453889688788359,77.15555555555555
6945,0.453889688788359,77.16666666666667
6946,0.453889688788359,77.17777777777778
6947,0.453889688788359,77.1888888888889
6948,0.453889688788359,77.2
6949,0.453889688788359,77.21111111111111
6950,0.453889688788359,77.22222222222223
6951,0.453889688788359,77.23333333333333
6952,0.453889688788359,77.24444444444445
6953,0.453889688788359,77.25555555555556
6954,0.453889688788359,77.26666666666667
6955,0.453889688788359,77.27777777777779
6956,0.453889688788359,77.28888888888889
6957,0.453889688788359,77.3
6958,0.453889688788359,77.31111111111112
6959,0.453889688788359,77.32222222222222
6960,0.453889688788359,77.33333333333334
6961,0.453889688788359,77.34444444444445
6962,0.453889688788359,77.35555555555555
6963,0.453889688788359,77.36666666666667
6964,0.453889688788359,77.37777777777778
6965,0.453889688788359,77.38888888888889
6966,0.453889688788359,77.4
6967,0.453889688788359,77.41111111111111
6968,0.453889688788359,77.42222222222223
6969,0.453889688788359,77.43333333333334
6970,0.453889688788359,77.44444444444444
6971,0.453889688788359,77.45555555555556
6972,0.453889688788359,77.46666666666667
6973,0.453889688788359,77.47777777777777
6974,0.453889688788359,77.4888888888889
6975,0.453889688788359,77.5
6976,0.453889688788359,77.51111111111112
6977,0.453889688788359,77.52222222222223
6978,0.453889688788359,77.53333333333333
6979,0.453889688788359,77.54444444444445
6980,0.453889688788359,77.55555555555556
6981,0.453889688788359,77.56666666666666
6982,0.453889688788359,77.57777777777778
6983,0.453889688788359,77.58888888888889
6984,0.453889688788359,77.60000000000001
6985,0.453889688788359,77.61111111111111
6986,0.453889688788359,77.62222222222222
6987,0.453889688788359,77.63333333333334
6988,0.453889688788359,77.64444444444445
6989,0.453889688788359,77.65555555555555
6990,0.453889688788359,77.66666666666667
6991,0.453889688788359,77.67777777777778
6992,0.453889688788359,77.6888888888889
