,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
8545,0.026464796,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.07469404895843139,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39059215192613767,0.28827651996094694,94.94444444444444
8546,0.026464796,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.075315881498927,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39064868215709186,0.28820843146783565,94.95555555555556
8547,0.026464796,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.075315881498927,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39064868215709186,0.28820843146783565,94.96666666666667
8548,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.075315881498927,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39076829465709184,0.288042398387146,94.97777777777777
8549,0.00438672,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.07593771403942454,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.3886981145698643,0.290994117912041,94.9888888888889
8550,0.00438672,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.077181379120418,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.3888111750317728,0.29086065982009995,95.0
8551,0.00438672,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.077181379120418,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.3888111750317728,0.29086065982009995,95.01111111111112
8552,0.00438672,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.07780321166091536,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.3888677052627271,0.29079408913143984,95.02222222222223
8553,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0790468767419085,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.3911074760428175,0.2876357044286748,95.03333333333333
8554,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0790468767419085,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.3911074760428175,0.2876357044286748,95.04444444444445
8555,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.07966870928240745,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.3911640062737719,0.287568294023292,95.05555555555556
8556,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.080912374363399,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39127706673568025,0.2874337926759183,95.06666666666668
8557,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.080912374363399,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39127706673568025,0.2874337926759183,95.07777777777778
8558,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.080912374363399,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39127706673568025,0.2874337926759183,95.08888888888889
8559,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.080912374363399,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39127706673568025,0.2874337926759183,95.10000000000001
8560,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.080912374363399,0.4544591935453785,0.4671492815502285,0.7150200888909615,11,0.39127706673568025,0.2874337926759183,95.11111111111111
8561,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08153420690389637,0.4544591935453785,0.4671492815502285,0.7156419214314584,11,0.3913901271975888,0.28743679698749236,95.12222222222222
8562,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0827778719848895,0.4544591935453785,0.4671492815502285,0.7168855865124525,11,0.39161624812140583,0.28744346589964825,95.13333333333334
8563,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0827778719848895,0.4544591935453785,0.4671492815502285,0.7168855865124525,11,0.39161624812140583,0.28744346589964825,95.14444444444445
8564,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08339970452538686,0.4544591935453785,0.4671492815502285,0.7175074190529491,11,0.3917293085833143,0.2874471304849108,95.15555555555557
8565,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08464336960638,0.4544591935453785,0.4671492815502285,0.7187510841339425,11,0.3919554295071313,0.2874551198717195,95.16666666666667
8566,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08464336960638,0.4544591935453785,0.4671492815502285,0.7187510841339425,11,0.3919554295071313,0.2874551198717195,95.17777777777778
8567,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08464336960638,0.4544591935453785,0.4671492815502285,0.7199947492149363,11,0.3920684899690398,0.2875967166340206,95.1888888888889
8568,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08464336960638,0.4544591935453785,0.4671492815502285,0.722482079376924,11,0.3922946108928569,0.2878811665100189,95.2
8569,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08464336960638,0.4544591935453785,0.4671492815502285,0.722482079376924,11,0.3922946108928569,0.2878811665100189,95.21111111111111
8570,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08464336960638,0.4544591935453785,0.4671492815502285,0.722482079376924,11,0.3922946108928569,0.2878811665100189,95.22222222222223
8571,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0846433696063816,0.4544591935453785,0.4671492815502285,0.722482079376924,11,0.39229461089285705,0.2878811665100187,95.23333333333333
8572,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.08588703468737473,0.4544591935453785,0.4671492815502285,0.722482079376924,11,0.39240767135476545,0.28774847283580013,95.24444444444445
8573,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7231039119174208,11,0.39252073181667396,0.2877536727721091,95.25555555555556
8574,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7243475769984145,11,0.39263379227858247,0.2878967588471214,95.26666666666667
8575,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7243475769984145,11,0.39263379227858247,0.2878967588471214,95.27777777777779
8576,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7243475769984145,11,0.39263379227858247,0.2878967588471214,95.28888888888889
8577,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7243475769984145,11,0.39263379227858247,0.2878967588471214,95.3
8578,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7255912420794103,11,0.39274685274049115,0.2880402620020582,95.31111111111112
8579,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.726213074619905,11,0.39280338297144524,0.2881121697898127,95.32222222222222
8580,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.726213074619905,11,0.39280338297144524,0.2881121697898127,95.33333333333334
8581,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.726213074619905,11,0.39280338297144524,0.2881121697898127,95.34444444444445
8582,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.719192569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.726213074619905,11,0.39280338297144524,0.2881121697898127,95.35555555555555
8583,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7184757365295514,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.726213074619905,11,0.39273821630477845,0.2880310326420957,95.36666666666667
8584,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7274567397008986,11,0.39272094343335373,0.28801351018545746,95.37777777777778
8585,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7280785722413955,11,0.392777473664308,0.28808583291061607,95.38888888888889
8586,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7280785722413955,11,0.392777473664308,0.28808583291061607,95.4
8587,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7293222373223892,11,0.39289053412621655,0.2882307897965375,95.41111111111111
8588,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7299440698628861,11,0.3929470643571708,0.2883034238007126,95.42222222222223
8589,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7299440698628861,11,0.3929470643571708,0.2883034238007126,95.43333333333334
8590,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7311877349438797,11,0.3930601248190793,0.2884490025397752,95.44444444444444
8591,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7318095674843765,11,0.39311665505003357,0.28852194711787793,95.45555555555556
8592,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7318095674843765,11,0.39311665505003357,0.28852194711787793,95.46666666666667
8593,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7318095674843765,11,0.39311665505003357,0.28852194711787793,95.47777777777779
8594,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7318095674843765,11,0.39311665505003357,0.28852194711787793,95.4888888888889
8595,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7318095674843798,11,0.39311665505003385,0.28852194711787826,95.5
8596,0.0277805335,0.7120801035,0.5254960285,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7330532325653701,11,0.393229715511942,0.2886681462990245,95.51111111111112
8597,0.0277805335,0.7120801035,0.5280339065,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.39351696192471447,0.2888585960181365,95.52222222222223
8598,0.0277805335,0.7120801035,0.5280339065,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.39351696192471447,0.2888585960181365,95.53333333333333
8599,0.0277805335,0.7120801035,0.5280339065,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.39351696192471447,0.2888585960181365,95.54444444444445
8600,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.717042069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.3935938673338054,0.2888981009454117,95.55555555555556
8601,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7163254031962156,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.3935287158186535,0.2888179331564352,95.56666666666668
8602,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.714892069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.39339841278835086,0.2886580160502225,95.57777777777778
8603,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.714892069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.39339841278835086,0.2886580160502225,95.58888888888889
8604,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.714892069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.39339841278835086,0.2886580160502225,95.60000000000001
8605,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.714892069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.733675065105867,11,0.39339841278835086,0.2886580160502225,95.61111111111111
8606,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.714892069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7342968976463639,11,0.3934549430193051,0.28873137065692067,95.62222222222222
8607,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.713458403196212,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39343767014787967,0.2887191995557541,95.63333333333334
8608,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.710591069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.3931770034812136,0.288402500660609,95.64444444444445
8609,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.710591069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.3931770034812136,0.288402500660609,95.65555555555557
8610,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7098742365295514,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.3931118368145468,0.2883236766279889,95.66666666666667
8611,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.67777777777778
8612,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.6888888888889
8613,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.7
8614,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.71111111111111
8615,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.72222222222223
8616,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.73333333333333
8617,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.74444444444445
8618,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.708440569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39298150348121363,0.28816645019865134,95.75555555555556
8619,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7077239031962181,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.39291635196606206,0.28808806624450145,95.76666666666667
8620,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.392786048935759,0.2879317208103693,95.77777777777779
8621,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.392786048935759,0.2879317208103693,95.78888888888889
8622,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7355405627273575,11,0.392786048935759,0.2879317208103693,95.8
8623,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.7367842278083533,11,0.39289910939766776,0.2880799729627178,95.81111111111112
8624,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.82222222222222
8625,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.83333333333334
8626,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.84444444444445
8627,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.85555555555555
8628,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.86666666666667
8629,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.87777777777778
8630,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.88888888888889
8631,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.9
8632,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.91111111111111
8633,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7062905698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39295563962862184,0.28815425342323386,95.92222222222223
8634,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.7055737365295527,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3928904729619552,0.28807637649596024,95.93333333333334
8635,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.704140069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3927601396286219,0.2879210461830769,95.94444444444444
8636,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.704140069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3927601396286219,0.2879210461830769,95.95555555555556
8637,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.702706569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3926298214468037,0.28776629931295467,95.96666666666667
8638,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.699839569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3923691850831673,0.2874585052789111,95.97777777777779
8639,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.699839569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3923691850831673,0.2874585052789111,95.9888888888889
8640,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6991227365295526,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3923040184165006,0.2873819026429118,96.0
8641,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.01111111111112
8642,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.02222222222223
8643,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.03333333333333
8644,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.04444444444445
8645,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.05555555555556
8646,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.06666666666668
8647,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.07777777777778
8648,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6976890698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921736850831673,0.2872291239889193,96.08888888888889
8649,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.696972236529549,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3921085184165003,0.2871529481979062,96.10000000000001
8650,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.695538569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39197818508316734,0.2870010242546152,96.11111111111111
8651,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.695538569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39197818508316734,0.2870010242546152,96.12222222222222
8652,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.695538569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39197818508316734,0.2870010242546152,96.13333333333334
8653,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.695538569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39197818508316734,0.2870010242546152,96.14444444444445
8654,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.695538569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39197818508316734,0.2870010242546152,96.15555555555557
8655,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6948217365295515,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39191301841650056,0.28692527632876674,96.16666666666667
8656,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.693388069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3917826850831673,0.28677420913404067,96.17777777777778
8657,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.693388069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3917826850831673,0.28677420913404067,96.1888888888889
