,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
6134,0.022164089999999997,0.1236734615,0.507948479,0.7204885627273575,0.2768513624195504,0.0055942607186828,0.7015485841339425,0.1494331347386785,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3587274168046473,68.15555555555555
6135,0.022164089999999997,0.1236734615,0.507948479,0.7204885627273575,0.27560769733855467,0.0055942607186828,0.7015485841339425,0.157654764900662,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3593617772665553,68.16666666666667
6136,0.022164089999999997,0.1236734615,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.157654764900662,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.35930524703560124,68.17777777777778
6137,0.022164089999999997,0.124519421,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.16472759744116502,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.36002513722110147,68.1888888888889
6138,0.022164089999999997,0.124519421,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.178873262522153,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.36131110677391864,68.2
6139,0.022164089999999997,0.124519421,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.178873262522153,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.36131110677391864,68.21111111111111
6140,0.022164089999999997,0.135271171,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.18379592839598718,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3627360536715399,68.22222222222223
6141,0.022164089999999997,0.135271171,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.193641260143643,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.36363108383041776,68.23333333333333
6142,0.022164089999999997,0.1477148395,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.193641260143643,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3647623264213268,68.24444444444444
6143,0.022164089999999997,0.1477148395,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.19794192681031333,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3651532961182968,68.25555555555556
6144,0.022164089999999997,0.1477148395,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.20654326014364457,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.365935235512236,68.26666666666667
6145,0.022164089999999997,0.164459258,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.20778692522463807,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3675705158377809,68.27777777777779
6146,0.022164089999999997,0.164459258,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.21270942443180435,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.36801801576570514,68.28888888888889
6147,0.022164089999999997,0.164459258,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2213107577651356,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3687999551596443,68.3
6148,0.022164089999999997,0.1769030265,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.22255442284612767,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3700442673033708,68.31111111111112
6149,0.022164089999999997,0.1769030265,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2289105887199627,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3706221005646286,68.32222222222222
6150,0.022164089999999997,0.1769030265,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.24037925538662447,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3716647066252342,68.33333333333334
6151,0.022164089999999997,0.1876545265,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.24286658554861074,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.37286823663996027,68.34444444444445
6152,0.022164089999999997,0.1910383635,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.24912775062960976,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.37374505501096017,68.35555555555555
6153,0.022164089999999997,0.1910383635,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2591627506296055,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.37465732773823246,68.36666666666667
6154,0.022164089999999997,0.20179036350000001,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2591627506296055,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.375634782283687,68.37777777777778
6155,0.022164089999999997,0.2043282415,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2620297506296079,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3761261348291418,68.38888888888889
6156,0.022164089999999997,0.2043282415,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2677637506296055,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.37664740755641435,68.4
6157,0.022164089999999997,0.21507974149999998,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2677637506296055,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3776248166473234,68.41111111111111
6158,0.022164089999999997,0.21677165999999998,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2691024165034368,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3779003243176717,68.42222222222223
6159,0.022164089999999997,0.22752366000000002,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.271779748251096,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.37912117265836803,68.43333333333334
6160,0.022164089999999997,0.22752366000000002,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.271779748251096,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.37912117265836803,68.44444444444444
6161,0.022164089999999997,0.2317534565,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.271779748251096,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3795056996129134,68.45555555555556
6162,0.022164089999999997,0.2317534565,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.271779748251096,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3795056996129134,68.46666666666667
6163,0.022164089999999997,0.2376751715,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.271779748251096,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3800440373401862,68.47777777777777
6164,0.022164089999999997,0.2484266715,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2724015807915934,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.38107797666204957,68.4888888888889
6165,0.022164089999999997,0.2484266715,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2736452458725902,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.38119103712395835,68.5
6166,0.022164089999999997,0.266017049,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2765125792059223,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3830508290178976,68.51111111111112
6167,0.022164089999999997,0.266017049,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.27794624587258654,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.38318116235123073,68.52222222222223
6168,0.022164089999999997,0.266017049,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.27794624587261035,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.38318116235123295,68.53333333333333
6169,0.022164089999999997,0.2763104675,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.2965825792059358,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.38581113979062615,68.54444444444445
6170,0.022164089999999997,0.2763104675,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.30590074587258653,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3866582458512307,68.55555555555556
6171,0.022164089999999997,0.2763104675,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.30590074587258653,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3866582458512307,68.56666666666666
6172,0.022164089999999997,0.281457427,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.34566074270122354,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.39074069642656134,68.57777777777778
6173,0.022164089999999997,0.281457427,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.3655407411155675,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3925479690096836,68.58888888888889
6174,0.022164089999999997,0.281457427,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.3655407411155675,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3925479690096836,68.60000000000001
6175,0.022164089999999997,0.2896003455,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.3997564061965466,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3963987493352272,68.61111111111111
6176,0.022164089999999997,0.2896003455,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.42044823873706105,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.39827982502072845,68.62222222222222
6177,0.022164089999999997,0.2896003455,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.427616238737058,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3989314613843646,68.63333333333334
6178,0.022164089999999997,0.294746805,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.427616238737058,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.39939932133891,68.64444444444445
6179,0.022164089999999997,0.294746805,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4312000720703944,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.3997251243692133,68.65555555555555
6180,0.022164089999999997,0.299893764,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.43836773873705803,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4008446357934554,68.66666666666667
6181,0.022164089999999997,0.299893764,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.43836773873705803,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4008446357934554,68.67777777777778
6182,0.022164089999999997,0.299893764,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.439084572070392,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4009098024601222,68.6888888888889
6183,0.022164089999999997,0.3080366825,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.44051823873705803,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4017804011116372,68.7
6184,0.022164089999999997,0.3080366825,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.44051823873705803,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4017804011116372,68.71111111111111
6185,0.022164089999999997,0.3080366825,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.441235072070392,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.401845567778304,68.72222222222223
6186,0.022164089999999997,0.317483642,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.44266873873705964,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.40283471561163736,68.73333333333333
6187,0.022164089999999997,0.317483642,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.44391240381805275,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.40294777607354587,68.74444444444444
6188,0.022164089999999997,0.317483642,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.44515606889904585,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.40306083653545427,68.75555555555556
6189,0.022164089999999997,0.333382101,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.446399733980039,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4046192114519082,68.76666666666667
6190,0.022164089999999997,0.333382101,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.446399733980039,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4046192114519082,68.77777777777779
6191,0.022164089999999997,0.333382101,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.44711640064670627,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4046843629670598,68.78888888888889
6192,0.022164089999999997,0.34413410099999997,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.448549733980039,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4057921205428174,68.8
6193,0.022164089999999997,0.34413410099999997,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.448549733980039,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4057921205428174,68.81111111111112
6194,0.022164089999999997,0.346671979,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.44917156652053636,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.40607936695558977,68.82222222222222
6195,0.022164089999999997,0.363874979,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4504152316015295,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4077563365084074,68.83333333333334
6196,0.022164089999999997,0.363874979,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4504152316015295,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4077563365084074,68.84444444444445
6197,0.022164089999999997,0.383227979,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4510370641420269,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4095722303757254,68.85555555555555
6198,0.022164089999999997,0.383227979,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45228072922302,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4096852908376338,68.86666666666667
6199,0.022164089999999997,0.383227979,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45228072922302,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4096852908376338,68.87777777777778
6200,0.022164089999999997,0.40557743849999994,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45228072922302,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4117170598830883,68.88888888888889
6201,0.022164089999999997,0.40557743849999994,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45228072922302,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4117170598830883,68.9
6202,0.022164089999999997,0.40557743849999994,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45228072922302,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4117170598830883,68.91111111111111
6203,0.022164089999999997,0.4249304385,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45228072922302,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.413476423519452,68.92222222222223
6204,0.022164089999999997,0.4249304385,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45228072922302,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.413476423519452,68.93333333333334
6205,0.022164089999999997,0.4249304385,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4537143958896879,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4136067568527855,68.94444444444444
6206,0.022164089999999997,0.44297939750000004,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4153127379739974,68.95555555555556
6207,0.022164089999999997,0.44297939750000004,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4153127379739974,68.96666666666667
6208,0.022164089999999997,0.44297939750000004,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4153127379739974,68.97777777777777
6209,0.022164089999999997,0.45803189749999995,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.41668114706490655,68.9888888888889
6210,0.022164089999999997,0.45803189749999995,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.41668114706490655,69.0
6211,0.022164089999999997,0.4666333975,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.41746310161036104,69.01111111111112
6212,0.022164089999999997,0.4666333975,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.41746310161036104,69.02222222222223
6213,0.022164089999999997,0.4666333975,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.41746310161036104,69.03333333333333
6214,0.022164089999999997,0.48552781599999995,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.419180776019452,69.04444444444445
6215,0.022164089999999997,0.48552781599999995,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.419180776019452,69.05555555555556
6216,0.022164089999999997,0.48552781599999995,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.419180776019452,69.06666666666666
6217,0.022164089999999997,0.49282477550000003,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4198441359739974,69.07777777777778
6218,0.022164089999999997,0.49282477550000003,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4198441359739974,69.08888888888889
6219,0.022164089999999997,0.49282477550000003,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4198441359739974,69.10000000000001
6220,0.022164089999999997,0.5014262755,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42062609051945193,69.11111111111111
6221,0.022164089999999997,0.5014262755,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42062609051945193,69.12222222222222
6222,0.022164089999999997,0.5014262755,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45443122922302004,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42062609051945193,69.13333333333334
6223,0.022164089999999997,0.509569194,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4556748943040151,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42147941629954244,69.14444444444445
6224,0.022164089999999997,0.509569194,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.456296726844511,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4215359465304966,69.15555555555555
6225,0.022164089999999997,0.5220131125,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.456296726844511,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4226672118486784,69.16666666666667
6226,0.022164089999999997,0.5220131125,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4575403919255054,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42278027231058696,69.17777777777778
6227,0.022164089999999997,0.5220131125,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42283680254154116,69.1888888888889
6228,0.022164089999999997,0.5284641125,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42342325708699574,69.2
6229,0.022164089999999997,0.5284641125,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42342325708699574,69.21111111111111
6230,0.022164089999999997,0.529310072,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4235001624960866,69.22222222222223
6231,0.022164089999999997,0.535761072,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42408661704154116,69.23333333333333
6232,0.022164089999999997,0.536607031,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4241635224051775,69.24444444444444
6233,0.022164089999999997,0.536607031,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4241635224051775,69.25555555555556
6234,0.022164089999999997,0.5430580309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4247499769506321,69.26666666666667
6235,0.022164089999999997,0.5430580309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.458162224466001,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4247499769506321,69.27777777777779
6236,0.022164089999999997,0.5430580309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.45878405700649855,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4248065071815864,69.28888888888889
6237,0.022164089999999997,0.5430580309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4249195676434949,69.3
6238,0.022164089999999997,0.5430580309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4249195676434949,69.31111111111112
6239,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.32222222222222
6240,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.33333333333334
6241,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.34444444444445
6242,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.35555555555555
6243,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.36666666666667
6244,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.37777777777778
6245,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.38888888888889
6246,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.4
6247,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.460027722087492,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253105676434949,69.41111111111111
6248,0.022164089999999997,0.5473590309999999,0.507948479,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.46064955462798934,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42536709787444915,69.42222222222223
6249,0.022164089999999997,0.5473590309999999,0.5062565605,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253263475636304,69.43333333333334
6250,0.022164089999999997,0.5473590309999999,0.5062565605,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253263475636304,69.44444444444444
6251,0.022164089999999997,0.5473590309999999,0.5062565605,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4253263475636304,69.45555555555556
6252,0.022164089999999997,0.5473590309999999,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42524944215453947,69.46666666666667
6253,0.022164089999999997,0.5473590309999999,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42524944215453947,69.47777777777777
6254,0.022164089999999997,0.5473590309999999,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42524944215453947,69.4888888888889
