,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
21687,0.7342199205,0.655404356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.466930111477544,240.96666666666667
21688,0.7342199205,0.655404356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.466930111477544,240.9777777777778
21689,0.7355356580000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46770668522754394,240.9888888888889
21690,0.7355356580000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46770668522754394,241.0
21691,0.7355356580000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46770668522754394,241.01111111111112
21692,0.7361935265,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46777247207754397,241.02222222222224
21693,0.7361935265,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46777247207754397,241.03333333333333
21694,0.7375092645000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.467904045877544,241.04444444444445
21695,0.7375092645000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.467904045877544,241.05555555555557
21696,0.7375092645000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.467904045877544,241.06666666666666
21697,0.7375092645000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.467904045877544,241.07777777777778
21698,0.7375092645000001,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.467904045877544,241.0888888888889
21699,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46803561962754403,241.10000000000002
21700,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46803561962754403,241.11111111111111
21701,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46803561962754403,241.12222222222223
21702,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46803561962754403,241.13333333333335
21703,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.403420198302397,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46803561962754403,241.14444444444445
21704,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.4059075284643886,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46828435264374313,241.15555555555557
21705,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.410882188788359,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4687818186761402,241.16666666666669
21706,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.410882188788359,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4687818186761402,241.17777777777778
21707,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41150402132885705,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.46884400193019005,241.1888888888889
21708,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4689683684382893,241.20000000000002
21709,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4689683684382893,241.2111111111111
21710,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4689683684382893,241.22222222222223
21711,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4689683684382893,241.23333333333335
21712,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4689683684382893,241.24444444444444
21713,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4689683684382893,241.25555555555556
21714,0.738825002,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4689683684382893,241.26666666666668
21715,0.7421143455,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4692973027882893,241.2777777777778
21716,0.7421143455,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4692973027882893,241.2888888888889
21717,0.7421143455,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4692973027882893,241.3
21718,0.7454036895,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4696262371882892,241.31111111111113
21719,0.7454036895,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4696262371882892,241.32222222222222
21720,0.7454036895,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5942321935453785,0.41430071733047247,10,0.4696262371882892,241.33333333333334
21721,0.7467194269999999,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5970991935453834,0.41430071733047247,10,0.47004451093828975,241.34444444444446
21722,0.7467194269999999,0.661854356,0.7517627175,0.6481993724999999,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5985326935453785,0.41430071733047247,10,0.47018786093828924,241.35555555555555
21723,0.7467194269999999,0.661854356,0.7517627175,0.6473534135,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5985326935453785,0.41430071733047247,10,0.4701032650382893,241.36666666666667
21724,0.747377296,0.661854356,0.7517627175,0.6473534135,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5985326935453785,0.41430071733047247,10,0.47016905193828923,241.3777777777778
21725,0.747377296,0.661854356,0.7517627175,0.6473534135,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5985326935453785,0.41430071733047247,10,0.47016905193828923,241.38888888888889
21726,0.747377296,0.661854356,0.7517627175,0.646507454,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5985326935453785,0.41430071733047247,10,0.4700844559882893,241.4
21727,0.7480351645000001,0.661854356,0.7517627175,0.646507454,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5985326935453785,0.41430071733047247,10,0.4701502428382893,241.41111111111113
21728,0.7480351645000001,0.661854356,0.7517627175,0.646507454,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.5992495268787155,0.41430071733047247,10,0.47022192617162306,241.42222222222225
21729,0.7480351645000001,0.661854356,0.7517627175,0.6448155355,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6006831935453785,0.41430071733047247,10,0.47019610098828923,241.43333333333334
21730,0.749350902,0.661854356,0.7517627175,0.6448155355,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6006831935453785,0.41430071733047247,10,0.4703276747382893,241.44444444444446
21731,0.749350902,0.661854356,0.7517627175,0.6448155355,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6014000268787154,0.41430071733047247,10,0.4703993580716229,241.45555555555558
21732,0.7506666395,0.661854356,0.7517627175,0.6448155355,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6028336935453784,0.41430071733047247,10,0.4706742984882893,241.46666666666667
21733,0.7506666395,0.661854356,0.7517627175,0.6448155355,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6028336935453784,0.41430071733047247,10,0.4706742984882893,241.4777777777778
21734,0.7506666395,0.661854356,0.7517627175,0.643123617,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6035503602120488,0.41430071733047247,10,0.4705767733049563,241.4888888888889
21735,0.7513245085,0.661854356,0.7517627175,0.643123617,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6049836935453785,0.41430071733047247,10,0.47078589353828926,241.5
21736,0.7513245085,0.661854356,0.7517627175,0.643123617,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6049836935453785,0.41430071733047247,10,0.47078589353828926,241.51111111111112
21737,0.7513245085,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6057005268787155,0.41430071733047247,10,0.470434597221623,241.52222222222224
21738,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6071341935453785,0.41430071733047247,10,0.47064375073828935,241.53333333333333
21739,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6071341935453785,0.41430071733047247,10,0.47064375073828935,241.54444444444445
21740,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6085676935453858,0.41430071733047247,10,0.47078710073829005,241.55555555555557
21741,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.41274768640985,0.01017979809719235,0.6114346935453785,0.41430071733047247,10,0.47107380073828925,241.56666666666666
21742,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.41399135149084365,0.01017979809719235,0.6114346935453785,0.41430071733047247,10,0.4711981672463887,241.57777777777778
21743,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.4146131840313405,0.01017979809719235,0.6128683602120476,0.41430071733047247,10,0.4714037171671053,241.5888888888889
21744,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.4146131840313405,0.01017979809719235,0.6157356935453785,0.41430071733047247,10,0.47169045050043834,241.60000000000002
21745,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.4146131840313405,0.01017979809719235,0.6157356935453785,0.41430071733047247,10,0.47169045050043834,241.61111111111111
21746,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.41523501657183837,0.01017979809719235,0.6171691935453809,0.41430071733047247,10,0.4718959837544884,241.62222222222223
21747,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.416478681652831,0.01017979809719235,0.6200361935453784,0.41430071733047247,10,0.4723070502625874,241.63333333333335
21748,0.751982377,0.661854356,0.7517627175,0.6388938205,0.428830635,0.028751205999999998,0.416478681652831,0.01017979809719235,0.6200361935453784,0.41430071733047247,10,0.4723070502625874,241.64444444444445
21749,0.751982377,0.661854356,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4171005141933289,0.01017979809719235,0.6221865268787155,0.41430071733047247,10,0.47241507499997093,241.65555555555557
21750,0.751982377,0.661854356,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4183441792743215,0.01017979809719235,0.6264871935453821,0.41430071733047247,10,0.4729695081747368,241.66666666666669
21751,0.751982377,0.661854356,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4183441792743215,0.01017979809719235,0.6279208602120451,0.41430071733047247,10,0.47311287484140313,241.67777777777778
21752,0.751982377,0.661854356,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4189660118148194,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47324674142878626,241.6888888888889
21753,0.751982377,0.661854356,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.420209676895812,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4733711079368855,241.70000000000002
21754,0.751982377,0.667775175,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.420209676895812,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4739631898368855,241.7111111111111
21755,0.751982377,0.667775175,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.42083150943630987,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4740253730909353,241.72222222222223
21756,0.751982377,0.667775175,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4220751745173025,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4741497395990345,241.73333333333335
21757,0.751982377,0.6723802560000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4220751745173025,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47461024769903454,241.74444444444444
21758,0.751982377,0.6723802560000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4220751745173025,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47461024769903454,241.75555555555556
21759,0.751982377,0.6750117315,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4220751745173025,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4748733952490346,241.76666666666668
21760,0.751982377,0.6750117315,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4220751745173025,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4748733952490346,241.7777777777778
21761,0.751982377,0.6750117315,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4226970070578004,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4749355785030843,241.7888888888889
21762,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.423940672138793,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4752573056111836,241.8
21763,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.423940672138793,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4752573056111836,241.81111111111113
21764,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.423940672138793,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4752573056111836,241.82222222222222
21765,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.423940672138793,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4752573056111836,241.83333333333334
21766,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4251843372197888,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4753816721192832,241.84444444444446
21767,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4258061697602835,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4754438553733327,241.85555555555555
21768,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4258061697602835,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4754438553733327,241.86666666666667
21769,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4258061697602835,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4754438553733327,241.8777777777778
21770,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4258061697602835,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4754438553733327,241.88888888888889
21771,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4258061697602835,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4754438553733327,241.9
21772,0.751982377,0.6769853375,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4270498348412793,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4755682218814322,241.91111111111113
21773,0.751982377,0.6802746815,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.427671667381774,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4759593395354817,241.92222222222225
21774,0.751982377,0.6802746815,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.427671667381774,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4759593395354817,241.93333333333334
21775,0.751982377,0.6802746815,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4289153324627698,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47608370604358125,241.94444444444446
21776,0.751982377,0.684221894,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4295371650032645,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47654061054763075,241.95555555555558
21777,0.751982377,0.684221894,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4295371650032645,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47654061054763075,241.96666666666667
21778,0.751982377,0.684221894,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4295371650032645,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47654061054763075,241.9777777777778
21779,0.751982377,0.684221894,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4295371650032645,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47654061054763075,241.9888888888889
21780,0.751982377,0.684221894,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4295371650032645,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47654061054763075,242.0
21781,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4307808300842603,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4767307639557304,242.01111111111112
21782,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.431402662624755,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47679294720977977,242.02222222222224
21783,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.431402662624755,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47679294720977977,242.03333333333333
21784,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4326463277057508,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4769173137178794,242.04444444444445
21785,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4332681602462455,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4769794969719289,242.05555555555557
21786,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4332681602462455,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.4769794969719289,242.06666666666666
21787,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4345118253272395,0.01017979809719235,0.6286376935453785,0.41430071733047247,10,0.47710386348002826,242.07777777777778
21788,0.751982377,0.684879763,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6279208602120439,0.41430071733047247,10,0.47709436340074457,242.0888888888889
21789,0.751982377,0.689484844,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47741150483407796,242.10000000000002
21790,0.751982377,0.689484844,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47741150483407796,242.11111111111111
21791,0.751982377,0.689484844,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47741150483407796,242.12222222222223
21792,0.751982377,0.692774188,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.477740439234078,242.13333333333335
21793,0.751982377,0.692774188,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.477740439234078,242.14444444444445
21794,0.751982377,0.692774188,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.477740439234078,242.15555555555557
21795,0.751982377,0.692774188,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.477740439234078,242.16666666666669
21796,0.751982377,0.6954056630000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47800358673407795,242.17777777777778
21797,0.751982377,0.6954056630000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47800358673407795,242.1888888888889
21798,0.751982377,0.6954056630000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47800358673407795,242.20000000000002
21799,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.2111111111111
21800,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.22222222222223
21801,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.23333333333335
21802,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.24444444444444
21803,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.25555555555556
21804,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.26666666666668
21805,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.2777777777778
21806,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.2888888888889
21807,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.3
21808,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.31111111111113
21809,0.751982377,0.696063532,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47806937363407787,242.32222222222222
21810,0.751982377,0.698695007,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.478332521134078,242.33333333333334
21811,0.751982377,0.698695007,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.478332521134078,242.34444444444446
21812,0.751982377,0.698695007,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.478332521134078,242.35555555555555
21813,0.751982377,0.7033000885,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47879302928407796,242.36666666666667
21814,0.751982377,0.7033000885,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47879302928407796,242.3777777777778
21815,0.751982377,0.7033000885,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47879302928407796,242.38888888888889
21816,0.751982377,0.7033000885,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47879302928407796,242.4
21817,0.751982377,0.7046158260000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.478924603034078,242.41111111111113
21818,0.751982377,0.7046158260000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.478924603034078,242.42222222222225
21819,0.751982377,0.7046158260000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.478924603034078,242.43333333333334
21820,0.751982377,0.7052736945,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47899038988407794,242.44444444444446
21821,0.751982377,0.7052736945,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47899038988407794,242.45555555555558
21822,0.751982377,0.7052736945,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47899038988407794,242.46666666666667
21823,0.751982377,0.7052736945,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47899038988407794,242.4777777777778
21824,0.751982377,0.7052736945,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47899038988407794,242.4888888888889
