,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
4820,0.766068927,0.2447808015,0.7318331745,0.7315241035,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.1985671935453785,0.434821191166869,10,0.505338143965395,53.55555555555556
4821,0.7640953205,0.2447808015,0.7318331745,0.7315241035,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.1985671935453785,0.434821191166869,10,0.505140783315395,53.56666666666667
4822,0.7640953205,0.2447808015,0.7318331745,0.7315241035,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.1985671935453785,0.434821191166869,10,0.505140783315395,53.57777777777778
4823,0.7640953205,0.2447808015,0.7318331745,0.734061981,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.1985671935453785,0.434821191166869,10,0.5053945710653951,53.58888888888889
4824,0.7627795829999999,0.2447808015,0.7318331745,0.734061981,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.1985671935453785,0.434821191166869,10,0.505262997315395,53.6
4825,0.7627795829999999,0.2447808015,0.7318331745,0.734061981,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.1985671935453785,0.434821191166869,10,0.505262997315395,53.611111111111114
4826,0.7627795829999999,0.2447808015,0.7318331745,0.7357539,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.1985671935453785,0.434821191166869,10,0.505432189215395,53.62222222222223
4827,0.7627795829999999,0.2447808015,0.7318331745,0.7357539,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.2000007602120476,0.434821191166869,10,0.5055755458820619,53.63333333333333
4828,0.7627795829999999,0.2447808015,0.7318331745,0.7382917775,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.2007175435453785,0.434821191166869,10,0.505901011965395,53.644444444444446
4829,0.7627795829999999,0.2447808015,0.7318331745,0.7382917775,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.2007175435453785,0.434821191166869,10,0.505901011965395,53.65555555555556
4830,0.7627795829999999,0.2447808015,0.7318331745,0.7382917775,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.2035846768787167,0.434821191166869,10,0.5061877252987289,53.66666666666667
4831,0.7627795829999999,0.2447808015,0.7318331745,0.7391377370000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5064156779153951,53.67777777777778
4832,0.7627795829999999,0.2447808015,0.7318331745,0.7391377370000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5064156779153951,53.68888888888889
4833,0.7627795829999999,0.2447808015,0.7318331745,0.7391377370000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5064156779153951,53.7
4834,0.7627795829999999,0.2447808015,0.7318331745,0.739983696,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5065002738153951,53.711111111111116
4835,0.7627795829999999,0.2447808015,0.7318331745,0.739983696,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5065002738153951,53.72222222222222
4836,0.7627795829999999,0.2447808015,0.7318331745,0.739983696,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5065002738153951,53.733333333333334
4837,0.7627795829999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5066694656653951,53.74444444444445
4838,0.7621217145,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.506603678815395,53.75555555555556
4839,0.7621217145,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.506603678815395,53.766666666666666
4840,0.7621217145,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.506603678815395,53.77777777777778
4841,0.760805977,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5064721050653951,53.78888888888889
4842,0.760805977,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5064721050653951,53.800000000000004
4843,0.760805977,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5064721050653951,53.81111111111111
4844,0.7594902395,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5063405313153951,53.82222222222222
4845,0.7594902395,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5063405313153951,53.833333333333336
4846,0.7594902395,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5063405313153951,53.84444444444445
4847,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.855555555555554
4848,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.86666666666667
4849,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.87777777777778
4850,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.88888888888889
4851,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.9
4852,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.91111111111111
4853,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.922222222222224
4854,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.93333333333334
4855,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.94444444444445
4856,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.955555555555556
4857,0.7588323705,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062747444153951,53.96666666666667
4858,0.7581745019999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062089575653951,53.97777777777778
4859,0.7581745019999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062089575653951,53.988888888888894
4860,0.7581745019999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5062089575653951,54.0
4861,0.7555430265,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5059458100153951,54.01111111111111
4862,0.7555430265,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5059458100153951,54.022222222222226
4863,0.7529115515,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056826625153951,54.03333333333334
4864,0.7529115515,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056826625153951,54.044444444444444
4865,0.7529115515,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056826625153951,54.05555555555556
4866,0.7509379455,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5054853019153951,54.06666666666667
4867,0.7509379455,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5054853019153951,54.07777777777778
4868,0.7509379455,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5054853019153951,54.08888888888889
4869,0.7509379455,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5054853019153951,54.1
4870,0.7502800765,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5054195150153951,54.111111111111114
4871,0.7502800765,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5054195150153951,54.12222222222223
4872,0.7502800765,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5054195150153951,54.13333333333333
4873,0.7496222079999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5053537281653951,54.144444444444446
4874,0.7496222079999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5053537281653951,54.15555555555556
4875,0.7496222079999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5053537281653951,54.16666666666667
4876,0.7476486014999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5051563675153952,54.17777777777778
4877,0.7476486014999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5051563675153952,54.18888888888889
4878,0.7476486014999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5051563675153952,54.2
4879,0.7476486014999999,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5051563675153952,54.211111111111116
4880,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.22222222222222
4881,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.233333333333334
4882,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.24444444444445
4883,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.25555555555556
4884,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.266666666666666
4885,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.27777777777778
4886,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.28888888888889
4887,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.300000000000004
4888,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.31111111111111
4889,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.32222222222222
4890,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.333333333333336
4891,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.34444444444445
4892,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.355555555555554
4893,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.36666666666667
4894,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.37777777777778
4895,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.38888888888889
4896,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.4
4897,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.41111111111111
4898,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.422222222222224
4899,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.43333333333334
4900,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.44444444444445
4901,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.455555555555556
4902,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.46666666666667
4903,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.47777777777778
4904,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.488888888888894
4905,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.5
4906,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.51111111111111
4907,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.522222222222226
4908,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7206816035,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5050905806653951,54.53333333333334
4909,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.544444444444444
4910,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.55555555555556
4911,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.56666666666667
4912,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.57777777777778
4913,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.58888888888889
4914,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.6
4915,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.611111111111114
4916,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.62222222222223
4917,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.63333333333333
4918,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.644444444444446
4919,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.65555555555556
4920,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.66666666666667
4921,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.67777777777778
4922,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.68888888888889
4923,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.7
4924,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.711111111111116
4925,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.72222222222222
4926,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.733333333333334
4927,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.74444444444445
4928,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.75555555555556
4929,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.766666666666666
4930,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.77777777777778
4931,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.78888888888889
4932,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.800000000000004
4933,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.81111111111111
4934,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.82222222222222
4935,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.833333333333336
4936,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.84444444444445
4937,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.855555555555554
4938,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.86666666666667
4939,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.87777777777778
4940,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.88888888888889
4941,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.9
4942,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.91111111111111
4943,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.922222222222224
4944,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.93333333333334
4945,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.94444444444445
4946,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.955555555555556
4947,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.96666666666667
4948,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.97777777777778
4949,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,54.988888888888894
4950,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.0
4951,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.01111111111111
4952,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.022222222222226
4953,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.03333333333334
4954,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.044444444444444
4955,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.05555555555556
4956,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.06666666666667
4957,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.07777777777778
4958,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.08888888888889
4959,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.1
