,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
9089,0.7535694205,0.034191894,0.7518953675,0.5945978114999999,0.8166028679999999,0.658080617,0.098143088685757,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4820621302153949,0.32221655827057905,100.9888888888889
9090,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.658080617,0.10101022201909522,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48041389354872877,0.32114561219410986,101.0
9091,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6563886985,0.10674448868576018,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4808181283653953,0.3202936585805288,101.01111111111112
9092,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6563886985,0.10798815376675067,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4809424948734943,0.32013247204657774,101.02222222222223
9093,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6563886985,0.1100435529739166,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48114803479421087,0.31986696175704515,101.03333333333333
9094,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6538508205,0.11291068630724749,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48118096032754404,0.31934499257426807,101.04444444444445
9095,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6538508205,0.11291068630724749,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48118096032754404,0.31934499257426807,101.05555555555556
9096,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6530048614999999,0.11568286884774433,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4813735826815936,0.3189400988791119,101.06666666666668
9097,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6530048614999999,0.12122723392873799,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.481928019189693,0.3182378042342353,101.07777777777778
9098,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8166028679999999,0.6530048614999999,0.12122723392873799,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.481928019189693,0.3182378042342353,101.08888888888889
9099,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8174488275,0.652158902,0.12409436726207133,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4822147325230263,0.31792643631709516,101.10000000000001
9100,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.8174488275,0.652158902,0.129828633928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4827881591896931,0.31721311596640356,101.11111111111111
9101,0.7535694205,0.034191894,0.7518953675,0.5752483115,0.819986705,0.652158902,0.129828633928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4830419469396931,0.31751148724110034,101.12222222222222
9102,0.7535694205,0.034191894,0.7518953675,0.5687983114999999,0.819986705,0.652158902,0.13412935059540468,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48282701860635974,0.31678137126509115,101.13333333333334
9103,0.7535694205,0.034191894,0.7518953675,0.5687983114999999,0.819986705,0.652158902,0.142730783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4836871619396931,0.3157393301312198,101.14444444444445
9104,0.7535694205,0.034191894,0.7518953675,0.5687983114999999,0.822524583,0.652158902,0.142730783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48394094973969304,0.3160405551492046,101.15555555555557
9105,0.7535694205,0.034191894,0.7518953675,0.5687983114999999,0.822524583,0.651312943,0.15133211726207133,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4847164871730264,0.31496896509598393,101.16666666666667
9106,0.7535694205,0.034191894,0.7518953675,0.5687983114999999,0.822524583,0.651312943,0.168534783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48643675383969304,0.3129865419460656,101.17777777777778
9107,0.7535694205,0.034191894,0.7518953675,0.5687983114999999,0.8276003384999999,0.651312943,0.168534783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.486944329389693,0.313595664158908,101.1888888888889
9108,0.7535694205,0.034191894,0.7518953675,0.5687983114999999,0.8276003384999999,0.649621024,0.17641945059540468,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4875636041563597,0.31261692172507405,101.2
9109,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8276003384999999,0.649621024,0.192188783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4884955374896931,0.3107311534728258,101.21111111111111
9110,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.192188783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4889185171396931,0.3112464972241021,101.22222222222223
9111,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.202223783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.489922017139693,0.3101979123909646,101.23333333333333
9112,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.222293783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49192901713969306,0.3081880776759408,101.24444444444445
9113,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.2323287839287551,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49293251713969477,0.3072273991264944,101.25555555555556
9114,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.237346283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.493434267139693,0.3067582421747231,101.26666666666667
9115,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.237346283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.493434267139693,0.3067582421747231,101.27777777777779
9116,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.25024828392876,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49472446713969526,0.3055863750242126,101.28888888888889
9117,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.256699283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49536956713969305,0.30501921898447126,101.3
9118,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.256699283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49536956713969305,0.30501921898447126,101.31111111111112
9119,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.263867283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49608636713969306,0.3044038218059394,101.32222222222222
9120,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.26745128392873796,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4964447671396931,0.3041019921620784,101.33333333333334
9121,0.7535694205,0.034191894,0.7518953675,0.5623483115,0.8318301349999999,0.649621024,0.26745128392873796,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4964447671396931,0.3041019921620784,101.34444444444445
9122,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.649621024,0.27175195059540463,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4962298338063597,0.30359732578246845,101.35555555555555
9123,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.649621024,0.273902283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.496444867139693,0.30342137604891745,101.36666666666667
9124,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.649621024,0.273902283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.496444867139693,0.30342137604891745,101.37777777777778
9125,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.649621024,0.27963661726207134,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4970183004730265,0.3029591301013099,101.38888888888889
9126,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.649621024,0.28465411726207496,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4975200504730267,0.3025630041257309,101.4
9127,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6487750649999999,0.28895478392873797,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.497865521239693,0.3021826320195565,101.41111111111111
9128,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6487750649999999,0.28895478392873797,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.497865521239693,0.3021826320195565,101.42222222222223
9129,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6487750649999999,0.2925386172620774,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.498223904573027,0.3019093397391361,101.43333333333334
9130,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.646237187,0.299706283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49868688343969303,0.3012356385622688,101.44444444444444
9131,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.646237187,0.299706283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49868688343969303,0.3012356385622688,101.45555555555556
9132,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.646237187,0.30185678392874166,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4989019334396934,0.3010785309307722,101.46666666666667
9133,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6436993095,0.306157783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49907824568969306,0.3006319907247196,101.47777777777779
9134,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6436993095,0.306157783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49907824568969306,0.3006319907247196,101.4888888888889
9135,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6436993095,0.312608783928749,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4997233456896941,0.30017860214790404,101.5
9136,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6436993095,0.325510783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5010135456896931,0.29931147841136096,101.51111111111112
9137,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6436993095,0.325510783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5010135456896931,0.29931147841136096,101.52222222222223
9138,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6436993095,0.327661117262075,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5012285790230268,0.2991721230035083,101.53333333333333
9139,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6386235535,0.331961783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5011510700896931,0.2986340433584832,101.54444444444445
9140,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6386235535,0.331961783928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5011510700896931,0.2986340433584832,101.55555555555556
9141,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6343937575,0.3348289505954047,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5010148071563597,0.2982417743920377,101.56666666666668
9142,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6343937575,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5015882404896931,0.297892051301938,101.57777777777778
9143,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6343937575,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5015882404896931,0.297892051301938,101.58888888888889
9144,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6293180015,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.501080664889693,0.29764484396104735,101.60000000000001
9145,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6293180015,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.501080664889693,0.29764484396104735,101.61111111111111
9146,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6293180015,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.501080664889693,0.29764484396104735,101.62222222222222
9147,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6259341645000001,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.500742281189693,0.2974847363139676,101.63333333333334
9148,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6259341645000001,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.500742281189693,0.2974847363139676,101.64444444444445
9149,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6259341645000001,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.500742281189693,0.2974847363139676,101.65555555555557
9150,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6191664905,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5000655137896931,0.29717582162397665,101.66666666666667
9151,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6191664905,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5000655137896931,0.29717582162397665,101.67777777777778
9152,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6191664905,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.5000655137896931,0.29717582162397665,101.6888888888889
9153,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.618320531,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499980917839693,0.29713826850629727,101.7
9154,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.618320531,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499980917839693,0.29713826850629727,101.71111111111111
9155,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.618320531,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499980917839693,0.29713826850629727,101.72222222222223
9156,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.617474572,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4998963219396931,0.2971009515409108,101.73333333333333
9157,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.617474572,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4998963219396931,0.2971009515409108,101.74444444444445
9158,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.615782653,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499727130039693,0.29702702631223765,101.75555555555556
9159,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.615782653,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499727130039693,0.29702702631223765,101.76666666666667
9160,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.615782653,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499727130039693,0.29702702631223765,101.77777777777779
9161,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6140907345,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49955793818969313,0.29695404668731684,101.78888888888889
9162,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6140907345,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49955793818969313,0.29695404668731684,101.8
9163,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6140907345,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49955793818969313,0.29695404668731684,101.81111111111112
9164,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6140907345,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49955793818969313,0.29695404668731684,101.82222222222222
9165,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6140907345,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49955793818969313,0.29695404668731684,101.83333333333334
9166,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6140907345,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49955793818969313,0.29695404668731684,101.84444444444445
9167,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.612398816,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49938874633969305,0.29688201334149183,101.85555555555555
9168,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.612398816,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49938874633969305,0.29688201334149183,101.86666666666667
9169,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.612398816,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49938874633969305,0.29688201334149183,101.87777777777778
9170,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.611552857,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4993041504396931,0.29684635174937196,101.88888888888889
9171,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.611552857,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4993041504396931,0.29684635174937196,101.9
9172,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.91111111111111
9173,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.92222222222223
9174,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.93333333333334
9175,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.94444444444444
9176,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.95555555555556
9177,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.96666666666667
9178,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.97777777777779
9179,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,101.9888888888889
9180,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.0
9181,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.01111111111112
9182,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.02222222222223
9183,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.03333333333333
9184,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.04444444444445
9185,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.05555555555556
9186,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.06666666666668
9187,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.07777777777778
9188,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6107068975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.499219554489693,0.2968109269637229,102.08888888888889
9189,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6042558975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49857445448969306,0.29654858725884686,102.10000000000001
9190,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6042558975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49857445448969306,0.29654858725884686,102.11111111111111
9191,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.6042558975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.49857445448969306,0.29654858725884686,102.12222222222222
9192,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5913538975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4972842544896931,0.2960653818434786,102.13333333333334
9193,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5913538975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4972842544896931,0.2960653818434786,102.14444444444445
9194,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5913538975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4972842544896931,0.2960653818434786,102.15555555555557
9195,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5741508975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4955639544896931,0.2955075072717763,102.16666666666667
9196,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5741508975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4955639544896931,0.2955075072717763,102.17777777777778
9197,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5547978975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.493628654489693,0.2949985838417522,102.1888888888889
9198,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5547978975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.493628654489693,0.2949985838417522,102.2
9199,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5547978975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.493628654489693,0.2949985838417522,102.21111111111111
9200,0.7535694205,0.034191894,0.7518953675,0.5558983115,0.8318301349999999,0.5160913975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48975800448969303,0.29436005153111794,102.22222222222223
9201,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.5160913975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48717800448969306,0.2938285205873373,102.23333333333333
9202,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.5160913975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48717800448969306,0.2938285205873373,102.24444444444445
9203,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4988883975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48545770448969316,0.2936907576730397,102.25555555555556
9204,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4988883975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48545770448969316,0.2936907576730397,102.26666666666667
9205,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4988883975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48545770448969316,0.2936907576730397,102.27777777777779
9206,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.48598639749999994,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4841675044896931,0.29365353737662414,102.28888888888889
9207,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.48598639749999994,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4841675044896931,0.29365353737662414,102.3
9208,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.48598639749999994,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4841675044896931,0.29365353737662414,102.31111111111112
9209,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4730843975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48287730448969307,0.2936730004713484,102.32222222222222
9210,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4730843975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48287730448969307,0.2936730004713484,102.33333333333334
9211,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4730843975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.48287730448969307,0.2936730004713484,102.34444444444445
9212,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4451298975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4800818544896931,0.2939095290037231,102.35555555555555
9213,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4451298975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4800818544896931,0.2939095290037231,102.36666666666667
9214,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4236263975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4779315044896931,0.29427210394236486,102.37777777777778
9215,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4236263975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4779315044896931,0.29427210394236486,102.38888888888889
9216,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4236263975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4779315044896931,0.29427210394236486,102.4
