,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
12016,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7021180888909615,11,0.31388456114555113,133.51111111111112
12017,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7021180888909615,11,0.31388456114555113,133.52222222222224
12018,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7021180888909615,11,0.31388456114555113,133.53333333333333
12019,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7021180888909615,11,0.31388456114555113,133.54444444444445
12020,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7021180888909615,11,0.31388456114555113,133.55555555555557
12021,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7021180888909615,11,0.31388456114555113,133.56666666666666
12022,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7021180888909615,11,0.31388456114555113,133.57777777777778
12023,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.702834922224296,11,0.31394972781221786,133.5888888888889
12024,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.6
12025,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.61111111111111
12026,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.62222222222223
12027,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.63333333333333
12028,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.64444444444445
12029,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.65555555555557
12030,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.66666666666669
12031,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.67777777777778
12032,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.6888888888889
12033,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.70000000000002
12034,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7042685888909614,11,0.3140800611455511,133.7111111111111
12035,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.704985422224296,11,0.3141452278122179,133.72222222222223
12036,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.73333333333335
12037,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.74444444444444
12038,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.75555555555556
12039,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.76666666666668
12040,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.77777777777777
12041,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.7888888888889
12042,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.8
12043,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.8111111111111
12044,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.82222222222222
12045,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7064190888909615,11,0.3142755611455511,133.83333333333334
12046,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7078524222242972,11,0.3144058641758543,133.84444444444446
12047,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.85555555555555
12048,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.86666666666667
12049,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.8777777777778
12050,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.88888888888889
12051,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.9
12052,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.91111111111113
12053,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.92222222222222
12054,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.93333333333334
12055,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.94444444444446
12056,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.95555555555555
12057,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.96666666666667
12058,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.9777777777778
12059,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,133.98888888888888
12060,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.0
12061,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.01111111111112
12062,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.02222222222224
12063,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.03333333333333
12064,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.04444444444445
12065,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.05555555555557
12066,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.06666666666666
12067,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.07777777777778
12068,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.0888888888889
12069,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.1
12070,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.11111111111111
12071,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.12222222222223
12072,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.13333333333333
12073,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.14444444444445
12074,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.15555555555557
12075,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.16666666666669
12076,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7085690888909615,11,0.3144710156910056,134.17777777777778
12077,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.709285922224296,11,0.3145361823576724,134.1888888888889
12078,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.20000000000002
12079,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.2111111111111
12080,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.22222222222223
12081,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.23333333333335
12082,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.24444444444444
12083,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.25555555555556
12084,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.26666666666668
12085,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.27777777777777
12086,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.2888888888889
12087,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.3
12088,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.3111111111111
12089,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.32222222222222
12090,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.33333333333334
12091,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.34444444444446
12092,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.35555555555555
12093,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.36666666666667
12094,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.3777777777778
12095,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.38888888888889
12096,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.4
12097,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7107195888909614,11,0.3146665156910056,134.41111111111113
12098,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7114364222242948,11,0.3147316823576723,134.42222222222222
12099,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.43333333333334
12100,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.44444444444446
12101,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.45555555555555
12102,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.46666666666667
12103,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.4777777777778
12104,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.48888888888888
12105,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.5
12106,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.51111111111112
12107,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.52222222222224
12108,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.53333333333333
12109,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.54444444444445
12110,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.55555555555557
12111,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.56666666666666
12112,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.57777777777778
12113,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.5888888888889
12114,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.6
12115,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.61111111111111
12116,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.62222222222223
12117,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.63333333333333
12118,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7128700888909615,11,0.31486201569100564,134.64444444444445
12119,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7135867555576294,11,0.31492716720615727,134.65555555555557
12120,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.66666666666669
12121,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.67777777777778
12122,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.6888888888889
12123,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.70000000000002
12124,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.7111111111111
12125,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.72222222222223
12126,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.73333333333335
12127,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.74444444444444
12128,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.75555555555556
12129,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.76666666666668
12130,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.77777777777777
12131,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.7888888888889
12132,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.8
12133,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.8111111111111
12134,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.82222222222222
12135,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.83333333333334
12136,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.84444444444446
12137,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.85555555555555
12138,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.86666666666667
12139,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.8777777777778
12140,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.88888888888889
12141,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.9
12142,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.91111111111113
12143,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.92222222222222
12144,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.93333333333334
12145,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.94444444444446
12146,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.95555555555555
