,task_eng,std,seconds,seconds_interaction
22621,0.740025510400149,0.1822758500258929,251.34444444444446,108.92222222222223
22622,0.740025510400149,0.1822758500258929,251.35555555555555,108.93333333333334
22623,0.740025510400149,0.1822758500258929,251.36666666666667,108.94444444444444
22624,0.740025510400149,0.1822758500258929,251.3777777777778,108.95555555555556
22625,0.740025510400149,0.1822758500258929,251.38888888888889,108.96666666666667
22626,0.740025510400149,0.1822758500258929,251.4,108.97777777777779
22627,0.740025510400149,0.1822758500258929,251.41111111111113,108.9888888888889
22628,0.740025510400149,0.1822758500258929,251.42222222222225,109.0
22629,0.740025510400149,0.1822758500258929,251.43333333333334,109.01111111111112
22630,0.740025510400149,0.1822758500258929,251.44444444444446,109.02222222222223
22631,0.740025510400149,0.1822758500258929,251.45555555555558,109.03333333333333
22632,0.740025510400149,0.1822758500258929,251.46666666666667,109.04444444444445
22633,0.740025510400149,0.1822758500258929,251.4777777777778,109.05555555555556
22634,0.740025510400149,0.1822758500258929,251.4888888888889,109.06666666666668
22635,0.740025510400149,0.1822758500258929,251.5,109.07777777777778
22636,0.740025510400149,0.1822758500258929,251.51111111111112,109.08888888888889
22637,0.740025510400149,0.1822758500258929,251.52222222222224,109.10000000000001
22638,0.740025510400149,0.1822758500258929,251.53333333333333,109.11111111111111
22639,0.740025510400149,0.1822758500258929,251.54444444444445,109.12222222222222
22640,0.740025510400149,0.1822758500258929,251.55555555555557,109.13333333333334
22641,0.740025510400149,0.1822758500258929,251.56666666666666,109.14444444444445
22642,0.740025510400149,0.1822758500258929,251.57777777777778,109.15555555555557
22643,0.740025510400149,0.1822758500258929,251.5888888888889,109.16666666666667
22644,0.740025510400149,0.1822758500258929,251.60000000000002,109.17777777777778
22645,0.740025510400149,0.1822758500258929,251.61111111111111,109.1888888888889
22646,0.740025510400149,0.1822758500258929,251.62222222222223,109.2
22647,0.740025510400149,0.1822758500258929,251.63333333333335,109.21111111111111
22648,0.740025510400149,0.1822758500258929,251.64444444444445,109.22222222222223
22649,0.740025510400149,0.1822758500258929,251.65555555555557,109.23333333333333
22650,0.740025510400149,0.1822758500258929,251.66666666666669,109.24444444444445
22651,0.740025510400149,0.1822758500258929,251.67777777777778,109.25555555555556
22652,0.740025510400149,0.1822758500258929,251.6888888888889,109.26666666666667
22653,0.740025510400149,0.1822758500258929,251.70000000000002,109.27777777777779
22654,0.740025510400149,0.1822758500258929,251.7111111111111,109.28888888888889
22655,0.740025510400149,0.1822758500258929,251.72222222222223,109.3
22656,0.740025510400149,0.1822758500258929,251.73333333333335,109.31111111111112
22657,0.740025510400149,0.1822758500258929,251.74444444444444,109.32222222222222
22658,0.740025510400149,0.1822758500258929,251.75555555555556,109.33333333333334
22659,0.740025510400149,0.1822758500258929,251.76666666666668,109.34444444444445
22660,0.740025510400149,0.1822758500258929,251.7777777777778,109.35555555555555
22661,0.740025510400149,0.1822758500258929,251.7888888888889,109.36666666666667
22662,0.740025510400149,0.1822758500258929,251.8,109.37777777777778
22663,0.740025510400149,0.1822758500258929,251.81111111111113,109.3888888888889
22664,0.740025510400149,0.1822758500258929,251.82222222222222,109.4
22665,0.740025510400149,0.1822758500258929,251.83333333333334,109.41111111111111
22666,0.740025510400149,0.1822758500258929,251.84444444444446,109.42222222222223
22667,0.740025510400149,0.1822758500258929,251.85555555555555,109.43333333333334
22668,0.740025510400149,0.1822758500258929,251.86666666666667,109.44444444444444
22669,0.740025510400149,0.1822758500258929,251.8777777777778,109.45555555555556
22670,0.740025510400149,0.1822758500258929,251.88888888888889,109.46666666666667
22671,0.740025510400149,0.1822758500258929,251.9,109.47777777777779
22672,0.740025510400149,0.1822758500258929,251.91111111111113,109.4888888888889
22673,0.740025510400149,0.1822758500258929,251.92222222222225,109.5
22674,0.740025510400149,0.1822758500258929,251.93333333333334,109.51111111111112
22675,0.740025510400149,0.1822758500258929,251.94444444444446,109.52222222222223
22676,0.740025510400149,0.1822758500258929,251.95555555555558,109.53333333333333
22677,0.740025510400149,0.1822758500258929,251.96666666666667,109.54444444444445
22678,0.740025510400149,0.1822758500258929,251.9777777777778,109.55555555555556
22679,0.740025510400149,0.1822758500258929,251.9888888888889,109.56666666666668
22680,0.740025510400149,0.1822758500258929,252.0,109.57777777777778
22681,0.740025510400149,0.1822758500258929,252.01111111111112,109.58888888888889
22682,0.740025510400149,0.1822758500258929,252.02222222222224,109.60000000000001
22683,0.740025510400149,0.1822758500258929,252.03333333333333,109.61111111111111
22684,0.740025510400149,0.1822758500258929,252.04444444444445,109.62222222222222
22685,0.740025510400149,0.1822758500258929,252.05555555555557,109.63333333333334
22686,0.740025510400149,0.1822758500258929,252.06666666666666,109.64444444444445
22687,0.740025510400149,0.1822758500258929,252.07777777777778,109.65555555555557
22688,0.740025510400149,0.1822758500258929,252.0888888888889,109.66666666666667
22689,0.740025510400149,0.1822758500258929,252.10000000000002,109.67777777777778
22690,0.740025510400149,0.1822758500258929,252.11111111111111,109.6888888888889
22691,0.740025510400149,0.1822758500258929,252.12222222222223,109.7
22692,0.740025510400149,0.1822758500258929,252.13333333333335,109.71111111111111
22693,0.740025510400149,0.1822758500258929,252.14444444444445,109.72222222222223
22694,0.740025510400149,0.1822758500258929,252.15555555555557,109.73333333333333
22695,0.740025510400149,0.1822758500258929,252.16666666666669,109.74444444444445
22696,0.740025510400149,0.1822758500258929,252.17777777777778,109.75555555555556
22697,0.740025510400149,0.1822758500258929,252.1888888888889,109.76666666666667
22698,0.740025510400149,0.1822758500258929,252.20000000000002,109.77777777777779
22699,0.740025510400149,0.1822758500258929,252.2111111111111,109.78888888888889
22700,0.740025510400149,0.1822758500258929,252.22222222222223,109.8
22701,0.740025510400149,0.1822758500258929,252.23333333333335,109.81111111111112
22702,0.740025510400149,0.1822758500258929,252.24444444444444,109.82222222222222
22703,0.740025510400149,0.1822758500258929,252.25555555555556,109.83333333333334
22704,0.740025510400149,0.1822758500258929,252.26666666666668,109.84444444444445
22705,0.740025510400149,0.1822758500258929,252.2777777777778,109.85555555555555
22706,0.740025510400149,0.1822758500258929,252.2888888888889,109.86666666666667
22707,0.740025510400149,0.1822758500258929,252.3,109.87777777777778
22708,0.740025510400149,0.1822758500258929,252.31111111111113,109.8888888888889
22709,0.740025510400149,0.1822758500258929,252.32222222222222,109.9
22710,0.740025510400149,0.1822758500258929,252.33333333333334,109.91111111111111
22711,0.740025510400149,0.1822758500258929,252.34444444444446,109.92222222222223
22712,0.740025510400149,0.1822758500258929,252.35555555555555,109.93333333333334
22713,0.740025510400149,0.1822758500258929,252.36666666666667,109.94444444444444
22714,0.740025510400149,0.1822758500258929,252.3777777777778,109.95555555555556
22715,0.740025510400149,0.1822758500258929,252.38888888888889,109.96666666666667
22716,0.740025510400149,0.1822758500258929,252.4,109.97777777777779
22717,0.740025510400149,0.1822758500258929,252.41111111111113,109.9888888888889
22718,0.740025510400149,0.1822758500258929,252.42222222222225,110.0
22719,0.740025510400149,0.1822758500258929,252.43333333333334,110.01111111111112
22720,0.740025510400149,0.1822758500258929,252.44444444444446,110.02222222222223
22721,0.740025510400149,0.1822758500258929,252.45555555555558,110.03333333333333
22722,0.740025510400149,0.1822758500258929,252.46666666666667,110.04444444444445
22723,0.740025510400149,0.1822758500258929,252.4777777777778,110.05555555555556
22724,0.740025510400149,0.1822758500258929,252.4888888888889,110.06666666666668
22725,0.740025510400149,0.1822758500258929,252.5,110.07777777777778
22726,0.740025510400149,0.1822758500258929,252.51111111111112,110.08888888888889
22727,0.740025510400149,0.1822758500258929,252.52222222222224,110.10000000000001
22728,0.740025510400149,0.1822758500258929,252.53333333333333,110.11111111111111
22729,0.740025510400149,0.1822758500258929,252.54444444444445,110.12222222222222
22730,0.740025510400149,0.1822758500258929,252.55555555555557,110.13333333333334
22731,0.740025510400149,0.1822758500258929,252.56666666666666,110.14444444444445
22732,0.740025510400149,0.1822758500258929,252.57777777777778,110.15555555555557
22733,0.740025510400149,0.1822758500258929,252.5888888888889,110.16666666666667
22734,0.740025510400149,0.1822758500258929,252.60000000000002,110.17777777777778
22735,0.740025510400149,0.1822758500258929,252.61111111111111,110.1888888888889
22736,0.740025510400149,0.1822758500258929,252.62222222222223,110.2
22737,0.740025510400149,0.1822758500258929,252.63333333333335,110.21111111111111
22738,0.740025510400149,0.1822758500258929,252.64444444444445,110.22222222222223
22739,0.740025510400149,0.1822758500258929,252.65555555555557,110.23333333333333
22740,0.740025510400149,0.1822758500258929,252.66666666666669,110.24444444444445
22741,0.740025510400149,0.1822758500258929,252.67777777777778,110.25555555555556
22742,0.740025510400149,0.1822758500258929,252.6888888888889,110.26666666666667
22743,0.740025510400149,0.1822758500258929,252.70000000000002,110.27777777777779
22744,0.740025510400149,0.1822758500258929,252.7111111111111,110.28888888888889
22745,0.740025510400149,0.1822758500258929,252.72222222222223,110.3
22746,0.740025510400149,0.1822758500258929,252.73333333333335,110.31111111111112
22747,0.740025510400149,0.1822758500258929,252.74444444444444,110.32222222222222
22748,0.740025510400149,0.1822758500258929,252.75555555555556,110.33333333333334
22749,0.740025510400149,0.1822758500258929,252.76666666666668,110.34444444444445
22750,0.740025510400149,0.1822758500258929,252.7777777777778,110.35555555555555
22751,0.740025510400149,0.1822758500258929,252.7888888888889,110.36666666666667
22752,0.740025510400149,0.1822758500258929,252.8,110.37777777777778
22753,0.740025510400149,0.1822758500258929,252.81111111111113,110.3888888888889
22754,0.740025510400149,0.1822758500258929,252.82222222222222,110.4
22755,0.740025510400149,0.1822758500258929,252.83333333333334,110.41111111111111
22756,0.740025510400149,0.1822758500258929,252.84444444444446,110.42222222222223
22757,0.740025510400149,0.1822758500258929,252.85555555555555,110.43333333333334
22758,0.740025510400149,0.1822758500258929,252.86666666666667,110.44444444444444
22759,0.740025510400149,0.1822758500258929,252.8777777777778,110.45555555555556
22760,0.740025510400149,0.1822758500258929,252.88888888888889,110.46666666666667
22761,0.740025510400149,0.1822758500258929,252.9,110.47777777777779
22762,0.740025510400149,0.1822758500258929,252.91111111111113,110.4888888888889
22763,0.740025510400149,0.1822758500258929,252.92222222222225,110.5
22764,0.740025510400149,0.1822758500258929,252.93333333333334,110.51111111111112
22765,0.740025510400149,0.1822758500258929,252.94444444444446,110.52222222222223
22766,0.740025510400149,0.1822758500258929,252.95555555555558,110.53333333333333
22767,0.740025510400149,0.1822758500258929,252.96666666666667,110.54444444444445
22768,0.740025510400149,0.1822758500258929,252.9777777777778,110.55555555555556
22769,0.740025510400149,0.1822758500258929,252.9888888888889,110.56666666666668
22770,0.740025510400149,0.1822758500258929,253.0,110.57777777777778
22771,0.740025510400149,0.1822758500258929,253.01111111111112,110.58888888888889
22772,0.740025510400149,0.1822758500258929,253.02222222222224,110.60000000000001
22773,0.740025510400149,0.1822758500258929,253.03333333333333,110.61111111111111
22774,0.740025510400149,0.1822758500258929,253.04444444444445,110.62222222222222
22775,0.740025510400149,0.1822758500258929,253.05555555555557,110.63333333333334
22776,0.740025510400149,0.1822758500258929,253.06666666666666,110.64444444444445
22777,0.740025510400149,0.1822758500258929,253.07777777777778,110.65555555555557
22778,0.740025510400149,0.1822758500258929,253.0888888888889,110.66666666666667
22779,0.740025510400149,0.1822758500258929,253.10000000000002,110.67777777777778
22780,0.740025510400149,0.1822758500258929,253.11111111111111,110.6888888888889
22781,0.740025510400149,0.1822758500258929,253.12222222222223,110.7
22782,0.740025510400149,0.1822758500258929,253.13333333333335,110.71111111111111
22783,0.740025510400149,0.1822758500258929,253.14444444444445,110.72222222222223
22784,0.740025510400149,0.1822758500258929,253.15555555555557,110.73333333333333
22785,0.740025510400149,0.1822758500258929,253.16666666666669,110.74444444444445
22786,0.740025510400149,0.1822758500258929,253.17777777777778,110.75555555555556
22787,0.740025510400149,0.1822758500258929,253.1888888888889,110.76666666666667
22788,0.740025510400149,0.1822758500258929,253.20000000000002,110.77777777777779
22789,0.740025510400149,0.1822758500258929,253.2111111111111,110.78888888888889
22790,0.740025510400149,0.1822758500258929,253.22222222222223,110.8
22791,0.740025510400149,0.1822758500258929,253.23333333333335,110.81111111111112
22792,0.740025510400149,0.1822758500258929,253.24444444444444,110.82222222222222
22793,0.740025510400149,0.1822758500258929,253.25555555555556,110.83333333333334
22794,0.740025510400149,0.1822758500258929,253.26666666666668,110.84444444444445
22795,0.740025510400149,0.1822758500258929,253.2777777777778,110.85555555555555
22796,0.740025510400149,0.1822758500258929,253.2888888888889,110.86666666666667
22797,0.740025510400149,0.1822758500258929,253.3,110.87777777777778
22798,0.740025510400149,0.1822758500258929,253.31111111111113,110.8888888888889
22799,0.740025510400149,0.1822758500258929,253.32222222222222,110.9
22800,0.740025510400149,0.1822758500258929,253.33333333333334,110.91111111111111
22801,0.740025510400149,0.1822758500258929,253.34444444444446,110.92222222222223
22802,0.740025510400149,0.1822758500258929,253.35555555555555,110.93333333333334
22803,0.740025510400149,0.1822758500258929,253.36666666666667,110.94444444444444
22804,0.740025510400149,0.1822758500258929,253.3777777777778,110.95555555555556
22805,0.740025510400149,0.1822758500258929,253.38888888888889,110.96666666666667
22806,0.740025510400149,0.1822758500258929,253.4,110.97777777777779
22807,0.740025510400149,0.1822758500258929,253.41111111111113,110.9888888888889
22808,0.740025510400149,0.1822758500258929,253.42222222222225,111.0
22809,0.740025510400149,0.1822758500258929,253.43333333333334,111.01111111111112
22810,0.740025510400149,0.1822758500258929,253.44444444444446,111.02222222222223
22811,0.740025510400149,0.1822758500258929,253.45555555555558,111.03333333333333
22812,0.740025510400149,0.1822758500258929,253.46666666666667,111.04444444444445
22813,0.740025510400149,0.1822758500258929,253.4777777777778,111.05555555555556
22814,0.740025510400149,0.1822758500258929,253.4888888888889,111.06666666666668
22815,0.740025510400149,0.1822758500258929,253.5,111.07777777777778
22816,0.740025510400149,0.1822758500258929,253.51111111111112,111.08888888888889
22817,0.740025510400149,0.1822758500258929,253.52222222222224,111.10000000000001
22818,0.740025510400149,0.1822758500258929,253.53333333333333,111.11111111111111
22819,0.740025510400149,0.1822758500258929,253.54444444444445,111.12222222222222
22820,0.740025510400149,0.1822758500258929,253.55555555555557,111.13333333333334
22821,0.740025510400149,0.1822758500258929,253.56666666666666,111.14444444444445
22822,0.740025510400149,0.1822758500258929,253.57777777777778,111.15555555555557
22823,0.740025510400149,0.1822758500258929,253.5888888888889,111.16666666666667
22824,0.740025510400149,0.1822758500258929,253.60000000000002,111.17777777777778
22825,0.740025510400149,0.1822758500258929,253.61111111111111,111.1888888888889
22826,0.740025510400149,0.1822758500258929,253.62222222222223,111.2
22827,0.740025510400149,0.1822758500258929,253.63333333333335,111.21111111111111
22828,0.740025510400149,0.1822758500258929,253.64444444444445,111.22222222222223
22829,0.740025510400149,0.1822758500258929,253.65555555555557,111.23333333333333
22830,0.740025510400149,0.1822758500258929,253.66666666666669,111.24444444444445
22831,0.740025510400149,0.1822758500258929,253.67777777777778,111.25555555555556
22832,0.740025510400149,0.1822758500258929,253.6888888888889,111.26666666666667
22833,0.740025510400149,0.1822758500258929,253.70000000000002,111.27777777777779
22834,0.740025510400149,0.1822758500258929,253.7111111111111,111.28888888888889
22835,0.740025510400149,0.1822758500258929,253.72222222222223,111.3
22836,0.740025510400149,0.1822758500258929,253.73333333333335,111.31111111111112
22837,0.740025510400149,0.1822758500258929,253.74444444444444,111.32222222222222
22838,0.740025510400149,0.1822758500258929,253.75555555555556,111.33333333333334
22839,0.740025510400149,0.1822758500258929,253.76666666666668,111.34444444444445
22840,0.740025510400149,0.1822758500258929,253.7777777777778,111.35555555555555
22841,0.740025510400149,0.1822758500258929,253.7888888888889,111.36666666666667
22842,0.740025510400149,0.1822758500258929,253.8,111.37777777777778
22843,0.740025510400149,0.1822758500258929,253.81111111111113,111.3888888888889
22844,0.740025510400149,0.1822758500258929,253.82222222222222,111.4
22845,0.740025510400149,0.1822758500258929,253.83333333333334,111.41111111111111
22846,0.740025510400149,0.1822758500258929,253.84444444444446,111.42222222222223
22847,0.740025510400149,0.1822758500258929,253.85555555555555,111.43333333333334
22848,0.740025510400149,0.1822758500258929,253.86666666666667,111.44444444444444
22849,0.740025510400149,0.1822758500258929,253.8777777777778,111.45555555555556
22850,0.740025510400149,0.1822758500258929,253.88888888888889,111.46666666666667
22851,0.740025510400149,0.1822758500258929,253.9,111.47777777777779
22852,0.740025510400149,0.1822758500258929,253.91111111111113,111.4888888888889
22853,0.740025510400149,0.1822758500258929,253.92222222222225,111.5
22854,0.740025510400149,0.1822758500258929,253.93333333333334,111.51111111111112
22855,0.740025510400149,0.1822758500258929,253.94444444444446,111.52222222222223
22856,0.740025510400149,0.1822758500258929,253.95555555555558,111.53333333333333
22857,0.740025510400149,0.1822758500258929,253.96666666666667,111.54444444444445
22858,0.740025510400149,0.1822758500258929,253.9777777777778,111.55555555555556
22859,0.740025510400149,0.1822758500258929,253.9888888888889,111.56666666666668
22860,0.740025510400149,0.1822758500258929,254.0,111.57777777777778
22861,0.740025510400149,0.1822758500258929,254.01111111111112,111.58888888888889
22862,0.740025510400149,0.1822758500258929,254.02222222222224,111.60000000000001
22863,0.740025510400149,0.1822758500258929,254.03333333333333,111.61111111111111
22864,0.740025510400149,0.1822758500258929,254.04444444444445,111.62222222222222
22865,0.740025510400149,0.1822758500258929,254.05555555555557,111.63333333333334
22866,0.740025510400149,0.1822758500258929,254.06666666666666,111.64444444444445
22867,0.740025510400149,0.1822758500258929,254.07777777777778,111.65555555555557
22868,0.740025510400149,0.1822758500258929,254.0888888888889,111.66666666666667
22869,0.740025510400149,0.1822758500258929,254.10000000000002,111.67777777777778
22870,0.740025510400149,0.1822758500258929,254.11111111111111,111.6888888888889
22871,0.740025510400149,0.1822758500258929,254.12222222222223,111.7
22872,0.740025510400149,0.1822758500258929,254.13333333333335,111.71111111111111
22873,0.740025510400149,0.1822758500258929,254.14444444444445,111.72222222222223
22874,0.740025510400149,0.1822758500258929,254.15555555555557,111.73333333333333
22875,0.740025510400149,0.1822758500258929,254.16666666666669,111.74444444444445
22876,0.740025510400149,0.1822758500258929,254.17777777777778,111.75555555555556
22877,0.740025510400149,0.1822758500258929,254.1888888888889,111.76666666666667
22878,0.740025510400149,0.1822758500258929,254.20000000000002,111.77777777777779
22879,0.740025510400149,0.1822758500258929,254.2111111111111,111.78888888888889
22880,0.740025510400149,0.1822758500258929,254.22222222222223,111.80000000000001
22881,0.740025510400149,0.1822758500258929,254.23333333333335,111.81111111111112
22882,0.740025510400149,0.1822758500258929,254.24444444444444,111.82222222222222
22883,0.740025510400149,0.1822758500258929,254.25555555555556,111.83333333333334
22884,0.740025510400149,0.1822758500258929,254.26666666666668,111.84444444444445
22885,0.740025510400149,0.1822758500258929,254.2777777777778,111.85555555555555
22886,0.740025510400149,0.1822758500258929,254.2888888888889,111.86666666666667
22887,0.740025510400149,0.1822758500258929,254.3,111.87777777777778
22888,0.740025510400149,0.1822758500258929,254.31111111111113,111.8888888888889
22889,0.740025510400149,0.1822758500258929,254.32222222222222,111.9
22890,0.740025510400149,0.1822758500258929,254.33333333333334,111.91111111111111
22891,0.740025510400149,0.1822758500258929,254.34444444444446,111.92222222222223
22892,0.740025510400149,0.1822758500258929,254.35555555555555,111.93333333333334
22893,0.740025510400149,0.1822758500258929,254.36666666666667,111.94444444444444
22894,0.740025510400149,0.1822758500258929,254.3777777777778,111.95555555555556
22895,0.740025510400149,0.1822758500258929,254.38888888888889,111.96666666666667
22896,0.740025510400149,0.1822758500258929,254.4,111.97777777777779
22897,0.740025510400149,0.1822758500258929,254.41111111111113,111.9888888888889
22898,0.740025510400149,0.1822758500258929,254.42222222222225,112.0
22899,0.740025510400149,0.1822758500258929,254.43333333333334,112.01111111111112
22900,0.740025510400149,0.1822758500258929,254.44444444444446,112.02222222222223
22901,0.740025510400149,0.1822758500258929,254.45555555555558,112.03333333333333
22902,0.740025510400149,0.1822758500258929,254.46666666666667,112.04444444444445
22903,0.740025510400149,0.1822758500258929,254.4777777777778,112.05555555555556
22904,0.740025510400149,0.1822758500258929,254.4888888888889,112.06666666666668
22905,0.740025510400149,0.1822758500258929,254.5,112.07777777777778
22906,0.740025510400149,0.1822758500258929,254.51111111111112,112.08888888888889
22907,0.740025510400149,0.1822758500258929,254.52222222222224,112.10000000000001
22908,0.740025510400149,0.1822758500258929,254.53333333333333,112.11111111111111
22909,0.740025510400149,0.1822758500258929,254.54444444444445,112.12222222222222
22910,0.740025510400149,0.1822758500258929,254.55555555555557,112.13333333333334
22911,0.740025510400149,0.1822758500258929,254.56666666666666,112.14444444444445
22912,0.740025510400149,0.1822758500258929,254.57777777777778,112.15555555555557
22913,0.740025510400149,0.1822758500258929,254.5888888888889,112.16666666666667
22914,0.740025510400149,0.1822758500258929,254.60000000000002,112.17777777777778
22915,0.740025510400149,0.1822758500258929,254.61111111111111,112.1888888888889
22916,0.740025510400149,0.1822758500258929,254.62222222222223,112.2
22917,0.740025510400149,0.1822758500258929,254.63333333333335,112.21111111111111
22918,0.740025510400149,0.1822758500258929,254.64444444444445,112.22222222222223
22919,0.740025510400149,0.1822758500258929,254.65555555555557,112.23333333333333
22920,0.740025510400149,0.1822758500258929,254.66666666666669,112.24444444444445
22921,0.740025510400149,0.1822758500258929,254.67777777777778,112.25555555555556
22922,0.740025510400149,0.1822758500258929,254.6888888888889,112.26666666666667
22923,0.740025510400149,0.1822758500258929,254.70000000000002,112.27777777777779
22924,0.740025510400149,0.1822758500258929,254.7111111111111,112.28888888888889
22925,0.740025510400149,0.1822758500258929,254.72222222222223,112.30000000000001
22926,0.740025510400149,0.1822758500258929,254.73333333333335,112.31111111111112
22927,0.740025510400149,0.1822758500258929,254.74444444444444,112.32222222222222
22928,0.740025510400149,0.1822758500258929,254.75555555555556,112.33333333333334
22929,0.740025510400149,0.1822758500258929,254.76666666666668,112.34444444444445
22930,0.740025510400149,0.1822758500258929,254.7777777777778,112.35555555555555
22931,0.740025510400149,0.1822758500258929,254.7888888888889,112.36666666666667
22932,0.740025510400149,0.1822758500258929,254.8,112.37777777777778
22933,0.740025510400149,0.1822758500258929,254.81111111111113,112.3888888888889
22934,0.740025510400149,0.1822758500258929,254.82222222222222,112.4
22935,0.740025510400149,0.1822758500258929,254.83333333333334,112.41111111111111
22936,0.740025510400149,0.1822758500258929,254.84444444444446,112.42222222222223
22937,0.740025510400149,0.1822758500258929,254.85555555555555,112.43333333333334
22938,0.740025510400149,0.1822758500258929,254.86666666666667,112.44444444444444
22939,0.740025510400149,0.1822758500258929,254.8777777777778,112.45555555555556
22940,0.740025510400149,0.1822758500258929,254.88888888888889,112.46666666666667
22941,0.740025510400149,0.1822758500258929,254.9,112.47777777777779
22942,0.740025510400149,0.1822758500258929,254.91111111111113,112.4888888888889
22943,0.740025510400149,0.1822758500258929,254.92222222222225,112.5
22944,0.740025510400149,0.1822758500258929,254.93333333333334,112.51111111111112
22945,0.740025510400149,0.1822758500258929,254.94444444444446,112.52222222222223
22946,0.740025510400149,0.1822758500258929,254.95555555555558,112.53333333333333
22947,0.740025510400149,0.1822758500258929,254.96666666666667,112.54444444444445
22948,0.740025510400149,0.1822758500258929,254.9777777777778,112.55555555555556
22949,0.740025510400149,0.1822758500258929,254.9888888888889,112.56666666666668
22950,0.740025510400149,0.1822758500258929,255.0,112.57777777777778
22951,0.740025510400149,0.1822758500258929,255.01111111111112,112.58888888888889
22952,0.740025510400149,0.1822758500258929,255.02222222222224,112.60000000000001
22953,0.740025510400149,0.1822758500258929,255.03333333333333,112.61111111111111
22954,0.740025510400149,0.1822758500258929,255.04444444444445,112.62222222222222
22955,0.740025510400149,0.1822758500258929,255.05555555555557,112.63333333333334
22956,0.740025510400149,0.1822758500258929,255.06666666666666,112.64444444444445
22957,0.740025510400149,0.1822758500258929,255.07777777777778,112.65555555555557
22958,0.740025510400149,0.1822758500258929,255.0888888888889,112.66666666666667
22959,0.740025510400149,0.1822758500258929,255.10000000000002,112.67777777777778
22960,0.740025510400149,0.1822758500258929,255.11111111111111,112.6888888888889
22961,0.740025510400149,0.1822758500258929,255.12222222222223,112.7
22962,0.740025510400149,0.1822758500258929,255.13333333333335,112.71111111111111
22963,0.740025510400149,0.1822758500258929,255.14444444444445,112.72222222222223
22964,0.740025510400149,0.1822758500258929,255.15555555555557,112.73333333333333
22965,0.740025510400149,0.1822758500258929,255.16666666666669,112.74444444444445
22966,0.740025510400149,0.1822758500258929,255.17777777777778,112.75555555555556
22967,0.740025510400149,0.1822758500258929,255.1888888888889,112.76666666666667
22968,0.740025510400149,0.1822758500258929,255.20000000000002,112.77777777777779
22969,0.740025510400149,0.1822758500258929,255.2111111111111,112.78888888888889
22970,0.740025510400149,0.1822758500258929,255.22222222222223,112.80000000000001
22971,0.740025510400149,0.1822758500258929,255.23333333333335,112.81111111111112
22972,0.740025510400149,0.1822758500258929,255.24444444444444,112.82222222222222
22973,0.740025510400149,0.1822758500258929,255.25555555555556,112.83333333333334
22974,0.740025510400149,0.1822758500258929,255.26666666666668,112.84444444444445
22975,0.740025510400149,0.1822758500258929,255.2777777777778,112.85555555555555
22976,0.740025510400149,0.1822758500258929,255.2888888888889,112.86666666666667
22977,0.740025510400149,0.1822758500258929,255.3,112.87777777777778
22978,0.740025510400149,0.1822758500258929,255.31111111111113,112.8888888888889
22979,0.740025510400149,0.1822758500258929,255.32222222222222,112.9
22980,0.740025510400149,0.1822758500258929,255.33333333333334,112.91111111111111
22981,0.740025510400149,0.1822758500258929,255.34444444444446,112.92222222222223
22982,0.740025510400149,0.1822758500258929,255.35555555555555,112.93333333333334
22983,0.740025510400149,0.1822758500258929,255.36666666666667,112.94444444444444
22984,0.740025510400149,0.1822758500258929,255.3777777777778,112.95555555555556
22985,0.740025510400149,0.1822758500258929,255.38888888888889,112.96666666666667
22986,0.740025510400149,0.1822758500258929,255.4,112.97777777777779
22987,0.740025510400149,0.1822758500258929,255.41111111111113,112.9888888888889
22988,0.740025510400149,0.1822758500258929,255.42222222222225,113.0
22989,0.740025510400149,0.1822758500258929,255.43333333333334,113.01111111111112
22990,0.740025510400149,0.1822758500258929,255.44444444444446,113.02222222222223
22991,0.740025510400149,0.1822758500258929,255.45555555555558,113.03333333333333
22992,0.740025510400149,0.1822758500258929,255.46666666666667,113.04444444444445
22993,0.740025510400149,0.1822758500258929,255.4777777777778,113.05555555555556
22994,0.740025510400149,0.1822758500258929,255.4888888888889,113.06666666666668
22995,0.740025510400149,0.1822758500258929,255.5,113.07777777777778
22996,0.740025510400149,0.1822758500258929,255.51111111111112,113.08888888888889
22997,0.740025510400149,0.1822758500258929,255.52222222222224,113.10000000000001
22998,0.740025510400149,0.1822758500258929,255.53333333333333,113.11111111111111
22999,0.740025510400149,0.1822758500258929,255.54444444444445,113.12222222222222
23000,0.740025510400149,0.1822758500258929,255.55555555555557,113.13333333333334
23001,0.740025510400149,0.1822758500258929,255.56666666666666,113.14444444444445
23002,0.7414591770668156,0.18430336086981514,255.57777777777778,113.15555555555557
23003,0.7421760104001489,0.18531711629177625,255.5888888888889,113.16666666666667
23004,0.7421760104001489,0.18531711629177625,255.60000000000002,113.17777777777778
23005,0.7421760104001489,0.18531711629177625,255.61111111111111,113.1888888888889
23006,0.7421760104001489,0.18531711629177625,255.62222222222223,113.2
23007,0.7421760104001489,0.18531711629177625,255.63333333333335,113.21111111111111
23008,0.7421760104001489,0.18531711629177625,255.64444444444445,113.22222222222223
23009,0.7421760104001489,0.18531711629177625,255.65555555555557,113.23333333333333
23010,0.7421760104001489,0.18531711629177625,255.66666666666669,113.24444444444445
23011,0.7421760104001489,0.18531711629177625,255.67777777777778,113.25555555555556
23012,0.7421760104001489,0.18531711629177625,255.6888888888889,113.26666666666667
23013,0.7421760104001489,0.18531711629177625,255.70000000000002,113.27777777777779
23014,0.7421760104001489,0.18531711629177625,255.7111111111111,113.28888888888889
