seconds_interaction_window,dyad_01_1d_DG_P1,dyad_01_1d_DG_P2,dyad_02_1d_DG_P1,dyad_02_1d_DG_P2,dyad_03_1d_DG_P1,dyad_03_1d_DG_P2,dyad_04_1d_DG_P1,dyad_04_1d_DG_P2,dyad_05_1d_DG_P1,dyad_05_1d_DG_P2,dyad_06_1d_DG_P1,dyad_06_1d_DG_P2,dyad_07_1d_DG_P1,dyad_07_1d_DG_P2,dyad_08_1d_DG_P1,dyad_08_1d_DG_P2,dyad_09_1d_DG_P1,dyad_09_1d_DG_P2,dyad_10_1d_DG_P1,dyad_10_1d_DG_P2,dyad_11_1d_DG_P1,dyad_11_1d_DG_P2,triad_01_1d_DG_P1,triad_01_1d_DG_P2,triad_01_1d_DG_P3,triad_03_1d_DG_P1,triad_03_1d_DG_P2,triad_03_1d_DG_P3,triad_04_1d_DG_P1,triad_04_1d_DG_P2,triad_04_1d_DG_P3,triad_05_1d_DG_P1,triad_05_1d_DG_P2,triad_05_1d_DG_P3,triad_06_1d_DG_P1,triad_06_1d_DG_P2,triad_06_1d_DG_P3,triad_07_1d_DG_P1,triad_07_1d_DG_P2,triad_07_1d_DG_P3,triad_08_1d_DG_P1,triad_08_1d_DG_P2,triad_08_1d_DG_P3,triad_09_1d_DG_P1,triad_09_1d_DG_P2,triad_09_1d_DG_P3,triad_02_1d_DG_P1,triad_02_1d_DG_P2,triad_02_1d_DG_P3,triad_11_1d_DG_P1,triad_11_1d_DG_P2,triad_11_1d_DG_P3,triad_10_1d_DG_P1,triad_10_1d_DG_P2,triad_10_1d_DG_P3,triad_14_1d_DG_P1,triad_14_1d_DG_P2,triad_14_1d_DG_P3,triad_12_1d_DG_P1,triad_12_1d_DG_P2,triad_12_1d_DG_P3,triad_13_1d_DG_P1,triad_13_1d_DG_P2,triad_13_1d_DG_P3
135.0,0.0,0.0,0.0,0.0,0.0,0.09060402684563758,0.6263736263736264,0.02197802197802198,0.6268292682926829,0.0,0.5072886297376094,0.037900874635568516,0.21306818181818182,0.045454545454545456,0.0,0.11842105263157894,0.0,0.0,0.0,0.6437246963562753,0.0,0.0,0.19714964370546317,0.26128266033254155,0.38717339667458434,0.5144508670520231,0.014450867052023121,0.03757225433526012,0.2681318681318681,0.10989010989010989,0.15604395604395604,0.38769230769230767,0.39384615384615385,0.1476923076923077,0.6946308724832215,1.0,0.0,0.011204481792717087,0.0,0.0,0.15087719298245614,0.06666666666666667,0.29473684210526313,0.0,0.6463414634146342,0.17479674796747968,0.0,0.21739130434782608,0.0,0.4785992217898833,0.0,0.8560311284046692,0.20065789473684212,0.0,0.28618421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.8786764705882353,0.0,0.0
140.0,0.0,0.0,0.21043478260869566,0.0,0.07540983606557378,0.03278688524590164,0.13019390581717452,0.23545706371191136,0.022004889975550123,0.0,0.6337209302325582,0.014534883720930232,0.33519553072625696,0.09217877094972067,0.0,0.046511627906976744,0.0,0.2952755905511811,0.0,0.30708661417322836,0.0,0.0,0.18159203980099503,0.3333333333333333,0.4502487562189055,0.28134556574923547,0.0,0.0,0.048458149779735685,0.11894273127753303,0.0,0.5927051671732523,0.3009118541033435,0.6139817629179332,0.6688963210702341,0.7558528428093646,0.0,0.06051873198847262,0.0,0.0,0.3416370106761566,0.0,0.604982206405694,0.0,0.545816733067729,0.18725099601593626,0.17884130982367757,0.0,0.0,0.2558139534883721,0.003875968992248062,1.0,0.4180602006688963,0.0,0.3311036789297659,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.381294964028777,0.0,0.20503597122302158
145.0,0.0,0.0536480686695279,0.0,0.0,0.13548387096774195,0.19032258064516128,0.09695290858725762,0.20498614958448755,0.0,0.361323155216285,0.31085043988269795,0.05278592375366569,0.23119777158774374,0.07520891364902507,0.0,0.06040268456375839,0.0,0.0,0.00816326530612245,0.5020408163265306,0.0,0.0,0.04488778054862843,0.09226932668329177,0.09226932668329177,0.1225071225071225,0.0,0.0,0.026490066225165563,0.33774834437086093,0.0,0.24924012158054712,0.45592705167173253,0.6200607902735562,0.33766233766233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17768595041322313,0.8966942148760331,0.0,0.061224489795918366,0.02040816326530612,0.05612244897959184,0.3373015873015873,0.15079365079365079,1.0,0.23890784982935154,0.17406143344709898,0.24914675767918087,0.0,0.0,0.0,0.0,0.0,0.0,0.4336917562724014,0.0,0.0
150.0,0.0,0.04793028322440087,0.0,0.0,0.0,0.013245033112582781,0.33604336043360433,0.07588075880758807,0.0,0.0,0.11370262390670553,0.32653061224489793,0.512396694214876,0.013774104683195593,0.0,0.38,0.0,0.0,0.0,0.757201646090535,0.0,0.0,0.14215686274509803,0.41911764705882354,0.33088235294117646,0.5429362880886427,0.33240997229916897,0.0,0.08071748878923767,0.11210762331838565,0.0,0.6,0.5606060606060606,0.0,0.29591836734693877,0.14625850340136054,0.08843537414965986,0.02040816326530612,0.0,0.0,0.0,0.0,0.029411764705882353,0.030042918454935622,0.5236051502145923,0.07296137339055794,0.05128205128205128,0.0,0.041025641025641026,0.38823529411764707,0.0,1.0,0.0231023102310231,0.07920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24087591240875914,0.0,0.3284671532846715
155.0,0.0,0.0196078431372549,0.0,0.0,0.16825396825396827,0.3047619047619048,0.3342696629213483,0.0702247191011236,0.0,0.29156626506024097,0.2206703910614525,0.12569832402234637,0.1954674220963173,0.311614730878187,0.0,0.1419141914191419,0.0,0.0,0.0,0.5062240663900415,0.0,0.0,0.13705583756345177,0.38578680203045684,0.2614213197969543,0.6235632183908046,0.028735632183908046,0.0,0.0,0.05726872246696035,0.0,0.3853211009174312,0.5657492354740061,0.1437308868501529,0.1893687707641196,0.1461794019933555,0.24916943521594684,0.0,0.0,0.0,0.4065934065934066,0.0,0.0,0.0,0.5141700404858299,0.4574898785425101,0.0,0.0,0.22670025188916876,0.8543307086614174,0.0,0.9133858267716536,0.19488817891373802,0.0,0.34824281150159747,0.21016949152542372,0.0,0.0,0.14095744680851063,0.0,0.3191489361702128,0.08664259927797834,0.0,0.09025270758122744
160.0,0.0,0.2737306843267108,0.0,0.0,0.11635220125786164,0.0220125786163522,0.6875,0.10227272727272728,0.0,0.09523809523809523,0.1440922190201729,0.4207492795389049,0.345821325648415,0.2910662824207493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2181372549019608,0.0661764705882353,0.08163265306122448,0.0,0.0,0.3802197802197802,0.0,0.0,0.47335423197492166,0.3667711598746082,0.16300940438871472,0.19256756756756757,0.037162162162162164,0.006756756756756757,0.15895953757225434,0.008670520231213872,0.0,0.1893939393939394,0.06060606060606061,0.0,0.00796812749003984,0.6374501992031872,0.7091633466135459,0.06510416666666667,0.0,0.0026041666666666665,0.7404580152671756,0.0,0.4122137404580153,0.1903114186851211,0.1453287197231834,0.6089965397923875,0.0,0.0,0.0,0.0,0.0,0.5962059620596206,0.05776173285198556,0.0,0.2779783393501805
165.0,0.0,0.02813852813852814,0.0,0.0,0.0,0.08813559322033898,0.017142857142857144,0.38,0.23703703703703705,0.0,0.10843373493975904,0.030120481927710843,0.20170454545454544,0.2869318181818182,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.0,0.007751937984496124,0.015503875968992248,0.2842377260981912,0.0,0.023054755043227664,0.0,0.5315315315315315,0.01126126126126126,0.0,0.7797619047619048,0.45535714285714285,0.33630952380952384,0.714765100671141,0.0,0.10067114093959731,0.2441860465116279,0.0,0.0,0.0,0.0,0.0,0.172,0.06,0.3,0.14713216957605985,0.0,0.0,1.0,0.0,0.0,0.06620209059233449,0.13937282229965156,0.45993031358885017,0.12203389830508475,0.0,0.0,0.0,0.0,0.7804232804232805,0.09090909090909091,0.0,0.1709090909090909
170.0,0.0,0.0,0.0,0.0,0.3211920529801324,0.4735099337748344,0.5983606557377049,0.0,0.06582278481012659,0.0,0.0,0.11976047904191617,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3904382470119522,0.0,0.0,0.25384615384615383,0.2076923076923077,0.2692307692307692,0.04892966360856269,0.0,0.0,0.17400881057268722,0.12555066079295155,0.0,0.5692307692307692,0.055384615384615386,0.19692307692307692,0.7557755775577558,0.0,0.7854785478547854,0.06976744186046512,0.03197674418604651,0.0,0.0,0.0,0.0,0.18253968253968253,0.0,0.5317460317460317,0.1275,0.0,0.12,0.9800796812749004,0.0,0.2868525896414343,0.0,0.1,0.8482758620689655,0.0,0.0,0.0,0.0,0.0,0.7678100263852242,0.0,0.0,0.23104693140794225
175.0,0.0,0.0,0.0,0.0,0.4129032258064516,0.2129032258064516,0.29155313351498635,0.0653950953678474,0.0,0.5465994962216625,0.4,0.13529411764705881,0.25862068965517243,0.26436781609195403,0.0,0.1423728813559322,0.0,0.0,0.0,1.0,0.0,0.0,0.2992874109263658,0.13064133016627077,0.03800475059382423,0.0,0.0,0.0,0.26174496644295303,0.0,0.2684563758389262,0.5835866261398176,0.0729483282674772,0.0668693009118541,0.7792642140468228,0.09364548494983277,0.17725752508361203,0.0,0.0,0.0,0.0,0.0,0.06439393939393939,0.27547169811320754,0.03773584905660377,0.0,0.7938931297709924,0.0,0.0,0.9407114624505929,0.0,0.09486166007905138,0.26666666666666666,0.0,0.6233333333333333,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,0.0,0.0,0.0
180.0,0.0,0.05603448275862069,0.0,0.0,0.16339869281045752,0.0915032679738562,0.603988603988604,0.0,0.0,0.012254901960784314,0.8596491228070176,0.0,0.2922636103151863,0.04011461318051576,0.0,0.003355704697986577,0.0,0.0,0.0,0.9673469387755103,0.0,0.0,0.0827250608272506,0.46472019464720193,0.3333333333333333,0.056022408963585436,0.0,0.0,0.2713004484304933,0.008968609865470852,0.10089686098654709,0.41379310344827586,0.006269592476489028,0.3448275862068966,0.9292929292929293,0.11447811447811448,0.1111111111111111,0.08092485549132948,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,1.0,0.328,0.0,0.0,0.05641025641025641,0.8793774319066148,0.0,0.011673151750972763,0.0,0.19736842105263158,0.125,0.0,0.0,0.0,0.0,0.0,0.2868421052631579,0.3018181818181818,0.0,0.16727272727272727
185.0,0.0,0.05010893246187364,0.0,0.0,0.006535947712418301,0.058823529411764705,0.5561797752808989,0.09550561797752809,0.0,0.1875,0.315028901734104,0.04046242774566474,0.15492957746478872,0.08732394366197183,0.0,0.0,0.0,0.0,0.13445378151260504,0.25630252100840334,0.0,0.0,0.28992628992628994,0.16461916461916462,0.3783783783783784,0.061224489795918366,0.0,0.0,0.06726457399103139,0.04932735426008968,0.05829596412556054,0.19384615384615383,0.0,0.26461538461538464,0.973421926910299,0.11627906976744186,0.16611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.008368200836820083,0.7615062761506276,0.29707112970711297,0.3856041131105398,0.0,0.0,0.33976833976833976,0.0,0.36293436293436293,0.0,0.09666666666666666,0.26666666666666666,0.21428571428571427,0.0,0.0,0.0,0.0,0.23376623376623376,0.11469534050179211,0.0,0.0
190.0,0.0,0.0,0.18115942028985507,0.0,0.0,0.16013071895424835,0.23577235772357724,0.02710027100271003,0.0,0.3426395939086294,0.4943181818181818,0.036931818181818184,0.0,0.8319088319088319,0.0,0.0,0.0,0.0,0.0,0.47478991596638653,0.0,0.0,0.06435643564356436,0.0,0.5173267326732673,0.07878787878787878,0.0,0.0,0.0,0.0645879732739421,0.29398663697104677,0.5370370370370371,0.1882716049382716,0.0,0.33980582524271846,0.0,0.0,0.03768115942028986,0.0,0.0,0.0,0.0,0.0,0.1680327868852459,0.5163934426229508,0.08196721311475409,0.22646310432569974,0.0,0.0,0.0,0.05791505791505792,0.7683397683397684,0.40404040404040403,0.10774410774410774,0.4208754208754209,0.01020408163265306,0.0,0.0,0.0,0.0,0.4830287206266319,0.2939068100358423,0.0,0.08243727598566308
195.0,0.0,0.0,0.5719360568383659,0.0,0.009771986970684038,0.4723127035830619,0.5251396648044693,0.1005586592178771,0.0,0.009828009828009828,0.2535211267605634,0.0028169014084507044,0.15254237288135594,0.4378531073446328,0.0,0.4950166112956811,0.0,0.0,0.019455252918287938,0.7898832684824902,0.08108108108108109,0.0,0.1466346153846154,0.0,0.19471153846153846,0.0,0.0,0.0,0.00228310502283105,0.0,0.3424657534246575,0.11890243902439024,0.625,0.5091463414634146,0.030927835051546393,0.06872852233676977,0.0,0.25217391304347825,0.0,0.43478260869565216,0.0,0.0,0.0,0.2248995983935743,0.18473895582329317,0.0,0.12878787878787878,0.0,0.0,0.5763358778625954,0.0,0.6106870229007634,0.40476190476190477,0.0,0.16326530612244897,0.01694915254237288,0.0,0.0,0.0,0.0,0.595360824742268,0.3202846975088968,0.0,0.5480427046263345
200.0,0.0,0.0367965367965368,0.0,0.0,0.006666666666666667,0.9266666666666666,0.14565826330532214,0.24369747899159663,0.1089588377723971,0.0847457627118644,0.46607669616519176,0.1592920353982301,0.903954802259887,0.0,0.0,0.7993197278911565,0.0,0.0,0.046610169491525424,0.3135593220338983,0.16161616161616163,0.0,0.0673076923076923,0.019230769230769232,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.09195402298850575,0.12025316455696203,0.16139240506329114,0.31645569620253167,0.13377926421404682,0.0,0.006688963210702341,0.16666666666666666,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.5040322580645161,0.11693548387096774,0.09438775510204081,0.0,0.09438775510204081,0.5171102661596958,0.13307984790874525,0.8326996197718631,0.0,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.7950819672131147,0.6148409893992933,0.0,0.24734982332155478
205.0,0.0,0.0,0.0,0.0,0.4174757281553398,0.34951456310679613,0.3131868131868132,0.3159340659340659,0.052109181141439205,0.14640198511166252,0.020114942528735632,0.5689655172413793,0.09770114942528736,0.08045977011494253,0.0,0.0,0.0,0.012244897959183673,0.0,0.23333333333333334,0.0,0.0,0.017241379310344827,0.3891625615763547,0.4187192118226601,0.0,0.0,0.0,0.0,0.032407407407407406,0.02546296296296296,0.4143302180685358,0.03115264797507788,0.040498442367601244,0.45806451612903226,0.0,0.0,0.19827586206896552,0.06609195402298851,0.0,0.0,0.0,0.3418181818181818,0.04065040650406504,0.7682926829268293,0.008130081300813009,0.0,0.0,0.0,0.60546875,0.0,0.26953125,0.0,0.0,0.19377162629757785,0.0,0.0,0.0,0.4884318766066838,0.0,0.015424164524421594,0.35611510791366907,0.0,0.0
210.0,0.0,0.0,0.0053475935828877,0.0,0.2983606557377049,0.26557377049180325,0.055865921787709494,0.013966480446927373,0.007594936708860759,0.05822784810126582,0.34513274336283184,0.12979351032448377,0.19382022471910113,0.09831460674157304,0.0,0.05921052631578947,0.0,0.0,0.0,0.2757201646090535,0.0,0.0,0.7604938271604939,0.654320987654321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41455696202531644,0.36075949367088606,0.02531645569620253,0.8774834437086093,0.0,0.0,0.3206997084548105,0.0,0.0,0.0,0.0,0.3296296296296296,0.10546875,0.5234375,0.078125,0.03291139240506329,0.0,0.06582278481012659,0.4708171206225681,0.0,0.3151750972762646,0.0,0.013422818791946308,0.02348993288590604,0.0,0.0,0.0,0.15625,0.08072916666666667,0.625,0.4249084249084249,0.09157509157509157,0.0
215.0,0.0,0.055201698513800426,0.3745583038869258,0.0,0.5033783783783784,0.0,0.37960339943342775,0.028328611898016998,0.0967741935483871,0.04962779156327544,0.5791044776119403,0.0,0.3196480938416422,0.4281524926686217,0.0,0.3521594684385382,0.17408906882591094,0.0,0.0,0.9598393574297188,0.0,0.0,0.12,0.135,0.2475,0.1309192200557103,0.0,0.0,0.1358313817330211,0.1522248243559719,0.0,0.40307692307692305,0.41846153846153844,0.0,0.7185430463576159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12,0.272,0.052,0.0,0.0,0.24120603015075376,0.8293650793650794,0.047619047619047616,0.5515873015873016,0.12292358803986711,0.292358803986711,0.29900332225913623,0.0,0.0,0.0,0.0,0.0,0.2751322751322751,0.3956043956043956,0.047619047619047616,0.0
220.0,0.0,0.0,0.4185185185185185,0.0,0.2760942760942761,0.12794612794612795,0.14166666666666666,0.26666666666666666,0.004987531172069825,0.029925187032418952,0.6253602305475504,0.0,0.03932584269662921,0.4353932584269663,0.0,0.4901315789473684,0.7928286852589641,0.0,0.0,0.08333333333333333,0.0,0.0,0.14035087719298245,0.48621553884711777,0.6491228070175439,0.17784256559766765,0.0,0.0,0.11936936936936937,0.018018018018018018,0.0,0.7398119122257053,0.2852664576802508,0.11912225705329153,0.3035143769968051,0.0,0.0926517571884984,0.0,0.0,0.0,0.014760147601476014,0.0,0.47232472324723246,0.5793650793650794,0.503968253968254,0.20634920634920634,0.11855670103092783,0.0,0.08762886597938144,0.8527131782945736,0.0,0.7635658914728682,0.0035714285714285713,0.2892857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.6532258064516129,0.6117216117216118,0.08058608058608059,0.16117216117216118
225.0,0.0,0.07860262008733625,0.5864527629233511,0.0,0.0,0.5816993464052288,0.0,0.3628808864265928,0.22613065326633167,0.002512562814070352,0.7728613569321534,0.04424778761061947,0.3314121037463977,0.23631123919308358,0.0,0.27424749163879597,0.0,0.0,0.10256410256410256,0.3888888888888889,0.0,0.0,0.25060827250608275,0.5012165450121655,0.12652068126520682,0.06744868035190615,0.0,0.0,0.08078602620087336,0.0,0.0,0.5904761904761905,0.0,0.03492063492063492,0.3841059602649007,0.0,0.0,0.0728862973760933,0.0,0.0,0.14335664335664336,0.0,0.09090909090909091,0.02631578947368421,0.17669172932330826,0.33458646616541354,0.0,0.0,0.21534653465346534,0.5615384615384615,0.0,0.39615384615384613,0.03367003367003367,0.4612794612794613,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0913978494623656,0.6715328467153284,0.0,0.708029197080292
230.0,0.0,0.0,0.38738738738738737,0.0,0.0,0.0,0.01694915254237288,0.23728813559322035,0.005063291139240506,0.0,0.0,0.09620991253644315,0.5988857938718662,0.033426183844011144,0.0,0.5198675496688742,0.0,0.45112781954887216,0.0,0.10526315789473684,0.0,0.0,0.13975903614457832,0.25301204819277107,0.8048192771084337,0.19822485207100593,0.0,0.0,0.0,0.10407239819004525,0.0,0.21580547112462006,0.23404255319148937,0.00303951367781155,0.3442622950819672,0.1180327868852459,0.0,0.2824858757062147,0.0,0.0,0.3619402985074627,0.0,0.44402985074626866,0.12605042016806722,0.6890756302521008,0.0,0.0,0.0,0.6483790523690773,0.5555555555555556,0.0,0.4444444444444444,0.0,0.49834983498349833,0.37623762376237624,0.10580204778156997,0.0,0.0,0.0,0.0,0.0,0.663003663003663,0.0,0.6666666666666666
235.0,0.0,0.0,0.007155635062611807,0.0,0.0,0.3612040133779264,0.24719101123595505,0.5393258426966292,0.015037593984962405,0.2531328320802005,0.37110481586402266,0.07365439093484419,0.45098039215686275,0.08123249299719888,0.0,0.24834437086092714,0.15019762845849802,0.1541501976284585,0.0,0.0,0.0,0.0,0.39705882352941174,0.3700980392156863,0.4583333333333333,0.0,0.0,0.0,0.0,0.0043859649122807015,0.017543859649122806,0.5462962962962963,0.1388888888888889,0.0,0.4774193548387097,0.035483870967741936,0.00967741935483871,0.0,0.0,0.0,0.532608695652174,0.0,0.2246376811594203,0.3058823529411765,0.3137254901960784,0.12156862745098039,0.0,0.0,0.32989690721649484,,,,0.0,0.0,0.27424749163879597,0.0,0.0,0.0,0.21818181818181817,0.01038961038961039,0.0,0.4911660777385159,0.0,0.6219081272084805
240.0,0.0,0.0,0.029250457038391225,0.0,0.042483660130718956,0.1895424836601307,0.05397727272727273,0.5738636363636364,0.19387755102040816,0.49744897959183676,0.12386706948640483,0.5558912386706949,0.2962962962962963,0.25071225071225073,0.0,0.4405144694533762,0.011406844106463879,0.0,0.0,0.6903765690376569,0.0,0.0,0.21038961038961038,0.22077922077922077,0.6,0.0,0.0,0.09826589595375723,0.0,0.0,0.0,0.0,0.12462006079027356,0.09422492401215805,0.06984126984126984,0.0,0.0,0.18591549295774648,0.0,0.0,0.381294964028777,0.03237410071942446,0.4028776978417266,0.0,0.5748031496062992,0.011811023622047244,0.019417475728155338,0.0,0.10436893203883495,,,,0.0,0.1099290780141844,0.0035460992907801418,0.0,0.0,0.0,0.1675531914893617,0.0,0.023936170212765957,0.35766423357664234,0.0,0.19343065693430658
245.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.010273972602739725,0.16853932584269662,0.09269662921348315,0.28992628992628994,0.0,0.27728613569321536,0.10324483775811209,0.17714285714285713,0.29428571428571426,0.0,0.8474025974025974,0.0,0.0,0.0,0.8127659574468085,0.0,0.0,0.09198113207547169,0.3419811320754717,0.49764150943396224,0.009009009009009009,0.0,0.0,0.06487695749440715,0.0,0.024608501118568233,0.15615615615615616,0.13813813813813813,0.2912912912912913,0.7637540453074434,0.0,0.0,0.0,0.0,0.125,0.0037313432835820895,0.07835820895522388,0.5447761194029851,0.012658227848101266,0.5358649789029536,0.31223628691983124,0.0,0.0,0.24874371859296482,,,,0.0,0.0,0.041379310344827586,0.0,0.0,0.0,0.605,0.065,0.0,0.14695340501792115,0.0035842293906810036,0.0
250.0,0.0,0.017391304347826087,0.0,0.0,0.23103448275862068,0.0,0.17307692307692307,0.2664835164835165,0.16049382716049382,0.4691358024691358,0.1495601173020528,0.31378299120234604,0.26062322946175637,0.44192634560906513,0.0,0.026143790849673203,0.0,0.0,0.0,0.0,0.05808080808080808,0.0,0.2825,0.16,0.9975,0.0,0.0,0.13202247191011235,0.07929515418502203,0.31938325991189426,0.03524229074889868,0.16666666666666666,0.13333333333333333,0.24848484848484848,0.18627450980392157,0.0,0.1568627450980392,0.21965317919075145,0.0,0.19653179190751446,0.0,0.0,0.5547703180212014,0.4089068825910931,0.09716599190283401,0.0,0.010025062656641603,0.015037593984962405,0.15538847117794485,,,,0.0,0.06040268456375839,0.030201342281879196,0.013605442176870748,0.0,0.0,0.8333333333333334,0.0,0.0,0.4927536231884058,0.0,0.0
255.0,0.0,0.5065502183406113,0.0,0.0,0.5463576158940397,0.0,0.32345013477088946,0.19137466307277629,0.20493827160493827,0.30617283950617286,0.0029585798816568047,0.6390532544378699,0.0,0.8371428571428572,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.10386473429951691,0.5917874396135265,0.2947976878612717,0.0,0.0,0.006578947368421052,0.12280701754385964,0.0,0.2361963190184049,0.1411042944785276,0.4049079754601227,0.6818181818181818,0.0,0.032467532467532464,0.0,0.0,0.06784660766961652,0.0,0.0,0.0,0.3153526970954357,0.42323651452282157,0.012448132780082987,0.1670886075949367,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.01038961038961039,0.24675324675324675,0.6546762589928058,0.0,0.0
260.0,0.0,1.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.6544943820224719,0.24390243902439024,0.4585365853658537,0.0,0.10285714285714286,0.0,0.7948717948717948,0.0,0.0,0.0,0.0,0.023809523809523808,0.08333333333333333,0.0,0.0,0.0,0.5,0.6305418719211823,0.0,0.0,0.08757062146892655,0.11751662971175167,0.2549889135254989,0.0,0.13069908814589665,0.1094224924012158,0.0,0.24422442244224424,0.0,0.17491749174917492,0.32753623188405795,0.0,0.0,0.0,0.13120567375886524,0.2375886524822695,0.0,0.10305343511450382,0.26717557251908397,0.20865139949109415,0.0,0.0,,,,0.03278688524590164,0.03278688524590164,0.46885245901639344,0.010238907849829351,0.0,0.0,0.08355795148247978,0.0,0.4123989218328841,0.7971014492753623,0.0,0.0
265.0,0.0,0.6471861471861472,0.5124555160142349,0.0,0.17229729729729729,0.02364864864864865,0.21529745042492918,0.07932011331444759,0.0,0.12895377128953772,0.18128654970760233,0.08187134502923976,0.0,0.6483516483516484,0.0,0.0,0.12749003984063745,0.0,0.0,0.200836820083682,0.11557788944723618,0.020100502512562814,0.06818181818181818,0.26515151515151514,0.6111111111111112,0.0,0.0,0.023121387283236993,0.0,0.19550561797752808,0.0,0.4481707317073171,0.23170731707317074,0.0,0.5466666666666666,0.0,0.0,0.07017543859649122,0.0,0.0,0.3487544483985765,0.07829181494661921,0.42704626334519574,0.3458333333333333,0.2,0.22916666666666666,0.027093596059113302,0.0665024630541872,0.6330049261083743,,,,0.44107744107744107,0.1447811447811448,0.08080808080808081,0.0,0.0,0.0,0.13262599469496023,0.0,0.4880636604774536,0.7142857142857143,0.0,0.0695970695970696
270.0,0.0,0.351931330472103,0.0,0.0,0.14864864864864866,0.0,0.1424581005586592,0.0,0.1980440097799511,0.0,0.21159420289855072,0.1072463768115942,0.0,0.5248618784530387,0.0,0.33663366336633666,0.5581395348837209,0.0,0.0,0.8968253968253969,0.0,0.0,0.2620192307692308,0.4326923076923077,0.7475961538461539,0.012345679012345678,0.0,0.0,0.013100436681222707,0.43231441048034935,0.06331877729257641,0.08385093167701864,0.009316770186335404,0.40062111801242234,0.3885135135135135,0.0033783783783783786,0.27364864864864863,0.08806818181818182,0.0,0.0,0.4468864468864469,0.1575091575091575,0.0,0.5080645161290323,0.7137096774193549,0.06854838709677419,0.0,0.4236842105263158,0.08947368421052632,,,,0.24918032786885247,0.25901639344262295,0.17704918032786884,0.0,0.0,0.0,0.007731958762886598,0.0,0.6469072164948454,0.7867132867132867,0.0,0.055944055944055944
275.0,0.0,0.0,0.0,0.0,0.5562913907284768,0.04966887417218543,0.23415977961432508,0.1928374655647383,0.23057644110275688,0.0,0.9075144508670521,0.0,0.13314447592067988,0.3031161473087819,0.0,0.36454849498327757,0.0,0.0,0.0,0.871900826446281,0.0,0.0,0.05275779376498801,0.645083932853717,0.6762589928057554,0.20771513353115728,0.0,0.0,0.06578947368421052,0.14912280701754385,0.06359649122807018,0.36503067484662577,0.0,0.0705521472392638,0.3333333333333333,0.003236245954692557,0.016181229773462782,0.0,0.0,0.0,0.0,0.0,0.18490566037735848,0.0,0.956,0.0,0.010256410256410256,0.020512820512820513,0.03076923076923077,,,,0.4425087108013937,0.18118466898954705,0.0,0.0,0.0,0.0,0.07349081364829396,0.0,0.6482939632545932,0.38489208633093525,0.0,0.17985611510791366
280.0,0.0,0.41575492341356673,0.0,0.0,0.4271523178807947,0.0,0.4664804469273743,0.0111731843575419,0.04668304668304668,0.0,0.8465909090909091,0.0,0.014124293785310734,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,0.9190283400809717,0.10455764075067024,0.0,0.19070904645476772,0.25183374083129584,0.7897310513447433,0.00909090909090909,0.0,0.0,0.013422818791946308,0.09619686800894854,0.0,0.12951807228915663,0.0,0.4126506024096386,0.2607260726072607,0.006600660066006601,0.12871287128712872,0.0,0.0,0.0,0.0,0.0,0.1925925925925926,0.0,0.5815899581589958,0.04602510460251046,0.0,0.28418230563002683,0.0,,,,0.2323943661971831,0.5598591549295775,0.5669014084507042,0.06779661016949153,0.0,0.0,0.0,0.0,0.9105691056910569,0.10357142857142858,0.0,0.0
