,task_eng,seconds,seconds_interaction
15981,0.553418271,177.56666666666666,156.03333333333333
15982,0.553418271,177.57777777777778,156.04444444444445
15983,0.553418271,177.5888888888889,156.05555555555557
15984,0.553418271,177.6,156.06666666666666
15985,0.553418271,177.61111111111111,156.07777777777778
15986,0.553418271,177.62222222222223,156.0888888888889
15987,0.553418271,177.63333333333335,156.1
15988,0.553418271,177.64444444444445,156.11111111111111
15989,0.553418271,177.65555555555557,156.12222222222223
15990,0.553418271,177.66666666666669,156.13333333333333
15991,0.553418271,177.67777777777778,156.14444444444445
15992,0.553418271,177.6888888888889,156.15555555555557
15993,0.553418271,177.70000000000002,156.16666666666669
15994,0.553418271,177.7111111111111,156.17777777777778
15995,0.553418271,177.72222222222223,156.1888888888889
15996,0.553418271,177.73333333333335,156.20000000000002
15997,0.553418271,177.74444444444444,156.2111111111111
15998,0.553418271,177.75555555555556,156.22222222222223
15999,0.553418271,177.76666666666668,156.23333333333335
16000,0.553418271,177.77777777777777,156.24444444444444
16001,0.553418271,177.7888888888889,156.25555555555556
16002,0.553418271,177.8,156.26666666666668
16003,0.553418271,177.81111111111113,156.27777777777777
16004,0.553418271,177.82222222222222,156.2888888888889
16005,0.553418271,177.83333333333334,156.3
16006,0.553418271,177.84444444444446,156.3111111111111
16007,0.553418271,177.85555555555555,156.32222222222222
16008,0.553418271,177.86666666666667,156.33333333333334
16009,0.553418271,177.8777777777778,156.34444444444446
16010,0.553418271,177.88888888888889,156.35555555555555
16011,0.553418271,177.9,156.36666666666667
16012,0.553418271,177.91111111111113,156.3777777777778
16013,0.553418271,177.92222222222222,156.38888888888889
16014,0.553418271,177.93333333333334,156.4
16015,0.553418271,177.94444444444446,156.41111111111113
16016,0.553418271,177.95555555555555,156.42222222222222
16017,0.553418271,177.96666666666667,156.43333333333334
16018,0.553418271,177.9777777777778,156.44444444444446
16019,0.553418271,177.9888888888889,156.45555555555555
16020,0.553418271,178.0,156.46666666666667
16021,0.553418271,178.01111111111112,156.4777777777778
16022,0.553418271,178.02222222222224,156.4888888888889
16023,0.553418271,178.03333333333333,156.5
16024,0.553418271,178.04444444444445,156.51111111111112
16025,0.553418271,178.05555555555557,156.52222222222224
16026,0.553418271,178.06666666666666,156.53333333333333
16027,0.553418271,178.07777777777778,156.54444444444445
16028,0.553418271,178.0888888888889,156.55555555555557
16029,0.553418271,178.1,156.56666666666666
16030,0.553418271,178.11111111111111,156.57777777777778
16031,0.553418271,178.12222222222223,156.5888888888889
16032,0.553418271,178.13333333333335,156.6
16033,0.553418271,178.14444444444445,156.61111111111111
16034,0.553418271,178.15555555555557,156.62222222222223
16035,0.553418271,178.16666666666669,156.63333333333333
16036,0.553418271,178.17777777777778,156.64444444444445
16037,0.553418271,178.1888888888889,156.65555555555557
16038,0.553418271,178.20000000000002,156.66666666666669
16039,0.553418271,178.2111111111111,156.67777777777778
16040,0.553418271,178.22222222222223,156.6888888888889
16041,0.553418271,178.23333333333335,156.70000000000002
16042,0.553418271,178.24444444444444,156.7111111111111
16043,0.553418271,178.25555555555556,156.72222222222223
16044,0.553418271,178.26666666666668,156.73333333333335
16045,0.553418271,178.27777777777777,156.74444444444444
16046,0.553418271,178.2888888888889,156.75555555555556
16047,0.553418271,178.3,156.76666666666668
16048,0.553418271,178.31111111111113,156.77777777777777
16049,0.553418271,178.32222222222222,156.7888888888889
16050,0.553418271,178.33333333333334,156.8
16051,0.553418271,178.34444444444446,156.8111111111111
16052,0.553418271,178.35555555555555,156.82222222222222
16053,0.553418271,178.36666666666667,156.83333333333334
16054,0.553418271,178.3777777777778,156.84444444444446
16055,0.553418271,178.38888888888889,156.85555555555555
16056,0.553418271,178.4,156.86666666666667
16057,0.553418271,178.41111111111113,156.8777777777778
16058,0.553418271,178.42222222222222,156.88888888888889
16059,0.553418271,178.43333333333334,156.9
16060,0.553418271,178.44444444444446,156.91111111111113
16061,0.553418271,178.45555555555555,156.92222222222222
16062,0.553418271,178.46666666666667,156.93333333333334
16063,0.553418271,178.4777777777778,156.94444444444446
16064,0.553418271,178.4888888888889,156.95555555555555
16065,0.553418271,178.5,156.96666666666667
16066,0.553418271,178.51111111111112,156.9777777777778
16067,0.553418271,178.52222222222224,156.9888888888889
16068,0.553418271,178.53333333333333,157.0
16069,0.553418271,178.54444444444445,157.01111111111112
16070,0.553418271,178.55555555555557,157.02222222222224
16071,0.553418271,178.56666666666666,157.03333333333333
16072,0.553418271,178.57777777777778,157.04444444444445
16073,0.553418271,178.5888888888889,157.05555555555557
16074,0.553418271,178.6,157.06666666666666
16075,0.553418271,178.61111111111111,157.07777777777778
16076,0.553418271,178.62222222222223,157.0888888888889
16077,0.553418271,178.63333333333335,157.1
16078,0.553418271,178.64444444444445,157.11111111111111
16079,0.553418271,178.65555555555557,157.12222222222223
16080,0.553418271,178.66666666666669,157.13333333333333
16081,0.553418271,178.67777777777778,157.14444444444445
16082,0.553418271,178.6888888888889,157.15555555555557
16083,0.553418271,178.70000000000002,157.16666666666669
16084,0.553418271,178.7111111111111,157.17777777777778
16085,0.553418271,178.72222222222223,157.1888888888889
16086,0.553418271,178.73333333333335,157.20000000000002
16087,0.553418271,178.74444444444444,157.2111111111111
16088,0.553418271,178.75555555555556,157.22222222222223
16089,0.553418271,178.76666666666668,157.23333333333335
16090,0.553418271,178.77777777777777,157.24444444444444
16091,0.553418271,178.7888888888889,157.25555555555556
16092,0.553418271,178.8,157.26666666666668
16093,0.553418271,178.81111111111113,157.27777777777777
16094,0.553418271,178.82222222222222,157.2888888888889
16095,0.553418271,178.83333333333334,157.3
16096,0.553418271,178.84444444444446,157.31111111111113
16097,0.553418271,178.85555555555555,157.32222222222222
16098,0.553418271,178.86666666666667,157.33333333333334
16099,0.553418271,178.8777777777778,157.34444444444446
16100,0.553418271,178.88888888888889,157.35555555555555
16101,0.553418271,178.9,157.36666666666667
16102,0.553418271,178.91111111111113,157.3777777777778
16103,0.553418271,178.92222222222222,157.38888888888889
16104,0.553418271,178.93333333333334,157.4
16105,0.553418271,178.94444444444446,157.41111111111113
16106,0.553418271,178.95555555555555,157.42222222222222
16107,0.553418271,178.96666666666667,157.43333333333334
16108,0.553418271,178.9777777777778,157.44444444444446
16109,0.553418271,178.9888888888889,157.45555555555555
16110,0.553418271,179.0,157.46666666666667
16111,0.553418271,179.01111111111112,157.4777777777778
16112,0.553418271,179.02222222222224,157.4888888888889
16113,0.553418271,179.03333333333333,157.5
16114,0.553418271,179.04444444444445,157.51111111111112
16115,0.553418271,179.05555555555557,157.52222222222224
16116,0.553418271,179.06666666666666,157.53333333333333
16117,0.553418271,179.07777777777778,157.54444444444445
16118,0.553418271,179.0888888888889,157.55555555555557
16119,0.553418271,179.1,157.56666666666666
16120,0.553418271,179.11111111111111,157.57777777777778
16121,0.553418271,179.12222222222223,157.5888888888889
16122,0.553418271,179.13333333333335,157.6
16123,0.553418271,179.14444444444445,157.61111111111111
16124,0.553418271,179.15555555555557,157.62222222222223
16125,0.553418271,179.16666666666669,157.63333333333333
16126,0.553418271,179.17777777777778,157.64444444444445
16127,0.553418271,179.1888888888889,157.65555555555557
16128,0.553418271,179.20000000000002,157.66666666666669
16129,0.553418271,179.2111111111111,157.67777777777778
16130,0.553418271,179.22222222222223,157.6888888888889
16131,0.553418271,179.23333333333335,157.70000000000002
16132,0.553418271,179.24444444444444,157.7111111111111
16133,0.553418271,179.25555555555556,157.72222222222223
16134,0.553418271,179.26666666666668,157.73333333333335
16135,0.553418271,179.27777777777777,157.74444444444444
16136,0.553418271,179.2888888888889,157.75555555555556
16137,0.553418271,179.3,157.76666666666668
16138,0.553418271,179.31111111111113,157.77777777777777
16139,0.553418271,179.32222222222222,157.7888888888889
16140,0.553418271,179.33333333333334,157.8
16141,0.553418271,179.34444444444446,157.81111111111113
16142,0.553418271,179.35555555555555,157.82222222222222
16143,0.553418271,179.36666666666667,157.83333333333334
16144,0.553418271,179.3777777777778,157.84444444444446
16145,0.553418271,179.38888888888889,157.85555555555555
16146,0.553418271,179.4,157.86666666666667
16147,0.553418271,179.41111111111113,157.8777777777778
16148,0.553418271,179.42222222222222,157.88888888888889
16149,0.553418271,179.43333333333334,157.9
16150,0.553418271,179.44444444444446,157.91111111111113
16151,0.553418271,179.45555555555555,157.92222222222222
16152,0.553418271,179.46666666666667,157.93333333333334
16153,0.553418271,179.4777777777778,157.94444444444446
16154,0.553418271,179.4888888888889,157.95555555555555
16155,0.553418271,179.5,157.96666666666667
16156,0.553418271,179.51111111111112,157.9777777777778
16157,0.553418271,179.52222222222224,157.9888888888889
16158,0.553418271,179.53333333333333,158.0
16159,0.553418271,179.54444444444445,158.01111111111112
16160,0.553418271,179.55555555555557,158.02222222222224
16161,0.553418271,179.56666666666666,158.03333333333333
16162,0.553418271,179.57777777777778,158.04444444444445
16163,0.553418271,179.5888888888889,158.05555555555557
16164,0.553418271,179.6,158.06666666666666
16165,0.553418271,179.61111111111111,158.07777777777778
16166,0.553418271,179.62222222222223,158.0888888888889
16167,0.553418271,179.63333333333335,158.1
16168,0.553418271,179.64444444444445,158.11111111111111
16169,0.553418271,179.65555555555557,158.12222222222223
16170,0.553418271,179.66666666666669,158.13333333333333
16171,0.553418271,179.67777777777778,158.14444444444445
16172,0.553418271,179.6888888888889,158.15555555555557
16173,0.553418271,179.70000000000002,158.16666666666669
16174,0.553418271,179.7111111111111,158.17777777777778
16175,0.553418271,179.72222222222223,158.1888888888889
16176,0.553418271,179.73333333333335,158.20000000000002
16177,0.553418271,179.74444444444444,158.2111111111111
16178,0.553418271,179.75555555555556,158.22222222222223
16179,0.553418271,179.76666666666668,158.23333333333335
16180,0.553418271,179.77777777777777,158.24444444444444
16181,0.553418271,179.7888888888889,158.25555555555556
16182,0.553418271,179.8,158.26666666666668
16183,0.553418271,179.81111111111113,158.27777777777777
16184,0.553418271,179.82222222222222,158.2888888888889
16185,0.553418271,179.83333333333334,158.3
16186,0.553418271,179.84444444444446,158.31111111111113
16187,0.553418271,179.85555555555555,158.32222222222222
16188,0.553418271,179.86666666666667,158.33333333333334
16189,0.553418271,179.8777777777778,158.34444444444446
16190,0.553418271,179.88888888888889,158.35555555555555
16191,0.553418271,179.9,158.36666666666667
16192,0.553418271,179.91111111111113,158.3777777777778
16193,0.553418271,179.92222222222222,158.38888888888889
16194,0.5551101895,179.93333333333334,158.4
16195,0.5551101895,179.94444444444446,158.41111111111113
16196,0.5551101895,179.95555555555555,158.42222222222222
16197,0.5559561485,179.96666666666667,158.43333333333334
16198,0.5559561485,179.9777777777778,158.44444444444446
16199,0.5559561485,179.9888888888889,158.45555555555555
16200,0.5576480669999999,180.0,158.46666666666667
16201,0.5576480669999999,180.01111111111112,158.4777777777778
16202,0.5610319045000001,180.02222222222224,158.4888888888889
16203,0.5610319045000001,180.03333333333333,158.5
16204,0.5610319045000001,180.04444444444445,158.51111111111112
16205,0.5652617005,180.05555555555557,158.52222222222224
16206,0.5652617005,180.06666666666666,158.53333333333333
16207,0.5652617005,180.07777777777778,158.54444444444445
16208,0.5677995785000001,180.0888888888889,158.55555555555557
16209,0.5677995785000001,180.1,158.56666666666666
16210,0.5677995785000001,180.11111111111111,158.57777777777778
16211,0.5711834155,180.12222222222223,158.5888888888889
16212,0.5711834155,180.13333333333335,158.6
16213,0.5711834155,180.14444444444445,158.61111111111111
16214,0.5745672525000001,180.15555555555557,158.62222222222223
16215,0.5745672525000001,180.16666666666669,158.63333333333333
16216,0.5787970490000001,180.17777777777778,158.64444444444445
16217,0.5787970490000001,180.1888888888889,158.65555555555557
16218,0.5787970490000001,180.20000000000002,158.66666666666669
16219,0.582180886,180.2111111111111,158.67777777777778
16220,0.582180886,180.22222222222223,158.6888888888889
16221,0.582180886,180.23333333333335,158.70000000000002
16222,0.5838728045,180.24444444444444,158.7111111111111
16223,0.5838728045,180.25555555555556,158.72222222222223
16224,0.5838728045,180.26666666666668,158.73333333333335
16225,0.5864106825,180.27777777777777,158.74444444444444
16226,0.5864106825,180.2888888888889,158.75555555555556
16227,0.5864106825,180.3,158.76666666666668
16228,0.588102601,180.31111111111113,158.77777777777777
16229,0.588102601,180.32222222222222,158.7888888888889
16230,0.5897945195000001,180.33333333333334,158.8
16231,0.5897945195000001,180.34444444444446,158.81111111111113
16232,0.5897945195000001,180.35555555555555,158.82222222222222
16233,0.594024316,180.36666666666667,158.83333333333334
16234,0.594024316,180.3777777777778,158.84444444444446
16235,0.594024316,180.38888888888889,158.85555555555555
16236,0.5974081529999999,180.4,158.86666666666667
16237,0.5974081529999999,180.41111111111113,158.8777777777778
16238,0.5974081529999999,180.42222222222222,158.88888888888889
16239,0.5974081529999999,180.43333333333334,158.9
16240,0.5974081529999999,180.44444444444446,158.91111111111113
16241,0.5974081529999999,180.45555555555555,158.92222222222222
16242,0.5982541125,180.46666666666667,158.93333333333334
16243,0.5982541125,180.4777777777778,158.94444444444446
16244,0.5982541125,180.4888888888889,158.95555555555555
16245,0.5982541125,180.5,158.96666666666667
16246,0.5982541125,180.51111111111112,158.9777777777778
16247,0.5982541125,180.52222222222224,158.9888888888889
16248,0.5982541125,180.53333333333333,159.0
16249,0.5982541125,180.54444444444445,159.01111111111112
16250,0.5982541125,180.55555555555557,159.02222222222224
16251,0.5982541125,180.56666666666666,159.03333333333333
16252,0.5982541125,180.57777777777778,159.04444444444445
16253,0.5991000715,180.5888888888889,159.05555555555557
16254,0.5991000715,180.6,159.06666666666666
16255,0.5991000715,180.61111111111111,159.07777777777778
16256,0.5991000715,180.62222222222223,159.0888888888889
16257,0.5991000715,180.63333333333335,159.1
16258,0.5991000715,180.64444444444445,159.11111111111111
16259,0.5991000715,180.65555555555557,159.12222222222223
16260,0.5991000715,180.66666666666669,159.13333333333333
16261,0.5991000715,180.67777777777778,159.14444444444445
16262,0.5991000715,180.6888888888889,159.15555555555557
16263,0.5991000715,180.70000000000002,159.16666666666669
16264,0.5991000715,180.7111111111111,159.17777777777778
16265,0.5991000715,180.72222222222223,159.1888888888889
16266,0.5991000715,180.73333333333335,159.20000000000002
16267,0.5991000715,180.74444444444444,159.2111111111111
16268,0.5991000715,180.75555555555556,159.22222222222223
16269,0.5991000715,180.76666666666668,159.23333333333335
16270,0.5991000715,180.77777777777777,159.24444444444444
16271,0.5991000715,180.7888888888889,159.25555555555556
16272,0.5991000715,180.8,159.26666666666668
16273,0.5991000715,180.81111111111113,159.27777777777777
16274,0.5991000715,180.82222222222222,159.2888888888889
16275,0.6016379494999999,180.83333333333334,159.3
16276,0.6016379494999999,180.84444444444446,159.31111111111113
16277,0.6016379494999999,180.85555555555555,159.32222222222222
16278,0.6041758275,180.86666666666667,159.33333333333334
16279,0.6041758275,180.8777777777778,159.34444444444446
16280,0.6041758275,180.88888888888889,159.35555555555555
16281,0.610097542,180.9,159.36666666666667
16282,0.610097542,180.91111111111113,159.3777777777778
16283,0.610097542,180.92222222222222,159.38888888888889
16284,0.6134813795,180.93333333333334,159.4
16285,0.6134813795,180.94444444444446,159.41111111111113
16286,0.6134813795,180.95555555555555,159.42222222222222
16287,0.6143273385,180.96666666666667,159.43333333333334
16288,0.6143273385,180.9777777777778,159.44444444444446
16289,0.6143273385,180.9888888888889,159.45555555555555
16290,0.615173298,181.0,159.46666666666667
16291,0.615173298,181.01111111111112,159.4777777777778
16292,0.615173298,181.02222222222224,159.4888888888889
16293,0.615173298,181.03333333333333,159.5
16294,0.615173298,181.04444444444445,159.51111111111112
16295,0.615173298,181.05555555555557,159.52222222222224
16296,0.615173298,181.06666666666666,159.53333333333333
16297,0.615173298,181.07777777777778,159.54444444444445
16298,0.615173298,181.0888888888889,159.55555555555557
16299,0.615173298,181.1,159.56666666666666
16300,0.615173298,181.11111111111111,159.57777777777778
16301,0.615173298,181.12222222222223,159.5888888888889
16302,0.615173298,181.13333333333335,159.6
16303,0.615173298,181.14444444444445,159.61111111111111
16304,0.615173298,181.15555555555557,159.62222222222223
16305,0.615173298,181.16666666666669,159.63333333333333
16306,0.615173298,181.17777777777778,159.64444444444445
16307,0.615173298,181.1888888888889,159.65555555555557
16308,0.615173298,181.20000000000002,159.66666666666669
16309,0.615173298,181.2111111111111,159.67777777777778
16310,0.615173298,181.22222222222223,159.6888888888889
16311,0.615173298,181.23333333333335,159.70000000000002
16312,0.615173298,181.24444444444444,159.7111111111111
16313,0.615173298,181.25555555555556,159.72222222222223
16314,0.615173298,181.26666666666668,159.73333333333335
16315,0.615173298,181.27777777777777,159.74444444444444
16316,0.615173298,181.2888888888889,159.75555555555556
16317,0.615173298,181.3,159.76666666666668
16318,0.615173298,181.31111111111113,159.77777777777777
16319,0.615173298,181.32222222222222,159.7888888888889
16320,0.615173298,181.33333333333334,159.8
16321,0.615173298,181.34444444444446,159.81111111111113
16322,0.615173298,181.35555555555555,159.82222222222222
16323,0.615173298,181.36666666666667,159.83333333333334
16324,0.615173298,181.3777777777778,159.84444444444446
16325,0.615173298,181.38888888888889,159.85555555555555
16326,0.615173298,181.4,159.86666666666667
16327,0.615173298,181.41111111111113,159.8777777777778
16328,0.615173298,181.42222222222222,159.88888888888889
16329,0.615173298,181.43333333333334,159.9
16330,0.615173298,181.44444444444446,159.91111111111113
16331,0.615173298,181.45555555555555,159.92222222222222
16332,0.615173298,181.46666666666667,159.93333333333334
16333,0.615173298,181.4777777777778,159.94444444444446
16334,0.615173298,181.4888888888889,159.95555555555555
16335,0.615173298,181.5,159.96666666666667
16336,0.615173298,181.51111111111112,159.9777777777778
16337,0.615173298,181.52222222222224,159.9888888888889
16338,0.615173298,181.53333333333333,160.0
16339,0.615173298,181.54444444444445,160.01111111111112
16340,0.615173298,181.55555555555557,160.02222222222224
16341,0.615173298,181.56666666666666,160.03333333333333
16342,0.615173298,181.57777777777778,160.04444444444445
16343,0.615173298,181.5888888888889,160.05555555555557
16344,0.615173298,181.6,160.06666666666666
16345,0.615173298,181.61111111111111,160.07777777777778
16346,0.615173298,181.62222222222223,160.0888888888889
16347,0.615173298,181.63333333333335,160.1
16348,0.615173298,181.64444444444445,160.11111111111111
16349,0.615173298,181.65555555555557,160.12222222222223
16350,0.615173298,181.66666666666669,160.13333333333333
16351,0.615173298,181.67777777777778,160.14444444444445
16352,0.615173298,181.6888888888889,160.15555555555557
16353,0.615173298,181.70000000000002,160.16666666666669
16354,0.615173298,181.7111111111111,160.17777777777778
16355,0.615173298,181.72222222222223,160.1888888888889
16356,0.615173298,181.73333333333335,160.20000000000002
16357,0.615173298,181.74444444444444,160.2111111111111
16358,0.615173298,181.75555555555556,160.22222222222223
16359,0.615173298,181.76666666666668,160.23333333333335
16360,0.615173298,181.77777777777777,160.24444444444444
16361,0.615173298,181.7888888888889,160.25555555555556
16362,0.615173298,181.8,160.26666666666668
16363,0.615173298,181.81111111111113,160.27777777777777
16364,0.615173298,181.82222222222222,160.2888888888889
16365,0.615173298,181.83333333333334,160.3
16366,0.615173298,181.84444444444446,160.31111111111113
16367,0.615173298,181.85555555555555,160.32222222222222
16368,0.615173298,181.86666666666667,160.33333333333334
16369,0.615173298,181.8777777777778,160.34444444444446
16370,0.615173298,181.88888888888889,160.35555555555555
16371,0.615173298,181.9,160.36666666666667
16372,0.615173298,181.91111111111113,160.3777777777778
16373,0.615173298,181.92222222222222,160.38888888888889
16374,0.615173298,181.93333333333334,160.4
16375,0.615173298,181.94444444444446,160.41111111111113
16376,0.615173298,181.95555555555555,160.42222222222222
16377,0.615173298,181.96666666666667,160.43333333333334
16378,0.615173298,181.9777777777778,160.44444444444446
16379,0.615173298,181.9888888888889,160.45555555555555
16380,0.6177111755,182.0,160.46666666666667
16381,0.6177111755,182.01111111111112,160.4777777777778
16382,0.6177111755,182.02222222222224,160.4888888888889
16383,0.6177111755,182.03333333333333,160.5
16384,0.6177111755,182.04444444444445,160.51111111111112
16385,0.6202490535,182.05555555555557,160.52222222222224
16386,0.6202490535,182.06666666666666,160.53333333333333
16387,0.6202490535,182.07777777777778,160.54444444444445
16388,0.6202490535,182.0888888888889,160.55555555555557
16389,0.6202490535,182.1,160.56666666666666
16390,0.6202490535,182.11111111111111,160.57777777777778
16391,0.6202490535,182.12222222222223,160.5888888888889
16392,0.6202490535,182.13333333333335,160.6
16393,0.6202490535,182.14444444444445,160.61111111111111
16394,0.6210950129999999,182.15555555555557,160.62222222222223
16395,0.6210950129999999,182.16666666666669,160.63333333333333
16396,0.6210950129999999,182.17777777777778,160.64444444444445
16397,0.6210950129999999,182.1888888888889,160.65555555555557
16398,0.6210950129999999,182.20000000000002,160.66666666666669
16399,0.6210950129999999,182.2111111111111,160.67777777777778
16400,0.6210950129999999,182.22222222222223,160.6888888888889
16401,0.6210950129999999,182.23333333333335,160.70000000000002
16402,0.6210950129999999,182.24444444444444,160.7111111111111
16403,0.6210950129999999,182.25555555555556,160.72222222222223
16404,0.6210950129999999,182.26666666666668,160.73333333333335
16405,0.6210950129999999,182.27777777777777,160.74444444444444
16406,0.6210950129999999,182.2888888888889,160.75555555555556
16407,0.6210950129999999,182.3,160.76666666666668
16408,0.6210950129999999,182.31111111111113,160.77777777777777
16409,0.6210950129999999,182.32222222222222,160.7888888888889
16410,0.6210950129999999,182.33333333333334,160.8
16411,0.6210950129999999,182.34444444444446,160.81111111111113
16412,0.6210950129999999,182.35555555555555,160.82222222222222
16413,0.6210950129999999,182.36666666666667,160.83333333333334
16414,0.6210950129999999,182.3777777777778,160.84444444444446
16415,0.6210950129999999,182.38888888888889,160.85555555555555
16416,0.6210950129999999,182.4,160.86666666666667
16417,0.6210950129999999,182.41111111111113,160.8777777777778
16418,0.6210950129999999,182.42222222222222,160.88888888888889
16419,0.6210950129999999,182.43333333333334,160.9
16420,0.6210950129999999,182.44444444444446,160.91111111111113
16421,0.6210950129999999,182.45555555555555,160.92222222222222
16422,0.6210950129999999,182.46666666666667,160.93333333333334
16423,0.6210950129999999,182.4777777777778,160.94444444444446
16424,0.6210950129999999,182.4888888888889,160.95555555555555
16425,0.6210950129999999,182.5,160.96666666666667
16426,0.6210950129999999,182.51111111111112,160.9777777777778
16427,0.6210950129999999,182.52222222222224,160.9888888888889
16428,0.6210950129999999,182.53333333333333,161.0
16429,0.6210950129999999,182.54444444444445,161.01111111111112
16430,0.6210950129999999,182.55555555555557,161.02222222222224
16431,0.6210950129999999,182.56666666666666,161.03333333333333
16432,0.6210950129999999,182.57777777777778,161.04444444444445
16433,0.6210950129999999,182.5888888888889,161.05555555555557
16434,0.6210950129999999,182.6,161.06666666666666
16435,0.6210950129999999,182.61111111111111,161.07777777777778
16436,0.6210950129999999,182.62222222222223,161.0888888888889
16437,0.6210950129999999,182.63333333333335,161.1
16438,0.6210950129999999,182.64444444444445,161.11111111111111
16439,0.6210950129999999,182.65555555555557,161.12222222222223
16440,0.6210950129999999,182.66666666666669,161.13333333333333
16441,0.6210950129999999,182.67777777777778,161.14444444444445
16442,0.6210950129999999,182.6888888888889,161.15555555555557
16443,0.6210950129999999,182.70000000000002,161.16666666666669
16444,0.6210950129999999,182.7111111111111,161.17777777777778
16445,0.6210950129999999,182.72222222222223,161.1888888888889
16446,0.6210950129999999,182.73333333333335,161.20000000000002
16447,0.6210950129999999,182.74444444444444,161.2111111111111
16448,0.6210950129999999,182.75555555555556,161.22222222222223
16449,0.6210950129999999,182.76666666666668,161.23333333333335
16450,0.6210950129999999,182.77777777777777,161.24444444444444
16451,0.6210950129999999,182.7888888888889,161.25555555555556
16452,0.6210950129999999,182.8,161.26666666666668
16453,0.6210950129999999,182.81111111111113,161.27777777777777
16454,0.6210950129999999,182.82222222222222,161.2888888888889
16455,0.6210950129999999,182.83333333333334,161.3
16456,0.6210950129999999,182.84444444444446,161.31111111111113
16457,0.6210950129999999,182.85555555555555,161.32222222222222
16458,0.623865013,182.86666666666667,161.33333333333334
16459,0.623865013,182.8777777777778,161.34444444444446
16460,0.623865013,182.88888888888889,161.35555555555555
16461,0.623865013,182.9,161.36666666666667
16462,0.623865013,182.91111111111113,161.3777777777778
16463,0.623865013,182.92222222222222,161.38888888888889
16464,0.623865013,182.93333333333334,161.4
16465,0.623865013,182.94444444444446,161.41111111111113
16466,0.623865013,182.95555555555555,161.42222222222222
16467,0.623865013,182.96666666666667,161.43333333333334
16468,0.623865013,182.9777777777778,161.44444444444446
16469,0.623865013,182.9888888888889,161.45555555555555
16470,0.623865013,183.0,161.46666666666667
16471,0.623865013,183.01111111111112,161.4777777777778
16472,0.623865013,183.02222222222224,161.4888888888889
16473,0.623865013,183.03333333333333,161.5
16474,0.623865013,183.04444444444445,161.51111111111112
16475,0.623865013,183.05555555555557,161.52222222222224
16476,0.623865013,183.06666666666666,161.53333333333333
16477,0.623865013,183.07777777777778,161.54444444444445
16478,0.623865013,183.0888888888889,161.55555555555557
16479,0.623865013,183.1,161.56666666666666
16480,0.623865013,183.11111111111111,161.57777777777778
16481,0.623865013,183.12222222222223,161.5888888888889
16482,0.623865013,183.13333333333335,161.6
16483,0.623865013,183.14444444444445,161.61111111111111
16484,0.623865013,183.15555555555557,161.62222222222223
16485,0.623865013,183.16666666666669,161.63333333333333
16486,0.623865013,183.17777777777778,161.64444444444445
16487,0.623865013,183.1888888888889,161.65555555555557
16488,0.623865013,183.20000000000002,161.66666666666669
16489,0.623865013,183.2111111111111,161.67777777777778
16490,0.623865013,183.22222222222223,161.6888888888889
16491,0.623865013,183.23333333333335,161.70000000000002
16492,0.623865013,183.24444444444444,161.7111111111111
16493,0.623865013,183.25555555555556,161.72222222222223
16494,0.623865013,183.26666666666668,161.73333333333335
16495,0.623865013,183.27777777777777,161.74444444444444
16496,0.623865013,183.2888888888889,161.75555555555556
16497,0.623865013,183.3,161.76666666666668
16498,0.623865013,183.31111111111113,161.77777777777777
16499,0.623865013,183.32222222222222,161.7888888888889
16500,0.623865013,183.33333333333334,161.8
16501,0.623865013,183.34444444444446,161.81111111111113
16502,0.623865013,183.35555555555555,161.82222222222222
16503,0.623865013,183.36666666666667,161.83333333333334
16504,0.623865013,183.3777777777778,161.84444444444446
16505,0.623865013,183.38888888888889,161.85555555555555
16506,0.623865013,183.4,161.86666666666667
16507,0.623865013,183.41111111111113,161.8777777777778
16508,0.623865013,183.42222222222222,161.88888888888889
16509,0.623865013,183.43333333333334,161.9
16510,0.623865013,183.44444444444446,161.91111111111113
16511,0.623865013,183.45555555555555,161.92222222222222
16512,0.623865013,183.46666666666667,161.93333333333334
16513,0.623865013,183.4777777777778,161.94444444444446
16514,0.623865013,183.4888888888889,161.95555555555555
16515,0.623865013,183.5,161.96666666666667
16516,0.623865013,183.51111111111112,161.9777777777778
16517,0.623865013,183.52222222222224,161.9888888888889
16518,0.623865013,183.53333333333333,162.0
16519,0.623865013,183.54444444444445,162.01111111111112
16520,0.623865013,183.55555555555557,162.02222222222224
16521,0.623865013,183.56666666666666,162.03333333333333
16522,0.623865013,183.57777777777778,162.04444444444445
16523,0.623865013,183.5888888888889,162.05555555555557
16524,0.623865013,183.6,162.06666666666666
16525,0.623865013,183.61111111111111,162.07777777777778
16526,0.623865013,183.62222222222223,162.0888888888889
16527,0.623865013,183.63333333333335,162.1
16528,0.623865013,183.64444444444445,162.11111111111111
16529,0.623865013,183.65555555555557,162.12222222222223
16530,0.623865013,183.66666666666669,162.13333333333333
16531,0.623865013,183.67777777777778,162.14444444444445
16532,0.623865013,183.6888888888889,162.15555555555557
16533,0.623865013,183.70000000000002,162.16666666666669
16534,0.623865013,183.7111111111111,162.17777777777778
16535,0.623865013,183.72222222222223,162.1888888888889
16536,0.623865013,183.73333333333335,162.20000000000002
16537,0.623865013,183.74444444444444,162.2111111111111
16538,0.623865013,183.75555555555556,162.22222222222223
16539,0.623865013,183.76666666666668,162.23333333333335
16540,0.623865013,183.77777777777777,162.24444444444444
16541,0.623865013,183.7888888888889,162.25555555555556
