,task_eng,seconds
9724,0.7140370627273576,108.04444444444445
9725,0.7140370627273576,108.05555555555556
9726,0.7140370627273576,108.06666666666668
9727,0.7140370627273576,108.07777777777778
9728,0.7140370627273576,108.08888888888889
9729,0.7140370627273576,108.10000000000001
9730,0.7140370627273576,108.11111111111111
9731,0.7140370627273576,108.12222222222222
9732,0.7140370627273576,108.13333333333334
9733,0.7140370627273576,108.14444444444445
9734,0.7140370627273576,108.15555555555557
9735,0.7140370627273576,108.16666666666667
9736,0.7140370627273576,108.17777777777778
9737,0.7140370627273576,108.1888888888889
9738,0.7140370627273576,108.2
9739,0.7140370627273576,108.21111111111111
9740,0.7140370627273576,108.22222222222223
9741,0.7140370627273576,108.23333333333333
9742,0.7140370627273576,108.24444444444445
9743,0.7140370627273576,108.25555555555556
9744,0.7140370627273576,108.26666666666667
9745,0.7140370627273576,108.27777777777779
9746,0.7140370627273576,108.28888888888889
9747,0.7140370627273576,108.3
9748,0.7140370627273576,108.31111111111112
9749,0.7140370627273576,108.32222222222222
9750,0.7140370627273576,108.33333333333334
9751,0.7140370627273576,108.34444444444445
9752,0.7140370627273576,108.35555555555555
9753,0.7140370627273576,108.36666666666667
9754,0.7140370627273576,108.37777777777778
9755,0.7140370627273576,108.3888888888889
9756,0.7140370627273576,108.4
9757,0.7140370627273576,108.41111111111111
9758,0.7140370627273576,108.42222222222223
9759,0.7140370627273576,108.43333333333334
9760,0.7140370627273576,108.44444444444444
9761,0.7140370627273576,108.45555555555556
9762,0.7140370627273576,108.46666666666667
9763,0.7140370627273576,108.47777777777779
9764,0.7140370627273576,108.4888888888889
9765,0.7140370627273576,108.5
9766,0.7140370627273576,108.51111111111112
9767,0.7140370627273576,108.52222222222223
9768,0.7140370627273576,108.53333333333333
9769,0.7140370627273576,108.54444444444445
9770,0.7140370627273576,108.55555555555556
9771,0.7140370627273576,108.56666666666668
9772,0.7140370627273576,108.57777777777778
9773,0.7140370627273576,108.58888888888889
9774,0.7140370627273576,108.60000000000001
9775,0.7140370627273576,108.61111111111111
9776,0.7140370627273576,108.62222222222222
9777,0.7140370627273576,108.63333333333334
9778,0.7140370627273576,108.64444444444445
9779,0.7140370627273576,108.65555555555557
9780,0.7140370627273576,108.66666666666667
9781,0.7140370627273576,108.67777777777778
9782,0.7140370627273576,108.6888888888889
9783,0.7140370627273576,108.7
9784,0.7140370627273576,108.71111111111111
9785,0.7140370627273576,108.72222222222223
9786,0.7140370627273576,108.73333333333333
9787,0.7140370627273576,108.74444444444445
9788,0.7140370627273576,108.75555555555556
9789,0.7140370627273576,108.76666666666667
9790,0.7140370627273576,108.77777777777779
9791,0.7140370627273576,108.78888888888889
9792,0.7140370627273576,108.8
9793,0.7140370627273576,108.81111111111112
9794,0.7140370627273576,108.82222222222222
9795,0.7140370627273576,108.83333333333334
9796,0.7140370627273576,108.84444444444445
9797,0.7140370627273576,108.85555555555555
9798,0.7140370627273576,108.86666666666667
9799,0.7140370627273576,108.87777777777778
9800,0.7140370627273576,108.8888888888889
9801,0.7140370627273576,108.9
9802,0.7140370627273576,108.91111111111111
9803,0.7140370627273576,108.92222222222223
9804,0.7140370627273576,108.93333333333334
9805,0.7140370627273576,108.94444444444444
9806,0.7140370627273576,108.95555555555556
9807,0.7140370627273576,108.96666666666667
9808,0.7140370627273576,108.97777777777779
9809,0.7140370627273576,108.9888888888889
9810,0.7140370627273576,109.0
9811,0.7140370627273576,109.01111111111112
9812,0.7140370627273576,109.02222222222223
9813,0.7140370627273576,109.03333333333333
9814,0.7140370627273576,109.04444444444445
9815,0.7140370627273576,109.05555555555556
9816,0.7140370627273576,109.06666666666668
9817,0.7140370627273576,109.07777777777778
9818,0.7140370627273576,109.08888888888889
9819,0.7140370627273576,109.10000000000001
9820,0.7140370627273576,109.11111111111111
9821,0.7140370627273576,109.12222222222222
9822,0.7140370627273576,109.13333333333334
9823,0.7140370627273576,109.14444444444445
9824,0.7140370627273576,109.15555555555557
9825,0.7140370627273576,109.16666666666667
9826,0.7140370627273576,109.17777777777778
9827,0.7140370627273576,109.1888888888889
9828,0.7140370627273576,109.2
9829,0.7140370627273576,109.21111111111111
9830,0.7140370627273576,109.22222222222223
9831,0.7140370627273576,109.23333333333333
9832,0.7140370627273576,109.24444444444445
9833,0.7140370627273576,109.25555555555556
9834,0.7140370627273576,109.26666666666667
9835,0.7140370627273576,109.27777777777779
9836,0.7140370627273576,109.28888888888889
9837,0.7140370627273576,109.3
9838,0.7140370627273576,109.31111111111112
9839,0.7140370627273576,109.32222222222222
9840,0.7140370627273576,109.33333333333334
9841,0.7140370627273576,109.34444444444445
9842,0.7140370627273576,109.35555555555555
9843,0.7140370627273576,109.36666666666667
9844,0.7140370627273576,109.37777777777778
9845,0.7140370627273576,109.3888888888889
9846,0.7140370627273576,109.4
9847,0.7140370627273576,109.41111111111111
9848,0.7140370627273576,109.42222222222223
9849,0.7140370627273576,109.43333333333334
9850,0.7140370627273576,109.44444444444444
9851,0.7140370627273576,109.45555555555556
9852,0.7140370627273576,109.46666666666667
9853,0.7140370627273576,109.47777777777779
9854,0.7140370627273576,109.4888888888889
9855,0.7140370627273576,109.5
9856,0.7140370627273576,109.51111111111112
9857,0.7140370627273576,109.52222222222223
9858,0.7140370627273576,109.53333333333333
9859,0.7140370627273576,109.54444444444445
9860,0.7140370627273576,109.55555555555556
9861,0.7140370627273576,109.56666666666668
9862,0.7140370627273576,109.57777777777778
9863,0.7140370627273576,109.58888888888889
9864,0.7140370627273576,109.60000000000001
9865,0.7140370627273576,109.61111111111111
9866,0.7140370627273576,109.62222222222222
9867,0.7140370627273576,109.63333333333334
9868,0.7140370627273576,109.64444444444445
9869,0.7140370627273576,109.65555555555557
9870,0.7140370627273576,109.66666666666667
9871,0.7140370627273576,109.67777777777778
9872,0.7140370627273576,109.6888888888889
9873,0.7140370627273576,109.7
9874,0.7140370627273576,109.71111111111111
9875,0.7140370627273576,109.72222222222223
9876,0.7140370627273576,109.73333333333333
9877,0.7140370627273576,109.74444444444445
9878,0.7140370627273576,109.75555555555556
9879,0.7140370627273576,109.76666666666667
9880,0.7140370627273576,109.77777777777779
9881,0.7140370627273576,109.78888888888889
9882,0.7140370627273576,109.8
9883,0.7140370627273576,109.81111111111112
9884,0.7140370627273576,109.82222222222222
9885,0.7140370627273576,109.83333333333334
9886,0.7140370627273576,109.84444444444445
9887,0.7140370627273576,109.85555555555555
9888,0.7140370627273576,109.86666666666667
9889,0.7140370627273576,109.87777777777778
9890,0.7140370627273576,109.8888888888889
9891,0.7140370627273576,109.9
9892,0.7140370627273576,109.91111111111111
9893,0.7140370627273576,109.92222222222223
9894,0.7140370627273576,109.93333333333334
9895,0.7140370627273576,109.94444444444444
9896,0.7140370627273576,109.95555555555556
9897,0.7140370627273576,109.96666666666667
9898,0.7140370627273576,109.97777777777779
9899,0.7140370627273576,109.9888888888889
9900,0.7140370627273576,110.0
9901,0.7140370627273576,110.01111111111112
9902,0.7140370627273576,110.02222222222223
9903,0.7140370627273576,110.03333333333333
9904,0.7140370627273576,110.04444444444445
9905,0.7140370627273576,110.05555555555556
9906,0.7140370627273576,110.06666666666668
9907,0.7140370627273576,110.07777777777778
9908,0.7140370627273576,110.08888888888889
9909,0.7140370627273576,110.10000000000001
9910,0.7140370627273576,110.11111111111111
9911,0.7140370627273576,110.12222222222222
9912,0.7140370627273576,110.13333333333334
9913,0.7140370627273576,110.14444444444445
9914,0.7140370627273576,110.15555555555557
9915,0.7140370627273576,110.16666666666667
9916,0.7140370627273576,110.17777777777778
9917,0.7140370627273576,110.1888888888889
9918,0.7140370627273576,110.2
9919,0.7140370627273576,110.21111111111111
9920,0.7140370627273576,110.22222222222223
9921,0.7140370627273576,110.23333333333333
9922,0.7140370627273576,110.24444444444445
9923,0.7140370627273576,110.25555555555556
9924,0.7140370627273576,110.26666666666667
9925,0.7140370627273576,110.27777777777779
9926,0.7140370627273576,110.28888888888889
9927,0.7140370627273576,110.3
9928,0.7140370627273576,110.31111111111112
9929,0.7140370627273576,110.32222222222222
9930,0.7140370627273576,110.33333333333334
9931,0.7140370627273576,110.34444444444445
9932,0.7140370627273576,110.35555555555555
9933,0.7140370627273576,110.36666666666667
9934,0.7140370627273576,110.37777777777778
9935,0.7140370627273576,110.3888888888889
9936,0.7140370627273576,110.4
9937,0.7140370627273576,110.41111111111111
9938,0.7140370627273576,110.42222222222223
9939,0.7140370627273576,110.43333333333334
9940,0.7140370627273576,110.44444444444444
9941,0.7140370627273576,110.45555555555556
9942,0.7140370627273576,110.46666666666667
9943,0.7140370627273576,110.47777777777779
9944,0.7140370627273576,110.4888888888889
9945,0.7140370627273576,110.5
9946,0.7140370627273576,110.51111111111112
9947,0.7140370627273576,110.52222222222223
9948,0.7140370627273576,110.53333333333333
9949,0.7140370627273576,110.54444444444445
9950,0.7140370627273576,110.55555555555556
9951,0.7140370627273576,110.56666666666668
9952,0.7140370627273576,110.57777777777778
9953,0.7140370627273576,110.58888888888889
9954,0.7140370627273576,110.60000000000001
9955,0.7140370627273576,110.61111111111111
9956,0.7140370627273576,110.62222222222222
9957,0.7140370627273576,110.63333333333334
9958,0.7140370627273576,110.64444444444445
9959,0.7140370627273576,110.65555555555557
9960,0.7140370627273576,110.66666666666667
9961,0.7140370627273576,110.67777777777778
9962,0.7140370627273576,110.6888888888889
9963,0.7140370627273576,110.7
9964,0.7140370627273576,110.71111111111111
9965,0.7140370627273576,110.72222222222223
9966,0.7140370627273576,110.73333333333333
9967,0.7140370627273576,110.74444444444445
9968,0.7140370627273576,110.75555555555556
9969,0.7140370627273576,110.76666666666667
9970,0.7140370627273576,110.77777777777779
9971,0.7140370627273576,110.78888888888889
9972,0.7140370627273576,110.8
9973,0.7140370627273576,110.81111111111112
9974,0.7140370627273576,110.82222222222222
9975,0.7140370627273576,110.83333333333334
9976,0.7140370627273576,110.84444444444445
9977,0.7140370627273576,110.85555555555555
9978,0.7140370627273576,110.86666666666667
9979,0.7140370627273576,110.87777777777778
9980,0.7140370627273576,110.8888888888889
9981,0.7140370627273576,110.9
9982,0.7140370627273576,110.91111111111111
9983,0.7140370627273576,110.92222222222223
9984,0.7140370627273576,110.93333333333334
9985,0.7140370627273576,110.94444444444444
9986,0.7140370627273576,110.95555555555556
9987,0.7140370627273576,110.96666666666667
9988,0.7140370627273576,110.97777777777779
9989,0.7140370627273576,110.9888888888889
9990,0.7140370627273576,111.0
9991,0.7140370627273576,111.01111111111112
9992,0.7140370627273576,111.02222222222223
9993,0.7140370627273576,111.03333333333333
9994,0.7140370627273576,111.04444444444445
9995,0.7140370627273576,111.05555555555556
9996,0.7140370627273576,111.06666666666668
9997,0.7140370627273576,111.07777777777778
9998,0.7140370627273576,111.08888888888889
9999,0.7140370627273576,111.10000000000001
10000,0.7140370627273576,111.11111111111111
10001,0.7140370627273576,111.12222222222222
10002,0.7140370627273576,111.13333333333334
10003,0.7140370627273576,111.14444444444445
10004,0.7140370627273576,111.15555555555557
10005,0.7140370627273576,111.16666666666667
10006,0.7140370627273576,111.17777777777778
10007,0.7140370627273576,111.1888888888889
10008,0.7140370627273576,111.2
10009,0.7140370627273576,111.21111111111111
10010,0.7140370627273576,111.22222222222223
10011,0.7140370627273576,111.23333333333333
10012,0.7140370627273576,111.24444444444445
10013,0.7140370627273576,111.25555555555556
10014,0.7140370627273576,111.26666666666667
10015,0.7140370627273576,111.27777777777779
10016,0.7140370627273576,111.28888888888889
10017,0.7140370627273576,111.3
10018,0.7140370627273576,111.31111111111112
10019,0.7140370627273576,111.32222222222222
10020,0.7140370627273576,111.33333333333334
10021,0.7140370627273576,111.34444444444445
10022,0.7140370627273576,111.35555555555555
10023,0.7140370627273576,111.36666666666667
10024,0.7140370627273576,111.37777777777778
10025,0.7140370627273576,111.3888888888889
10026,0.7140370627273576,111.4
10027,0.7140370627273576,111.41111111111111
10028,0.7140370627273576,111.42222222222223
10029,0.7140370627273576,111.43333333333334
10030,0.7140370627273576,111.44444444444444
10031,0.7140370627273576,111.45555555555556
10032,0.7140370627273576,111.46666666666667
10033,0.7140370627273576,111.47777777777779
10034,0.7140370627273576,111.4888888888889
10035,0.7140370627273576,111.5
10036,0.7140370627273576,111.51111111111112
10037,0.7140370627273576,111.52222222222223
10038,0.7140370627273576,111.53333333333333
10039,0.7140370627273576,111.54444444444445
10040,0.7140370627273576,111.55555555555556
10041,0.7140370627273576,111.56666666666668
10042,0.7140370627273576,111.57777777777778
10043,0.7140370627273576,111.58888888888889
10044,0.7140370627273576,111.60000000000001
10045,0.7140370627273576,111.61111111111111
10046,0.7140370627273576,111.62222222222222
10047,0.7140370627273576,111.63333333333334
10048,0.7140370627273576,111.64444444444445
10049,0.7140370627273576,111.65555555555557
10050,0.7140370627273576,111.66666666666667
10051,0.7140370627273576,111.67777777777778
10052,0.7140370627273576,111.6888888888889
10053,0.7140370627273576,111.7
10054,0.7140370627273576,111.71111111111111
10055,0.7140370627273576,111.72222222222223
10056,0.7140370627273576,111.73333333333333
10057,0.7140370627273576,111.74444444444445
10058,0.7140370627273576,111.75555555555556
10059,0.7140370627273576,111.76666666666667
10060,0.7140370627273576,111.77777777777779
10061,0.7140370627273576,111.78888888888889
10062,0.7140370627273576,111.80000000000001
10063,0.7140370627273576,111.81111111111112
10064,0.7140370627273576,111.82222222222222
10065,0.7140370627273576,111.83333333333334
10066,0.7140370627273576,111.84444444444445
10067,0.7140370627273576,111.85555555555555
10068,0.7140370627273576,111.86666666666667
10069,0.7140370627273576,111.87777777777778
10070,0.7140370627273576,111.8888888888889
10071,0.7140370627273576,111.9
10072,0.7140370627273576,111.91111111111111
10073,0.7140370627273576,111.92222222222223
10074,0.7140370627273576,111.93333333333334
10075,0.7140370627273576,111.94444444444444
10076,0.7140370627273576,111.95555555555556
10077,0.7140370627273576,111.96666666666667
10078,0.7140370627273576,111.97777777777779
10079,0.7140370627273576,111.9888888888889
10080,0.7140370627273576,112.0
10081,0.7140370627273576,112.01111111111112
10082,0.7140370627273576,112.02222222222223
10083,0.7140370627273576,112.03333333333333
10084,0.7140370627273576,112.04444444444445
10085,0.7140370627273576,112.05555555555556
10086,0.7140370627273576,112.06666666666668
10087,0.7140370627273576,112.07777777777778
10088,0.7140370627273576,112.08888888888889
10089,0.7140370627273576,112.10000000000001
10090,0.7140370627273576,112.11111111111111
10091,0.7140370627273576,112.12222222222222
10092,0.7140370627273576,112.13333333333334
10093,0.7140370627273576,112.14444444444445
10094,0.7140370627273576,112.15555555555557
10095,0.7140370627273576,112.16666666666667
10096,0.7140370627273576,112.17777777777778
10097,0.7140370627273576,112.1888888888889
10098,0.7140370627273576,112.2
10099,0.7140370627273576,112.21111111111111
10100,0.7140370627273576,112.22222222222223
10101,0.7140370627273576,112.23333333333333
10102,0.7140370627273576,112.24444444444445
10103,0.7140370627273576,112.25555555555556
10104,0.7140370627273576,112.26666666666667
10105,0.7140370627273576,112.27777777777779
10106,0.7140370627273576,112.28888888888889
10107,0.7140370627273576,112.30000000000001
10108,0.7140370627273576,112.31111111111112
10109,0.7140370627273576,112.32222222222222
10110,0.7140370627273576,112.33333333333334
10111,0.7140370627273576,112.34444444444445
10112,0.7140370627273576,112.35555555555555
10113,0.7140370627273576,112.36666666666667
10114,0.7140370627273576,112.37777777777778
10115,0.7140370627273576,112.3888888888889
10116,0.7140370627273576,112.4
10117,0.7140370627273576,112.41111111111111
10118,0.7140370627273576,112.42222222222223
10119,0.7140370627273576,112.43333333333334
10120,0.7140370627273576,112.44444444444444
10121,0.7140370627273576,112.45555555555556
10122,0.7140370627273576,112.46666666666667
10123,0.7140370627273576,112.47777777777779
10124,0.7140370627273576,112.4888888888889
10125,0.7140370627273576,112.5
10126,0.7140370627273576,112.51111111111112
10127,0.7140370627273576,112.52222222222223
10128,0.7140370627273576,112.53333333333333
10129,0.7140370627273576,112.54444444444445
10130,0.7140370627273576,112.55555555555556
10131,0.7140370627273576,112.56666666666668
10132,0.7140370627273576,112.57777777777778
10133,0.7140370627273576,112.58888888888889
10134,0.7140370627273576,112.60000000000001
10135,0.7140370627273576,112.61111111111111
10136,0.7140370627273576,112.62222222222222
10137,0.7140370627273576,112.63333333333334
10138,0.7140370627273576,112.64444444444445
10139,0.7140370627273576,112.65555555555557
10140,0.7140370627273576,112.66666666666667
10141,0.7140370627273576,112.67777777777778
10142,0.7140370627273576,112.6888888888889
10143,0.7140370627273576,112.7
10144,0.7140370627273576,112.71111111111111
10145,0.7140370627273576,112.72222222222223
10146,0.7140370627273576,112.73333333333333
10147,0.7140370627273576,112.74444444444445
10148,0.7140370627273576,112.75555555555556
10149,0.7140370627273576,112.76666666666667
10150,0.7140370627273576,112.77777777777779
10151,0.7140370627273576,112.78888888888889
10152,0.7140370627273576,112.80000000000001
10153,0.7140370627273576,112.81111111111112
10154,0.7140370627273576,112.82222222222222
10155,0.7140370627273576,112.83333333333334
10156,0.7140370627273576,112.84444444444445
10157,0.7140370627273576,112.85555555555555
10158,0.7140370627273576,112.86666666666667
10159,0.7140370627273576,112.87777777777778
10160,0.7140370627273576,112.8888888888889
10161,0.7140370627273576,112.9
10162,0.7140370627273576,112.91111111111111
10163,0.7140370627273576,112.92222222222223
10164,0.7140370627273576,112.93333333333334
10165,0.7140370627273576,112.94444444444444
10166,0.7140370627273576,112.95555555555556
10167,0.7140370627273576,112.96666666666667
10168,0.7140370627273576,112.97777777777779
10169,0.7140370627273576,112.9888888888889
10170,0.7140370627273576,113.0
10171,0.7140370627273576,113.01111111111112
10172,0.7140370627273576,113.02222222222223
10173,0.7140370627273576,113.03333333333333
10174,0.7140370627273576,113.04444444444445
10175,0.7140370627273576,113.05555555555556
10176,0.7140370627273576,113.06666666666668
10177,0.7140370627273576,113.07777777777778
10178,0.7140370627273576,113.08888888888889
10179,0.7140370627273576,113.10000000000001
10180,0.7140370627273576,113.11111111111111
10181,0.7140370627273576,113.12222222222222
10182,0.7140370627273576,113.13333333333334
10183,0.7140370627273576,113.14444444444445
10184,0.7140370627273576,113.15555555555557
10185,0.7140370627273576,113.16666666666667
10186,0.7140370627273576,113.17777777777778
10187,0.7140370627273576,113.1888888888889
10188,0.7140370627273576,113.2
10189,0.7140370627273576,113.21111111111111
10190,0.7140370627273576,113.22222222222223
10191,0.7140370627273576,113.23333333333333
10192,0.7140370627273576,113.24444444444445
10193,0.7140370627273576,113.25555555555556
10194,0.7140370627273576,113.26666666666667
10195,0.7140370627273576,113.27777777777779
10196,0.7140370627273576,113.28888888888889
10197,0.7140370627273576,113.30000000000001
10198,0.7140370627273576,113.31111111111112
10199,0.7140370627273576,113.32222222222222
10200,0.7140370627273576,113.33333333333334
10201,0.7140370627273576,113.34444444444445
10202,0.7140370627273576,113.35555555555555
10203,0.7140370627273576,113.36666666666667
10204,0.7140370627273576,113.37777777777778
10205,0.7140370627273576,113.3888888888889
10206,0.7140370627273576,113.4
10207,0.7140370627273576,113.41111111111111
10208,0.7140370627273576,113.42222222222223
10209,0.7140370627273576,113.43333333333334
10210,0.7140370627273576,113.44444444444444
10211,0.7140370627273576,113.45555555555556
10212,0.7140370627273576,113.46666666666667
10213,0.7140370627273576,113.47777777777779
10214,0.7140370627273576,113.4888888888889
10215,0.7140370627273576,113.5
10216,0.7140370627273576,113.51111111111112
10217,0.7140370627273576,113.52222222222223
10218,0.7140370627273576,113.53333333333333
10219,0.7140370627273576,113.54444444444445
10220,0.7140370627273576,113.55555555555556
10221,0.7140370627273576,113.56666666666668
10222,0.7140370627273576,113.57777777777778
10223,0.7140370627273576,113.58888888888889
10224,0.7140370627273576,113.60000000000001
10225,0.7140370627273576,113.61111111111111
10226,0.7140370627273576,113.62222222222222
10227,0.7140370627273576,113.63333333333334
10228,0.7140370627273576,113.64444444444445
10229,0.7140370627273576,113.65555555555557
10230,0.7140370627273576,113.66666666666667
10231,0.7140370627273576,113.67777777777778
10232,0.7140370627273576,113.6888888888889
10233,0.7140370627273576,113.7
10234,0.7140370627273576,113.71111111111111
10235,0.7140370627273576,113.72222222222223
10236,0.7140370627273576,113.73333333333333
10237,0.7140370627273576,113.74444444444445
10238,0.7140370627273576,113.75555555555556
10239,0.7140370627273576,113.76666666666667
10240,0.7140370627273576,113.77777777777779
10241,0.7140370627273576,113.78888888888889
10242,0.7140370627273576,113.80000000000001
10243,0.7140370627273576,113.81111111111112
10244,0.7140370627273576,113.82222222222222
10245,0.7140370627273576,113.83333333333334
10246,0.7140370627273576,113.84444444444445
10247,0.7140370627273576,113.85555555555555
10248,0.7140370627273576,113.86666666666667
10249,0.7140370627273576,113.87777777777778
10250,0.7140370627273576,113.8888888888889
10251,0.7140370627273576,113.9
10252,0.7140370627273576,113.91111111111111
10253,0.7140370627273576,113.92222222222223
10254,0.7140370627273576,113.93333333333334
10255,0.7140370627273576,113.94444444444444
10256,0.7140370627273576,113.95555555555556
10257,0.7140370627273576,113.96666666666667
10258,0.7140370627273576,113.97777777777779
10259,0.7140370627273576,113.9888888888889
10260,0.7140370627273576,114.0
10261,0.7140370627273576,114.01111111111112
10262,0.7140370627273576,114.02222222222223
10263,0.7140370627273576,114.03333333333333
10264,0.7140370627273576,114.04444444444445
10265,0.7140370627273576,114.05555555555556
10266,0.7140370627273576,114.06666666666668
10267,0.7140370627273576,114.07777777777778
10268,0.7140370627273576,114.08888888888889
10269,0.7140370627273576,114.10000000000001
10270,0.7140370627273576,114.11111111111111
10271,0.7140370627273576,114.12222222222222
10272,0.7140370627273576,114.13333333333334
10273,0.7140370627273576,114.14444444444445
10274,0.7140370627273576,114.15555555555557
10275,0.7140370627273576,114.16666666666667
10276,0.7140370627273576,114.17777777777778
10277,0.7140370627273576,114.1888888888889
10278,0.7140370627273576,114.2
10279,0.7140370627273576,114.21111111111111
10280,0.7140370627273576,114.22222222222223
10281,0.7140370627273576,114.23333333333333
10282,0.7140370627273576,114.24444444444445
10283,0.7140370627273576,114.25555555555556
10284,0.7140370627273576,114.26666666666667
10285,0.7140370627273576,114.27777777777779
10286,0.7140370627273576,114.28888888888889
10287,0.7140370627273576,114.30000000000001
10288,0.7140370627273576,114.31111111111112
10289,0.7140370627273576,114.32222222222222
10290,0.7140370627273576,114.33333333333334
10291,0.7140370627273576,114.34444444444445
10292,0.7140370627273576,114.35555555555555
10293,0.7140370627273576,114.36666666666667
10294,0.7140370627273576,114.37777777777778
10295,0.7140370627273576,114.3888888888889
10296,0.7140370627273576,114.4
10297,0.7140370627273576,114.41111111111111
10298,0.7140370627273576,114.42222222222223
10299,0.7140370627273576,114.43333333333334
10300,0.7140370627273576,114.44444444444444
10301,0.7140370627273576,114.45555555555556
10302,0.7140370627273576,114.46666666666667
10303,0.7140370627273576,114.47777777777779
10304,0.7140370627273576,114.4888888888889
10305,0.7140370627273576,114.5
10306,0.7140370627273576,114.51111111111112
10307,0.7140370627273576,114.52222222222223
10308,0.7140370627273576,114.53333333333333
10309,0.7140370627273576,114.54444444444445
10310,0.7140370627273576,114.55555555555556
10311,0.7140370627273576,114.56666666666668
10312,0.7140370627273576,114.57777777777778
10313,0.7147538960606915,114.58888888888889
10314,0.7161875627273575,114.60000000000001
10315,0.7161875627273575,114.61111111111111
10316,0.7161875627273575,114.62222222222222
10317,0.7161875627273575,114.63333333333334
10318,0.7161875627273575,114.64444444444445
10319,0.7161875627273575,114.65555555555557
10320,0.7161875627273575,114.66666666666667
10321,0.7161875627273575,114.67777777777778
10322,0.7161875627273575,114.6888888888889
10323,0.7161875627273575,114.7
10324,0.7161875627273575,114.71111111111111
10325,0.7161875627273575,114.72222222222223
10326,0.7161875627273575,114.73333333333333
10327,0.7176212293940254,114.74444444444445
10328,0.7183380627273575,114.75555555555556
10329,0.7183380627273575,114.76666666666667
10330,0.7183380627273575,114.77777777777779
10331,0.7190548960606914,114.78888888888889
10332,0.7204885627273575,114.80000000000001
10333,0.7204885627273575,114.81111111111112
10334,0.7212052293940248,114.82222222222222
10335,0.7226385627273575,114.83333333333334
10336,0.7226385627273575,114.84444444444445
10337,0.7233553960606914,114.85555555555555
10338,0.7247890627273574,114.86666666666667
10339,0.7247890627273574,114.87777777777778
10340,0.7247890627273574,114.8888888888889
10341,0.7247890627273574,114.9
10342,0.7247890627273574,114.91111111111111
10343,0.7247890627273574,114.92222222222223
10344,0.7247890627273574,114.93333333333334
10345,0.7247890627273574,114.94444444444444
10346,0.7247890627273574,114.95555555555556
10347,0.7247890627273574,114.96666666666667
10348,0.7247890627273574,114.97777777777779
10349,0.7247890627273574,114.9888888888889
10350,0.7247890627273574,115.0
10351,0.7247890627273574,115.01111111111112
10352,0.7255058960606914,115.02222222222223
10353,0.7269395627273575,115.03333333333333
10354,0.7269395627273575,115.04444444444445
10355,0.7269395627273575,115.05555555555556
10356,0.7269395627273575,115.06666666666668
10357,0.7269395627273575,115.07777777777778
10358,0.7269395627273575,115.08888888888889
10359,0.7269395627273575,115.10000000000001
10360,0.7269395627273575,115.11111111111111
10361,0.7269395627273575,115.12222222222222
10362,0.7269395627273575,115.13333333333334
10363,0.7269395627273575,115.14444444444445
10364,0.7269395627273575,115.15555555555557
10365,0.7269395627273575,115.16666666666667
10366,0.7269395627273575,115.17777777777778
10367,0.7269395627273575,115.1888888888889
10368,0.7269395627273575,115.2
10369,0.7269395627273575,115.21111111111111
10370,0.7269395627273575,115.22222222222223
10371,0.7269395627273575,115.23333333333333
10372,0.7269395627273575,115.24444444444445
10373,0.7269395627273575,115.25555555555556
10374,0.7269395627273575,115.26666666666667
10375,0.7269395627273575,115.27777777777779
10376,0.7269395627273575,115.28888888888889
10377,0.7269395627273575,115.30000000000001
10378,0.7269395627273575,115.31111111111112
10379,0.7269395627273575,115.32222222222222
10380,0.7269395627273575,115.33333333333334
10381,0.7269395627273575,115.34444444444445
10382,0.7269395627273575,115.35555555555555
10383,0.7269395627273575,115.36666666666667
10384,0.7269395627273575,115.37777777777778
10385,0.7269395627273575,115.3888888888889
10386,0.7269395627273575,115.4
10387,0.7269395627273575,115.41111111111111
10388,0.7269395627273575,115.42222222222223
10389,0.7269395627273575,115.43333333333334
10390,0.7269395627273575,115.44444444444444
10391,0.7269395627273575,115.45555555555556
10392,0.7269395627273575,115.46666666666667
10393,0.7269395627273575,115.47777777777779
10394,0.7269395627273575,115.4888888888889
10395,0.7269395627273575,115.5
10396,0.7269395627273575,115.51111111111112
10397,0.7269395627273575,115.52222222222223
10398,0.7269395627273575,115.53333333333333
10399,0.7269395627273575,115.54444444444445
10400,0.7269395627273575,115.55555555555556
10401,0.7269395627273575,115.56666666666668
10402,0.7269395627273575,115.57777777777778
10403,0.7269395627273575,115.58888888888889
10404,0.7269395627273575,115.60000000000001
10405,0.7269395627273575,115.61111111111111
10406,0.7269395627273575,115.62222222222222
10407,0.7269395627273575,115.63333333333334
10408,0.7269395627273575,115.64444444444445
10409,0.7269395627273575,115.65555555555557
10410,0.7269395627273575,115.66666666666667
10411,0.7269395627273575,115.67777777777778
10412,0.7269395627273575,115.6888888888889
10413,0.7269395627273575,115.7
10414,0.7269395627273575,115.71111111111111
10415,0.7269395627273575,115.72222222222223
10416,0.7269395627273575,115.73333333333333
10417,0.7269395627273575,115.74444444444445
10418,0.7269395627273575,115.75555555555556
10419,0.7269395627273575,115.76666666666667
10420,0.7269395627273575,115.77777777777779
10421,0.7269395627273575,115.78888888888889
10422,0.7269395627273575,115.80000000000001
10423,0.7269395627273575,115.81111111111112
10424,0.7269395627273575,115.82222222222222
10425,0.7269395627273575,115.83333333333334
10426,0.7269395627273575,115.84444444444445
10427,0.7269395627273575,115.85555555555555
10428,0.7269395627273575,115.86666666666667
10429,0.7269395627273575,115.87777777777778
10430,0.7269395627273575,115.8888888888889
10431,0.7269395627273575,115.9
10432,0.7269395627273575,115.91111111111111
10433,0.7269395627273575,115.92222222222223
