,task_eng,seconds
10728,0.01298815,119.2
10729,0.01298815,119.21111111111111
10730,0.01298815,119.22222222222223
10731,0.01298815,119.23333333333333
10732,0.01298815,119.24444444444445
10733,0.01298815,119.25555555555556
10734,0.01298815,119.26666666666667
10735,0.01298815,119.27777777777779
10736,0.01298815,119.28888888888889
10737,0.01298815,119.30000000000001
10738,0.01298815,119.31111111111112
10739,0.01298815,119.32222222222222
10740,0.01298815,119.33333333333334
10741,0.01298815,119.34444444444445
10742,0.01298815,119.35555555555555
10743,0.01298815,119.36666666666667
10744,0.01298815,119.37777777777778
10745,0.01298815,119.3888888888889
10746,0.01298815,119.4
10747,0.01298815,119.41111111111111
10748,0.01298815,119.42222222222223
10749,0.01298815,119.43333333333334
10750,0.01298815,119.44444444444444
10751,0.01298815,119.45555555555556
10752,0.01298815,119.46666666666667
10753,0.01298815,119.47777777777779
10754,0.01298815,119.4888888888889
10755,0.01298815,119.5
10756,0.01298815,119.51111111111112
10757,0.01298815,119.52222222222223
10758,0.01298815,119.53333333333333
10759,0.01298815,119.54444444444445
10760,0.01298815,119.55555555555556
10761,0.01298815,119.56666666666668
10762,0.01298815,119.57777777777778
10763,0.01298815,119.58888888888889
10764,0.01298815,119.60000000000001
10765,0.01298815,119.61111111111111
10766,0.01298815,119.62222222222222
10767,0.01298815,119.63333333333334
10768,0.01298815,119.64444444444445
10769,0.01298815,119.65555555555557
10770,0.01298815,119.66666666666667
10771,0.01298815,119.67777777777778
10772,0.01298815,119.6888888888889
10773,0.01298815,119.7
10774,0.01298815,119.71111111111111
10775,0.01298815,119.72222222222223
10776,0.01298815,119.73333333333333
10777,0.01298815,119.74444444444445
10778,0.01298815,119.75555555555556
10779,0.01298815,119.76666666666667
10780,0.01298815,119.77777777777779
10781,0.01298815,119.78888888888889
10782,0.01298815,119.80000000000001
10783,0.01298815,119.81111111111112
10784,0.01298815,119.82222222222222
10785,0.01298815,119.83333333333334
10786,0.01298815,119.84444444444445
10787,0.01298815,119.85555555555555
10788,0.01298815,119.86666666666667
10789,0.01298815,119.87777777777778
10790,0.01298815,119.8888888888889
10791,0.01298815,119.9
10792,0.01298815,119.91111111111111
10793,0.01298815,119.92222222222223
10794,0.01298815,119.93333333333334
10795,0.01298815,119.94444444444444
10796,0.01298815,119.95555555555556
10797,0.01298815,119.96666666666667
10798,0.01298815,119.97777777777779
10799,0.01298815,119.9888888888889
10800,0.01298815,120.0
10801,0.01298815,120.01111111111112
10802,0.01298815,120.02222222222223
10803,0.01298815,120.03333333333333
10804,0.01298815,120.04444444444445
10805,0.01298815,120.05555555555556
10806,0.01298815,120.06666666666668
10807,0.01298815,120.07777777777778
10808,0.01298815,120.08888888888889
10809,0.01298815,120.10000000000001
10810,0.01298815,120.11111111111111
10811,0.01298815,120.12222222222222
10812,0.01298815,120.13333333333334
10813,0.01298815,120.14444444444445
10814,0.01298815,120.15555555555557
10815,0.01298815,120.16666666666667
10816,0.01298815,120.17777777777778
10817,0.01298815,120.1888888888889
10818,0.01298815,120.2
10819,0.01298815,120.21111111111112
10820,0.01298815,120.22222222222223
10821,0.01298815,120.23333333333333
10822,0.01298815,120.24444444444445
10823,0.01298815,120.25555555555556
10824,0.01298815,120.26666666666667
10825,0.01298815,120.27777777777779
10826,0.01298815,120.28888888888889
10827,0.01298815,120.30000000000001
10828,0.01298815,120.31111111111112
10829,0.01298815,120.32222222222222
10830,0.01298815,120.33333333333334
10831,0.01298815,120.34444444444445
10832,0.01298815,120.35555555555555
10833,0.01298815,120.36666666666667
10834,0.01298815,120.37777777777778
10835,0.01298815,120.3888888888889
10836,0.01298815,120.4
10837,0.01298815,120.41111111111111
10838,0.01298815,120.42222222222223
10839,0.01298815,120.43333333333334
10840,0.01298815,120.44444444444444
10841,0.01298815,120.45555555555556
10842,0.01298815,120.46666666666667
10843,0.01298815,120.47777777777779
10844,0.01298815,120.4888888888889
10845,0.01298815,120.5
10846,0.01298815,120.51111111111112
10847,0.01298815,120.52222222222223
10848,0.01298815,120.53333333333333
10849,0.01298815,120.54444444444445
10850,0.01298815,120.55555555555556
10851,0.01298815,120.56666666666668
10852,0.01298815,120.57777777777778
10853,0.01298815,120.58888888888889
10854,0.01298815,120.60000000000001
10855,0.01298815,120.61111111111111
10856,0.01298815,120.62222222222222
10857,0.01298815,120.63333333333334
10858,0.01298815,120.64444444444445
10859,0.01298815,120.65555555555557
10860,0.01298815,120.66666666666667
10861,0.01298815,120.67777777777778
10862,0.01298815,120.6888888888889
10863,0.01298815,120.7
10864,0.01298815,120.71111111111112
10865,0.01298815,120.72222222222223
10866,0.01298815,120.73333333333333
10867,0.01298815,120.74444444444445
10868,0.01298815,120.75555555555556
10869,0.01298815,120.76666666666667
10870,0.01298815,120.77777777777779
10871,0.01298815,120.78888888888889
10872,0.01298815,120.80000000000001
10873,0.01298815,120.81111111111112
10874,0.01298815,120.82222222222222
10875,0.01298815,120.83333333333334
10876,0.01298815,120.84444444444445
10877,0.01298815,120.85555555555555
10878,0.01298815,120.86666666666667
10879,0.01298815,120.87777777777778
10880,0.01298815,120.8888888888889
10881,0.01298815,120.9
10882,0.01298815,120.91111111111111
10883,0.01298815,120.92222222222223
10884,0.01298815,120.93333333333334
10885,0.01298815,120.94444444444444
10886,0.01298815,120.95555555555556
10887,0.01298815,120.96666666666667
10888,0.01298815,120.97777777777779
10889,0.01298815,120.9888888888889
10890,0.01298815,121.0
10891,0.01298815,121.01111111111112
10892,0.01298815,121.02222222222223
10893,0.01298815,121.03333333333333
10894,0.01298815,121.04444444444445
10895,0.01298815,121.05555555555556
10896,0.01298815,121.06666666666668
10897,0.01298815,121.07777777777778
10898,0.01298815,121.08888888888889
10899,0.01298815,121.10000000000001
10900,0.01298815,121.11111111111111
10901,0.01298815,121.12222222222222
10902,0.01298815,121.13333333333334
10903,0.01298815,121.14444444444445
10904,0.01298815,121.15555555555557
10905,0.01298815,121.16666666666667
10906,0.01298815,121.17777777777778
10907,0.01298815,121.1888888888889
10908,0.01298815,121.2
10909,0.01298815,121.21111111111112
10910,0.01298815,121.22222222222223
10911,0.01298815,121.23333333333333
10912,0.01298815,121.24444444444445
10913,0.01298815,121.25555555555556
10914,0.01298815,121.26666666666667
10915,0.01298815,121.27777777777779
10916,0.01298815,121.28888888888889
10917,0.01298815,121.30000000000001
10918,0.01298815,121.31111111111112
10919,0.01298815,121.32222222222222
10920,0.01298815,121.33333333333334
10921,0.01298815,121.34444444444445
10922,0.01298815,121.35555555555555
10923,0.01298815,121.36666666666667
10924,0.01298815,121.37777777777778
10925,0.01298815,121.3888888888889
10926,0.01298815,121.4
10927,0.01298815,121.41111111111111
10928,0.01298815,121.42222222222223
10929,0.01298815,121.43333333333334
10930,0.01298815,121.44444444444444
10931,0.01298815,121.45555555555556
10932,0.01298815,121.46666666666667
10933,0.01298815,121.47777777777779
10934,0.01298815,121.4888888888889
10935,0.01298815,121.5
10936,0.01298815,121.51111111111112
10937,0.01298815,121.52222222222223
10938,0.01298815,121.53333333333333
10939,0.01298815,121.54444444444445
10940,0.01298815,121.55555555555556
10941,0.01298815,121.56666666666668
10942,0.01298815,121.57777777777778
10943,0.01298815,121.58888888888889
10944,0.01298815,121.60000000000001
10945,0.01298815,121.61111111111111
10946,0.01298815,121.62222222222222
10947,0.01298815,121.63333333333334
10948,0.01298815,121.64444444444445
10949,0.01298815,121.65555555555557
10950,0.01298815,121.66666666666667
10951,0.01298815,121.67777777777778
10952,0.01298815,121.6888888888889
10953,0.01298815,121.7
10954,0.01298815,121.71111111111112
10955,0.01298815,121.72222222222223
10956,0.01298815,121.73333333333333
10957,0.01298815,121.74444444444445
10958,0.01298815,121.75555555555556
10959,0.01298815,121.76666666666667
10960,0.01298815,121.77777777777779
10961,0.01298815,121.78888888888889
10962,0.01298815,121.80000000000001
10963,0.01298815,121.81111111111112
10964,0.01298815,121.82222222222222
10965,0.01298815,121.83333333333334
10966,0.01298815,121.84444444444445
10967,0.01298815,121.85555555555555
10968,0.01298815,121.86666666666667
10969,0.01298815,121.87777777777778
10970,0.01298815,121.8888888888889
10971,0.01298815,121.9
10972,0.01298815,121.91111111111111
10973,0.01298815,121.92222222222223
10974,0.01298815,121.93333333333334
10975,0.01298815,121.94444444444444
10976,0.01298815,121.95555555555556
10977,0.01298815,121.96666666666667
10978,0.01298815,121.97777777777779
10979,0.01298815,121.9888888888889
10980,0.01298815,122.0
10981,0.01298815,122.01111111111112
10982,0.01298815,122.02222222222223
10983,0.01298815,122.03333333333333
10984,0.01298815,122.04444444444445
10985,0.01298815,122.05555555555556
10986,0.01298815,122.06666666666668
10987,0.01298815,122.07777777777778
10988,0.01298815,122.08888888888889
10989,0.01298815,122.10000000000001
10990,0.01298815,122.11111111111111
10991,0.01298815,122.12222222222222
10992,0.01298815,122.13333333333334
10993,0.01298815,122.14444444444445
10994,0.01298815,122.15555555555557
10995,0.01298815,122.16666666666667
10996,0.01298815,122.17777777777778
10997,0.01298815,122.1888888888889
10998,0.01298815,122.2
10999,0.01298815,122.21111111111112
11000,0.01298815,122.22222222222223
11001,0.01298815,122.23333333333333
11002,0.01298815,122.24444444444445
11003,0.01298815,122.25555555555556
11004,0.01298815,122.26666666666667
11005,0.01298815,122.27777777777779
11006,0.01298815,122.28888888888889
11007,0.01298815,122.30000000000001
11008,0.01298815,122.31111111111112
11009,0.01298815,122.32222222222222
11010,0.01298815,122.33333333333334
11011,0.01298815,122.34444444444445
11012,0.01298815,122.35555555555555
11013,0.01298815,122.36666666666667
11014,0.01298815,122.37777777777778
11015,0.01298815,122.3888888888889
11016,0.01298815,122.4
11017,0.01298815,122.41111111111111
11018,0.01298815,122.42222222222223
11019,0.01298815,122.43333333333334
11020,0.01298815,122.44444444444444
11021,0.01298815,122.45555555555556
11022,0.01298815,122.46666666666667
11023,0.01298815,122.47777777777779
11024,0.01298815,122.4888888888889
11025,0.01298815,122.5
11026,0.01298815,122.51111111111112
11027,0.01298815,122.52222222222223
11028,0.01298815,122.53333333333333
11029,0.01298815,122.54444444444445
11030,0.01298815,122.55555555555556
11031,0.01298815,122.56666666666668
11032,0.01298815,122.57777777777778
11033,0.01298815,122.58888888888889
11034,0.01298815,122.60000000000001
11035,0.01298815,122.61111111111111
11036,0.01298815,122.62222222222222
11037,0.01298815,122.63333333333334
11038,0.01298815,122.64444444444445
11039,0.01298815,122.65555555555557
11040,0.01298815,122.66666666666667
11041,0.01298815,122.67777777777778
11042,0.01298815,122.6888888888889
11043,0.01298815,122.7
11044,0.01298815,122.71111111111112
11045,0.01298815,122.72222222222223
11046,0.01298815,122.73333333333333
11047,0.01298815,122.74444444444445
11048,0.01298815,122.75555555555556
11049,0.01298815,122.76666666666667
11050,0.01298815,122.77777777777779
11051,0.01298815,122.78888888888889
11052,0.01298815,122.80000000000001
11053,0.01298815,122.81111111111112
11054,0.01298815,122.82222222222222
11055,0.01298815,122.83333333333334
11056,0.01298815,122.84444444444445
11057,0.01298815,122.85555555555555
11058,0.01298815,122.86666666666667
11059,0.01298815,122.87777777777778
11060,0.01298815,122.8888888888889
11061,0.01298815,122.9
11062,0.01298815,122.91111111111111
11063,0.01298815,122.92222222222223
11064,0.01298815,122.93333333333334
11065,0.01298815,122.94444444444444
11066,0.01298815,122.95555555555556
11067,0.01298815,122.96666666666667
11068,0.01298815,122.97777777777779
11069,0.01298815,122.9888888888889
11070,0.01298815,123.0
11071,0.01298815,123.01111111111112
11072,0.01298815,123.02222222222223
11073,0.01298815,123.03333333333333
11074,0.01298815,123.04444444444445
11075,0.01298815,123.05555555555556
11076,0.01298815,123.06666666666668
11077,0.01298815,123.07777777777778
11078,0.01298815,123.08888888888889
11079,0.01298815,123.10000000000001
11080,0.01298815,123.11111111111111
11081,0.01298815,123.12222222222222
11082,0.01298815,123.13333333333334
11083,0.01298815,123.14444444444445
11084,0.01298815,123.15555555555557
11085,0.01298815,123.16666666666667
11086,0.01298815,123.17777777777778
11087,0.01298815,123.1888888888889
11088,0.01298815,123.2
11089,0.01298815,123.21111111111112
11090,0.01298815,123.22222222222223
11091,0.01298815,123.23333333333333
11092,0.01298815,123.24444444444445
11093,0.01298815,123.25555555555556
11094,0.01298815,123.26666666666667
11095,0.01298815,123.27777777777779
11096,0.01298815,123.28888888888889
11097,0.01298815,123.30000000000001
11098,0.01298815,123.31111111111112
11099,0.01298815,123.32222222222222
11100,0.01298815,123.33333333333334
11101,0.01298815,123.34444444444445
11102,0.01298815,123.35555555555555
11103,0.01298815,123.36666666666667
11104,0.01298815,123.37777777777778
11105,0.01298815,123.3888888888889
11106,0.01298815,123.4
11107,0.01298815,123.41111111111111
11108,0.01298815,123.42222222222223
11109,0.01298815,123.43333333333334
11110,0.01298815,123.44444444444444
11111,0.01298815,123.45555555555556
11112,0.01298815,123.46666666666667
11113,0.01298815,123.47777777777779
11114,0.01298815,123.4888888888889
11115,0.01298815,123.5
11116,0.01298815,123.51111111111112
11117,0.01298815,123.52222222222223
11118,0.01298815,123.53333333333333
11119,0.01298815,123.54444444444445
11120,0.01298815,123.55555555555556
11121,0.01298815,123.56666666666668
11122,0.01298815,123.57777777777778
11123,0.01298815,123.58888888888889
11124,0.01298815,123.60000000000001
11125,0.01298815,123.61111111111111
11126,0.01298815,123.62222222222222
11127,0.01298815,123.63333333333334
11128,0.01298815,123.64444444444445
11129,0.01298815,123.65555555555557
11130,0.01298815,123.66666666666667
11131,0.01298815,123.67777777777778
11132,0.01298815,123.6888888888889
11133,0.01298815,123.7
11134,0.01298815,123.71111111111112
11135,0.01298815,123.72222222222223
11136,0.01298815,123.73333333333333
11137,0.01298815,123.74444444444445
11138,0.01298815,123.75555555555556
11139,0.01298815,123.76666666666667
11140,0.01298815,123.77777777777779
11141,0.01298815,123.78888888888889
11142,0.01298815,123.80000000000001
11143,0.01298815,123.81111111111112
11144,0.01298815,123.82222222222222
11145,0.01298815,123.83333333333334
11146,0.01298815,123.84444444444445
11147,0.01298815,123.85555555555555
11148,0.01298815,123.86666666666667
11149,0.01298815,123.87777777777778
11150,0.01298815,123.8888888888889
11151,0.01298815,123.9
11152,0.01298815,123.91111111111111
11153,0.01298815,123.92222222222223
11154,0.01298815,123.93333333333334
11155,0.01298815,123.94444444444444
11156,0.01298815,123.95555555555556
11157,0.01298815,123.96666666666667
11158,0.01298815,123.97777777777779
11159,0.01298815,123.9888888888889
11160,0.01298815,124.0
11161,0.01298815,124.01111111111112
11162,0.01298815,124.02222222222223
11163,0.01298815,124.03333333333333
11164,0.01298815,124.04444444444445
11165,0.01298815,124.05555555555556
11166,0.01298815,124.06666666666668
11167,0.01298815,124.07777777777778
11168,0.01298815,124.08888888888889
11169,0.01298815,124.10000000000001
11170,0.01298815,124.11111111111111
11171,0.01298815,124.12222222222222
11172,0.01298815,124.13333333333334
11173,0.01298815,124.14444444444445
11174,0.01298815,124.15555555555557
11175,0.01298815,124.16666666666667
11176,0.01298815,124.17777777777778
11177,0.01298815,124.1888888888889
11178,0.01298815,124.2
11179,0.01298815,124.21111111111112
11180,0.01298815,124.22222222222223
11181,0.01298815,124.23333333333333
11182,0.01298815,124.24444444444445
11183,0.01298815,124.25555555555556
11184,0.01298815,124.26666666666667
11185,0.01298815,124.27777777777779
11186,0.01298815,124.28888888888889
11187,0.01298815,124.30000000000001
11188,0.01298815,124.31111111111112
11189,0.01298815,124.32222222222222
11190,0.01298815,124.33333333333334
11191,0.01298815,124.34444444444445
11192,0.01298815,124.35555555555555
11193,0.01298815,124.36666666666667
11194,0.01298815,124.37777777777778
11195,0.01298815,124.3888888888889
11196,0.01298815,124.4
11197,0.01298815,124.41111111111111
11198,0.01298815,124.42222222222223
11199,0.01298815,124.43333333333334
11200,0.01298815,124.44444444444444
11201,0.01298815,124.45555555555556
11202,0.01298815,124.46666666666667
11203,0.01298815,124.47777777777779
11204,0.01298815,124.4888888888889
11205,0.01298815,124.5
11206,0.01298815,124.51111111111112
11207,0.01298815,124.52222222222223
11208,0.01298815,124.53333333333333
11209,0.01298815,124.54444444444445
11210,0.01298815,124.55555555555556
11211,0.01298815,124.56666666666668
11212,0.01298815,124.57777777777778
11213,0.01298815,124.58888888888889
11214,0.01298815,124.60000000000001
11215,0.01298815,124.61111111111111
11216,0.01298815,124.62222222222222
11217,0.01298815,124.63333333333334
11218,0.01298815,124.64444444444445
11219,0.01298815,124.65555555555557
11220,0.01298815,124.66666666666667
11221,0.01298815,124.67777777777778
11222,0.01298815,124.6888888888889
11223,0.01298815,124.7
11224,0.01298815,124.71111111111112
11225,0.01298815,124.72222222222223
11226,0.01298815,124.73333333333333
11227,0.01298815,124.74444444444445
11228,0.01298815,124.75555555555556
11229,0.01298815,124.76666666666667
11230,0.01298815,124.77777777777779
11231,0.01298815,124.78888888888889
11232,0.01298815,124.80000000000001
11233,0.01298815,124.81111111111112
11234,0.01298815,124.82222222222222
11235,0.01298815,124.83333333333334
11236,0.01298815,124.84444444444445
11237,0.01298815,124.85555555555555
11238,0.01298815,124.86666666666667
11239,0.01298815,124.87777777777778
11240,0.01298815,124.8888888888889
11241,0.01298815,124.9
11242,0.01298815,124.91111111111111
11243,0.01298815,124.92222222222223
11244,0.01298815,124.93333333333334
11245,0.01298815,124.94444444444444
11246,0.01298815,124.95555555555556
11247,0.01298815,124.96666666666667
11248,0.01298815,124.97777777777779
11249,0.01298815,124.9888888888889
11250,0.01298815,125.0
11251,0.01298815,125.01111111111112
11252,0.01298815,125.02222222222223
11253,0.01298815,125.03333333333333
11254,0.01298815,125.04444444444445
11255,0.01298815,125.05555555555556
11256,0.01298815,125.06666666666668
11257,0.01298815,125.07777777777778
11258,0.01298815,125.08888888888889
11259,0.01298815,125.10000000000001
11260,0.01298815,125.11111111111111
11261,0.01298815,125.12222222222222
11262,0.01298815,125.13333333333334
11263,0.01298815,125.14444444444445
11264,0.01298815,125.15555555555557
11265,0.01298815,125.16666666666667
11266,0.01298815,125.17777777777778
11267,0.01298815,125.1888888888889
11268,0.01298815,125.2
11269,0.01298815,125.21111111111112
11270,0.01298815,125.22222222222223
11271,0.01298815,125.23333333333333
11272,0.01298815,125.24444444444445
11273,0.01298815,125.25555555555556
11274,0.01298815,125.26666666666667
11275,0.01298815,125.27777777777779
11276,0.01298815,125.28888888888889
11277,0.01298815,125.30000000000001
11278,0.01298815,125.31111111111112
11279,0.01298815,125.32222222222222
11280,0.01298815,125.33333333333334
11281,0.01298815,125.34444444444445
11282,0.01298815,125.35555555555555
11283,0.01298815,125.36666666666667
11284,0.01298815,125.37777777777778
11285,0.01298815,125.3888888888889
11286,0.01298815,125.4
11287,0.01298815,125.41111111111111
11288,0.01298815,125.42222222222223
11289,0.01298815,125.43333333333334
11290,0.01298815,125.44444444444444
11291,0.01298815,125.45555555555556
11292,0.01298815,125.46666666666667
11293,0.01298815,125.47777777777779
11294,0.01298815,125.4888888888889
11295,0.01298815,125.5
11296,0.01298815,125.51111111111112
11297,0.01298815,125.52222222222223
11298,0.01298815,125.53333333333333
11299,0.01298815,125.54444444444445
11300,0.01298815,125.55555555555556
11301,0.01298815,125.56666666666668
11302,0.01298815,125.57777777777778
11303,0.01298815,125.58888888888889
11304,0.01298815,125.60000000000001
11305,0.01298815,125.61111111111111
11306,0.01298815,125.62222222222222
11307,0.01298815,125.63333333333334
11308,0.01298815,125.64444444444445
11309,0.01298815,125.65555555555557
11310,0.01298815,125.66666666666667
11311,0.01298815,125.67777777777778
11312,0.01298815,125.6888888888889
11313,0.01298815,125.7
11314,0.01298815,125.71111111111112
11315,0.01298815,125.72222222222223
11316,0.01298815,125.73333333333333
11317,0.01298815,125.74444444444445
11318,0.01298815,125.75555555555556
11319,0.01298815,125.76666666666667
11320,0.01298815,125.77777777777779
11321,0.01298815,125.78888888888889
11322,0.01298815,125.80000000000001
11323,0.01298815,125.81111111111112
11324,0.01298815,125.82222222222222
11325,0.01298815,125.83333333333334
11326,0.01298815,125.84444444444445
11327,0.01298815,125.85555555555555
11328,0.01298815,125.86666666666667
11329,0.01298815,125.87777777777778
11330,0.01298815,125.8888888888889
11331,0.01298815,125.9
11332,0.01298815,125.91111111111111
11333,0.01298815,125.92222222222223
11334,0.01298815,125.93333333333334
11335,0.01298815,125.94444444444444
11336,0.01298815,125.95555555555556
11337,0.01298815,125.96666666666667
11338,0.01298815,125.97777777777779
11339,0.01298815,125.9888888888889
11340,0.01298815,126.0
11341,0.01298815,126.01111111111112
11342,0.01298815,126.02222222222223
11343,0.01298815,126.03333333333333
11344,0.01298815,126.04444444444445
11345,0.01298815,126.05555555555556
11346,0.01298815,126.06666666666668
11347,0.01298815,126.07777777777778
11348,0.01298815,126.08888888888889
11349,0.01298815,126.10000000000001
11350,0.01298815,126.11111111111111
11351,0.01298815,126.12222222222222
11352,0.01298815,126.13333333333334
11353,0.01298815,126.14444444444445
11354,0.01298815,126.15555555555557
11355,0.01298815,126.16666666666667
11356,0.01298815,126.17777777777778
11357,0.01298815,126.1888888888889
11358,0.01298815,126.2
11359,0.01298815,126.21111111111112
11360,0.01298815,126.22222222222223
11361,0.01298815,126.23333333333333
11362,0.01298815,126.24444444444445
11363,0.01298815,126.25555555555556
11364,0.01298815,126.26666666666667
11365,0.01298815,126.27777777777779
11366,0.01298815,126.28888888888889
11367,0.01298815,126.30000000000001
11368,0.01298815,126.31111111111112
11369,0.01298815,126.32222222222222
11370,0.01298815,126.33333333333334
11371,0.01298815,126.34444444444445
11372,0.01298815,126.35555555555555
11373,0.01298815,126.36666666666667
11374,0.01298815,126.37777777777778
11375,0.01298815,126.3888888888889
11376,0.01298815,126.4
11377,0.01298815,126.41111111111111
11378,0.01298815,126.42222222222223
11379,0.01298815,126.43333333333334
11380,0.01298815,126.44444444444444
11381,0.01298815,126.45555555555556
11382,0.01298815,126.46666666666667
11383,0.01298815,126.47777777777779
11384,0.01298815,126.4888888888889
11385,0.01298815,126.5
11386,0.01298815,126.51111111111112
11387,0.01298815,126.52222222222223
11388,0.01298815,126.53333333333333
11389,0.01298815,126.54444444444445
11390,0.01298815,126.55555555555556
11391,0.01298815,126.56666666666668
11392,0.01298815,126.57777777777778
11393,0.01298815,126.58888888888889
11394,0.01298815,126.60000000000001
11395,0.01298815,126.61111111111111
11396,0.01298815,126.62222222222222
11397,0.01298815,126.63333333333334
11398,0.01298815,126.64444444444445
11399,0.01298815,126.65555555555557
11400,0.01298815,126.66666666666667
11401,0.01298815,126.67777777777778
11402,0.01298815,126.6888888888889
11403,0.01298815,126.7
11404,0.01298815,126.71111111111112
11405,0.01298815,126.72222222222223
11406,0.01298815,126.73333333333333
11407,0.01298815,126.74444444444445
11408,0.01298815,126.75555555555556
11409,0.01298815,126.76666666666667
11410,0.01298815,126.77777777777779
11411,0.01298815,126.78888888888889
11412,0.01298815,126.80000000000001
11413,0.01298815,126.81111111111112
11414,0.01298815,126.82222222222222
11415,0.01298815,126.83333333333334
11416,0.01298815,126.84444444444445
11417,0.01298815,126.85555555555555
11418,0.01298815,126.86666666666667
11419,0.01298815,126.87777777777778
11420,0.01298815,126.8888888888889
11421,0.01298815,126.9
11422,0.01298815,126.91111111111111
11423,0.01298815,126.92222222222223
11424,0.01298815,126.93333333333334
11425,0.01298815,126.94444444444444
11426,0.01298815,126.95555555555556
11427,0.01298815,126.96666666666667
11428,0.01298815,126.97777777777779
11429,0.01298815,126.9888888888889
11430,0.01298815,127.0
11431,0.01298815,127.01111111111112
11432,0.01298815,127.02222222222223
11433,0.01298815,127.03333333333333
11434,0.01298815,127.04444444444445
11435,0.01298815,127.05555555555556
11436,0.01298815,127.06666666666668
11437,0.01298815,127.07777777777778
11438,0.01298815,127.08888888888889
11439,0.01298815,127.10000000000001
11440,0.01298815,127.11111111111111
11441,0.01298815,127.12222222222222
11442,0.01298815,127.13333333333334
11443,0.01298815,127.14444444444445
11444,0.01298815,127.15555555555557
11445,0.01298815,127.16666666666667
11446,0.01298815,127.17777777777778
11447,0.01298815,127.1888888888889
11448,0.01298815,127.2
11449,0.01298815,127.21111111111112
11450,0.01298815,127.22222222222223
11451,0.01298815,127.23333333333333
11452,0.01298815,127.24444444444445
11453,0.01298815,127.25555555555556
11454,0.01298815,127.26666666666667
11455,0.01298815,127.27777777777779
11456,0.01298815,127.28888888888889
11457,0.01298815,127.30000000000001
11458,0.01298815,127.31111111111112
11459,0.01298815,127.32222222222222
11460,0.01298815,127.33333333333334
11461,0.01298815,127.34444444444445
11462,0.01298815,127.35555555555555
11463,0.01298815,127.36666666666667
11464,0.01298815,127.37777777777778
11465,0.01298815,127.3888888888889
11466,0.01298815,127.4
11467,0.01298815,127.41111111111111
11468,0.01298815,127.42222222222223
11469,0.01298815,127.43333333333334
11470,0.01298815,127.44444444444444
11471,0.01298815,127.45555555555556
11472,0.01298815,127.46666666666667
11473,0.01298815,127.47777777777779
11474,0.01298815,127.4888888888889
11475,0.01298815,127.5
11476,0.01298815,127.51111111111112
11477,0.01298815,127.52222222222223
11478,0.01298815,127.53333333333333
11479,0.01298815,127.54444444444445
11480,0.01298815,127.55555555555556
11481,0.01298815,127.56666666666668
11482,0.01298815,127.57777777777778
11483,0.01298815,127.58888888888889
11484,0.01298815,127.60000000000001
11485,0.01298815,127.61111111111111
11486,0.01298815,127.62222222222222
11487,0.01298815,127.63333333333334
11488,0.01298815,127.64444444444445
11489,0.01298815,127.65555555555557
11490,0.01298815,127.66666666666667
11491,0.01298815,127.67777777777778
11492,0.01298815,127.6888888888889
11493,0.01298815,127.7
11494,0.01298815,127.71111111111112
11495,0.01298815,127.72222222222223
11496,0.01298815,127.73333333333333
11497,0.01298815,127.74444444444445
11498,0.01298815,127.75555555555556
11499,0.01298815,127.76666666666667
11500,0.01298815,127.77777777777779
11501,0.01298815,127.78888888888889
11502,0.01298815,127.80000000000001
11503,0.01298815,127.81111111111112
11504,0.01298815,127.82222222222222
11505,0.01298815,127.83333333333334
11506,0.01298815,127.84444444444445
11507,0.01298815,127.85555555555555
11508,0.01298815,127.86666666666667
11509,0.01298815,127.87777777777778
11510,0.01298815,127.8888888888889
11511,0.01298815,127.9
11512,0.01298815,127.91111111111111
11513,0.01298815,127.92222222222223
11514,0.01298815,127.93333333333334
11515,0.01298815,127.94444444444444
11516,0.01298815,127.95555555555556
11517,0.01298815,127.96666666666667
11518,0.01298815,127.97777777777779
11519,0.01298815,127.9888888888889
11520,0.01298815,128.0
11521,0.01298815,128.01111111111112
11522,0.01298815,128.02222222222224
11523,0.01298815,128.03333333333333
11524,0.01298815,128.04444444444445
11525,0.01298815,128.05555555555557
11526,0.01298815,128.06666666666666
11527,0.01298815,128.07777777777778
11528,0.01298815,128.0888888888889
11529,0.01298815,128.1
11530,0.01298815,128.11111111111111
11531,0.01298815,128.12222222222223
11532,0.01298815,128.13333333333333
11533,0.01298815,128.14444444444445
11534,0.01298815,128.15555555555557
11535,0.01298815,128.16666666666669
11536,0.01298815,128.17777777777778
11537,0.01298815,128.1888888888889
11538,0.01298815,128.20000000000002
11539,0.01298815,128.2111111111111
11540,0.01298815,128.22222222222223
11541,0.01298815,128.23333333333335
11542,0.01298815,128.24444444444444
11543,0.01298815,128.25555555555556
11544,0.01298815,128.26666666666668
11545,0.01298815,128.27777777777777
11546,0.01298815,128.2888888888889
11547,0.01298815,128.3
11548,0.01298815,128.3111111111111
11549,0.01298815,128.32222222222222
11550,0.01298815,128.33333333333334
11551,0.01298815,128.34444444444446
11552,0.01298815,128.35555555555555
11553,0.01298815,128.36666666666667
11554,0.01298815,128.3777777777778
11555,0.01298815,128.38888888888889
11556,0.01298815,128.4
11557,0.01298815,128.41111111111113
11558,0.01298815,128.42222222222222
11559,0.01298815,128.43333333333334
11560,0.01298815,128.44444444444446
11561,0.01298815,128.45555555555555
11562,0.01298815,128.46666666666667
11563,0.01298815,128.4777777777778
