,task_eng,std,seconds,seconds_interaction
14650,0.35820726965768146,0.21743353964775058,162.77777777777777,133.55555555555557
14651,0.35820726965768146,0.21743353964775058,162.7888888888889,133.56666666666666
14652,0.35820726965768146,0.21743353964775058,162.8,133.57777777777778
14653,0.35820726965768146,0.21743353964775058,162.81111111111113,133.5888888888889
14654,0.35820726965768146,0.21743353964775058,162.82222222222222,133.6
14655,0.35820726965768146,0.21743353964775058,162.83333333333334,133.61111111111111
14656,0.35820726965768146,0.21743353964775058,162.84444444444446,133.62222222222223
14657,0.35820726965768146,0.21743353964775058,162.85555555555555,133.63333333333333
14658,0.35820726965768146,0.21743353964775058,162.86666666666667,133.64444444444445
14659,0.35820726965768146,0.21743353964775058,162.8777777777778,133.65555555555557
14660,0.35820726965768146,0.21743353964775058,162.88888888888889,133.66666666666669
14661,0.35820726965768146,0.21743353964775058,162.9,133.67777777777778
14662,0.35820726965768146,0.21743353964775058,162.91111111111113,133.6888888888889
14663,0.35820726965768146,0.21743353964775058,162.92222222222222,133.70000000000002
14664,0.35820726965768146,0.21743353964775058,162.93333333333334,133.7111111111111
14665,0.35820726965768146,0.21743353964775058,162.94444444444446,133.72222222222223
14666,0.35820726965768146,0.21743353964775058,162.95555555555555,133.73333333333335
14667,0.35820726965768146,0.21743353964775058,162.96666666666667,133.74444444444444
14668,0.35820726965768146,0.21743353964775058,162.9777777777778,133.75555555555556
14669,0.35820726965768146,0.21743353964775058,162.9888888888889,133.76666666666668
14670,0.35820726965768146,0.21743353964775058,163.0,133.77777777777777
14671,0.35820726965768146,0.21743353964775058,163.01111111111112,133.7888888888889
14672,0.35820726965768146,0.21743353964775058,163.02222222222224,133.8
14673,0.35820726965768146,0.21743353964775058,163.03333333333333,133.8111111111111
14674,0.35820726965768146,0.21743353964775058,163.04444444444445,133.82222222222222
14675,0.35820726965768146,0.21743353964775058,163.05555555555557,133.83333333333334
14676,0.35820726965768146,0.21743353964775058,163.06666666666666,133.84444444444446
14677,0.35820726965768146,0.21743353964775058,163.07777777777778,133.85555555555555
14678,0.35820726965768146,0.21743353964775058,163.0888888888889,133.86666666666667
14679,0.35820726965768146,0.21743353964775058,163.1,133.8777777777778
14680,0.35820726965768146,0.21743353964775058,163.11111111111111,133.88888888888889
14681,0.35820726965768146,0.21743353964775058,163.12222222222223,133.9
14682,0.35820726965768146,0.21743353964775058,163.13333333333333,133.91111111111113
14683,0.35820726965768146,0.21743353964775058,163.14444444444445,133.92222222222222
14684,0.35820726965768146,0.21743353964775058,163.15555555555557,133.93333333333334
14685,0.35820726965768146,0.21743353964775058,163.16666666666669,133.94444444444446
14686,0.35820726965768146,0.21743353964775058,163.17777777777778,133.95555555555555
14687,0.35820726965768146,0.21743353964775058,163.1888888888889,133.96666666666667
14688,0.35820726965768146,0.21743353964775058,163.20000000000002,133.9777777777778
14689,0.35820726965768146,0.21743353964775058,163.2111111111111,133.98888888888888
14690,0.35820726965768146,0.21743353964775058,163.22222222222223,134.0
14691,0.35820726965768146,0.21743353964775058,163.23333333333335,134.01111111111112
14692,0.35820726965768146,0.21743353964775058,163.24444444444444,134.02222222222224
14693,0.35820726965768146,0.21743353964775058,163.25555555555556,134.03333333333333
14694,0.35820726965768146,0.21743353964775058,163.26666666666668,134.04444444444445
14695,0.35820726965768146,0.21743353964775058,163.27777777777777,134.05555555555557
14696,0.35820726965768146,0.21743353964775058,163.2888888888889,134.06666666666666
14697,0.35820726965768146,0.21743353964775058,163.3,134.07777777777778
14698,0.35820726965768146,0.21743353964775058,163.31111111111113,134.0888888888889
14699,0.35820726965768146,0.21743353964775058,163.32222222222222,134.1
14700,0.35820726965768146,0.21743353964775058,163.33333333333334,134.11111111111111
14701,0.35820726965768146,0.21743353964775058,163.34444444444446,134.12222222222223
14702,0.35820726965768146,0.21743353964775058,163.35555555555555,134.13333333333333
14703,0.35820726965768146,0.21743353964775058,163.36666666666667,134.14444444444445
14704,0.35820726965768146,0.21743353964775058,163.3777777777778,134.15555555555557
14705,0.35820726965768146,0.21743353964775058,163.38888888888889,134.16666666666669
14706,0.35820726965768146,0.21743353964775058,163.4,134.17777777777778
14707,0.35820726965768146,0.21743353964775058,163.41111111111113,134.1888888888889
14708,0.35820726965768146,0.21743353964775058,163.42222222222222,134.20000000000002
14709,0.35820726965768146,0.21743353964775058,163.43333333333334,134.2111111111111
14710,0.35820726965768146,0.21743353964775058,163.44444444444446,134.22222222222223
14711,0.35820726965768146,0.21743353964775058,163.45555555555555,134.23333333333335
14712,0.35820726965768146,0.21743353964775058,163.46666666666667,134.24444444444444
14713,0.35820726965768146,0.21743353964775058,163.4777777777778,134.25555555555556
14714,0.35820726965768146,0.21743353964775058,163.4888888888889,134.26666666666668
14715,0.35820726965768146,0.21743353964775058,163.5,134.27777777777777
14716,0.35820726965768146,0.21743353964775058,163.51111111111112,134.2888888888889
14717,0.35820726965768146,0.21743353964775058,163.52222222222224,134.3
14718,0.35820726965768146,0.21743353964775058,163.53333333333333,134.3111111111111
14719,0.35820726965768146,0.21743353964775058,163.54444444444445,134.32222222222222
14720,0.35820726965768146,0.21743353964775058,163.55555555555557,134.33333333333334
14721,0.35820726965768146,0.21743353964775058,163.56666666666666,134.34444444444446
14722,0.35820726965768146,0.21743353964775058,163.57777777777778,134.35555555555555
14723,0.35820726965768146,0.21743353964775058,163.5888888888889,134.36666666666667
14724,0.35820726965768146,0.21743353964775058,163.6,134.3777777777778
14725,0.35820726965768146,0.21743353964775058,163.61111111111111,134.38888888888889
14726,0.35820726965768146,0.21743353964775058,163.62222222222223,134.4
14727,0.35820726965768146,0.21743353964775058,163.63333333333333,134.41111111111113
14728,0.35820726965768146,0.21743353964775058,163.64444444444445,134.42222222222222
14729,0.35820726965768146,0.21743353964775058,163.65555555555557,134.43333333333334
14730,0.35820726965768146,0.21743353964775058,163.66666666666669,134.44444444444446
14731,0.35820726965768146,0.21743353964775058,163.67777777777778,134.45555555555555
14732,0.35820726965768146,0.21743353964775058,163.6888888888889,134.46666666666667
14733,0.35820726965768146,0.21743353964775058,163.70000000000002,134.4777777777778
14734,0.35820726965768146,0.21743353964775058,163.7111111111111,134.48888888888888
14735,0.35820726965768146,0.21743353964775058,163.72222222222223,134.5
14736,0.35820726965768146,0.21743353964775058,163.73333333333335,134.51111111111112
14737,0.35820726965768146,0.21743353964775058,163.74444444444444,134.52222222222224
14738,0.35820726965768146,0.21743353964775058,163.75555555555556,134.53333333333333
14739,0.35820726965768146,0.21743353964775058,163.76666666666668,134.54444444444445
14740,0.35820726965768146,0.21743353964775058,163.77777777777777,134.55555555555557
14741,0.35820726965768146,0.21743353964775058,163.7888888888889,134.56666666666666
14742,0.35820726965768146,0.21743353964775058,163.8,134.57777777777778
14743,0.35820726965768146,0.21743353964775058,163.81111111111113,134.5888888888889
14744,0.35820726965768146,0.21743353964775058,163.82222222222222,134.6
14745,0.35820726965768146,0.21743353964775058,163.83333333333334,134.61111111111111
14746,0.35820726965768146,0.21743353964775058,163.84444444444446,134.62222222222223
14747,0.35820726965768146,0.21743353964775058,163.85555555555555,134.63333333333333
14748,0.35820726965768146,0.21743353964775058,163.86666666666667,134.64444444444445
14749,0.35820726965768146,0.21743353964775058,163.8777777777778,134.65555555555557
14750,0.35820726965768146,0.21743353964775058,163.88888888888889,134.66666666666669
14751,0.35820726965768146,0.21743353964775058,163.9,134.67777777777778
14752,0.35820726965768146,0.21743353964775058,163.91111111111113,134.6888888888889
14753,0.35820726965768146,0.21743353964775058,163.92222222222222,134.70000000000002
14754,0.35820726965768146,0.21743353964775058,163.93333333333334,134.7111111111111
14755,0.35820726965768146,0.21743353964775058,163.94444444444446,134.72222222222223
14756,0.35820726965768146,0.21743353964775058,163.95555555555555,134.73333333333335
14757,0.35820726965768146,0.21743353964775058,163.96666666666667,134.74444444444444
14758,0.35820726965768146,0.21743353964775058,163.9777777777778,134.75555555555556
14759,0.35820726965768146,0.21743353964775058,163.9888888888889,134.76666666666668
14760,0.35820726965768146,0.21743353964775058,164.0,134.77777777777777
14761,0.35820726965768146,0.21743353964775058,164.01111111111112,134.7888888888889
14762,0.35820726965768146,0.21743353964775058,164.02222222222224,134.8
14763,0.35820726965768146,0.21743353964775058,164.03333333333333,134.8111111111111
14764,0.35820726965768146,0.21743353964775058,164.04444444444445,134.82222222222222
14765,0.35820726965768146,0.21743353964775058,164.05555555555557,134.83333333333334
14766,0.35820726965768146,0.21743353964775058,164.06666666666666,134.84444444444446
14767,0.35820726965768146,0.21743353964775058,164.07777777777778,134.85555555555555
14768,0.35820726965768146,0.21743353964775058,164.0888888888889,134.86666666666667
14769,0.35820726965768146,0.21743353964775058,164.1,134.8777777777778
14770,0.35820726965768146,0.21743353964775058,164.11111111111111,134.88888888888889
14771,0.35820726965768146,0.21743353964775058,164.12222222222223,134.9
14772,0.35820726965768146,0.21743353964775058,164.13333333333333,134.91111111111113
14773,0.35820726965768146,0.21743353964775058,164.14444444444445,134.92222222222222
14774,0.35820726965768146,0.21743353964775058,164.15555555555557,134.93333333333334
14775,0.35820726965768146,0.21743353964775058,164.16666666666669,134.94444444444446
14776,0.35820726965768146,0.21743353964775058,164.17777777777778,134.95555555555555
14777,0.35820726965768146,0.21743353964775058,164.1888888888889,134.96666666666667
14778,0.35820726965768146,0.21743353964775058,164.20000000000002,134.9777777777778
14779,0.35820726965768146,0.21743353964775058,164.2111111111111,134.98888888888888
14780,0.35820726965768146,0.21743353964775058,164.22222222222223,135.0
14781,0.35820726965768146,0.21743353964775058,164.23333333333335,135.01111111111112
14782,0.35820726965768146,0.21743353964775058,164.24444444444444,135.02222222222224
14783,0.35820726965768146,0.21743353964775058,164.25555555555556,135.03333333333333
14784,0.35820726965768146,0.21743353964775058,164.26666666666668,135.04444444444445
14785,0.35820726965768146,0.21743353964775058,164.27777777777777,135.05555555555557
14786,0.35820726965768146,0.21743353964775058,164.2888888888889,135.06666666666666
14787,0.35820726965768146,0.21743353964775058,164.3,135.07777777777778
14788,0.35820726965768146,0.21743353964775058,164.31111111111113,135.0888888888889
14789,0.35820726965768146,0.21743353964775058,164.32222222222222,135.1
14790,0.35820726965768146,0.21743353964775058,164.33333333333334,135.11111111111111
14791,0.35820726965768146,0.21743353964775058,164.34444444444446,135.12222222222223
14792,0.35820726965768146,0.21743353964775058,164.35555555555555,135.13333333333333
14793,0.35820726965768146,0.21743353964775058,164.36666666666667,135.14444444444445
14794,0.35820726965768146,0.21743353964775058,164.3777777777778,135.15555555555557
14795,0.35820726965768146,0.21743353964775058,164.38888888888889,135.16666666666669
14796,0.35820726965768146,0.21743353964775058,164.4,135.17777777777778
14797,0.35820726965768146,0.21743353964775058,164.41111111111113,135.1888888888889
14798,0.35820726965768146,0.21743353964775058,164.42222222222222,135.20000000000002
14799,0.35820726965768146,0.21743353964775058,164.43333333333334,135.2111111111111
14800,0.35820726965768146,0.21743353964775058,164.44444444444446,135.22222222222223
14801,0.35820726965768146,0.21743353964775058,164.45555555555555,135.23333333333335
14802,0.35820726965768146,0.21743353964775058,164.46666666666667,135.24444444444444
14803,0.35820726965768146,0.21743353964775058,164.4777777777778,135.25555555555556
14804,0.35820726965768146,0.21743353964775058,164.4888888888889,135.26666666666668
14805,0.35820726965768146,0.21743353964775058,164.5,135.27777777777777
14806,0.35820726965768146,0.21743353964775058,164.51111111111112,135.2888888888889
14807,0.35820726965768146,0.21743353964775058,164.52222222222224,135.3
14808,0.35820726965768146,0.21743353964775058,164.53333333333333,135.3111111111111
14809,0.35820726965768146,0.21743353964775058,164.54444444444445,135.32222222222222
14810,0.35820726965768146,0.21743353964775058,164.55555555555557,135.33333333333334
14811,0.35820726965768146,0.21743353964775058,164.56666666666666,135.34444444444446
14812,0.35820726965768146,0.21743353964775058,164.57777777777778,135.35555555555555
14813,0.35820726965768146,0.21743353964775058,164.5888888888889,135.36666666666667
14814,0.35820726965768146,0.21743353964775058,164.6,135.3777777777778
14815,0.35820726965768146,0.21743353964775058,164.61111111111111,135.38888888888889
14816,0.35820726965768146,0.21743353964775058,164.62222222222223,135.4
14817,0.35820726965768146,0.21743353964775058,164.63333333333333,135.41111111111113
14818,0.35820726965768146,0.21743353964775058,164.64444444444445,135.42222222222222
14819,0.35820726965768146,0.21743353964775058,164.65555555555557,135.43333333333334
14820,0.35820726965768146,0.21743353964775058,164.66666666666669,135.44444444444446
14821,0.35820726965768146,0.21743353964775058,164.67777777777778,135.45555555555555
14822,0.35820726965768146,0.21743353964775058,164.6888888888889,135.46666666666667
14823,0.35820726965768146,0.21743353964775058,164.70000000000002,135.4777777777778
14824,0.35820726965768146,0.21743353964775058,164.7111111111111,135.48888888888888
14825,0.35820726965768146,0.21743353964775058,164.72222222222223,135.5
14826,0.35820726965768146,0.21743353964775058,164.73333333333335,135.51111111111112
14827,0.35820726965768146,0.21743353964775058,164.74444444444444,135.52222222222224
14828,0.35820726965768146,0.21743353964775058,164.75555555555556,135.53333333333333
14829,0.35820726965768146,0.21743353964775058,164.76666666666668,135.54444444444445
14830,0.35820726965768146,0.21743353964775058,164.77777777777777,135.55555555555557
14831,0.35820726965768146,0.21743353964775058,164.7888888888889,135.56666666666666
14832,0.35820726965768146,0.21743353964775058,164.8,135.57777777777778
14833,0.35820726965768146,0.21743353964775058,164.81111111111113,135.5888888888889
14834,0.35820726965768146,0.21743353964775058,164.82222222222222,135.6
14835,0.35820726965768146,0.21743353964775058,164.83333333333334,135.61111111111111
14836,0.35820726965768146,0.21743353964775058,164.84444444444446,135.62222222222223
14837,0.35820726965768146,0.21743353964775058,164.85555555555555,135.63333333333333
14838,0.35820726965768146,0.21743353964775058,164.86666666666667,135.64444444444445
14839,0.35820726965768146,0.21743353964775058,164.8777777777778,135.65555555555557
14840,0.35820726965768146,0.21743353964775058,164.88888888888889,135.66666666666669
14841,0.35820726965768146,0.21743353964775058,164.9,135.67777777777778
14842,0.35820726965768146,0.21743353964775058,164.91111111111113,135.6888888888889
14843,0.35820726965768146,0.21743353964775058,164.92222222222222,135.70000000000002
14844,0.35820726965768146,0.21743353964775058,164.93333333333334,135.7111111111111
14845,0.35820726965768146,0.21743353964775058,164.94444444444446,135.72222222222223
14846,0.35820726965768146,0.21743353964775058,164.95555555555555,135.73333333333335
14847,0.35820726965768146,0.21743353964775058,164.96666666666667,135.74444444444444
14848,0.35820726965768146,0.21743353964775058,164.9777777777778,135.75555555555556
14849,0.35820726965768146,0.21743353964775058,164.9888888888889,135.76666666666668
14850,0.35820726965768146,0.21743353964775058,165.0,135.77777777777777
14851,0.35820726965768146,0.21743353964775058,165.01111111111112,135.7888888888889
14852,0.35820726965768146,0.21743353964775058,165.02222222222224,135.8
14853,0.35820726965768146,0.21743353964775058,165.03333333333333,135.8111111111111
14854,0.35820726965768146,0.21743353964775058,165.04444444444445,135.82222222222222
14855,0.35820726965768146,0.21743353964775058,165.05555555555557,135.83333333333334
14856,0.35820726965768146,0.21743353964775058,165.06666666666666,135.84444444444446
14857,0.35820726965768146,0.21743353964775058,165.07777777777778,135.85555555555555
14858,0.35820726965768146,0.21743353964775058,165.0888888888889,135.86666666666667
14859,0.35820726965768146,0.21743353964775058,165.1,135.8777777777778
14860,0.35820726965768146,0.21743353964775058,165.11111111111111,135.88888888888889
14861,0.35820726965768146,0.21743353964775058,165.12222222222223,135.9
14862,0.35820726965768146,0.21743353964775058,165.13333333333333,135.91111111111113
14863,0.35820726965768146,0.21743353964775058,165.14444444444445,135.92222222222222
14864,0.35820726965768146,0.21743353964775058,165.15555555555557,135.93333333333334
14865,0.35820726965768146,0.21743353964775058,165.16666666666669,135.94444444444446
14866,0.35820726965768146,0.21743353964775058,165.17777777777778,135.95555555555555
14867,0.35820726965768146,0.21743353964775058,165.1888888888889,135.96666666666667
14868,0.35820726965768146,0.21743353964775058,165.20000000000002,135.9777777777778
14869,0.35820726965768146,0.21743353964775058,165.2111111111111,135.98888888888888
14870,0.35820726965768146,0.21743353964775058,165.22222222222223,136.0
14871,0.35820726965768146,0.21743353964775058,165.23333333333335,136.01111111111112
14872,0.35820726965768146,0.21743353964775058,165.24444444444444,136.02222222222224
14873,0.35820726965768146,0.21743353964775058,165.25555555555556,136.03333333333333
14874,0.35820726965768146,0.21743353964775058,165.26666666666668,136.04444444444445
14875,0.35820726965768146,0.21743353964775058,165.27777777777777,136.05555555555557
14876,0.35820726965768146,0.21743353964775058,165.2888888888889,136.06666666666666
14877,0.35820726965768146,0.21743353964775058,165.3,136.07777777777778
14878,0.35820726965768146,0.21743353964775058,165.31111111111113,136.0888888888889
14879,0.35820726965768146,0.21743353964775058,165.32222222222222,136.1
14880,0.35820726965768146,0.21743353964775058,165.33333333333334,136.11111111111111
14881,0.35820726965768146,0.21743353964775058,165.34444444444446,136.12222222222223
14882,0.35820726965768146,0.21743353964775058,165.35555555555555,136.13333333333333
14883,0.35820726965768146,0.21743353964775058,165.36666666666667,136.14444444444445
14884,0.35820726965768146,0.21743353964775058,165.3777777777778,136.15555555555557
14885,0.35820726965768146,0.21743353964775058,165.38888888888889,136.16666666666669
14886,0.35820726965768146,0.21743353964775058,165.4,136.17777777777778
14887,0.35820726965768146,0.21743353964775058,165.41111111111113,136.1888888888889
14888,0.35820726965768146,0.21743353964775058,165.42222222222222,136.20000000000002
14889,0.35820726965768146,0.21743353964775058,165.43333333333334,136.2111111111111
14890,0.35820726965768146,0.21743353964775058,165.44444444444446,136.22222222222223
14891,0.35820726965768146,0.21743353964775058,165.45555555555555,136.23333333333335
14892,0.35820726965768146,0.21743353964775058,165.46666666666667,136.24444444444444
14893,0.35820726965768146,0.21743353964775058,165.4777777777778,136.25555555555556
14894,0.35820726965768146,0.21743353964775058,165.4888888888889,136.26666666666668
14895,0.35820726965768146,0.21743353964775058,165.5,136.27777777777777
14896,0.35820726965768146,0.21743353964775058,165.51111111111112,136.2888888888889
14897,0.35820726965768146,0.21743353964775058,165.52222222222224,136.3
14898,0.35820726965768146,0.21743353964775058,165.53333333333333,136.3111111111111
14899,0.35820726965768146,0.21743353964775058,165.54444444444445,136.32222222222222
14900,0.35820726965768146,0.21743353964775058,165.55555555555557,136.33333333333334
14901,0.35820726965768146,0.21743353964775058,165.56666666666666,136.34444444444446
14902,0.35820726965768146,0.21743353964775058,165.57777777777778,136.35555555555555
14903,0.35820726965768146,0.21743353964775058,165.5888888888889,136.36666666666667
14904,0.35820726965768146,0.21743353964775058,165.6,136.3777777777778
14905,0.35820726965768146,0.21743353964775058,165.61111111111111,136.38888888888889
14906,0.35820726965768146,0.21743353964775058,165.62222222222223,136.4
14907,0.35820726965768146,0.21743353964775058,165.63333333333333,136.41111111111113
14908,0.35820726965768146,0.21743353964775058,165.64444444444445,136.42222222222222
14909,0.35820726965768146,0.21743353964775058,165.65555555555557,136.43333333333334
14910,0.35820726965768146,0.21743353964775058,165.66666666666669,136.44444444444446
14911,0.35820726965768146,0.21743353964775058,165.67777777777778,136.45555555555555
14912,0.35820726965768146,0.21743353964775058,165.6888888888889,136.46666666666667
14913,0.35820726965768146,0.21743353964775058,165.70000000000002,136.4777777777778
14914,0.35820726965768146,0.21743353964775058,165.7111111111111,136.48888888888888
14915,0.35820726965768146,0.21743353964775058,165.72222222222223,136.5
14916,0.35820726965768146,0.21743353964775058,165.73333333333335,136.51111111111112
14917,0.35820726965768146,0.21743353964775058,165.74444444444444,136.52222222222224
14918,0.35820726965768146,0.21743353964775058,165.75555555555556,136.53333333333333
14919,0.35820726965768146,0.21743353964775058,165.76666666666668,136.54444444444445
14920,0.35820726965768146,0.21743353964775058,165.77777777777777,136.55555555555557
14921,0.35820726965768146,0.21743353964775058,165.7888888888889,136.56666666666666
14922,0.35820726965768146,0.21743353964775058,165.8,136.57777777777778
14923,0.35820726965768146,0.21743353964775058,165.81111111111113,136.5888888888889
14924,0.35820726965768146,0.21743353964775058,165.82222222222222,136.6
14925,0.35820726965768146,0.21743353964775058,165.83333333333334,136.61111111111111
14926,0.35820726965768146,0.21743353964775058,165.84444444444446,136.62222222222223
14927,0.35820726965768146,0.21743353964775058,165.85555555555555,136.63333333333333
14928,0.35820726965768146,0.21743353964775058,165.86666666666667,136.64444444444445
14929,0.35820726965768146,0.21743353964775058,165.8777777777778,136.65555555555557
14930,0.35820726965768146,0.21743353964775058,165.88888888888889,136.66666666666669
14931,0.35820726965768146,0.21743353964775058,165.9,136.67777777777778
14932,0.35820726965768146,0.21743353964775058,165.91111111111113,136.6888888888889
14933,0.35820726965768146,0.21743353964775058,165.92222222222222,136.70000000000002
14934,0.35820726965768146,0.21743353964775058,165.93333333333334,136.7111111111111
14935,0.35820726965768146,0.21743353964775058,165.94444444444446,136.72222222222223
14936,0.35820726965768146,0.21743353964775058,165.95555555555555,136.73333333333335
14937,0.35820726965768146,0.21743353964775058,165.96666666666667,136.74444444444444
14938,0.35820726965768146,0.21743353964775058,165.9777777777778,136.75555555555556
14939,0.35820726965768146,0.21743353964775058,165.9888888888889,136.76666666666668
14940,0.35820726965768146,0.21743353964775058,166.0,136.77777777777777
14941,0.35820726965768146,0.21743353964775058,166.01111111111112,136.7888888888889
14942,0.35820726965768146,0.21743353964775058,166.02222222222224,136.8
14943,0.35820726965768146,0.21743353964775058,166.03333333333333,136.8111111111111
14944,0.35820726965768146,0.21743353964775058,166.04444444444445,136.82222222222222
14945,0.35820726965768146,0.21743353964775058,166.05555555555557,136.83333333333334
14946,0.35820726965768146,0.21743353964775058,166.06666666666666,136.84444444444446
14947,0.35820726965768146,0.21743353964775058,166.07777777777778,136.85555555555555
14948,0.35820726965768146,0.21743353964775058,166.0888888888889,136.86666666666667
14949,0.35820726965768146,0.21743353964775058,166.1,136.8777777777778
14950,0.35820726965768146,0.21743353964775058,166.11111111111111,136.88888888888889
14951,0.35820726965768146,0.21743353964775058,166.12222222222223,136.9
14952,0.35820726965768146,0.21743353964775058,166.13333333333333,136.91111111111113
14953,0.35820726965768146,0.21743353964775058,166.14444444444445,136.92222222222222
14954,0.35820726965768146,0.21743353964775058,166.15555555555557,136.93333333333334
14955,0.35820726965768146,0.21743353964775058,166.16666666666669,136.94444444444446
14956,0.35820726965768146,0.21743353964775058,166.17777777777778,136.95555555555555
14957,0.35820726965768146,0.21743353964775058,166.1888888888889,136.96666666666667
14958,0.35820726965768146,0.21743353964775058,166.20000000000002,136.9777777777778
14959,0.35820726965768146,0.21743353964775058,166.2111111111111,136.98888888888888
14960,0.35820726965768146,0.21743353964775058,166.22222222222223,137.0
14961,0.35820726965768146,0.21743353964775058,166.23333333333335,137.01111111111112
14962,0.35820726965768146,0.21743353964775058,166.24444444444444,137.02222222222224
14963,0.35820726965768146,0.21743353964775058,166.25555555555556,137.03333333333333
14964,0.35820726965768146,0.21743353964775058,166.26666666666668,137.04444444444445
14965,0.35820726965768146,0.21743353964775058,166.27777777777777,137.05555555555557
14966,0.35696360457668763,0.21919234767234191,166.2888888888889,137.06666666666666
14967,0.3544762744147,0.22270996372152455,166.3,137.07777777777778
14968,0.3544762744147,0.22270996372152455,166.31111111111113,137.0888888888889
14969,0.35261077679320946,0.22534817575841115,166.32222222222222,137.1
14970,0.3488797815502285,0.23062459983218436,166.33333333333334,137.11111111111111
14971,0.3488797815502285,0.23062459983218436,166.34444444444446,137.12222222222223
14972,0.34825794900973167,0.23150400384447992,166.35555555555555,137.13333333333333
14973,0.347014283928738,0.233262811869071,166.36666666666667,137.14444444444445
14974,0.347014283928738,0.233262811869071,166.3777777777778,137.15555555555557
14975,0.34639245138824115,0.23414221588136655,166.38888888888889,137.16666666666669
14976,0.3451487863072475,0.23590102390595763,166.4,137.17777777777778
14977,0.3451487863072475,0.23590102390595763,166.41111111111113,137.1888888888889
14978,0.34452695376675063,0.23678042791825316,166.42222222222222,137.20000000000002
14979,0.34328328868575697,0.2385392359428442,166.43333333333334,137.2111111111111
14980,0.34328328868575697,0.2385392359428442,166.44444444444446,137.22222222222223
14981,0.34328328868575697,0.2385392359428442,166.45555555555555,137.23333333333335
14982,0.34328328868575697,0.2385392359428442,166.46666666666667,137.24444444444444
14983,0.34328328868575697,0.2385392359428442,166.4777777777778,137.25555555555556
14984,0.3420396236047569,0.24029804396744428,166.4888888888889,137.26666666666668
14985,0.339552293442776,0.24381566001661745,166.5,137.27777777777777
14986,0.339552293442776,0.24381566001661745,166.51111111111112,137.2888888888889
14987,0.33840362915461275,0.2474676274754841,166.52222222222224,137.3
14988,0.336106300578304,0.25477156239316134,166.53333333333333,137.3111111111111
14989,0.33361897041631666,0.2582891784423435,166.54444444444445,137.32222222222222
14990,0.332375305335323,0.26004798646693456,166.55555555555557,137.33333333333334
14991,0.332375305335323,0.26004798646693456,166.56666666666666,137.34444444444446
14992,0.3298879751733356,0.2635656025161167,166.57777777777778,137.35555555555555
14993,0.32864431009234196,0.2653244105407078,166.5888888888889,137.36666666666667
14994,0.32864431009234196,0.2653244105407078,166.6,137.3777777777778
14995,0.32615697993035464,0.26884202658989,166.61111111111111,137.38888888888889
14996,0.324913314849361,0.2706008346144811,166.62222222222223,137.4
14997,0.324913314849361,0.2706008346144811,166.63333333333333,137.41111111111113
14998,0.32242598468737366,0.27411845066366325,166.64444444444445,137.42222222222222
14999,0.32118231960638,0.2758772586882543,166.65555555555557,137.43333333333334
15000,0.3211823196063736,0.2758772586882633,166.66666666666669,137.44444444444446
15001,0.3186949894443926,0.27939487473743646,166.67777777777778,137.45555555555555
15002,0.31745132436339896,0.2811536827620275,166.6888888888889,137.46666666666667
15003,0.3174513243633894,0.281153682762041,166.70000000000002,137.4777777777778
15004,0.31372032912041764,0.28643010683580117,166.7111111111111,137.48888888888888
15005,0.311854831498927,0.289068318872688,166.72222222222223,137.5
15006,0.31185483149891746,0.2890683188727015,166.73333333333335,137.51111111111112
15007,0.30812383625594614,0.2943447429464611,166.74444444444444,137.52222222222224
15008,0.3062583386344557,0.29698295498334765,166.75555555555556,137.53333333333333
15009,0.3062583386344493,0.29698295498335664,166.76666666666668,137.54444444444445
15010,0.3037710084724683,0.3005005710325299,166.77777777777777,137.55555555555557
15011,0.30128367831048086,0.3040181870817122,166.7888888888889,137.56666666666666
15012,0.29879634814849343,0.30753580313089446,166.8,137.57777777777778
15013,0.29879634814849343,0.30753580313089446,166.81111111111113,137.5888888888889
15014,0.2981745156079966,0.30841520714318993,166.82222222222222,137.6
15015,0.296930850527003,0.3101740151677809,166.83333333333334,137.61111111111111
15016,0.296930850527003,0.3101740151677809,166.84444444444446,137.62222222222223
15017,0.2963090179865062,0.3110534191800764,166.85555555555555,137.63333333333333
15018,0.2950653529055126,0.3128122272046674,166.86666666666667,137.64444444444445
15019,0.2950653529055126,0.3128122272046674,166.8777777777778,137.65555555555557
15020,0.2944435203650157,0.31369163121696303,166.88888888888889,137.66666666666669
15021,0.2931998552840219,0.3154504392415543,166.9,137.67777777777778
15022,0.2931998552840219,0.3154504392415543,166.91111111111113,137.6888888888889
15023,0.2925780227435251,0.31632984325384983,166.92222222222222,137.70000000000002
15024,0.29133435766253146,0.3180886512784408,166.93333333333334,137.7111111111111
15025,0.29133435766253146,0.3180886512784408,166.94444444444446,137.72222222222223
15026,0.29133435766253146,0.3180886512784408,166.95555555555555,137.73333333333335
15027,0.29133435766253146,0.3180886512784408,166.96666666666667,137.74444444444444
15028,0.29133435766253146,0.3180886512784408,166.9777777777778,137.75555555555556
15029,0.2900906925815314,0.3198474593030409,166.9888888888889,137.76666666666668
15030,0.28760336241955037,0.3233650753522142,167.0,137.77777777777777
15031,0.28760336241955037,0.3233650753522142,167.01111111111112,137.7888888888889
15032,0.2869815298790504,0.32424447936451417,167.02222222222224,137.8
15033,0.28573786479805996,0.32600328738910067,167.03333333333333,137.8111111111111
15034,0.28573786479805996,0.32600328738910067,167.04444444444445,137.82222222222222
