,task_eng,seconds
2829,0.0176417885831546,31.433333333333334
2830,0.0176417885831546,31.444444444444446
2831,0.0176417885831546,31.455555555555556
2832,0.0176417885831546,31.46666666666667
2833,0.0176417885831546,31.477777777777778
2834,0.0176417885831546,31.48888888888889
2835,0.0176417885831546,31.5
2836,0.0176417885831546,31.511111111111113
2837,0.0176417885831546,31.522222222222222
2838,0.0176417885831546,31.533333333333335
2839,0.0176417885831546,31.544444444444444
2840,0.0176417885831546,31.555555555555557
2841,0.0176417885831546,31.566666666666666
2842,0.0176417885831546,31.57777777777778
2843,0.0176417885831546,31.58888888888889
2844,0.0176417885831546,31.6
2845,0.0176417885831546,31.61111111111111
2846,0.0176417885831546,31.622222222222224
2847,0.0176417885831546,31.633333333333333
2848,0.0176417885831546,31.644444444444446
2849,0.0176417885831546,31.655555555555555
2850,0.0176417885831546,31.666666666666668
2851,0.0176417885831546,31.67777777777778
2852,0.0176417885831546,31.68888888888889
2853,0.0176417885831546,31.700000000000003
2854,0.0176417885831546,31.711111111111112
2855,0.0176417885831546,31.722222222222225
2856,0.0176417885831546,31.733333333333334
2857,0.01515445842116667,31.744444444444447
2858,0.0139107933401735,31.755555555555556
2859,0.0139107933401735,31.76666666666667
2860,0.0139107933401735,31.77777777777778
2861,0.015154458421167995,31.78888888888889
2862,0.0176417885831546,31.8
2863,0.0176417885831546,31.811111111111114
2864,0.0176417885831546,31.822222222222223
2865,0.0176417885831546,31.833333333333336
2866,0.0176417885831546,31.844444444444445
2867,0.018885453664149027,31.855555555555558
2868,0.0213727838261355,31.866666666666667
2869,0.0213727838261355,31.87777777777778
2870,0.0213727838261355,31.88888888888889
2871,0.0213727838261355,31.900000000000002
2872,0.0213727838261355,31.91111111111111
2873,0.0213727838261355,31.922222222222224
2874,0.0213727838261355,31.933333333333334
2875,0.0213727838261355,31.944444444444446
2876,0.025103779069117413,31.955555555555556
2877,0.03256576955507885,31.96666666666667
2878,0.03256576955507885,31.977777777777778
2879,0.038162262419551576,31.98888888888889
2880,0.04935524814849345,32.0
2881,0.04935524814849345,32.01111111111111
2882,0.053086243391477814,32.022222222222226
2883,0.060548233877437,32.03333333333333
2884,0.060548233877437,32.044444444444444
2885,0.061170066417934196,32.05555555555556
2886,0.062413731498927,32.06666666666667
2887,0.062413731498927,32.077777777777776
2888,0.062413731498927,32.08888888888889
2889,0.062413731498927,32.1
2890,0.06365739657992127,32.111111111111114
2891,0.064279229120418,32.12222222222222
2892,0.064279229120418,32.13333333333333
2893,0.064279229120418,32.144444444444446
2894,0.064279229120418,32.15555555555556
2895,0.064279229120418,32.16666666666667
2896,0.064279229120418,32.17777777777778
2897,0.064279229120418,32.18888888888889
2898,0.064279229120418,32.2
2899,0.06676655928240587,32.211111111111116
2900,0.068010224363399,32.22222222222222
2901,0.068010224363399,32.233333333333334
2902,0.068010224363399,32.24444444444445
2903,0.06585987936339717,32.25555555555556
2904,0.061559189363399,32.266666666666666
2905,0.061559189363399,32.27777777777778
2906,0.061559189363399,32.28888888888889
2907,0.061559189363399,32.300000000000004
2908,0.061559189363399,32.31111111111111
2909,0.06442633436340021,32.32222222222222
2910,0.070160624363399,32.333333333333336
2911,0.07732845769673385,32.34444444444445
2912,0.080912374363399,32.355555555555554
2913,0.080912374363399,32.36666666666667
2914,0.08664664103006689,32.37777777777778
2915,0.089513774363399,32.38888888888889
2916,0.089513774363399,32.4
2917,0.09668160769673385,32.41111111111111
2918,0.100265524363399,32.422222222222224
2919,0.100265524363399,32.43333333333334
2920,0.100265524363399,32.44444444444444
2921,0.100265524363399,32.455555555555556
2922,0.100265524363399,32.46666666666667
2923,0.11890205769673631,32.47777777777778
2924,0.13323782436339687,32.48888888888889
2925,0.143272824363399,32.5
2926,0.143272824363399,32.51111111111111
2927,0.14757349103006934,32.522222222222226
2928,0.156174824363399,32.53333333333333
2929,0.156174824363399,32.544444444444444
2930,0.16047549103006933,32.55555555555556
2931,0.169076824363399,32.56666666666667
2932,0.169076824363399,32.577777777777776
2933,0.17337749103006383,32.58888888888889
2934,0.18197882436339902,32.6
2935,0.18197882436339902,32.611111111111114
2936,0.18197882436339902,32.62222222222222
2937,0.18197882436339902,32.63333333333333
2938,0.18197882436339902,32.644444444444446
2939,0.18771315769673724,32.65555555555556
2940,0.199181824363399,32.66666666666667
2941,0.199181824363399,32.67777777777778
2942,0.20133215769673327,32.68888888888889
2943,0.205632824363399,32.7
2944,0.205632824363399,32.711111111111116
2945,0.20778315769673142,32.72222222222222
2946,0.212083824363399,32.733333333333334
2947,0.212083824363399,32.74444444444445
2948,0.21423415769673418,32.75555555555556
2949,0.218534824363399,32.766666666666666
2950,0.218534824363399,32.77777777777778
2951,0.2214019910300681,32.78888888888889
2952,0.227136324363399,32.800000000000004
2953,0.227136324363399,32.81111111111111
2954,0.22928665769673326,32.82222222222222
2955,0.233587324363399,32.833333333333336
2956,0.233587324363399,32.84444444444445
2957,0.23717132436339747,32.855555555555554
2958,0.244339324363399,32.86666666666667
2959,0.244339324363399,32.87777777777778
2960,0.24577282436340023,32.88888888888889
2961,0.24863982436339901,32.9
2962,0.24863982436339901,32.91111111111111
2963,0.24935665769673296,32.922222222222224
2964,0.250790324363399,32.93333333333334
2965,0.250790324363399,32.94444444444444
2966,0.25150699103006535,32.955555555555556
2967,0.25294032436339897,32.96666666666667
2968,0.25294032436339897,32.97777777777778
2969,0.25580749103006445,32.98888888888889
2970,0.261541824363399,33.0
2971,0.261541824363399,33.01111111111111
2972,0.26369215769673415,33.022222222222226
2973,0.267992824363399,33.03333333333333
2974,0.267992824363399,33.044444444444444
2975,0.2694264910300669,33.05555555555556
2976,0.272293824363399,33.06666666666667
2977,0.272293824363399,33.077777777777776
2978,0.2737273243633984,33.08888888888889
2979,0.27659432436339904,33.1
2980,0.279461657696733,33.111111111111114
2981,0.28089532436339903,33.12222222222222
2982,0.28089532436339903,33.13333333333333
2983,0.28232865769673265,33.144444444444446
2984,0.283045324363399,33.15555555555556
2985,0.28304532436340085,33.16666666666667
2986,0.28591265769673296,33.17777777777778
2987,0.287346324363399,33.18888888888889
2988,0.287346324363399,33.2
2989,0.28877999103006596,33.211111111111116
2990,0.28949682436339896,33.22222222222222
2991,0.28949682436339896,33.233333333333334
2992,0.29093015769673264,33.24444444444445
2993,0.29379715769673415,33.25555555555556
2994,0.298097824363399,33.266666666666666
2995,0.298097824363399,33.27777777777778
2996,0.29881465769673293,33.28888888888889
2997,0.300248324363399,33.300000000000004
2998,0.300248324363399,33.31111111111111
2999,0.30096515769673265,33.32222222222222
3000,0.302398824363399,33.333333333333336
3001,0.302398824363399,33.34444444444445
3002,0.30311549103006535,33.355555555555554
3003,0.30454882436339903,33.36666666666667
3004,0.30454882436339903,33.37777777777778
3005,0.30454882436339903,33.38888888888889
3006,0.30454882436339903,33.4
3007,0.30454882436339903,33.41111111111111
3008,0.30454882436339903,33.422222222222224
3009,0.30454882436339903,33.43333333333334
3010,0.30454882436339903,33.44444444444444
3011,0.30526565769673203,33.455555555555556
3012,0.306699324363399,33.46666666666667
3013,0.306699324363399,33.47777777777778
3014,0.306699324363399,33.48888888888889
3015,0.306699324363399,33.5
3016,0.306699324363399,33.51111111111111
3017,0.306699324363399,33.522222222222226
3018,0.306699324363399,33.53333333333333
3019,0.306699324363399,33.544444444444444
3020,0.306699324363399,33.55555555555556
3021,0.306699324363399,33.56666666666667
3022,0.306699324363399,33.577777777777776
3023,0.30741615769673203,33.58888888888889
3024,0.30884982436339903,33.6
3025,0.31028349103006597,33.611111111111114
3026,0.31100032436339897,33.62222222222222
3027,0.31100032436339897,33.63333333333333
3028,0.31100032436339897,33.644444444444446
3029,0.31100032436339897,33.65555555555556
3030,0.31100032436339897,33.66666666666667
3031,0.31100032436339897,33.67777777777778
3032,0.31100032436339897,33.68888888888889
3033,0.31100032436339897,33.7
3034,0.31100032436339897,33.711111111111116
3035,0.31100032436339897,33.72222222222222
3036,0.31100032436339897,33.733333333333334
3037,0.31100032436339897,33.74444444444445
3038,0.31100032436339897,33.75555555555556
3039,0.31100032436339897,33.766666666666666
3040,0.31100032436339897,33.77777777777778
3041,0.31100032436339897,33.78888888888889
3042,0.31100032436339897,33.800000000000004
3043,0.31100032436339897,33.81111111111111
3044,0.31100032436339897,33.82222222222222
3045,0.31100032436339897,33.833333333333336
3046,0.31100032436339897,33.84444444444445
3047,0.31100032436339897,33.855555555555554
3048,0.31100032436339897,33.86666666666667
3049,0.31100032436339897,33.87777777777778
3050,0.31100032436339897,33.88888888888889
3051,0.31100032436339897,33.9
3052,0.31100032436339897,33.91111111111111
3053,0.31100032436339897,33.922222222222224
3054,0.31100032436339897,33.93333333333334
3055,0.31100032436339897,33.94444444444444
3056,0.31100032436339897,33.955555555555556
3057,0.31100032436339897,33.96666666666667
3058,0.31100032436339897,33.97777777777778
3059,0.31100032436339897,33.98888888888889
3060,0.31100032436339897,34.0
3061,0.31100032436339897,34.01111111111111
3062,0.31100032436339897,34.022222222222226
3063,0.31100032436339897,34.03333333333333
3064,0.31100032436339897,34.044444444444444
3065,0.31100032436339897,34.05555555555556
3066,0.31100032436339897,34.06666666666667
3067,0.31100032436339897,34.077777777777776
3068,0.31100032436339897,34.08888888888889
3069,0.31100032436339897,34.1
3070,0.31100032436339897,34.111111111111114
3071,0.31100032436339897,34.12222222222222
3072,0.31100032436339897,34.13333333333333
3073,0.31100032436339897,34.144444444444446
3074,0.31100032436339897,34.15555555555556
3075,0.31100032436339897,34.16666666666667
3076,0.31100032436339897,34.17777777777778
3077,0.31100032436339897,34.18888888888889
3078,0.31100032436339897,34.2
3079,0.31100032436339897,34.211111111111116
3080,0.31100032436339897,34.22222222222222
3081,0.31100032436339897,34.233333333333334
3082,0.31100032436339897,34.24444444444445
3083,0.31100032436339897,34.25555555555556
3084,0.31100032436339897,34.266666666666666
3085,0.31100032436339897,34.27777777777778
3086,0.31100032436339897,34.28888888888889
3087,0.31100032436339897,34.300000000000004
3088,0.31100032436339897,34.31111111111111
3089,0.31100032436339897,34.32222222222222
3090,0.31100032436339897,34.333333333333336
3091,0.31100032436339897,34.34444444444445
3092,0.31100032436339897,34.355555555555554
3093,0.31100032436339897,34.36666666666667
3094,0.31100032436339897,34.37777777777778
3095,0.31100032436339897,34.38888888888889
3096,0.31100032436339897,34.4
3097,0.31100032436339897,34.41111111111111
3098,0.31100032436339897,34.422222222222224
3099,0.31100032436339897,34.43333333333334
3100,0.31100032436339897,34.44444444444444
3101,0.31100032436339897,34.455555555555556
3102,0.31100032436339897,34.46666666666667
3103,0.31100032436339897,34.47777777777778
3104,0.31100032436339897,34.48888888888889
3105,0.31100032436339897,34.5
3106,0.3122439894443929,34.51111111111111
3107,0.3128658219848895,34.522222222222226
3108,0.3128658219848895,34.53333333333333
3109,0.3128658219848895,34.544444444444444
3110,0.3128658219848895,34.55555555555556
3111,0.3128658219848895,34.56666666666667
3112,0.3128658219848895,34.577777777777776
3113,0.3128658219848895,34.58888888888889
3114,0.3128658219848895,34.6
3115,0.3128658219848895,34.611111111111114
3116,0.3128658219848895,34.62222222222222
3117,0.3128658219848895,34.63333333333333
3118,0.3128658219848895,34.644444444444446
3119,0.3128658219848895,34.65555555555556
3120,0.3128658219848895,34.66666666666667
3121,0.3128658219848895,34.67777777777778
3122,0.3128658219848895,34.68888888888889
3123,0.3128658219848895,34.7
3124,0.3128658219848895,34.711111111111116
3125,0.3128658219848895,34.72222222222222
3126,0.3128658219848895,34.733333333333334
3127,0.3128658219848895,34.74444444444445
3128,0.3128658219848895,34.75555555555556
3129,0.3128658219848895,34.766666666666666
3130,0.3128658219848895,34.77777777777778
3131,0.3128658219848895,34.78888888888889
3132,0.3128658219848895,34.800000000000004
3133,0.3128658219848895,34.81111111111111
3134,0.3128658219848895,34.82222222222222
3135,0.3128658219848895,34.833333333333336
3136,0.3128658219848895,34.84444444444445
3137,0.3128658219848895,34.855555555555554
3138,0.3128658219848895,34.86666666666667
3139,0.3128658219848895,34.87777777777778
3140,0.3128658219848895,34.88888888888889
3141,0.3128658219848895,34.9
3142,0.3128658219848895,34.91111111111111
3143,0.3128658219848895,34.922222222222224
3144,0.3128658219848895,34.93333333333334
3145,0.3128658219848895,34.94444444444444
3146,0.3128658219848895,34.955555555555556
3147,0.3128658219848895,34.96666666666667
3148,0.3128658219848895,34.97777777777778
3149,0.3128658219848895,34.98888888888889
3150,0.3128658219848895,35.0
3151,0.3128658219848895,35.01111111111111
3152,0.3128658219848895,35.022222222222226
3153,0.3128658219848895,35.03333333333333
3154,0.3128658219848895,35.044444444444444
3155,0.3128658219848895,35.05555555555556
3156,0.3128658219848895,35.06666666666667
3157,0.3128658219848895,35.077777777777776
3158,0.3128658219848895,35.08888888888889
3159,0.3128658219848895,35.1
3160,0.3128658219848895,35.111111111111114
3161,0.3128658219848895,35.12222222222222
3162,0.3128658219848895,35.13333333333333
3163,0.3128658219848895,35.144444444444446
3164,0.3128658219848895,35.15555555555556
3165,0.3128658219848895,35.16666666666667
3166,0.3128658219848895,35.17777777777778
3167,0.3128658219848895,35.18888888888889
3168,0.3128658219848895,35.2
3169,0.3128658219848895,35.211111111111116
3170,0.3128658219848895,35.22222222222222
3171,0.3128658219848895,35.233333333333334
3172,0.3128658219848895,35.24444444444445
3173,0.3128658219848895,35.25555555555556
3174,0.3128658219848895,35.266666666666666
3175,0.3128658219848895,35.27777777777778
3176,0.3128658219848895,35.28888888888889
3177,0.3128658219848895,35.300000000000004
3178,0.3128658219848895,35.31111111111111
3179,0.3128658219848895,35.32222222222222
3180,0.3128658219848895,35.333333333333336
3181,0.3128658219848895,35.34444444444445
3182,0.3128658219848895,35.355555555555554
3183,0.3128658219848895,35.36666666666667
3184,0.3128658219848895,35.37777777777778
3185,0.3128658219848895,35.38888888888889
3186,0.3128658219848895,35.4
3187,0.3128658219848895,35.41111111111111
3188,0.3128658219848895,35.422222222222224
3189,0.3128658219848895,35.43333333333334
3190,0.3128658219848895,35.44444444444444
3191,0.3128658219848895,35.455555555555556
3192,0.3128658219848895,35.46666666666667
3193,0.3128658219848895,35.47777777777778
3194,0.3128658219848895,35.48888888888889
3195,0.3128658219848895,35.5
3196,0.3128658219848895,35.51111111111111
3197,0.3128658219848895,35.522222222222226
3198,0.3128658219848895,35.53333333333333
3199,0.3128658219848895,35.544444444444444
3200,0.3128658219848895,35.55555555555556
3201,0.3128658219848895,35.56666666666667
3202,0.3128658219848895,35.577777777777776
3203,0.3128658219848895,35.58888888888889
3204,0.3128658219848895,35.6
3205,0.3128658219848895,35.611111111111114
3206,0.3128658219848895,35.62222222222223
3207,0.3128658219848895,35.63333333333333
3208,0.3128658219848895,35.644444444444446
3209,0.3128658219848895,35.65555555555556
3210,0.3128658219848895,35.66666666666667
3211,0.3128658219848895,35.67777777777778
3212,0.3128658219848895,35.68888888888889
3213,0.3128658219848895,35.7
3214,0.3128658219848895,35.711111111111116
3215,0.3128658219848895,35.72222222222222
3216,0.3128658219848895,35.733333333333334
3217,0.3128658219848895,35.74444444444445
3218,0.3128658219848895,35.75555555555556
3219,0.3128658219848895,35.766666666666666
3220,0.3128658219848895,35.77777777777778
3221,0.3128658219848895,35.78888888888889
3222,0.3128658219848895,35.800000000000004
3223,0.3128658219848895,35.81111111111111
3224,0.3128658219848895,35.82222222222222
3225,0.3128658219848895,35.833333333333336
3226,0.3128658219848895,35.84444444444445
3227,0.3128658219848895,35.855555555555554
3228,0.3128658219848895,35.86666666666667
3229,0.3128658219848895,35.87777777777778
3230,0.3128658219848895,35.88888888888889
3231,0.3128658219848895,35.9
3232,0.3128658219848895,35.91111111111111
3233,0.3128658219848895,35.922222222222224
3234,0.3128658219848895,35.93333333333334
3235,0.3128658219848895,35.94444444444444
3236,0.3128658219848895,35.955555555555556
3237,0.3128658219848895,35.96666666666667
3238,0.3128658219848895,35.97777777777778
3239,0.3128658219848895,35.98888888888889
3240,0.3128658219848895,36.0
3241,0.3128658219848895,36.01111111111111
3242,0.3164496553182259,36.022222222222226
3243,0.3236173219848895,36.03333333333333
3244,0.3236173219848895,36.044444444444444
3245,0.3264844886515586,36.05555555555556
3246,0.3322188219848895,36.06666666666667
3247,0.3322188219848895,36.077777777777776
3248,0.3358026553182213,36.08888888888889
3249,0.34297032198488947,36.1
3250,0.34870465531822403,36.111111111111114
3251,0.3515718219848895,36.12222222222223
3252,0.3515718219848895,36.13333333333333
3253,0.3573061553182241,36.144444444444446
3254,0.3601733219848895,36.15555555555556
3255,0.36017332198489044,36.16666666666667
3256,0.3616069886515565,36.17777777777778
3257,0.3623238219848895,36.18888888888889
3258,0.3623238219848895,36.2
3259,0.3651908219848901,36.211111111111116
3260,0.3666243219848895,36.22222222222222
3261,0.3666243219848895,36.233333333333334
3262,0.3694916553182234,36.24444444444445
3263,0.3730756553182247,36.25555555555556
3264,0.3773763219848895,36.266666666666666
3265,0.3773763219848895,36.27777777777778
3266,0.3788098219848907,36.28888888888889
3267,0.3816768219848895,36.300000000000004
3268,0.3816768219848895,36.31111111111111
3269,0.3816768219848895,36.32222222222222
3270,0.3816768219848895,36.333333333333336
3271,0.3816768219848895,36.34444444444445
3272,0.3845439886515549,36.355555555555554
3273,0.3902783219848895,36.36666666666667
3274,0.3902783219848895,36.37777777777778
3275,0.39242865531822463,36.38888888888889
3276,0.39672932198488947,36.4
3277,0.39672932198488947,36.41111111111111
3278,0.3981628219848907,36.422222222222224
3279,0.4010298219848895,36.43333333333334
3280,0.4010298219848895,36.44444444444444
3281,0.40246348865155557,36.455555555555556
3282,0.4053308219848895,36.46666666666667
3283,0.4053308219848895,36.47777777777778
3284,0.4067643219848889,36.48888888888889
3285,0.4096313219848895,36.5
3286,0.4096313219848895,36.51111111111111
3287,0.41034815531822344,36.522222222222226
3288,0.4117818219848895,36.53333333333333
3289,0.4117818219848895,36.544444444444444
3290,0.4132153219848907,36.55555555555556
3291,0.4160823219848895,36.56666666666667
3292,0.4160823219848895,36.577777777777776
3293,0.4167991553182225,36.58888888888889
3294,0.4182328219848895,36.6
3295,0.4182328219848895,36.611111111111114
3296,0.4182328219848895,36.62222222222223
3297,0.4182328219848895,36.63333333333333
3298,0.4196664886515565,36.644444444444446
3299,0.4203833219848895,36.65555555555556
3300,0.4203833219848895,36.66666666666667
3301,0.4203833219848895,36.67777777777778
3302,0.4203833219848895,36.68888888888889
3303,0.4203833219848895,36.7
3304,0.4203833219848895,36.711111111111116
3305,0.4203833219848895,36.72222222222222
3306,0.4203833219848895,36.733333333333334
3307,0.4203833219848895,36.74444444444445
3308,0.4203833219848895,36.75555555555556
3309,0.4203833219848895,36.766666666666666
3310,0.4203833219848895,36.77777777777778
3311,0.4203833219848895,36.78888888888889
3312,0.42038332198489026,36.800000000000004
3313,0.4216269870658834,36.81111111111111
3314,0.4228706521468771,36.82222222222222
3315,0.4241143172278705,36.833333333333336
3316,0.4241143172278705,36.84444444444445
3317,0.4241143172278705,36.855555555555554
3318,0.4241143172278705,36.86666666666667
3319,0.4241143172278705,36.87777777777778
3320,0.4241143172278705,36.88888888888889
3321,0.4241143172278705,36.9
3322,0.4241143172278705,36.91111111111111
3323,0.4241143172278705,36.922222222222224
3324,0.4241143172278705,36.93333333333334
3325,0.4241143172278705,36.94444444444444
3326,0.4247361497683671,36.955555555555556
3327,0.425979814849361,36.96666666666667
3328,0.425979814849361,36.97777777777778
3329,0.425979814849361,36.98888888888889
3330,0.425979814849361,37.0
3331,0.425979814849361,37.01111111111111
3332,0.425979814849361,37.022222222222226
3333,0.425979814849361,37.03333333333333
3334,0.425979814849361,37.044444444444444
3335,0.425979814849361,37.05555555555556
3336,0.425979814849361,37.06666666666667
3337,0.425979814849361,37.077777777777776
3338,0.425979814849361,37.08888888888889
3339,0.425979814849361,37.1
3340,0.425979814849361,37.111111111111114
3341,0.425979814849361,37.12222222222223
3342,0.425979814849361,37.13333333333333
3343,0.4272234799303549,37.144444444444446
3344,0.4278453124708515,37.15555555555556
3345,0.4278453124708515,37.16666666666667
3346,0.4278453124708515,37.17777777777778
3347,0.4278453124708515,37.18888888888889
3348,0.4278453124708515,37.2
3349,0.4278453124708515,37.211111111111116
3350,0.4278453124708515,37.22222222222222
3351,0.4278453124708515,37.233333333333334
3352,0.4278453124708515,37.24444444444445
3353,0.4278453124708515,37.25555555555556
3354,0.4278453124708515,37.266666666666666
3355,0.4278453124708515,37.27777777777778
3356,0.4278453124708515,37.28888888888889
3357,0.4278453124708515,37.300000000000004
3358,0.4278453124708515,37.31111111111111
3359,0.4278453124708515,37.32222222222222
3360,0.4278453124708515,37.333333333333336
3361,0.4278453124708515,37.34444444444445
3362,0.4278453124708515,37.355555555555554
3363,0.4278453124708515,37.36666666666667
3364,0.4278453124708515,37.37777777777778
3365,0.4278453124708515,37.38888888888889
3366,0.4278453124708515,37.4
3367,0.4278453124708515,37.41111111111111
3368,0.4278453124708515,37.422222222222224
3369,0.4278453124708515,37.43333333333334
3370,0.4278453124708515,37.44444444444444
3371,0.4278453124708515,37.455555555555556
3372,0.4278453124708515,37.46666666666667
3373,0.4278453124708515,37.47777777777778
3374,0.4278453124708515,37.48888888888889
3375,0.4278453124708515,37.5
3376,0.4278453124708515,37.51111111111111
3377,0.4278453124708515,37.522222222222226
3378,0.4278453124708515,37.53333333333333
3379,0.4278453124708515,37.544444444444444
3380,0.4278453124708515,37.55555555555556
3381,0.4278453124708515,37.56666666666667
3382,0.4278453124708515,37.577777777777776
3383,0.4278453124708515,37.58888888888889
3384,0.4278453124708515,37.6
3385,0.4278453124708515,37.611111111111114
3386,0.4278453124708515,37.62222222222223
3387,0.4278453124708515,37.63333333333333
3388,0.4278453124708515,37.644444444444446
3389,0.4278453124708515,37.65555555555556
3390,0.4278453124708515,37.66666666666667
3391,0.4278453124708515,37.67777777777778
3392,0.4278453124708515,37.68888888888889
3393,0.4278453124708515,37.7
3394,0.4278453124708515,37.711111111111116
3395,0.4278453124708515,37.72222222222222
3396,0.4278453124708515,37.733333333333334
3397,0.4278453124708515,37.74444444444445
3398,0.4278453124708515,37.75555555555556
3399,0.4278453124708515,37.766666666666666
3400,0.4278453124708515,37.77777777777778
3401,0.4278453124708515,37.78888888888889
3402,0.4278453124708515,37.800000000000004
3403,0.4278453124708515,37.81111111111111
3404,0.4278453124708515,37.82222222222222
3405,0.4278453124708515,37.833333333333336
3406,0.4278453124708515,37.84444444444445
3407,0.4278453124708515,37.855555555555554
3408,0.4278453124708515,37.86666666666667
3409,0.4278453124708515,37.87777777777778
3410,0.4278453124708515,37.88888888888889
3411,0.4278453124708515,37.9
3412,0.4278453124708515,37.91111111111111
3413,0.4278453124708515,37.922222222222224
3414,0.4278453124708515,37.93333333333334
3415,0.4278453124708515,37.94444444444444
3416,0.4278453124708515,37.955555555555556
3417,0.4278453124708515,37.96666666666667
3418,0.4278453124708515,37.97777777777778
3419,0.4278453124708515,37.98888888888889
3420,0.4278453124708515,38.0
3421,0.4278453124708515,38.01111111111111
3422,0.4278453124708515,38.022222222222226
3423,0.4278453124708515,38.03333333333333
3424,0.4278453124708515,38.044444444444444
3425,0.4278453124708515,38.05555555555556
3426,0.4278453124708515,38.06666666666667
3427,0.4278453124708515,38.077777777777776
3428,0.4278453124708515,38.08888888888889
3429,0.4278453124708515,38.1
3430,0.4278453124708515,38.111111111111114
3431,0.4278453124708515,38.12222222222223
3432,0.4278453124708515,38.13333333333333
3433,0.4278453124708515,38.144444444444446
3434,0.4278453124708515,38.15555555555556
3435,0.4278453124708515,38.16666666666667
3436,0.4278453124708515,38.17777777777778
3437,0.4278453124708515,38.18888888888889
3438,0.4278453124708515,38.2
3439,0.4290889775518454,38.211111111111116
3440,0.42971081009234197,38.22222222222222
3441,0.42971081009234197,38.233333333333334
3442,0.4309544751733359,38.24444444444445
3443,0.4315763077138325,38.25555555555556
3444,0.4315763077138325,38.266666666666666
3445,0.4328199727948264,38.27777777777778
3446,0.433441805335323,38.28888888888889
3447,0.4334418053353238,38.300000000000004
3448,0.4346854704163169,38.31111111111111
3449,0.43592913549731055,38.32222222222222
3450,0.437172800578304,38.333333333333336
3451,0.437172800578304,38.34444444444445
3452,0.43779463311880074,38.355555555555554
3453,0.439038298199795,38.36666666666667
3454,0.439038298199795,38.37777777777778
3455,0.43966013074029237,38.38888888888889
3456,0.44090379582128547,38.4
3457,0.44090379582128547,38.41111111111111
3458,0.44090379582128547,38.422222222222224
3459,0.44090379582128547,38.43333333333334
3460,0.44090379582128547,38.44444444444444
3461,0.44090379582128547,38.455555555555556
3462,0.44090379582128547,38.46666666666667
3463,0.44090379582128547,38.47777777777778
3464,0.44090379582128547,38.48888888888889
3465,0.44090379582128547,38.5
3466,0.44090379582128547,38.51111111111111
3467,0.44090379582128547,38.522222222222226
3468,0.44090379582128547,38.53333333333333
3469,0.44090379582128547,38.544444444444444
3470,0.44090379582128547,38.55555555555556
3471,0.44090379582128547,38.56666666666667
3472,0.44090379582128547,38.577777777777776
3473,0.44090379582128547,38.58888888888889
3474,0.44090379582128547,38.6
3475,0.44090379582128547,38.611111111111114
3476,0.44090379582128547,38.62222222222223
3477,0.44090379582128547,38.63333333333333
3478,0.44090379582128547,38.644444444444446
3479,0.44090379582128547,38.65555555555556
3480,0.44090379582128547,38.66666666666667
3481,0.44090379582128547,38.67777777777778
3482,0.44090379582128547,38.68888888888889
3483,0.44090379582128547,38.7
3484,0.4421474609022794,38.711111111111116
3485,0.442769293442776,38.72222222222222
3486,0.442769293442776,38.733333333333334
3487,0.44401295852376993,38.74444444444445
3488,0.4446347910642665,38.75555555555556
3489,0.4446347910642665,38.766666666666666
3490,0.4458784561452604,38.77777777777778
3491,0.446500288685757,38.78888888888889
3492,0.44650028868575775,38.800000000000004
3493,0.4477439537667509,38.81111111111111
3494,0.4489876188477446,38.82222222222222
3495,0.450231283928738,38.833333333333336
3496,0.450231283928738,38.84444444444445
3497,0.4508531164692346,38.855555555555554
3498,0.4520967815502285,38.86666666666667
3499,0.4520967815502285,38.87777777777778
3500,0.4520967815502285,38.88888888888889
3501,0.4520967815502285,38.9
3502,0.4520967815502285,38.91111111111111
3503,0.45271861409072583,38.922222222222224
3504,0.453962279171719,38.93333333333334
3505,0.453962279171719,38.94444444444444
3506,0.453962279171719,38.955555555555556
3507,0.453962279171719,38.96666666666667
3508,0.453962279171719,38.97777777777778
3509,0.4545841117122156,38.98888888888889
3510,0.4558277767932095,39.0
3511,0.4558277767932095,39.01111111111111
3512,0.4558277767932095,39.022222222222226
3513,0.4558277767932095,39.03333333333333
3514,0.4558277767932095,39.044444444444444
3515,0.4558277767932095,39.05555555555556
3516,0.4558277767932095,39.06666666666667
3517,0.4558277767932095,39.077777777777776
3518,0.4558277767932095,39.08888888888889
3519,0.4558277767932095,39.1
3520,0.4570714418742034,39.111111111111114
3521,0.4576932744147,39.12222222222223
3522,0.4576932744147,39.13333333333333
3523,0.4576932744147,39.144444444444446
3524,0.4576932744147,39.15555555555556
3525,0.45769327441470076,39.16666666666667
3526,0.4589369394956939,39.17777777777778
3527,0.4595587720361905,39.18888888888889
3528,0.4595587720361905,39.2
3529,0.4608024371171847,39.211111111111116
3530,0.46142426965768146,39.22222222222222
3531,0.46142426965768146,39.233333333333334
3532,0.46142426965768146,39.24444444444445
3533,0.46142426965768146,39.25555555555556
3534,0.46142426965768146,39.266666666666666
3535,0.46266793473867507,39.27777777777778
3536,0.4632897672791715,39.28888888888889
3537,0.46328976727917226,39.300000000000004
3538,0.4645334323601654,39.31111111111111
3539,0.465155264900662,39.32222222222222
3540,0.465155264900662,39.333333333333336
3541,0.465155264900662,39.34444444444445
3542,0.465155264900662,39.355555555555554
3543,0.465155264900662,39.36666666666667
3544,0.465155264900662,39.37777777777778
3545,0.465155264900662,39.38888888888889
3546,0.465155264900662,39.4
