,task_eng,std,seconds,seconds_interaction
14358,0.43119075062960555,0.27843637567725843,159.53333333333333,129.20000000000002
14359,0.43119075062960555,0.27843637567725843,159.54444444444445,129.2111111111111
14360,0.43119075062960555,0.27843637567725843,159.55555555555557,129.22222222222223
14361,0.43119075062960555,0.27843637567725843,159.56666666666666,129.23333333333335
14362,0.43119075062960555,0.27843637567725843,159.57777777777778,129.24444444444444
14363,0.43119075062960555,0.27843637567725843,159.5888888888889,129.25555555555556
14364,0.43119075062960555,0.27843637567725843,159.6,129.26666666666668
14365,0.43119075062960555,0.27843637567725843,159.61111111111111,129.27777777777777
14366,0.43119075062960555,0.27843637567725843,159.62222222222223,129.2888888888889
14367,0.43119075062960555,0.27843637567725843,159.63333333333333,129.3
14368,0.43119075062960555,0.27843637567725843,159.64444444444445,129.3111111111111
14369,0.43119075062960555,0.27843637567725843,159.65555555555557,129.32222222222222
14370,0.43119075062960555,0.27843637567725843,159.66666666666669,129.33333333333334
14371,0.43119075062960555,0.27843637567725843,159.67777777777778,129.34444444444446
14372,0.43119075062960555,0.27843637567725843,159.6888888888889,129.35555555555555
14373,0.43119075062960555,0.27843637567725843,159.70000000000002,129.36666666666667
14374,0.43119075062960555,0.27843637567725843,159.7111111111111,129.3777777777778
14375,0.43119075062960555,0.27843637567725843,159.72222222222223,129.38888888888889
14376,0.43119075062960555,0.27843637567725843,159.73333333333335,129.4
14377,0.43119075062960555,0.27843637567725843,159.74444444444444,129.41111111111113
14378,0.43119075062960555,0.27843637567725843,159.75555555555556,129.42222222222222
14379,0.43119075062960555,0.27843637567725843,159.76666666666668,129.43333333333334
14380,0.43119075062960555,0.27843637567725843,159.77777777777777,129.44444444444446
14381,0.43119075062960555,0.27843637567725843,159.7888888888889,129.45555555555555
14382,0.43119075062960555,0.27843637567725843,159.8,129.46666666666667
14383,0.43119075062960555,0.27843637567725843,159.81111111111113,129.4777777777778
14384,0.43119075062960555,0.27843637567725843,159.82222222222222,129.48888888888888
14385,0.43119075062960555,0.27843637567725843,159.83333333333334,129.5
14386,0.43119075062960555,0.27843637567725843,159.84444444444446,129.51111111111112
14387,0.43119075062960555,0.27843637567725843,159.85555555555555,129.52222222222224
14388,0.43119075062960555,0.27843637567725843,159.86666666666667,129.53333333333333
14389,0.43119075062960555,0.27843637567725843,159.8777777777778,129.54444444444445
14390,0.43119075062960555,0.27843637567725843,159.88888888888889,129.55555555555557
14391,0.43119075062960555,0.27843637567725843,159.9,129.56666666666666
14392,0.43119075062960555,0.27843637567725843,159.91111111111113,129.57777777777778
14393,0.43119075062960555,0.27843637567725843,159.92222222222222,129.5888888888889
14394,0.43119075062960555,0.27843637567725843,159.93333333333334,129.6
14395,0.43119075062960555,0.27843637567725843,159.94444444444446,129.61111111111111
14396,0.43119075062960555,0.27843637567725843,159.95555555555555,129.62222222222223
14397,0.43119075062960555,0.27843637567725843,159.96666666666667,129.63333333333333
14398,0.43119075062960555,0.27843637567725843,159.9777777777778,129.64444444444445
14399,0.43119075062960555,0.27843637567725843,159.9888888888889,129.65555555555557
14400,0.43119075062960555,0.27843637567725843,160.0,129.66666666666669
14401,0.43119075062960555,0.27843637567725843,160.01111111111112,129.67777777777778
14402,0.43119075062960555,0.27843637567725843,160.02222222222224,129.6888888888889
14403,0.43119075062960555,0.27843637567725843,160.03333333333333,129.70000000000002
14404,0.43119075062960555,0.27843637567725843,160.04444444444445,129.7111111111111
14405,0.43119075062960555,0.27843637567725843,160.05555555555557,129.72222222222223
14406,0.43119075062960555,0.27843637567725843,160.06666666666666,129.73333333333335
14407,0.43119075062960555,0.27843637567725843,160.07777777777778,129.74444444444444
14408,0.43119075062960555,0.27843637567725843,160.0888888888889,129.75555555555556
14409,0.43119075062960555,0.27843637567725843,160.1,129.76666666666668
14410,0.43119075062960555,0.27843637567725843,160.11111111111111,129.77777777777777
14411,0.43119075062960555,0.27843637567725843,160.12222222222223,129.7888888888889
14412,0.43119075062960555,0.27843637567725843,160.13333333333333,129.8
14413,0.43119075062960555,0.27843637567725843,160.14444444444445,129.8111111111111
14414,0.43119075062960555,0.27843637567725843,160.15555555555557,129.82222222222222
14415,0.43119075062960555,0.27843637567725843,160.16666666666669,129.83333333333334
14416,0.43119075062960555,0.27843637567725843,160.17777777777778,129.84444444444446
14417,0.43119075062960555,0.27843637567725843,160.1888888888889,129.85555555555555
14418,0.43119075062960555,0.27843637567725843,160.20000000000002,129.86666666666667
14419,0.43119075062960555,0.27843637567725843,160.2111111111111,129.8777777777778
14420,0.43119075062960555,0.27843637567725843,160.22222222222223,129.88888888888889
14421,0.43119075062960555,0.27843637567725843,160.23333333333335,129.9
14422,0.43119075062960555,0.27843637567725843,160.24444444444444,129.91111111111113
14423,0.43119075062960555,0.27843637567725843,160.25555555555556,129.92222222222222
14424,0.43119075062960555,0.27843637567725843,160.26666666666668,129.93333333333334
14425,0.43119075062960555,0.27843637567725843,160.27777777777777,129.94444444444446
14426,0.43119075062960555,0.27843637567725843,160.2888888888889,129.95555555555555
14427,0.43119075062960555,0.27843637567725843,160.3,129.96666666666667
14428,0.43119075062960555,0.27843637567725843,160.31111111111113,129.9777777777778
14429,0.43119075062960555,0.27843637567725843,160.32222222222222,129.98888888888888
14430,0.43119075062960555,0.27843637567725843,160.33333333333334,130.0
14431,0.43119075062960555,0.27843637567725843,160.34444444444446,130.01111111111112
14432,0.43119075062960555,0.27843637567725843,160.35555555555555,130.02222222222224
14433,0.43119075062960555,0.27843637567725843,160.36666666666667,130.03333333333333
14434,0.43119075062960555,0.27843637567725843,160.3777777777778,130.04444444444445
14435,0.43119075062960555,0.27843637567725843,160.38888888888889,130.05555555555557
14436,0.43119075062960555,0.27843637567725843,160.4,130.06666666666666
14437,0.43119075062960555,0.27843637567725843,160.41111111111113,130.07777777777778
14438,0.43119075062960555,0.27843637567725843,160.42222222222222,130.0888888888889
14439,0.43119075062960555,0.27843637567725843,160.43333333333334,130.1
14440,0.43119075062960555,0.27843637567725843,160.44444444444446,130.11111111111111
14441,0.43119075062960555,0.27843637567725843,160.45555555555555,130.12222222222223
14442,0.43119075062960555,0.27843637567725843,160.46666666666667,130.13333333333333
14443,0.43119075062960555,0.27843637567725843,160.4777777777778,130.14444444444445
14444,0.43119075062960555,0.27843637567725843,160.4888888888889,130.15555555555557
14445,0.43119075062960555,0.27843637567725843,160.5,130.16666666666669
14446,0.43119075062960555,0.27843637567725843,160.51111111111112,130.17777777777778
14447,0.43119075062960555,0.27843637567725843,160.52222222222224,130.1888888888889
14448,0.43119075062960555,0.27843637567725843,160.53333333333333,130.20000000000002
14449,0.43119075062960555,0.27843637567725843,160.54444444444445,130.2111111111111
14450,0.43119075062960555,0.27843637567725843,160.55555555555557,130.22222222222223
14451,0.43119075062960555,0.27843637567725843,160.56666666666666,130.23333333333335
14452,0.43119075062960555,0.27843637567725843,160.57777777777778,130.24444444444444
14453,0.43119075062960555,0.27843637567725843,160.5888888888889,130.25555555555556
14454,0.43119075062960555,0.27843637567725843,160.6,130.26666666666668
14455,0.43119075062960555,0.27843637567725843,160.61111111111111,130.27777777777777
14456,0.43119075062960555,0.27843637567725843,160.62222222222223,130.2888888888889
14457,0.43119075062960555,0.27843637567725843,160.63333333333333,130.3
14458,0.43119075062960555,0.27843637567725843,160.64444444444445,130.3111111111111
14459,0.43119075062960555,0.27843637567725843,160.65555555555557,130.32222222222222
14460,0.43119075062960555,0.27843637567725843,160.66666666666669,130.33333333333334
14461,0.43119075062960555,0.27843637567725843,160.67777777777778,130.34444444444446
14462,0.43119075062960555,0.27843637567725843,160.6888888888889,130.35555555555555
14463,0.43119075062960555,0.27843637567725843,160.70000000000002,130.36666666666667
14464,0.43119075062960555,0.27843637567725843,160.7111111111111,130.3777777777778
14465,0.43119075062960555,0.27843637567725843,160.72222222222223,130.38888888888889
14466,0.43119075062960555,0.27843637567725843,160.73333333333335,130.4
14467,0.43119075062960555,0.27843637567725843,160.74444444444444,130.41111111111113
14468,0.43119075062960555,0.27843637567725843,160.75555555555556,130.42222222222222
14469,0.43119075062960555,0.27843637567725843,160.76666666666668,130.43333333333334
14470,0.43119075062960555,0.27843637567725843,160.77777777777777,130.44444444444446
14471,0.43119075062960555,0.27843637567725843,160.7888888888889,130.45555555555555
14472,0.43119075062960555,0.27843637567725843,160.8,130.46666666666667
14473,0.43119075062960555,0.27843637567725843,160.81111111111113,130.4777777777778
14474,0.43119075062960555,0.27843637567725843,160.82222222222222,130.48888888888888
14475,0.43119075062960555,0.27843637567725843,160.83333333333334,130.5
14476,0.43119075062960555,0.27843637567725843,160.84444444444446,130.51111111111112
14477,0.43119075062960555,0.27843637567725843,160.85555555555555,130.52222222222224
14478,0.43119075062960555,0.27843637567725843,160.86666666666667,130.53333333333333
14479,0.43119075062960555,0.27843637567725843,160.8777777777778,130.54444444444445
14480,0.43119075062960555,0.27843637567725843,160.88888888888889,130.55555555555557
14481,0.43119075062960555,0.27843637567725843,160.9,130.56666666666666
14482,0.43119075062960555,0.27843637567725843,160.91111111111113,130.57777777777778
14483,0.43119075062960555,0.27843637567725843,160.92222222222222,130.5888888888889
14484,0.43119075062960555,0.27843637567725843,160.93333333333334,130.6
14485,0.43119075062960555,0.27843637567725843,160.94444444444446,130.61111111111111
14486,0.43119075062960555,0.27843637567725843,160.95555555555555,130.62222222222223
14487,0.43119075062960555,0.27843637567725843,160.96666666666667,130.63333333333333
14488,0.43119075062960555,0.27843637567725843,160.9777777777778,130.64444444444445
14489,0.43119075062960555,0.27843637567725843,160.9888888888889,130.65555555555557
14490,0.43119075062960555,0.27843637567725843,161.0,130.66666666666669
14491,0.43119075062960555,0.27843637567725843,161.01111111111112,130.67777777777778
14492,0.43119075062960555,0.27843637567725843,161.02222222222224,130.6888888888889
14493,0.43119075062960555,0.27843637567725843,161.03333333333333,130.70000000000002
14494,0.43119075062960555,0.27843637567725843,161.04444444444445,130.7111111111111
14495,0.4319075839629401,0.2794501310992213,161.05555555555557,130.72222222222223
14496,0.4333412506296055,0.2814776419431418,161.06666666666666,130.73333333333335
14497,0.4333412506296055,0.2814776419431418,161.07777777777778,130.74444444444444
14498,0.4333412506296055,0.2814776419431418,161.0888888888889,130.75555555555556
14499,0.4333412506296055,0.2814776419431418,161.1,130.76666666666668
14500,0.4333412506296055,0.2814776419431418,161.11111111111111,130.77777777777777
14501,0.4333412506296055,0.2814776419431418,161.12222222222223,130.7888888888889
14502,0.4333412506296055,0.2814776419431418,161.13333333333333,130.8
14503,0.4333412506296055,0.2814776419431418,161.14444444444445,130.8111111111111
14504,0.43405791729627335,0.2824911616628442,161.15555555555557,130.82222222222222
14505,0.4354912506296055,0.2845182011022439,161.16666666666669,130.83333333333334
14506,0.4354912506296055,0.2845182011022439,161.17777777777778,130.84444444444446
14507,0.4354912506296055,0.2845182011022439,161.1888888888889,130.85555555555555
14508,0.4354912506296055,0.2845182011022439,161.20000000000002,130.86666666666667
14509,0.4354912506296055,0.2845182011022439,161.2111111111111,130.8777777777778
14510,0.43620808396294003,0.28553195652420676,161.22222222222223,130.88888888888889
14511,0.43764175062960553,0.28755946736812726,161.23333333333335,130.9
14512,0.43764175062960553,0.28755946736812726,161.24444444444444,130.91111111111113
14513,0.43764175062960553,0.28755946736812726,161.25555555555556,130.92222222222222
14514,0.43764175062960553,0.28755946736812726,161.26666666666668,130.93333333333334
14515,0.43764175062960553,0.28755946736812726,161.27777777777777,130.94444444444446
14516,0.43764175062960553,0.28755946736812726,161.2888888888889,130.95555555555555
14517,0.43764175062960553,0.28755946736812726,161.3,130.96666666666667
14518,0.43764175062960553,0.28755946736812726,161.31111111111113,130.9777777777778
14519,0.43835858396293886,0.2885732227900884,161.32222222222222,130.98888888888888
14520,0.4397922506296055,0.2906007336340106,161.33333333333334,131.0
14521,0.4397922506296055,0.2906007336340106,161.34444444444446,131.01111111111112
14522,0.4397922506296055,0.2906007336340106,161.35555555555555,131.02222222222224
14523,0.4397922506296055,0.2906007336340106,161.36666666666667,131.03333333333333
14524,0.44122591729627464,0.2926282444779363,161.3777777777778,131.04444444444445
14525,0.44194275062960553,0.2936419998998939,161.38888888888889,131.05555555555557
14526,0.44194275062960553,0.2936419998998939,161.4,131.06666666666666
14527,0.44194275062960553,0.2936419998998939,161.41111111111113,131.07777777777778
14528,0.44194275062960553,0.2936419998998939,161.42222222222222,131.0888888888889
14529,0.44194275062960553,0.2936419998998939,161.43333333333334,131.1
14530,0.44194275062960553,0.2936419998998939,161.44444444444446,131.11111111111111
14531,0.44194275062960553,0.2936419998998939,161.45555555555555,131.12222222222223
14532,0.44194275062960553,0.2936419998998939,161.46666666666667,131.13333333333333
14533,0.44194275062960553,0.2936419998998939,161.4777777777778,131.14444444444445
14534,0.44194275062960553,0.2936419998998939,161.4888888888889,131.15555555555557
14535,0.44194275062960553,0.2936419998998939,161.5,131.16666666666669
14536,0.44194275062960553,0.2936419998998939,161.51111111111112,131.17777777777778
14537,0.44194275062960553,0.2936419998998939,161.52222222222224,131.1888888888889
14538,0.44194275062960553,0.2936419998998939,161.53333333333333,131.20000000000002
14539,0.44194275062960553,0.2936419998998939,161.54444444444445,131.2111111111111
14540,0.44194275062960553,0.2936419998998939,161.55555555555557,131.22222222222223
14541,0.44194275062960553,0.2936419998998939,161.56666666666666,131.23333333333335
14542,0.44194275062960553,0.2936419998998939,161.57777777777778,131.24444444444444
14543,0.44194275062960553,0.2936419998998939,161.5888888888889,131.25555555555556
14544,0.44194275062960553,0.2936419998998939,161.6,131.26666666666668
14545,0.44194275062960553,0.2936419998998939,161.61111111111111,131.27777777777777
14546,0.44194275062960553,0.2936419998998939,161.62222222222223,131.2888888888889
14547,0.44194275062960553,0.2936419998998939,161.63333333333333,131.3
14548,0.44194275062960553,0.2936419998998939,161.64444444444445,131.3111111111111
14549,0.44194275062960553,0.2936419998998939,161.65555555555557,131.32222222222222
14550,0.44194275062960553,0.2936419998998939,161.66666666666669,131.33333333333334
14551,0.44194275062960553,0.2936419998998939,161.67777777777778,131.34444444444446
14552,0.44194275062960553,0.2936419998998939,161.6888888888889,131.35555555555555
14553,0.44194275062960553,0.2936419998998939,161.70000000000002,131.36666666666667
14554,0.44194275062960553,0.2936419998998939,161.7111111111111,131.3777777777778
14555,0.44194275062960553,0.2936419998998939,161.72222222222223,131.38888888888889
14556,0.44194275062960553,0.2936419998998939,161.73333333333335,131.4
14557,0.44194275062960553,0.2936419998998939,161.74444444444444,131.41111111111113
14558,0.44194275062960553,0.2936419998998939,161.75555555555556,131.42222222222222
14559,0.44194275062960553,0.2936419998998939,161.76666666666668,131.43333333333334
14560,0.44194275062960553,0.2936419998998939,161.77777777777777,131.44444444444446
14561,0.44194275062960553,0.2936419998998939,161.7888888888889,131.45555555555555
14562,0.44194275062960553,0.2936419998998939,161.8,131.46666666666667
14563,0.44194275062960553,0.2936419998998939,161.81111111111113,131.4777777777778
14564,0.44194275062960553,0.2936419998998939,161.82222222222222,131.48888888888888
14565,0.44194275062960553,0.2936419998998939,161.83333333333334,131.5
14566,0.44194275062960553,0.2936419998998939,161.84444444444446,131.51111111111112
14567,0.4426594172962722,0.29465551961959463,161.85555555555555,131.52222222222224
14568,0.4440927506296055,0.29668255905899604,161.86666666666667,131.53333333333333
14569,0.4440927506296055,0.29668255905899604,161.8777777777778,131.54444444444445
14570,0.4440927506296055,0.29668255905899604,161.88888888888889,131.55555555555557
14571,0.4440927506296055,0.29668255905899604,161.9,131.56666666666666
14572,0.4440927506296055,0.29668255905899604,161.91111111111113,131.57777777777778
14573,0.4440927506296055,0.29668255905899604,161.92222222222222,131.5888888888889
14574,0.4440927506296055,0.29668255905899604,161.93333333333334,131.6
14575,0.44552641729627457,0.29871006990292176,161.94444444444446,131.61111111111111
14576,0.44624325062960546,0.2997238253248794,161.95555555555555,131.62222222222223
14577,0.44624325062960546,0.2997238253248794,161.96666666666667,131.63333333333333
14578,0.44624325062960546,0.2997238253248794,161.9777777777778,131.64444444444445
14579,0.44624325062960546,0.2997238253248794,161.9888888888889,131.65555555555557
14580,0.44624325062960546,0.2997238253248794,162.0,131.66666666666669
14581,0.44624325062960546,0.2997238253248794,162.01111111111112,131.67777777777778
14582,0.44624325062960546,0.2997238253248794,162.02222222222224,131.6888888888889
14583,0.44624325062960546,0.2997238253248794,162.03333333333333,131.70000000000002
14584,0.44624325062960546,0.2997238253248794,162.04444444444445,131.7111111111111
14585,0.44767675062960793,0.3017511004665447,162.05555555555557,131.72222222222223
14586,0.4505437506296055,0.3058056507498649,162.06666666666666,131.73333333333335
14587,0.4505437506296055,0.3058056507498649,162.07777777777778,131.74444444444444
14588,0.4505437506296055,0.3058056507498649,162.0888888888889,131.75555555555556
14589,0.4505437506296055,0.3058056507498649,162.1,131.76666666666668
14590,0.4505437506296055,0.3058056507498649,162.11111111111111,131.77777777777777
14591,0.4505437506296055,0.3058056507498649,162.12222222222223,131.7888888888889
14592,0.4505437506296055,0.3058056507498649,162.13333333333333,131.8
14593,0.4505437506296055,0.3058056507498649,162.14444444444445,131.8111111111111
14594,0.4505437506296055,0.3058056507498649,162.15555555555557,131.82222222222222
14595,0.4505437506296055,0.3058056507498649,162.16666666666669,131.83333333333334
14596,0.4505437506296055,0.3058056507498649,162.17777777777778,131.84444444444446
14597,0.4505437506296055,0.3058056507498649,162.1888888888889,131.85555555555555
14598,0.4505437506296055,0.3058056507498649,162.20000000000002,131.86666666666667
14599,0.4505437506296055,0.3058056507498649,162.2111111111111,131.8777777777778
14600,0.4505437506296055,0.3058056507498649,162.22222222222223,131.88888888888889
14601,0.4505437506296055,0.3058056507498649,162.23333333333335,131.9
14602,0.4505437506296055,0.3058056507498649,162.24444444444444,131.91111111111113
14603,0.4505437506296055,0.3058056507498649,162.25555555555556,131.92222222222222
14604,0.4505437506296055,0.3058056507498649,162.26666666666668,131.93333333333334
14605,0.4505437506296055,0.3058056507498649,162.27777777777777,131.94444444444446
14606,0.4505437506296055,0.3058056507498649,162.2888888888889,131.95555555555555
14607,0.4505437506296055,0.3058056507498649,162.3,131.96666666666667
14608,0.4505437506296055,0.3058056507498649,162.31111111111113,131.9777777777778
14609,0.4505437506296055,0.3058056507498649,162.32222222222222,131.98888888888888
14610,0.4505437506296055,0.3058056507498649,162.33333333333334,132.0
14611,0.4505437506296055,0.3058056507498649,162.34444444444446,132.01111111111112
14612,0.4505437506296055,0.3058056507498649,162.35555555555555,132.02222222222224
14613,0.4505437506296055,0.3058056507498649,162.36666666666667,132.03333333333333
14614,0.4505437506296055,0.3058056507498649,162.3777777777778,132.04444444444445
14615,0.4505437506296055,0.3058056507498649,162.38888888888889,132.05555555555557
14616,0.4505437506296055,0.3058056507498649,162.4,132.06666666666666
14617,0.4505437506296055,0.3058056507498649,162.41111111111113,132.07777777777778
14618,0.4505437506296055,0.3058056507498649,162.42222222222222,132.0888888888889
14619,0.4505437506296055,0.3058056507498649,162.43333333333334,132.1
14620,0.4505437506296055,0.3058056507498649,162.44444444444446,132.11111111111111
14621,0.4505437506296055,0.3058056507498649,162.45555555555555,132.12222222222223
14622,0.4505437506296055,0.3058056507498649,162.46666666666667,132.13333333333333
14623,0.4505437506296055,0.3058056507498649,162.4777777777778,132.14444444444445
14624,0.4505437506296055,0.3058056507498649,162.4888888888889,132.15555555555557
14625,0.4505437506296055,0.3058056507498649,162.5,132.16666666666669
14626,0.4505437506296055,0.3058056507498649,162.51111111111112,132.17777777777778
14627,0.4505437506296055,0.3058056507498649,162.52222222222224,132.1888888888889
14628,0.4505437506296055,0.3058056507498649,162.53333333333333,132.20000000000002
14629,0.4505437506296055,0.3058056507498649,162.54444444444445,132.2111111111111
14630,0.4505437506296055,0.3058056507498649,162.55555555555557,132.22222222222223
14631,0.4505437506296055,0.3058056507498649,162.56666666666666,132.23333333333335
14632,0.4505437506296055,0.3058056507498649,162.57777777777778,132.24444444444444
14633,0.4505437506296055,0.3058056507498649,162.5888888888889,132.25555555555556
14634,0.4505437506296055,0.3058056507498649,162.6,132.26666666666668
14635,0.4505437506296055,0.3058056507498649,162.61111111111111,132.27777777777777
14636,0.4505437506296055,0.3058056507498649,162.62222222222223,132.2888888888889
14637,0.4505437506296055,0.3058056507498649,162.63333333333333,132.3
14638,0.4505437506296055,0.3058056507498649,162.64444444444445,132.3111111111111
14639,0.4505437506296055,0.3058056507498649,162.65555555555557,132.32222222222222
14640,0.4505437506296055,0.3058056507498649,162.66666666666669,132.33333333333334
14641,0.4505437506296055,0.3058056507498649,162.67777777777778,132.34444444444446
14642,0.4505437506296055,0.3058056507498649,162.6888888888889,132.35555555555555
14643,0.4505437506296055,0.3058056507498649,162.70000000000002,132.36666666666667
14644,0.4505437506296055,0.3058056507498649,162.7111111111111,132.3777777777778
14645,0.4505437506296055,0.3058056507498649,162.72222222222223,132.38888888888889
14646,0.4505437506296055,0.3058056507498649,162.73333333333335,132.4
14647,0.4505437506296055,0.3058056507498649,162.74444444444444,132.41111111111113
14648,0.4505437506296055,0.3058056507498649,162.75555555555556,132.42222222222222
14649,0.4505437506296055,0.3058056507498649,162.76666666666668,132.43333333333334
14650,0.4505437506296055,0.3058056507498649,162.77777777777777,132.44444444444446
14651,0.4505437506296055,0.3058056507498649,162.7888888888889,132.45555555555555
14652,0.4505437506296055,0.3058056507498649,162.8,132.46666666666667
14653,0.4505437506296055,0.3058056507498649,162.81111111111113,132.4777777777778
14654,0.4505437506296055,0.3058056507498649,162.82222222222222,132.48888888888888
14655,0.4505437506296055,0.3058056507498649,162.83333333333334,132.5
14656,0.4505437506296055,0.3058056507498649,162.84444444444446,132.51111111111112
14657,0.4505437506296055,0.3058056507498649,162.85555555555555,132.52222222222224
14658,0.4505437506296055,0.3058056507498649,162.86666666666667,132.53333333333333
14659,0.4505437506296055,0.3058056507498649,162.8777777777778,132.54444444444445
14660,0.4505437506296055,0.3058056507498649,162.88888888888889,132.55555555555557
14661,0.4505437506296055,0.3058056507498649,162.9,132.56666666666666
14662,0.4505437506296055,0.3058056507498649,162.91111111111113,132.57777777777778
14663,0.4505437506296055,0.3058056507498649,162.92222222222222,132.5888888888889
14664,0.4505437506296055,0.3058056507498649,162.93333333333334,132.6
14665,0.4505437506296055,0.3058056507498649,162.94444444444446,132.61111111111111
14666,0.4505437506296055,0.3058056507498649,162.95555555555555,132.62222222222223
14667,0.4505437506296055,0.3058056507498649,162.96666666666667,132.63333333333333
14668,0.4505437506296055,0.3058056507498649,162.9777777777778,132.64444444444445
14669,0.4505437506296055,0.3058056507498649,162.9888888888889,132.65555555555557
14670,0.4505437506296055,0.3058056507498649,163.0,132.66666666666669
14671,0.4505437506296055,0.3058056507498649,163.01111111111112,132.67777777777778
14672,0.4505437506296055,0.3058056507498649,163.02222222222224,132.6888888888889
14673,0.4505437506296055,0.3058056507498649,163.03333333333333,132.70000000000002
14674,0.4505437506296055,0.3058056507498649,163.04444444444445,132.7111111111111
14675,0.4505437506296055,0.3058056507498649,163.05555555555557,132.72222222222223
14676,0.4505437506296055,0.3058056507498649,163.06666666666666,132.73333333333335
14677,0.4505437506296055,0.3058056507498649,163.07777777777778,132.74444444444444
14678,0.4505437506296055,0.3058056507498649,163.0888888888889,132.75555555555556
14679,0.4505437506296055,0.3058056507498649,163.1,132.76666666666668
14680,0.4505437506296055,0.3058056507498649,163.11111111111111,132.77777777777777
14681,0.4505437506296055,0.3058056507498649,163.12222222222223,132.7888888888889
14682,0.4505437506296055,0.3058056507498649,163.13333333333333,132.8
14683,0.4505437506296055,0.3058056507498649,163.14444444444445,132.8111111111111
14684,0.4505437506296055,0.3058056507498649,163.15555555555557,132.82222222222222
14685,0.4505437506296055,0.3058056507498649,163.16666666666669,132.83333333333334
14686,0.4505437506296055,0.3058056507498649,163.17777777777778,132.84444444444446
14687,0.4505437506296055,0.3058056507498649,163.1888888888889,132.85555555555555
14688,0.4505437506296055,0.3058056507498649,163.20000000000002,132.86666666666667
14689,0.4505437506296055,0.3058056507498649,163.2111111111111,132.8777777777778
14690,0.4505437506296055,0.3058056507498649,163.22222222222223,132.88888888888889
14691,0.4505437506296055,0.3058056507498649,163.23333333333335,132.9
14692,0.4505437506296055,0.3058056507498649,163.24444444444444,132.91111111111113
14693,0.4505437506296055,0.3058056507498649,163.25555555555556,132.92222222222222
14694,0.4505437506296055,0.3058056507498649,163.26666666666668,132.93333333333334
14695,0.4505437506296055,0.3058056507498649,163.27777777777777,132.94444444444446
14696,0.4505437506296055,0.3058056507498649,163.2888888888889,132.95555555555555
14697,0.4505437506296055,0.3058056507498649,163.3,132.96666666666667
14698,0.4505437506296055,0.3058056507498649,163.31111111111113,132.9777777777778
14699,0.4505437506296055,0.3058056507498649,163.32222222222222,132.98888888888888
14700,0.4505437506296055,0.3058056507498649,163.33333333333334,133.0
14701,0.4505437506296055,0.3058056507498649,163.34444444444446,133.01111111111112
14702,0.4505437506296055,0.3058056507498649,163.35555555555555,133.02222222222224
14703,0.4505437506296055,0.3058056507498649,163.36666666666667,133.03333333333333
14704,0.4505437506296055,0.3058056507498649,163.3777777777778,133.04444444444445
14705,0.4505437506296055,0.3058056507498649,163.38888888888889,133.05555555555557
14706,0.4505437506296055,0.3058056507498649,163.4,133.06666666666666
14707,0.4505437506296055,0.3058056507498649,163.41111111111113,133.07777777777778
14708,0.4505437506296055,0.3058056507498649,163.42222222222222,133.0888888888889
14709,0.4505437506296055,0.3058056507498649,163.43333333333334,133.1
14710,0.4505437506296055,0.3058056507498649,163.44444444444446,133.11111111111111
14711,0.4505437506296055,0.3058056507498649,163.45555555555555,133.12222222222223
14712,0.4505437506296055,0.3058056507498649,163.46666666666667,133.13333333333333
14713,0.4505437506296055,0.3058056507498649,163.4777777777778,133.14444444444445
14714,0.4505437506296055,0.3058056507498649,163.4888888888889,133.15555555555557
14715,0.4505437506296055,0.3058056507498649,163.5,133.16666666666669
14716,0.4505437506296055,0.3058056507498649,163.51111111111112,133.17777777777778
14717,0.4505437506296055,0.3058056507498649,163.52222222222224,133.1888888888889
14718,0.4505437506296055,0.3058056507498649,163.53333333333333,133.20000000000002
14719,0.4505437506296055,0.3058056507498649,163.54444444444445,133.2111111111111
14720,0.4505437506296055,0.3058056507498649,163.55555555555557,133.22222222222223
14721,0.4505437506296055,0.3058056507498649,163.56666666666666,133.23333333333335
14722,0.4505437506296055,0.3058056507498649,163.57777777777778,133.24444444444444
14723,0.4505437506296055,0.3058056507498649,163.5888888888889,133.25555555555556
14724,0.4505437506296055,0.3058056507498649,163.6,133.26666666666668
14725,0.4505437506296055,0.3058056507498649,163.61111111111111,133.27777777777777
14726,0.4505437506296055,0.3058056507498649,163.62222222222223,133.2888888888889
14727,0.4505437506296055,0.3058056507498649,163.63333333333333,133.3
14728,0.45178741571059916,0.30404684272527377,163.64444444444445,133.3111111111111
14729,0.45240924825109596,0.30316743871297824,163.65555555555557,133.32222222222222
14730,0.45240924825109596,0.30316743871297824,163.66666666666669,133.33333333333334
14731,0.45240924825109596,0.30316743871297824,163.67777777777778,133.34444444444446
14732,0.45240924825109596,0.30316743871297824,163.6888888888889,133.35555555555555
14733,0.45240924825109596,0.30316743871297824,163.70000000000002,133.36666666666667
14734,0.45240924825109596,0.30316743871297824,163.7111111111111,133.3777777777778
14735,0.45240924825109596,0.30316743871297824,163.72222222222223,133.38888888888889
14736,0.45240924825109596,0.30316743871297824,163.73333333333335,133.4
14737,0.45240924825109596,0.30316743871297824,163.74444444444444,133.41111111111113
14738,0.4530310807915939,0.3022880347006812,163.75555555555556,133.42222222222222
14739,0.45427474587260114,0.30052922667611237,163.76666666666668,133.43333333333334
14740,0.4600090792059198,0.3086387986472598,163.77777777777777,133.44444444444446
14741,0.4628762458725865,0.31269358463284386,163.7888888888889,133.45555555555555
14742,0.4628762458725865,0.31269358463284386,163.8,133.46666666666667
