,task_eng,std,seconds
1206,0.01298815,0.018368017880136114,13.4
1207,0.01298815,0.018368017880136114,13.411111111111111
1208,0.01298815,0.018368017880136114,13.422222222222222
1209,0.01298815,0.018368017880136114,13.433333333333334
1210,0.01298815,0.018368017880136114,13.444444444444445
1211,0.01298815,0.018368017880136114,13.455555555555556
1212,0.01298815,0.018368017880136114,13.466666666666667
1213,0.01298815,0.018368017880136114,13.477777777777778
1214,0.01298815,0.018368017880136114,13.488888888888889
1215,0.01298815,0.018368017880136114,13.5
1216,0.01298815,0.018368017880136114,13.511111111111111
1217,0.01298815,0.018368017880136114,13.522222222222222
1218,0.01298815,0.018368017880136114,13.533333333333333
1219,0.01298815,0.018368017880136114,13.544444444444444
1220,0.01298815,0.018368017880136114,13.555555555555555
1221,0.01298815,0.018368017880136114,13.566666666666666
1222,0.01298815,0.018368017880136114,13.577777777777778
1223,0.01298815,0.018368017880136114,13.588888888888889
1224,0.01298815,0.018368017880136114,13.6
1225,0.01298815,0.018368017880136114,13.611111111111112
1226,0.01298815,0.018368017880136114,13.622222222222224
1227,0.01298815,0.018368017880136114,13.633333333333335
1228,0.01298815,0.018368017880136114,13.644444444444446
1229,0.01298815,0.018368017880136114,13.655555555555557
1230,0.01298815,0.018368017880136114,13.666666666666668
1231,0.01298815,0.018368017880136114,13.677777777777779
1232,0.01298815,0.018368017880136114,13.68888888888889
1233,0.01298815,0.018368017880136114,13.700000000000001
1234,0.01298815,0.018368017880136114,13.711111111111112
1235,0.01298815,0.018368017880136114,13.722222222222223
1236,0.01298815,0.018368017880136114,13.733333333333334
1237,0.01298815,0.018368017880136114,13.744444444444445
1238,0.01298815,0.018368017880136114,13.755555555555556
1239,0.01298815,0.018368017880136114,13.766666666666667
1240,0.01298815,0.018368017880136114,13.777777777777779
1241,0.01298815,0.018368017880136114,13.78888888888889
1242,0.01298815,0.018368017880136114,13.8
1243,0.01298815,0.018368017880136114,13.811111111111112
1244,0.01298815,0.018368017880136114,13.822222222222223
1245,0.01298815,0.018368017880136114,13.833333333333334
1246,0.01298815,0.018368017880136114,13.844444444444445
1247,0.01298815,0.018368017880136114,13.855555555555556
1248,0.01298815,0.018368017880136114,13.866666666666667
1249,0.01298815,0.018368017880136114,13.877777777777778
1250,0.01298815,0.018368017880136114,13.88888888888889
1251,0.01298815,0.018368017880136114,13.9
1252,0.01298815,0.018368017880136114,13.911111111111111
1253,0.01298815,0.018368017880136114,13.922222222222222
1254,0.01298815,0.018368017880136114,13.933333333333334
1255,0.01298815,0.018368017880136114,13.944444444444445
1256,0.01298815,0.018368017880136114,13.955555555555556
1257,0.01298815,0.018368017880136114,13.966666666666667
1258,0.01298815,0.018368017880136114,13.977777777777778
1259,0.01298815,0.018368017880136114,13.988888888888889
1260,0.01298815,0.018368017880136114,14.0
1261,0.01298815,0.018368017880136114,14.011111111111111
1262,0.01298815,0.018368017880136114,14.022222222222222
1263,0.01298815,0.018368017880136114,14.033333333333333
1264,0.01298815,0.018368017880136114,14.044444444444444
1265,0.01298815,0.018368017880136114,14.055555555555555
1266,0.01298815,0.018368017880136114,14.066666666666666
1267,0.01298815,0.018368017880136114,14.077777777777778
1268,0.01298815,0.018368017880136114,14.088888888888889
1269,0.01298815,0.018368017880136114,14.100000000000001
1270,0.01298815,0.018368017880136114,14.111111111111112
1271,0.01298815,0.018368017880136114,14.122222222222224
1272,0.01298815,0.018368017880136114,14.133333333333335
1273,0.01298815,0.018368017880136114,14.144444444444446
1274,0.01298815,0.018368017880136114,14.155555555555557
1275,0.01298815,0.018368017880136114,14.166666666666668
1276,0.01298815,0.018368017880136114,14.177777777777779
1277,0.01298815,0.018368017880136114,14.18888888888889
1278,0.01298815,0.018368017880136114,14.200000000000001
1279,0.01298815,0.018368017880136114,14.211111111111112
1280,0.01298815,0.018368017880136114,14.222222222222223
1281,0.01298815,0.018368017880136114,14.233333333333334
1282,0.01298815,0.018368017880136114,14.244444444444445
1283,0.01298815,0.018368017880136114,14.255555555555556
1284,0.01298815,0.018368017880136114,14.266666666666667
1285,0.01298815,0.018368017880136114,14.277777777777779
1286,0.01298815,0.018368017880136114,14.28888888888889
1287,0.01298815,0.018368017880136114,14.3
1288,0.01298815,0.018368017880136114,14.311111111111112
1289,0.01298815,0.018368017880136114,14.322222222222223
1290,0.01298815,0.018368017880136114,14.333333333333334
1291,0.01298815,0.018368017880136114,14.344444444444445
1292,0.01298815,0.018368017880136114,14.355555555555556
1293,0.01298815,0.018368017880136114,14.366666666666667
1294,0.01298815,0.018368017880136114,14.377777777777778
1295,0.01298815,0.018368017880136114,14.38888888888889
1296,0.01298815,0.018368017880136114,14.4
1297,0.01298815,0.018368017880136114,14.411111111111111
1298,0.01298815,0.018368017880136114,14.422222222222222
1299,0.01298815,0.018368017880136114,14.433333333333334
1300,0.01298815,0.018368017880136114,14.444444444444445
1301,0.01298815,0.018368017880136114,14.455555555555556
1302,0.01298815,0.018368017880136114,14.466666666666667
1303,0.01298815,0.018368017880136114,14.477777777777778
1304,0.01298815,0.018368017880136114,14.488888888888889
1305,0.01298815,0.018368017880136114,14.5
1306,0.01298815,0.018368017880136114,14.511111111111111
1307,0.01298815,0.018368017880136114,14.522222222222222
1308,0.01298815,0.018368017880136114,14.533333333333333
1309,0.01298815,0.018368017880136114,14.544444444444444
1310,0.01298815,0.018368017880136114,14.555555555555555
1311,0.01298815,0.018368017880136114,14.566666666666666
1312,0.01298815,0.018368017880136114,14.577777777777778
1313,0.01298815,0.018368017880136114,14.588888888888889
1314,0.01298815,0.018368017880136114,14.600000000000001
1315,0.01298815,0.018368017880136114,14.611111111111112
1316,0.01298815,0.018368017880136114,14.622222222222224
1317,0.01298815,0.018368017880136114,14.633333333333335
1318,0.01298815,0.018368017880136114,14.644444444444446
1319,0.01298815,0.018368017880136114,14.655555555555557
1320,0.01298815,0.018368017880136114,14.666666666666668
1321,0.01298815,0.018368017880136114,14.677777777777779
1322,0.01298815,0.018368017880136114,14.68888888888889
1323,0.01298815,0.018368017880136114,14.700000000000001
1324,0.01298815,0.018368017880136114,14.711111111111112
1325,0.01298815,0.018368017880136114,14.722222222222223
1326,0.01298815,0.018368017880136114,14.733333333333334
1327,0.01298815,0.018368017880136114,14.744444444444445
1328,0.01298815,0.018368017880136114,14.755555555555556
1329,0.01298815,0.018368017880136114,14.766666666666667
1330,0.01298815,0.018368017880136114,14.777777777777779
1331,0.01298815,0.018368017880136114,14.78888888888889
1332,0.01298815,0.018368017880136114,14.8
1333,0.01298815,0.018368017880136114,14.811111111111112
1334,0.01298815,0.018368017880136114,14.822222222222223
1335,0.01298815,0.018368017880136114,14.833333333333334
1336,0.01298815,0.018368017880136114,14.844444444444445
1337,0.01298815,0.018368017880136114,14.855555555555556
1338,0.01298815,0.018368017880136114,14.866666666666667
1339,0.01298815,0.018368017880136114,14.877777777777778
1340,0.01298815,0.018368017880136114,14.88888888888889
1341,0.01298815,0.018368017880136114,14.9
1342,0.01298815,0.018368017880136114,14.911111111111111
1343,0.01298815,0.018368017880136114,14.922222222222222
1344,0.01298815,0.018368017880136114,14.933333333333334
1345,0.01298815,0.018368017880136114,14.944444444444445
1346,0.01298815,0.018368017880136114,14.955555555555556
1347,0.01298815,0.018368017880136114,14.966666666666667
1348,0.01298815,0.018368017880136114,14.977777777777778
1349,0.01298815,0.018368017880136114,14.988888888888889
1350,0.01298815,0.018368017880136114,15.0
1351,0.01298815,0.018368017880136114,15.011111111111111
1352,0.01298815,0.018368017880136114,15.022222222222222
1353,0.01298815,0.018368017880136114,15.033333333333333
1354,0.01298815,0.018368017880136114,15.044444444444444
1355,0.01298815,0.018368017880136114,15.055555555555555
1356,0.01298815,0.018368017880136114,15.066666666666666
1357,0.01298815,0.018368017880136114,15.077777777777778
1358,0.01298815,0.018368017880136114,15.08888888888889
1359,0.01298815,0.018368017880136114,15.100000000000001
1360,0.01298815,0.018368017880136114,15.111111111111112
1361,0.01298815,0.018368017880136114,15.122222222222224
1362,0.01298815,0.018368017880136114,15.133333333333335
1363,0.01298815,0.018368017880136114,15.144444444444446
1364,0.01298815,0.018368017880136114,15.155555555555557
1365,0.01298815,0.018368017880136114,15.166666666666668
1366,0.01298815,0.018368017880136114,15.177777777777779
1367,0.01298815,0.018368017880136114,15.18888888888889
1368,0.01298815,0.018368017880136114,15.200000000000001
1369,0.01298815,0.018368017880136114,15.211111111111112
1370,0.01298815,0.018368017880136114,15.222222222222223
1371,0.01298815,0.018368017880136114,15.233333333333334
1372,0.01298815,0.018368017880136114,15.244444444444445
1373,0.01298815,0.018368017880136114,15.255555555555556
1374,0.01298815,0.018368017880136114,15.266666666666667
1375,0.01298815,0.018368017880136114,15.277777777777779
1376,0.01298815,0.018368017880136114,15.28888888888889
1377,0.01298815,0.018368017880136114,15.3
1378,0.01298815,0.018368017880136114,15.311111111111112
1379,0.01298815,0.018368017880136114,15.322222222222223
1380,0.01298815,0.018368017880136114,15.333333333333334
1381,0.01298815,0.018368017880136114,15.344444444444445
1382,0.01298815,0.018368017880136114,15.355555555555556
1383,0.01298815,0.018368017880136114,15.366666666666667
1384,0.01298815,0.018368017880136114,15.377777777777778
1385,0.01298815,0.018368017880136114,15.38888888888889
1386,0.01298815,0.018368017880136114,15.4
1387,0.01298815,0.018368017880136114,15.411111111111111
1388,0.01298815,0.018368017880136114,15.422222222222222
1389,0.01298815,0.018368017880136114,15.433333333333334
1390,0.01298815,0.018368017880136114,15.444444444444445
1391,0.01298815,0.018368017880136114,15.455555555555556
1392,0.01298815,0.018368017880136114,15.466666666666667
1393,0.01298815,0.018368017880136114,15.477777777777778
1394,0.01298815,0.018368017880136114,15.488888888888889
1395,0.01298815,0.018368017880136114,15.5
1396,0.01298815,0.018368017880136114,15.511111111111111
1397,0.01298815,0.018368017880136114,15.522222222222222
1398,0.01298815,0.018368017880136114,15.533333333333333
1399,0.01298815,0.018368017880136114,15.544444444444444
1400,0.01298815,0.018368017880136114,15.555555555555555
1401,0.01298815,0.018368017880136114,15.566666666666666
1402,0.01298815,0.018368017880136114,15.577777777777778
1403,0.01298815,0.018368017880136114,15.58888888888889
1404,0.01298815,0.018368017880136114,15.600000000000001
1405,0.01298815,0.018368017880136114,15.611111111111112
1406,0.01298815,0.018368017880136114,15.622222222222224
1407,0.01298815,0.018368017880136114,15.633333333333335
1408,0.01298815,0.018368017880136114,15.644444444444446
1409,0.01298815,0.018368017880136114,15.655555555555557
1410,0.01298815,0.018368017880136114,15.666666666666668
1411,0.01298815,0.018368017880136114,15.677777777777779
1412,0.01298815,0.018368017880136114,15.68888888888889
1413,0.01298815,0.018368017880136114,15.700000000000001
1414,0.01298815,0.018368017880136114,15.711111111111112
1415,0.01298815,0.018368017880136114,15.722222222222223
1416,0.01298815,0.018368017880136114,15.733333333333334
1417,0.01298815,0.018368017880136114,15.744444444444445
1418,0.01298815,0.018368017880136114,15.755555555555556
1419,0.01298815,0.018368017880136114,15.766666666666667
1420,0.01298815,0.018368017880136114,15.777777777777779
1421,0.01298815,0.018368017880136114,15.78888888888889
1422,0.01298815,0.018368017880136114,15.8
1423,0.01298815,0.018368017880136114,15.811111111111112
1424,0.01298815,0.018368017880136114,15.822222222222223
1425,0.01298815,0.018368017880136114,15.833333333333334
1426,0.01298815,0.018368017880136114,15.844444444444445
1427,0.01298815,0.018368017880136114,15.855555555555556
1428,0.01298815,0.018368017880136114,15.866666666666667
1429,0.01298815,0.018368017880136114,15.877777777777778
1430,0.01298815,0.018368017880136114,15.88888888888889
1431,0.01298815,0.018368017880136114,15.9
1432,0.01298815,0.018368017880136114,15.911111111111111
1433,0.01298815,0.018368017880136114,15.922222222222222
1434,0.01298815,0.018368017880136114,15.933333333333334
1435,0.01298815,0.018368017880136114,15.944444444444445
1436,0.01298815,0.018368017880136114,15.955555555555556
1437,0.01298815,0.018368017880136114,15.966666666666667
1438,0.01298815,0.018368017880136114,15.977777777777778
1439,0.01298815,0.018368017880136114,15.988888888888889
1440,0.01298815,0.018368017880136114,16.0
1441,0.01298815,0.018368017880136114,16.011111111111113
1442,0.01298815,0.018368017880136114,16.022222222222222
1443,0.01298815,0.018368017880136114,16.033333333333335
1444,0.01298815,0.018368017880136114,16.044444444444444
1445,0.01298815,0.018368017880136114,16.055555555555557
1446,0.01298815,0.018368017880136114,16.066666666666666
1447,0.01298815,0.018368017880136114,16.07777777777778
1448,0.01298815,0.018368017880136114,16.08888888888889
1449,0.01298815,0.018368017880136114,16.1
1450,0.01298815,0.018368017880136114,16.11111111111111
1451,0.01298815,0.018368017880136114,16.122222222222224
1452,0.01298815,0.018368017880136114,16.133333333333333
1453,0.01298815,0.018368017880136114,16.144444444444446
1454,0.01298815,0.018368017880136114,16.155555555555555
1455,0.01298815,0.018368017880136114,16.166666666666668
1456,0.01298815,0.018368017880136114,16.177777777777777
1457,0.01298815,0.018368017880136114,16.18888888888889
1458,0.01298815,0.018368017880136114,16.2
1459,0.01298815,0.018368017880136114,16.211111111111112
1460,0.01298815,0.018368017880136114,16.22222222222222
1461,0.01298815,0.018368017880136114,16.233333333333334
1462,0.01298815,0.018368017880136114,16.244444444444444
1463,0.01298815,0.018368017880136114,16.255555555555556
1464,0.01298815,0.018368017880136114,16.266666666666666
1465,0.01298815,0.018368017880136114,16.27777777777778
1466,0.01298815,0.018368017880136114,16.288888888888888
1467,0.01298815,0.018368017880136114,16.3
1468,0.01298815,0.018368017880136114,16.31111111111111
1469,0.01298815,0.018368017880136114,16.322222222222223
1470,0.01298815,0.018368017880136114,16.333333333333336
1471,0.01298815,0.018368017880136114,16.344444444444445
1472,0.01298815,0.018368017880136114,16.355555555555558
1473,0.01298815,0.018368017880136114,16.366666666666667
1474,0.01298815,0.018368017880136114,16.37777777777778
1475,0.01298815,0.018368017880136114,16.38888888888889
1476,0.01298815,0.018368017880136114,16.400000000000002
1477,0.01298815,0.018368017880136114,16.41111111111111
1478,0.01298815,0.018368017880136114,16.422222222222224
1479,0.01298815,0.018368017880136114,16.433333333333334
1480,0.01298815,0.018368017880136114,16.444444444444446
1481,0.01298815,0.018368017880136114,16.455555555555556
1482,0.01298815,0.018368017880136114,16.46666666666667
1483,0.01298815,0.018368017880136114,16.477777777777778
1484,0.01298815,0.018368017880136114,16.48888888888889
1485,0.01298815,0.018368017880136114,16.5
1486,0.01298815,0.018368017880136114,16.511111111111113
1487,0.01298815,0.018368017880136114,16.522222222222222
1488,0.01298815,0.018368017880136114,16.533333333333335
1489,0.01298815,0.018368017880136114,16.544444444444444
1490,0.01298815,0.018368017880136114,16.555555555555557
1491,0.01298815,0.018368017880136114,16.566666666666666
1492,0.01298815,0.018368017880136114,16.57777777777778
1493,0.01298815,0.018368017880136114,16.58888888888889
1494,0.01298815,0.018368017880136114,16.6
1495,0.01298815,0.018368017880136114,16.61111111111111
1496,0.01298815,0.018368017880136114,16.622222222222224
1497,0.01298815,0.018368017880136114,16.633333333333333
1498,0.01298815,0.018368017880136114,16.644444444444446
1499,0.01298815,0.018368017880136114,16.655555555555555
1500,0.01298815,0.018368017880136114,16.666666666666668
1501,0.01298815,0.018368017880136114,16.677777777777777
1502,0.01298815,0.018368017880136114,16.68888888888889
1503,0.01298815,0.018368017880136114,16.7
1504,0.01298815,0.018368017880136114,16.711111111111112
1505,0.01298815,0.018368017880136114,16.72222222222222
1506,0.01298815,0.018368017880136114,16.733333333333334
1507,0.01298815,0.018368017880136114,16.744444444444444
1508,0.01298815,0.018368017880136114,16.755555555555556
1509,0.01298815,0.018368017880136114,16.766666666666666
1510,0.01298815,0.018368017880136114,16.77777777777778
1511,0.01298815,0.018368017880136114,16.788888888888888
1512,0.01298815,0.018368017880136114,16.8
1513,0.01298815,0.018368017880136114,16.81111111111111
1514,0.01298815,0.018368017880136114,16.822222222222223
1515,0.01298815,0.018368017880136114,16.833333333333336
1516,0.01298815,0.018368017880136114,16.844444444444445
1517,0.01298815,0.018368017880136114,16.855555555555558
1518,0.01298815,0.018368017880136114,16.866666666666667
1519,0.01298815,0.018368017880136114,16.87777777777778
1520,0.01298815,0.018368017880136114,16.88888888888889
1521,0.01298815,0.018368017880136114,16.900000000000002
1522,0.01298815,0.018368017880136114,16.91111111111111
1523,0.01298815,0.018368017880136114,16.922222222222224
1524,0.01298815,0.018368017880136114,16.933333333333334
1525,0.01298815,0.018368017880136114,16.944444444444446
1526,0.01298815,0.018368017880136114,16.955555555555556
1527,0.01298815,0.018368017880136114,16.96666666666667
1528,0.01298815,0.018368017880136114,16.977777777777778
1529,0.01298815,0.018368017880136114,16.98888888888889
1530,0.01298815,0.018368017880136114,17.0
1531,0.01298815,0.018368017880136114,17.011111111111113
1532,0.01298815,0.018368017880136114,17.022222222222222
1533,0.01298815,0.018368017880136114,17.033333333333335
1534,0.01298815,0.018368017880136114,17.044444444444444
1535,0.01298815,0.018368017880136114,17.055555555555557
1536,0.01298815,0.018368017880136114,17.066666666666666
1537,0.01298815,0.018368017880136114,17.07777777777778
1538,0.01298815,0.018368017880136114,17.08888888888889
1539,0.01298815,0.018368017880136114,17.1
1540,0.01298815,0.018368017880136114,17.11111111111111
1541,0.01298815,0.018368017880136114,17.122222222222224
1542,0.01298815,0.018368017880136114,17.133333333333333
1543,0.01298815,0.018368017880136114,17.144444444444446
1544,0.01298815,0.018368017880136114,17.155555555555555
1545,0.01298815,0.018368017880136114,17.166666666666668
1546,0.01298815,0.018368017880136114,17.177777777777777
1547,0.01298815,0.018368017880136114,17.18888888888889
1548,0.01298815,0.018368017880136114,17.2
1549,0.01298815,0.018368017880136114,17.211111111111112
1550,0.01298815,0.018368017880136114,17.22222222222222
1551,0.01298815,0.018368017880136114,17.233333333333334
1552,0.01298815,0.018368017880136114,17.244444444444444
1553,0.01298815,0.018368017880136114,17.255555555555556
1554,0.01298815,0.018368017880136114,17.266666666666666
1555,0.01298815,0.018368017880136114,17.27777777777778
1556,0.01298815,0.018368017880136114,17.288888888888888
1557,0.01298815,0.018368017880136114,17.3
1558,0.01298815,0.018368017880136114,17.31111111111111
1559,0.01298815,0.018368017880136114,17.322222222222223
1560,0.01298815,0.018368017880136114,17.333333333333336
1561,0.01298815,0.018368017880136114,17.344444444444445
1562,0.01298815,0.018368017880136114,17.355555555555558
1563,0.01298815,0.018368017880136114,17.366666666666667
1564,0.01298815,0.018368017880136114,17.37777777777778
1565,0.01298815,0.018368017880136114,17.38888888888889
1566,0.01298815,0.018368017880136114,17.400000000000002
1567,0.01298815,0.018368017880136114,17.41111111111111
1568,0.01298815,0.018368017880136114,17.422222222222224
1569,0.01298815,0.018368017880136114,17.433333333333334
1570,0.01298815,0.018368017880136114,17.444444444444446
1571,0.01298815,0.018368017880136114,17.455555555555556
1572,0.01298815,0.018368017880136114,17.46666666666667
1573,0.01298815,0.018368017880136114,17.477777777777778
1574,0.01298815,0.018368017880136114,17.48888888888889
1575,0.01298815,0.018368017880136114,17.5
1576,0.01298815,0.018368017880136114,17.511111111111113
1577,0.01298815,0.018368017880136114,17.522222222222222
1578,0.01298815,0.018368017880136114,17.533333333333335
1579,0.01298815,0.018368017880136114,17.544444444444444
1580,0.01298815,0.018368017880136114,17.555555555555557
1581,0.01298815,0.018368017880136114,17.566666666666666
1582,0.01298815,0.018368017880136114,17.57777777777778
1583,0.01298815,0.018368017880136114,17.58888888888889
1584,0.01298815,0.018368017880136114,17.6
1585,0.01298815,0.018368017880136114,17.61111111111111
1586,0.01298815,0.018368017880136114,17.622222222222224
1587,0.01298815,0.018368017880136114,17.633333333333333
1588,0.01298815,0.018368017880136114,17.644444444444446
1589,0.01298815,0.018368017880136114,17.655555555555555
1590,0.01298815,0.018368017880136114,17.666666666666668
1591,0.01298815,0.018368017880136114,17.677777777777777
1592,0.01298815,0.018368017880136114,17.68888888888889
1593,0.01298815,0.018368017880136114,17.7
1594,0.01298815,0.018368017880136114,17.711111111111112
1595,0.01298815,0.018368017880136114,17.72222222222222
1596,0.01298815,0.018368017880136114,17.733333333333334
1597,0.01298815,0.018368017880136114,17.744444444444444
1598,0.01298815,0.018368017880136114,17.755555555555556
1599,0.01298815,0.018368017880136114,17.766666666666666
1600,0.01298815,0.018368017880136114,17.77777777777778
1601,0.01298815,0.018368017880136114,17.788888888888888
1602,0.01298815,0.018368017880136114,17.8
1603,0.01298815,0.018368017880136114,17.811111111111114
1604,0.01298815,0.018368017880136114,17.822222222222223
1605,0.01298815,0.018368017880136114,17.833333333333336
1606,0.01298815,0.018368017880136114,17.844444444444445
1607,0.01298815,0.018368017880136114,17.855555555555558
1608,0.01298815,0.018368017880136114,17.866666666666667
1609,0.01298815,0.018368017880136114,17.87777777777778
1610,0.01298815,0.018368017880136114,17.88888888888889
1611,0.01298815,0.018368017880136114,17.900000000000002
1612,0.01298815,0.018368017880136114,17.91111111111111
1613,0.01298815,0.018368017880136114,17.922222222222224
1614,0.01298815,0.018368017880136114,17.933333333333334
1615,0.01298815,0.018368017880136114,17.944444444444446
1616,0.01298815,0.018368017880136114,17.955555555555556
1617,0.01298815,0.018368017880136114,17.96666666666667
1618,0.01298815,0.018368017880136114,17.977777777777778
1619,0.01298815,0.018368017880136114,17.98888888888889
1620,0.01298815,0.018368017880136114,18.0
1621,0.01298815,0.018368017880136114,18.011111111111113
1622,0.01298815,0.018368017880136114,18.022222222222222
1623,0.01298815,0.018368017880136114,18.033333333333335
1624,0.01298815,0.018368017880136114,18.044444444444444
1625,0.01298815,0.018368017880136114,18.055555555555557
1626,0.01298815,0.018368017880136114,18.066666666666666
1627,0.01298815,0.018368017880136114,18.07777777777778
1628,0.01298815,0.018368017880136114,18.08888888888889
1629,0.01298815,0.018368017880136114,18.1
1630,0.01298815,0.018368017880136114,18.11111111111111
1631,0.01298815,0.018368017880136114,18.122222222222224
1632,0.01298815,0.018368017880136114,18.133333333333333
1633,0.01298815,0.018368017880136114,18.144444444444446
1634,0.01298815,0.018368017880136114,18.155555555555555
1635,0.01298815,0.018368017880136114,18.166666666666668
1636,0.01298815,0.018368017880136114,18.177777777777777
1637,0.01298815,0.018368017880136114,18.18888888888889
1638,0.01298815,0.018368017880136114,18.2
1639,0.01298815,0.018368017880136114,18.211111111111112
1640,0.01298815,0.018368017880136114,18.22222222222222
1641,0.01298815,0.018368017880136114,18.233333333333334
1642,0.01298815,0.018368017880136114,18.244444444444444
1643,0.01298815,0.018368017880136114,18.255555555555556
1644,0.01298815,0.018368017880136114,18.266666666666666
1645,0.01298815,0.018368017880136114,18.27777777777778
1646,0.01298815,0.018368017880136114,18.288888888888888
1647,0.01298815,0.018368017880136114,18.3
1648,0.01298815,0.018368017880136114,18.311111111111114
1649,0.01298815,0.018368017880136114,18.322222222222223
1650,0.01298815,0.018368017880136114,18.333333333333336
1651,0.01298815,0.018368017880136114,18.344444444444445
1652,0.01298815,0.018368017880136114,18.355555555555558
1653,0.01298815,0.018368017880136114,18.366666666666667
1654,0.01298815,0.018368017880136114,18.37777777777778
1655,0.01298815,0.018368017880136114,18.38888888888889
1656,0.01298815,0.018368017880136114,18.400000000000002
1657,0.01298815,0.018368017880136114,18.41111111111111
1658,0.01298815,0.018368017880136114,18.422222222222224
1659,0.01298815,0.018368017880136114,18.433333333333334
1660,0.01298815,0.018368017880136114,18.444444444444446
1661,0.01298815,0.018368017880136114,18.455555555555556
1662,0.01298815,0.018368017880136114,18.46666666666667
1663,0.01298815,0.018368017880136114,18.477777777777778
1664,0.01298815,0.018368017880136114,18.48888888888889
1665,0.01298815,0.018368017880136114,18.5
1666,0.01298815,0.018368017880136114,18.511111111111113
1667,0.01298815,0.018368017880136114,18.522222222222222
1668,0.01298815,0.018368017880136114,18.533333333333335
1669,0.01298815,0.018368017880136114,18.544444444444444
1670,0.01298815,0.018368017880136114,18.555555555555557
1671,0.01298815,0.018368017880136114,18.566666666666666
1672,0.01298815,0.018368017880136114,18.57777777777778
1673,0.01298815,0.018368017880136114,18.58888888888889
1674,0.01298815,0.018368017880136114,18.6
1675,0.01298815,0.018368017880136114,18.61111111111111
1676,0.01298815,0.018368017880136114,18.622222222222224
1677,0.01298815,0.018368017880136114,18.633333333333333
1678,0.01298815,0.018368017880136114,18.644444444444446
1679,0.01298815,0.018368017880136114,18.655555555555555
1680,0.01298815,0.018368017880136114,18.666666666666668
1681,0.01298815,0.018368017880136114,18.677777777777777
1682,0.01298815,0.018368017880136114,18.68888888888889
1683,0.01298815,0.018368017880136114,18.7
1684,0.01298815,0.018368017880136114,18.711111111111112
1685,0.01298815,0.018368017880136114,18.72222222222222
1686,0.01298815,0.018368017880136114,18.733333333333334
1687,0.01298815,0.018368017880136114,18.744444444444444
1688,0.01298815,0.018368017880136114,18.755555555555556
1689,0.01298815,0.018368017880136114,18.766666666666666
1690,0.01298815,0.018368017880136114,18.77777777777778
1691,0.01298815,0.018368017880136114,18.788888888888888
1692,0.01298815,0.018368017880136114,18.8
1693,0.01298815,0.018368017880136114,18.811111111111114
1694,0.01298815,0.018368017880136114,18.822222222222223
1695,0.01298815,0.018368017880136114,18.833333333333336
1696,0.01298815,0.018368017880136114,18.844444444444445
1697,0.01298815,0.018368017880136114,18.855555555555558
1698,0.01298815,0.018368017880136114,18.866666666666667
1699,0.01298815,0.018368017880136114,18.87777777777778
1700,0.01298815,0.018368017880136114,18.88888888888889
1701,0.01298815,0.018368017880136114,18.900000000000002
1702,0.01298815,0.018368017880136114,18.91111111111111
1703,0.01298815,0.018368017880136114,18.922222222222224
1704,0.01298815,0.018368017880136114,18.933333333333334
1705,0.01298815,0.018368017880136114,18.944444444444446
1706,0.01298815,0.018368017880136114,18.955555555555556
1707,0.01298815,0.018368017880136114,18.96666666666667
1708,0.01298815,0.018368017880136114,18.977777777777778
1709,0.01298815,0.018368017880136114,18.98888888888889
1710,0.01298815,0.018368017880136114,19.0
1711,0.01298815,0.018368017880136114,19.011111111111113
1712,0.01298815,0.018368017880136114,19.022222222222222
1713,0.01298815,0.018368017880136114,19.033333333333335
1714,0.01298815,0.018368017880136114,19.044444444444444
1715,0.01298815,0.018368017880136114,19.055555555555557
1716,0.01298815,0.018368017880136114,19.066666666666666
1717,0.01298815,0.018368017880136114,19.07777777777778
1718,0.01298815,0.018368017880136114,19.08888888888889
1719,0.01298815,0.018368017880136114,19.1
1720,0.01298815,0.018368017880136114,19.11111111111111
1721,0.01298815,0.018368017880136114,19.122222222222224
1722,0.01298815,0.018368017880136114,19.133333333333333
1723,0.01298815,0.018368017880136114,19.144444444444446
1724,0.01298815,0.018368017880136114,19.155555555555555
1725,0.01298815,0.018368017880136114,19.166666666666668
1726,0.01298815,0.018368017880136114,19.177777777777777
1727,0.01298815,0.018368017880136114,19.18888888888889
1728,0.01298815,0.018368017880136114,19.2
1729,0.01298815,0.018368017880136114,19.211111111111112
1730,0.01298815,0.018368017880136114,19.22222222222222
1731,0.01298815,0.018368017880136114,19.233333333333334
1732,0.01298815,0.018368017880136114,19.244444444444444
1733,0.01298815,0.018368017880136114,19.255555555555556
1734,0.01298815,0.018368017880136114,19.266666666666666
1735,0.01298815,0.018368017880136114,19.27777777777778
1736,0.01298815,0.018368017880136114,19.288888888888888
1737,0.01298815,0.018368017880136114,19.3
1738,0.01298815,0.018368017880136114,19.311111111111114
1739,0.01298815,0.018368017880136114,19.322222222222223
1740,0.01298815,0.018368017880136114,19.333333333333336
1741,0.01298815,0.018368017880136114,19.344444444444445
1742,0.01298815,0.018368017880136114,19.355555555555558
1743,0.01298815,0.018368017880136114,19.366666666666667
1744,0.01298815,0.018368017880136114,19.37777777777778
1745,0.01298815,0.018368017880136114,19.38888888888889
1746,0.01298815,0.018368017880136114,19.400000000000002
1747,0.01298815,0.018368017880136114,19.41111111111111
1748,0.01298815,0.018368017880136114,19.422222222222224
1749,0.01298815,0.018368017880136114,19.433333333333334
