,task_eng,seconds
29474,0.2613578766906072,327.4888888888889
29475,0.2613578766906072,327.5
29476,0.2613578766906072,327.5111111111111
29477,0.2613578766906072,327.52222222222224
29478,0.2613578766906072,327.53333333333336
29479,0.2613578766906072,327.5444444444445
29480,0.2613578766906072,327.55555555555554
29481,0.2613578766906072,327.56666666666666
29482,0.2613578766906072,327.5777777777778
29483,0.2613578766906072,327.5888888888889
29484,0.2613578766906072,327.6
29485,0.2613578766906072,327.61111111111114
29486,0.2613578766906072,327.62222222222226
29487,0.2613578766906072,327.6333333333333
29488,0.2613578766906072,327.64444444444445
29489,0.2613578766906072,327.65555555555557
29490,0.2613578766906072,327.6666666666667
29491,0.2613578766906072,327.6777777777778
29492,0.2613578766906072,327.6888888888889
29493,0.2613578766906072,327.7
29494,0.2613578766906072,327.7111111111111
29495,0.2613578766906072,327.72222222222223
29496,0.2613578766906072,327.73333333333335
29497,0.2613578766906072,327.74444444444447
29498,0.2613578766906072,327.7555555555556
29499,0.2613578766906072,327.76666666666665
29500,0.2613578766906072,327.77777777777777
29501,0.2613578766906072,327.7888888888889
29502,0.2613578766906072,327.8
29503,0.2613578766906072,327.81111111111113
29504,0.2613578766906072,327.82222222222225
29505,0.2613578766906072,327.83333333333337
29506,0.2613578766906072,327.84444444444443
29507,0.2613578766906072,327.85555555555555
29508,0.2613578766906072,327.8666666666667
29509,0.2613578766906072,327.8777777777778
29510,0.2613578766906072,327.8888888888889
29511,0.2613578766906072,327.90000000000003
29512,0.2613578766906072,327.9111111111111
29513,0.2613578766906072,327.9222222222222
29514,0.2613578766906072,327.93333333333334
29515,0.2613578766906072,327.94444444444446
29516,0.2613578766906072,327.9555555555556
29517,0.2613578766906072,327.9666666666667
29518,0.2613578766906072,327.9777777777778
29519,0.2613578766906072,327.9888888888889
29520,0.2613578766906072,328.0
29521,0.2613578766906072,328.0111111111111
29522,0.2613578766906072,328.02222222222224
29523,0.2613578766906072,328.03333333333336
29524,0.2613578766906072,328.0444444444445
29525,0.2613578766906072,328.05555555555554
29526,0.2613578766906072,328.06666666666666
29527,0.2613578766906072,328.0777777777778
29528,0.2613578766906072,328.0888888888889
29529,0.2613578766906072,328.1
29530,0.2613578766906072,328.11111111111114
29531,0.2613578766906072,328.12222222222226
29532,0.2613578766906072,328.1333333333333
29533,0.2613578766906072,328.14444444444445
29534,0.2613578766906072,328.15555555555557
29535,0.2613578766906072,328.1666666666667
29536,0.2613578766906072,328.1777777777778
29537,0.2613578766906072,328.1888888888889
29538,0.2613578766906072,328.2
29539,0.2613578766906072,328.2111111111111
29540,0.2613578766906072,328.22222222222223
29541,0.2613578766906072,328.23333333333335
29542,0.2613578766906072,328.24444444444447
29543,0.2613578766906072,328.2555555555556
29544,0.2613578766906072,328.26666666666665
29545,0.2613578766906072,328.27777777777777
29546,0.2613578766906072,328.2888888888889
29547,0.2613578766906072,328.3
29548,0.2613578766906072,328.31111111111113
29549,0.2613578766906072,328.32222222222225
29550,0.2613578766906072,328.33333333333337
29551,0.2613578766906072,328.34444444444443
29552,0.2613578766906072,328.35555555555555
29553,0.2613578766906072,328.3666666666667
29554,0.2613578766906072,328.3777777777778
29555,0.2613578766906072,328.3888888888889
29556,0.2613578766906072,328.40000000000003
29557,0.2613578766906072,328.4111111111111
29558,0.2613578766906072,328.4222222222222
29559,0.2613578766906072,328.43333333333334
29560,0.2613578766906072,328.44444444444446
29561,0.2613578766906072,328.4555555555556
29562,0.2613578766906072,328.4666666666667
29563,0.2613578766906072,328.4777777777778
29564,0.2613578766906072,328.4888888888889
29565,0.2613578766906072,328.5
29566,0.2613578766906072,328.5111111111111
29567,0.2613578766906072,328.52222222222224
29568,0.2613578766906072,328.53333333333336
29569,0.2613578766906072,328.5444444444445
29570,0.2613578766906072,328.55555555555554
29571,0.2613578766906072,328.56666666666666
29572,0.2613578766906072,328.5777777777778
29573,0.2613578766906072,328.5888888888889
29574,0.2613578766906072,328.6
29575,0.2613578766906072,328.61111111111114
29576,0.2613578766906072,328.62222222222226
29577,0.2613578766906072,328.6333333333333
29578,0.2613578766906072,328.64444444444445
29579,0.2613578766906072,328.65555555555557
29580,0.2613578766906072,328.6666666666667
29581,0.2613578766906072,328.6777777777778
29582,0.2613578766906072,328.6888888888889
29583,0.2613578766906072,328.7
29584,0.2613578766906072,328.7111111111111
29585,0.2613578766906072,328.72222222222223
29586,0.2613578766906072,328.73333333333335
29587,0.2613578766906072,328.74444444444447
29588,0.2613578766906072,328.7555555555556
29589,0.2613578766906072,328.76666666666665
29590,0.249889210023921,328.77777777777777
29591,0.24415487669060723,328.7888888888889
29592,0.24415487669060723,328.8
29593,0.23411987669059012,328.81111111111113
29594,0.22910237669060723,328.82222222222225
29595,0.22910237669056324,328.83333333333337
29596,0.22050104335728857,328.84444444444443
29597,0.21620037669060724,328.85555555555555
29598,0.21620037669060724,328.8666666666667
29599,0.20903237669059502,328.8777777777778
29600,0.20401487669059748,328.8888888888889
29601,0.20114787669060724,328.90000000000003
29602,0.20114787669060724,328.9111111111111
29603,0.20114787669060724,328.9222222222222
29604,0.20114787669060724,328.93333333333334
29605,0.20114787669060724,328.94444444444446
29606,0.20114787669060724,328.9555555555556
29607,0.20114787669060724,328.9666666666667
29608,0.20114787669060724,328.9777777777778
29609,0.20114787669060724,328.9888888888889
29610,0.20114787669060724,329.0
29611,0.20114787669060724,329.0111111111111
29612,0.20114787669060724,329.02222222222224
29613,0.20114787669060724,329.03333333333336
29614,0.20114787669060724,329.0444444444445
29615,0.20114787669060724,329.05555555555554
29616,0.20114787669060724,329.06666666666666
29617,0.20114787669060724,329.0777777777778
29618,0.20114787669060724,329.0888888888889
29619,0.20114787669060724,329.1
29620,0.20114787669060724,329.11111111111114
29621,0.20114787669060724,329.12222222222226
29622,0.20114787669060724,329.1333333333333
29623,0.20114787669060724,329.14444444444445
29624,0.20114787669060724,329.15555555555557
29625,0.20114787669060724,329.1666666666667
29626,0.20114787669060724,329.1777777777778
29627,0.20186471002394546,329.1888888888889
29628,0.20329837669060724,329.2
29629,0.20329837669060724,329.2111111111111
29630,0.20329837669060724,329.22222222222223
29631,0.20329837669060724,329.23333333333335
29632,0.20329837669060724,329.24444444444447
29633,0.20329837669060724,329.2555555555556
29634,0.20329837669060724,329.26666666666665
29635,0.20329837669060724,329.27777777777777
29636,0.20329837669060724,329.2888888888889
29637,0.20329837669060724,329.3
29638,0.20329837669060724,329.31111111111113
29639,0.20329837669060724,329.32222222222225
29640,0.20329837669060724,329.33333333333337
29641,0.20329837669060724,329.34444444444443
29642,0.20329837669060724,329.35555555555555
29643,0.20329837669060724,329.3666666666667
29644,0.20329837669060724,329.3777777777778
29645,0.20329837669060724,329.3888888888889
29646,0.20329837669060724,329.40000000000003
29647,0.20329837669060724,329.4111111111111
29648,0.20186471002394546,329.4222222222222
29649,0.19899737669060724,329.43333333333334
29650,0.19899737669060724,329.44444444444446
29651,0.193979876690573,329.4555555555556
29652,0.18394487669060725,329.4666666666667
29653,0.18394487669060725,329.4777777777778
29654,0.18179454335728124,329.4888888888889
29655,0.17749387669060723,329.5
29656,0.17749387669060723,329.5111111111111
29657,0.17462671002392102,329.52222222222224
29658,0.16889237669060725,329.53333333333336
29659,0.16889237669060725,329.5444444444445
29660,0.16602537669061704,329.55555555555554
29661,0.16029137669060725,329.56666666666666
29662,0.16029137669060725,329.5777777777778
29663,0.1588577100239357,329.5888888888889
29664,0.15599037669060725,329.6
29665,0.15599037669060725,329.61111111111114
29666,0.15384004335725926,329.62222222222226
29667,0.14953937669060724,329.6333333333333
29668,0.14953937669060724,329.64444444444445
29669,0.14882254335727146,329.65555555555557
29670,0.14738887669060724,329.6666666666667
29671,0.14738887669060724,329.6777777777778
29672,0.14595537669059747,329.6888888888889
29673,0.14308837669060726,329.7
29674,0.14308837669060726,329.7111111111111
29675,0.14237154335727148,329.72222222222223
29676,0.14093787669060726,329.73333333333335
29677,0.13950454335727147,329.74444444444447
29678,0.13878787669060724,329.7555555555556
29679,0.13878787669060724,329.76666666666665
29680,0.13878787669060724,329.77777777777777
29681,0.13878787669060724,329.7888888888889
29682,0.13878787669060724,329.8
29683,0.13735421002393813,329.81111111111113
29684,0.13663737669060724,329.82222222222225
29685,0.13663737669059992,329.83333333333337
29686,0.13520371002394302,329.84444444444443
29687,0.13448687669060724,329.85555555555555
29688,0.13448687669060724,329.8666666666667
29689,0.13161987669060238,329.8777777777778
29690,0.12875271002393082,329.8888888888889
29691,0.12588537669060726,329.90000000000003
29692,0.12588537669060726,329.9111111111111
29693,0.12301821002395037,329.9222222222222
29694,0.11728387669060726,329.93333333333334
29695,0.11728387669060726,329.94444444444446
29696,0.11585037669059747,329.9555555555556
29697,0.11298337669060725,329.9666666666667
29698,0.11298337669060725,329.9777777777778
29699,0.11226654335727636,329.9888888888889
29700,0.11083287669060725,330.0
29701,0.11083287669060725,330.0111111111111
29702,0.10868254335725924,330.02222222222224
29703,0.10438187669060725,330.03333333333336
29704,0.10438187669060725,330.0444444444445
29705,0.10079804335728614,330.05555555555554
29706,0.09363037669060725,330.06666666666666
29707,0.09363037669060725,330.0777777777778
29708,0.09291354335727148,330.0888888888889
29709,0.09147987669060725,330.1
29710,0.09147987669060725,330.11111111111114
29711,0.09076304335726904,330.12222222222226
29712,0.08932937669060725,330.1333333333333
29713,0.08932937669060725,330.14444444444445
29714,0.08861271002393814,330.15555555555557
29715,0.08717937669060725,330.1666666666667
29716,0.08717937669060725,330.1777777777778
29717,0.08646254335726904,330.1888888888889
29718,0.08502887669060726,330.2
29719,0.08502887669060726,330.2111111111111
29720,0.08431204335727148,330.22222222222223
29721,0.08287837669060726,330.23333333333335
29722,0.08144471002393815,330.24444444444447
29723,0.08072787669060726,330.2555555555556
29724,0.08072787669060726,330.26666666666665
29725,0.07642721002393325,330.27777777777777
29726,0.07427687669060726,330.2888888888889
29727,0.07427687669060726,330.3
29728,0.07140987669060236,330.31111111111113
29729,0.06997637669060724,330.32222222222225
29730,0.06997637669059992,330.33333333333337
29731,0.06854281002394302,330.34444444444443
29732,0.06782602669060725,330.35555555555555
29733,0.06782602669060725,330.3666666666667
29734,0.0649588600239357,330.3777777777778
29735,0.061374926690592586,330.3888888888889
29736,0.05707422669060726,330.40000000000003
29737,0.05707422669060726,330.4111111111111
29738,0.05564066002394548,330.4222222222222
29739,0.05277352669060725,330.43333333333334
29740,0.05277352669060725,330.44444444444446
29741,0.05205674335726903,330.4555555555556
29742,0.05062317669060726,330.4666666666667
29743,0.05062317669060726,330.4777777777778
29744,0.04990639335727637,330.4888888888889
29745,0.04847282669060725,330.5
29746,0.04847282669060725,330.5111111111111
29747,0.04847282669060725,330.52222222222224
29748,0.04847282669060725,330.53333333333336
29749,0.04847282669060725,330.5444444444445
29750,0.04847282669060725,330.55555555555554
29751,0.04847282669060725,330.56666666666666
29752,0.04847282669060725,330.5777777777778
29753,0.04847282669060725,330.5888888888889
29754,0.04847282669060725,330.6
29755,0.04847282669060725,330.61111111111114
29756,0.04847282669060725,330.62222222222226
29757,0.04847282669060725,330.6333333333333
29758,0.04847282669060725,330.64444444444445
29759,0.04847282669060725,330.65555555555557
29760,0.04847282669060725,330.6666666666667
29761,0.04847282669060725,330.6777777777778
29762,0.04847282669060725,330.6888888888889
29763,0.04847282669060725,330.7
29764,0.04847282669060725,330.7111111111111
29765,0.04847282669060725,330.72222222222223
29766,0.04847282669060725,330.73333333333335
29767,0.04847282669060725,330.74444444444447
29768,0.04847282669060725,330.7555555555556
29769,0.04847282669060725,330.76666666666665
29770,0.04847282669060725,330.77777777777777
29771,0.04847282669060725,330.7888888888889
29772,0.04847282669060725,330.8
29773,0.04847282669060725,330.81111111111113
29774,0.04847282669060725,330.82222222222225
29775,0.04847282669060725,330.83333333333337
29776,0.04847282669060725,330.84444444444443
29777,0.04847282669060725,330.85555555555555
29778,0.04847282669060725,330.8666666666667
29779,0.04847282669060725,330.8777777777778
29780,0.04847282669060725,330.8888888888889
29781,0.04847282669060725,330.90000000000003
29782,0.04847282669060725,330.9111111111111
29783,0.04847282669060725,330.9222222222222
29784,0.04847282669060725,330.93333333333334
29785,0.04847282669060725,330.94444444444446
29786,0.04847282669060725,330.9555555555556
29787,0.04847282669060725,330.9666666666667
29788,0.04847282669060725,330.9777777777778
29789,0.04847282669060725,330.9888888888889
29790,0.04847282669060725,331.0
29791,0.04847282669060725,331.0111111111111
29792,0.04847282669060725,331.02222222222224
29793,0.04847282669060725,331.03333333333336
29794,0.04847282669060725,331.0444444444445
29795,0.04775604335727636,331.05555555555554
29796,0.04632247669060725,331.06666666666666
29797,0.04632247669060725,331.0777777777778
29798,0.04632247669060725,331.0888888888889
29799,0.04632247669060725,331.1
29800,0.04632247669060725,331.11111111111114
29801,0.04560569335726903,331.12222222222226
29802,0.04417212669060725,331.1333333333333
29803,0.04417212669060725,331.14444444444445
29804,0.04345534335727147,331.15555555555557
29805,0.04202177669060725,331.1666666666667
29806,0.04202177669060725,331.1777777777778
29807,0.041304993357269025,331.1888888888889
29808,0.03987142669060725,331.2
29809,0.03987142669060725,331.2111111111111
29810,0.03987142669060725,331.22222222222223
29811,0.03987142669060725,331.23333333333335
29812,0.03987142669060725,331.24444444444447
29813,0.03987142669060725,331.2555555555556
29814,0.03987142669060725,331.26666666666665
29815,0.03987142669060725,331.27777777777777
29816,0.03987142669060725,331.2888888888889
29817,0.03987142669060725,331.3
29818,0.03843786002393814,331.31111111111113
29819,0.03772107669060725,331.32222222222225
29820,0.03772107669060725,331.33333333333337
29821,0.03772107669060725,331.34444444444443
29822,0.03772107669060725,331.35555555555555
29823,0.03772107669060725,331.3666666666667
29824,0.03772107669060725,331.3777777777778
29825,0.03772107669060725,331.3888888888889
29826,0.03772107669060725,331.40000000000003
29827,0.03772107669060725,331.4111111111111
29828,0.03772107669060725,331.4222222222222
29829,0.03772107669060725,331.43333333333334
29830,0.03772107669060725,331.44444444444446
29831,0.03772107669060725,331.4555555555556
29832,0.03772107669060725,331.4666666666667
29833,0.03772107669060725,331.4777777777778
29834,0.03772107669060725,331.4888888888889
29835,0.03772107669060725,331.5
29836,0.03772107669060725,331.5111111111111
29837,0.03772107669060725,331.52222222222224
29838,0.03772107669060725,331.53333333333336
29839,0.03772107669060725,331.5444444444445
29840,0.03772107669060725,331.55555555555554
29841,0.03772107669060725,331.56666666666666
29842,0.03772107669060725,331.5777777777778
29843,0.03772107669060725,331.5888888888889
29844,0.03772107669060725,331.6
29845,0.03772107669060725,331.61111111111114
29846,0.03772107669060725,331.62222222222226
29847,0.03772107669060725,331.6333333333333
29848,0.03772107669060725,331.64444444444445
29849,0.03772107669060725,331.65555555555557
29850,0.03772107669060725,331.6666666666667
29851,0.03772107669060725,331.6777777777778
29852,0.03772107669060725,331.6888888888889
29853,0.03772107669060725,331.7
29854,0.03772107669060725,331.7111111111111
29855,0.03772107669060725,331.72222222222223
29856,0.03772107669060725,331.73333333333335
29857,0.03772107669060725,331.74444444444447
29858,0.03772107669060725,331.7555555555556
29859,0.03772107669060725,331.76666666666665
29860,0.03772107669060725,331.77777777777777
29861,0.03772107669060725,331.7888888888889
29862,0.03772107669060725,331.8
29863,0.03772107669060725,331.81111111111113
29864,0.03772107669060725,331.82222222222225
29865,0.03772107669059992,331.83333333333337
29866,0.03628751002394303,331.84444444444443
29867,0.03557072669060725,331.85555555555555
29868,0.03557072669060725,331.8666666666667
29869,0.03557072669060725,331.8777777777778
29870,0.03557072669060725,331.8888888888889
29871,0.03557072669060725,331.90000000000003
29872,0.03557072669060725,331.9111111111111
29873,0.03557072669060725,331.9222222222222
29874,0.03557072669060725,331.93333333333334
29875,0.03557072669060725,331.94444444444446
29876,0.03557072669060725,331.9555555555556
29877,0.03557072669060725,331.9666666666667
29878,0.03557072669060725,331.9777777777778
29879,0.03557072669060725,331.9888888888889
29880,0.03557072669060725,332.0
29881,0.03557072669060725,332.0111111111111
29882,0.03557072669060725,332.02222222222224
29883,0.03557072669060725,332.03333333333336
29884,0.03557072669060725,332.0444444444445
29885,0.03557072669060725,332.05555555555554
29886,0.03557072669060725,332.06666666666666
29887,0.03557072669060725,332.0777777777778
29888,0.03557072669060725,332.0888888888889
29889,0.03557072669060725,332.1
29890,0.03557072669060725,332.11111111111114
29891,0.03557072669060725,332.12222222222226
29892,0.03557072669060725,332.1333333333333
29893,0.03557072669060725,332.14444444444445
29894,0.03557072669060725,332.15555555555557
29895,0.03557072669060725,332.1666666666667
29896,0.03557072669060725,332.1777777777778
29897,0.03557072669060725,332.1888888888889
29898,0.03557072669060725,332.2
29899,0.03557072669060725,332.2111111111111
29900,0.03557072669060725,332.22222222222223
29901,0.03557072669060725,332.23333333333335
29902,0.03557072669060725,332.24444444444447
29903,0.03557072669060725,332.2555555555556
29904,0.03557072669060725,332.26666666666665
29905,0.03557072669060725,332.27777777777777
29906,0.03557072669060725,332.2888888888889
29907,0.03557072669060725,332.3
29908,0.03557072669060725,332.31111111111113
29909,0.03557072669060725,332.32222222222225
29910,0.03557072669060725,332.33333333333337
29911,0.03557072669060725,332.34444444444443
29912,0.03557072669060725,332.35555555555555
29913,0.03557072669060725,332.3666666666667
29914,0.03557072669060725,332.3777777777778
29915,0.03557072669060725,332.3888888888889
29916,0.03557072669060725,332.40000000000003
29917,0.03557072669060725,332.4111111111111
29918,0.03557072669060725,332.4222222222222
29919,0.03557072669060725,332.43333333333334
29920,0.03557072669060725,332.44444444444446
29921,0.03557072669060725,332.4555555555556
29922,0.03557072669060725,332.4666666666667
29923,0.03557072669060725,332.4777777777778
29924,0.03557072669060725,332.4888888888889
29925,0.03557072669060725,332.5
29926,0.03557072669060725,332.5111111111111
29927,0.03557072669060725,332.52222222222224
29928,0.03557072669060725,332.53333333333336
29929,0.03557072669060725,332.5444444444445
29930,0.03557072669060725,332.55555555555554
29931,0.03557072669060725,332.56666666666666
29932,0.03557072669060725,332.5777777777778
29933,0.03557072669060725,332.5888888888889
29934,0.03557072669060725,332.6
29935,0.03557072669060725,332.61111111111114
29936,0.03557072669060725,332.62222222222226
29937,0.03557072669060725,332.6333333333333
29938,0.03557072669060725,332.64444444444445
29939,0.03557072669060725,332.65555555555557
29940,0.03557072669060725,332.6666666666667
29941,0.03557072669060725,332.6777777777778
29942,0.03557072669060725,332.6888888888889
29943,0.03557072669060725,332.7
29944,0.03557072669060725,332.7111111111111
29945,0.03557072669060725,332.72222222222223
29946,0.03557072669060725,332.73333333333335
29947,0.03557072669060725,332.74444444444447
29948,0.03557072669060725,332.7555555555556
29949,0.03557072669060725,332.76666666666665
29950,0.03557072669060725,332.77777777777777
29951,0.03557072669060725,332.7888888888889
29952,0.03557072669060725,332.8
29953,0.03557072669060725,332.81111111111113
29954,0.03557072669060725,332.82222222222225
29955,0.03557072669060725,332.83333333333337
29956,0.03557072669060725,332.84444444444443
29957,0.03557072669060725,332.85555555555555
29958,0.03557072669060725,332.8666666666667
29959,0.03557072669060725,332.8777777777778
29960,0.03557072669060725,332.8888888888889
29961,0.03557072669060725,332.90000000000003
29962,0.03557072669060725,332.9111111111111
29963,0.03557072669060725,332.9222222222222
29964,0.03557072669060725,332.93333333333334
29965,0.03557072669060725,332.94444444444446
29966,0.03557072669060725,332.9555555555556
29967,0.03557072669060725,332.9666666666667
29968,0.03557072669060725,332.9777777777778
29969,0.03557072669060725,332.9888888888889
29970,0.03557072669060725,333.0
29971,0.03557072669060725,333.0111111111111
29972,0.03557072669060725,333.02222222222224
29973,0.03557072669060725,333.03333333333336
29974,0.03557072669060725,333.0444444444445
29975,0.03557072669060725,333.05555555555554
29976,0.03557072669060725,333.06666666666666
29977,0.03557072669060725,333.0777777777778
29978,0.03557072669060725,333.0888888888889
29979,0.03557072669060725,333.1
29980,0.03557072669060725,333.11111111111114
29981,0.03557072669060725,333.12222222222226
29982,0.03557072669060725,333.1333333333333
29983,0.03557072669060725,333.14444444444445
29984,0.03557072669060725,333.15555555555557
29985,0.03557072669060725,333.1666666666667
29986,0.03557072669060725,333.1777777777778
29987,0.03557072669060725,333.1888888888889
29988,0.03557072669060725,333.2
29989,0.03557072669060725,333.2111111111111
29990,0.03557072669060725,333.22222222222223
29991,0.03557072669060725,333.23333333333335
29992,0.03557072669060725,333.24444444444447
29993,0.03557072669060725,333.2555555555556
29994,0.03557072669060725,333.26666666666665
29995,0.03557072669060725,333.27777777777777
29996,0.03557072669060725,333.2888888888889
29997,0.03557072669060725,333.3
29998,0.03557072669060725,333.31111111111113
29999,0.03557072669060725,333.32222222222225
30000,0.03557072669060725,333.33333333333337
30001,0.03557072669060725,333.34444444444443
30002,0.03557072669060725,333.35555555555555
30003,0.03557072669060725,333.3666666666667
30004,0.03557072669060725,333.3777777777778
30005,0.03557072669060725,333.3888888888889
30006,0.03557072669060725,333.40000000000003
30007,0.03557072669060725,333.4111111111111
30008,0.03557072669060725,333.4222222222222
30009,0.03557072669060725,333.43333333333334
30010,0.03557072669060725,333.44444444444446
30011,0.03557072669060725,333.4555555555556
30012,0.03557072669060725,333.4666666666667
30013,0.03557072669060725,333.4777777777778
30014,0.03557072669060725,333.4888888888889
30015,0.03557072669060725,333.5
30016,0.03557072669060725,333.5111111111111
30017,0.03557072669060725,333.52222222222224
30018,0.03557072669060725,333.53333333333336
30019,0.03557072669060725,333.5444444444445
30020,0.03557072669060725,333.55555555555554
30021,0.03557072669060725,333.56666666666666
30022,0.03557072669060725,333.5777777777778
30023,0.03557072669060725,333.5888888888889
30024,0.03557072669060725,333.6
30025,0.03557072669060725,333.61111111111114
30026,0.03557072669060725,333.62222222222226
30027,0.03557072669060725,333.6333333333333
30028,0.03557072669060725,333.64444444444445
30029,0.03557072669060725,333.65555555555557
30030,0.03557072669060725,333.6666666666667
30031,0.03557072669060725,333.6777777777778
30032,0.03557072669060725,333.6888888888889
30033,0.03557072669060725,333.7
30034,0.03557072669060725,333.7111111111111
30035,0.03557072669060725,333.72222222222223
30036,0.03557072669060725,333.73333333333335
30037,0.03557072669060725,333.74444444444447
30038,0.03557072669060725,333.7555555555556
30039,0.03557072669060725,333.76666666666665
30040,0.03557072669060725,333.77777777777777
30041,0.03557072669060725,333.7888888888889
30042,0.03557072669060725,333.8
30043,0.03557072669060725,333.81111111111113
30044,0.03557072669060725,333.82222222222225
30045,0.03557072669060725,333.83333333333337
30046,0.03557072669060725,333.84444444444443
30047,0.03557072669060725,333.85555555555555
30048,0.03557072669060725,333.8666666666667
30049,0.03557072669060725,333.8777777777778
30050,0.03557072669060725,333.8888888888889
30051,0.03557072669060725,333.90000000000003
30052,0.03557072669060725,333.9111111111111
30053,0.03557072669060725,333.9222222222222
30054,0.03557072669060725,333.93333333333334
30055,0.03557072669060725,333.94444444444446
30056,0.03557072669060725,333.9555555555556
30057,0.03557072669060725,333.9666666666667
30058,0.03557072669060725,333.9777777777778
30059,0.03557072669060725,333.9888888888889
30060,0.03557072669060725,334.0
30061,0.03557072669060725,334.0111111111111
30062,0.03557072669060725,334.02222222222224
30063,0.03557072669060725,334.03333333333336
30064,0.03557072669060725,334.0444444444445
30065,0.03557072669060725,334.05555555555554
30066,0.03557072669060725,334.06666666666666
30067,0.03557072669060725,334.0777777777778
30068,0.03557072669060725,334.0888888888889
30069,0.03557072669060725,334.1
30070,0.03557072669060725,334.11111111111114
30071,0.03557072669060725,334.12222222222226
30072,0.03557072669060725,334.1333333333333
30073,0.03557072669060725,334.14444444444445
30074,0.03557072669060725,334.15555555555557
30075,0.03557072669060725,334.1666666666667
30076,0.03557072669060725,334.1777777777778
30077,0.03557072669060725,334.1888888888889
30078,0.03557072669060725,334.2
30079,0.03557072669060725,334.2111111111111
30080,0.03557072669060725,334.22222222222223
30081,0.03557072669060725,334.23333333333335
30082,0.03557072669060725,334.24444444444447
30083,0.03557072669060725,334.2555555555556
30084,0.03557072669060725,334.26666666666665
30085,0.03557072669060725,334.27777777777777
30086,0.03557072669060725,334.2888888888889
30087,0.03557072669060725,334.3
30088,0.03557072669060725,334.31111111111113
30089,0.03557072669060725,334.32222222222225
30090,0.03557072669060725,334.33333333333337
30091,0.03557072669060725,334.34444444444443
30092,0.03557072669060725,334.35555555555555
30093,0.03557072669060725,334.3666666666667
30094,0.03557072669060725,334.3777777777778
30095,0.03557072669060725,334.3888888888889
30096,0.03557072669060725,334.40000000000003
30097,0.03557072669060725,334.4111111111111
30098,0.03557072669060725,334.4222222222222
30099,0.03557072669060725,334.43333333333334
30100,0.03557072669060725,334.44444444444446
30101,0.03557072669060725,334.4555555555556
30102,0.03557072669060725,334.4666666666667
30103,0.03557072669060725,334.4777777777778
30104,0.03557072669060725,334.4888888888889
30105,0.03557072669060725,334.5
30106,0.03557072669060725,334.5111111111111
30107,0.03557072669060725,334.52222222222224
30108,0.03557072669060725,334.53333333333336
30109,0.03557072669060725,334.5444444444445
30110,0.03557072669060725,334.55555555555554
30111,0.03557072669060725,334.56666666666666
30112,0.03557072669060725,334.5777777777778
30113,0.03557072669060725,334.5888888888889
30114,0.03557072669060725,334.6
30115,0.03557072669060725,334.61111111111114
30116,0.03557072669060725,334.62222222222226
30117,0.03557072669060725,334.6333333333333
30118,0.03557072669060725,334.64444444444445
30119,0.03557072669060725,334.65555555555557
30120,0.03557072669060725,334.6666666666667
30121,0.03557072669060725,334.6777777777778
30122,0.03557072669060725,334.6888888888889
30123,0.03557072669060725,334.7
30124,0.03557072669060725,334.7111111111111
30125,0.03557072669060725,334.72222222222223
30126,0.03557072669060725,334.73333333333335
30127,0.03557072669060725,334.74444444444447
30128,0.03557072669060725,334.7555555555556
30129,0.03557072669060725,334.76666666666665
30130,0.03557072669060725,334.77777777777777
30131,0.03557072669060725,334.7888888888889
30132,0.03557072669060725,334.8
30133,0.03557072669060725,334.81111111111113
30134,0.03557072669060725,334.82222222222225
30135,0.03557072669060725,334.83333333333337
30136,0.03557072669060725,334.84444444444443
30137,0.03557072669060725,334.85555555555555
30138,0.03557072669060725,334.8666666666667
30139,0.03557072669060725,334.8777777777778
30140,0.03557072669060725,334.8888888888889
30141,0.03557072669060725,334.90000000000003
30142,0.03557072669060725,334.9111111111111
30143,0.03557072669060725,334.9222222222222
30144,0.03557072669060725,334.93333333333334
30145,0.03557072669060725,334.94444444444446
30146,0.03557072669060725,334.9555555555556
30147,0.03557072669060725,334.9666666666667
30148,0.03557072669060725,334.9777777777778
30149,0.03557072669060725,334.9888888888889
30150,0.03557072669060725,335.0
30151,0.03557072669060725,335.0111111111111
30152,0.03557072669060725,335.02222222222224
30153,0.03557072669060725,335.03333333333336
30154,0.03557072669060725,335.0444444444445
30155,0.03557072669060725,335.05555555555554
30156,0.03557072669060725,335.06666666666666
30157,0.03557072669060725,335.0777777777778
30158,0.03557072669060725,335.0888888888889
30159,0.03557072669060725,335.1
30160,0.03557072669060725,335.11111111111114
30161,0.03557072669060725,335.12222222222226
30162,0.03557072669060725,335.1333333333333
30163,0.03557072669060725,335.14444444444445
30164,0.03557072669060725,335.15555555555557
30165,0.03557072669060725,335.1666666666667
30166,0.03557072669060725,335.1777777777778
30167,0.03557072669060725,335.1888888888889
30168,0.03557072669060725,335.2
30169,0.03557072669060725,335.2111111111111
30170,0.03557072669060725,335.22222222222223
30171,0.03557072669060725,335.23333333333335
30172,0.03557072669060725,335.24444444444447
30173,0.03557072669060725,335.2555555555556
30174,0.03557072669060725,335.26666666666665
30175,0.03557072669060725,335.27777777777777
30176,0.03557072669060725,335.2888888888889
30177,0.03557072669060725,335.3
30178,0.03557072669060725,335.31111111111113
30179,0.03557072669060725,335.32222222222225
30180,0.03557072669060725,335.33333333333337
30181,0.03557072669060725,335.34444444444443
30182,0.03557072669060725,335.35555555555555
30183,0.03557072669060725,335.3666666666667
30184,0.03557072669060725,335.3777777777778
30185,0.03557072669060725,335.3888888888889
