analysis,group_split,target,feature,logreg_std_coef,logreg_abs_coef,rf_importance
window_60s_individual_engagement_base_T,T,engagement_target,dominance,-1.4385768087338535,1.4385768087338535,0.12543368202169353
window_60s_individual_engagement_base_T,T,engagement_target,valence,-0.22410648502646027,0.22410648502646027,0.08711492439568022
window_60s_individual_engagement_base_T,T,engagement_target,question_rate,-0.008260882922231455,0.008260882922231455,0.018772134122658036
window_60s_individual_engagement_base_T,T,engagement_target,statement_rate,0.15662329672240613,0.15662329672240613,0.0198894864989743
window_60s_individual_engagement_base_T,T,engagement_target,segment_count,0.16824436114810504,0.16824436114810504,0.06030791931622933
window_60s_individual_engagement_base_T,T,engagement_target,speaking_seconds,0.05368393396682846,0.05368393396682846,0.11003227772566188
window_60s_individual_engagement_base_T,T,engagement_target,role_p_green,0.2925481410413823,0.2925481410413823,0.023627123028676617
window_60s_individual_engagement_base_T,T,engagement_target,role_p_red,0.12173725736776102,0.12173725736776102,0.01794863356268102
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,word_count,0.3512307264309512,0.3512307264309512,0.11942395447657041
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,avg_word_length,0.05678669963792949,0.05678669963792949,0.10296108650899145
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,words_per_second,0.3512307264309504,0.3512307264309504,0.14095325097236938
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_role,0.3472372360942453,0.3472372360942453,0.1338438351894953
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,speaking_role,0.4751486467526861,0.4751486467526861,0.16530424439620886
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,question_rate,-0.07620051812497641,0.07620051812497641,0.025782125542651267
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,statement_rate,0.09529786801213375,0.09529786801213375,0.03265196954671277
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,segment_count,0.12457255182043125,0.12457255182043125,0.0718960043154323
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,speaking_seconds,0.1209452480709977,0.1209452480709977,0.15543407618628757
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,role_p_green,0.29091042558796415,0.29091042558796415,0.03146823558915273
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,role_p_red,0.1156536377883279,0.1156536377883279,0.020281217276128118
window_60s_individual_engagement_audio_T,T,engagement_target,arousal,0.3819320472076078,0.3819320472076078,0.23664423394813078
window_60s_individual_engagement_audio_T,T,engagement_target,dominance,-1.1415600997514856,1.1415600997514856,0.2883274241321057
window_60s_individual_engagement_audio_T,T,engagement_target,valence,-0.041866896363351544,0.041866896363351544,0.28693419206010773
window_60s_individual_engagement_audio_T,T,engagement_target,role_p_green,0.33434551946544083,0.33434551946544083,0.08675801841300666
window_60s_individual_engagement_audio_T,T,engagement_target,role_p_red,0.16577494395580705,0.16577494395580705,0.10133613144664917
window_60s_group_task_engagement_base_all,all,task_engagement,word_count,0.23965926881889624,0.23965926881889624,0.04501283098800128
window_60s_group_task_engagement_base_all,all,task_engagement,avg_word_length,-0.3766974122727228,0.3766974122727228,0.04985274937437317
window_60s_group_task_engagement_base_all,all,task_engagement,words_per_second,0.23965926881889602,0.23965926881889602,0.046619179288985915
window_60s_group_task_engagement_base_all,all,task_engagement,sentiment_role,-0.29430252136414226,0.29430252136414226,0.05658791167629868
window_60s_group_task_engagement_base_all,all,task_engagement,speaking_role,-0.09250237485094084,0.09250237485094084,0.06303265204340615
window_60s_group_task_engagement_base_all,all,task_engagement,arousal,-0.05403864609520689,0.05403864609520689,0.12642126257362546
window_60s_group_task_engagement_base_all,all,task_engagement,dominance,-1.3295290803679947,1.3295290803679947,0.18301178590721498
window_60s_group_task_engagement_base_all,all,task_engagement,valence,1.1202935747885516,1.1202935747885516,0.20799490964801987
window_60s_group_task_engagement_base_all,all,task_engagement,question_rate,-0.2778014687844326,0.2778014687844326,0.06081200677059649
window_60s_group_task_engagement_base_all,all,task_engagement,statement_rate,0.27235560265891623,0.27235560265891623,0.052067438646266756
window_60s_group_task_engagement_base_all,all,task_engagement,segment_count,-0.46308576997117823,0.46308576997117823,0.04163295144676739
window_60s_group_task_engagement_base_all,all,task_engagement,speaking_seconds,0.40954955171909363,0.40954955171909363,0.05200537881001503
window_60s_group_task_engagement_base_all,all,task_engagement,role_p_green,0.03275243778314926,0.03275243778314926,0.008570140133039816
window_60s_group_task_engagement_base_all,all,task_engagement,role_p_red,-0.11670431712168691,0.11670431712168691,0.006378802693389034
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,word_count,0.4306857476279394,0.4306857476279394,0.09256395148045472
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,avg_word_length,-0.35970233759074555,0.35970233759074555,0.1181030581755488
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,words_per_second,0.43068574762793976,0.43068574762793976,0.09677433909269378
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_role,-0.2837369952665696,0.2837369952665696,0.14861939313010292
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,speaking_role,-0.12857641592324173,0.12857641592324173,0.14421271681141168
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,question_rate,-0.18940214904591046,0.18940214904591046,0.07908384024847154
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,statement_rate,0.45381465853505915,0.45381465853505915,0.08907518175651304
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,segment_count,-0.729028866927182,0.729028866927182,0.06356231521691526
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,speaking_seconds,0.5395567846368287,0.5395567846368287,0.12826124395123106
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_green,-0.008480610374371344,0.008480610374371344,0.021731040266774637
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_red,-0.018135873316682486,0.018135873316682486,0.018012919869882578
window_60s_group_task_engagement_audio_all,all,task_engagement,arousal,-0.03454693401419746,0.03454693401419746,0.2629650082903707
window_60s_group_task_engagement_audio_all,all,task_engagement,dominance,-1.4711709236224804,1.4711709236224804,0.3431478645447759
window_60s_group_task_engagement_audio_all,all,task_engagement,valence,1.2414065059671964,1.2414065059671964,0.3806960296269341
window_60s_group_task_engagement_audio_all,all,task_engagement,role_p_green,0.0008995240339086154,0.0008995240339086154,0.0054307123236562345
window_60s_group_task_engagement_audio_all,all,task_engagement,role_p_red,-0.1393444642159503,0.1393444642159503,0.007760385214263033
window_60s_group_task_engagement_base_D,D,task_engagement,word_count,0.012355175334503128,0.012355175334503128,0.053059443998233376
window_60s_group_task_engagement_base_D,D,task_engagement,avg_word_length,0.020443537994474778,0.020443537994474778,0.051187621728296426
window_60s_group_task_engagement_base_D,D,task_engagement,words_per_second,0.012355175334503843,0.012355175334503843,0.0522233321201674
window_60s_group_task_engagement_base_D,D,task_engagement,sentiment_role,-0.2947665347725195,0.2947665347725195,0.0679952739008356
window_60s_group_task_engagement_base_D,D,task_engagement,speaking_role,-0.2048546221169718,0.2048546221169718,0.06596612494978317
window_60s_group_task_engagement_base_D,D,task_engagement,arousal,0.979427939337222,0.979427939337222,0.10871166467982146
window_60s_group_task_engagement_base_D,D,task_engagement,dominance,-1.1708772949213038,1.1708772949213038,0.13808754503203435
window_60s_group_task_engagement_base_D,D,task_engagement,valence,0.9275422868054671,0.9275422868054671,0.18949402085929784
window_60s_group_task_engagement_base_D,D,task_engagement,question_rate,-0.25665913213069175,0.25665913213069175,0.07163295530505534
window_60s_group_task_engagement_base_D,D,task_engagement,statement_rate,0.004974223940437046,0.004974223940437046,0.06935465475657362
window_60s_group_task_engagement_base_D,D,task_engagement,segment_count,-0.4472851058537543,0.4472851058537543,0.06801159030813304
window_60s_group_task_engagement_base_D,D,task_engagement,speaking_seconds,0.634484164248075,0.634484164248075,0.05201650525247345
window_60s_group_task_engagement_base_D,D,task_engagement,role_p_green,-0.0038227420935001543,0.0038227420935001543,0.012259267109294904
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,word_count,0.25080397133903526,0.25080397133903526,0.11002286508159222
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,avg_word_length,0.05654668796092363,0.05654668796092363,0.0953682522221342
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,words_per_second,0.2508039713390358,0.2508039713390358,0.09952245725765174
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_role,-0.27333647912268316,0.27333647912268316,0.13300462153288206
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,speaking_role,-0.08165823245591841,0.08165823245591841,0.1284067126303032
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,question_rate,-0.4704953381527253,0.4704953381527253,0.09142510864014163
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,statement_rate,0.10789297749326839,0.10789297749326839,0.09775377030263561
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,segment_count,-0.1691189098593841,0.1691189098593841,0.10377377059176678
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,speaking_seconds,0.3172210049615825,0.3172210049615825,0.10600422047630746
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,role_p_green,-0.05099476478256796,0.05099476478256796,0.03471822126458511
window_60s_group_task_engagement_audio_D,D,task_engagement,arousal,1.0195668839724479,1.0195668839724479,0.2951276937824886
window_60s_group_task_engagement_audio_D,D,task_engagement,dominance,-1.2178310585882772,1.2178310585882772,0.30622288817404497
window_60s_group_task_engagement_audio_D,D,task_engagement,valence,0.9543355017534283,0.9543355017534283,0.3929012536093567
window_60s_group_task_engagement_audio_D,D,task_engagement,role_p_green,-6.871942398738983e-17,6.871942398738983e-17,0.0057481644341097395
window_60s_group_task_engagement_base_T,T,task_engagement,word_count,0.6226667800470369,0.6226667800470369,0.037208168710666185
window_60s_group_task_engagement_base_T,T,task_engagement,avg_word_length,-0.7201632092181929,0.7201632092181929,0.047092835662747135
window_60s_group_task_engagement_base_T,T,task_engagement,words_per_second,0.622666780047037,0.622666780047037,0.03302051420294116
window_60s_group_task_engagement_base_T,T,task_engagement,sentiment_role,-0.21032074246259566,0.21032074246259566,0.04337222506109867
window_60s_group_task_engagement_base_T,T,task_engagement,speaking_role,0.20848461983323913,0.20848461983323913,0.045939766162139295
window_60s_group_task_engagement_base_T,T,task_engagement,arousal,-0.7157747960348667,0.7157747960348667,0.15302238052823788
window_60s_group_task_engagement_base_T,T,task_engagement,dominance,-1.4379826389977195,1.4379826389977195,0.1917934004418892
window_60s_group_task_engagement_base_T,T,task_engagement,valence,1.379106651274202,1.379106651274202,0.2631357666251661
window_60s_group_task_engagement_base_T,T,task_engagement,question_rate,-0.15766012002521415,0.15766012002521415,0.04866431323128945
window_60s_group_task_engagement_base_T,T,task_engagement,statement_rate,0.5206816110551926,0.5206816110551926,0.04113874355958349
window_60s_group_task_engagement_base_T,T,task_engagement,segment_count,-0.8516783938020399,0.8516783938020399,0.03576132006143205
window_60s_group_task_engagement_base_T,T,task_engagement,speaking_seconds,-0.1769546226480641,0.1769546226480641,0.04980719801123132
window_60s_group_task_engagement_base_T,T,task_engagement,role_p_green,0.07055681371098486,0.07055681371098486,0.005278361126698384
window_60s_group_task_engagement_base_T,T,task_engagement,role_p_red,0.03518920811897861,0.03518920811897861,0.004765006614879624
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,word_count,0.6797040593156011,0.6797040593156011,0.08845393129617243
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,avg_word_length,-0.5543110202561183,0.5543110202561183,0.12454995272573202
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,words_per_second,0.6797040593156017,0.6797040593156017,0.10175752484560141
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_role,-0.32625930486093824,0.32625930486093824,0.13169352952735155
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,speaking_role,-0.08222485239308791,0.08222485239308791,0.13798636652942936
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,question_rate,-0.06028846209824795,0.06028846209824795,0.06895329867918248
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,statement_rate,0.6590281629960826,0.6590281629960826,0.09096188630686332
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,segment_count,-1.1191474204674747,1.1191474204674747,0.07781940044931802
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,speaking_seconds,0.36394914585602134,0.36394914585602134,0.13600686181439456
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_green,0.029189478208667755,0.029189478208667755,0.022600485273280953
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_red,0.016621651883983308,0.016621651883983308,0.01921676255267389
window_60s_group_task_engagement_audio_T,T,task_engagement,arousal,-0.6307812897195235,0.6307812897195235,0.23607516517166474
window_60s_group_task_engagement_audio_T,T,task_engagement,dominance,-1.6263378790322498,1.6263378790322498,0.3237783150267348
window_60s_group_task_engagement_audio_T,T,task_engagement,valence,1.5202871252837729,1.5202871252837729,0.43112243716847637
window_60s_group_task_engagement_audio_T,T,task_engagement,role_p_green,1.221926255263018e-14,1.221926255263018e-14,0.00504670853898124
window_60s_group_task_engagement_audio_T,T,task_engagement,role_p_red,-1.2341345628282396e-14,1.2341345628282396e-14,0.0039773740941427905
