analysis,group_split,target,feature,logreg_std_coef,logreg_abs_coef,rf_importance
window_60s_individual_engagement_base_T,T,engagement_target,dominance,-1.4385768087338535,1.4385768087338535,0.12543368202169353
window_60s_individual_engagement_base_T,T,engagement_target,valence,-0.22410648502646027,0.22410648502646027,0.08711492439568022
window_60s_individual_engagement_base_T,T,engagement_target,question_rate,-0.008260882922231455,0.008260882922231455,0.018772134122658036
window_60s_individual_engagement_base_T,T,engagement_target,statement_rate,0.15662329672240613,0.15662329672240613,0.0198894864989743
window_60s_individual_engagement_base_T,T,engagement_target,segment_count,0.16824436114810504,0.16824436114810504,0.06030791931622933
window_60s_individual_engagement_base_T,T,engagement_target,speaking_seconds,0.05368393396682846,0.05368393396682846,0.11003227772566188
window_60s_individual_engagement_base_T,T,engagement_target,role_p_green,0.2925481410413823,0.2925481410413823,0.023627123028676617
window_60s_individual_engagement_base_T,T,engagement_target,role_p_red,0.12173725736776102,0.12173725736776102,0.01794863356268102
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,word_count,0.3512307264309512,0.3512307264309512,0.11942395447657041
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,avg_word_length,0.05678669963792949,0.05678669963792949,0.10296108650899145
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,words_per_second,0.3512307264309504,0.3512307264309504,0.14095325097236938
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_role,0.3472372360942453,0.3472372360942453,0.1338438351894953
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,speaking_role,0.4751486467526861,0.4751486467526861,0.16530424439620886
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,question_rate,-0.07620051812497641,0.07620051812497641,0.025782125542651267
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,statement_rate,0.09529786801213375,0.09529786801213375,0.03265196954671277
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,segment_count,0.12457255182043125,0.12457255182043125,0.0718960043154323
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,speaking_seconds,0.1209452480709977,0.1209452480709977,0.15543407618628757
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,role_p_green,0.29091042558796415,0.29091042558796415,0.03146823558915273
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,role_p_red,0.1156536377883279,0.1156536377883279,0.020281217276128118
window_60s_individual_engagement_audio_T,T,engagement_target,arousal,0.3819320472076078,0.3819320472076078,0.23664423394813078
window_60s_individual_engagement_audio_T,T,engagement_target,dominance,-1.1415600997514856,1.1415600997514856,0.2883274241321057
window_60s_individual_engagement_audio_T,T,engagement_target,valence,-0.041866896363351544,0.041866896363351544,0.28693419206010773
window_60s_individual_engagement_audio_T,T,engagement_target,role_p_green,0.33434551946544083,0.33434551946544083,0.08675801841300666
window_60s_individual_engagement_audio_T,T,engagement_target,role_p_red,0.16577494395580705,0.16577494395580705,0.10133613144664917
window_60s_group_task_engagement_base_all,all,task_engagement,word_count,0.30989113395883094,0.30989113395883094,0.0635775974790088
window_60s_group_task_engagement_base_all,all,task_engagement,avg_word_length,0.05110094301917637,0.05110094301917637,0.06281717684775961
window_60s_group_task_engagement_base_all,all,task_engagement,words_per_second,0.3098911339588298,0.3098911339588298,0.0667928951297905
window_60s_group_task_engagement_base_all,all,task_engagement,sentiment_role,0.07488434319565371,0.07488434319565371,0.0670698385289466
window_60s_group_task_engagement_base_all,all,task_engagement,speaking_role,-0.018449842023603464,0.018449842023603464,0.06646189638316444
window_60s_group_task_engagement_base_all,all,task_engagement,arousal,0.1927082701957057,0.1927082701957057,0.12129415042184039
window_60s_group_task_engagement_base_all,all,task_engagement,dominance,-1.4308354995721226,1.4308354995721226,0.1788898537820901
window_60s_group_task_engagement_base_all,all,task_engagement,valence,0.5766291269845201,0.5766291269845201,0.15931514834628777
window_60s_group_task_engagement_base_all,all,task_engagement,question_rate,-0.35118415404329606,0.35118415404329606,0.03719803870283647
window_60s_group_task_engagement_base_all,all,task_engagement,statement_rate,-0.021779027612189354,0.021779027612189354,0.037628716349633794
window_60s_group_task_engagement_base_all,all,task_engagement,segment_count,-0.1296408190604452,0.1296408190604452,0.04696941531879639
window_60s_group_task_engagement_base_all,all,task_engagement,speaking_seconds,-0.2136817130324946,0.2136817130324946,0.07315839641021951
window_60s_group_task_engagement_base_all,all,task_engagement,role_p_green,0.01564378805955796,0.01564378805955796,0.009581300224165172
window_60s_group_task_engagement_base_all,all,task_engagement,role_p_red,-0.17301568692079006,0.17301568692079006,0.00924557607546052
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,word_count,0.4585256385871231,0.4585256385871231,0.11216736518267564
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,avg_word_length,0.01820476552031968,0.01820476552031968,0.12108270591629891
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,words_per_second,0.45852563858712253,0.45852563858712253,0.12144604356021205
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_role,0.029877398225398512,0.029877398225398512,0.13798993266233942
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,speaking_role,-0.05135763733725491,0.05135763733725491,0.14209468185155844
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,question_rate,-0.37090173463794274,0.37090173463794274,0.053761349921126314
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,statement_rate,0.062420519259432136,0.062420519259432136,0.05830823527414157
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,segment_count,-0.3400396544508614,0.3400396544508614,0.0721016333398888
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,speaking_seconds,-0.1721829491178231,0.1721829491178231,0.1396203128846705
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_green,0.017328165951834264,0.017328165951834264,0.024839673310954893
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_red,-0.08337592382035802,0.08337592382035802,0.016588066096133548
window_60s_group_task_engagement_audio_all,all,task_engagement,arousal,0.20151508731038933,0.20151508731038933,0.29913398678525094
window_60s_group_task_engagement_audio_all,all,task_engagement,dominance,-1.5400319088335612,1.5400319088335612,0.35445905950754186
window_60s_group_task_engagement_audio_all,all,task_engagement,valence,0.6623927474226742,0.6623927474226742,0.3302453812143749
window_60s_group_task_engagement_audio_all,all,task_engagement,role_p_green,0.0010669257962115928,0.0010669257962115928,0.006211649389019408
window_60s_group_task_engagement_audio_all,all,task_engagement,role_p_red,-0.19850239231591468,0.19850239231591468,0.009949923103812769
window_60s_group_task_engagement_base_D,D,task_engagement,word_count,0.28097168897135916,0.28097168897135916,0.05272422925172499
window_60s_group_task_engagement_base_D,D,task_engagement,avg_word_length,-0.03091115987613567,0.03091115987613567,0.06008332587540543
window_60s_group_task_engagement_base_D,D,task_engagement,words_per_second,0.28097168897135977,0.28097168897135977,0.06129116537389329
window_60s_group_task_engagement_base_D,D,task_engagement,sentiment_role,-0.15317002734071397,0.15317002734071397,0.0841110301857393
window_60s_group_task_engagement_base_D,D,task_engagement,speaking_role,0.14043283875840765,0.14043283875840765,0.06922256145116801
window_60s_group_task_engagement_base_D,D,task_engagement,arousal,0.9781204266961314,0.9781204266961314,0.12474397946458182
window_60s_group_task_engagement_base_D,D,task_engagement,dominance,-1.3194128974493293,1.3194128974493293,0.13873034018439057
window_60s_group_task_engagement_base_D,D,task_engagement,valence,0.6288966243919258,0.6288966243919258,0.19715717911898065
window_60s_group_task_engagement_base_D,D,task_engagement,question_rate,-0.23424562125293552,0.23424562125293552,0.04994356230047736
window_60s_group_task_engagement_base_D,D,task_engagement,statement_rate,-0.1949597175819002,0.1949597175819002,0.042065450944220366
window_60s_group_task_engagement_base_D,D,task_engagement,segment_count,-0.4941174254857274,0.4941174254857274,0.04463056007877584
window_60s_group_task_engagement_base_D,D,task_engagement,speaking_seconds,-0.2445956859993904,0.2445956859993904,0.0636797210328623
window_60s_group_task_engagement_base_D,D,task_engagement,role_p_green,0.031076589986508942,0.031076589986508942,0.01161689473778008
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,word_count,0.4777974440573384,0.4777974440573384,0.10660015811106538
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,avg_word_length,-0.009397841531065178,0.009397841531065178,0.1159975800533186
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,words_per_second,0.47779744405733887,0.47779744405733887,0.096719692317576
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_role,-0.21095932873897474,0.21095932873897474,0.1545739633593287
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,speaking_role,0.1768927749239992,0.1768927749239992,0.14278276979589502
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,question_rate,-0.40954774862000226,0.40954774862000226,0.07250220394046017
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,statement_rate,-0.011817577575067554,0.011817577575067554,0.07659700442585206
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,segment_count,-0.2110737771377964,0.2110737771377964,0.09098950128603497
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,speaking_seconds,-0.529589249507915,0.529589249507915,0.11297738076854026
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,role_p_green,0.008634139913506499,0.008634139913506499,0.03025974594192887
window_60s_group_task_engagement_audio_D,D,task_engagement,arousal,0.8067383024449786,0.8067383024449786,0.27454567710785893
window_60s_group_task_engagement_audio_D,D,task_engagement,dominance,-1.2360535378250608,1.2360535378250608,0.3089149963812381
window_60s_group_task_engagement_audio_D,D,task_engagement,valence,0.7619163803682427,0.7619163803682427,0.40962222776144147
window_60s_group_task_engagement_audio_D,D,task_engagement,role_p_green,1.3879784524013846e-17,1.3879784524013846e-17,0.006917098749461597
window_60s_group_task_engagement_base_T,T,task_engagement,word_count,0.2838161966097785,0.2838161966097785,0.04880090954967979
window_60s_group_task_engagement_base_T,T,task_engagement,avg_word_length,0.047037273421208926,0.047037273421208926,0.055416842626385104
window_60s_group_task_engagement_base_T,T,task_engagement,words_per_second,0.283816196609778,0.283816196609778,0.05260036044577618
window_60s_group_task_engagement_base_T,T,task_engagement,sentiment_role,0.16721578049145425,0.16721578049145425,0.060556925473335285
window_60s_group_task_engagement_base_T,T,task_engagement,speaking_role,-0.07949282497629068,0.07949282497629068,0.05876919522613907
window_60s_group_task_engagement_base_T,T,task_engagement,arousal,-0.1748206333993192,0.1748206333993192,0.1490210503972432
window_60s_group_task_engagement_base_T,T,task_engagement,dominance,-1.7811996031318156,1.7811996031318156,0.2286850376137047
window_60s_group_task_engagement_base_T,T,task_engagement,valence,0.4859453528613858,0.4859453528613858,0.16542441376920985
window_60s_group_task_engagement_base_T,T,task_engagement,question_rate,-0.2789155058239895,0.2789155058239895,0.02449297387141611
window_60s_group_task_engagement_base_T,T,task_engagement,statement_rate,0.1004347994118895,0.1004347994118895,0.025924472123054133
window_60s_group_task_engagement_base_T,T,task_engagement,segment_count,-0.35090817829302,0.35090817829302,0.03851725076482889
window_60s_group_task_engagement_base_T,T,task_engagement,speaking_seconds,-0.02232221778351519,0.02232221778351519,0.07214447782802552
window_60s_group_task_engagement_base_T,T,task_engagement,role_p_green,-0.0013679388645979095,0.0013679388645979095,0.009208939126270032
window_60s_group_task_engagement_base_T,T,task_engagement,role_p_red,-0.00108450722846152,0.00108450722846152,0.010437151184931976
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,word_count,0.43248341008137614,0.43248341008137614,0.10506244004384593
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,avg_word_length,0.012706096545897216,0.012706096545897216,0.12073777547832529
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,words_per_second,0.43248341008137664,0.43248341008137664,0.11129904543354224
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_role,0.1274812231410138,0.1274812231410138,0.14452805705295113
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,speaking_role,-0.27001719390358575,0.27001719390358575,0.14422024014440013
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,question_rate,-0.3190942483359047,0.3190942483359047,0.04265588167846172
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,statement_rate,0.1547304362028436,0.1547304362028436,0.04665788742146633
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,segment_count,-0.5897227262035855,0.5897227262035855,0.08292276114149374
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,speaking_seconds,0.2110967675495936,0.2110967675495936,0.15326889749800549
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_green,0.012025728082799468,0.012025728082799468,0.026167924692355172
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_red,0.017813308128760117,0.017813308128760117,0.02247908941515279
window_60s_group_task_engagement_audio_T,T,task_engagement,arousal,-0.18358698061612316,0.18358698061612316,0.29358877191651306
window_60s_group_task_engagement_audio_T,T,task_engagement,dominance,-1.9419925648573095,1.9419925648573095,0.3891296762100705
window_60s_group_task_engagement_audio_T,T,task_engagement,valence,0.6246511774622784,0.6246511774622784,0.30656343380615897
window_60s_group_task_engagement_audio_T,T,task_engagement,role_p_green,-3.1978995586872734e-14,3.1978995586872734e-14,0.005223874536159022
window_60s_group_task_engagement_audio_T,T,task_engagement,role_p_red,3.2028634847883816e-14,3.2028634847883816e-14,0.005494243531098539
