analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc226,0.005499389698562204
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc227,0.003179910905701245
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc228,-0.0003192617151741071
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc229,-0.003958302643268055
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc230,-0.003917508284090799
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc231,0.0038953432933343302
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc232,-0.009867682473597225
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc233,0.00236912850294706
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc234,0.0003310852830809838
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc235,0.001610339111614243
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc236,0.00253475327303411
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc237,0.004942982573779411
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc238,-0.0008305222684861444
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc239,-0.0012281329629102915
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc240,-0.012345588067939743
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc241,-0.00375276494167855
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc242,0.005108156319475762
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc243,0.004959334880150634
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc244,0.008137782978851203
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc245,-0.00215635936980085
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc246,-0.0063107530968738905
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc247,-0.00285942819358342
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc248,0.002674518579799871
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc249,0.0008799227289747836
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc250,-0.0015999707620185503
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc251,-0.0002762426348395726
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc252,6.400536594334879e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc253,-0.0019703533573995798
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc254,0.004536207722753056
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc255,-0.0022862337482696927
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc256,-0.0010656317470311382
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc257,0.001153025254040164
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc258,-5.2456940502170366e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc259,-0.0044296506612397195
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc260,-0.004006210962531952
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc261,0.002249797563289171
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc262,-0.010181725355332164
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc263,8.052208540980213e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc264,0.002118098973354596
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc265,0.0006113778969188326
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc266,0.00032723944428606925
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc267,-0.0012887140563105782
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc268,-0.0015177119716526933
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc269,-0.000555909007269426
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc270,0.005716565487630756
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc271,0.005391585352420133
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc272,0.0019010349430855305
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc273,0.004880968953882278
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc274,0.0028527977969187036
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc275,-0.002253626131251049
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc276,0.008623426841697193
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc277,-0.0007646419949788579
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc278,-0.003254938935258872
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc279,0.0075981564595639355
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc280,-0.0047474257620734785
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc281,-0.002170563175364625
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc282,0.0010328053745608942
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc283,-0.006247037886519987
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc284,0.007362391180588652
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc285,-0.0049026759341612184
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc286,-0.0042118356571718965
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc287,-0.008976801696949737
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc288,0.0023767986447369212
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc289,-0.004959864479614758
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc290,0.003417983941707802
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc291,-0.003082642547660088
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc292,-0.0011525284955238978
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc293,-0.0026774046818052954
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc294,-0.0016800086098017549
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc295,0.0011331760844084198
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc296,-0.005220583512411268
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc297,0.000616820820967744
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc298,-0.0015592748879419008
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc299,-0.0029387684428076656
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc300,0.0016157227994649992
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc301,0.00376230545181022
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc302,0.00316616220083408
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc303,0.00020896004035309465
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc304,0.0015338332508973936
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc305,0.004692293186562331
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc306,0.0007627280128976876
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc307,-0.0031385202601412233
individual_engagement,engagement_target,logistic_pca,segment_duration_s,-0.3728513303676927
individual_engagement,engagement_target,logistic_pca,word_count,1.0852204616788241
individual_engagement,engagement_target,logistic_pca,avg_word_length,0.266974266391846
individual_engagement,engagement_target,logistic_pca,words_per_second,-0.32575438648104516
individual_engagement,engagement_target,logistic_pca,question,-0.027893366429001736
individual_engagement,engagement_target,logistic_pca,statement,0.027893366429002153
individual_engagement,engagement_target,logistic_pca,sentiment_p_blue_mean,0.2522446951118456
individual_engagement,engagement_target,logistic_pca,sentiment_p_green_mean,-0.11542148051749064
individual_engagement,engagement_target,logistic_pca,sentiment_p_red_mean,-0.17236170206514845
individual_engagement,engagement_target,logistic_pca,arousal_mean,0.38618179832597843
individual_engagement,engagement_target,logistic_pca,dominance_mean,-0.8757268657814787
individual_engagement,engagement_target,logistic_pca,valence_mean,-0.026277597610956313
individual_engagement,engagement_target,logistic_pca,role_p_green,0.5448385215762102
individual_engagement,engagement_target,logistic_pca,role_p_red,0.030936745179430618
individual_engagement,engagement_target,logistic_pca,opensmile_pc001,0.20321478885852065
individual_engagement,engagement_target,logistic_pca,opensmile_pc002,0.07918166889735909
individual_engagement,engagement_target,logistic_pca,opensmile_pc003,-0.022045692801104088
individual_engagement,engagement_target,logistic_pca,opensmile_pc004,0.1973431590807621
individual_engagement,engagement_target,logistic_pca,opensmile_pc005,0.18778782295641105
individual_engagement,engagement_target,logistic_pca,opensmile_pc006,-0.013770827135338271
individual_engagement,engagement_target,logistic_pca,opensmile_pc007,-0.062474740965768084
individual_engagement,engagement_target,logistic_pca,opensmile_pc008,-0.022042148433937404
individual_engagement,engagement_target,logistic_pca,opensmile_pc009,0.028589837849264867
individual_engagement,engagement_target,logistic_pca,opensmile_pc010,-0.17354507781731018
individual_engagement,engagement_target,logistic_pca,opensmile_pc011,-0.10410635154489181
individual_engagement,engagement_target,logistic_pca,opensmile_pc012,0.005723436538678348
individual_engagement,engagement_target,logistic_pca,opensmile_pc013,-0.13173076601781608
individual_engagement,engagement_target,logistic_pca,opensmile_pc014,0.03455105243362886
individual_engagement,engagement_target,logistic_pca,opensmile_pc015,0.13398851293218192
individual_engagement,engagement_target,logistic_pca,opensmile_pc016,-0.006880332053069556
individual_engagement,engagement_target,logistic_pca,opensmile_pc017,-0.03857413746531282
individual_engagement,engagement_target,logistic_pca,opensmile_pc018,0.20996162621821254
individual_engagement,engagement_target,logistic_pca,opensmile_pc019,-0.1832503306770502
individual_engagement,engagement_target,logistic_pca,opensmile_pc020,-0.1940393718798279
individual_engagement,engagement_target,logistic_pca,opensmile_pc021,-0.037236410390118484
individual_engagement,engagement_target,logistic_pca,opensmile_pc022,0.08955834344562832
individual_engagement,engagement_target,logistic_pca,opensmile_pc023,0.08837648343733845
individual_engagement,engagement_target,logistic_pca,opensmile_pc024,-0.038165966042423866
individual_engagement,engagement_target,logistic_pca,opensmile_pc025,0.0081685816180932
individual_engagement,engagement_target,logistic_pca,opensmile_pc026,0.004080443640558093
individual_engagement,engagement_target,logistic_pca,opensmile_pc027,0.03088723565259358
individual_engagement,engagement_target,logistic_pca,opensmile_pc028,0.13576145093285324
individual_engagement,engagement_target,logistic_pca,opensmile_pc029,-0.06295888790538497
individual_engagement,engagement_target,logistic_pca,opensmile_pc030,-0.015045763341821028
individual_engagement,engagement_target,logistic_pca,opensmile_pc031,0.034727601363569456
individual_engagement,engagement_target,logistic_pca,opensmile_pc032,-0.027053747941169673
individual_engagement,engagement_target,logistic_pca,opensmile_pc033,0.12475825699475135
individual_engagement,engagement_target,logistic_pca,opensmile_pc034,0.029500986941432845
individual_engagement,engagement_target,logistic_pca,opensmile_pc035,-0.05672960198741244
individual_engagement,engagement_target,logistic_pca,opensmile_pc036,0.03766121399242522
individual_engagement,engagement_target,logistic_pca,opensmile_pc037,-0.09224251247066724
individual_engagement,engagement_target,logistic_pca,opensmile_pc038,0.05669208448199445
individual_engagement,engagement_target,logistic_pca,opensmile_pc039,0.1398983635392415
individual_engagement,engagement_target,logistic_pca,opensmile_pc040,0.05695587285309078
individual_engagement,engagement_target,logistic_pca,opensmile_pc041,0.004912344243514203
individual_engagement,engagement_target,logistic_pca,opensmile_pc042,-0.05729736273774121
individual_engagement,engagement_target,logistic_pca,opensmile_pc043,-0.007167936342704662
individual_engagement,engagement_target,logistic_pca,opensmile_pc044,-0.02226840391846021
individual_engagement,engagement_target,logistic_pca,opensmile_pc045,0.1264624783758942
individual_engagement,engagement_target,logistic_pca,opensmile_pc046,0.0017913497781458176
individual_engagement,engagement_target,logistic_pca,opensmile_pc047,-0.046464277291902195
individual_engagement,engagement_target,logistic_pca,opensmile_pc048,-0.03401629882096379
individual_engagement,engagement_target,logistic_pca,opensmile_pc049,0.0384020342158525
individual_engagement,engagement_target,logistic_pca,opensmile_pc050,-0.038484026590313296
individual_engagement,engagement_target,logistic_pca,opensmile_pc051,0.006574188085436726
individual_engagement,engagement_target,logistic_pca,opensmile_pc052,0.09896121326501993
individual_engagement,engagement_target,logistic_pca,opensmile_pc053,-0.028397695838651437
individual_engagement,engagement_target,logistic_pca,opensmile_pc054,-0.08330909914927787
individual_engagement,engagement_target,logistic_pca,opensmile_pc055,-0.07886997205304758
individual_engagement,engagement_target,logistic_pca,opensmile_pc056,-0.07637326514805114
individual_engagement,engagement_target,logistic_pca,opensmile_pc057,-0.04754074584654457
individual_engagement,engagement_target,logistic_pca,opensmile_pc058,-0.038753625208725835
individual_engagement,engagement_target,logistic_pca,opensmile_pc059,-0.0226893179086987
individual_engagement,engagement_target,logistic_pca,emow2v_pc001,-0.2799382478033249
individual_engagement,engagement_target,logistic_pca,emow2v_pc002,-0.20364611670235663
individual_engagement,engagement_target,logistic_pca,emow2v_pc003,-0.040224779625305386
individual_engagement,engagement_target,logistic_pca,emow2v_pc004,0.08793320790154736
individual_engagement,engagement_target,logistic_pca,emow2v_pc005,0.24697715030991124
individual_engagement,engagement_target,logistic_pca,emow2v_pc006,-0.10443725994975349
individual_engagement,engagement_target,logistic_pca,emow2v_pc007,0.005964701734460975
individual_engagement,engagement_target,logistic_pca,emow2v_pc008,-0.010293161536930715
individual_engagement,engagement_target,logistic_pca,emow2v_pc009,-0.1828054616329955
individual_engagement,engagement_target,logistic_pca,emow2v_pc010,-0.13803223153090063
individual_engagement,engagement_target,logistic_pca,emow2v_pc011,-0.11915272019189956
individual_engagement,engagement_target,logistic_pca,emow2v_pc012,0.08333412523256645
individual_engagement,engagement_target,logistic_pca,emow2v_pc013,0.20289050523416727
individual_engagement,engagement_target,logistic_pca,emow2v_pc014,0.20257181604793975
individual_engagement,engagement_target,logistic_pca,emow2v_pc015,0.12986851678404907
individual_engagement,engagement_target,logistic_pca,emow2v_pc016,0.035109012919314904
individual_engagement,engagement_target,logistic_pca,emow2v_pc017,0.04007501152999651
individual_engagement,engagement_target,logistic_pca,emow2v_pc018,0.06014587993307345
individual_engagement,engagement_target,logistic_pca,emow2v_pc019,0.18602470871326296
individual_engagement,engagement_target,logistic_pca,emow2v_pc020,0.258963805705027
individual_engagement,engagement_target,logistic_pca,emow2v_pc021,0.11611168709272197
individual_engagement,engagement_target,logistic_pca,emow2v_pc022,0.23041288239323285
individual_engagement,engagement_target,logistic_pca,emow2v_pc023,-0.02736064901457697
individual_engagement,engagement_target,logistic_pca,emow2v_pc024,0.004655748724919814
individual_engagement,engagement_target,logistic_pca,emow2v_pc025,-0.02962877604633637
individual_engagement,engagement_target,logistic_pca,emow2v_pc026,0.07430164538376187
individual_engagement,engagement_target,logistic_pca,emow2v_pc027,0.21251915770517524
individual_engagement,engagement_target,logistic_pca,emow2v_pc028,-0.11749184689054083
individual_engagement,engagement_target,logistic_pca,emow2v_pc029,-0.20845417739476962
individual_engagement,engagement_target,logistic_pca,emow2v_pc030,-0.03651709361508258
individual_engagement,engagement_target,logistic_pca,emow2v_pc031,0.132778954779199
individual_engagement,engagement_target,logistic_pca,emow2v_pc032,0.09501162628498468
individual_engagement,engagement_target,logistic_pca,emow2v_pc033,-0.07549849114932754
individual_engagement,engagement_target,logistic_pca,emow2v_pc034,-0.09648149973571989
individual_engagement,engagement_target,logistic_pca,emow2v_pc035,-0.2244449548751777
individual_engagement,engagement_target,logistic_pca,emow2v_pc036,-0.038511984883447425
individual_engagement,engagement_target,logistic_pca,emow2v_pc037,-0.15926580517014755
individual_engagement,engagement_target,logistic_pca,emow2v_pc038,-0.11525930990403076
individual_engagement,engagement_target,logistic_pca,emow2v_pc039,-0.15853753506087945
individual_engagement,engagement_target,logistic_pca,emow2v_pc040,0.013636574741934818
individual_engagement,engagement_target,logistic_pca,emow2v_pc041,-0.22391915444770863
individual_engagement,engagement_target,logistic_pca,emow2v_pc042,-0.029225130600384695
individual_engagement,engagement_target,logistic_pca,emow2v_pc043,0.0046826898669826795
individual_engagement,engagement_target,logistic_pca,emow2v_pc044,-0.041311742973928964
individual_engagement,engagement_target,logistic_pca,emow2v_pc045,0.11099447920683332
individual_engagement,engagement_target,logistic_pca,emow2v_pc046,-0.006953400550399594
individual_engagement,engagement_target,logistic_pca,emow2v_pc047,-0.055013356569840355
individual_engagement,engagement_target,logistic_pca,emow2v_pc048,-0.0708389109928403
individual_engagement,engagement_target,logistic_pca,emow2v_pc049,-0.14366826786412995
individual_engagement,engagement_target,logistic_pca,emow2v_pc050,0.11139184836148514
individual_engagement,engagement_target,logistic_pca,emow2v_pc051,0.16259244082980825
individual_engagement,engagement_target,logistic_pca,emow2v_pc052,0.12438842455486618
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc001,0.04274397265613315
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc002,0.3390812476107053
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc003,0.03934667996122181
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc004,0.3000044115754074
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc005,-0.24710618732951622
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc006,-0.09342670857624598
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc007,-0.047438070241802646
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc008,0.04571499045688056
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc009,-0.16855399520934497
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc010,-0.07505410786504996
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc011,0.07556386581760542
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc012,0.06877902732632306
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc013,-0.1909402163131647
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc014,-0.060895531341471645
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc015,-0.13389369233268078
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc016,0.00967406324150282
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc017,0.044856234372451904
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc018,0.008853730322093311
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc019,-0.05317158847249219
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc020,-0.14776322621632362
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc021,0.08323007426658342
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc022,0.14015855183996595
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc023,0.051606473233270514
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc024,0.08430943699072295
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc025,-0.023346040942650415
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc026,0.03690213533484194
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc027,0.12460370281481507
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc028,-0.055285189749169183
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc029,0.01643631033342107
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc030,-0.0025290278389578542
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc031,0.15731063931021963
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc032,0.033879740936843074
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc033,-0.18360137902537144
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc034,-0.027848116547182816
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc035,0.2313383682262212
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc036,-0.045135173732787
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc037,-0.06488612147296226
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc038,-0.0739210284024185
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc039,-0.009769068870956658
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc040,-0.06168886149133956
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc041,-0.0026367494891452797
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc042,-0.30180725457417235
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc043,-0.006539322702445268
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc044,0.09499641209694883
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc045,0.06925737626248643
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc046,-0.1171719497285389
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc047,0.16288324022477618
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc048,0.009069527045249777
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc049,-0.01423953601815483
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc050,-0.02355057388391708
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc051,-0.007165847223299835
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc052,0.21914715491609962
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc053,0.03164975856550601
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc054,0.06728663383490961
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc055,-0.09229528310694143
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc056,-0.10479464927814351
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc057,-0.048240502883977444
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc058,-0.06796192520853434
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc059,0.17038657933023538
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc060,-0.04793337614391849
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc061,-0.09984491050082436
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc062,0.03376903512017727
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc063,0.09810580002029862
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc064,-0.052575908513354745
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc065,-0.04445073431070006
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc066,0.08969090528460846
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc067,-0.03085382140362711
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc068,0.04114835533764677
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc069,0.03997286917209025
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc070,-0.16465753365516053
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc071,-0.1884429340148164
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc072,-0.012532088278430959
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc073,0.1404985681345436
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc074,-0.0905541431137496
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc075,0.09114916724985729
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc076,-0.01588548289665781
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc077,0.0009282449706448101
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc078,0.17613464555272473
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc079,-0.09688181207634734
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc080,0.04757639677856169
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc081,0.08716164623434056
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc082,0.024949201713830558
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc083,0.0911618135847096
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc084,-0.030380636936817966
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc085,-0.11575594236718578
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc086,0.01221650289503529
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc087,0.12128289177396527
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc088,-0.04806348127746892
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc089,0.006912353579982353
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc090,-0.07707121371570012
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc091,0.024350477696303385
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc092,0.06737744684156081
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc093,-0.09345825070212434
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc094,-0.07581114098558597
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc095,-0.015445062947710923
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc096,-0.058018683020380754
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc097,0.09138323539904114
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc098,-0.11185273461604982
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc099,-0.1223593834456501
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc100,0.058745529279294315
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc101,0.03244824572294338
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc102,-0.04911572718944577
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc103,0.10052025658498656
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc104,0.020663059982091614
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc105,0.1112176781636415
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc106,-0.03739589246811258
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc107,0.0031918097091812323
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc108,0.0005534749905972583
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc109,0.00844168939221032
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc110,-0.10729963707471078
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc111,0.058755731601148005
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc112,-0.17884152973707568
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc113,0.12381505135261028
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc114,-0.006134420056372285
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc115,0.008623969712466921
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc116,-0.050382277350087004
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc117,-0.00633168560460838
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc118,-0.023709814151993122
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc119,-0.05516493340797156
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc120,0.14574202073249196
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc121,0.03377039785564345
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc122,-0.01724329947937546
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc123,0.05780761098396178
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc124,0.08787948717791025
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc125,0.03179376734925778
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc126,0.03579025989332903
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc127,-0.014613800938913415
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc128,-0.06908513864717084
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc129,0.09923664931045657
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc130,-0.05788681229329678
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc131,-0.10281421741295547
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc132,-0.00043070070332590723
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc133,-0.028068218495743737
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc134,0.05012012156826908
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc135,0.00960521019307011
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc136,0.012933133104451254
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc137,0.0587601035341307
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc138,0.08328503920433206
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc139,-0.04223478963924067
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc140,0.019910989134126304
