analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc224,0.0005117242859247383
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc225,-0.005135493061665877
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc226,-0.0053462993574713985
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc227,3.869802167903848e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc228,-0.009895147238902686
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc229,0.00019136978694126336
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc230,-0.0028125765891057713
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc231,0.00023525013431542459
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc232,0.0025056820796794644
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc233,-0.0015127775426390109
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc234,-0.00037289377263541773
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc235,-0.0044403641743651105
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc236,0.0027944926754776304
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc237,-0.002765266480266593
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc238,0.0055922356964870565
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc239,0.0010995588835104341
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc240,0.0017170727195794937
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc241,0.0069065554486230545
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc242,-0.004207821678511851
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc243,0.0009835679087801111
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc244,-0.0003552125255931532
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc245,0.0008662030601398532
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc246,0.0017838118047228857
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc247,-0.0016392877499590637
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc248,0.0011499002179660718
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc249,0.000412463883614605
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc250,0.005142458882985218
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc251,0.004688114989214647
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc252,-0.0023525756859574384
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc253,-0.00565642473034928
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc254,-0.003713647833178254
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc255,-4.990885127060931e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc256,0.004057981942747887
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc257,-0.0028051782718296232
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc258,0.004823344242865941
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc259,-0.005124324998509796
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc260,0.005179558659524892
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc261,0.0029790742209603077
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc262,-0.0036717508116065846
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc263,0.0005937184280082259
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc264,0.005123210017059627
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc265,-0.0004643387497625427
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc266,-0.0020093865861042213
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc267,0.00033578015726169855
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc268,0.0005409733083729727
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc269,-0.005188359502598768
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc270,-0.001203676633286396
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc271,-0.0011756034999357834
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc272,-0.003749065858755183
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc273,0.0015748168839152
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc274,-0.00023024687226478506
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc275,-0.007045203465849133
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc276,-0.0009731403504600141
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc277,-0.006869165234617981
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc278,-0.003083106214510347
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc279,-0.0026470519232744834
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc280,0.0011948640200744182
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc281,0.005532599498552786
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc282,0.0035479122673395466
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc283,-0.004646024827811283
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc284,0.0009474942166272521
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc285,0.00029915562935221233
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc286,0.0041134094047068385
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc287,-0.0029285143283730246
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc288,0.004245573290362398
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc289,0.0029125502047562834
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc290,-0.00020247150563790844
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc291,0.005226577758654203
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc292,0.0025575218204254785
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc293,0.0013346322669377758
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc294,-0.002140821635801407
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc295,0.0022428489781674836
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc296,-0.002761634699877754
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc297,-0.007423756882717354
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc298,0.0013059884376298285
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc299,0.0006604896843040548
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc300,-0.00014357067424318893
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc301,-0.0006526092304869444
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc302,0.002363127043042217
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc303,-0.0004083846022209377
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc304,0.004251224839815085
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc305,0.001265601155788692
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc306,-0.001211882957938345
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc307,-0.0007870052023893047
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc308,0.002464915372944214
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc309,-0.0004548477576810944
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc310,-0.004597004075774635
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc311,-0.0006922685925021786
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc312,0.003191882964169299
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc313,2.6876554748792172e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc314,-0.010052516280384853
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc315,-1.9796888568701884e-06
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc316,0.0013742950518800875
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc317,0.0019018635395160245
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc318,-0.00429536289679494
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc319,0.0068688149048466195
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc320,0.0002862533283555576
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc321,0.0023102780492041254
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc322,0.0018912519513609588
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc323,-0.0016555063426220993
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc324,0.006828726079948666
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc325,0.00012038002075490547
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc326,-0.0008141780289152136
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc327,-0.005031515267462295
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc328,0.0003764046690001008
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc329,0.0018428039932273596
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc330,0.0007413279990497435
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc331,-0.0027423837954701877
individual_engagement,engagement_target,logistic_pca,segment_duration_s,-0.38433890582280295
individual_engagement,engagement_target,logistic_pca,word_count,0.9086266970076813
individual_engagement,engagement_target,logistic_pca,avg_word_length,0.27386633121171977
individual_engagement,engagement_target,logistic_pca,words_per_second,-0.39607128548292636
individual_engagement,engagement_target,logistic_pca,question,0.03895689850182972
individual_engagement,engagement_target,logistic_pca,statement,-0.03895689850182883
individual_engagement,engagement_target,logistic_pca,sentiment_p_blue_mean,0.19939451659036073
individual_engagement,engagement_target,logistic_pca,sentiment_p_green_mean,-0.1425429486239174
individual_engagement,engagement_target,logistic_pca,sentiment_p_red_mean,0.03255792491934644
individual_engagement,engagement_target,logistic_pca,arousal_mean,-0.1996585720931438
individual_engagement,engagement_target,logistic_pca,dominance_mean,-0.8102673085781396
individual_engagement,engagement_target,logistic_pca,valence_mean,-0.5032230762126274
individual_engagement,engagement_target,logistic_pca,role_p_green,0.08170896835175513
individual_engagement,engagement_target,logistic_pca,role_p_red,0.1946609099999831
individual_engagement,engagement_target,logistic_pca,opensmile_pc001,0.13628250183980026
individual_engagement,engagement_target,logistic_pca,opensmile_pc002,0.09137619382247932
individual_engagement,engagement_target,logistic_pca,opensmile_pc003,0.10326366696273599
individual_engagement,engagement_target,logistic_pca,opensmile_pc004,0.18237008981307293
individual_engagement,engagement_target,logistic_pca,opensmile_pc005,0.11038538824897869
individual_engagement,engagement_target,logistic_pca,opensmile_pc006,0.09945468099181055
individual_engagement,engagement_target,logistic_pca,opensmile_pc007,0.011930612322150628
individual_engagement,engagement_target,logistic_pca,opensmile_pc008,-0.0067037689339059375
individual_engagement,engagement_target,logistic_pca,opensmile_pc009,-0.009162630869661417
individual_engagement,engagement_target,logistic_pca,opensmile_pc010,0.03876888465406996
individual_engagement,engagement_target,logistic_pca,opensmile_pc011,0.08254792956031941
individual_engagement,engagement_target,logistic_pca,opensmile_pc012,-0.023094793567367163
individual_engagement,engagement_target,logistic_pca,opensmile_pc013,0.006110553553823664
individual_engagement,engagement_target,logistic_pca,opensmile_pc014,-0.10730899896383611
individual_engagement,engagement_target,logistic_pca,opensmile_pc015,-0.04196327663859689
individual_engagement,engagement_target,logistic_pca,opensmile_pc016,0.034339163237755814
individual_engagement,engagement_target,logistic_pca,opensmile_pc017,-0.020709156459287885
individual_engagement,engagement_target,logistic_pca,opensmile_pc018,0.049981777106176344
individual_engagement,engagement_target,logistic_pca,opensmile_pc019,0.02542837463691809
individual_engagement,engagement_target,logistic_pca,opensmile_pc020,-0.006717813245860947
individual_engagement,engagement_target,logistic_pca,opensmile_pc021,-0.07387541419134996
individual_engagement,engagement_target,logistic_pca,opensmile_pc022,-0.07323738119530199
individual_engagement,engagement_target,logistic_pca,opensmile_pc023,-0.13662574806107639
individual_engagement,engagement_target,logistic_pca,opensmile_pc024,-0.12425017536166366
individual_engagement,engagement_target,logistic_pca,opensmile_pc025,-0.19530061042796212
individual_engagement,engagement_target,logistic_pca,opensmile_pc026,0.03321244760222949
individual_engagement,engagement_target,logistic_pca,opensmile_pc027,0.07472325712425876
individual_engagement,engagement_target,logistic_pca,opensmile_pc028,0.07338057514252307
individual_engagement,engagement_target,logistic_pca,opensmile_pc029,-0.03596420247013517
individual_engagement,engagement_target,logistic_pca,opensmile_pc030,0.03996210795775375
individual_engagement,engagement_target,logistic_pca,opensmile_pc031,0.08701074214755122
individual_engagement,engagement_target,logistic_pca,opensmile_pc032,0.015521923968703673
individual_engagement,engagement_target,logistic_pca,opensmile_pc033,-0.041854255488736676
individual_engagement,engagement_target,logistic_pca,opensmile_pc034,0.16890976064432195
individual_engagement,engagement_target,logistic_pca,opensmile_pc035,0.06181716427021209
individual_engagement,engagement_target,logistic_pca,opensmile_pc036,-0.12093828370213604
individual_engagement,engagement_target,logistic_pca,opensmile_pc037,-0.09735260428221361
individual_engagement,engagement_target,logistic_pca,opensmile_pc038,0.0519238269426983
individual_engagement,engagement_target,logistic_pca,opensmile_pc039,-0.0010057863880444952
individual_engagement,engagement_target,logistic_pca,opensmile_pc040,-0.0270522634538177
individual_engagement,engagement_target,logistic_pca,opensmile_pc041,0.0032346443315864307
individual_engagement,engagement_target,logistic_pca,opensmile_pc042,0.06956403491139984
individual_engagement,engagement_target,logistic_pca,opensmile_pc043,-0.07262385161224064
individual_engagement,engagement_target,logistic_pca,opensmile_pc044,-0.04170886352457255
individual_engagement,engagement_target,logistic_pca,opensmile_pc045,-0.017409086826745853
individual_engagement,engagement_target,logistic_pca,opensmile_pc046,-0.009268169335198915
individual_engagement,engagement_target,logistic_pca,opensmile_pc047,-0.08344646437402858
individual_engagement,engagement_target,logistic_pca,opensmile_pc048,0.0070833534127530805
individual_engagement,engagement_target,logistic_pca,opensmile_pc049,-0.013905491433569887
individual_engagement,engagement_target,logistic_pca,opensmile_pc050,-0.09383960937254017
individual_engagement,engagement_target,logistic_pca,opensmile_pc051,0.02636720068025481
individual_engagement,engagement_target,logistic_pca,opensmile_pc052,-0.011478804826590909
individual_engagement,engagement_target,logistic_pca,opensmile_pc053,0.09976669599920451
individual_engagement,engagement_target,logistic_pca,opensmile_pc054,-0.08609849526581755
individual_engagement,engagement_target,logistic_pca,opensmile_pc055,0.06306428077468819
individual_engagement,engagement_target,logistic_pca,opensmile_pc056,0.018374036758617165
individual_engagement,engagement_target,logistic_pca,opensmile_pc057,0.12075863481519714
individual_engagement,engagement_target,logistic_pca,opensmile_pc058,0.052143724583780325
individual_engagement,engagement_target,logistic_pca,opensmile_pc059,0.11706962916771213
individual_engagement,engagement_target,logistic_pca,opensmile_pc060,-0.04105059715902439
individual_engagement,engagement_target,logistic_pca,opensmile_pc061,-0.02472302333129814
individual_engagement,engagement_target,logistic_pca,emow2v_pc001,-0.51206062619125
individual_engagement,engagement_target,logistic_pca,emow2v_pc002,-0.34079005930591416
individual_engagement,engagement_target,logistic_pca,emow2v_pc003,-0.9044290908851097
individual_engagement,engagement_target,logistic_pca,emow2v_pc004,-0.005998077764092259
individual_engagement,engagement_target,logistic_pca,emow2v_pc005,-0.33774095394617687
individual_engagement,engagement_target,logistic_pca,emow2v_pc006,-0.1854115507925608
individual_engagement,engagement_target,logistic_pca,emow2v_pc007,-0.11533423435442901
individual_engagement,engagement_target,logistic_pca,emow2v_pc008,-0.1517719044610337
individual_engagement,engagement_target,logistic_pca,emow2v_pc009,-0.41142259281810567
individual_engagement,engagement_target,logistic_pca,emow2v_pc010,0.04920360551162547
individual_engagement,engagement_target,logistic_pca,emow2v_pc011,-0.07747395532842438
individual_engagement,engagement_target,logistic_pca,emow2v_pc012,0.2234085114668654
individual_engagement,engagement_target,logistic_pca,emow2v_pc013,0.043475677348755536
individual_engagement,engagement_target,logistic_pca,emow2v_pc014,-0.012044484905888263
individual_engagement,engagement_target,logistic_pca,emow2v_pc015,0.04496181946758018
individual_engagement,engagement_target,logistic_pca,emow2v_pc016,0.10368324680050421
individual_engagement,engagement_target,logistic_pca,emow2v_pc017,0.16498191071784324
individual_engagement,engagement_target,logistic_pca,emow2v_pc018,0.02624045686853856
individual_engagement,engagement_target,logistic_pca,emow2v_pc019,-0.09994797194623671
individual_engagement,engagement_target,logistic_pca,emow2v_pc020,-0.2548842777611086
individual_engagement,engagement_target,logistic_pca,emow2v_pc021,0.3054662710039486
individual_engagement,engagement_target,logistic_pca,emow2v_pc022,0.18086326148766152
individual_engagement,engagement_target,logistic_pca,emow2v_pc023,-0.05157316664256489
individual_engagement,engagement_target,logistic_pca,emow2v_pc024,0.09295012237926431
individual_engagement,engagement_target,logistic_pca,emow2v_pc025,0.0023412292826221256
individual_engagement,engagement_target,logistic_pca,emow2v_pc026,-0.040004973005860346
individual_engagement,engagement_target,logistic_pca,emow2v_pc027,0.11726887257872874
individual_engagement,engagement_target,logistic_pca,emow2v_pc028,-0.08931627287488693
individual_engagement,engagement_target,logistic_pca,emow2v_pc029,-0.1179972111858189
individual_engagement,engagement_target,logistic_pca,emow2v_pc030,0.15946526597443714
individual_engagement,engagement_target,logistic_pca,emow2v_pc031,0.10282339998708825
individual_engagement,engagement_target,logistic_pca,emow2v_pc032,0.09327734986252155
individual_engagement,engagement_target,logistic_pca,emow2v_pc033,-0.17472660999020664
individual_engagement,engagement_target,logistic_pca,emow2v_pc034,-0.0006243902644921086
individual_engagement,engagement_target,logistic_pca,emow2v_pc035,0.09758990189679266
individual_engagement,engagement_target,logistic_pca,emow2v_pc036,-0.01658972521494276
individual_engagement,engagement_target,logistic_pca,emow2v_pc037,-0.047650076686437275
individual_engagement,engagement_target,logistic_pca,emow2v_pc038,-0.21724352653722506
individual_engagement,engagement_target,logistic_pca,emow2v_pc039,0.04534624353064274
individual_engagement,engagement_target,logistic_pca,emow2v_pc040,-0.021003915046641442
individual_engagement,engagement_target,logistic_pca,emow2v_pc041,-0.13780784382812844
individual_engagement,engagement_target,logistic_pca,emow2v_pc042,0.07103020294683969
individual_engagement,engagement_target,logistic_pca,emow2v_pc043,0.03673237727347381
individual_engagement,engagement_target,logistic_pca,emow2v_pc044,0.062208010583054786
individual_engagement,engagement_target,logistic_pca,emow2v_pc045,-0.19280024195543724
individual_engagement,engagement_target,logistic_pca,emow2v_pc046,0.08690582330154185
individual_engagement,engagement_target,logistic_pca,emow2v_pc047,0.02601465917485768
individual_engagement,engagement_target,logistic_pca,emow2v_pc048,0.036493525840770355
individual_engagement,engagement_target,logistic_pca,emow2v_pc049,0.1490839513703761
individual_engagement,engagement_target,logistic_pca,emow2v_pc050,0.04256520967767713
individual_engagement,engagement_target,logistic_pca,emow2v_pc051,0.048800338825730274
individual_engagement,engagement_target,logistic_pca,emow2v_pc052,-0.02220163410657973
individual_engagement,engagement_target,logistic_pca,emow2v_pc053,0.12350946235080848
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc001,-0.15099007121057356
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc002,0.09154696030559531
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc003,0.08875566610448113
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc004,0.41676290939018545
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc005,-0.13911496052456696
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc006,-0.18672766057048948
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc007,-0.10237739577623076
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc008,-7.721211348097587e-05
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc009,-0.16505291482619286
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc010,-0.011053215524857225
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc011,-0.05228095280620467
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc012,-0.033403705204552284
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc013,0.04609921839181353
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc014,-0.10870446521744737
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc015,0.11258884263347048
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc016,0.11449417992958989
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc017,0.010684237513818317
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc018,0.009825583897883077
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc019,-0.039777568873074716
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc020,-0.00647000762975372
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc021,0.02017864423028885
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc022,-0.03299206365631952
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc023,0.0522105694824345
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc024,-0.05651997693807841
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc025,0.1064122440994966
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc026,-0.017916199889439256
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc027,0.008570875660655251
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc028,-0.0177336552874882
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc029,0.020069151322185813
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc030,0.022960088133553734
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc031,0.11640761492888903
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc032,0.01873795087604541
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc033,0.1657757344071758
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc034,-0.06997259195731281
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc035,0.024254185658030718
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc036,0.09055641556048155
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc037,0.05895531115300771
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc038,-0.06866296408435353
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc039,0.15747146045579458
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc040,0.0753227838242038
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc041,-0.04714976954690155
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc042,0.047168834391406886
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc043,0.16677497000479197
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc044,0.033430781498736975
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc045,-0.0880317944944503
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc046,0.07144040388280168
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc047,0.019993958041484888
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc048,0.013126050386589672
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc049,-0.07202551761103665
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc050,-0.13983275746531976
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc051,-0.1462491629019147
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc052,0.08653706878278804
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc053,0.03626141664481083
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc054,-0.008435188712135456
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc055,0.15570680660087974
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc056,-0.025441271919697837
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc057,-0.04507075277034382
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc058,0.07272878846979564
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc059,-0.06726199315965459
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc060,-0.00031869999272844495
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc061,0.06639815230796206
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc062,-0.042059121475592556
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc063,0.03335113725875212
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc064,-0.04390041268962922
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc065,0.01434544356703091
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc066,-0.004822731805702938
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc067,0.05915630498996611
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc068,-0.05659769377118363
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc069,-0.07043722024518549
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc070,0.01755961865610769
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc071,0.0933153739516431
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc072,-0.0037084413112041434
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc073,-0.0005653834513986382
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc074,-0.043793070744182365
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc075,-0.17018142123124813
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc076,0.06974153938523625
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc077,0.02152541627729067
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc078,0.051966644327152235
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc079,-0.190548256970086
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc080,-0.007961334116536645
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc081,0.09786173517592021
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc082,-0.12842911156111558
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc083,0.09850375911706336
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc084,-0.043884479581326186
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc085,-0.04691026267070076
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc086,-0.0533416074022071
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc087,-0.05135525258984977
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc088,0.02315214755103968
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc089,0.04801150109842195
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc090,-0.0041924733808005096
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc091,0.08238770479312811
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc092,0.006572423787188371
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc093,-0.10842009568573885
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc094,-0.06029063310194716
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc095,0.02932768817477386
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc096,0.09490988245217533
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc097,-0.078754471247632
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc098,-0.056285271250141794
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc099,-0.035838830736374595
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc100,-0.027064574336467424
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc101,0.09075200127371857
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc102,-0.026922155417056524
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc103,0.07529026610756859
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc104,0.04675625256387019
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc105,-0.16164643693700007
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc106,0.044256394829088504
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc107,-0.04956223695875199
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc108,0.06938799768458247
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc109,-0.035132981318814316
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc110,0.005079498510781684
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc111,0.03178651795874196
