analysis,group_split,feature_modality,target,model,threshold,include_streams,use_pca,n_samples,n_folds,n_low,n_high,acc_mean,acc_std,f1_macro_mean,f1_macro_std,accuracy_pooled,f1_macro_pooled,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,0.5,False,False,3050,20,953,2097,0.6597384791659354,0.13810443425747188,0.5144625591438048,0.09020930101958476,0.6537704918032787,0.5530264803499849,0.4206471494607088,0.2864637985309549,0.3408239700374532,0.7167846730528946,0.8206962327134001,0.7652289906625167
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,0.5,False,False,3050,20,953,2097,0.676081904177751,0.15274169237030732,0.5247386243094306,0.1042031451578306,0.6672131147540984,0.5597281414604184,0.44745762711864406,0.2770199370409234,0.3421905379131562,0.7199186991869919,0.8445398187887458,0.7772657450076805
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,0.5,False,False,3050,20,953,2097,0.7085293138758492,0.1930521396699935,0.4908198097324698,0.10642430775821399,0.700327868852459,0.5282709167014128,0.5764705882352941,0.15424973767051417,0.2433774834437086,0.7116279069767442,0.9484978540772532,0.8131643499591169
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,0.5,False,False,3050,20,953,2097,0.5042711448632009,0.04012708481830798,0.4400985554555688,0.06638313395484292,0.5039344262295082,0.48071085554170806,0.3071625344352617,0.46799580272822666,0.3708939708939709,0.6827284105131415,0.5202670481640439,0.5905277401894452
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,0.5,False,False,3050,20,953,2097,0.6547834382065184,0.2309337857900509,0.4351113103122934,0.12620485742073587,0.6560655737704918,0.4534639346326159,0.3,0.07555089192025184,0.12070410729253982,0.6864768683274022,0.9198855507868383,0.7862237619726921
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),0.5,False,False,3050,20,953,2097,0.6681973385388597,0.24191994391496502,0.4342507902580442,0.13544104043681232,0.6678688524590164,0.4479687325516471,0.32558139534883723,0.05876180482686254,0.09955555555555555,0.6883252258512856,0.9446828803051979,0.7963819095477387
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),0.5,False,False,3050,20,953,2097,0.6899977383273649,0.25546909373027527,0.39098954360413885,0.12256849192401367,0.6875409836065574,0.4074217991062755,0.0,0.0,0.0,0.6875409836065574,1.0,0.814843598212551
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,0.5,False,False,3050,20,953,2097,0.6468406394364085,0.23913941626036794,0.4269987922424544,0.13933609651611384,0.6449180327868852,0.44069872402808674,0.2440944881889764,0.06505771248688352,0.10273405136702568,0.6813304721030042,0.9084406294706724,0.7786633966891477
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,0.5,False,False,3050,20,953,2097,0.6181009584034884,0.15397364423518245,0.4834168854983507,0.09468410037625896,0.620327868852459,0.5160086189082095,0.34948604992657856,0.2497376705141658,0.2913096695226438,0.698184888138455,0.7887458273724368,0.7407075682937752
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,0.5,False,False,3050,20,953,2097,0.6387042967513628,0.18476634077005175,0.4786404640095487,0.10435305551777245,0.6403278688524591,0.5126772941570068,0.3656716417910448,0.20566631689401887,0.26326393552719946,0.6988862370723946,0.837863614687649,0.7620906527868141
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,0.5,False,False,3050,20,953,2097,0.6834247055793485,0.251583825713188,0.40570930388188164,0.12855581245978728,0.6819672131147541,0.4217595864579359,0.3333333333333333,0.017838405036726127,0.03386454183266932,0.6878959653217739,0.9837863614687649,0.8096546310832025
segment_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,0.5,False,False,1429,8,452,977,0.4924076771233226,0.04508196455584735,0.42757034676296796,0.07942376561663164,0.48915325402379284,0.4679918972509404,0.2991329479768786,0.4579646017699115,0.3618881118881119,0.6675712347354138,0.503582395087001,0.574095682613769
segment_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,0.5,False,False,1429,8,452,977,0.4963028840913718,0.10249446633219261,0.44361451682559067,0.10171267597478187,0.47585724282715186,0.47376988811376536,0.33258173618940245,0.6526548672566371,0.4406273338312173,0.7103321033210332,0.3940634595701126,0.5069124423963134
segment_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),0.5,False,False,1429,8,452,977,0.6354479294088221,0.28234244373371387,0.4215493375412247,0.17946441747922268,0.655703289013296,0.4521832632071061,0.3113207547169811,0.07300884955752213,0.11827956989247312,0.6832955404383976,0.925281473899693,0.7860869565217391
segment_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),0.5,False,False,1429,8,452,977,0.651093764491966,0.2830683430153861,0.43181751211859,0.18284254292026217,0.6724982505248426,0.46722941322677475,0.4111111111111111,0.08185840707964602,0.13653136531365315,0.690067214339059,0.9457523029682702,0.7979274611398963
segment_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,0.5,False,False,1429,8,452,977,0.5193833437028865,0.11878113654046442,0.45676874204297585,0.0927790220409857,0.5003498950314905,0.49937686205394116,0.35667396061269147,0.7212389380530974,0.4773060029282577,0.7553398058252427,0.39815762538382804,0.5214477211796247
segment_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,0.5,False,False,1429,8,452,977,0.5808831950521527,0.20223280294315188,0.46454628274591175,0.14302144094226263,0.5906228131560531,0.49417153506609024,0.311614730878187,0.24336283185840707,0.2732919254658385,0.6821561338289963,0.7512794268167861,0.7150511446663419
segment_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,0.5,False,False,1429,8,452,977,0.5971760102709665,0.22767774021686288,0.4552619539272874,0.15448975883742222,0.6053184044786564,0.49022390891840606,0.31208053691275167,0.20575221238938052,0.248,0.6825817860300619,0.7901740020470829,0.7324478178368121
segment_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,0.5,False,False,1429,8,452,977,0.6364253605757626,0.27036932699093663,0.44786728677301196,0.1795763834534556,0.6543037088873338,0.4864319429166739,0.36875,0.13053097345132744,0.19281045751633988,0.6903073286052009,0.8966223132036848,0.780053428317008
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,0.5,False,False,1429,8,452,977,0.4924076771233226,0.04508196455584735,0.42757034676296796,0.07942376561663164,0.48915325402379284,0.4679918972509404,0.2991329479768786,0.4579646017699115,0.3618881118881119,0.6675712347354138,0.503582395087001,0.574095682613769
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,0.5,False,False,1429,8,452,977,0.5158860303223468,0.13928265971135595,0.44702815052652406,0.10260993386868976,0.4919524142757173,0.49083311738792434,0.34945054945054943,0.7035398230088495,0.4669603524229075,0.7418111753371869,0.3940634595701126,0.5147058823529411
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),0.5,False,False,1429,8,452,977,0.6512258561505022,0.28442387951792164,0.4208234139963801,0.17705604027560518,0.6724982505248426,0.45479002667466695,0.3918918918918919,0.06415929203539823,0.11026615969581749,0.6878228782287823,0.9539406345957011,0.7993138936535163
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),0.5,False,False,1429,8,452,977,0.651093764491966,0.2830683430153861,0.43181751211859,0.18284254292026217,0.6724982505248426,0.46722941322677475,0.4111111111111111,0.08185840707964602,0.13653136531365315,0.690067214339059,0.9457523029682702,0.7979274611398963
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,0.5,False,False,1429,8,452,977,0.5268386587232715,0.14662597549456977,0.4528464668312041,0.09728893920524907,0.5045486354093772,0.5027894414040385,0.35650224215246634,0.7035398230088495,0.4732142857142857,0.750465549348231,0.4124872057318321,0.5323645970937912
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,0.5,False,False,1429,8,452,977,0.5893203845321181,0.19136989064786017,0.45764678583215024,0.13847105670417503,0.5969209237228832,0.48971119939293845,0.30745341614906835,0.21902654867256638,0.2558139534883721,0.6811201445347786,0.7717502558853634,0.7236084452975048
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,0.5,False,False,1429,8,452,977,0.6036542673994328,0.18892579477244228,0.4591753502308048,0.13041779973745324,0.6200139958012596,0.5062207076926014,0.3436426116838488,0.22123893805309736,0.2691790040376851,0.6906854130052724,0.804503582395087,0.7432624113475177
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,0.5,False,False,1429,8,452,977,0.6503045492908495,0.2862882131628828,0.4245946883824765,0.18478174164090097,0.6710986703988804,0.4556587564027751,0.38461538461538464,0.06637168141592921,0.11320754716981132,0.6876387860843819,0.9508700102354145,0.7981099656357389
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,0.5,False,False,1429,8,452,977,0.4924076771233226,0.04508196455584735,0.42757034676296796,0.07942376561663164,0.48915325402379284,0.4679918972509404,0.2991329479768786,0.4579646017699115,0.3618881118881119,0.6675712347354138,0.503582395087001,0.574095682613769
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,0.5,False,False,1429,8,452,977,0.6362701460291917,0.2618207469006482,0.43539434457012227,0.16077110055772262,0.6641007697690693,0.47543270377916047,0.38333333333333336,0.10176991150442478,0.16083916083916083,0.6898395721925134,0.9242579324462641,0.7900262467191601
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),0.5,False,False,1429,8,452,977,0.6408531506298738,0.2887474851585741,0.4160500979254441,0.1765772209701688,0.6710986703988804,0.44423205502485785,0.359375,0.05088495575221239,0.08914728682170543,0.6857142857142857,0.9580348004094166,0.7993168232280102
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),0.5,False,False,1429,8,452,977,0.6609368522308321,0.29292969801992585,0.3744567627878451,0.15421920545696835,0.6836948915325403,0.4060681629260183,0.0,0.0,0.0,0.6836948915325403,1.0,0.8121363258520365
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,0.5,False,False,1429,8,452,977,0.6243300470083223,0.2739785383117138,0.4410039340302627,0.173964128866743,0.6522043386983905,0.4826977887228434,0.3584905660377358,0.1261061946902655,0.18657937806873978,0.6889763779527559,0.8955987717502559,0.778816199376947
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,0.5,False,False,1429,8,452,977,0.512714683642717,0.1964376756112238,0.40841653314579074,0.13155911974937876,0.5374387683694891,0.45700101348574135,0.25526932084309134,0.2411504424778761,0.24800910125142206,0.6576846307385229,0.6745138178096213,0.6659929257200606
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,0.5,False,False,1429,8,452,977,0.49840131633927,0.2182675017723612,0.38214018544478023,0.12925102469193225,0.5318404478656403,0.4340527052666787,0.21671018276762402,0.1836283185840708,0.19880239520958085,0.6472275334608031,0.6929375639713409,0.6693030153237766
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,0.5,False,False,1429,8,452,977,0.6317692013648746,0.29011181553058085,0.3996034389939535,0.1632158506980743,0.6675997200839748,0.43746918107645577,0.31746031746031744,0.04424778761061947,0.07766990291262135,0.6837481698389458,0.9559877175025588,0.7972684592402902
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,0.5,False,False,1621,12,501,1120,0.512180123356453,0.03629454362021113,0.4484506945839695,0.058370291592074214,0.5169648365206663,0.49190465648882464,0.3144736842105263,0.47704590818363274,0.3790642347343378,0.6957026713124274,0.5348214285714286,0.6047450782433115
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,0.5,False,False,1621,12,501,1120,0.679184846480696,0.11941374000693511,0.5414682271211172,0.07756314993847338,0.6576187538556446,0.5687062698201535,0.4296875,0.32934131736526945,0.3728813559322034,0.7283751010509296,0.8044642857142857,0.7645311837081035
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),0.5,False,False,1621,12,501,1120,0.7185702015804991,0.17779230601682744,0.5125161533446293,0.08881027652233979,0.6971005552128315,0.5355612547083658,0.5304878048780488,0.17365269461077845,0.26165413533834586,0.7158544955387783,0.93125,0.8094683740783857
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),0.5,False,False,1621,12,501,1120,0.7351736332588142,0.17535154802946434,0.5231703154985997,0.08540872663018774,0.7149907464528069,0.5544668608469688,0.6326530612244898,0.18562874251497005,0.28703703703703703,0.723202170963365,0.9517857142857142,0.8218966846569006
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,0.5,False,False,1621,12,501,1120,0.6762204272835487,0.14694925665950492,0.5235717404264991,0.07636628591130536,0.6502159161011721,0.5398033752168656,0.3987730061349693,0.25948103792415167,0.3143893591293833,0.7135135135135136,0.825,0.7652173913043478
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,0.5,False,False,1621,12,501,1120,0.6831077065178256,0.16941423940405484,0.5291007805901,0.09106686531895408,0.6656384947563233,0.5479875619433332,0.4300341296928328,0.25149700598802394,0.31738035264483627,0.7176204819277109,0.8508928571428571,0.7785947712418301
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,0.5,False,False,1621,12,501,1120,0.6970500648396475,0.16078845351242893,0.5339118179666628,0.09271756990389182,0.6779765576804442,0.5506003594508814,0.4591439688715953,0.23552894211576847,0.3113456464379947,0.719208211143695,0.8758928571428571,0.7898550724637681
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,0.5,False,False,1621,12,501,1120,0.7076627765998008,0.16493886444288403,0.5224597812056626,0.08753647714877986,0.6866132017273288,0.5410061580583165,0.4830917874396135,0.1996007984031936,0.2824858757062147,0.7164073550212164,0.9044642857142857,0.7995264404104183
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,0.5,False,False,1621,12,501,1120,0.512180123356453,0.03629454362021113,0.4484506945839695,0.058370291592074214,0.5169648365206663,0.49190465648882464,0.3144736842105263,0.47704590818363274,0.3790642347343378,0.6957026713124274,0.5348214285714286,0.6047450782433115
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,0.5,False,False,1621,12,501,1120,0.6950692580258259,0.13313965684074097,0.5493861109117965,0.10376958358832032,0.6681061073411474,0.5710712177847728,0.4469914040114613,0.31137724550898205,0.36705882352941177,0.7287735849056604,0.8276785714285714,0.7750836120401338
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),0.5,False,False,1621,12,501,1120,0.7287677938333218,0.17770465422963075,0.5164253674906283,0.0835883653414074,0.7063541024059222,0.5430774332614823,0.5827814569536424,0.17564870259481039,0.26993865030674846,0.719047619047619,0.94375,0.8162162162162162
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),0.5,False,False,1621,12,501,1120,0.7351736332588142,0.17535154802946434,0.5231703154985997,0.08540872663018774,0.7149907464528069,0.5544668608469688,0.6326530612244898,0.18562874251497005,0.28703703703703703,0.723202170963365,0.9517857142857142,0.8218966846569006
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,0.5,False,False,1621,12,501,1120,0.7021211093765776,0.1523526528110491,0.5304931374898666,0.0893472742773101,0.674892041949414,0.5507964560819925,0.45149253731343286,0.24151696606786427,0.31469440832249673,0.7191426459719142,0.86875,0.7868985038414881
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,0.5,False,False,1621,12,501,1120,0.695142134101678,0.12971819990647349,0.5522326949799402,0.07715418782597229,0.674892041949414,0.5749587654769397,0.46107784431137727,0.3073852295409182,0.3688622754491018,0.7303807303807304,0.8392857142857143,0.7810552555047777
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,0.5,False,False,1621,12,501,1120,0.6960364102875988,0.12682275985479166,0.5459329629156379,0.06627103769704605,0.6785934608266502,0.5797979446176198,0.47005988023952094,0.313373253493014,0.37604790419161677,0.7327117327117327,0.8419642857142857,0.7835479850436228
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,0.5,False,False,1621,12,501,1120,0.7237958531322796,0.17448015123738386,0.5245776724518977,0.08978446325786127,0.7014188772362739,0.5477016238752555,0.5485714285714286,0.19161676646706588,0.28402366863905326,0.7199170124481328,0.9294642857142857,0.8113795791114575
segment_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,0.5,False,False,1621,12,501,1120,0.512180123356453,0.03629454362021113,0.4484506945839695,0.058370291592074214,0.5169648365206663,0.49190465648882464,0.3144736842105263,0.47704590818363274,0.3790642347343378,0.6957026713124274,0.5348214285714286,0.6047450782433115
segment_group_task_engagement_audio_T,T,audio,task_engagement,QDA,0.5,False,False,1621,12,501,1120,0.669148302532592,0.21548050984752468,0.4359001745439515,0.10957566266703173,0.6477483035163479,0.4381985031025024,0.23076923076923078,0.059880239520958084,0.09508716323296355,0.6841046277665996,0.9107142857142857,0.7813098429720413
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (rbf),0.5,False,False,1621,12,501,1120,0.6755537494932996,0.22782004710647435,0.43642317245251766,0.12336903697937852,0.6563849475632326,0.4340569831106598,0.23076923076923078,0.04790419161676647,0.07933884297520662,0.6855636123928807,0.9285714285714286,0.788775123246113
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (linear),0.5,False,False,1621,12,501,1120,0.7093716623917201,0.2389578843250491,0.402011397481668,0.10238443055848369,0.6909315237507712,0.4086099963516965,0.0,0.0,0.0,0.6909315237507712,1.0,0.817219992703393
segment_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,0.5,False,False,1621,12,501,1120,0.6680426309645182,0.22815577936138473,0.42773472610431645,0.12719385795638713,0.6452806909315237,0.42018586151146375,0.16363636363636364,0.03592814371257485,0.058919803600654665,0.6803441429516877,0.9178571428571428,0.7814519194222729
segment_group_task_engagement_audio_T,T,audio,task_engagement,kNN,0.5,False,False,1621,12,501,1120,0.6274327968543664,0.14697791125628534,0.49023234320083303,0.08893859105174196,0.621221468229488,0.5155758418216366,0.3443526170798898,0.249500998003992,0.28935185185185186,0.7011128775834659,0.7875,0.7417998317914214
segment_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,0.5,False,False,1621,12,501,1120,0.6542433640837714,0.17465214722480388,0.49424604005047074,0.09184914695713296,0.6415792720542874,0.5150497642448187,0.363013698630137,0.21157684630738524,0.2673392181588903,0.7027840481565086,0.8339285714285715,0.7627603103307472
segment_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,0.5,False,False,1621,12,501,1120,0.6888919544607525,0.22809126640129437,0.42360974541312174,0.1194074462128186,0.6711906230721777,0.4239267047473758,0.22413793103448276,0.02594810379241517,0.046511627906976744,0.6877799104286628,0.9598214285714286,0.8013417815877749
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,0.5,False,False,493,20,270,223,0.5636816315492787,0.13536942055584747,0.5168448061911526,0.12390557622901725,0.5557809330628803,0.5495462794918331,0.5907473309608541,0.6148148148148148,0.6025408348457351,0.5094339622641509,0.484304932735426,0.496551724137931
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,QDA,0.5,False,False,493,20,270,223,0.6886434643787585,0.07878154509255617,0.6388173264388369,0.10550485309701636,0.6937119675456389,0.6936312941128053,0.7575757575757576,0.6481481481481481,0.6986027944111777,0.6374045801526718,0.7488789237668162,0.688659793814433
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),0.5,False,False,493,20,270,223,0.691745824981119,0.10977054162188953,0.6394862680494663,0.1320695496058418,0.6896551724137931,0.6832697176977438,0.6996587030716723,0.7592592592592593,0.7282415630550622,0.675,0.6053811659192825,0.6382978723404256
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),0.5,False,False,493,20,270,223,0.6793144641306406,0.10806910126551529,0.6130053065859162,0.11489938222701344,0.6754563894523327,0.6704104826848509,0.6936619718309859,0.7296296296296296,0.7111913357400722,0.6507177033492823,0.6098654708520179,0.6296296296296297
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,0.5,False,False,493,20,270,223,0.688031392626981,0.13516807856945856,0.6441369567209587,0.1470965374192949,0.691683569979716,0.690756025090789,0.736,0.6814814814814815,0.7076923076923077,0.6460905349794238,0.7040358744394619,0.6738197424892703
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,kNN,0.5,False,False,493,20,270,223,0.6539064203770085,0.11632138959180732,0.6128335261112355,0.13062843399461585,0.6490872210953347,0.6467618420453181,0.6844106463878327,0.6666666666666666,0.6754221388367729,0.6086956521739131,0.6278026905829597,0.6181015452538632
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,0.5,False,False,493,20,270,223,0.65826745014245,0.13404622538561073,0.60251014400711,0.14043853333183226,0.6531440162271805,0.6442386006372249,0.6644518272425249,0.7407407407407407,0.7005253940455342,0.6354166666666666,0.547085201793722,0.5879518072289157
window_60s_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,0.5,False,False,493,20,270,223,0.679126184273243,0.10431405586715346,0.6298415369031375,0.11231324652883896,0.6774847870182555,0.6743982221852998,0.7047970479704797,0.7074074074074074,0.7060998151571165,0.6441441441441441,0.6412556053811659,0.6426966292134831
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,0.5,False,False,493,20,270,223,0.5636816315492787,0.13536942055584747,0.5168448061911526,0.12390557622901725,0.5557809330628803,0.5495462794918331,0.5907473309608541,0.6148148148148148,0.6025408348457351,0.5094339622641509,0.484304932735426,0.496551724137931
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,0.5,False,False,493,20,270,223,0.6680391041420453,0.14778676004111446,0.6307584115858244,0.15466411859278767,0.6713995943204868,0.6705524205524205,0.717741935483871,0.6592592592592592,0.6872586872586872,0.6244897959183674,0.6860986547085202,0.6538461538461539
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),0.5,False,False,493,20,270,223,0.7069734935543758,0.11049820128202203,0.6617395495521404,0.12596569232639485,0.7058823529411765,0.6991030125477222,0.7104377104377104,0.7814814814814814,0.7442680776014109,0.6989795918367347,0.6143497757847534,0.6539379474940334
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),0.5,False,False,493,20,270,223,0.6587769012033717,0.12349376802558251,0.6189343439426038,0.13297634445723788,0.6612576064908722,0.6542878618008054,0.6757679180887372,0.7333333333333333,0.7033747779751333,0.64,0.5739910313901345,0.6052009456264775
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,0.5,False,False,493,20,270,223,0.6783771634139282,0.12597153277578865,0.6314647186978659,0.13846478878584453,0.6795131845841785,0.6768205655868296,0.7089552238805971,0.7037037037037037,0.7063197026022305,0.6444444444444445,0.6502242152466368,0.6473214285714286
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,0.5,False,False,493,20,270,223,0.6478028684278684,0.12135113834295878,0.600154332569618,0.13924451864237253,0.6511156186612576,0.6432946323405687,0.6655405405405406,0.7296296296296296,0.696113074204947,0.6294416243654822,0.5560538116591929,0.5904761904761905
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,0.5,False,False,493,20,270,223,0.6538580972404502,0.12570782198102093,0.6071136259051324,0.1391512256803413,0.6551724137931034,0.6490721200549359,0.6736111111111112,0.7185185185185186,0.6953405017921147,0.6292682926829268,0.57847533632287,0.602803738317757
window_60s_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,0.5,False,False,493,20,270,223,0.6713016681031386,0.12423574683578835,0.6339034550649316,0.13542063598230147,0.6734279918864098,0.6681800129595953,0.6912280701754386,0.7296296296296296,0.7099099099099099,0.6490384615384616,0.6053811659192825,0.6264501160092807
window_60s_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,0.5,False,False,493,20,270,223,0.5636816315492787,0.13536942055584747,0.5168448061911526,0.12390557622901725,0.5557809330628803,0.5495462794918331,0.5907473309608541,0.6148148148148148,0.6025408348457351,0.5094339622641509,0.484304932735426,0.496551724137931
window_60s_individual_engagement_audio_all,all,audio,engagement_target,QDA,0.5,False,False,493,20,270,223,0.6610584377496141,0.15100485256779717,0.5931402776206932,0.17460815154621342,0.6551724137931034,0.6549324769433466,0.711864406779661,0.6222222222222222,0.6640316205533597,0.603112840466926,0.695067264573991,0.6458333333333334
window_60s_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),0.5,False,False,493,20,270,223,0.6310088440970794,0.15836399746864374,0.5634428116602905,0.16812728201035929,0.6267748478701826,0.6241755327963939,0.6628787878787878,0.6481481481481481,0.6554307116104869,0.5851528384279476,0.600896860986547,0.5929203539823009
window_60s_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),0.5,False,False,493,20,270,223,0.5610055168143404,0.19953133970377135,0.500341834927443,0.20829907947930876,0.5618661257606491,0.5503192459714199,0.5894039735099338,0.6592592592592592,0.6223776223776224,0.518324607329843,0.4439461883408072,0.4782608695652174
window_60s_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,0.5,False,False,493,20,270,223,0.6013787601287601,0.09988932306811443,0.5142022783970721,0.11332974331495468,0.6004056795131846,0.595553297547609,0.7159763313609467,0.44814814814814813,0.55125284738041,0.5401234567901234,0.7847533632286996,0.6398537477148081
window_60s_individual_engagement_audio_all,all,audio,engagement_target,kNN,0.5,False,False,493,20,270,223,0.6231410201998437,0.16858635434052663,0.5614838546989945,0.16692566486045968,0.6247464503042597,0.6205246624643741,0.6545454545454545,0.6666666666666666,0.6605504587155964,0.5871559633027523,0.5739910313901345,0.5804988662131519
window_60s_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,0.5,False,False,493,20,270,223,0.6032582205376323,0.16578819893898677,0.5362895074854526,0.1609031538410675,0.6064908722109533,0.5995293605332798,0.6319444444444444,0.674074074074074,0.6523297491039427,0.5707317073170731,0.5246636771300448,0.5467289719626168
window_60s_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,0.5,False,False,493,20,270,223,0.5835896633323104,0.18620274570225984,0.505693123021024,0.1919927971437454,0.5841784989858012,0.5751161373047737,0.6101694915254238,0.6666666666666666,0.6371681415929203,0.5454545454545454,0.484304932735426,0.5130641330166271
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,0.5,False,False,159,8,92,67,0.6227853641456582,0.12590298576964198,0.5486009114077626,0.12357814430468604,0.6163522012578616,0.5956222639149469,0.6504854368932039,0.7282608695652174,0.6871794871794872,0.5535714285714286,0.4626865671641791,0.5040650406504065
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,QDA,0.5,False,False,159,8,92,67,0.5954044117647058,0.13019217027709837,0.5153703594880066,0.15971783099827674,0.5974842767295597,0.596702599873177,0.6891891891891891,0.5543478260869565,0.6144578313253012,0.5176470588235295,0.6567164179104478,0.5789473684210527
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),0.5,False,False,159,8,92,67,0.6486782212885154,0.1885214948202214,0.5551467614124953,0.23861645556455158,0.6477987421383647,0.6415458937198067,0.7045454545454546,0.6739130434782609,0.6888888888888889,0.5774647887323944,0.6119402985074627,0.5942028985507246
