analysis,group_split,target,model,threshold,include_streams,use_pca,n_samples,n_low,n_high,accuracy,f1_macro,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
window_60s_group_task_engagement_streams_pca_D,D,task_engagement,Naive Bayes,0.5,True,True,170,42,128,0.8352941176470589,0.7007042253521127,1.0,0.3333333333333333,0.5,0.8205128205128205,1.0,0.9014084507042254
window_60s_group_task_engagement_streams_pca_D,D,task_engagement,kNN,0.5,True,True,170,42,128,0.7176470588235294,0.5380434782608696,0.36363636363636365,0.19047619047619047,0.25,0.7702702702702703,0.890625,0.8260869565217391
window_60s_group_task_engagement_streams_pca_D,D,task_engagement,Random Forest,0.5,True,True,170,42,128,0.4411764705882353,0.4378893877693084,0.26956521739130435,0.7380952380952381,0.39490445859872614,0.8,0.34375,0.4808743169398907
window_60s_group_task_engagement_streams_pca_D,D,task_engagement,Logistic Regression,0.5,True,True,170,42,128,0.6588235294117647,0.5842469219092596,0.35714285714285715,0.47619047619047616,0.40816326530612246,0.8070175438596491,0.71875,0.7603305785123967
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Uniform,0.5,False,False,336,90,246,0.49702380952380953,0.4761961865931167,0.27932960893854747,0.5555555555555556,0.37174721189591076,0.7452229299363057,0.47560975609756095,0.5806451612903226
window_60s_group_task_engagement_base_T,T,task_engagement,QDA,0.5,False,False,336,90,246,0.8601190476190477,0.8156669117904541,0.7654320987654321,0.6888888888888889,0.7251461988304093,0.8901960784313725,0.9227642276422764,0.906187624750499
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (rbf),0.5,False,False,336,90,246,0.8571428571428571,0.7940229885057472,0.85,0.5666666666666667,0.68,0.8586956521739131,0.9634146341463414,0.9080459770114943
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (linear),0.5,False,False,336,90,246,0.8452380952380952,0.78671875,0.7714285714285715,0.6,0.675,0.8646616541353384,0.9349593495934959,0.8984375
window_60s_group_task_engagement_base_T,T,task_engagement,Naive Bayes,0.5,False,False,336,90,246,0.7410714285714286,0.6994787757913459,0.512396694214876,0.6888888888888889,0.5876777251184834,0.8697674418604651,0.7601626016260162,0.8112798264642083
window_60s_group_task_engagement_base_T,T,task_engagement,kNN,0.5,False,False,336,90,246,0.8095238095238095,0.7050043898156277,0.782608695652174,0.4,0.5294117647058824,0.8137931034482758,0.959349593495935,0.8805970149253731
window_60s_group_task_engagement_base_T,T,task_engagement,Random Forest,0.5,False,False,336,90,246,0.8720238095238095,0.819704249079678,0.8615384615384616,0.6222222222222222,0.7225806451612903,0.8745387453874539,0.9634146341463414,0.9168278529980658
window_60s_group_task_engagement_base_T,T,task_engagement,Logistic Regression,0.5,False,False,336,90,246,0.8541666666666666,0.803191680114757,0.7733333333333333,0.6444444444444445,0.703030303030303,0.8773946360153256,0.9308943089430894,0.903353057199211
window_60s_group_task_engagement_streams_pca_T,T,task_engagement,Baseline Uniform,0.5,True,True,336,90,246,0.49702380952380953,0.4761961865931167,0.27932960893854747,0.5555555555555556,0.37174721189591076,0.7452229299363057,0.47560975609756095,0.5806451612903226
window_60s_group_task_engagement_streams_pca_T,T,task_engagement,SVM (rbf),0.5,True,True,336,90,246,0.7321428571428571,0.422680412371134,0.0,0.0,0.0,0.7321428571428571,1.0,0.845360824742268
window_60s_group_task_engagement_streams_pca_T,T,task_engagement,SVM (linear),0.5,True,True,336,90,246,0.5535714285714286,0.5238095238095238,0.3148148148148148,0.5666666666666667,0.40476190476190477,0.7758620689655172,0.5487804878048781,0.6428571428571429
window_60s_group_task_engagement_streams_pca_T,T,task_engagement,Naive Bayes,0.5,True,True,336,90,246,0.44642857142857145,0.43175122749590833,0.25,0.5333333333333333,0.3404255319148936,0.7083333333333334,0.4146341463414634,0.5230769230769231
window_60s_group_task_engagement_streams_pca_T,T,task_engagement,kNN,0.5,True,True,336,90,246,0.6160714285714286,0.43836734693877555,0.15789473684210525,0.1,0.12244897959183673,0.7096774193548387,0.8048780487804879,0.7542857142857143
window_60s_group_task_engagement_streams_pca_T,T,task_engagement,Random Forest,0.5,True,True,336,90,246,0.7083333333333334,0.6569857077378224,0.46551724137931033,0.6,0.5242718446601942,0.8363636363636363,0.7479674796747967,0.7896995708154506
window_60s_group_task_engagement_streams_pca_T,T,task_engagement,Logistic Regression,0.5,True,True,336,90,246,0.48214285714285715,0.46508563899868244,0.27419354838709675,0.5666666666666667,0.3695652173913043,0.74,0.45121951219512196,0.5606060606060606
