analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,12,dyad_10,0.35344827586206895,0.2611464968152866,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,12,dyad_10,0.35344827586206895,0.2611464968152866,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,12,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,13,dyad_05,0.4247787610619469,0.4218811491538764,
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,13,dyad_05,0.4424778761061947,0.3067484662576687,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),13,dyad_05,0.415929203539823,0.29375,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),13,dyad_05,0.4247787610619469,0.2981366459627329,
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,13,dyad_05,0.48672566371681414,0.46836469824789095,
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,13,dyad_05,0.504424778761062,0.4955357142857143,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,13,dyad_05,0.49557522123893805,0.48525533445216973,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,13,dyad_05,0.4247787610619469,0.3325761017719219,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,14,triad_10,0.4636363636363636,0.4235722533084643,
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,14,triad_10,0.4636363636363636,0.4505122343578021,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),14,triad_10,0.37272727272727274,0.3701767488175255,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),14,triad_10,0.37272727272727274,0.3701767488175255,
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,14,triad_10,0.3181818181818182,0.31812546491445576,
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,14,triad_10,0.4,0.3644957983193277,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,14,triad_10,0.39090909090909093,0.36787031477828286,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,14,triad_10,0.36363636363636365,0.36173740053050396,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,15,triad_12,0.5444444444444444,0.5314285714285715,
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,15,triad_12,0.6888888888888889,0.6555494805904866,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),15,triad_12,0.7,0.6703296703296704,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),15,triad_12,0.7444444444444445,0.7047496790757382,
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,15,triad_12,0.6,0.5132211538461539,
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,15,triad_12,0.6111111111111112,0.5887191539365453,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,15,triad_12,0.6,0.5745798319327731,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,15,triad_12,0.7333333333333333,0.6889400921658986,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,16,triad_07,0.5,0.47816711590296496,
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,16,triad_07,0.6022727272727273,0.595959595959596,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),16,triad_07,0.5454545454545454,0.5433316035288013,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),16,triad_07,0.48863636363636365,0.4885703215807826,
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,16,triad_07,0.5,0.49766476388168135,
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,16,triad_07,0.5113636363636364,0.5061986167297403,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,16,triad_07,0.5568181818181818,0.5521336291269738,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,16,triad_07,0.4772727272727273,0.4772727272727273,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,17,triad_11,0.47435897435897434,0.3217391304347826,
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,17,triad_11,0.3974358974358974,0.28440366972477066,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),17,triad_11,0.3974358974358974,0.28440366972477066,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),17,triad_11,0.3974358974358974,0.28440366972477066,
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,17,triad_11,0.7051282051282052,0.41353383458646614,
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,17,triad_11,0.46153846153846156,0.3157894736842105,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,17,triad_11,0.5,0.3333333333333333,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,17,triad_11,0.41025641025641024,0.2909090909090909,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,18,triad_02,0.5066666666666667,0.4688995215311005,
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,18,triad_02,0.49333333333333335,0.43,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),18,triad_02,0.48,0.40897150939583754,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),18,triad_02,0.48,0.3957859946292088,
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,18,triad_02,0.5333333333333333,0.4444444444444444,
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,18,triad_02,0.41333333333333333,0.36342592592592593,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,18,triad_02,0.5066666666666667,0.460221746741879,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,18,triad_02,0.48,0.3957859946292088,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,19,dyad_02,0.5,0.48894783377541995,
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,19,dyad_02,0.3382352941176471,0.25274725274725274,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),19,dyad_02,0.22058823529411764,0.18072289156626506,
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),19,dyad_02,0.16176470588235295,0.14681928241250275,
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,19,dyad_02,0.3088235294117647,0.2502932207365705,
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,19,dyad_02,0.35294117647058826,0.315018315018315,
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,19,dyad_02,0.39705882352941174,0.3191697191697192,
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,19,dyad_02,0.14705882352941177,0.13508771929824562,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,0,dyad_04,0.5034722222222222,0.5034662358487154,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,0,dyad_04,0.6875,0.6869565217391305,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),0,dyad_04,0.6944444444444444,0.6890306748466257,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),0,dyad_04,0.7291666666666666,0.728695652173913,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,0,dyad_04,0.6041666666666666,0.5836038961038961,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,0,dyad_04,0.625,0.6160379221805253,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,0,dyad_04,0.6527777777777778,0.6459480723839497,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,0,dyad_04,0.7083333333333334,0.6985044865403789,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,1,dyad_03,0.43775100401606426,0.4151006711409396,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,1,dyad_03,0.42971887550200805,0.4104641856742697,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),1,dyad_03,0.6546184738955824,0.6539431157078215,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),1,dyad_03,0.7991967871485943,0.7917781643029167,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,1,dyad_03,0.43373493975903615,0.4229764154819624,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,1,dyad_03,0.570281124497992,0.5700314693778746,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,1,dyad_03,0.6224899598393574,0.6202790395846853,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,1,dyad_03,0.6546184738955824,0.6536744727649113,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,2,dyad_07,0.4878048780487805,0.4806871094598181,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,2,dyad_07,0.6926829268292682,0.6897297297297298,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),2,dyad_07,0.6682926829268293,0.6632850241545893,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),2,dyad_07,0.8195121951219512,0.8174093064683083,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,2,dyad_07,0.7073170731707317,0.7028985507246377,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,2,dyad_07,0.5902439024390244,0.5885894495412844,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,2,dyad_07,0.5707317073170731,0.5707214924804873,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,2,dyad_07,0.7365853658536585,0.729577877662693,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,3,dyad_06,0.5416666666666666,0.4729370008873114,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,3,dyad_06,0.7291666666666666,0.6543361851418723,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),3,dyad_06,0.6180555555555556,0.5680392691573493,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),3,dyad_06,0.6388888888888888,0.5847382431233363,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,3,dyad_06,0.7777777777777778,0.645320197044335,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,3,dyad_06,0.6458333333333334,0.5853424425498278,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,3,dyad_06,0.5972222222222222,0.546875,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,3,dyad_06,0.6805555555555556,0.6186967533962698,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,4,dyad_11,0.48507462686567165,0.4374201399452389,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,4,dyad_11,0.6940298507462687,0.6372879117977157,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),4,dyad_11,0.6119402985074627,0.5696640316205533,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),4,dyad_11,0.6343283582089553,0.5965591397849462,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,4,dyad_11,0.6940298507462687,0.5998834753477533,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,4,dyad_11,0.5895522388059702,0.563052113594593,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,4,dyad_11,0.5895522388059702,0.563052113594593,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,4,dyad_11,0.6044776119402985,0.5755184985954216,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,5,dyad_10,0.41379310344827586,0.2926829268292683,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,5,dyad_10,0.2672413793103448,0.2108843537414966,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),5,dyad_10,0.31896551724137934,0.24183006535947713,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),5,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,5,dyad_10,0.16379310344827586,0.14074074074074075,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,5,dyad_10,0.29310344827586204,0.22666666666666666,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,5,dyad_10,0.3275862068965517,0.24675324675324675,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,5,dyad_10,0.3620689655172414,0.26582278481012656,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,6,dyad_05,0.4247787610619469,0.4218811491538764,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,6,dyad_05,0.46017699115044247,0.4300008269246671,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),6,dyad_05,0.4336283185840708,0.33772893772893775,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),6,dyad_05,0.4247787610619469,0.2981366459627329,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,6,dyad_05,0.4247787610619469,0.42459851155503325,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,6,dyad_05,0.4247787610619469,0.35980127255295036,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,6,dyad_05,0.46017699115044247,0.4131119625372499,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,6,dyad_05,0.4336283185840708,0.3477633477633477,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,7,dyad_02,0.5,0.48894783377541995,
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,7,dyad_02,0.29411764705882354,0.2885789014821273,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),7,dyad_02,0.22058823529411764,0.19964468132356206,
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),7,dyad_02,0.16176470588235295,0.14681928241250275,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,7,dyad_02,0.3235294117647059,0.3235294117647059,
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,7,dyad_02,0.2647058823529412,0.2543859649122807,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,7,dyad_02,0.23529411764705882,0.2245614035087719,
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,7,dyad_02,0.2647058823529412,0.2543859649122807,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,0,dyad_04,0.5034722222222222,0.5034662358487154,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,0,dyad_04,0.6909722222222222,0.6901316505276902,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),0,dyad_04,0.7222222222222222,0.7217391304347827,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),0,dyad_04,0.7291666666666666,0.728695652173913,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,0,dyad_04,0.5798611111111112,0.5526744798018048,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,0,dyad_04,0.6006944444444444,0.5953820780648709,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,0,dyad_04,0.6458333333333334,0.6452173913043479,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,0,dyad_04,0.7222222222222222,0.7217391304347827,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,1,dyad_03,0.43775100401606426,0.4151006711409396,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,1,dyad_03,0.5020080321285141,0.4960830395613004,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),1,dyad_03,0.6224899598393574,0.6224351529229578,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),1,dyad_03,0.8192771084337349,0.8110359714656727,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,1,dyad_03,0.42971887550200805,0.4182242990654206,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,1,dyad_03,0.5783132530120482,0.5736649001222992,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,1,dyad_03,0.5863453815261044,0.5793987897075946,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,1,dyad_03,0.7550200803212851,0.7491784599633403,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,2,dyad_07,0.4878048780487805,0.4806871094598181,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,2,dyad_07,0.7463414634146341,0.7404052211182545,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),2,dyad_07,0.8146341463414634,0.8076733162156824,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),2,dyad_07,0.8195121951219512,0.8174093064683083,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,2,dyad_07,0.7609756097560976,0.7557446808510638,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,2,dyad_07,0.6731707317073171,0.6678275169895282,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,2,dyad_07,0.6926829268292682,0.6884122656758909,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,2,dyad_07,0.7804878048780488,0.7756838905775076,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,3,dyad_06,0.5416666666666666,0.4729370008873114,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,3,dyad_06,0.7708333333333334,0.6915687674433699,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),3,dyad_06,0.6458333333333334,0.5903385954147375,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),3,dyad_06,0.6388888888888888,0.5847382431233363,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,3,dyad_06,0.7638888888888888,0.5439642324888226,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,3,dyad_06,0.5277777777777778,0.4962962962962963,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,3,dyad_06,0.5902777777777778,0.5414260268796891,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,3,dyad_06,0.6805555555555556,0.6186967533962698,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,4,dyad_11,0.48507462686567165,0.4374201399452389,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,4,dyad_11,0.6791044776119403,0.6140914875092089,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),4,dyad_11,0.6343283582089553,0.5965591397849462,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),4,dyad_11,0.6343283582089553,0.5965591397849462,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,4,dyad_11,0.7089552238805971,0.6039408866995074,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,4,dyad_11,0.5895522388059702,0.5721832007894584,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,4,dyad_11,0.5298507462686567,0.49949605739017017,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,4,dyad_11,0.6567164179104478,0.6193181818181819,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,5,dyad_10,0.41379310344827586,0.2926829268292683,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,5,dyad_10,0.25862068965517243,0.2054794520547945,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),5,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),5,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,5,dyad_10,0.1896551724137931,0.15942028985507245,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,5,dyad_10,0.31896551724137934,0.24183006535947713,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,5,dyad_10,0.33620689655172414,0.25161290322580643,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,5,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,6,dyad_05,0.4247787610619469,0.4218811491538764,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,6,dyad_05,0.4247787610619469,0.3675191595625592,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),6,dyad_05,0.45132743362831856,0.3681457431457431,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),6,dyad_05,0.4247787610619469,0.2981366459627329,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,6,dyad_05,0.46017699115044247,0.45591601547083427,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,6,dyad_05,0.5221238938053098,0.4714137214137214,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,6,dyad_05,0.39823008849557523,0.3492547425474255,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,6,dyad_05,0.4424778761061947,0.36261079774375504,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,7,dyad_02,0.5,0.48894783377541995,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,7,dyad_02,0.2647058823529412,0.2647058823529412,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),7,dyad_02,0.19117647058823528,0.1825136612021858,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),7,dyad_02,0.16176470588235295,0.14681928241250275,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,7,dyad_02,0.38235294117647056,0.3736842105263158,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,7,dyad_02,0.27941176470588236,0.2792558944408393,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,7,dyad_02,0.25,0.2498377676833225,
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,7,dyad_02,0.23529411764705882,0.2326388888888889,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,0,dyad_04,0.5034722222222222,0.5034662358487154,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,0,dyad_04,0.6875,0.6800316018171044,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),0,dyad_04,0.6388888888888888,0.6317859952793077,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),0,dyad_04,0.7291666666666666,0.728695652173913,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,0,dyad_04,0.7326388888888888,0.7306089724122014,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,0,dyad_04,0.6145833333333334,0.6066106346061553,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,0,dyad_04,0.6041666666666666,0.5928571428571429,
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,0,dyad_04,0.7256944444444444,0.7244953561871088,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,1,dyad_03,0.43775100401606426,0.4151006711409396,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,1,dyad_03,0.43373493975903615,0.41548322650462,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),1,dyad_03,0.6224899598393574,0.6224351529229578,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),1,dyad_03,0.8674698795180723,0.8580951558587342,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,1,dyad_03,0.6024096385542169,0.602307009760426,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,1,dyad_03,0.5502008032128514,0.5500193623338067,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,1,dyad_03,0.6385542168674698,0.6372377622377623,
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,1,dyad_03,0.7791164658634538,0.7726480402410478,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,2,dyad_07,0.4878048780487805,0.4806871094598181,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,2,dyad_07,0.7902439024390244,0.7868146750828315,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),2,dyad_07,0.7902439024390244,0.7878000048145206,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),2,dyad_07,0.9317073170731708,0.9268155854753162,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,2,dyad_07,0.8195121951219512,0.8155623100303951,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,2,dyad_07,0.5902439024390244,0.5901561309977151,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,2,dyad_07,0.5609756097560976,0.5607142857142857,
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,2,dyad_07,0.8975609756097561,0.8905165178912031,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,3,dyad_06,0.5416666666666666,0.4729370008873114,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,3,dyad_06,0.6388888888888888,0.5847382431233363,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),3,dyad_06,0.6388888888888888,0.5847382431233363,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),3,dyad_06,0.6388888888888888,0.5847382431233363,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,3,dyad_06,0.5625,0.5278688524590164,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,3,dyad_06,0.625,0.5735906997148498,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,3,dyad_06,0.5763888888888888,0.5258811464349329,
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,3,dyad_06,0.6388888888888888,0.5847382431233363,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,4,dyad_11,0.48507462686567165,0.4374201399452389,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,4,dyad_11,0.5895522388059702,0.5693835816535202,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),4,dyad_11,0.5895522388059702,0.563052113594593,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),4,dyad_11,0.6343283582089553,0.5965591397849462,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,4,dyad_11,0.5895522388059702,0.5693835816535202,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,4,dyad_11,0.43283582089552236,0.4327094474153298,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,4,dyad_11,0.3880597014925373,0.38311250842128897,
