analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Logistic Regression,17,triad_11,0.8846153846153846,0.6223776223776224
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Baseline Uniform,18,triad_02,0.49333333333333335,0.3716931216931217
segment_group_task_engagement_base_all,all,multimodal,task_engagement,QDA,18,triad_02,0.7066666666666667,0.5169789227166276
segment_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (rbf),18,triad_02,0.92,0.4791666666666667
segment_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (linear),18,triad_02,0.9066666666666666,0.4755244755244755
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Naive Bayes,18,triad_02,0.64,0.4755244755244755
segment_group_task_engagement_base_all,all,multimodal,task_engagement,kNN,18,triad_02,0.8133333333333334,0.5580808080808081
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Random Forest,18,triad_02,0.8933333333333333,0.47183098591549294
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Logistic Regression,18,triad_02,0.8933333333333333,0.5714285714285714
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Baseline Uniform,19,dyad_02,0.5571428571428572,0.5413231874867892
segment_group_task_engagement_base_all,all,multimodal,task_engagement,QDA,19,dyad_02,0.6714285714285714,0.6508349598785512
segment_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (rbf),19,dyad_02,0.6857142857142857,0.4468390804597701
segment_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (linear),19,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Naive Bayes,19,dyad_02,0.6428571428571429,0.6144525225820665
segment_group_task_engagement_base_all,all,multimodal,task_engagement,kNN,19,dyad_02,0.6857142857142857,0.5886752136752137
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Random Forest,19,dyad_02,0.6714285714285714,0.5235276709085528
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Logistic Regression,19,dyad_02,0.7,0.4886956521739131
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,0,dyad_04,0.4895833333333333,0.46393162393162396
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,0,dyad_04,0.53125,0.5076923076923077
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),0,dyad_04,0.7118055555555556,0.4855261175559047
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),0,dyad_04,0.7118055555555556,0.4855261175559047
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,0,dyad_04,0.4513888888888889,0.4504347826086956
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,0,dyad_04,0.6388888888888888,0.49946524064171127
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,0,dyad_04,0.6666666666666666,0.5331937597082461
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,0,dyad_04,0.7118055555555556,0.4768793084582559
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,1,dyad_03,0.4899598393574297,0.43125123648855235
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,1,dyad_03,0.4899598393574297,0.4344653683137507
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),1,dyad_03,0.7871485943775101,0.4749970163503998
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),1,dyad_03,0.7911646586345381,0.4926332288401254
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,1,dyad_03,0.41767068273092367,0.4022449959437757
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,1,dyad_03,0.6867469879518072,0.5191622103386809
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,1,dyad_03,0.7269076305220884,0.5131124913733609
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,1,dyad_03,0.7951807228915663,0.49480844969566773
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,2,triad_01,0.5701754385964912,0.56359375
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,2,triad_01,0.5526315789473685,0.5509384413377616
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),2,triad_01,0.40789473684210525,0.3519317822928729
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),2,triad_01,0.41228070175438597,0.3548986486486486
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,2,triad_01,0.5307017543859649,0.5240269242025168
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,2,triad_01,0.47368421052631576,0.4667498245887581
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,2,triad_01,0.4868421052631579,0.48156641725779803
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,2,triad_01,0.4166666666666667,0.36506208253941663
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,3,dyad_05,0.5246636771300448,0.5246541184041185
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,3,dyad_05,0.5560538116591929,0.5454882342041876
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),3,dyad_05,0.5515695067264574,0.42995910020449896
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),3,dyad_05,0.5515695067264574,0.42995910020449896
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,3,dyad_05,0.5919282511210763,0.5914023960535588
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,3,dyad_05,0.5515695067264574,0.48341363973313567
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,3,dyad_05,0.5605381165919282,0.4816413662239089
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,3,dyad_05,0.5426008968609866,0.4123088052914427
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,4,dyad_07,0.43414634146341463,0.4027526622463331
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,4,dyad_07,0.6585365853658537,0.5306776556776557
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),4,dyad_07,0.7073170731707317,0.5585701981050818
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),4,dyad_07,0.6829268292682927,0.5480139751026085
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,4,dyad_07,0.6731707317073171,0.5410192147034252
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,4,dyad_07,0.6878048780487804,0.6024242424242424
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,4,dyad_07,0.697560975609756,0.6006158873805933
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,4,dyad_07,0.7024390243902439,0.5622877944625293
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,5,triad_13,0.5263157894736842,0.4242424242424242
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,5,triad_13,0.5964912280701754,0.49047804119704624
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),5,triad_13,0.8713450292397661,0.5421129503407984
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),5,triad_13,0.8713450292397661,0.5421129503407984
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,5,triad_13,0.5730994152046783,0.48716157922846226
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,5,triad_13,0.7719298245614035,0.5506367495451789
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,5,triad_13,0.7426900584795322,0.4846575342465753
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,5,triad_13,0.8713450292397661,0.5070754716981132
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,6,triad_14,0.5470588235294118,0.4513600737667128
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,6,triad_14,0.6235294117647059,0.5164444444444445
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),6,triad_14,0.8470588235294118,0.5515422077922079
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),6,triad_14,0.8411764705882353,0.5700234192037471
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,6,triad_14,0.6176470588235294,0.5189586870401811
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,6,triad_14,0.7705882352941177,0.6104353957341795
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,6,triad_14,0.7705882352941177,0.5501730103806228
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,6,triad_14,0.8411764705882353,0.5905806796895906
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,7,triad_09,0.514792899408284,0.4177310924369748
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,7,triad_09,0.4437869822485207,0.38805855161787367
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),7,triad_09,0.8816568047337278,0.6105990783410138
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),7,triad_09,0.8698224852071006,0.5976190476190476
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,7,triad_09,0.39644970414201186,0.3587053571428571
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,7,triad_09,0.8284023668639053,0.6539086222724384
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,7,triad_09,0.7810650887573964,0.5982653389013812
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,7,triad_09,0.863905325443787,0.6138102334823646
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,8,triad_06,0.49700598802395207,0.41354515050167223
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,8,triad_06,0.5149700598802395,0.4583350018019461
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),8,triad_06,0.7904191616766467,0.4681044681044681
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),8,triad_06,0.8203592814371258,0.4815811258278146
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,8,triad_06,0.5089820359281437,0.46674454828660433
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,8,triad_06,0.6467065868263473,0.472339741873293
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,8,triad_06,0.7125748502994012,0.4850976361767728
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,8,triad_06,0.7964071856287425,0.49519914651493596
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,9,triad_08,0.4527027027027027,0.40224382946896037
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,9,triad_08,0.6621621621621622,0.5574162679425837
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),9,triad_08,0.35135135135135137,0.3483764446890479
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),9,triad_08,0.3783783783783784,0.37102734663710274
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,9,triad_08,0.6486486486486487,0.5474006116207951
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,9,triad_08,0.4527027027027027,0.4366276610742986
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,9,triad_08,0.41216216216216217,0.39192443919716646
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,9,triad_08,0.3783783783783784,0.3727658006264971
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,10,dyad_06,0.5138888888888888,0.3743793445878848
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,10,dyad_06,0.4791666666666667,0.37409446537235586
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),10,dyad_06,0.8958333333333334,0.4725274725274725
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),10,dyad_06,0.8888888888888888,0.47058823529411764
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,10,dyad_06,0.4583333333333333,0.3618181818181818
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,10,dyad_06,0.75,0.4774193548387097
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,10,dyad_06,0.8125,0.5609260304912479
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,10,dyad_06,0.8958333333333334,0.4725274725274725
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,11,dyad_11,0.5074626865671642,0.37329931972789115
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,11,dyad_11,0.5895522388059702,0.490846286701209
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),11,dyad_11,0.8805970149253731,0.567741935483871
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),11,dyad_11,0.8880597014925373,0.6124927703875072
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,11,dyad_11,0.5074626865671642,0.447940074906367
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,11,dyad_11,0.7686567164179104,0.5348785130444519
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,11,dyad_11,0.7761194029850746,0.5186781609195402
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,11,dyad_11,0.8656716417910447,0.5881147540983607
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,12,triad_05,0.5354330708661418,0.47838496345283676
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,12,triad_05,0.6141732283464567,0.5364618249534451
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),12,triad_05,0.7716535433070866,0.5412878316104123
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),12,triad_05,0.7637795275590551,0.5358187134502924
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,12,triad_05,0.5984251968503937,0.5491124260355029
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,12,triad_05,0.7322834645669292,0.5487040133779264
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,12,triad_05,0.7165354330708661,0.537621359223301
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,12,triad_05,0.7637795275590551,0.5358187134502924
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,13,dyad_10,0.4224137931034483,0.3089712812305504
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,13,dyad_10,0.4396551724137931,0.30538922155688625
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),13,dyad_10,0.1896551724137931,0.16482843137254902
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),13,dyad_10,0.23275862068965517,0.19538617410957834
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,13,dyad_10,0.6379310344827587,0.3894736842105263
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,13,dyad_10,0.28448275862068967,0.2294517807122849
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,13,dyad_10,0.2413793103448276,0.19444444444444445
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,13,dyad_10,0.19827586206896552,0.1711102573953131
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,14,triad_10,0.4636363636363636,0.4505122343578021
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,14,triad_10,0.5727272727272728,0.5726919580130589
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),14,triad_10,0.6727272727272727,0.5957533687219273
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),14,triad_10,0.6636363636363637,0.5885148114447478
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,14,triad_10,0.5727272727272728,0.5709899593394738
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,14,triad_10,0.6545454545454545,0.5887445887445888
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,14,triad_10,0.6272727272727273,0.585287356321839
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,14,triad_10,0.6272727272727273,0.5350036086194453
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,15,triad_12,0.4888888888888889,0.44976076555023925
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,15,triad_12,0.7222222222222222,0.6790757381258024
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),15,triad_12,0.7666666666666667,0.542483660130719
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),15,triad_12,0.7666666666666667,0.590820523922927
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,15,triad_12,0.6777777777777778,0.6344025773917916
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,15,triad_12,0.7222222222222222,0.536178107606679
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,15,triad_12,0.7777777777777778,0.6199324324324325
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,15,triad_12,0.7888888888888889,0.6094998858186801
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,16,triad_07,0.5568181818181818,0.5521336291269738
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,16,triad_07,0.6704545454545454,0.6652236652236652
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),16,triad_07,0.6704545454545454,0.5670907548770144
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),16,triad_07,0.6818181818181818,0.5879598662207358
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,16,triad_07,0.6363636363636364,0.6333333333333333
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,16,triad_07,0.6022727272727273,0.5609408410548824
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,16,triad_07,0.7045454545454546,0.6595238095238095
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,16,triad_07,0.6590909090909091,0.5454545454545454
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,17,triad_11,0.5,0.4062073004099161
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,17,triad_11,0.6282051282051282,0.5471471471471472
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),17,triad_11,0.8461538461538461,0.5821428571428571
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),17,triad_11,0.8461538461538461,0.5821428571428571
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,17,triad_11,0.5641025641025641,0.4996226415094339
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,17,triad_11,0.717948717948718,0.49230769230769234
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,17,triad_11,0.7307692307692307,0.5552538691284279
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,17,triad_11,0.8461538461538461,0.5821428571428571
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,18,triad_02,0.49333333333333335,0.3716931216931217
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,18,triad_02,0.7066666666666667,0.4882133995037221
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),18,triad_02,0.92,0.4791666666666667
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),18,triad_02,0.9066666666666666,0.4755244755244755
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,18,triad_02,0.6933333333333334,0.48057813911472447
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,18,triad_02,0.8533333333333334,0.5925925925925926
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,18,triad_02,0.92,0.6785714285714286
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,18,triad_02,0.92,0.4791666666666667
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,19,dyad_02,0.5571428571428572,0.5413231874867892
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,19,dyad_02,0.6714285714285714,0.5912668189895913
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),19,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),19,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,19,dyad_02,0.6,0.5238095238095238
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,19,dyad_02,0.6,0.43287037037037035
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,19,dyad_02,0.6571428571428571,0.4642857142857143
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,19,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,0,dyad_04,0.4895833333333333,0.46393162393162396
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,0,dyad_04,0.71875,0.4894846263267316
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),0,dyad_04,0.71875,0.46178160256558154
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),0,dyad_04,0.7222222222222222,0.41935483870967744
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,0,dyad_04,0.6875,0.48717948717948717
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,0,dyad_04,0.6354166666666666,0.5365872346946594
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,0,dyad_04,0.6666666666666666,0.5745676124823045
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,0,dyad_04,0.71875,0.46178160256558154
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,1,dyad_03,0.4899598393574297,0.43125123648855235
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,1,dyad_03,0.7269076305220884,0.4720628585682215
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,1,dyad_03,0.7791164658634538,0.5002736726874658
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,2,triad_01,0.5701754385964912,0.56359375
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,2,triad_01,0.4166666666666667,0.3324086916319926
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),2,triad_01,0.39473684210526316,0.2943392841123172
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),2,triad_01,0.38596491228070173,0.27848101265822783
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,2,triad_01,0.41228070175438597,0.3249668581528944
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,2,triad_01,0.4868421052631579,0.47137506688068487
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,2,triad_01,0.4166666666666667,0.37480155866647424
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,2,triad_01,0.39035087719298245,0.28645727794663967
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,3,dyad_05,0.5246636771300448,0.5246541184041185
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,3,dyad_05,0.5381165919282511,0.39658478917640877
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),3,dyad_05,0.5426008968609866,0.40579937304075236
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),3,dyad_05,0.5112107623318386,0.33827893175074186
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,3,dyad_05,0.5246636771300448,0.37544916508137816
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,3,dyad_05,0.547085201793722,0.48018648018648014
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,3,dyad_05,0.5426008968609866,0.46048387096774196
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,3,dyad_05,0.5201793721973094,0.3583165254807046
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,4,dyad_07,0.43414634146341463,0.4027526622463331
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,4,dyad_07,0.7219512195121951,0.5033788091291598
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),4,dyad_07,0.6780487804878049,0.4969512195121951
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),4,dyad_07,0.7317073170731707,0.4225352112676056
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,4,dyad_07,0.7121951219512195,0.5186069651741293
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,4,dyad_07,0.5560975609756098,0.48536511352037304
