analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
segment_individual_engagement_audio_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.5852601865526821,0.5142909572290686,3.3798686469628465,0.0061439957961879794,0.9756840365747876,0.04300797057331586,True
segment_individual_engagement_audio_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.5548974453442685,0.4982916374539224,1.5265882353360598,0.1433388544847625,0.3413555067862876,1.0,False
segment_individual_engagement_audio_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.5712597610939013,0.4982916374539224,2.2970983152944835,0.03314906904365302,0.5136467983998709,0.23204348330557115,False
segment_individual_engagement_audio_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.5671482834243005,0.4982916374539224,2.94077956776358,0.008390771322482475,0.6575783020361814,0.05873539925737732,False
segment_individual_engagement_audio_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.5437326213819677,0.4982916374539224,2.709963070570723,0.01388741717077199,0.6059661642310198,0.09721192019540392,False
segment_individual_engagement_audio_all,all,engagement_target,SVM (linear),vs_baseline_uniform,20,0.5849622730898628,0.4982916374539224,2.0758071893466377,0.05172915196148554,0.4641645983561859,0.3621040637303988,False
segment_individual_engagement_audio_all,all,engagement_target,SVM (rbf),vs_baseline_uniform,20,0.522293627731337,0.4982916374539224,0.8038010315895786,0.43145413159735924,0.17973537470187534,1.0,False
segment_individual_engagement_audio_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.5415503582636223,0.4982916374539224,2.219658347856004,0.03880936317687626,0.4963306952630899,0.27166554223813383,False
segment_individual_engagement_base_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.5556216883790852,0.4742926577912035,1.3975725656908327,0.20493837869341167,0.4941165192001347,1.0,False
segment_individual_engagement_base_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.5161409480494262,0.4742926577912035,0.6427565147470475,0.5408555111879976,0.2272487451147342,1.0,False
segment_individual_engagement_base_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.5318292921579779,0.4742926577912035,0.9791669946040961,0.3601177459226642,0.34618781089930395,1.0,False
segment_individual_engagement_base_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.5069789027070567,0.4742926577912035,0.6368745160712161,0.5444635746070045,0.22516914453942888,1.0,False
segment_individual_engagement_base_D,D,engagement_target,SVM (linear),vs_baseline_uniform,8,0.5690579936482816,0.4742926577912035,1.164819030531552,0.2822478690098566,0.4118257176720003,1.0,False
segment_individual_engagement_base_D,D,engagement_target,SVM (rbf),vs_baseline_uniform,8,0.5275666908061802,0.4742926577912035,0.8860468077977841,0.40500146195363995,0.3132648531212533,1.0,False
segment_individual_engagement_base_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.5004373363458837,0.4742926577912035,0.544617039315127,0.6029262062800809,0.1925512008247334,1.0,False
segment_individual_engagement_base_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.6342319060771221,0.5142909572290686,3.1577550036672775,0.009115329594816032,0.911565350701095,0.06380730716371222,False
segment_individual_engagement_base_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.6138635621729108,0.5142909572290686,4.508207014437383,0.0008891183767002789,1.3014072666739909,0.006223828636901952,True
segment_individual_engagement_base_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.6045804937612703,0.5142909572290686,4.3643625066469,0.0011280731837895839,1.2598829340268485,0.007896512286527086,True
segment_individual_engagement_base_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.6000415198091417,0.5142909572290686,2.8137048198679198,0.01685642926854053,0.8122466175854455,0.1179950048797837,False
segment_individual_engagement_base_T,T,engagement_target,SVM (linear),vs_baseline_uniform,12,0.5969647936915939,0.5142909572290686,1.5419859104483684,0.15133852956655608,0.4451329902419877,1.0,False
segment_individual_engagement_base_T,T,engagement_target,SVM (rbf),vs_baseline_uniform,12,0.6275712418724794,0.5142909572290686,2.7609388060760645,0.01852474642128435,0.79701438145205,0.12967322494899045,False
segment_individual_engagement_base_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.5872647969683839,0.5142909572290686,3.389040258019673,0.006045125487052339,0.9783316526310685,0.04231587840936637,True
segment_individual_engagement_base_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.599348606544958,0.4982916374539224,3.673540166307059,0.0016142084439505727,0.8214285529938467,0.011299459107654009,True
segment_individual_engagement_base_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.6049961708748439,0.4982916374539224,5.630286310274724,1.984797143203718e-05,1.2589702922560755,0.00013893580002426024,True
segment_individual_engagement_base_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.6034023079297743,0.4982916374539224,5.117832205578913,6.114677058582403e-05,1.1443820709112127,0.00042802739410076823,True
segment_individual_engagement_base_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.5725312965842109,0.4982916374539224,3.6034014249675685,0.0018937340896624637,0.805745053644709,0.013256138627637245,True
segment_individual_engagement_base_all,all,engagement_target,SVM (linear),vs_baseline_uniform,20,0.5903714143451582,0.4982916374539224,2.6398891890775844,0.016147248140907417,0.5902971679844273,0.11303073698635192,False
segment_individual_engagement_base_all,all,engagement_target,SVM (rbf),vs_baseline_uniform,20,0.5958588556229294,0.4982916374539224,3.6553899498066467,0.001682353373586927,0.8173700412037206,0.01177647361510849,True
segment_individual_engagement_base_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.568317442248338,0.4982916374539224,4.194409149338496,0.0004915462668920651,0.9378983983367942,0.003440823868244456,True
segment_individual_engagement_paralinguistic_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.5772002076059637,0.4742926577912035,1.472943348625323,0.18425194259018016,0.5207641150582933,1.0,False
segment_individual_engagement_paralinguistic_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.5344481017349261,0.4742926577912035,0.9676777763610233,0.36544165779648996,0.3421257588341995,1.0,False
segment_individual_engagement_paralinguistic_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.5421706077225881,0.4742926577912035,1.039294129987097,0.3332284884857929,0.36744596348062475,1.0,False
segment_individual_engagement_paralinguistic_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.503678393847805,0.4742926577912035,0.5658915153212487,0.5891395253043038,0.200072863949793,1.0,False
segment_individual_engagement_paralinguistic_D,D,engagement_target,SVM (linear),vs_baseline_uniform,8,0.5715680338089242,0.4742926577912035,1.1782177362275832,0.27720675268934164,0.41656287550039356,1.0,False
segment_individual_engagement_paralinguistic_D,D,engagement_target,SVM (rbf),vs_baseline_uniform,8,0.5533549387960978,0.4742926577912035,1.1328701018321774,0.29457548949797546,0.4005300656045137,1.0,False
segment_individual_engagement_paralinguistic_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.5112512026875161,0.4742926577912035,0.7644938979136762,0.469554956193157,0.2702894096952483,1.0,False
segment_individual_engagement_paralinguistic_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.6139377306268218,0.5142909572290686,2.778023382501402,0.0179673166212687,0.8019462738511294,0.1257712163488809,False
segment_individual_engagement_paralinguistic_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.5931624856777656,0.5142909572290686,3.4911187169268447,0.0050486092944308355,1.0077991654953273,0.03534026506101585,True
segment_individual_engagement_paralinguistic_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.5981587008391251,0.5142909572290686,4.024107087883081,0.002002028501388659,1.161659655218589,0.014014199509720614,True
segment_individual_engagement_paralinguistic_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.5878983911069909,0.5142909572290686,2.3602252525462157,0.037798835712687544,0.6813383424528551,0.2645918499888128,False
segment_individual_engagement_paralinguistic_T,T,engagement_target,SVM (linear),vs_baseline_uniform,12,0.5908552553592535,0.5142909572290686,1.4096888350998813,0.18627282633273545,0.4069421142092632,1.0,False
segment_individual_engagement_paralinguistic_T,T,engagement_target,SVM (rbf),vs_baseline_uniform,12,0.6317814401355907,0.5142909572290686,2.980464588613447,0.012509117120998406,0.8603860162730603,0.08756381984698884,False
segment_individual_engagement_paralinguistic_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.5935686689019376,0.5142909572290686,2.858754657122596,0.01555125066753001,0.8252513854184136,0.10885875467271007,False
segment_individual_engagement_paralinguistic_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.6036609833497518,0.4982916374539224,3.584859524014461,0.0019753215533907095,0.8015989585483875,0.013827250873734966,True
segment_individual_engagement_paralinguistic_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.6052816913781114,0.4982916374539224,5.198939327839318,5.107882693145916e-05,1.1625181747945779,0.00035755178852021414,True
segment_individual_engagement_paralinguistic_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.5989215879273958,0.4982916374539224,4.215798343550267,0.00046813818915722655,0.9426811675609409,0.0032769673241005858,True
segment_individual_engagement_paralinguistic_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.5434784194003945,0.4982916374539224,1.9736832601731793,0.06314012720367546,0.44132899358006317,0.4419808904257282,False
segment_individual_engagement_paralinguistic_all,all,engagement_target,SVM (linear),vs_baseline_uniform,20,0.5871585049984696,0.4982916374539224,2.470039233109527,0.023154978191301887,0.5523175632324351,0.1620848473391132,False
segment_individual_engagement_paralinguistic_all,all,engagement_target,SVM (rbf),vs_baseline_uniform,20,0.6012535879018603,0.4982916374539224,3.4162381208188948,0.0028960887856468425,0.7638940665477187,0.020272621499527896,True
segment_individual_engagement_paralinguistic_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.5574744686363694,0.4982916374539224,2.8176422848103,0.010992627407221461,0.6300439685113655,0.07694839185055023,False
window_60s_group_task_engagement_audio_D,D,task_engagement,AdaBoost,vs_baseline_uniform,8,0.5572916666666666,0.5076388888888889,0.35367957899106195,0.7339917907918958,0.12504461433589156,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Baseline Most Frequent,vs_baseline_uniform,8,0.5625,0.5076388888888889,0.3383088233346622,0.7450507628781804,0.11961023155759067,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Baseline Prior,vs_baseline_uniform,8,0.5625,0.5076388888888889,0.3383088233346622,0.7450507628781804,0.11961023155759067,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Baseline Stratified,vs_baseline_uniform,8,0.5392361111111111,0.5076388888888889,0.40268020929543663,0.699197457533536,0.14236895332121072,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Decision Tree,vs_baseline_uniform,8,0.6041666666666667,0.5076388888888889,0.8414358075237531,0.4279097617706369,0.2974924827166122,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Linear SVM l1,vs_baseline_uniform,8,0.7086805555555555,0.5076388888888889,2.134622180124094,0.07018948999666257,0.7547029094184794,0.9826528599532759,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Linear SVM l2,vs_baseline_uniform,8,0.7086805555555555,0.5076388888888889,2.077328535657997,0.07638581991789543,0.7344465471580452,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.7121527777777779,0.5076388888888889,2.1844221357154656,0.06521356811411284,0.7723098525692033,0.9129899535975798,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.5506944444444445,0.5076388888888889,0.2537588235784203,0.806973947971197,0.08971729246911088,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Neural Net,vs_baseline_uniform,8,0.5977430555555556,0.5076388888888889,0.7569611979504957,0.4737762280546619,0.26762619808294397,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.6045138888888889,0.5076388888888889,0.7535403622715781,0.4757016646976593,0.2664167500300002,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.5993055555555555,0.5076388888888889,0.7328681678356346,0.48744870869059487,0.25910802559616897,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,SVM linear or rbf,vs_baseline_uniform,8,0.6006944444444444,0.5076388888888889,0.7082289632612649,0.501698615249933,0.2503967512773793,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.5729166666666666,0.5076388888888889,0.47295848707475735,0.6506352278366033,0.16721607671514552,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,8,0.5572916666666666,0.6325306637806637,-1.0446675648343864,0.3309044156443701,-0.3693457595900159,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,8,0.5625,0.6325306637806637,-0.6859604204523536,0.5148078117598588,-0.24252363246371725,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,8,0.5625,0.6325306637806637,-0.6859604204523536,0.5148078117598588,-0.24252363246371725,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,8,0.5392361111111111,0.6325306637806637,-1.91133924321875,0.09756516209081544,-0.675760470013971,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,8,0.6041666666666667,0.6325306637806637,-0.46335743843195687,0.6571701601944087,-0.16382159341423244,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,8,0.7086805555555555,0.6325306637806637,1.607329845002878,0.15201732846561766,0.5682769165025287,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,8,0.7086805555555555,0.6325306637806637,1.607329845002878,0.15201732846561766,0.5682769165025287,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.7121527777777779,0.6325306637806637,1.3853314019324627,0.20848732306718698,0.4897886142485556,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.5506944444444445,0.6325306637806637,-0.8051831249187982,0.44719631412294136,-0.28467522386352856,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Neural Net,vs_carlos_qda_gazespeak,8,0.5977430555555556,0.6325306637806637,-0.4543202151748099,0.6633508592786401,-0.16062645249011975,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.6045138888888889,0.6325306637806637,-0.4081478951173152,0.6953606802388338,-0.14430207218223465,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.5993055555555555,0.6325306637806637,-0.5575181062809765,0.5945445263355298,-0.1971124167927804,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,8,0.6006944444444444,0.6325306637806637,-0.4435916210204784,0.6707249371059569,-0.15683332165055663,1.0,False
window_60s_group_task_engagement_audio_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.5729166666666666,0.6325306637806637,-0.8452678510839268,0.4259061837584407,-0.2988473147102127,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,AdaBoost,vs_baseline_uniform,12,0.674683880933881,0.5490469407136073,1.7263129448567678,0.11223043032898118,0.49834362170929525,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Baseline Most Frequent,vs_baseline_uniform,12,0.5714419839419839,0.5490469407136073,0.2899177760001681,0.7772711895128984,0.08369205300827734,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Baseline Prior,vs_baseline_uniform,12,0.5714419839419839,0.5490469407136073,0.2899177760001681,0.7772711895128984,0.08369205300827734,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Baseline Stratified,vs_baseline_uniform,12,0.48097596847596846,0.5490469407136073,-1.531955193817267,0.1537734824937805,-0.4422373717684222,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Decision Tree,vs_baseline_uniform,12,0.5786190661190663,0.5490469407136073,0.42395418779043065,0.6797711428988322,0.12238503222243714,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Linear SVM l1,vs_baseline_uniform,12,0.6942945942945943,0.5490469407136073,1.7374590487649664,0.11018443661902777,0.5015612247552022,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Linear SVM l2,vs_baseline_uniform,12,0.6734913234913235,0.5490469407136073,1.4533520202876027,0.17405259904281292,0.4195465900701669,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.6755725755725757,0.5490469407136073,1.4694612464699732,0.16971950335711283,0.4241969231065811,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.6919878732378733,0.5490469407136073,1.6362088931423517,0.1300591977150955,0.47233282245309816,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Neural Net,vs_baseline_uniform,12,0.6591746216746216,0.5490469407136073,1.3835594201455121,0.19392615923110018,0.399399201830427,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.7022091334591335,0.5490469407136073,1.6820234936118257,0.12070123194653211,0.48555835841003114,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.6376306563806564,0.5490469407136073,1.171871279662639,0.2660052131174238,0.33829009938440785,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,SVM linear or rbf,vs_baseline_uniform,12,0.6817504255004255,0.5490469407136073,1.6573183541460879,0.1256702912007142,0.4784265989495756,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.6370705683205683,0.5490469407136073,1.0455365260715432,0.31820681372028675,0.3018203973874959,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,12,0.674683880933881,0.5506639194139195,1.622046070615154,0.13307931956730648,0.468244367753817,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,12,0.5714419839419839,0.5506639194139195,0.2207564497093074,0.8293260865350575,0.06372689783250735,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,12,0.5714419839419839,0.5506639194139195,0.2207564497093074,0.8293260865350575,0.06372689783250735,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,12,0.48097596847596846,0.5506639194139195,-1.161495688788571,0.2700240449767456,-0.3352949242923356,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,12,0.5786190661190663,0.5506639194139195,0.3343183447962408,0.7444267077281554,0.09650939318156986,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,12,0.6942945942945943,0.5506639194139195,1.8062849766486078,0.09827928831155355,0.5214295587506254,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,12,0.6734913234913235,0.5506639194139195,1.6407562114324252,0.12910244916153973,0.47364552017253064,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.6755725755725757,0.5506639194139195,1.574675701151816,0.14363422774659185,0.4545697199731818,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.6919878732378733,0.5506639194139195,1.9038119858883986,0.08341043214617777,0.5495831812695514,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Neural Net,vs_carlos_qda_gazespeak,12,0.6591746216746216,0.5506639194139195,1.621055552102138,0.1332928384740292,0.4679584296887533,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.7022091334591335,0.5506639194139195,1.8526561703075288,0.09093074042458817,0.5348157693214365,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.6376306563806564,0.5506639194139195,1.2279907503287901,0.24507857972248875,0.3544903951323487,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,12,0.6817504255004255,0.5506639194139195,1.882320143825573,0.08649733921278392,0.5433790208693748,1.0,False
window_60s_group_task_engagement_audio_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.6370705683205683,0.5506639194139195,1.234615386433913,0.242697432711491,0.35640276285163686,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,AdaBoost,vs_baseline_uniform,20,0.4752852702852703,0.53248371998372,-1.0286086423225094,0.3165810981580884,-0.23000388464768984,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Baseline Most Frequent,vs_baseline_uniform,20,0.2763267288267288,0.53248371998372,-4.691497422692751,0.00015894338364886163,-1.0490507153406055,0.0022252073710840627,True
window_60s_group_task_engagement_audio_all,all,task_engagement,Baseline Prior,vs_baseline_uniform,20,0.2763267288267288,0.53248371998372,-4.691497422692751,0.00015894338364886163,-1.0490507153406055,0.0022252073710840627,True
window_60s_group_task_engagement_audio_all,all,task_engagement,Baseline Stratified,vs_baseline_uniform,20,0.4561282236282236,0.53248371998372,-1.9737750156861051,0.06312893604886644,-0.44134951073648454,0.8838051046841301,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Decision Tree,vs_baseline_uniform,20,0.5517499167499167,0.53248371998372,0.34306196268939715,0.7353184323096198,0.07671098690679885,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Linear SVM l1,vs_baseline_uniform,20,0.6664524827024827,0.53248371998372,2.4554264823181913,0.023875792355382234,0.5490500528216661,0.3342610929753513,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Linear SVM l2,vs_baseline_uniform,20,0.6844542957042956,0.53248371998372,2.5976007562226977,0.01767547183903164,0.5808411869318812,0.24745660574644296,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.6643691493691494,0.53248371998372,2.3250206810819587,0.031302449505531994,0.519890429199212,0.43823429307744793,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.5868621656121655,0.53248371998372,0.9389389349511267,0.3595461292459141,0.20995312852719722,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Neural Net,vs_baseline_uniform,20,0.6326902726902726,0.53248371998372,1.6584892844540475,0.11363653310371621,0.3708494779994235,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.648900405150405,0.53248371998372,1.9296135286797342,0.06872402795349895,0.4314747020431125,0.9621363913489853,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.6043450993450993,0.53248371998372,1.3293550506932055,0.19947303048699563,0.29725282595826863,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,SVM linear or rbf,vs_baseline_uniform,20,0.6790755078255079,0.53248371998372,2.568499950657701,0.018805536677237396,0.5743340489875476,0.26327751348132356,False
window_60s_group_task_engagement_audio_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.564682770932771,0.53248371998372,0.48788457170441474,0.6312140363214414,0.1090943067504442,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,20,0.4752852702852703,0.5977185314685315,-2.0892539431035,0.05037411071794745,-0.46717138390389046,0.7052375500512643,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,20,0.2763267288267288,0.5977185314685315,-4.796631288070239,0.00012541322626594635,-1.0725593623127432,0.001755785167723249,True
window_60s_group_task_engagement_audio_all,all,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,20,0.2763267288267288,0.5977185314685315,-4.796631288070239,0.00012541322626594635,-1.0725593623127432,0.001755785167723249,True
window_60s_group_task_engagement_audio_all,all,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,20,0.4561282236282236,0.5977185314685315,-2.613294113734423,0.017093019891229383,-0.5843503283510236,0.23930227847721136,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,20,0.5517499167499167,0.5977185314685315,-0.8186790517156521,0.423119418228486,-0.18306220113912636,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,20,0.6664524827024827,0.5977185314685315,1.402613911665741,0.17686095550904726,0.3136340052671482,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,20,0.6844542957042956,0.5977185314685315,1.801572746191911,0.08750418962766991,0.4028439126896089,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.6643691493691494,0.5977185314685315,1.3628143938123933,0.1888762722519165,0.304734562527968,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.5868621656121655,0.5977185314685315,-0.20014598180401785,0.8434930904875308,-0.044754002073721995,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Neural Net,vs_carlos_qda_gazespeak,20,0.6326902726902726,0.5977185314685315,0.6050820295814687,0.5522835699766356,0.13530045501077026,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.648900405150405,0.5977185314685315,0.9750337417369026,0.3417949687918951,0.2180241726879688,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.6043450993450993,0.5977185314685315,0.13241774089615344,0.8960461711520559,0.029609507007075302,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,20,0.6790755078255079,0.5977185314685315,1.6738042395628814,0.11055265642805848,0.3742740060689945,1.0,False
window_60s_group_task_engagement_audio_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.564682770932771,0.5977185314685315,-0.5080191697325283,0.6172870992298065,-0.11359653973949368,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,AdaBoost,vs_baseline_uniform,8,0.6197916666666667,0.5076388888888889,0.9107515799945824,0.3927075298291873,0.32199930909526586,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Most Frequent,vs_baseline_uniform,8,0.5625,0.5076388888888889,0.3383088233346622,0.7450507628781804,0.11961023155759067,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Prior,vs_baseline_uniform,8,0.5625,0.5076388888888889,0.3383088233346622,0.7450507628781804,0.11961023155759067,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Stratified,vs_baseline_uniform,8,0.5392361111111111,0.5076388888888889,0.40268020929543663,0.699197457533536,0.14236895332121072,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Decision Tree,vs_baseline_uniform,8,0.654513888888889,0.5076388888888889,1.7807386516839587,0.11816727467855204,0.6295861880633583,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Linear SVM l1,vs_baseline_uniform,8,0.5975694444444445,0.5076388888888889,0.6644561985818778,0.5276722767100765,0.23492074190934045,1.0,False
