analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0463_mean,-0.029193131019834784
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0464_mean,-0.013826237589383505
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0465_mean,0.006874717067666292
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0466_mean,-0.04077390908587264
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0467_mean,0.0023225501603844623
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0468_mean,-0.029425360081973127
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0469_mean,0.0015138618896939826
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0470_mean,0.007525877963146091
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0471_mean,0.023878540434896317
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0472_mean,-0.015063783652115123
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0473_mean,-0.010932929245983602
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0474_mean,0.021077762172023312
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0475_mean,-0.025767312590154495
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0476_mean,0.006504992624999359
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0477_mean,-0.0021586820965140974
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0478_mean,-0.008602191624018263
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0479_mean,-0.004174652848766475
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0480_mean,0.008193165047761464
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0481_mean,0.03067119748929001
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0482_mean,0.011599385987792754
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0483_mean,0.006048581459275323
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0484_mean,0.007712427022833826
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0485_mean,-0.009324435941341247
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0486_mean,-0.003959299781918557
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0487_mean,0.023721539478897533
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0488_mean,-0.0032370704874734313
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0489_mean,-0.00432015973997793
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0490_mean,-0.015375075098924385
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0491_mean,0.045098903011011715
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0492_mean,-0.023623380443706404
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0493_mean,0.01121550281894862
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0494_mean,-0.0003421741492328212
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0495_mean,0.0010412526260695082
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0496_mean,0.009686095450572751
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0497_mean,0.007515349340518979
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0498_mean,0.006650950209402498
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0499_mean,-0.01157170083854725
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0500_mean,0.005466195930225293
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0501_mean,0.014489068209039002
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0502_mean,-0.0034731020342062685
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0503_mean,-0.00998707215647604
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0504_mean,-0.046627137454152194
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0505_mean,-0.028881883348671894
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0506_mean,-0.0017738788674777628
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0507_mean,-0.003806848899620463
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0508_mean,0.014436095685559674
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0509_mean,-0.0024282803563631244
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0510_mean,0.017765663839823552
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0511_mean,0.013599708880505712
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0512_mean,0.04300520544714892
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0513_mean,-0.00935952186910912
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0514_mean,0.02949165901374797
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0515_mean,-0.008589928007137423
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0516_mean,-0.04115884245663451
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0517_mean,-0.014994242122488732
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0518_mean,0.00335505839291525
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0519_mean,-0.012990449904643153
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0520_mean,0.034282140371376
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0521_mean,0.030806715851193434
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0522_mean,0.006396101394230656
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0523_mean,0.006686271749717226
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0524_mean,0.008921238224046835
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0525_mean,0.0005179901435689027
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0526_mean,0.007205933829327715
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0527_mean,0.007470900678588355
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0528_mean,-0.013150803919711879
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0529_mean,-0.008096876712772358
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0530_mean,-0.014026286306518271
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0531_mean,-0.006001675991028216
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0532_mean,-0.013015070544882379
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0533_mean,0.01120728317471223
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0534_mean,0.003187467409004441
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0535_mean,-0.007580854219190414
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0536_mean,-0.007027864536917117
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0537_mean,0.001965801457172428
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0538_mean,0.009663698404251016
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0539_mean,-0.020025207127299174
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0540_mean,-0.019036411968582176
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0541_mean,0.004570767059014096
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0542_mean,0.005092897771578453
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0543_mean,-0.003895820029703456
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0544_mean,-0.0007693818195230046
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0545_mean,0.001524938084767745
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0546_mean,0.022495366118709115
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0547_mean,-0.018100321010620396
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0548_mean,0.005587838384993188
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0549_mean,0.0012857447045884485
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0550_mean,0.010310565357976864
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0551_mean,0.003894746183591556
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0552_mean,0.0034436784321320857
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0553_mean,-0.01097261455491616
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0554_mean,0.012126656730573525
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0555_mean,-0.0004895512912188316
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0556_mean,0.011595280643811545
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0557_mean,-0.03463131422874438
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0558_mean,-0.004610256462453194
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0559_mean,-0.03792465350565996
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0560_mean,0.007461463105172872
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0561_mean,0.042532432580762766
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0562_mean,-0.004925472248267282
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0563_mean,0.0429230685790419
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0564_mean,0.0002793981298768039
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0565_mean,-0.01759993839708146
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0566_mean,0.007568280098511071
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0567_mean,-0.0004276659302099514
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0568_mean,-0.00821476192749146
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0569_mean,-0.005385167477585405
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0570_mean,0.0031437923361097853
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0571_mean,-0.007422156842943395
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0572_mean,-0.005168708708102238
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0573_mean,-0.0006435032057947876
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0574_mean,-0.0025644471384327905
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0575_mean,-0.0014982621250614059
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0576_mean,0.012758172207032875
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0577_mean,-0.03680935059413332
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0578_mean,0.01192666950272181
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0579_mean,0.018250683241126074
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0580_mean,-0.0009401967973024505
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0581_mean,-0.010788318545407863
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0582_mean,0.00759800703457586
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0583_mean,0.030925958963411583
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0584_mean,-0.010875446512087106
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0585_mean,-0.0059372531515591576
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0586_mean,-0.018571535861114777
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0587_mean,0.026588453448421867
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0588_mean,0.009057221515404723
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0589_mean,-0.0157135187762142
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0590_mean,-0.00572974784235615
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0591_mean,0.0007245626617210232
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0592_mean,0.022741344079843767
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0593_mean,-0.0024404032971450107
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0594_mean,0.004674784547114286
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0595_mean,0.00440930004100476
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0596_mean,0.02402518179691604
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0597_mean,-0.0026201524721066183
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0598_mean,0.029597675428222663
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0599_mean,0.003991418055903306
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0600_mean,-0.0047031355410841955
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0601_mean,0.0005788571517927193
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0602_mean,0.0011787831998432002
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0603_mean,-0.0034685585131504076
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0604_mean,-0.009105914387091046
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0605_mean,0.034517440036229585
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0606_mean,-0.02954141609073327
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0607_mean,-0.0027149576136090356
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0608_mean,-0.012057089442776246
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0609_mean,0.01929854024487157
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0610_mean,0.0005129271918294376
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0611_mean,-0.006718831294699912
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0612_mean,-0.006076843351786182
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0613_mean,0.007702257326744788
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0614_mean,0.01705405321472399
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0615_mean,-0.00547238933569863
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0616_mean,0.017190949487209173
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0617_mean,0.025259660640250675
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0618_mean,0.006123967239798522
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0619_mean,0.006404181550191165
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0620_mean,0.0018773369654580818
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0621_mean,0.010226444574972807
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0622_mean,-0.02303436727710617
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0623_mean,-0.021230409737157896
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0624_mean,0.01589810610690129
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0625_mean,-0.010283281299077324
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0626_mean,0.0027842625050871206
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0627_mean,-0.017139783379759077
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0628_mean,-0.008298516653239454
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0629_mean,0.004735604818120326
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0630_mean,-0.009577060627825248
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0631_mean,0.0002607966015976612
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0632_mean,0.01712464425371757
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0633_mean,0.012063434670440826
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0634_mean,0.01720080268899532
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0635_mean,0.0035040218766728692
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0636_mean,0.009288081111116134
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0637_mean,0.008714314302896875
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0638_mean,-0.01437717354783076
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0639_mean,0.02606443511936629
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0640_mean,0.017354682872751562
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0641_mean,0.018631887061864413
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0642_mean,-0.008378737595648361
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0643_mean,0.03131978236995708
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0644_mean,-0.005859124484831918
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0645_mean,-0.04348487608400148
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0646_mean,-0.002705339795971266
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0647_mean,0.022909915300543093
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0648_mean,0.007483099687956574
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0649_mean,0.004096375892491108
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0650_mean,0.0004933646981286621
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0651_mean,0.004560020902588238
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0652_mean,0.016846755874065047
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0653_mean,-0.010622066112979112
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0654_mean,-0.015545590598232219
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0655_mean,-0.011544183257820778
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0656_mean,-0.028937524948237592
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0657_mean,-0.005097317661122765
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0658_mean,-0.014520059957458163
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0659_mean,-0.016332704995735157
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0660_mean,0.014964610404868128
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0661_mean,0.0020705726755212983
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0662_mean,-0.023593843872325493
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0663_mean,-0.010907809335202967
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0664_mean,0.0004745438074258701
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0665_mean,-0.02709873605618722
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0666_mean,0.004060947703246692
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0667_mean,-0.0240423058009874
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0668_mean,-0.024264276016025436
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0669_mean,-0.012422257103143403
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0670_mean,-0.004987395867527389
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0671_mean,-0.004719444552881952
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0672_mean,-0.0143411351956588
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0673_mean,0.002254753412191307
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0674_mean,-0.021295370206940833
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0675_mean,-0.019326199714041647
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0676_mean,-0.009103526928581629
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0677_mean,-0.02102055557692123
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0678_mean,0.008395375355339879
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0679_mean,0.009172049990116338
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0680_mean,-0.03595525297360416
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0681_mean,0.01378833533843743
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0682_mean,-0.02102779974883101
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0683_mean,-0.011105975224731349
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0684_mean,-0.02309454446741463
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0685_mean,-0.013914418304881826
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0686_mean,-0.007466707253657279
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0687_mean,0.006124366404095638
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0688_mean,0.005315691345695917
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0689_mean,0.006648469805931385
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0690_mean,-0.010882017473053826
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0691_mean,-0.00562810270197206
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0692_mean,0.00174711755223389
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0693_mean,0.009288884722220198
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0694_mean,-0.03440338358792783
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0695_mean,-0.02371942374231166
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0696_mean,0.00402484914195525
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0697_mean,0.017947693813116547
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0698_mean,0.006638493446923438
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0699_mean,-0.028572761344759334
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0700_mean,0.01592398479297169
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0701_mean,0.0062645497933509235
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0702_mean,0.02669453173339717
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0703_mean,-0.011468218055121472
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0704_mean,-0.02194944318907878
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0705_mean,-0.02236337892921955
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0706_mean,-0.012146288872128541
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0707_mean,-0.01766748185656622
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0708_mean,0.011337961213016445
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0709_mean,-0.04374536647335939
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0710_mean,-0.0011005784581944456
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0711_mean,0.007619186710528698
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0712_mean,0.033481072425813566
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0713_mean,-0.010562024566863393
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0714_mean,-0.0006722649901265698
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0715_mean,-0.01953150821154493
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0716_mean,0.00525900352395986
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0717_mean,0.012468082421919241
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0718_mean,-0.032793028182895076
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0719_mean,-0.0009955638849702547
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0720_mean,0.020590574972570302
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0721_mean,0.014856754495016278
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0722_mean,-0.004712246845581691
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0723_mean,0.017589532883609104
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0724_mean,-0.0005756553044925089
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0725_mean,0.010030055317169134
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0726_mean,0.019079500038955435
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0727_mean,-0.018625318113793574
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0728_mean,-0.028994771018996113
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0729_mean,-0.0041755543406507
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0730_mean,-0.00033139627574374497
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0731_mean,-0.02384634579499567
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0732_mean,-0.02236569874289912
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0733_mean,0.0046857688887405186
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0734_mean,0.0036864948067163034
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0735_mean,0.02204628807325608
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0736_mean,0.011255670014609658
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0737_mean,0.008272314033060751
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0738_mean,0.006940931014763119
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0739_mean,-0.012405529102167911
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0740_mean,-0.03440345810187374
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0741_mean,-0.015973190423396844
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0742_mean,0.0312886283005034
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0743_mean,-0.004457417280601256
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0744_mean,0.007633875299435242
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0745_mean,0.008529143212155144
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0746_mean,-0.01691441137360647
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0747_mean,-0.02553980161579093
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0748_mean,0.009571193392941005
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0749_mean,-0.00812884567542391
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0750_mean,0.0014892007129423956
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0751_mean,0.008343027935294803
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0752_mean,0.00993202778580543
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0753_mean,0.01174576151065014
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0754_mean,-0.0051289083238029165
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0755_mean,-0.006633568037538909
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0756_mean,0.015939522652833077
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0757_mean,0.0036452636876225172
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0758_mean,-0.02003936489814949
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0759_mean,-0.007808480976032484
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0760_mean,0.014543958870444046
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0761_mean,0.009076721131953638
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0762_mean,-0.0003041974301337541
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0763_mean,0.014242478283999507
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0764_mean,-0.017263523703429345
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0765_mean,-0.023651051297222447
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0766_mean,0.0011418392005499434
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0767_mean,0.006103430825708911
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0000_mean,0.012317604895460466
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0001_mean,0.003470105191452799
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0002_mean,-0.0008611923080073525
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0003_mean,-0.012369941108759996
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0004_mean,-0.007369773523098963
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0005_mean,0.002033234826539998
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0006_mean,-0.00983885050813621
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0007_mean,-0.00800761286106122
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0008_mean,-0.01383171982609692
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0009_mean,0.003354321692516149
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0010_mean,0.0011111014638556238
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0011_mean,0.0011018027501354388
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0012_mean,-0.0066748230266851505
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0013_mean,0.022452125243473453
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0014_mean,-0.010956407406059868
