analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0436_mean,0.033839570311537503
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0437_mean,0.021572995330884658
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0438_mean,-0.033641421349895895
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0439_mean,-0.021297256510008716
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0440_mean,0.013840538707407979
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0441_mean,0.006560204179682061
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0442_mean,-0.0001446706171344958
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0443_mean,0.027255067349065243
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0444_mean,0.001525365692656544
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0445_mean,-0.01924884559069731
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0446_mean,-0.0013345154403222176
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0447_mean,-2.5797712793401706e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0448_mean,4.336115433674348e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0449_mean,0.01085651833153456
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0450_mean,-0.012820164704789055
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0451_mean,-0.02261899076337924
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0452_mean,-0.0116712637514782
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0453_mean,0.014638613565833014
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0454_mean,0.019175060767623126
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0455_mean,0.014114823940329924
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0456_mean,-0.0008530214739859154
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0457_mean,-0.009939248481582508
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0458_mean,-0.019268606933424137
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0459_mean,-0.02221278413369797
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0460_mean,-0.05428376961591014
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0461_mean,-0.014322314935788227
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0462_mean,0.013985850010723916
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0463_mean,0.0039593431483675445
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0464_mean,0.015384669815919183
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0465_mean,0.022192245847624165
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0466_mean,9.753725104755251e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0467_mean,0.007991208721245813
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0468_mean,0.009770112594861435
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0469_mean,-0.008051592672658037
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0470_mean,-0.02833478993101235
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0471_mean,0.0012580610946767434
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0472_mean,0.027908686007850098
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0473_mean,-0.016983222978429413
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0474_mean,-0.02659406035714279
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0475_mean,0.02004713332937963
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0476_mean,-0.013437239319462585
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0477_mean,0.029239670768030357
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0478_mean,0.0244301500798476
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0479_mean,-0.003597882706846689
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0480_mean,-0.0072117522156046054
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0481_mean,0.0004146998189684392
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0482_mean,-0.02588382048976222
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0483_mean,0.00577593945474042
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0484_mean,0.01412399393137731
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0485_mean,-0.03157181259691724
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0486_mean,-0.028024254079539124
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0487_mean,0.008077682151852839
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0488_mean,0.003795797877509194
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0489_mean,0.02907515025726315
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0490_mean,0.00817476509249776
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0491_mean,0.016647756484731546
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0492_mean,-0.003487736480468996
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0493_mean,-0.0036743938101305718
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0494_mean,0.021148121983178947
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0495_mean,-0.03423859866928769
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0496_mean,0.015828792477781184
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0497_mean,-0.011141768980707123
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0498_mean,-0.009413395203635377
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0499_mean,-0.0071513116746246275
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0500_mean,0.008930788223139169
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0501_mean,-0.0023691392800090777
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0502_mean,-0.006175116578827244
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0503_mean,-0.013844400988368623
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0504_mean,0.024897383013786602
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0505_mean,-0.005665387594177729
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0506_mean,0.0017267432979478255
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0507_mean,-0.01566898017569529
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0508_mean,0.014595388585496472
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0509_mean,0.0038232418979041727
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0510_mean,0.02818862851896189
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0511_mean,0.008072955906837181
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0512_mean,0.010737744686312722
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0513_mean,0.008721995375831515
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0514_mean,-0.00047178216592033695
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0515_mean,0.007090882251492334
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0516_mean,-0.015177339426376224
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0517_mean,0.005046298668727495
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0518_mean,-0.03239581088102772
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0519_mean,0.0007530381341007142
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0520_mean,0.010460813879018219
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0521_mean,0.0018416864317892245
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0522_mean,0.0050259894084074275
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0523_mean,0.006990629686057199
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0524_mean,0.011524337051092903
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0525_mean,-0.00010037340748919599
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0526_mean,0.00019657978776865814
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0527_mean,0.00981945215920077
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0528_mean,0.009581427434969536
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0529_mean,0.004385792249905207
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0530_mean,-0.020453241123768118
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0531_mean,1.7614766095665202e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0532_mean,0.007393912340687689
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0533_mean,-0.002447538811913008
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0534_mean,-0.004449847467567936
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0535_mean,-0.013233431614803226
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0536_mean,-0.04090547059824762
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0537_mean,-0.009373017871695144
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0538_mean,-0.006609946353912377
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0539_mean,-0.007126273270017622
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0540_mean,-0.011155313705882908
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0541_mean,-0.00877428575332756
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0542_mean,-0.0023948877965983273
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0543_mean,0.008403460281745379
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0544_mean,-0.010258068994805677
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0545_mean,-0.00624247267740273
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0546_mean,-0.00023124213148473238
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0547_mean,0.015126979504853977
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0548_mean,0.0024272604267729925
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0549_mean,-0.006734855451043076
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0550_mean,0.002479191936987757
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0551_mean,0.018870332708782037
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0552_mean,-0.012316912451082074
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0553_mean,0.0019325324885408057
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0554_mean,0.016039508273697822
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0555_mean,0.002390632914529567
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0556_mean,0.037378186228771426
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0557_mean,-0.0183927504919133
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0558_mean,-0.001943020109822835
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0559_mean,-0.011799926523268028
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0560_mean,-0.018602541422297794
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0561_mean,0.001193265976877883
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0562_mean,-0.03433409290984324
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0563_mean,0.019096998429611066
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0564_mean,0.010682182030022636
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0565_mean,-0.007952734843606868
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0566_mean,0.011575637469500577
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0567_mean,-0.0014152662104750247
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0568_mean,0.013339089027707668
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0569_mean,0.009069435427152795
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0570_mean,-0.020222434752303287
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0571_mean,-0.01409415897745215
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0572_mean,-0.016943783486714492
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0573_mean,0.00040795161228995847
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0574_mean,0.028546567650609197
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0575_mean,0.020808512628150422
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0576_mean,-0.01950907649565245
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0577_mean,-0.000627191954731654
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0578_mean,-0.0033607081212631007
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0579_mean,-0.028793209424346905
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0580_mean,0.0206750704682527
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0581_mean,-0.010318013948736826
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0582_mean,-0.0017622822797728754
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0583_mean,0.004969357023842408
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0584_mean,0.005504187948564887
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0585_mean,0.015374572964874433
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0586_mean,-0.020429931653869332
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0587_mean,-0.036406723237472516
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0588_mean,-0.008283540546552476
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0589_mean,-0.0031983427999727476
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0590_mean,0.003187309065698807
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0591_mean,-0.004343163909618808
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0592_mean,-0.029801346220640457
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0593_mean,-0.011868150092135626
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0594_mean,-0.020665807380695046
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0595_mean,0.011318360422020085
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0596_mean,0.026390392846857014
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0597_mean,-0.0027061066790728394
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0598_mean,-0.020454944993829938
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0599_mean,-0.015669181393516696
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0600_mean,0.008327193087868272
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0601_mean,-0.040384138775783146
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0602_mean,0.01249063835676053
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0603_mean,-0.015150268061243394
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0604_mean,0.005539218944364641
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0605_mean,0.03216218357091538
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0606_mean,-0.018066729239487933
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0607_mean,-0.030005582663044372
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0608_mean,-0.019258683894815054
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0609_mean,0.02294217392765424
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0610_mean,0.002563642768588781
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0611_mean,0.011622681337053811
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0612_mean,-0.03679981958427944
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0613_mean,0.01029303898673456
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0614_mean,-0.00619287671581259
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0615_mean,-0.012443249644953
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0616_mean,0.04257593075096358
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0617_mean,0.020580832551515493
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0618_mean,0.0006351845272495882
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0619_mean,0.027034334552781536
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0620_mean,0.010839605743301475
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0621_mean,-0.007576413712045954
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0622_mean,0.013672288836935567
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0623_mean,0.010584375696927911
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0624_mean,0.015096541299729108
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0625_mean,-0.030455423185153208
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0626_mean,0.017325315157119825
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0627_mean,0.03188127396345414
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0628_mean,0.005100701444064298
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0629_mean,-0.008132286427226909
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0630_mean,-0.006848662402979988
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0631_mean,-0.00933671649897383
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0632_mean,-0.002053103991767391
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0633_mean,-0.00800144837116154
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0634_mean,0.026985744096631403
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0635_mean,-0.0117147146510867
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0636_mean,0.039988262830740195
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0637_mean,0.012600064934090494
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0638_mean,-0.02818247685187808
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0639_mean,-0.008223254921115877
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0640_mean,0.014106459365559099
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0641_mean,-0.00017115212196830432
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0642_mean,0.023136647157087242
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0643_mean,0.028484248862033268
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0644_mean,-0.0129192668702727
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0645_mean,0.017110515413111455
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0646_mean,-0.0027421332008913113
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0647_mean,-0.003808075372005837
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0648_mean,0.01482226855560731
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0649_mean,0.002209953762870309
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0650_mean,-0.02619220436285652
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0651_mean,0.01020565857516019
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0652_mean,0.01692106472667082
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0653_mean,-0.007443062721007865
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0654_mean,-0.012763540082078195
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0655_mean,0.01984875295738603
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0656_mean,0.013721995581998575
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0657_mean,-0.0114426797805324
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0658_mean,-0.025810560942231858
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0659_mean,-0.00024107533728873198
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0660_mean,-0.008917886224945881
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0661_mean,-0.03369859289657645
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0662_mean,0.004072174515787327
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0663_mean,0.006994092656828876
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0664_mean,-0.015905293913961144
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0665_mean,0.004379782031867674
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0666_mean,0.015494483246775714
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0667_mean,0.020088291727671292
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0668_mean,0.032528914969257576
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0669_mean,-0.003498542782308503
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0670_mean,0.015498644540403124
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0671_mean,-0.004210294440461379
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0672_mean,0.0029544991396783793
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0673_mean,0.04369775691516359
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0674_mean,-0.008862322473669554
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0675_mean,-0.0011514772296004477
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0676_mean,-0.0038421181925907405
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0677_mean,-0.00047315242208234576
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0678_mean,-0.0018015367267526922
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0679_mean,0.013421085969209656
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0680_mean,-0.014901068730547695
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0681_mean,-0.01237357333633804
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0682_mean,-0.005552378963088189
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0683_mean,-0.0039523461323984765
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0684_mean,-0.017702139080038686
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0685_mean,0.028387951852858605
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0686_mean,0.017612340099525614
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0687_mean,0.018905270411137723
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0688_mean,0.017441740471921652
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0689_mean,0.014388105563142212
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0690_mean,0.010258846820491496
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0691_mean,-0.026456292146660954
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0692_mean,0.014120617869787789
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0693_mean,-0.011156683351511931
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0694_mean,0.001886616086645837
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0695_mean,0.0004507255156194212
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0696_mean,-0.001035708672232405
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0697_mean,0.021021798834791966
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0698_mean,0.011366784131729993
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0699_mean,-0.003314499924618436
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0700_mean,0.03368617658439771
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0701_mean,0.0026499569955713564
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0702_mean,0.037275763995865185
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0703_mean,0.015951460701999112
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0704_mean,0.03715309587606519
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0705_mean,0.019339644592053062
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0706_mean,-0.00013603289986728606
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0707_mean,0.007833001808924045
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0708_mean,-0.02701511679599511
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0709_mean,0.010470520030797847
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0710_mean,0.005187114378574519
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0711_mean,0.03438110430845506
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0712_mean,0.017967494946997675
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0713_mean,-0.011530612203918711
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0714_mean,-0.006269350260249731
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0715_mean,-0.016730382263258153
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0716_mean,0.029222741096598004
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0717_mean,0.02335938504150159
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0718_mean,0.02288664871235735
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0719_mean,-0.021213692440558873
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0720_mean,0.0030557450910959627
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0721_mean,0.004742837916069553
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0722_mean,-0.015054977683054027
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0723_mean,-0.0047951293706148534
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0724_mean,0.007789340558739255
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0725_mean,0.01459361028123815
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0726_mean,0.029661643326272108
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0727_mean,-0.0098164178134304
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0728_mean,0.0007654163920604584
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0729_mean,-0.021570396624236876
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0730_mean,0.0039964747724511585
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0731_mean,-0.0016485913861065127
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0732_mean,0.021374789669284022
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0733_mean,0.0011317696875727257
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0734_mean,-0.0007300779729709217
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0735_mean,-0.009905949613443599
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0736_mean,0.01200026925756073
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0737_mean,0.007290492180829458
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0738_mean,0.0009724771666493881
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0739_mean,-0.001133719325836613
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0740_mean,-0.002444317290906328
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0741_mean,0.0054959805196143074
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0742_mean,0.004867404685876819
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0743_mean,-0.0005202367313951739
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0744_mean,-0.004277499505773219
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0745_mean,0.0032660026056072766
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0746_mean,0.02983869644402387
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0747_mean,-0.0044229150721379895
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0748_mean,0.040016380938419444
