analysis,target,model,feature,coef
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc020,-0.0014649930321142782
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc021,0.029116679627377445
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc022,0.04024119445648949
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc023,0.031000107420351933
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc024,0.0450451186786496
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc025,-0.04873234691451751
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc026,-0.06139871583382092
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc027,-0.022540251888856323
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc028,-0.016140270148951235
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc029,-0.02722611283075637
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc030,0.014451814016654923
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc031,0.053587298361335335
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc032,0.004173561966899686
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc033,0.015858908098761098
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc034,0.016655748560714376
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc035,-0.013674229140525808
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc036,-0.03936080659152246
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc037,0.0005364398540340641
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc038,-0.05769532943097313
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc039,0.02964570312169603
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc040,-0.04506474876091051
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc041,-0.03447966284688473
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc042,0.029495232767471284
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc043,0.04362436208061288
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc044,-0.05946969236875579
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc045,0.04557446014871747
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc046,0.08649484398439346
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc047,-0.0049349717284418336
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc048,0.019995796107379425
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc049,0.0034175643482885288
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc050,0.005325356093146791
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc051,-0.01643206912829723
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc052,0.029176711439870835
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc053,-0.0020545425159380535
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc054,-0.001947375436515996
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc055,-0.01019841100917526
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc056,-0.009931356864447002
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc057,-0.05269340836525309
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc058,0.005250812720762899
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc059,-0.021231544265801733
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc060,-0.003964886774698882
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc061,0.028454641763078267
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc062,0.011004512519215968
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc063,0.02100193310337979
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc064,0.023981075845180434
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc065,-0.06040115228233487
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc066,-0.0018028637549958287
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc067,-0.06471098120516046
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc068,0.016591852343986538
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc069,0.014431303812910206
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc070,0.032416561102120274
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc071,-0.017766648650326292
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc072,0.052025962957154864
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc073,-0.016887324469969305
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc074,-0.02967454064988353
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc075,0.022980482646754733
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc076,-0.024532159686951115
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc077,-0.0006484578540785443
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc078,0.0853248423958789
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc079,0.07139036396245013
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc080,0.03180394948189336
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc081,0.06811446089084322
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc082,-0.017276406335432006
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc083,-0.014673557238237054
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc084,0.04826616760320292
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc085,-0.019828684395946976
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc086,0.015708768642925353
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc087,-0.08362657636708079
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc088,-0.03881917503579935
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc089,0.022234306048434793
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc090,-0.02262127030537398
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc091,-0.02092740803747409
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc092,-0.0066207220986934075
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc093,-0.013102582710563913
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc094,0.01766548963924463
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc095,0.03198296544547742
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc096,-0.02184007811803888
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc097,0.01079814466002119
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc098,-0.0029652757735280796
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc099,0.014252286147775852
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc100,-0.05170842578054484
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc101,0.055598230748482545
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc102,0.010347295402848258
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc103,0.03444916753207166
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc104,-0.05401982849844408
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc105,0.017284098492744208
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc106,-0.014767459367891743
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc107,0.0483077134725351
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc108,0.05065386312956393
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc109,-0.009526011629489397
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc110,0.018897125331068115
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc111,0.019811351641509278
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc112,0.04566850181855376
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc113,0.0055270873749958625
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc114,0.010253188118139597
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc115,-0.0032438101164120096
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc116,-0.014722851681340693
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc117,0.007927837359915393
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc118,0.015254952115375921
group_task_engagement,task_engagement,linear_pca,sentiment_role,-0.004782168644745222
group_task_engagement,task_engagement,linear_pca,speaking_role,-0.0018447928955208504
group_task_engagement,task_engagement,linear_pca,arousal,0.0436971604863046
group_task_engagement,task_engagement,linear_pca,dominance,-0.004636753574228669
group_task_engagement,task_engagement,linear_pca,valence,-0.09238889870068866
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.001984548842322884
group_task_engagement,task_engagement,linear_pca,role_p_red,0.001127602835464772
group_task_engagement,task_engagement,linear_pca,opensmile_pc001,-0.007006821803955791
group_task_engagement,task_engagement,linear_pca,opensmile_pc002,0.051060634316314475
group_task_engagement,task_engagement,linear_pca,opensmile_pc003,0.029549797211116637
group_task_engagement,task_engagement,linear_pca,opensmile_pc004,0.013159887506848706
group_task_engagement,task_engagement,linear_pca,opensmile_pc005,0.01360819764243364
group_task_engagement,task_engagement,linear_pca,opensmile_pc006,0.00661624495726396
group_task_engagement,task_engagement,linear_pca,opensmile_pc007,-0.007390101884429287
group_task_engagement,task_engagement,linear_pca,opensmile_pc008,0.0055277104666425205
group_task_engagement,task_engagement,linear_pca,opensmile_pc009,-0.003929588239714135
group_task_engagement,task_engagement,linear_pca,opensmile_pc010,-0.0024798790118013394
group_task_engagement,task_engagement,linear_pca,opensmile_pc011,0.0022257124991601723
group_task_engagement,task_engagement,linear_pca,opensmile_pc012,0.005498496283419913
group_task_engagement,task_engagement,linear_pca,opensmile_pc013,0.0043546137082476405
group_task_engagement,task_engagement,linear_pca,opensmile_pc014,0.0012606861533300006
group_task_engagement,task_engagement,linear_pca,opensmile_pc015,0.0025063539885044252
group_task_engagement,task_engagement,linear_pca,opensmile_pc016,0.004274505556876413
group_task_engagement,task_engagement,linear_pca,opensmile_pc017,-0.0033404698504150587
group_task_engagement,task_engagement,linear_pca,opensmile_pc018,0.0021678568040386353
group_task_engagement,task_engagement,linear_pca,opensmile_pc019,0.005166130847150016
group_task_engagement,task_engagement,linear_pca,opensmile_pc020,0.0015054205270395515
group_task_engagement,task_engagement,linear_pca,opensmile_pc021,0.0004588840480276744
group_task_engagement,task_engagement,linear_pca,opensmile_pc022,0.0009391418949886558
group_task_engagement,task_engagement,linear_pca,opensmile_pc023,0.0011489474281590317
group_task_engagement,task_engagement,linear_pca,opensmile_pc024,0.0012903997646243695
group_task_engagement,task_engagement,linear_pca,opensmile_pc025,-0.004333566440838617
group_task_engagement,task_engagement,linear_pca,opensmile_pc026,0.004895944769043398
group_task_engagement,task_engagement,linear_pca,opensmile_pc027,0.003745175768671449
group_task_engagement,task_engagement,linear_pca,opensmile_pc028,-0.003148284520133886
group_task_engagement,task_engagement,linear_pca,opensmile_pc029,-0.0010741243648372365
group_task_engagement,task_engagement,linear_pca,opensmile_pc030,-0.0008678809267726375
group_task_engagement,task_engagement,linear_pca,opensmile_pc031,-0.004130408241074778
group_task_engagement,task_engagement,linear_pca,opensmile_pc032,-0.006476941958170693
group_task_engagement,task_engagement,linear_pca,opensmile_pc033,0.004539727888569843
group_task_engagement,task_engagement,linear_pca,opensmile_pc034,0.0024391707185128196
group_task_engagement,task_engagement,linear_pca,opensmile_pc035,0.00035223220240604
group_task_engagement,task_engagement,linear_pca,opensmile_pc036,0.002582288730283348
group_task_engagement,task_engagement,linear_pca,opensmile_pc037,0.0070229764106600695
group_task_engagement,task_engagement,linear_pca,opensmile_pc038,0.002038148342754357
group_task_engagement,task_engagement,linear_pca,opensmile_pc039,0.0027169070904417745
group_task_engagement,task_engagement,linear_pca,opensmile_pc040,0.0008174047981775078
group_task_engagement,task_engagement,linear_pca,opensmile_pc041,0.0010914417954499493
group_task_engagement,task_engagement,linear_pca,opensmile_pc042,0.0028380423680206203
group_task_engagement,task_engagement,linear_pca,opensmile_pc043,0.0006522476745342257
group_task_engagement,task_engagement,linear_pca,opensmile_pc044,-0.0026609367094802667
group_task_engagement,task_engagement,linear_pca,opensmile_pc045,0.00021578140006633874
group_task_engagement,task_engagement,linear_pca,opensmile_pc046,-0.0027428581934628143
group_task_engagement,task_engagement,linear_pca,opensmile_pc047,-0.00381675838523412
group_task_engagement,task_engagement,linear_pca,opensmile_pc048,-0.003524679036162884
group_task_engagement,task_engagement,linear_pca,opensmile_pc049,0.00029020324373559605
group_task_engagement,task_engagement,linear_pca,opensmile_pc050,-0.0012750158632424049
group_task_engagement,task_engagement,linear_pca,opensmile_pc051,-0.0016461079553901348
group_task_engagement,task_engagement,linear_pca,opensmile_pc052,0.0010822676914648884
group_task_engagement,task_engagement,linear_pca,opensmile_pc053,0.0016601644193092676
group_task_engagement,task_engagement,linear_pca,opensmile_pc054,-0.001385775273019684
group_task_engagement,task_engagement,linear_pca,opensmile_pc055,-0.0021050150661738403
group_task_engagement,task_engagement,linear_pca,opensmile_pc056,-0.0031162241757733476
group_task_engagement,task_engagement,linear_pca,opensmile_pc057,-0.010126642204974457
group_task_engagement,task_engagement,linear_pca,opensmile_pc058,-0.0009832821159793234
group_task_engagement,task_engagement,linear_pca,opensmile_pc059,0.0013564366121598804
group_task_engagement,task_engagement,linear_pca,opensmile_pc060,0.004675588507171581
group_task_engagement,task_engagement,linear_pca,opensmile_pc061,0.0006553158245870405
group_task_engagement,task_engagement,linear_pca,opensmile_pc062,-0.0011701397876381706
group_task_engagement,task_engagement,linear_pca,opensmile_pc063,0.007131455092090071
group_task_engagement,task_engagement,linear_pca,opensmile_pc064,-0.010361994964999403
group_task_engagement,task_engagement,linear_pca,opensmile_pc065,-0.005611588273556293
group_task_engagement,task_engagement,linear_pca,emow2v_pc001,-0.0496981071071151
group_task_engagement,task_engagement,linear_pca,emow2v_pc002,0.09380020124410628
group_task_engagement,task_engagement,linear_pca,emow2v_pc003,-0.08284281388630343
group_task_engagement,task_engagement,linear_pca,emow2v_pc004,-0.021160037070022193
group_task_engagement,task_engagement,linear_pca,emow2v_pc005,0.011066579708229052
group_task_engagement,task_engagement,linear_pca,emow2v_pc006,0.021751947724372323
group_task_engagement,task_engagement,linear_pca,emow2v_pc007,-3.0506693657122876e-05
group_task_engagement,task_engagement,linear_pca,emow2v_pc008,0.03778678471794671
group_task_engagement,task_engagement,linear_pca,emow2v_pc009,0.032624546029381474
group_task_engagement,task_engagement,linear_pca,emow2v_pc010,-0.01810845866561186
group_task_engagement,task_engagement,linear_pca,emow2v_pc011,-0.019442913479545416
group_task_engagement,task_engagement,linear_pca,emow2v_pc012,0.005022311415470183
group_task_engagement,task_engagement,linear_pca,emow2v_pc013,-0.024680752040279662
group_task_engagement,task_engagement,linear_pca,emow2v_pc014,0.0043455035416356995
group_task_engagement,task_engagement,linear_pca,emow2v_pc015,-0.006253108638158022
group_task_engagement,task_engagement,linear_pca,emow2v_pc016,0.013518561885107217
group_task_engagement,task_engagement,linear_pca,emow2v_pc017,0.018469284101675
group_task_engagement,task_engagement,linear_pca,emow2v_pc018,-0.01679013123654976
group_task_engagement,task_engagement,linear_pca,emow2v_pc019,-0.006668057028942948
group_task_engagement,task_engagement,linear_pca,emow2v_pc020,0.0007771946797974842
group_task_engagement,task_engagement,linear_pca,emow2v_pc021,0.010491755838591096
group_task_engagement,task_engagement,linear_pca,emow2v_pc022,-0.019768166598211116
group_task_engagement,task_engagement,linear_pca,emow2v_pc023,-0.011722448669679161
group_task_engagement,task_engagement,linear_pca,emow2v_pc024,0.011752290525273728
group_task_engagement,task_engagement,linear_pca,emow2v_pc025,0.0036124933273284626
group_task_engagement,task_engagement,linear_pca,emow2v_pc026,0.0016471171073511807
group_task_engagement,task_engagement,linear_pca,emow2v_pc027,-0.003101561522093749
group_task_engagement,task_engagement,linear_pca,emow2v_pc028,-0.015314091053392912
group_task_engagement,task_engagement,linear_pca,emow2v_pc029,-0.0030282591864861127
group_task_engagement,task_engagement,linear_pca,emow2v_pc030,0.0012760366624013444
group_task_engagement,task_engagement,linear_pca,emow2v_pc031,0.004758484768391121
group_task_engagement,task_engagement,linear_pca,emow2v_pc032,-0.008982314992082316
group_task_engagement,task_engagement,linear_pca,emow2v_pc033,-0.0008453993129070281
group_task_engagement,task_engagement,linear_pca,emow2v_pc034,0.0001835741455423557
group_task_engagement,task_engagement,linear_pca,emow2v_pc035,-0.01446846241591846
group_task_engagement,task_engagement,linear_pca,emow2v_pc036,-0.00924765096842294
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc001,0.04881611936762051
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc002,-0.014002895880205816
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc003,0.024728191898691958
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc004,-0.01774176727533227
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc005,-0.009686768531078907
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc006,0.01671045830466867
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc007,-0.021141876675653523
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc008,-0.007138376704483095
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc009,-0.01725369373515532
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc010,0.001786113947053129
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc011,-0.007074728186522751
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc012,-0.020026776885345033
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc013,0.0028507841267647665
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc014,-0.004088713818606558
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc015,-0.008695231239346585
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc016,0.00530467184947945
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc017,-0.0010322951186134217
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc018,0.017873824164938986
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc019,-0.011054711543144323
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc020,-0.017604587368205703
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc021,0.015359961866812353
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc022,0.014821892507225041
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc023,0.004825231771785769
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc024,0.005457695372085759
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc025,0.000619706259571281
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc026,-0.0005345823045609464
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc027,-0.004301971345524084
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc028,0.005095829989357651
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc029,0.006291952883023122
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc030,0.010820264804048322
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc031,0.006938756662462597
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc032,-0.003871976240737296
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc033,0.001804339889255732
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc034,-0.005810072427172829
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc035,-0.0064538504580547
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc036,-0.0001982388151421158
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc037,0.009145095067457889
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc038,0.0010545984470224459
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc039,-0.0018778513640571985
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc040,0.0017744860986402982
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc041,0.004414706391876044
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc042,-0.004687949405226844
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc043,-0.005810018708017114
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc044,0.008236089191950872
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc045,-0.003673389054484468
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc046,0.0023048790093549453
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc047,-0.0008642798624789968
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc048,0.002724571553286959
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc049,-0.0008868702419993656
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc050,0.010753218795292344
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc051,-0.0027924289098785224
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc052,0.0009967145691612141
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc053,0.005237325535995267
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc054,-0.0003370153957507461
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc055,0.0010279012602622086
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc056,-0.004172582718149728
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc057,-0.006696445793305271
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc058,0.00011831402600731149
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc059,0.0038600940798213168
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc060,0.0012307002223518465
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc061,-0.006420413430161035
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc062,0.004549518820067742
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc063,0.006446391874986918
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc064,-0.00604527661747844
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc065,0.0010016308344344832
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc066,0.007410689283885255
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc067,-0.008458439589000152
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc068,-0.00014298181836697117
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc069,0.005471240046775381
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc070,-0.0024196849021200315
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc071,0.004935780151435388
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc072,-0.0021455825323056415
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc073,0.0007974991639836784
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc074,0.0005767800117424017
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc075,-0.0012215708920746292
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc076,-0.010012097512075924
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc077,0.005022591251169242
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc078,0.0034221146527365033
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc079,-0.010911173076425609
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc080,-0.00280004598652391
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc081,-0.002147434921625198
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc082,-0.0021183053058537768
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc083,-0.0013919402624784935
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc084,-0.006108753246459837
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc085,0.003933568569039693
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc086,-0.0009464447709512085
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc087,-0.0027902619161908992
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc088,-0.0012000235859312971
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc089,-0.0019212154952208242
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc090,0.00239697621634583
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc091,0.001239854968172338
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc092,-0.00206367252250012
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc093,-0.0035684860880754866
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc094,0.0014317402789926473
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc095,0.003051004297206479
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc096,-0.005753321751282942
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc097,-0.003441708378624361
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc098,0.004503773301429243
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc099,-0.0015322124239409017
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc100,0.00023473112700756014
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc101,0.004992276265782066
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc102,0.0012544071735383039
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc103,0.0009279114921525222
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc104,-0.004153840852452953
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc105,-0.00181618847406578
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc106,-0.0035113968285689686
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc107,0.0028322166378127664
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc108,0.001988885448976818
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc109,0.0010296077853905704
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc110,-0.004861377510787372
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc111,0.0025798489553002834
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc112,0.006971521428256314
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc113,-0.000830757849184036
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc114,0.0023305772169406494
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc115,-0.007283102441134288
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc116,0.0026645838773443004
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc117,-0.0008911733280108753
group_task_engagement,task_engagement,logistic_pca,sentiment_role,0.08642976466973432
group_task_engagement,task_engagement,logistic_pca,speaking_role,0.05269277665987948
group_task_engagement,task_engagement,logistic_pca,arousal,0.19654370580999347
group_task_engagement,task_engagement,logistic_pca,dominance,0.031887919722172454
group_task_engagement,task_engagement,logistic_pca,valence,-0.6191721665249164
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.017805256375430564
group_task_engagement,task_engagement,logistic_pca,role_p_red,0.02610326021420914
group_task_engagement,task_engagement,logistic_pca,opensmile_pc001,-0.019252194428912465
group_task_engagement,task_engagement,logistic_pca,opensmile_pc002,0.24983797130609145
group_task_engagement,task_engagement,logistic_pca,opensmile_pc003,0.1707410745821656
group_task_engagement,task_engagement,logistic_pca,opensmile_pc004,0.08122266103999427
group_task_engagement,task_engagement,logistic_pca,opensmile_pc005,0.07733143292031625
group_task_engagement,task_engagement,logistic_pca,opensmile_pc006,0.043433944357178976
group_task_engagement,task_engagement,logistic_pca,opensmile_pc007,-0.0053505673466489245
group_task_engagement,task_engagement,logistic_pca,opensmile_pc008,0.0517286836835474
group_task_engagement,task_engagement,logistic_pca,opensmile_pc009,-0.03737112742399149
group_task_engagement,task_engagement,logistic_pca,opensmile_pc010,-0.012590667468188871
group_task_engagement,task_engagement,logistic_pca,opensmile_pc011,0.0239078065049852
group_task_engagement,task_engagement,logistic_pca,opensmile_pc012,0.03171711051669185
group_task_engagement,task_engagement,logistic_pca,opensmile_pc013,0.02051739723215599
