analysis,target,model,feature,coef
individual_engagement,engagement_target,logistic_pca,emow2v_pc005,0.11472745454706529
individual_engagement,engagement_target,logistic_pca,emow2v_pc006,0.027943287613337614
individual_engagement,engagement_target,logistic_pca,emow2v_pc007,0.01972471223806252
individual_engagement,engagement_target,logistic_pca,emow2v_pc008,0.014741798982984314
individual_engagement,engagement_target,logistic_pca,emow2v_pc009,-0.018958066388496453
individual_engagement,engagement_target,logistic_pca,emow2v_pc010,-0.026375409362734532
individual_engagement,engagement_target,logistic_pca,emow2v_pc011,-0.018466881073061145
individual_engagement,engagement_target,logistic_pca,emow2v_pc012,0.05107524460429698
individual_engagement,engagement_target,logistic_pca,emow2v_pc013,-0.022102057051809187
individual_engagement,engagement_target,logistic_pca,emow2v_pc014,-0.025875057495844043
individual_engagement,engagement_target,logistic_pca,emow2v_pc015,0.03889779177537145
individual_engagement,engagement_target,logistic_pca,emow2v_pc016,-0.08872377888776788
individual_engagement,engagement_target,logistic_pca,emow2v_pc017,-0.007972645078009745
individual_engagement,engagement_target,logistic_pca,emow2v_pc018,0.006338871838558546
individual_engagement,engagement_target,logistic_pca,emow2v_pc019,-0.05196227107049017
individual_engagement,engagement_target,logistic_pca,emow2v_pc020,0.03239849513724999
individual_engagement,engagement_target,logistic_pca,emow2v_pc021,-0.06858778767442904
individual_engagement,engagement_target,logistic_pca,emow2v_pc022,0.04006457282203156
individual_engagement,engagement_target,logistic_pca,emow2v_pc023,0.03212148728880365
individual_engagement,engagement_target,logistic_pca,emow2v_pc024,-0.03714832873859116
individual_engagement,engagement_target,logistic_pca,emow2v_pc025,0.02249170938807132
individual_engagement,engagement_target,logistic_pca,emow2v_pc026,0.012390724543581378
individual_engagement,engagement_target,logistic_pca,emow2v_pc027,-0.024626920729906392
individual_engagement,engagement_target,logistic_pca,emow2v_pc028,-0.08846943865723403
individual_engagement,engagement_target,logistic_pca,emow2v_pc029,-0.0353832708547211
individual_engagement,engagement_target,logistic_pca,emow2v_pc030,0.0020693747275403055
individual_engagement,engagement_target,logistic_pca,emow2v_pc031,0.008358180913928
individual_engagement,engagement_target,logistic_pca,emow2v_pc032,0.025597194688834233
individual_engagement,engagement_target,logistic_pca,emow2v_pc033,-0.018050910953783823
individual_engagement,engagement_target,logistic_pca,emow2v_pc034,-0.03265195960733745
individual_engagement,engagement_target,logistic_pca,emow2v_pc035,0.020188056928847637
individual_engagement,engagement_target,logistic_pca,emow2v_pc036,0.02511168448199805
individual_engagement,engagement_target,logistic_pca,emow2v_pc037,-0.013248176338767221
individual_engagement,engagement_target,logistic_pca,emow2v_pc038,-0.02131406308539755
individual_engagement,engagement_target,logistic_pca,emow2v_pc039,0.0009133820617567333
individual_engagement,engagement_target,logistic_pca,emow2v_pc040,0.00855653660631375
individual_engagement,engagement_target,logistic_pca,emow2v_pc041,0.004264351073955021
individual_engagement,engagement_target,logistic_pca,emow2v_pc042,-0.008668164646576607
individual_engagement,engagement_target,logistic_pca,emow2v_pc043,-0.04631847235193881
individual_engagement,engagement_target,logistic_pca,emow2v_pc044,-0.019633989137452755
individual_engagement,engagement_target,logistic_pca,emow2v_pc045,0.010354589873363924
individual_engagement,engagement_target,logistic_pca,emow2v_pc046,0.0002657431728227969
individual_engagement,engagement_target,logistic_pca,emow2v_pc047,0.008018803258147737
individual_engagement,engagement_target,logistic_pca,emow2v_pc048,0.008384177917683613
individual_engagement,engagement_target,logistic_pca,emow2v_pc049,0.008783909023889497
individual_engagement,engagement_target,logistic_pca,emow2v_pc050,0.020465198475909056
individual_engagement,engagement_target,logistic_pca,emow2v_pc051,-0.005893189158882198
individual_engagement,engagement_target,logistic_pca,emow2v_pc052,0.047963860707601974
individual_engagement,engagement_target,logistic_pca,emow2v_pc053,-0.02482796334975413
individual_engagement,engagement_target,logistic_pca,emow2v_pc054,0.022406360563034678
individual_engagement,engagement_target,logistic_pca,emow2v_pc055,-0.0037548867733918994
individual_engagement,engagement_target,logistic_pca,emow2v_pc056,-0.006311522913903513
individual_engagement,engagement_target,logistic_pca,emow2v_pc057,0.04252306547295805
individual_engagement,engagement_target,logistic_pca,emow2v_pc058,0.009632680125894104
individual_engagement,engagement_target,logistic_pca,emow2v_pc059,-0.011437365941713323
individual_engagement,engagement_target,logistic_pca,emow2v_pc060,0.040483173701053136
individual_engagement,engagement_target,logistic_pca,emow2v_pc061,-0.011483925062024542
individual_engagement,engagement_target,logistic_pca,emow2v_pc062,-0.0434415960559893
individual_engagement,engagement_target,logistic_pca,emow2v_pc063,-0.004947941569110212
individual_engagement,engagement_target,logistic_pca,emow2v_pc064,0.028801503277984846
individual_engagement,engagement_target,logistic_pca,emow2v_pc065,0.005897560273894449
individual_engagement,engagement_target,logistic_pca,emow2v_pc066,0.015673043299007896
individual_engagement,engagement_target,logistic_pca,emow2v_pc067,-0.003737013193080955
individual_engagement,engagement_target,logistic_pca,emow2v_pc068,0.029593420347617794
individual_engagement,engagement_target,logistic_pca,emow2v_pc069,-0.000443472687140949
individual_engagement,engagement_target,logistic_pca,emow2v_pc070,0.0055165182596683135
individual_engagement,engagement_target,logistic_pca,emow2v_pc071,0.007095077677758068
individual_engagement,engagement_target,logistic_pca,emow2v_pc072,0.03218862921164976
individual_engagement,engagement_target,logistic_pca,emow2v_pc073,0.006031626986614088
individual_engagement,engagement_target,logistic_pca,emow2v_pc074,0.03858908571813853
individual_engagement,engagement_target,logistic_pca,emow2v_pc075,-0.04794370402535176
individual_engagement,engagement_target,logistic_pca,emow2v_pc076,0.012767624543492234
individual_engagement,engagement_target,logistic_pca,emow2v_pc077,0.014310296826901978
individual_engagement,engagement_target,logistic_pca,emow2v_pc078,0.00016066068657302277
individual_engagement,engagement_target,logistic_pca,emow2v_pc079,-0.0004593577685432458
individual_engagement,engagement_target,logistic_pca,emow2v_pc080,0.00571877426475561
individual_engagement,engagement_target,logistic_pca,emow2v_pc081,0.006796981983326513
individual_engagement,engagement_target,logistic_pca,emow2v_pc082,0.005393863962061678
individual_engagement,engagement_target,logistic_pca,emow2v_pc083,-0.021614178190844734
individual_engagement,engagement_target,logistic_pca,emow2v_pc084,-0.024229822192268775
individual_engagement,engagement_target,logistic_pca,emow2v_pc085,-0.03812831813237709
individual_engagement,engagement_target,logistic_pca,emow2v_pc086,0.009607439546525237
individual_engagement,engagement_target,logistic_pca,emow2v_pc087,0.03783481109616155
individual_engagement,engagement_target,logistic_pca,emow2v_pc088,0.02362806116050495
individual_engagement,engagement_target,logistic_pca,emow2v_pc089,-0.016434500932491252
individual_engagement,engagement_target,logistic_pca,emow2v_pc090,0.016867773014757868
individual_engagement,engagement_target,logistic_pca,emow2v_pc091,-0.010048980920127255
individual_engagement,engagement_target,logistic_pca,emow2v_pc092,0.012043353233844143
individual_engagement,engagement_target,logistic_pca,emow2v_pc093,0.009755368129087278
individual_engagement,engagement_target,logistic_pca,emow2v_pc094,0.029201459360814856
individual_engagement,engagement_target,logistic_pca,emow2v_pc095,0.011579862759792817
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc001,0.5750232821370892
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc002,-0.315115784063128
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc003,-0.1548349956911382
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc004,-0.015579828574537383
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc005,0.03515021280225067
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc006,0.07699697680054654
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc007,0.049351957340029305
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc008,-0.0922482199204829
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc009,-0.0030703168193478795
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc010,-0.030491311872306557
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc011,-0.04824440457629518
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc012,-0.046350034802587724
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc013,-0.02493030417236776
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc014,-0.027652801191082037
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc015,-0.08654815899458249
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc016,-0.007498087798369315
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc017,0.04875055082377076
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc018,0.007564338578756698
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc019,-0.11455840937627224
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc020,0.017938589841860857
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc021,0.009504403078527303
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc022,0.009608571777407692
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc023,0.08677934464396998
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc024,0.08024168315325911
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc025,-0.03636910886930661
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc026,-0.01740439340354026
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc027,-0.03037810470980486
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc028,-0.03679377310706099
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc029,-0.023830211561455917
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc030,0.03855555311968332
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc031,0.014559998742748832
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc032,0.01411115495030939
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc033,-0.007083243383438361
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc034,0.0409504269616816
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc035,-0.055159805827344754
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc036,-0.04745710887409048
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc037,0.01066246386085123
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc038,-0.01157970384625947
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc039,0.024272976598108793
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc040,-0.05706837643775763
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc041,-0.01292460059058522
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc042,-0.08137957188489316
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc043,-0.00383220780888669
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc044,0.01691749139228736
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc045,0.012909304602627389
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc046,0.030914135699528285
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc047,0.044648373135669585
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc048,0.0045704576345424915
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc049,-0.011642659644974579
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc050,0.00953972440314399
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc051,-0.047843986621113284
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc052,0.010570611790212538
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc053,0.011603319933973434
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc054,-0.0011704148999941546
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc055,-0.005263679166194887
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc056,-0.002773683575684829
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc057,0.026125681818005606
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc058,-0.016186404408079016
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc059,-0.0485298096940768
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc060,-0.044822963383214294
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc061,0.009583672214217484
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc062,0.03423444177867321
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc063,0.02848962711360732
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc064,-0.03100474679966324
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc065,-0.030107022331809046
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc066,0.057995347240004054
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc067,0.0059786180323901615
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc068,0.04698070374208874
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc069,0.056112140264162634
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc070,0.0927448774745952
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc071,0.10790846764982233
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc072,-0.04446390843200192
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc073,-0.004570220448080635
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc074,0.03642174822660318
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc075,-0.033782333074613737
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc076,0.026901075520377515
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc077,-0.05503205388658902
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc078,-0.03998961021171096
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc079,-0.023441257343703746
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc080,0.04187997762062076
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc081,0.0047940261300671375
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc082,-0.06985793501661088
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc083,-0.008174916362804078
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc084,-0.10853878354638585
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc085,0.0734750107777041
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc086,-0.030883928256151036
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc087,0.05049239957036971
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc088,0.044088712732602835
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc089,-0.016286852778349948
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc090,-0.014516854679726637
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc091,0.013328879340076585
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc092,0.0031777777288588436
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc093,-0.05899144924842256
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc094,-0.004116236926514052
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc095,-0.02912334221243117
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc096,-0.03155489857230989
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc097,-0.03880383969307196
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc098,0.032384107216104234
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc099,0.036986440549991305
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc100,0.08245465288215613
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc101,-0.005675413211711672
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc102,-0.005200071891420235
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc103,0.05568431962020026
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc104,-0.024165397111396068
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc105,0.041840361843255985
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc106,0.006485053548944455
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc107,-0.029403938159272405
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc108,0.029798152984117254
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc109,-0.0035413872237455143
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc110,0.04954256014964657
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc111,-0.006751582367703815
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc112,0.032648049398593254
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc113,-0.0001577375548761205
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc114,0.06666031931178401
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc115,0.03484412708671077
group_task_engagement,task_engagement,linear_pca,sentiment_role,-0.0206919027393896
group_task_engagement,task_engagement,linear_pca,speaking_role,0.003707661425499425
group_task_engagement,task_engagement,linear_pca,arousal,-0.019642038442274943
group_task_engagement,task_engagement,linear_pca,dominance,0.056649114285230874
group_task_engagement,task_engagement,linear_pca,valence,-0.025982875961864303
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.0014197421499617653
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.010101022837814238
group_task_engagement,task_engagement,linear_pca,opensmile_pc001,-0.001426056188205684
group_task_engagement,task_engagement,linear_pca,opensmile_pc002,0.03228327229467852
group_task_engagement,task_engagement,linear_pca,opensmile_pc003,-0.004197772784532739
group_task_engagement,task_engagement,linear_pca,opensmile_pc004,-0.004970974483640976
group_task_engagement,task_engagement,linear_pca,opensmile_pc005,0.0011737143138652196
group_task_engagement,task_engagement,linear_pca,opensmile_pc006,0.0021230016877323674
group_task_engagement,task_engagement,linear_pca,opensmile_pc007,-0.0042608814123791475
group_task_engagement,task_engagement,linear_pca,opensmile_pc008,0.003841608133410212
group_task_engagement,task_engagement,linear_pca,opensmile_pc009,-0.0008066290425197479
group_task_engagement,task_engagement,linear_pca,opensmile_pc010,0.00681213800604289
group_task_engagement,task_engagement,linear_pca,opensmile_pc011,0.004248994469289031
group_task_engagement,task_engagement,linear_pca,opensmile_pc012,-0.0060182384090636115
group_task_engagement,task_engagement,linear_pca,opensmile_pc013,0.00011918014258125692
group_task_engagement,task_engagement,linear_pca,opensmile_pc014,0.0003093031829554261
group_task_engagement,task_engagement,linear_pca,opensmile_pc015,-0.001361682837064964
group_task_engagement,task_engagement,linear_pca,opensmile_pc016,-0.002522817299459678
group_task_engagement,task_engagement,linear_pca,opensmile_pc017,-0.005968071245034051
group_task_engagement,task_engagement,linear_pca,opensmile_pc018,-0.00016474538025162082
group_task_engagement,task_engagement,linear_pca,opensmile_pc019,0.004061941314733419
group_task_engagement,task_engagement,linear_pca,opensmile_pc020,-0.0025305623611664623
group_task_engagement,task_engagement,linear_pca,opensmile_pc021,-0.0014549216523046626
group_task_engagement,task_engagement,linear_pca,opensmile_pc022,0.0030214145372813583
group_task_engagement,task_engagement,linear_pca,opensmile_pc023,-0.0010037670798860863
group_task_engagement,task_engagement,linear_pca,opensmile_pc024,-0.0056155214071599
group_task_engagement,task_engagement,linear_pca,opensmile_pc025,0.000924137856557293
group_task_engagement,task_engagement,linear_pca,opensmile_pc026,0.00277792061518753
group_task_engagement,task_engagement,linear_pca,opensmile_pc027,0.00014290011999422712
group_task_engagement,task_engagement,linear_pca,opensmile_pc028,0.0016855646364630974
group_task_engagement,task_engagement,linear_pca,opensmile_pc029,0.0007619766087300051
group_task_engagement,task_engagement,linear_pca,opensmile_pc030,-0.00032096999759643563
group_task_engagement,task_engagement,linear_pca,opensmile_pc031,-0.0014446857810405625
group_task_engagement,task_engagement,linear_pca,opensmile_pc032,-0.0018903409497471346
group_task_engagement,task_engagement,linear_pca,opensmile_pc033,-0.005293966812852143
group_task_engagement,task_engagement,linear_pca,opensmile_pc034,0.002992091740432156
group_task_engagement,task_engagement,linear_pca,opensmile_pc035,0.003073462696496096
group_task_engagement,task_engagement,linear_pca,opensmile_pc036,-0.0014403582513460903
group_task_engagement,task_engagement,linear_pca,opensmile_pc037,-0.0003978725791705542
group_task_engagement,task_engagement,linear_pca,opensmile_pc038,-0.006834497091746207
group_task_engagement,task_engagement,linear_pca,opensmile_pc039,-0.002378167318508854
group_task_engagement,task_engagement,linear_pca,opensmile_pc040,-0.003478187878067156
group_task_engagement,task_engagement,linear_pca,opensmile_pc041,-0.003763184557094514
group_task_engagement,task_engagement,linear_pca,opensmile_pc042,-0.0030099704644686314
group_task_engagement,task_engagement,linear_pca,opensmile_pc043,-0.0011368874786053715
group_task_engagement,task_engagement,linear_pca,opensmile_pc044,0.0071020390300071574
group_task_engagement,task_engagement,linear_pca,opensmile_pc045,-0.0024972068963071813
group_task_engagement,task_engagement,linear_pca,opensmile_pc046,0.001572522829558955
group_task_engagement,task_engagement,linear_pca,opensmile_pc047,-0.0011624173279474875
group_task_engagement,task_engagement,linear_pca,opensmile_pc048,0.00229508259486264
group_task_engagement,task_engagement,linear_pca,opensmile_pc049,0.003515294714216541
group_task_engagement,task_engagement,linear_pca,opensmile_pc050,-0.0010891186421169007
group_task_engagement,task_engagement,linear_pca,opensmile_pc051,0.0023249389312063593
group_task_engagement,task_engagement,linear_pca,opensmile_pc052,0.00018357989915048599
group_task_engagement,task_engagement,linear_pca,opensmile_pc053,-0.004493037151940968
group_task_engagement,task_engagement,linear_pca,opensmile_pc054,0.002258476925770751
group_task_engagement,task_engagement,linear_pca,opensmile_pc055,0.001005428901044052
group_task_engagement,task_engagement,linear_pca,opensmile_pc056,0.003226383781665461
group_task_engagement,task_engagement,linear_pca,opensmile_pc057,-0.00302909342415755
group_task_engagement,task_engagement,linear_pca,opensmile_pc058,-0.0018211621557227978
group_task_engagement,task_engagement,linear_pca,opensmile_pc059,-0.0022583142842156874
group_task_engagement,task_engagement,linear_pca,opensmile_pc060,0.005458103564780748
group_task_engagement,task_engagement,linear_pca,opensmile_pc061,-0.013783859623858214
group_task_engagement,task_engagement,linear_pca,opensmile_pc062,0.005895765769355617
group_task_engagement,task_engagement,linear_pca,opensmile_pc063,0.004291531428507865
group_task_engagement,task_engagement,linear_pca,opensmile_pc064,-0.00022220216721706218
group_task_engagement,task_engagement,linear_pca,opensmile_pc065,0.007668140889830337
group_task_engagement,task_engagement,linear_pca,emow2v_pc001,0.07179191387261459
group_task_engagement,task_engagement,linear_pca,emow2v_pc002,0.10375414713227807
group_task_engagement,task_engagement,linear_pca,emow2v_pc003,0.024966880922097028
group_task_engagement,task_engagement,linear_pca,emow2v_pc004,-0.002049471619834838
group_task_engagement,task_engagement,linear_pca,emow2v_pc005,0.014610698912168558
group_task_engagement,task_engagement,linear_pca,emow2v_pc006,0.0042494534631394906
group_task_engagement,task_engagement,linear_pca,emow2v_pc007,0.014105056489926944
group_task_engagement,task_engagement,linear_pca,emow2v_pc008,0.00037332300624693884
group_task_engagement,task_engagement,linear_pca,emow2v_pc009,0.0017262444013589641
group_task_engagement,task_engagement,linear_pca,emow2v_pc010,-0.00238609844992399
group_task_engagement,task_engagement,linear_pca,emow2v_pc011,-0.010521603924376581
group_task_engagement,task_engagement,linear_pca,emow2v_pc012,-0.006965401822780532
group_task_engagement,task_engagement,linear_pca,emow2v_pc013,0.008563151154547193
group_task_engagement,task_engagement,linear_pca,emow2v_pc014,0.00524435476092431
group_task_engagement,task_engagement,linear_pca,emow2v_pc015,0.004997787692629119
group_task_engagement,task_engagement,linear_pca,emow2v_pc016,-0.010930823167205388
group_task_engagement,task_engagement,linear_pca,emow2v_pc017,0.009404480992124861
group_task_engagement,task_engagement,linear_pca,emow2v_pc018,0.0001367307337964269
group_task_engagement,task_engagement,linear_pca,emow2v_pc019,-0.001836824831763542
group_task_engagement,task_engagement,linear_pca,emow2v_pc020,-0.013914813565579479
group_task_engagement,task_engagement,linear_pca,emow2v_pc021,0.022537068586287064
group_task_engagement,task_engagement,linear_pca,emow2v_pc022,-0.012219868941903776
group_task_engagement,task_engagement,linear_pca,emow2v_pc023,-0.0011566722203905958
group_task_engagement,task_engagement,linear_pca,emow2v_pc024,-0.012380841354177389
group_task_engagement,task_engagement,linear_pca,emow2v_pc025,0.009288251295528885
group_task_engagement,task_engagement,linear_pca,emow2v_pc026,-0.007504087057434027
group_task_engagement,task_engagement,linear_pca,emow2v_pc027,0.007324390521712764
group_task_engagement,task_engagement,linear_pca,emow2v_pc028,-0.005474436621292249
group_task_engagement,task_engagement,linear_pca,emow2v_pc029,0.007700958316173435
group_task_engagement,task_engagement,linear_pca,emow2v_pc030,0.008685181019095226
group_task_engagement,task_engagement,linear_pca,emow2v_pc031,-0.004248565343647435
group_task_engagement,task_engagement,linear_pca,emow2v_pc032,-0.00037558588922290674
group_task_engagement,task_engagement,linear_pca,emow2v_pc033,-0.010211271553146977
group_task_engagement,task_engagement,linear_pca,emow2v_pc034,0.006886881598157823
group_task_engagement,task_engagement,linear_pca,emow2v_pc035,0.017006658379995602
group_task_engagement,task_engagement,linear_pca,emow2v_pc036,0.009661207088186718
group_task_engagement,task_engagement,linear_pca,emow2v_pc037,-0.003236646119102775
group_task_engagement,task_engagement,linear_pca,emow2v_pc038,-0.005614587276727616
group_task_engagement,task_engagement,linear_pca,emow2v_pc039,-0.0040541385656410675
group_task_engagement,task_engagement,linear_pca,emow2v_pc040,-0.004299783231970046
group_task_engagement,task_engagement,linear_pca,emow2v_pc041,-0.001955563481106984
group_task_engagement,task_engagement,linear_pca,emow2v_pc042,-0.0007370592315316469
group_task_engagement,task_engagement,linear_pca,emow2v_pc043,0.009047419088676265
group_task_engagement,task_engagement,linear_pca,emow2v_pc044,-0.004811950371546376
group_task_engagement,task_engagement,linear_pca,emow2v_pc045,0.005395989254819551
group_task_engagement,task_engagement,linear_pca,emow2v_pc046,0.0003417953908214332
group_task_engagement,task_engagement,linear_pca,emow2v_pc047,-0.00928794901843762
group_task_engagement,task_engagement,linear_pca,emow2v_pc048,-0.0036241435378144195
group_task_engagement,task_engagement,linear_pca,emow2v_pc049,0.0029425408059220353
group_task_engagement,task_engagement,linear_pca,emow2v_pc050,-0.0057475176095281005
group_task_engagement,task_engagement,linear_pca,emow2v_pc051,-0.004156046116715781
group_task_engagement,task_engagement,linear_pca,emow2v_pc052,0.0039030504247988635
group_task_engagement,task_engagement,linear_pca,emow2v_pc053,-0.004388935312490929
group_task_engagement,task_engagement,linear_pca,emow2v_pc054,0.0014706358449292527
group_task_engagement,task_engagement,linear_pca,emow2v_pc055,0.007304575501764181
group_task_engagement,task_engagement,linear_pca,emow2v_pc056,0.007356989741583607
group_task_engagement,task_engagement,linear_pca,emow2v_pc057,0.006095604125115553
group_task_engagement,task_engagement,linear_pca,emow2v_pc058,0.001204393751407437
group_task_engagement,task_engagement,linear_pca,emow2v_pc059,-4.738341908596105e-05
group_task_engagement,task_engagement,linear_pca,emow2v_pc060,-0.0016265423041336795
group_task_engagement,task_engagement,linear_pca,emow2v_pc061,-0.0026779510984753256
group_task_engagement,task_engagement,linear_pca,emow2v_pc062,-0.00168762811169691
group_task_engagement,task_engagement,linear_pca,emow2v_pc063,0.003986707496924435
group_task_engagement,task_engagement,linear_pca,emow2v_pc064,0.003505479320743343
group_task_engagement,task_engagement,linear_pca,emow2v_pc065,0.009026396924811655
group_task_engagement,task_engagement,linear_pca,emow2v_pc066,-0.009985684190150699
group_task_engagement,task_engagement,linear_pca,emow2v_pc067,0.004472260852938845
group_task_engagement,task_engagement,linear_pca,emow2v_pc068,0.0024133283182123204
group_task_engagement,task_engagement,linear_pca,emow2v_pc069,0.0018598175147281327
group_task_engagement,task_engagement,linear_pca,emow2v_pc070,-0.007756501916221324
group_task_engagement,task_engagement,linear_pca,emow2v_pc071,0.001013303843547244
group_task_engagement,task_engagement,linear_pca,emow2v_pc072,0.00158707977407791
group_task_engagement,task_engagement,linear_pca,emow2v_pc073,0.0005310144010783044
group_task_engagement,task_engagement,linear_pca,emow2v_pc074,0.00583126668537056
group_task_engagement,task_engagement,linear_pca,emow2v_pc075,-0.0076105365494255825
