,task_eng,seconds
25545,0.45323629106426655,283.83333333333337
25546,0.45323629106426655,283.84444444444443
25547,0.45323629106426655,283.85555555555555
25548,0.45323629106426655,283.8666666666667
25549,0.45323629106426655,283.8777777777778
25550,0.45323629106426655,283.8888888888889
25551,0.45323629106426655,283.90000000000003
25552,0.45323629106426655,283.9111111111111
25553,0.45323629106426655,283.9222222222222
25554,0.45323629106426655,283.93333333333334
25555,0.45323629106426655,283.94444444444446
25556,0.45323629106426655,283.9555555555556
25557,0.45323629106426655,283.9666666666667
25558,0.45323629106426655,283.9777777777778
25559,0.45323629106426655,283.9888888888889
25560,0.45323629106426655,284.0
25561,0.45323629106426655,284.0111111111111
25562,0.45323629106426655,284.02222222222224
25563,0.45323629106426655,284.03333333333336
25564,0.45323629106426655,284.0444444444445
25565,0.45323629106426655,284.05555555555554
25566,0.45323629106426655,284.06666666666666
25567,0.45323629106426655,284.0777777777778
25568,0.45323629106426655,284.0888888888889
25569,0.45323629106426655,284.1
25570,0.45323629106426655,284.11111111111114
25571,0.45323629106426655,284.1222222222222
25572,0.45323629106426655,284.1333333333333
25573,0.45323629106426655,284.14444444444445
25574,0.45323629106426655,284.15555555555557
25575,0.45323629106426655,284.1666666666667
25576,0.45323629106426655,284.1777777777778
25577,0.45323629106426655,284.1888888888889
25578,0.45323629106426655,284.2
25579,0.45323629106426655,284.2111111111111
25580,0.45323629106426655,284.22222222222223
25581,0.45323629106426655,284.23333333333335
25582,0.45323629106426655,284.24444444444447
25583,0.45323629106426655,284.2555555555556
25584,0.45323629106426655,284.26666666666665
25585,0.45323629106426655,284.27777777777777
25586,0.45323629106426655,284.2888888888889
25587,0.45323629106426655,284.3
25588,0.45323629106426655,284.31111111111113
25589,0.45323629106426655,284.32222222222225
25590,0.45323629106426655,284.33333333333337
25591,0.45323629106426655,284.34444444444443
25592,0.45323629106426655,284.35555555555555
25593,0.45323629106426655,284.3666666666667
25594,0.45323629106426655,284.3777777777778
25595,0.45323629106426655,284.3888888888889
25596,0.45323629106426655,284.40000000000003
25597,0.45323629106426655,284.4111111111111
25598,0.45323629106426655,284.4222222222222
25599,0.45323629106426655,284.43333333333334
25600,0.45323629106426655,284.44444444444446
25601,0.45323629106426655,284.4555555555556
25602,0.45323629106426655,284.4666666666667
25603,0.45323629106426655,284.4777777777778
25604,0.45323629106426655,284.4888888888889
25605,0.45323629106426655,284.5
25606,0.45323629106426655,284.5111111111111
25607,0.45323629106426655,284.52222222222224
25608,0.45323629106426655,284.53333333333336
25609,0.45323629106426655,284.5444444444445
25610,0.45323629106426655,284.55555555555554
25611,0.45323629106426655,284.56666666666666
25612,0.45323629106426655,284.5777777777778
25613,0.45323629106426655,284.5888888888889
25614,0.45323629106426655,284.6
25615,0.45323629106426655,284.61111111111114
25616,0.45323629106426655,284.6222222222222
25617,0.45323629106426655,284.6333333333333
25618,0.45323629106426655,284.64444444444445
25619,0.45323629106426655,284.65555555555557
25620,0.45323629106426655,284.6666666666667
25621,0.45323629106426655,284.6777777777778
25622,0.45323629106426655,284.6888888888889
25623,0.45323629106426655,284.7
25624,0.45323629106426655,284.7111111111111
25625,0.45323629106426655,284.72222222222223
25626,0.45323629106426655,284.73333333333335
25627,0.45323629106426655,284.74444444444447
25628,0.45323629106426655,284.7555555555556
25629,0.45323629106426655,284.76666666666665
25630,0.45323629106426655,284.77777777777777
25631,0.45323629106426655,284.7888888888889
25632,0.45323629106426655,284.8
25633,0.45323629106426655,284.81111111111113
25634,0.45323629106426655,284.82222222222225
25635,0.45323629106426655,284.83333333333337
25636,0.45323629106426655,284.84444444444443
25637,0.45323629106426655,284.85555555555555
25638,0.45323629106426655,284.8666666666667
25639,0.45323629106426655,284.8777777777778
25640,0.45323629106426655,284.8888888888889
25641,0.45323629106426655,284.90000000000003
25642,0.45323629106426655,284.9111111111111
25643,0.45323629106426655,284.9222222222222
25644,0.45323629106426655,284.93333333333334
25645,0.45323629106426655,284.94444444444446
25646,0.45323629106426655,284.9555555555556
25647,0.45323629106426655,284.9666666666667
25648,0.45323629106426655,284.9777777777778
25649,0.45323629106426655,284.9888888888889
25650,0.45323629106426655,285.0
25651,0.45323629106426655,285.0111111111111
25652,0.45323629106426655,285.02222222222224
25653,0.45323629106426655,285.03333333333336
25654,0.45323629106426655,285.0444444444445
25655,0.45323629106426655,285.05555555555554
25656,0.45323629106426655,285.06666666666666
25657,0.45323629106426655,285.0777777777778
25658,0.45323629106426655,285.0888888888889
25659,0.45323629106426655,285.1
25660,0.45323629106426655,285.11111111111114
25661,0.45323629106426655,285.1222222222222
25662,0.45323629106426655,285.1333333333333
25663,0.45323629106426655,285.14444444444445
25664,0.45323629106426655,285.15555555555557
25665,0.45323629106426655,285.1666666666667
25666,0.45323629106426655,285.1777777777778
25667,0.45323629106426655,285.1888888888889
25668,0.45323629106426655,285.2
25669,0.45323629106426655,285.2111111111111
25670,0.45323629106426655,285.22222222222223
25671,0.45323629106426655,285.23333333333335
25672,0.45323629106426655,285.24444444444447
25673,0.45323629106426655,285.2555555555556
25674,0.45323629106426655,285.26666666666665
25675,0.45323629106426655,285.27777777777777
25676,0.45323629106426655,285.2888888888889
25677,0.45323629106426655,285.3
25678,0.45323629106426655,285.31111111111113
25679,0.45323629106426655,285.32222222222225
25680,0.45323629106426655,285.33333333333337
25681,0.45323629106426655,285.34444444444443
25682,0.45323629106426655,285.35555555555555
25683,0.45323629106426655,285.3666666666667
25684,0.45323629106426655,285.3777777777778
25685,0.45323629106426655,285.3888888888889
25686,0.45323629106426655,285.40000000000003
25687,0.45323629106426655,285.4111111111111
25688,0.45323629106426655,285.4222222222222
25689,0.45323629106426655,285.43333333333334
25690,0.45323629106426655,285.44444444444446
25691,0.45323629106426655,285.4555555555556
25692,0.45323629106426655,285.4666666666667
25693,0.45323629106426655,285.4777777777778
25694,0.45323629106426655,285.4888888888889
25695,0.45323629106426655,285.5
25696,0.45323629106426655,285.5111111111111
25697,0.45323629106426655,285.52222222222224
25698,0.45323629106426655,285.53333333333336
25699,0.45323629106426655,285.5444444444445
25700,0.45323629106426655,285.55555555555554
25701,0.45323629106426655,285.56666666666666
25702,0.45323629106426655,285.5777777777778
25703,0.45323629106426655,285.5888888888889
25704,0.45323629106426655,285.6
25705,0.45323629106426655,285.61111111111114
25706,0.45323629106426655,285.6222222222222
25707,0.45323629106426655,285.6333333333333
25708,0.45323629106426655,285.64444444444445
25709,0.45323629106426655,285.65555555555557
25710,0.45323629106426655,285.6666666666667
25711,0.45323629106426655,285.6777777777778
25712,0.45323629106426655,285.6888888888889
25713,0.45323629106426655,285.7
25714,0.45323629106426655,285.7111111111111
25715,0.45323629106426655,285.72222222222223
25716,0.45323629106426655,285.73333333333335
25717,0.45323629106426655,285.74444444444447
25718,0.45323629106426655,285.7555555555556
25719,0.45323629106426655,285.76666666666665
25720,0.45323629106426655,285.77777777777777
25721,0.45323629106426655,285.7888888888889
25722,0.45323629106426655,285.8
25723,0.45323629106426655,285.81111111111113
25724,0.45323629106426655,285.82222222222225
25725,0.45323629106426655,285.83333333333337
25726,0.45323629106426655,285.84444444444443
25727,0.45323629106426655,285.85555555555555
25728,0.45323629106426655,285.8666666666667
25729,0.45323629106426655,285.8777777777778
25730,0.45323629106426655,285.8888888888889
25731,0.45323629106426655,285.90000000000003
25732,0.45323629106426655,285.9111111111111
25733,0.45323629106426655,285.9222222222222
25734,0.45323629106426655,285.93333333333334
25735,0.45323629106426655,285.94444444444446
25736,0.45323629106426655,285.9555555555556
25737,0.45323629106426655,285.9666666666667
25738,0.45323629106426655,285.9777777777778
25739,0.45323629106426655,285.9888888888889
25740,0.45323629106426655,286.0
25741,0.45323629106426655,286.0111111111111
25742,0.45323629106426655,286.02222222222224
25743,0.45323629106426655,286.03333333333336
25744,0.45323629106426655,286.0444444444445
25745,0.45323629106426655,286.05555555555554
25746,0.45323629106426655,286.06666666666666
25747,0.45323629106426655,286.0777777777778
25748,0.45323629106426655,286.0888888888889
25749,0.45323629106426655,286.1
25750,0.45323629106426655,286.11111111111114
25751,0.45323629106426655,286.1222222222222
25752,0.45323629106426655,286.1333333333333
25753,0.45323629106426655,286.14444444444445
25754,0.45323629106426655,286.15555555555557
25755,0.45323629106426655,286.1666666666667
25756,0.45323629106426655,286.1777777777778
25757,0.45323629106426655,286.1888888888889
25758,0.45323629106426655,286.2
25759,0.45323629106426655,286.2111111111111
25760,0.45323629106426655,286.22222222222223
25761,0.45323629106426655,286.23333333333335
25762,0.45323629106426655,286.24444444444447
25763,0.45323629106426655,286.2555555555556
25764,0.45323629106426655,286.26666666666665
25765,0.45323629106426655,286.27777777777777
25766,0.45323629106426655,286.2888888888889
25767,0.45323629106426655,286.3
25768,0.45323629106426655,286.31111111111113
25769,0.45323629106426655,286.32222222222225
25770,0.45323629106426655,286.33333333333337
25771,0.45323629106426655,286.34444444444443
25772,0.45323629106426655,286.35555555555555
25773,0.45323629106426655,286.3666666666667
25774,0.45323629106426655,286.3777777777778
25775,0.45323629106426655,286.3888888888889
25776,0.45323629106426655,286.40000000000003
25777,0.45323629106426655,286.4111111111111
25778,0.45323629106426655,286.4222222222222
25779,0.45323629106426655,286.43333333333334
25780,0.45323629106426655,286.44444444444446
25781,0.45323629106426655,286.4555555555556
25782,0.45323629106426655,286.4666666666667
25783,0.45323629106426655,286.4777777777778
25784,0.45323629106426655,286.4888888888889
25785,0.45323629106426655,286.5
25786,0.45323629106426655,286.5111111111111
25787,0.45323629106426655,286.52222222222224
25788,0.45323629106426655,286.53333333333336
25789,0.45323629106426655,286.5444444444445
25790,0.45323629106426655,286.55555555555554
25791,0.45323629106426655,286.56666666666666
25792,0.45323629106426655,286.5777777777778
25793,0.45323629106426655,286.5888888888889
25794,0.45323629106426655,286.6
25795,0.45323629106426655,286.61111111111114
25796,0.45323629106426655,286.6222222222222
25797,0.45323629106426655,286.6333333333333
25798,0.45323629106426655,286.64444444444445
25799,0.45323629106426655,286.65555555555557
25800,0.45323629106426655,286.6666666666667
25801,0.45323629106426655,286.6777777777778
25802,0.45323629106426655,286.6888888888889
25803,0.45323629106426655,286.7
25804,0.45323629106426655,286.7111111111111
25805,0.45323629106426655,286.72222222222223
25806,0.45323629106426655,286.73333333333335
25807,0.45323629106426655,286.74444444444447
25808,0.45323629106426655,286.7555555555556
25809,0.45323629106426655,286.76666666666665
25810,0.45323629106426655,286.77777777777777
25811,0.45323629106426655,286.7888888888889
25812,0.45323629106426655,286.8
25813,0.45323629106426655,286.81111111111113
25814,0.45538662439761457,286.82222222222225
25815,0.45968729106426653,286.83333333333337
25816,0.45968729106426653,286.84444444444443
25817,0.45968729106426653,286.85555555555555
25818,0.45968729106426653,286.8666666666667
25819,0.45968729106426653,286.8777777777778
25820,0.45968729106426653,286.8888888888889
25821,0.45968729106426653,286.90000000000003
25822,0.45968729106426653,286.9111111111111
25823,0.45968729106426653,286.9222222222222
25824,0.45968729106426653,286.93333333333334
25825,0.45968729106426653,286.94444444444446
25826,0.45968729106426653,286.9555555555556
25827,0.45968729106426653,286.9666666666667
25828,0.45968729106426653,286.9777777777778
25829,0.45968729106426653,286.9888888888889
25830,0.45968729106426653,287.0
25831,0.45968729106426653,287.0111111111111
25832,0.45968729106426653,287.02222222222224
25833,0.45968729106426653,287.03333333333336
25834,0.45968729106426653,287.0444444444445
25835,0.45968729106426653,287.05555555555554
25836,0.45968729106426653,287.06666666666666
25837,0.45968729106426653,287.0777777777778
25838,0.45968729106426653,287.0888888888889
25839,0.45968729106426653,287.1
25840,0.45968729106426653,287.11111111111114
25841,0.45968729106426653,287.1222222222222
25842,0.45968729106426653,287.1333333333333
25843,0.45968729106426653,287.14444444444445
25844,0.45968729106426653,287.15555555555557
25845,0.45968729106426653,287.1666666666667
25846,0.45968729106426653,287.1777777777778
25847,0.45968729106426653,287.1888888888889
25848,0.45968729106426653,287.2
25849,0.45968729106426653,287.2111111111111
25850,0.45968729106426653,287.22222222222223
25851,0.45968729106426653,287.23333333333335
25852,0.45968729106426653,287.24444444444447
25853,0.45968729106426653,287.2555555555556
25854,0.45968729106426653,287.26666666666665
25855,0.45968729106426653,287.27777777777777
25856,0.45968729106426653,287.2888888888889
25857,0.45968729106426653,287.3
25858,0.45968729106426653,287.31111111111113
25859,0.45968729106426653,287.32222222222225
25860,0.45968729106426653,287.33333333333337
25861,0.45968729106426653,287.34444444444443
25862,0.45968729106426653,287.35555555555555
25863,0.45968729106426653,287.3666666666667
25864,0.45968729106426653,287.3777777777778
25865,0.45968729106426653,287.3888888888889
25866,0.45968729106426653,287.40000000000003
25867,0.45968729106426653,287.4111111111111
25868,0.45968729106426653,287.4222222222222
25869,0.45968729106426653,287.43333333333334
25870,0.45968729106426653,287.44444444444446
25871,0.45968729106426653,287.4555555555556
25872,0.45968729106426653,287.4666666666667
25873,0.45968729106426653,287.4777777777778
25874,0.45968729106426653,287.4888888888889
25875,0.45968729106426653,287.5
25876,0.45968729106426653,287.5111111111111
25877,0.45968729106426653,287.52222222222224
25878,0.45968729106426653,287.53333333333336
25879,0.45968729106426653,287.5444444444445
25880,0.45968729106426653,287.55555555555554
25881,0.45968729106426653,287.56666666666666
25882,0.45968729106426653,287.5777777777778
25883,0.45968729106426653,287.5888888888889
25884,0.45968729106426653,287.6
25885,0.45968729106426653,287.61111111111114
25886,0.45968729106426653,287.6222222222222
25887,0.45968729106426653,287.6333333333333
25888,0.45968729106426653,287.64444444444445
25889,0.45968729106426653,287.65555555555557
25890,0.45968729106426653,287.6666666666667
25891,0.45968729106426653,287.6777777777778
25892,0.45968729106426653,287.6888888888889
25893,0.45968729106426653,287.7
25894,0.45968729106426653,287.7111111111111
25895,0.45968729106426653,287.72222222222223
25896,0.45968729106426653,287.73333333333335
25897,0.45968729106426653,287.74444444444447
25898,0.45968729106426653,287.7555555555556
25899,0.45968729106426653,287.76666666666665
25900,0.45968729106426653,287.77777777777777
25901,0.45968729106426653,287.7888888888889
25902,0.45968729106426653,287.8
25903,0.45968729106426653,287.81111111111113
25904,0.45968729106426653,287.82222222222225
25905,0.45968729106426653,287.83333333333337
25906,0.45968729106426653,287.84444444444443
25907,0.45968729106426653,287.85555555555555
25908,0.45968729106426653,287.8666666666667
25909,0.45968729106426653,287.8777777777778
25910,0.45968729106426653,287.8888888888889
25911,0.45968729106426653,287.90000000000003
25912,0.45968729106426653,287.9111111111111
25913,0.45968729106426653,287.9222222222222
25914,0.45968729106426653,287.93333333333334
25915,0.45968729106426653,287.94444444444446
25916,0.45968729106426653,287.9555555555556
25917,0.45968729106426653,287.9666666666667
25918,0.45968729106426653,287.9777777777778
25919,0.45968729106426653,287.9888888888889
25920,0.45968729106426653,288.0
25921,0.45968729106426653,288.0111111111111
25922,0.45968729106426653,288.02222222222224
25923,0.45968729106426653,288.03333333333336
25924,0.45968729106426653,288.0444444444445
25925,0.45968729106426653,288.05555555555554
25926,0.45968729106426653,288.06666666666666
25927,0.45968729106426653,288.0777777777778
25928,0.45968729106426653,288.0888888888889
25929,0.45968729106426653,288.1
25930,0.45968729106426653,288.11111111111114
25931,0.45968729106426653,288.1222222222222
25932,0.45968729106426653,288.1333333333333
25933,0.45968729106426653,288.14444444444445
25934,0.45968729106426653,288.15555555555557
25935,0.45968729106426653,288.1666666666667
25936,0.45968729106426653,288.1777777777778
25937,0.45968729106426653,288.1888888888889
25938,0.45968729106426653,288.2
25939,0.4611206243976023,288.2111111111111
25940,0.4618372910642665,288.22222222222223
25941,0.4618372910642665,288.23333333333335
25942,0.4618372910642665,288.24444444444447
25943,0.46255412439760474,288.2555555555556
25944,0.46398779106426646,288.26666666666665
25945,0.46398779106426646,288.27777777777777
25946,0.46470462439760224,288.2888888888889
25947,0.4661382910642665,288.3
25948,0.4661382910642665,288.31111111111113
25949,0.46757179106427627,288.32222222222225
25950,0.47043879106426645,288.33333333333337
25951,0.47043879106426645,288.34444444444443
25952,0.47115562439759734,288.35555555555555
25953,0.4725892910642665,288.3666666666667
25954,0.4725892910642665,288.3777777777778
25955,0.4733061243976047,288.3888888888889
25956,0.47473979106426645,288.40000000000003
25957,0.47473979106426645,288.4111111111111
25958,0.4761732910642616,288.4222222222222
25959,0.4790402910642665,288.43333333333334
25960,0.4790402910642665,288.44444444444446
25961,0.4790402910642665,288.4555555555556
25962,0.4790402910642665,288.4666666666667
25963,0.4790402910642665,288.4777777777778
25964,0.48047395773092827,288.4888888888889
25965,0.4833412910642665,288.5
25966,0.4833412910642665,288.5111111111111
25967,0.4847747910642763,288.52222222222224
25968,0.48764179106427386,288.53333333333336
25969,0.489075457730938,288.5444444444445
25970,0.48979229106426647,288.55555555555554
25971,0.48979229106426647,288.56666666666666
25972,0.49122562439760226,288.5777777777778
25973,0.49194229106426646,288.5888888888889
25974,0.49194229106426646,288.6
25975,0.49194229106426646,288.61111111111114
25976,0.49265912439759735,288.6222222222222
25977,0.4940927910642665,288.6333333333333
25978,0.4940927910642665,288.64444444444445
25979,0.4955262910642714,288.65555555555557
25980,0.49839329106426644,288.6666666666667
25981,0.49839329106426644,288.6777777777778
25982,0.49911012439760466,288.6888888888889
25983,0.5005437910642665,288.7
25984,0.5005437910642665,288.7111111111111
25985,0.5012606243976022,288.72222222222223
25986,0.5026942910642664,288.73333333333335
25987,0.5026942910642664,288.74444444444447
25988,0.5034111243976047,288.7555555555556
25989,0.5048447910642665,288.76666666666665
25990,0.5048447910642665,288.77777777777777
25991,0.5055614577309356,288.7888888888889
25992,0.5069947910642665,288.8
25993,0.5069947910642665,288.81111111111113
25994,0.5069947910642665,288.82222222222225
25995,0.5069947910642811,288.83333333333337
25996,0.5098621243975949,288.84444444444443
25997,0.5112957910642665,288.85555555555555
25998,0.5112957910642665,288.8666666666667
25999,0.5112957910642665,288.8777777777778
26000,0.5112957910642665,288.8888888888889
26001,0.5112957910642738,288.90000000000003
26002,0.5127291243975973,288.9111111111111
26003,0.5134457910642665,288.9222222222222
26004,0.5134457910642665,288.93333333333334
26005,0.5134457910642665,288.94444444444446
26006,0.5141626243976047,288.9555555555556
26007,0.5155962910642665,288.9666666666667
26008,0.5155962910642665,288.9777777777778
26009,0.5155962910642665,288.9888888888889
26010,0.5155962910642665,289.0
26011,0.5155962910642665,289.0111111111111
26012,0.5163131243976047,289.02222222222224
26013,0.5177467910642665,289.03333333333336
26014,0.5177467910642665,289.0444444444445
26015,0.5177467910642665,289.05555555555554
26016,0.5177467910642665,289.06666666666666
26017,0.5177467910642665,289.0777777777778
26018,0.5184634577309356,289.0888888888889
26019,0.5198967910642665,289.1
26020,0.5198967910642665,289.11111111111114
26021,0.5206136243975974,289.1222222222222
26022,0.5220472910642665,289.1333333333333
26023,0.5220472910642665,289.14444444444445
26024,0.5220472910642665,289.15555555555557
26025,0.5220472910642665,289.1666666666667
26026,0.5220472910642665,289.1777777777778
26027,0.5227641243976047,289.1888888888889
26028,0.5241977910642664,289.2
26029,0.5241977910642664,289.2111111111111
26030,0.5249146243976023,289.22222222222223
26031,0.5263482910642665,289.23333333333335
26032,0.5263482910642665,289.24444444444447
26033,0.5263482910642665,289.2555555555556
26034,0.5263482910642665,289.26666666666665
26035,0.5263482910642665,289.27777777777777
26036,0.5270649577309356,289.2888888888889
26037,0.5284982910642665,289.3
26038,0.5299319577309356,289.31111111111113
26039,0.5306487910642665,289.32222222222225
26040,0.5306487910642665,289.33333333333337
26041,0.5306487910642665,289.34444444444443
26042,0.5306487910642665,289.35555555555555
26043,0.5306487910642665,289.3666666666667
26044,0.5306487910642665,289.3777777777778
26045,0.5306487910642665,289.3888888888889
26046,0.5306487910642739,289.40000000000003
26047,0.5320824577309308,289.4111111111111
26048,0.5327992910642665,289.4222222222222
26049,0.5327992910642665,289.43333333333334
26050,0.5327992910642665,289.44444444444446
26051,0.5335159577309381,289.4555555555556
26052,0.5349492910642665,289.4666666666667
26053,0.5349492910642665,289.4777777777778
26054,0.5349492910642665,289.4888888888889
26055,0.5349492910642665,289.5
26056,0.5349492910642665,289.5111111111111
26057,0.5349492910642665,289.52222222222224
26058,0.5349492910642665,289.53333333333336
26059,0.5349492910642665,289.5444444444445
26060,0.5349492910642665,289.55555555555554
26061,0.5349492910642665,289.56666666666666
26062,0.5349492910642665,289.5777777777778
26063,0.5349492910642665,289.5888888888889
26064,0.5349492910642665,289.6
26065,0.5349492910642665,289.61111111111114
26066,0.5349492910642665,289.6222222222222
26067,0.5349492910642665,289.6333333333333
26068,0.5349492910642665,289.64444444444445
26069,0.5349492910642665,289.65555555555557
26070,0.5349492910642665,289.6666666666667
26071,0.5349492910642665,289.6777777777778
26072,0.5349492910642665,289.6888888888889
26073,0.5349492910642665,289.7
26074,0.5349492910642665,289.7111111111111
26075,0.5349492910642665,289.72222222222223
26076,0.5349492910642665,289.73333333333335
26077,0.5349492910642665,289.74444444444447
26078,0.5349492910642665,289.7555555555556
26079,0.5349492910642665,289.76666666666665
26080,0.5349492910642665,289.77777777777777
26081,0.5349492910642665,289.7888888888889
26082,0.5349492910642665,289.8
26083,0.5349492910642665,289.81111111111113
26084,0.5349492910642665,289.82222222222225
26085,0.5349492910642665,289.83333333333337
26086,0.5349492910642665,289.84444444444443
26087,0.5349492910642665,289.85555555555555
26088,0.5349492910642665,289.8666666666667
26089,0.5349492910642665,289.8777777777778
26090,0.5349492910642665,289.8888888888889
26091,0.5349492910642738,289.90000000000003
26092,0.5363829577309307,289.9111111111111
26093,0.5370997910642665,289.9222222222222
26094,0.5370997910642665,289.93333333333334
26095,0.5370997910642665,289.94444444444446
26096,0.5370997910642665,289.9555555555556
26097,0.5370997910642665,289.9666666666667
26098,0.5370997910642665,289.9777777777778
26099,0.5370997910642665,289.9888888888889
26100,0.5370997910642665,290.0
26101,0.5370997910642665,290.0111111111111
26102,0.5370997910642665,290.02222222222224
26103,0.5370997910642665,290.03333333333336
26104,0.5370997910642665,290.0444444444445
26105,0.5370997910642665,290.05555555555554
26106,0.5370997910642665,290.06666666666666
26107,0.5370997910642665,290.0777777777778
26108,0.5370997910642665,290.0888888888889
26109,0.5370997910642665,290.1
26110,0.5370997910642665,290.11111111111114
26111,0.5370997910642665,290.1222222222222
26112,0.5370997910642665,290.1333333333333
26113,0.5370997910642665,290.14444444444445
26114,0.5370997910642665,290.15555555555557
26115,0.5370997910642665,290.1666666666667
26116,0.5370997910642665,290.1777777777778
26117,0.5370997910642665,290.1888888888889
26118,0.5370997910642665,290.2
26119,0.5370997910642665,290.2111111111111
26120,0.5370997910642665,290.22222222222223
26121,0.5370997910642665,290.23333333333335
26122,0.5370997910642665,290.24444444444447
26123,0.5370997910642665,290.2555555555556
26124,0.5370997910642665,290.26666666666665
26125,0.5370997910642665,290.27777777777777
26126,0.5370997910642665,290.2888888888889
26127,0.5370997910642665,290.3
26128,0.5370997910642665,290.31111111111113
26129,0.5370997910642665,290.32222222222225
26130,0.5370997910642665,290.33333333333337
26131,0.5370997910642665,290.34444444444443
26132,0.5370997910642665,290.35555555555555
26133,0.5370997910642665,290.3666666666667
26134,0.5370997910642665,290.3777777777778
26135,0.5370997910642665,290.3888888888889
26136,0.5370997910642665,290.40000000000003
26137,0.5370997910642665,290.4111111111111
26138,0.5370997910642665,290.4222222222222
26139,0.5370997910642665,290.43333333333334
26140,0.5370997910642665,290.44444444444446
26141,0.5370997910642665,290.4555555555556
26142,0.5370997910642665,290.4666666666667
26143,0.5370997910642665,290.4777777777778
26144,0.5370997910642665,290.4888888888889
26145,0.5370997910642665,290.5
26146,0.5370997910642665,290.5111111111111
26147,0.5370997910642665,290.52222222222224
26148,0.5370997910642665,290.53333333333336
26149,0.5370997910642665,290.5444444444445
26150,0.5370997910642665,290.55555555555554
26151,0.5370997910642665,290.56666666666666
26152,0.5370997910642665,290.5777777777778
26153,0.5370997910642665,290.5888888888889
26154,0.5370997910642665,290.6
26155,0.5370997910642665,290.61111111111114
26156,0.5370997910642665,290.6222222222222
26157,0.5370997910642665,290.6333333333333
26158,0.5370997910642665,290.64444444444445
26159,0.5370997910642665,290.65555555555557
26160,0.5370997910642665,290.6666666666667
26161,0.5370997910642665,290.6777777777778
26162,0.5370997910642665,290.6888888888889
26163,0.5370997910642665,290.7
26164,0.5370997910642665,290.7111111111111
26165,0.5370997910642665,290.72222222222223
26166,0.5370997910642665,290.73333333333335
26167,0.5370997910642665,290.74444444444447
26168,0.5370997910642665,290.7555555555556
26169,0.5370997910642665,290.76666666666665
26170,0.5370997910642665,290.77777777777777
26171,0.5370997910642665,290.7888888888889
26172,0.5370997910642665,290.8
26173,0.5370997910642665,290.81111111111113
26174,0.5370997910642665,290.82222222222225
26175,0.5370997910642665,290.83333333333337
26176,0.5370997910642665,290.84444444444443
26177,0.5370997910642665,290.85555555555555
26178,0.5370997910642665,290.8666666666667
26179,0.5370997910642665,290.8777777777778
26180,0.5370997910642665,290.8888888888889
26181,0.5370997910642665,290.90000000000003
26182,0.5370997910642665,290.9111111111111
26183,0.5370997910642665,290.9222222222222
26184,0.5370997910642665,290.93333333333334
26185,0.5370997910642665,290.94444444444446
26186,0.5370997910642665,290.9555555555556
26187,0.5370997910642665,290.9666666666667
26188,0.5370997910642665,290.9777777777778
26189,0.5370997910642665,290.9888888888889
26190,0.5370997910642665,291.0
26191,0.5370997910642665,291.0111111111111
26192,0.5370997910642665,291.02222222222224
26193,0.5370997910642665,291.03333333333336
26194,0.5370997910642665,291.0444444444445
26195,0.5370997910642665,291.05555555555554
26196,0.5370997910642665,291.06666666666666
26197,0.5370997910642665,291.0777777777778
26198,0.5370997910642665,291.0888888888889
26199,0.5370997910642665,291.1
26200,0.5370997910642665,291.11111111111114
26201,0.5370997910642665,291.1222222222222
26202,0.5370997910642665,291.1333333333333
26203,0.5370997910642665,291.14444444444445
26204,0.5370997910642665,291.15555555555557
26205,0.5370997910642665,291.1666666666667
26206,0.5370997910642665,291.1777777777778
26207,0.5370997910642665,291.1888888888889
26208,0.5370997910642665,291.2
26209,0.5370997910642665,291.2111111111111
26210,0.5370997910642665,291.22222222222223
26211,0.5370997910642665,291.23333333333335
26212,0.5370997910642665,291.24444444444447
26213,0.5370997910642665,291.2555555555556
26214,0.5370997910642665,291.26666666666665
26215,0.5370997910642665,291.27777777777777
26216,0.5370997910642665,291.2888888888889
26217,0.5370997910642665,291.3
26218,0.5370997910642665,291.31111111111113
26219,0.5370997910642665,291.32222222222225
26220,0.5370997910642665,291.33333333333337
26221,0.5370997910642665,291.34444444444443
26222,0.5370997910642665,291.35555555555555
26223,0.5370997910642665,291.3666666666667
26224,0.5370997910642665,291.3777777777778
26225,0.5370997910642665,291.3888888888889
26226,0.5370997910642665,291.40000000000003
26227,0.5370997910642665,291.4111111111111
26228,0.5370997910642665,291.4222222222222
26229,0.5370997910642665,291.43333333333334
26230,0.5370997910642665,291.44444444444446
26231,0.5370997910642665,291.4555555555556
26232,0.5370997910642665,291.4666666666667
26233,0.5370997910642665,291.4777777777778
26234,0.5370997910642665,291.4888888888889
26235,0.5370997910642665,291.5
26236,0.5370997910642665,291.5111111111111
26237,0.5370997910642665,291.52222222222224
26238,0.5370997910642665,291.53333333333336
26239,0.5370997910642665,291.5444444444445
26240,0.5370997910642665,291.55555555555554
26241,0.5370997910642665,291.56666666666666
26242,0.5370997910642665,291.5777777777778
26243,0.5370997910642665,291.5888888888889
26244,0.5370997910642665,291.6
26245,0.5370997910642665,291.61111111111114
26246,0.5370997910642665,291.6222222222222
26247,0.5370997910642665,291.6333333333333
26248,0.5370997910642665,291.64444444444445
26249,0.5370997910642665,291.65555555555557
26250,0.5370997910642665,291.6666666666667
26251,0.5370997910642665,291.6777777777778
26252,0.5370997910642665,291.6888888888889
26253,0.5370997910642665,291.7
26254,0.5370997910642665,291.7111111111111
26255,0.5370997910642665,291.72222222222223
26256,0.5370997910642665,291.73333333333335
