,task_eng,seconds,seconds_interaction
22760,0.31043031960638,252.88888888888889,67.64444444444445
22761,0.31043031960638,252.9,67.65555555555555
22762,0.3091866545253842,252.91111111111113,67.66666666666667
22763,0.30794298944438947,252.92222222222225,67.67777777777778
22764,0.306699324363399,252.93333333333334,67.6888888888889
22765,0.306699324363399,252.94444444444446,67.7
22766,0.30607749182289895,252.95555555555558,67.71111111111111
22767,0.3048338267419085,252.96666666666667,67.72222222222223
22768,0.3048338267419085,252.9777777777778,67.73333333333333
22769,0.3048338267419085,252.9888888888889,67.74444444444444
22770,0.3048338267419085,253.0,67.75555555555556
22771,0.3048338267419085,253.01111111111112,67.76666666666667
22772,0.3048338267419085,253.02222222222224,67.77777777777779
22773,0.3048338267419085,253.03333333333333,67.78888888888889
22774,0.3048338267419085,253.04444444444445,67.8
22775,0.3042119942014085,253.05555555555557,67.81111111111112
22776,0.302968329120418,253.06666666666666,67.82222222222222
22777,0.302968329120418,253.07777777777778,67.83333333333334
22778,0.30234649657991997,253.0888888888889,67.84444444444445
22779,0.301102831498927,253.10000000000002,67.85555555555555
22780,0.301102831498927,253.11111111111111,67.86666666666667
22781,0.301102831498927,253.12222222222223,67.87777777777778
22782,0.301102831498927,253.13333333333335,67.88888888888889
22783,0.301102831498927,253.14444444444445,67.9
22784,0.29985916641793126,253.15555555555557,67.91111111111111
22785,0.297371836255943,253.16666666666669,67.92222222222223
22786,0.2961281711749525,253.17777777777778,67.93333333333334
22787,0.2955063386344557,253.1888888888889,67.94444444444444
22788,0.2955063386344493,253.20000000000002,67.95555555555556
22789,0.2930190084724683,253.2111111111111,67.96666666666667
22790,0.2917753433914746,253.22222222222223,67.97777777777777
22791,0.29177534339146505,253.23333333333335,67.9888888888889
22792,0.28804434814849356,253.24444444444444,68.0
22793,0.28617885052700304,253.25555555555556,68.01111111111112
22794,0.28617885052699665,253.26666666666668,68.02222222222223
22795,0.2836915203650093,253.2777777777778,68.03333333333333
22796,0.28244785528402194,253.2888888888889,68.04444444444445
22797,0.2824478552840188,253.3,68.05555555555556
22798,0.2812041902030251,253.31111111111113,68.06666666666666
22799,0.2805823576625315,253.32222222222222,68.07777777777778
22800,0.2805823576625315,253.33333333333334,68.08888888888889
22801,0.27933869258153554,253.34444444444446,68.10000000000001
22802,0.2787168600410408,253.35555555555555,68.11111111111111
22803,0.2787168600410408,253.36666666666667,68.12222222222222
22804,0.2774731949600451,253.3777777777778,68.13333333333334
22805,0.2768513624195504,253.38888888888889,68.14444444444445
22806,0.2768513624195504,253.4,68.15555555555555
22807,0.27560769733855467,253.41111111111113,68.16666666666667
22808,0.27498586479806,253.42222222222225,68.17777777777778
22809,0.27498586479806,253.43333333333334,68.1888888888889
22810,0.27498586479806,253.44444444444446,68.2
22811,0.27498586479806,253.45555555555558,68.21111111111111
22812,0.27498586479806,253.46666666666667,68.22222222222223
22813,0.27498586479806,253.4777777777778,68.23333333333333
22814,0.27498586479806,253.4888888888889,68.24444444444444
22815,0.27498586479806,253.5,68.25555555555556
22816,0.27498586479806,253.51111111111112,68.26666666666667
22817,0.27498586479806,253.52222222222224,68.27777777777779
22818,0.27498586479806,253.53333333333333,68.28888888888889
22819,0.27498586479806,253.54444444444445,68.3
22820,0.27498586479806,253.55555555555557,68.31111111111112
22821,0.27498586479806,253.56666666666666,68.32222222222222
22822,0.27498586479806,253.57777777777778,68.33333333333334
22823,0.27498586479806,253.5888888888889,68.34444444444445
22824,0.27498586479806,253.60000000000002,68.35555555555555
22825,0.27498586479806,253.61111111111111,68.36666666666667
22826,0.27498586479806,253.62222222222223,68.37777777777778
22827,0.27498586479806,253.63333333333335,68.38888888888889
22828,0.27498586479806,253.64444444444445,68.4
22829,0.27498586479806,253.65555555555557,68.41111111111111
22830,0.27498586479806,253.66666666666669,68.42222222222223
22831,0.27498586479806,253.67777777777778,68.43333333333334
22832,0.27498586479806,253.6888888888889,68.44444444444444
22833,0.27498586479806,253.70000000000002,68.45555555555556
22834,0.27498586479806,253.7111111111111,68.46666666666667
22835,0.27498586479806,253.72222222222223,68.47777777777777
22836,0.27498586479806,253.73333333333335,68.4888888888889
22837,0.27498586479806,253.74444444444444,68.5
22838,0.27498586479806,253.75555555555556,68.51111111111112
22839,0.27498586479806,253.76666666666668,68.52222222222223
22840,0.27498586479806,253.7777777777778,68.53333333333333
22841,0.27498586479806,253.7888888888889,68.54444444444445
22842,0.27498586479806,253.8,68.55555555555556
22843,0.27498586479806,253.81111111111113,68.56666666666666
22844,0.27498586479806,253.82222222222222,68.57777777777778
22845,0.27498586479806,253.83333333333334,68.58888888888889
22846,0.27498586479806,253.84444444444446,68.60000000000001
22847,0.27498586479806,253.85555555555555,68.61111111111111
22848,0.27498586479806,253.86666666666667,68.62222222222222
22849,0.27498586479806,253.8777777777778,68.63333333333334
22850,0.27498586479806,253.88888888888889,68.64444444444445
22851,0.27498586479806,253.9,68.65555555555555
22852,0.27498586479806,253.91111111111113,68.66666666666667
22853,0.27498586479806,253.92222222222225,68.67777777777778
22854,0.27498586479806,253.93333333333334,68.6888888888889
22855,0.27498586479806,253.94444444444446,68.7
22856,0.27498586479806,253.95555555555558,68.71111111111111
22857,0.27498586479806,253.96666666666667,68.72222222222223
22858,0.27498586479806,253.9777777777778,68.73333333333333
22859,0.27498586479806,253.9888888888889,68.74444444444444
22860,0.27498586479806,254.0,68.75555555555556
22861,0.27498586479806,254.01111111111112,68.76666666666667
22862,0.27498586479806,254.02222222222224,68.77777777777779
22863,0.27498586479806,254.03333333333333,68.78888888888889
22864,0.27498586479806,254.04444444444445,68.8
22865,0.27498586479806,254.05555555555557,68.81111111111112
22866,0.27498586479806,254.06666666666666,68.82222222222222
22867,0.27498586479806,254.07777777777778,68.83333333333334
22868,0.27498586479806,254.0888888888889,68.84444444444445
22869,0.27498586479806,254.10000000000002,68.85555555555555
22870,0.27498586479806,254.11111111111111,68.86666666666667
22871,0.27498586479806,254.12222222222223,68.87777777777778
22872,0.27498586479806,254.13333333333335,68.88888888888889
22873,0.27498586479806,254.14444444444445,68.9
22874,0.27498586479806,254.15555555555557,68.91111111111111
22875,0.27498586479806,254.16666666666669,68.92222222222223
22876,0.27498586479806,254.17777777777778,68.93333333333334
22877,0.27498586479806,254.1888888888889,68.94444444444444
22878,0.27498586479806,254.20000000000002,68.95555555555556
22879,0.27498586479806,254.2111111111111,68.96666666666667
22880,0.27498586479806,254.22222222222223,68.97777777777777
22881,0.27498586479806,254.23333333333335,68.9888888888889
22882,0.27498586479806,254.24444444444444,69.0
22883,0.27498586479806,254.25555555555556,69.01111111111112
22884,0.27498586479806,254.26666666666668,69.02222222222223
22885,0.27498586479806,254.2777777777778,69.03333333333333
22886,0.27498586479806,254.2888888888889,69.04444444444445
22887,0.27498586479806,254.3,69.05555555555556
22888,0.27498586479806,254.31111111111113,69.06666666666666
22889,0.27498586479806,254.32222222222222,69.07777777777778
22890,0.27498586479806,254.33333333333334,69.08888888888889
22891,0.27498586479806,254.34444444444446,69.10000000000001
22892,0.27498586479806,254.35555555555555,69.11111111111111
22893,0.27498586479806,254.36666666666667,69.12222222222222
22894,0.27498586479806,254.3777777777778,69.13333333333334
22895,0.27498586479806,254.38888888888889,69.14444444444445
22896,0.27498586479806,254.4,69.15555555555555
22897,0.27498586479806,254.41111111111113,69.16666666666667
22898,0.27498586479806,254.42222222222225,69.17777777777778
22899,0.27498586479806,254.43333333333334,69.1888888888889
22900,0.27498586479806,254.44444444444446,69.2
22901,0.27498586479806,254.45555555555558,69.21111111111111
22902,0.27498586479806,254.46666666666667,69.22222222222223
22903,0.27498586479806,254.4777777777778,69.23333333333333
22904,0.27498586479806,254.4888888888889,69.24444444444444
22905,0.27498586479806,254.5,69.25555555555556
22906,0.27498586479806,254.51111111111112,69.26666666666667
22907,0.27498586479806,254.52222222222224,69.27777777777779
22908,0.27498586479806,254.53333333333333,69.28888888888889
22909,0.27498586479806,254.54444444444445,69.3
22910,0.27498586479806,254.55555555555557,69.31111111111112
22911,0.27498586479806,254.56666666666666,69.32222222222222
22912,0.27498586479806,254.57777777777778,69.33333333333334
22913,0.27498586479806,254.5888888888889,69.34444444444445
22914,0.27498586479806,254.60000000000002,69.35555555555555
22915,0.27498586479806,254.61111111111111,69.36666666666667
22916,0.27498586479806,254.62222222222223,69.37777777777778
22917,0.27498586479806,254.63333333333335,69.38888888888889
22918,0.27498586479806,254.64444444444445,69.4
22919,0.27498586479806,254.65555555555557,69.41111111111111
22920,0.27498586479806,254.66666666666669,69.42222222222223
22921,0.27498586479806,254.67777777777778,69.43333333333334
22922,0.27498586479806,254.6888888888889,69.44444444444444
22923,0.27498586479806,254.70000000000002,69.45555555555556
22924,0.27498586479806,254.7111111111111,69.46666666666667
22925,0.27498586479806,254.72222222222223,69.47777777777777
22926,0.27498586479806,254.73333333333335,69.4888888888889
22927,0.27498586479806,254.74444444444444,69.5
22928,0.27498586479806,254.75555555555556,69.51111111111112
22929,0.27498586479806,254.76666666666668,69.52222222222223
22930,0.27498586479806,254.7777777777778,69.53333333333333
22931,0.27498586479806,254.7888888888889,69.54444444444445
22932,0.27498586479806,254.8,69.55555555555556
22933,0.27498586479806,254.81111111111113,69.56666666666666
22934,0.27498586479806,254.82222222222222,69.57777777777778
22935,0.27498586479806,254.83333333333334,69.58888888888889
22936,0.27498586479806,254.84444444444446,69.60000000000001
22937,0.27498586479806,254.85555555555555,69.61111111111111
22938,0.27498586479806,254.86666666666667,69.62222222222222
22939,0.27498586479806,254.8777777777778,69.63333333333334
22940,0.27498586479806,254.88888888888889,69.64444444444445
22941,0.27498586479806,254.9,69.65555555555555
22942,0.27498586479806,254.91111111111113,69.66666666666667
22943,0.27498586479806,254.92222222222225,69.67777777777778
22944,0.27498586479806,254.93333333333334,69.6888888888889
22945,0.27498586479806,254.94444444444446,69.7
22946,0.27498586479806,254.95555555555558,69.71111111111111
22947,0.27498586479806,254.96666666666667,69.72222222222223
22948,0.27498586479806,254.9777777777778,69.73333333333333
22949,0.27498586479806,254.9888888888889,69.74444444444444
22950,0.27498586479806,255.0,69.75555555555556
22951,0.27498586479806,255.01111111111112,69.76666666666667
22952,0.27498586479806,255.02222222222224,69.77777777777779
22953,0.27498586479806,255.03333333333333,69.78888888888889
22954,0.27498586479806,255.04444444444445,69.8
22955,0.27498586479806,255.05555555555557,69.81111111111112
22956,0.27498586479806,255.06666666666666,69.82222222222222
22957,0.27498586479806,255.07777777777778,69.83333333333334
22958,0.27498586479806,255.0888888888889,69.84444444444445
22959,0.27498586479806,255.10000000000002,69.85555555555555
22960,0.27498586479806,255.11111111111111,69.86666666666667
22961,0.27498586479806,255.12222222222223,69.87777777777778
22962,0.27498586479806,255.13333333333335,69.88888888888889
22963,0.27498586479806,255.14444444444445,69.9
22964,0.27498586479806,255.15555555555557,69.91111111111111
22965,0.27498586479806,255.16666666666669,69.92222222222223
22966,0.27498586479806,255.17777777777778,69.93333333333334
22967,0.27498586479806,255.1888888888889,69.94444444444444
22968,0.27498586479806,255.20000000000002,69.95555555555556
22969,0.27498586479806,255.2111111111111,69.96666666666667
22970,0.27498586479806,255.22222222222223,69.97777777777777
22971,0.27498586479806,255.23333333333335,69.9888888888889
22972,0.27498586479806,255.24444444444444,70.0
22973,0.27498586479806,255.25555555555556,70.01111111111112
22974,0.27498586479806,255.26666666666668,70.02222222222223
22975,0.27498586479806,255.2777777777778,70.03333333333333
22976,0.27498586479806,255.2888888888889,70.04444444444445
22977,0.27498586479806,255.3,70.05555555555556
22978,0.27498586479806,255.31111111111113,70.06666666666666
22979,0.27498586479806,255.32222222222222,70.07777777777778
22980,0.27498586479806,255.33333333333334,70.08888888888889
22981,0.27498586479806,255.34444444444446,70.10000000000001
22982,0.27498586479806,255.35555555555555,70.11111111111111
22983,0.27498586479806,255.36666666666667,70.12222222222222
22984,0.27498586479806,255.3777777777778,70.13333333333334
22985,0.27498586479806,255.38888888888889,70.14444444444445
22986,0.27498586479806,255.4,70.15555555555555
22987,0.27498586479806,255.41111111111113,70.16666666666667
22988,0.27498586479806,255.42222222222225,70.17777777777778
22989,0.27498586479806,255.43333333333334,70.1888888888889
22990,0.27498586479806,255.44444444444446,70.2
22991,0.27498586479806,255.45555555555558,70.21111111111111
22992,0.27498586479806,255.46666666666667,70.22222222222223
22993,0.27498586479806,255.4777777777778,70.23333333333333
22994,0.27498586479806,255.4888888888889,70.24444444444444
22995,0.27498586479806,255.5,70.25555555555556
22996,0.27498586479806,255.51111111111112,70.26666666666667
22997,0.27498586479806,255.52222222222224,70.27777777777779
22998,0.27498586479806,255.53333333333333,70.28888888888889
22999,0.27498586479806,255.54444444444445,70.3
23000,0.27498586479806,255.55555555555557,70.31111111111112
23001,0.27498586479806,255.56666666666666,70.32222222222222
23002,0.27498586479806,255.57777777777778,70.33333333333334
23003,0.27498586479806,255.5888888888889,70.34444444444445
23004,0.27498586479806,255.60000000000002,70.35555555555555
23005,0.27498586479806,255.61111111111111,70.36666666666667
23006,0.27498586479806,255.62222222222223,70.37777777777778
23007,0.27498586479806,255.63333333333335,70.38888888888889
23008,0.27498586479806,255.64444444444445,70.4
23009,0.27498586479806,255.65555555555557,70.41111111111111
23010,0.27498586479806,255.66666666666669,70.42222222222223
23011,0.27498586479806,255.67777777777778,70.43333333333334
23012,0.27498586479806,255.6888888888889,70.44444444444444
23013,0.27498586479806,255.70000000000002,70.45555555555556
23014,0.27498586479806,255.7111111111111,70.46666666666667
23015,0.27498586479806,255.72222222222223,70.47777777777777
23016,0.27498586479806,255.73333333333335,70.4888888888889
23017,0.27498586479806,255.74444444444444,70.5
23018,0.27498586479806,255.75555555555556,70.51111111111112
23019,0.27498586479806,255.76666666666668,70.52222222222223
23020,0.27498586479806,255.7777777777778,70.53333333333333
23021,0.27498586479806,255.7888888888889,70.54444444444445
23022,0.27498586479806,255.8,70.55555555555556
23023,0.27498586479806,255.81111111111113,70.56666666666666
23024,0.27498586479806,255.82222222222222,70.57777777777778
23025,0.27498586479806,255.83333333333334,70.58888888888889
23026,0.27498586479806,255.84444444444446,70.60000000000001
23027,0.27498586479806,255.85555555555555,70.61111111111111
23028,0.27498586479806,255.86666666666667,70.62222222222222
23029,0.27498586479806,255.8777777777778,70.63333333333334
23030,0.27498586479806,255.88888888888889,70.64444444444445
23031,0.27498586479806,255.9,70.65555555555555
23032,0.27498586479806,255.91111111111113,70.66666666666667
23033,0.27498586479806,255.92222222222225,70.67777777777778
23034,0.27498586479806,255.93333333333334,70.6888888888889
23035,0.27498586479806,255.94444444444446,70.7
23036,0.27498586479806,255.95555555555558,70.71111111111111
23037,0.27498586479806,255.96666666666667,70.72222222222223
23038,0.27498586479806,255.9777777777778,70.73333333333333
23039,0.27498586479806,255.9888888888889,70.74444444444445
23040,0.27498586479806,256.0,70.75555555555556
23041,0.27498586479806,256.0111111111111,70.76666666666667
23042,0.27498586479806,256.02222222222224,70.77777777777779
23043,0.27498586479806,256.03333333333336,70.78888888888889
23044,0.27498586479806,256.0444444444445,70.8
23045,0.27498586479806,256.05555555555554,70.81111111111112
23046,0.27498586479806,256.06666666666666,70.82222222222222
23047,0.27498586479806,256.0777777777778,70.83333333333334
23048,0.27498586479806,256.0888888888889,70.84444444444445
23049,0.27498586479806,256.1,70.85555555555555
23050,0.27498586479806,256.11111111111114,70.86666666666667
23051,0.27498586479806,256.1222222222222,70.87777777777778
23052,0.27498586479806,256.1333333333333,70.88888888888889
23053,0.27498586479806,256.14444444444445,70.9
23054,0.27498586479806,256.15555555555557,70.91111111111111
23055,0.27498586479806,256.1666666666667,70.92222222222223
23056,0.27498586479806,256.1777777777778,70.93333333333334
23057,0.27498586479806,256.1888888888889,70.94444444444444
23058,0.27498586479806,256.2,70.95555555555556
23059,0.27498586479806,256.2111111111111,70.96666666666667
23060,0.27498586479806,256.22222222222223,70.97777777777777
23061,0.27498586479806,256.23333333333335,70.9888888888889
23062,0.27498586479806,256.24444444444447,71.0
23063,0.27498586479806,256.2555555555556,71.01111111111112
23064,0.27498586479806,256.26666666666665,71.02222222222223
23065,0.27498586479806,256.27777777777777,71.03333333333333
23066,0.27498586479806,256.2888888888889,71.04444444444445
23067,0.27498586479806,256.3,71.05555555555556
23068,0.27498586479806,256.31111111111113,71.06666666666666
23069,0.27498586479806,256.32222222222225,71.07777777777778
23070,0.27498586479806,256.33333333333337,71.08888888888889
23071,0.27498586479806,256.34444444444443,71.10000000000001
23072,0.27498586479806,256.35555555555555,71.11111111111111
23073,0.27498586479806,256.3666666666667,71.12222222222222
23074,0.27498586479806,256.3777777777778,71.13333333333334
23075,0.27498586479806,256.3888888888889,71.14444444444445
23076,0.27498586479806,256.40000000000003,71.15555555555555
23077,0.27498586479806,256.4111111111111,71.16666666666667
23078,0.27498586479806,256.4222222222222,71.17777777777778
23079,0.27498586479806,256.43333333333334,71.1888888888889
23080,0.27498586479806,256.44444444444446,71.2
23081,0.27498586479806,256.4555555555556,71.21111111111111
23082,0.27498586479806,256.4666666666667,71.22222222222223
23083,0.27498586479806,256.47777777777776,71.23333333333333
23084,0.27498586479806,256.4888888888889,71.24444444444445
23085,0.27498586479806,256.5,71.25555555555556
23086,0.27498586479806,256.5111111111111,71.26666666666667
23087,0.27498586479806,256.52222222222224,71.27777777777779
23088,0.27498586479806,256.53333333333336,71.28888888888889
23089,0.27498586479806,256.5444444444445,71.3
23090,0.27498586479806,256.55555555555554,71.31111111111112
23091,0.27498586479806,256.56666666666666,71.32222222222222
23092,0.27498586479806,256.5777777777778,71.33333333333334
23093,0.27498586479806,256.5888888888889,71.34444444444445
23094,0.27498586479806,256.6,71.35555555555555
23095,0.27498586479806,256.61111111111114,71.36666666666667
23096,0.27498586479806,256.6222222222222,71.37777777777778
23097,0.27498586479806,256.6333333333333,71.38888888888889
23098,0.27498586479806,256.64444444444445,71.4
23099,0.27498586479806,256.65555555555557,71.41111111111111
23100,0.27498586479806,256.6666666666667,71.42222222222223
23101,0.27498586479806,256.6777777777778,71.43333333333334
23102,0.27498586479806,256.6888888888889,71.44444444444444
23103,0.27498586479806,256.7,71.45555555555556
23104,0.27498586479806,256.7111111111111,71.46666666666667
23105,0.27498586479806,256.72222222222223,71.47777777777777
23106,0.27498586479806,256.73333333333335,71.4888888888889
23107,0.27498586479806,256.74444444444447,71.5
23108,0.27498586479806,256.7555555555556,71.51111111111112
23109,0.27498586479806,256.76666666666665,71.52222222222223
23110,0.27498586479806,256.77777777777777,71.53333333333333
23111,0.27498586479806,256.7888888888889,71.54444444444445
23112,0.27498586479806,256.8,71.55555555555556
23113,0.27498586479806,256.81111111111113,71.56666666666666
23114,0.27498586479806,256.82222222222225,71.57777777777778
23115,0.27498586479806,256.83333333333337,71.58888888888889
23116,0.27498586479806,256.84444444444443,71.60000000000001
23117,0.27498586479806,256.85555555555555,71.61111111111111
23118,0.27498586479806,256.8666666666667,71.62222222222222
23119,0.27498586479806,256.8777777777778,71.63333333333334
23120,0.27498586479806,256.8888888888889,71.64444444444445
23121,0.27498586479806,256.90000000000003,71.65555555555555
23122,0.27498586479806,256.9111111111111,71.66666666666667
23123,0.27498586479806,256.9222222222222,71.67777777777778
23124,0.27498586479806,256.93333333333334,71.6888888888889
23125,0.27498586479806,256.94444444444446,71.7
23126,0.27498586479806,256.9555555555556,71.71111111111111
23127,0.27498586479806,256.9666666666667,71.72222222222223
23128,0.27498586479806,256.97777777777776,71.73333333333333
23129,0.27498586479806,256.9888888888889,71.74444444444445
23130,0.27498586479806,257.0,71.75555555555556
23131,0.27498586479806,257.0111111111111,71.76666666666667
23132,0.27498586479806,257.02222222222224,71.77777777777779
23133,0.27498586479806,257.03333333333336,71.78888888888889
23134,0.27498586479806,257.0444444444445,71.8
23135,0.27498586479806,257.05555555555554,71.81111111111112
23136,0.27498586479806,257.06666666666666,71.82222222222222
23137,0.27498586479806,257.0777777777778,71.83333333333334
23138,0.27498586479806,257.0888888888889,71.84444444444445
23139,0.27498586479806,257.1,71.85555555555555
23140,0.27498586479806,257.11111111111114,71.86666666666667
23141,0.27498586479806,257.1222222222222,71.87777777777778
23142,0.27498586479806,257.1333333333333,71.88888888888889
23143,0.27498586479806,257.14444444444445,71.9
23144,0.27498586479806,257.15555555555557,71.91111111111111
23145,0.27498586479806,257.1666666666667,71.92222222222223
23146,0.27498586479806,257.1777777777778,71.93333333333334
23147,0.27498586479806,257.1888888888889,71.94444444444444
23148,0.27498586479806,257.2,71.95555555555556
23149,0.27498586479806,257.2111111111111,71.96666666666667
23150,0.27498586479806,257.22222222222223,71.97777777777777
23151,0.27498586479806,257.23333333333335,71.9888888888889
23152,0.27498586479806,257.24444444444447,72.0
23153,0.27498586479806,257.2555555555556,72.01111111111112
23154,0.27498586479806,257.26666666666665,72.02222222222223
23155,0.27498586479806,257.27777777777777,72.03333333333333
23156,0.27498586479806,257.2888888888889,72.04444444444445
23157,0.27498586479806,257.3,72.05555555555556
23158,0.27498586479806,257.31111111111113,72.06666666666666
23159,0.27498586479806,257.32222222222225,72.07777777777778
23160,0.27498586479806,257.33333333333337,72.08888888888889
23161,0.27498586479806,257.34444444444443,72.10000000000001
23162,0.27498586479806,257.35555555555555,72.11111111111111
23163,0.27498586479806,257.3666666666667,72.12222222222222
23164,0.27498586479806,257.3777777777778,72.13333333333334
23165,0.27498586479806,257.3888888888889,72.14444444444445
23166,0.27498586479806,257.40000000000003,72.15555555555555
23167,0.27498586479806,257.4111111111111,72.16666666666667
23168,0.27498586479806,257.4222222222222,72.17777777777778
23169,0.27498586479806,257.43333333333334,72.1888888888889
23170,0.27498586479806,257.44444444444446,72.2
23171,0.27498586479806,257.4555555555556,72.21111111111111
23172,0.27498586479806,257.4666666666667,72.22222222222223
23173,0.27498586479806,257.47777777777776,72.23333333333333
23174,0.27498586479806,257.4888888888889,72.24444444444445
23175,0.27498586479806,257.5,72.25555555555556
23176,0.27498586479806,257.5111111111111,72.26666666666667
23177,0.27498586479806,257.52222222222224,72.27777777777779
23178,0.27498586479806,257.53333333333336,72.28888888888889
23179,0.27498586479806,257.5444444444445,72.3
23180,0.27498586479806,257.55555555555554,72.31111111111112
23181,0.27498586479806,257.56666666666666,72.32222222222222
23182,0.27498586479806,257.5777777777778,72.33333333333334
23183,0.27498586479806,257.5888888888889,72.34444444444445
23184,0.27498586479806,257.6,72.35555555555555
23185,0.27498586479806,257.61111111111114,72.36666666666667
23186,0.27498586479806,257.6222222222222,72.37777777777778
23187,0.27498586479806,257.6333333333333,72.38888888888889
23188,0.27498586479806,257.64444444444445,72.4
23189,0.27498586479806,257.65555555555557,72.41111111111111
23190,0.27498586479806,257.6666666666667,72.42222222222223
23191,0.27498586479806,257.6777777777778,72.43333333333334
23192,0.27498586479806,257.6888888888889,72.44444444444444
23193,0.27498586479806,257.7,72.45555555555556
23194,0.27498586479806,257.7111111111111,72.46666666666667
23195,0.27498586479806,257.72222222222223,72.47777777777777
23196,0.27498586479806,257.73333333333335,72.4888888888889
23197,0.27498586479806,257.74444444444447,72.5
23198,0.27498586479806,257.7555555555556,72.51111111111112
23199,0.27498586479806,257.76666666666665,72.52222222222223
23200,0.27498586479806,257.77777777777777,72.53333333333333
23201,0.27498586479806,257.7888888888889,72.54444444444445
23202,0.27498586479806,257.8,72.55555555555556
23203,0.27498586479806,257.81111111111113,72.56666666666666
23204,0.27498586479806,257.82222222222225,72.57777777777778
23205,0.27498586479806,257.83333333333337,72.58888888888889
23206,0.27498586479806,257.84444444444443,72.60000000000001
23207,0.27498586479806,257.85555555555555,72.61111111111111
23208,0.27498586479806,257.8666666666667,72.62222222222222
23209,0.27498586479806,257.8777777777778,72.63333333333334
23210,0.27498586479806,257.8888888888889,72.64444444444445
23211,0.27498586479806,257.90000000000003,72.65555555555555
23212,0.27498586479806,257.9111111111111,72.66666666666667
23213,0.27498586479806,257.9222222222222,72.67777777777778
23214,0.27498586479806,257.93333333333334,72.6888888888889
23215,0.27498586479806,257.94444444444446,72.7
23216,0.27498586479806,257.9555555555556,72.71111111111111
23217,0.27498586479806,257.9666666666667,72.72222222222223
23218,0.27498586479806,257.97777777777776,72.73333333333333
23219,0.27498586479806,257.9888888888889,72.74444444444445
23220,0.27498586479806,258.0,72.75555555555556
23221,0.27498586479806,258.0111111111111,72.76666666666667
23222,0.27498586479806,258.02222222222224,72.77777777777779
23223,0.27498586479806,258.03333333333336,72.78888888888889
23224,0.27498586479806,258.0444444444445,72.8
23225,0.27498586479806,258.05555555555554,72.81111111111112
23226,0.27498586479806,258.06666666666666,72.82222222222222
23227,0.27498586479806,258.0777777777778,72.83333333333334
23228,0.27498586479806,258.0888888888889,72.84444444444445
23229,0.27498586479806,258.1,72.85555555555555
23230,0.27498586479806,258.11111111111114,72.86666666666667
23231,0.27498586479806,258.1222222222222,72.87777777777778
23232,0.27498586479806,258.1333333333333,72.88888888888889
23233,0.27498586479806,258.14444444444445,72.9
23234,0.27498586479806,258.15555555555557,72.91111111111111
23235,0.27498586479806,258.1666666666667,72.92222222222223
23236,0.27498586479806,258.1777777777778,72.93333333333334
23237,0.27498586479806,258.1888888888889,72.94444444444444
23238,0.27498586479806,258.2,72.95555555555556
23239,0.27498586479806,258.2111111111111,72.96666666666667
23240,0.27498586479806,258.22222222222223,72.97777777777777
23241,0.27498586479806,258.23333333333335,72.9888888888889
23242,0.27498586479806,258.24444444444447,73.0
23243,0.27498586479806,258.2555555555556,73.01111111111112
23244,0.27498586479806,258.26666666666665,73.02222222222223
23245,0.27498586479806,258.27777777777777,73.03333333333333
23246,0.27498586479806,258.2888888888889,73.04444444444445
23247,0.27498586479806,258.3,73.05555555555556
23248,0.27498586479806,258.31111111111113,73.06666666666666
23249,0.27498586479806,258.32222222222225,73.07777777777778
23250,0.27498586479806,258.33333333333337,73.08888888888889
23251,0.27498586479806,258.34444444444443,73.10000000000001
23252,0.27498586479806,258.35555555555555,73.11111111111111
23253,0.27498586479806,258.3666666666667,73.12222222222222
23254,0.27498586479806,258.3777777777778,73.13333333333334
23255,0.27498586479806,258.3888888888889,73.14444444444445
23256,0.27498586479806,258.40000000000003,73.15555555555555
23257,0.27498586479806,258.4111111111111,73.16666666666667
23258,0.27498586479806,258.4222222222222,73.17777777777778
23259,0.27498586479806,258.43333333333334,73.1888888888889
23260,0.27498586479806,258.44444444444446,73.2
23261,0.27498586479806,258.4555555555556,73.21111111111111
23262,0.27498586479806,258.4666666666667,73.22222222222223
23263,0.27498586479806,258.47777777777776,73.23333333333333
23264,0.27498586479806,258.4888888888889,73.24444444444445
23265,0.27498586479806,258.5,73.25555555555556
23266,0.27498586479806,258.5111111111111,73.26666666666667
23267,0.27498586479806,258.52222222222224,73.27777777777779
23268,0.27498586479806,258.53333333333336,73.28888888888889
23269,0.27498586479806,258.5444444444445,73.3
23270,0.27498586479806,258.55555555555554,73.31111111111112
23271,0.27498586479806,258.56666666666666,73.32222222222222
23272,0.27498586479806,258.5777777777778,73.33333333333334
23273,0.27498586479806,258.5888888888889,73.34444444444445
23274,0.27498586479806,258.6,73.35555555555555
23275,0.27498586479806,258.61111111111114,73.36666666666667
23276,0.27498586479806,258.6222222222222,73.37777777777778
23277,0.27498586479806,258.6333333333333,73.38888888888889
23278,0.27498586479806,258.64444444444445,73.4
23279,0.27498586479806,258.65555555555557,73.41111111111111
23280,0.27498586479806,258.6666666666667,73.42222222222223
23281,0.27498586479806,258.6777777777778,73.43333333333334
23282,0.27498586479806,258.6888888888889,73.44444444444444
23283,0.27498586479806,258.7,73.45555555555556
23284,0.27498586479806,258.7111111111111,73.46666666666667
23285,0.27498586479806,258.72222222222223,73.47777777777777
23286,0.27498586479806,258.73333333333335,73.4888888888889
23287,0.27498586479806,258.74444444444447,73.5
23288,0.27498586479806,258.7555555555556,73.51111111111112
